time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.8706,open,0.0,-0.092039,0.142660,-0.134990,-0.162602,0.174874,0.053689,-0.343612,-0.019942,-0.194816,0.084369,-0.076699,0.078233,-0.216291,0.007762,1.615888,-0.253708,1.145093,0.300888,0.222961,-1.158491,-0.405476,1.230918,0.984419,-1.196898,0.112545,-0.897753,0.001904,-0.007383,0.014004,0.017455,-0.000167,-0.003062,0.022180,0.001259,0.011017,-0.005047,0.005348,-0.004381,0.017829,-0.116203,0.026124,0.021958,-0.035468,0.078693,0.159897,0.002841,0.073127,0.167844,0.042522,0.073094,0.155713,0.071073,0.066593,0.122547,-0.039346,-0.045273,0.042682,-0.020874,-0.021384,0.105992,0.002020,-0.030718,0.116073,0.028199,-0.026100,0.106692,0.043226,-0.016877,0.070054,0.056942,0.245211,0.002155,0.000003,0.000049,-0.000018,0.000000,0.000000,0.000000,0.000001,-0.000016,0.000002,-0.000010,0.000072,-0.000017,0.251744,0.000052,0.000000,0.000016,0.000075
0.9059,open,0.0,-0.030680,0.182544,-0.136524,-0.127320,0.185612,0.053689,-0.375825,-0.019942,-0.125786,0.099709,-0.121184,0.078233,-0.233165,0.544073,1.391030,-0.151469,1.140946,0.364273,0.080179,-0.996608,-0.105451,1.853796,0.695784,-1.244637,0.048994,-0.643895,0.000559,-0.009228,0.014092,0.013484,-0.000177,-0.003008,0.024145,0.001148,0.006696,-0.005790,0.008176,-0.004357,0.019046,-0.116006,0.028406,0.023301,-0.035354,0.079550,0.159502,0.002761,0.071226,0.168354,0.042458,0.075074,0.155051,0.071005,0.067001,0.122403,-0.039149,-0.042991,0.044025,-0.020760,-0.020526,0.105597,0.001940,-0.032618,0.116583,0.028136,-0.024120,0.106030,0.043158,-0.016469,0.069909,0.047105,0.205004,0.001510,0.000003,0.000047,-0.000018,0.000000,0.000000,0.000000,0.000001,-0.000017,0.000003,-0.000010,0.000069,-0.000018,0.210352,0.000051,0.000000,0.000017,0.000072
0.9396,open,0.0,0.042951,0.208621,-0.138058,-0.098175,0.185612,0.053689,-0.398835,-0.019942,-0.065961,0.104311,-0.158000,0.078233,-0.240835,1.696435,1.105239,-0.066786,1.028761,0.222363,0.041616,-0.849559,-0.016636,1.892228,0.423988,-1.194982,0.031830,-0.425299,-0.001125,-0.010390,0.014192,0.010285,-0.000176,-0.002994,0.025535,0.001115,0.003148,-0.005944,0.010478,-0.004350,0.019544,-0.115788,0.030904,0.024019,-0.035246,0.080155,0.159211,0.002689,0.069564,0.168722,0.042392,0.076307,0.154625,0.070956,0.067183,0.122344,-0.038931,-0.040494,0.044743,-0.020652,-0.019922,0.105306,0.001868,-0.034280,0.116952,0.028070,-0.022887,0.105603,0.043109,-0.016286,0.069850,0.038510,0.163314,0.001574,0.000003,0.000047,-0.000019,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000004,-0.000010,0.000068,-0.000018,0.167801,0.000050,0.000000,0.000018,0.000071
0.9733,open,0.0,0.104311,0.225495,-0.138058,-0.073631,0.185612,0.053689,-0.415709,-0.013806,-0.013806,0.104311,-0.190214,0.076699,-0.242369,1.993757,0.800585,-0.019146,0.893396,0.074560,0.029515,-0.676510,0.018248,1.762264,0.172278,-1.083989,0.015389,-0.212304,-0.002436,-0.011104,0.014159,0.007622,-0.000176,-0.002989,0.026527,0.000761,0.000120,-0.005850,0.012465,-0.004259,0.019553,-0.115589,0.032907,0.024422,-0.035166,0.080595,0.158992,0.002637,0.068435,0.168891,0.042342,0.077184,0.154310,0.070961,0.067162,0.122350,-0.038732,-0.038491,0.045146,-0.020572,-0.019482,0.105087,0.001816,-0.035409,0.117121,0.028020,-0.022010,0.105288,0.043115,-0.016307,0.069857,0.031593,0.132221,0.001641,0.000003,0.000046,-0.000020,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000004,-0.000010,0.000067,-0.000018,0.135953,0.000050,0.000000,0.000019,0.000071
1.0060,open,0.0,0.158000,0.231631,-0.122718,-0.050621,0.185612,0.049087,-0.423379,0.055223,0.035282,0.104311,-0.217825,0.046019,-0.240835,1.805304,0.471800,0.072807,0.749195,0.021058,-0.000894,-0.437889,0.776716,1.568311,0.065864,-0.922120,-0.247897,-0.051264,-0.003521,-0.011293,0.012524,0.005139,-0.000175,-0.002722,0.026911,-0.003349,-0.002701,-0.005810,0.014139,-0.002460,0.019344,-0.115537,0.034251,0.024346,-0.035168,0.080575,0.158989,0.002725,0.070733,0.167993,0.042295,0.077930,0.154024,0.071275,0.065971,0.122729,-0.038680,-0.037146,0.045070,-0.020574,-0.019502,0.105084,0.001904,-0.033111,0.116223,0.027973,-0.021263,0.105003,0.043428,-0.017498,0.070235,0.026529,0.117254,0.001824,0.000003,0.000046,-0.000020,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000005,-0.000010,0.000070,-0.000017,0.120232,0.000050,0.000000,0.000020,0.000073
1.0400,open,0.0,0.190214,0.230097,-0.058291,-0.033748,0.179476,0.016874,-0.421845,0.113515,0.070563,0.104311,-0.237767,0.001534,-0.239301,1.483751,0.213078,0.828979,0.642943,-0.022768,-0.296681,-0.208066,1.564369,1.399618,0.038585,-0.778874,-0.902826,0.011206,-0.004143,-0.011135,0.005406,0.003318,-0.000169,-0.000825,0.026717,-0.006875,-0.004716,-0.005800,0.015338,0.000250,0.019186,-0.115843,0.033779,0.023796,-0.035418,0.078990,0.159682,0.002804,0.072818,0.167137,0.042239,0.078467,0.153814,0.071684,0.064243,0.123247,-0.038986,-0.037619,0.044519,-0.020824,-0.021086,0.105777,0.001983,-0.031026,0.115367,0.027917,-0.020727,0.104792,0.043837,-0.019227,0.070754,0.023305,0.137853,0.002201,0.000003,0.000047,-0.000019,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000005,-0.000010,0.000075,-0.000016,0.139826,0.000051,0.000000,0.000020,0.000077
1.0725,open,0.0,0.211689,0.230097,0.013806,-0.019942,0.136524,-0.026078,-0.417243,0.158000,0.105845,0.104311,-0.254641,-0.041417,-0.184078,1.062824,0.054967,1.743258,0.523776,-0.480799,-0.918768,-0.005090,1.581376,1.205666,0.028564,-0.613028,-1.166185,0.476518,-0.004528,-0.011084,-0.002605,0.001853,-0.000127,0.001788,0.026340,-0.009349,-0.006723,-0.005796,0.016333,0.002730,0.014508,-0.116133,0.032799,0.023315,-0.035647,0.076776,0.160604,0.002851,0.074159,0.166487,0.042074,0.078921,0.153656,0.072210,0.061219,0.124076,-0.039276,-0.038598,0.044039,-0.021052,-0.023301,0.106699,0.002030,-0.029685,0.114716,0.027751,-0.020272,0.104634,0.044363,-0.022250,0.071583,0.017576,0.166463,0.002339,0.000003,0.000051,-0.000019,0.000000,0.000000,0.000000,0.000002,-0.000021,0.000006,-0.000008,0.000093,-0.000013,0.167404,0.000055,0.000000,0.000022,0.000094
1.1059,open,0.0,0.219359,0.230097,0.075165,-0.009204,0.099709,-0.053689,-0.400369,0.181010,0.127320,0.095107,-0.265379,-0.069029,-0.099709,0.641712,0.017249,1.906537,0.413862,-1.031732,-1.002995,0.179751,1.183531,0.977800,-0.043616,-0.468166,-1.050866,1.687433,-0.004628,-0.011072,-0.009004,0.000726,-0.000089,0.003351,0.025196,-0.010477,-0.007902,-0.005258,0.016950,0.004220,0.007093,-0.116340,0.031634,0.022958,-0.035822,0.074961,0.161325,0.002871,0.074757,0.166154,0.041975,0.078771,0.153761,0.072671,0.058015,0.124729,-0.039483,-0.039763,0.043682,-0.021228,-0.025115,0.107420,0.002050,-0.029087,0.114384,0.027652,-0.020423,0.104739,0.044824,-0.025455,0.072235,0.009707,0.196713,0.002125,0.000003,0.000055,-0.000019,0.000000,0.000000,0.000000,0.000002,-0.000022,0.000007,-0.000003,0.000115,-0.000006,0.196964,0.000058,0.000000,0.000023,0.000115
1.1392,open,0.0,0.219359,0.213223,0.125786,-0.003068,0.082835,-0.069029,-0.360485,0.182544,0.128854,0.053689,-0.271515,-0.085903,-0.030680,0.267238,-0.087407,1.803337,0.306933,-0.888485,-0.757504,0.686143,0.614988,0.572777,-0.477213,-0.326319,-0.800907,2.125904,-0.004576,-0.010226,-0.014120,0.000115,-0.000074,0.004111,0.022465,-0.010350,-0.007834,-0.002800,0.017277,0.005063,0.001322,-0.116568,0.030358,0.021990,-0.036062,0.073115,0.162024,0.002872,0.074794,0.166132,0.042068,0.076947,0.154582,0.072967,0.055592,0.125052,-0.039711,-0.041039,0.042714,-0.021468,-0.026962,0.108119,0.002052,-0.029050,0.114362,0.027746,-0.022247,0.105560,0.045120,-0.027877,0.072559,0.000373,0.230177,0.001512,0.000003,0.000058,-0.000017,0.000000,0.000000,0.000000,0.000002,-0.000022,0.000006,0.000002,0.000131,0.000002,0.230183,0.000061,0.000000,0.000023,0.000131
1.1726,open,0.0,0.219359,0.144194,0.136524,0.000000,0.082835,-0.070563,-0.317534,0.182544,0.110447,0.009204,-0.276117,-0.092039,0.035282,0.100318,-0.938824,1.270059,0.208040,-0.439392,-0.399363,1.107152,0.216827,0.021168,-1.109939,-0.206753,-0.490223,2.076892,-0.004554,-0.006632,-0.014856,-0.000156,-0.000076,0.004063,0.019577,-0.010203,-0.006530,-0.000097,0.017516,0.005288,-0.003942,-0.116937,0.029655,0.019038,-0.036257,0.071856,0.162465,0.002895,0.075303,0.166032,0.042214,0.074912,0.155425,0.073178,0.053666,0.125169,-0.040080,-0.041742,0.039762,-0.021663,-0.028221,0.108560,0.002074,-0.028541,0.114262,0.027892,-0.024282,0.106404,0.045332,-0.029804,0.072676,-0.004232,0.260585,0.000499,0.000002,0.000060,-0.000015,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000005,0.000007,0.000143,0.000011,0.260620,0.000062,0.000000,0.000022,0.000143
1.2059,open,0.0,0.219359,0.079767,0.099709,0.000000,0.087437,-0.069029,-0.280718,0.182544,0.076699,-0.027612,-0.276117,-0.090505,0.092039,0.047936,-1.707836,0.155179,0.106411,-0.059148,-0.112656,1.187431,0.084498,-0.505103,-1.187033,-0.090624,-0.173024,1.956632,-0.004547,-0.003286,-0.010322,-0.000080,-0.000082,0.003871,0.017220,-0.010154,-0.004330,0.001973,0.017467,0.005085,-0.008430,-0.117118,0.030078,0.016515,-0.036413,0.070911,0.162767,0.002935,0.076235,0.165832,0.042345,0.073107,0.156119,0.073295,0.052278,0.125160,-0.040260,-0.041319,0.037239,-0.021819,-0.029166,0.108862,0.002115,-0.027609,0.114061,0.028022,-0.026086,0.107097,0.045448,-0.031192,0.072666,0.001893,0.266335,0.000839,0.000002,0.000061,-0.000013,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000005,0.000012,0.000152,0.000019,0.266343,0.000062,0.000000,0.000021,0.000154
1.2392,open,0.0,0.219359,0.027612,0.024544,0.000000,0.095107,-0.067495,-0.248505,0.182544,0.029146,-0.055223,-0.276117,-0.085903,0.138058,0.031498,-1.739031,-1.135696,0.049848,0.116071,-0.002442,1.116569,0.042972,-1.057295,-1.032468,-0.028439,0.010463,1.738948,-0.004546,-0.000768,-0.001739,-0.000037,-0.000090,0.003745,0.015216,-0.010140,-0.001304,0.003447,0.017441,0.004761,-0.012004,-0.117092,0.031472,0.014713,-0.036556,0.070089,0.163006,0.002991,0.077542,0.165512,0.042448,0.071743,0.156610,0.073360,0.051289,0.125092,-0.040235,-0.039925,0.035437,-0.021962,-0.029987,0.109101,0.002171,-0.026303,0.113742,0.028126,-0.027450,0.107589,0.045514,-0.032181,0.072598,0.015716,0.253300,0.003039,0.000002,0.000061,-0.000011,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000004,0.000016,0.000158,0.000026,0.253806,0.000062,0.000000,0.000021,0.000161
1.2726,open,0.0,0.219359,-0.012272,-0.064427,0.000000,0.108913,-0.046019,-0.220893,0.182544,-0.013806,-0.073631,-0.269981,-0.064427,0.151864,0.026340,-1.504512,-2.091426,0.023851,0.268849,0.144926,0.987805,0.029940,-1.296094,-0.811939,0.021304,0.230500,1.203975,-0.004546,0.001075,0.008030,-0.000018,-0.000104,0.002499,0.013528,-0.010135,0.001327,0.004385,0.017033,0.003488,-0.012825,-0.116863,0.033251,0.013527,-0.036553,0.070396,0.162894,0.003040,0.078715,0.165187,0.042548,0.070659,0.156974,0.073309,0.051793,0.124968,-0.040006,-0.038146,0.034251,-0.021959,-0.029681,0.108989,0.002220,-0.025130,0.113417,0.028226,-0.028535,0.107952,0.045462,-0.031676,0.072474,0.030056,0.232312,0.005887,0.000002,0.000061,-0.000011,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000004,0.000016,0.000156,0.000026,0.234322,0.000062,0.000000,0.000020,0.000159
1.3059,open,0.0,0.194816,-0.044485,-0.151864,-0.003068,0.118117,0.021476,-0.196350,0.176408,-0.053689,-0.085903,-0.202485,-0.019942,0.121184,-0.198041,-1.172629,-2.438374,0.007973,0.327668,1.095098,0.827946,-0.010413,-1.216284,-0.532587,0.743303,0.820433,0.174231,-0.004007,0.002517,0.017225,0.000339,-0.000113,-0.001597,0.012047,-0.009780,0.003650,0.004963,0.012468,0.000801,-0.009812,-0.116571,0.034260,0.012806,-0.036178,0.073078,0.162010,0.003073,0.079484,0.164992,0.042676,0.068163,0.157706,0.073036,0.054336,0.124755,-0.039714,-0.037138,0.033530,-0.021584,-0.026999,0.108105,0.002252,-0.024361,0.113222,0.028353,-0.031031,0.108684,0.045190,-0.029134,0.072261,0.042523,0.222952,0.008621,0.000002,0.000060,-0.000012,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000002,0.000011,0.000146,0.000017,0.227134,0.000061,0.000000,0.000018,0.000148
1.3392,open,0.0,0.154932,-0.061359,-0.223961,-0.026078,0.125786,0.076699,-0.177942,0.139592,-0.084369,-0.085903,-0.128854,0.007670,0.061359,-0.789989,-0.849760,-2.341430,-0.320708,0.275015,1.545699,0.683708,-0.417686,-1.061146,-0.262506,1.755849,0.963703,-0.878593,-0.003099,0.003224,0.024545,0.003178,-0.000120,-0.004828,0.010947,-0.007586,0.005400,0.004864,0.007393,-0.000784,-0.004450,-0.116267,0.034471,0.012732,-0.035855,0.075293,0.161204,0.003037,0.078429,0.165542,0.042745,0.066085,0.158182,0.072743,0.056948,0.124528,-0.039410,-0.036926,0.033455,-0.021261,-0.024784,0.107299,0.002216,-0.025415,0.113772,0.028423,-0.033108,0.109160,0.044897,-0.026521,0.072034,0.054793,0.215539,0.011079,0.000002,0.000059,-0.000012,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000001,0.000004,0.000132,0.000006,0.222670,0.000060,0.000000,0.000016,0.000133
1.3725,open,0.0,0.127320,-0.067495,-0.291456,-0.036816,0.128854,0.121184,-0.162602,0.104311,-0.110447,-0.084369,-0.061359,0.029146,-0.015340,-0.972610,-0.504040,-2.199269,-0.416079,0.197540,1.517299,0.570709,-0.944251,-0.930414,-0.057899,2.048850,0.828490,-1.748963,-0.002502,0.003408,0.031363,0.004459,-0.000123,-0.007284,0.010026,-0.005433,0.006887,0.004703,0.003009,-0.001926,0.002168,-0.115904,0.035046,0.013031,-0.035581,0.077044,0.160514,0.002997,0.077318,0.166076,0.042769,0.064245,0.158508,0.072347,0.059732,0.124182,-0.039047,-0.036351,0.033754,-0.020987,-0.023033,0.106609,0.002177,-0.026526,0.114305,0.028447,-0.034949,0.109486,0.044501,-0.023737,0.071688,0.063282,0.203638,0.012489,0.000002,0.000058,-0.000013,0.000000,0.000000,0.000000,-0.000000,-0.000014,0.000000,-0.000002,0.000117,-0.000004,0.213609,0.000060,0.000000,0.000014,0.000117
1.4059,open,0.0,0.111981,-0.067495,-0.342078,-0.044485,0.128854,0.156466,-0.151864,0.088971,-0.133456,-0.079767,0.000000,0.039884,-0.081301,-0.766835,-0.194082,-1.908150,-0.310793,0.108169,1.306811,0.469472,-0.814860,-0.782614,0.053770,2.008857,0.601143,-2.036017,-0.002213,0.003308,0.036350,0.005244,-0.000122,-0.009162,0.009391,-0.004631,0.008188,0.004406,-0.000847,-0.002437,0.007612,-0.115565,0.035658,0.013426,-0.035346,0.078458,0.159926,0.002993,0.077149,0.166201,0.042757,0.062727,0.158693,0.071988,0.061804,0.123834,-0.038708,-0.035739,0.034149,-0.020752,-0.021619,0.106021,0.002172,-0.026695,0.114431,0.028435,-0.036467,0.109672,0.044142,-0.021665,0.071341,0.067832,0.190027,0.012969,0.000002,0.000058,-0.000014,0.000000,0.000000,0.000000,-0.000000,-0.000013,-0.000001,-0.000006,0.000104,-0.000010,0.202187,0.000060,0.000000,0.000013,0.000105
1.4392,open,0.0,0.107379,-0.067495,-0.369689,-0.049087,0.128854,0.179476,-0.144194,0.087437,-0.148796,-0.041417,0.056757,0.042951,-0.145728,-0.446035,-0.060905,-1.403647,-0.203864,0.050400,1.026838,0.350636,-0.409759,-0.631586,0.443196,1.891572,0.344488,-1.971041,-0.002162,0.003265,0.038835,0.005682,-0.000122,-0.010334,0.008956,-0.004697,0.009035,0.002134,-0.004380,-0.002512,0.012744,-0.115348,0.036097,0.013625,-0.035193,0.079356,0.159535,0.003006,0.077486,0.166098,0.042690,0.063050,0.158398,0.071649,0.063520,0.123476,-0.038491,-0.035301,0.034349,-0.020599,-0.020721,0.105630,0.002186,-0.026359,0.114328,0.028367,-0.036143,0.109376,0.043802,-0.019949,0.070982,0.069443,0.180496,0.013051,0.000002,0.000058,-0.000014,0.000000,0.000000,0.000000,-0.000000,-0.000012,-0.000001,-0.000008,0.000093,-0.000014,0.193834,0.000059,0.000000,0.000012,0.000094
1.4725,open,0.0,0.107379,-0.067495,-0.372757,-0.049087,0.128854,0.191748,-0.141126,0.087437,-0.161068,-0.001534,0.105845,0.042951,-0.197884,-0.160136,-0.019113,-0.766925,-0.093201,0.032271,0.712958,0.236451,-0.131188,-0.490324,1.005137,1.719470,0.142549,-1.816876,-0.002201,0.003252,0.038714,0.005599,-0.000122,-0.010898,0.008810,-0.004800,0.009704,-0.000287,-0.007405,-0.002436,0.016844,-0.115322,0.036162,0.013645,-0.035107,0.079861,0.159311,0.003020,0.077817,0.165987,0.042614,0.063664,0.158030,0.071364,0.064796,0.123155,-0.038465,-0.035235,0.034368,-0.020513,-0.020216,0.105407,0.002199,-0.026027,0.114216,0.028292,-0.035530,0.109008,0.043517,-0.018673,0.070661,0.069506,0.179341,0.013044,0.000002,0.000058,-0.000014,0.000000,0.000000,0.000000,-0.000000,-0.000012,-0.000001,-0.000010,0.000084,-0.000017,0.192781,0.000059,0.000000,0.000012,0.000086
1.5059,open,0.0,0.107379,-0.056757,-0.355884,-0.049087,0.128854,0.194816,-0.139592,0.087437,-0.170272,0.032214,0.142660,0.042951,-0.242369,-0.050252,0.056225,-0.093555,-0.025892,0.026583,0.391729,0.141924,-0.041168,-0.363838,1.076424,1.492986,0.061189,-1.556992,-0.002216,0.002712,0.036525,0.005548,-0.000122,-0.010948,0.008753,-0.004834,0.010198,-0.002185,-0.009634,-0.002406,0.020273,-0.115444,0.035878,0.013979,-0.035089,0.079966,0.159263,0.003030,0.078066,0.165901,0.042547,0.064311,0.157685,0.071099,0.065871,0.122843,-0.038587,-0.035519,0.034702,-0.020495,-0.020111,0.105358,0.002209,-0.025779,0.114131,0.028224,-0.034882,0.108663,0.043252,-0.017598,0.070349,0.067582,0.180859,0.012376,0.000002,0.000058,-0.000014,0.000000,0.000000,0.000000,-0.000000,-0.000011,-0.000001,-0.000011,0.000076,-0.000019,0.193470,0.000059,0.000000,0.000011,0.000079
1.5392,open,0.0,0.107379,0.000000,-0.322136,-0.047553,0.139592,0.194816,-0.139592,0.087437,-0.173340,0.056757,0.153398,0.042951,-0.276117,-0.015770,0.724948,0.489323,0.000072,0.118239,0.152565,0.062758,-0.012919,-0.241530,0.952622,1.014754,0.035657,-1.284591,-0.002220,-0.000234,0.032669,0.005356,-0.000132,-0.010859,0.008786,-0.004844,0.010331,-0.003500,-0.010110,-0.002396,0.022834,-0.115576,0.035563,0.016113,-0.035122,0.079969,0.159258,0.003033,0.078148,0.165873,0.042535,0.065234,0.157374,0.070922,0.066681,0.122567,-0.038719,-0.035834,0.036836,-0.020528,-0.020108,0.105353,0.002212,-0.025696,0.114102,0.028212,-0.033959,0.108352,0.043076,-0.016789,0.070073,0.058963,0.168579,0.009119,0.000002,0.000057,-0.000014,0.000000,0.000000,0.000000,-0.000000,-0.000011,-0.000001,-0.000011,0.000070,-0.000019,0.178826,0.000058,0.000000,0.000012,0.000073
1.5726,open,0.0,0.095107,0.053689,-0.271515,0.007670,0.154932,0.194816,-0.139592,0.067495,-0.173340,0.073631,0.133456,0.041417,-0.300660,-0.064832,1.427775,1.026696,0.470721,0.344282,0.053996,0.036149,-0.141347,-0.093785,0.745133,0.231674,0.016409,-1.007838,-0.001959,-0.003042,0.027116,-0.001217,-0.000148,-0.010822,0.008797,-0.003690,0.010272,-0.004360,-0.008521,-0.002304,0.024654,-0.115939,0.034658,0.018110,-0.035170,0.079974,0.159251,0.002994,0.077117,0.166297,0.042558,0.066642,0.157063,0.070828,0.067209,0.122360,-0.039082,-0.036740,0.038834,-0.020576,-0.020103,0.105346,0.002173,-0.026727,0.114527,0.028235,-0.032552,0.108041,0.042981,-0.016260,0.069866,0.049171,0.191631,0.006573,0.000002,0.000056,-0.000014,0.000000,0.000000,0.000000,-0.000000,-0.000012,-0.000001,-0.000011,0.000065,-0.000020,0.197948,0.000057,0.000000,0.000012,0.000068
1.6059,open,0.0,0.047553,0.102777,-0.213223,0.090505,0.162602,0.193282,-0.139592,0.023010,-0.173340,0.081301,0.085903,0.021476,-0.311398,-0.721773,1.485981,1.448791,1.661232,0.330936,0.016998,0.027418,-0.778406,-0.026488,0.472668,-0.646671,-0.115214,-0.645847,-0.000883,-0.005422,0.020855,-0.011442,-0.000155,-0.010724,0.008800,-0.000986,0.010245,-0.004685,-0.005149,-0.001149,0.025322,-0.116476,0.032541,0.020077,-0.035207,0.079903,0.159280,0.002905,0.074798,0.167200,0.042571,0.068372,0.156755,0.070982,0.066717,0.122501,-0.039619,-0.038856,0.040800,-0.020613,-0.020174,0.105375,0.002085,-0.029046,0.115430,0.028248,-0.030822,0.107734,0.043135,-0.016752,0.070007,0.031640,0.256424,0.003458,0.000002,0.000055,-0.000014,0.000000,0.000000,0.000000,-0.000000,-0.000013,-0.000000,-0.000011,0.000064,-0.000019,0.258392,0.000057,0.000000,0.000013,0.000068
1.6392,open,0.0,0.012272,0.138058,-0.161068,0.148796,0.162602,0.171806,-0.122718,0.001534,-0.167204,0.081301,0.018408,-0.041417,-0.311398,-1.069606,1.317422,1.568163,1.976996,0.182804,-0.132789,0.154759,-0.859219,0.013844,0.218203,-1.414485,-0.946402,-0.269274,-0.000105,-0.007064,0.015430,-0.018244,-0.000154,-0.009477,0.007681,0.000235,0.009866,-0.004591,-0.000565,0.002648,0.025119,-0.116846,0.030712,0.021458,-0.035452,0.078410,0.159885,0.002854,0.073503,0.167662,0.042556,0.070279,0.156412,0.071585,0.064336,0.123219,-0.039989,-0.040685,0.042182,-0.020858,-0.021666,0.105980,0.002034,-0.030342,0.115892,0.028233,-0.028915,0.107390,0.043739,-0.019133,0.070725,0.007084,0.313468,0.000218,0.000002,0.000056,-0.000012,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000000,-0.000011,0.000070,-0.000018,0.313548,0.000057,0.000000,0.000015,0.000073
1.6725,open,0.0,-0.006136,0.165670,-0.115049,0.151864,0.162602,0.113515,-0.098175,-0.001534,-0.108913,0.081301,-0.044485,-0.092039,-0.305262,-0.905388,1.085431,1.549781,1.326822,0.073821,-0.939734,0.516156,-0.498691,0.629575,0.071272,-1.830989,-1.480834,-0.008733,0.000254,-0.008317,0.010727,-0.018102,-0.000154,-0.005944,0.005978,0.000272,0.006182,-0.004537,0.003580,0.005653,0.024487,-0.116954,0.029306,0.022466,-0.036012,0.074894,0.161204,0.002780,0.071735,0.168144,0.042520,0.072045,0.156012,0.072074,0.062247,0.123781,-0.040097,-0.042091,0.043189,-0.021418,-0.025183,0.107299,0.001959,-0.032109,0.116373,0.028197,-0.027149,0.106991,0.044227,-0.021223,0.071287,-0.007027,0.336263,-0.001418,0.000001,0.000058,-0.000009,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000001,-0.000010,0.000075,-0.000017,0.336340,0.000059,0.000000,0.000016,0.000077
1.7059,open,0.0,-0.013806,0.182544,-0.073631,0.093573,0.162602,0.062893,-0.076699,-0.001534,-0.039884,0.081301,-0.096641,-0.128854,-0.285320,-0.583262,0.809076,1.415397,-0.117205,0.039621,-1.417494,0.648053,-0.171057,1.610983,0.022366,-1.776217,-1.402298,0.200442,0.000368,-0.009040,0.006576,-0.010452,-0.000154,-0.002958,0.004566,0.000151,0.001719,-0.004519,0.006850,0.007666,0.022776,-0.116847,0.028089,0.022982,-0.036480,0.071790,0.162220,0.002697,0.069818,0.168562,0.042474,0.073499,0.155624,0.072491,0.060332,0.124245,-0.039990,-0.043308,0.043705,-0.021886,-0.028287,0.108315,0.001876,-0.034026,0.116791,0.028151,-0.025695,0.106602,0.044645,-0.023138,0.071752,-0.001964,0.323724,-0.001081,0.000001,0.000060,-0.000006,0.000000,0.000000,0.000000,0.000001,-0.000017,0.000002,-0.000009,0.000081,-0.000015,0.323732,0.000060,0.000000,0.000017,0.000083
1.7392,open,0.0,-0.013806,0.188680,-0.036816,-0.013806,0.162602,0.024544,-0.061359,-0.001534,0.023010,0.075165,-0.147262,-0.142660,-0.243903,-0.238219,0.509657,1.274027,-1.774717,0.028889,-1.355818,0.596689,-0.050882,1.894316,-0.014682,-1.637156,-1.001470,0.779888,0.000320,-0.009239,0.002901,0.002888,-0.000154,-0.000855,0.003620,0.000107,-0.002106,-0.004165,0.009986,0.008283,0.019144,-0.116603,0.026992,0.023017,-0.036818,0.069438,0.162902,0.002617,0.068060,0.168863,0.042435,0.074599,0.155316,0.072809,0.058766,0.124587,-0.039746,-0.044405,0.043741,-0.022224,-0.030639,0.108997,0.001797,-0.035784,0.117092,0.028112,-0.024595,0.106294,0.044963,-0.024703,0.072093,0.016016,0.287061,0.000188,0.000001,0.000061,-0.000004,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000003,-0.000007,0.000089,-0.000013,0.287507,0.000061,0.000000,0.000018,0.000090
