time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.8090,open,0.0,-0.036816,0.007670,0.121184,0.018408,0.050621,0.007670,0.578311,-0.038350,0.009204,-0.035282,-0.012272,0.161068,0.710233,0.204019,-0.061359,0.018982,-0.000000,1.743247,-1.127686,-1.460332,-0.748444,0.449670,-0.103893,-0.073342,0.030197,-0.952184,0.004975,3.906859,0.047854,0.243837,0.001033,0.000340,-0.002101,-0.000303,-0.002283,-0.000278,-0.000137,0.001147,-0.001046,0.001054,0.001466,-0.004812,-0.080892,-0.006089,0.006944,-0.118046,0.028603,0.013064,-0.042505,0.062086,0.163969,-0.001392,0.063407,0.170381,0.037247,0.092488,0.143463,0.070180,0.059626,0.125174,-0.081833,-0.065287,-0.013675,-0.027911,-0.037991,0.110064,-0.002213,-0.040438,0.118611,0.022925,-0.006706,0.094441,0.042333,-0.023843,0.072681,0.024450,0.343926,0.011073,-0.000027,0.003692,0.000076,-0.000000,0.003645,0.000177,-0.000758,0.002065,-0.002644,-0.000007,0.004765,-0.000008,0.344971,0.003693,0.003650,0.003439,0.004765
0.8424,open,0.0,-0.036816,0.007670,0.165670,-0.010738,0.009204,-0.009204,0.569107,-0.036816,0.009204,-0.021476,-0.036816,0.130388,0.682621,0.207087,0.004602,0.008563,-0.000000,1.552863,-1.000072,-1.357888,-0.651276,-0.012408,0.016763,-0.023016,0.188696,-0.809283,-0.260240,1.505348,0.044468,1.163140,0.001039,0.000337,-0.002862,0.000197,-0.000382,0.000374,-0.000134,0.001098,-0.001050,0.000638,0.004240,-0.003887,-0.077573,-0.006181,-0.000611,-0.118071,0.029118,0.011974,-0.042468,0.062141,0.163961,-0.001413,0.062995,0.170349,0.037550,0.090861,0.144954,0.069813,0.061678,0.124890,-0.081858,-0.064772,-0.014766,-0.027874,-0.037936,0.110056,-0.002234,-0.040849,0.118578,0.023228,-0.008333,0.095933,0.041967,-0.021792,0.072396,0.018594,0.348198,0.010247,-0.000026,0.003693,0.000073,0.000001,0.003668,0.000267,-0.000725,0.002190,-0.002543,-0.000198,0.004533,-0.000328,0.348845,0.003694,0.003677,0.003434,0.004549
0.8757,open,0.0,-0.035282,0.007670,0.207087,-0.035282,-0.029146,-0.024544,0.550699,-0.015340,0.004602,0.006136,-0.055223,0.082835,0.582913,0.208621,0.079767,0.013418,-0.000000,1.353369,-0.845840,-1.234320,-0.536810,-0.259200,0.158144,-0.013455,0.544362,-0.646266,-0.972076,-0.912739,0.076834,1.871151,0.000995,0.000307,-0.003571,0.000619,0.001378,0.000966,-0.000130,0.000454,-0.000525,-0.000194,0.006315,-0.002450,-0.066071,-0.006228,-0.009195,-0.118027,0.029637,0.011130,-0.042118,0.062877,0.163819,-0.001188,0.063488,0.170105,0.038495,0.086720,0.148574,0.069461,0.064018,0.124339,-0.081814,-0.064253,-0.015609,-0.027524,-0.037200,0.109914,-0.002009,-0.040356,0.118334,0.024173,-0.012473,0.099552,0.041615,-0.019452,0.071846,0.013199,0.350898,0.008936,-0.000021,0.003568,0.000056,0.000001,0.003556,0.000293,-0.000603,0.002455,-0.002141,-0.000380,0.004139,-0.000639,0.351260,0.003569,0.003568,0.003312,0.004205
0.9090,open,0.0,-0.036816,0.007670,0.239301,-0.053689,-0.061359,-0.036816,0.527689,0.027612,-0.041417,0.029146,-0.064427,0.072097,0.441786,0.208621,0.136524,0.011679,-0.000000,1.166117,-0.697558,-1.096214,-0.426808,-0.517948,0.797997,-0.435497,0.675494,-0.485832,-0.849823,-2.708360,0.047309,1.918882,0.001047,0.000327,-0.004122,0.000934,0.002855,0.001440,-0.000124,-0.000840,0.004767,-0.000883,0.007347,-0.002129,-0.049919,-0.006227,-0.015638,-0.118055,0.029964,0.010296,-0.042231,0.062567,0.163661,-0.001372,0.063913,0.169943,0.038985,0.081894,0.152211,0.068835,0.065557,0.124051,-0.081842,-0.063926,-0.016443,-0.027637,-0.037510,0.109757,-0.002193,-0.039931,0.118173,0.024662,-0.017299,0.103189,0.040988,-0.017913,0.071558,0.008480,0.353090,0.008017,-0.000051,0.003734,0.000198,0.000001,0.003689,0.000310,-0.000483,0.002915,-0.001752,-0.000524,0.004089,-0.000887,0.353283,0.003740,0.003702,0.003435,0.004217
0.9424,open,0.0,-0.036816,0.007670,0.266913,-0.069029,-0.088971,-0.044485,0.507748,0.062893,-0.104311,0.047553,-0.055223,0.073631,0.279185,0.210155,0.174874,0.017924,-0.000000,0.992460,-0.566573,-0.950328,-0.316318,-0.624350,1.090843,-1.375916,0.659898,-0.149056,-0.319200,-4.013015,0.039548,1.605649,0.001050,0.000322,-0.004594,0.001197,0.004121,0.001735,-0.000120,-0.001898,0.012029,-0.001433,0.006277,-0.002184,-0.031369,-0.006273,-0.019966,-0.118028,0.030263,0.009683,-0.042252,0.061431,0.163570,-0.001321,0.064994,0.169710,0.039512,0.076421,0.155282,0.068468,0.066681,0.123727,-0.081815,-0.063627,-0.017056,-0.027658,-0.038646,0.109665,-0.002142,-0.038850,0.117940,0.025190,-0.022772,0.106260,0.040621,-0.016788,0.071233,0.004922,0.354239,0.007001,-0.000100,0.003784,0.000431,0.000000,0.003677,0.000237,-0.000320,0.003284,-0.001187,-0.000609,0.003962,-0.001036,0.354342,0.003809,0.003685,0.003507,0.004141
0.9757,open,0.0,-0.035282,0.007670,0.289922,-0.079767,-0.108913,-0.049087,0.489340,0.093573,-0.144194,0.062893,-0.033748,0.075165,0.096641,0.210155,0.190214,0.006597,-0.000000,0.836224,-0.432365,-0.809156,-0.223323,-0.584993,1.059829,-1.581505,0.557252,0.277569,-0.054747,-4.851889,0.035501,1.077631,0.001006,0.000297,-0.004987,0.001380,0.005034,0.001911,-0.000115,-0.002812,0.016604,-0.001889,0.003807,-0.002234,-0.010591,-0.006272,-0.021666,-0.117952,0.030590,0.009341,-0.041995,0.061135,0.163411,-0.001045,0.066551,0.169390,0.040025,0.069938,0.157629,0.068444,0.067198,0.123494,-0.081739,-0.063300,-0.017398,-0.027401,-0.038942,0.109506,-0.001865,-0.037294,0.117620,0.025703,-0.029256,0.108608,0.040597,-0.016271,0.071000,0.002882,0.354289,0.006081,-0.000125,0.003682,0.000547,-0.000001,0.003527,0.000108,-0.000121,0.003520,-0.000463,-0.000622,0.003788,-0.001060,0.354353,0.003724,0.003528,0.003553,0.003983
1.0091,open,0.0,-0.036816,0.007670,0.306796,-0.084369,-0.122718,-0.050621,0.474000,0.119651,-0.133456,0.075165,0.004602,0.076699,-0.079767,0.210155,0.190214,0.007481,-0.000000,0.688983,-0.306899,-0.630128,-0.136106,-0.522008,0.915869,-0.829366,0.475945,0.716505,0.020950,-5.232072,0.027596,0.488012,0.001052,0.000321,-0.005275,0.001458,0.005663,0.001968,-0.000112,-0.003588,0.015319,-0.002254,-0.000578,-0.002281,0.009455,-0.006272,-0.021621,-0.117960,0.030811,0.008997,-0.041974,0.062396,0.163189,-0.001160,0.068393,0.169041,0.039848,0.063202,0.158987,0.068231,0.067100,0.123632,-0.081747,-0.063079,-0.017743,-0.027380,-0.037681,0.109284,-0.001981,-0.035451,0.117270,0.025526,-0.035992,0.109965,0.040384,-0.016369,0.071138,0.001905,0.354237,0.005916,-0.000108,0.003809,0.000474,-0.000003,0.003606,-0.000077,0.000084,0.003942,0.000311,-0.000641,0.003910,-0.001092,0.354291,0.003840,0.003607,0.003955,0.004110
1.0424,open,0.0,-0.035282,0.007670,0.320602,-0.087437,-0.124252,-0.050621,0.463262,0.138058,-0.062893,0.082835,0.036816,0.049087,-0.231631,0.208621,0.184078,0.022709,-0.000000,0.554629,-0.173339,-0.354207,-0.050728,-0.433976,0.730182,0.586183,0.381022,0.939307,-0.193133,-5.086370,0.014060,0.085721,0.000996,0.000299,-0.005510,0.001509,0.005725,0.001966,-0.000109,-0.004136,0.007143,-0.002481,-0.004251,-0.001454,0.026675,-0.006225,-0.020894,-0.117882,0.031188,0.008960,-0.041338,0.065924,0.162790,-0.000880,0.070054,0.168647,0.039855,0.056508,0.159352,0.068414,0.066974,0.123609,-0.081669,-0.062702,-0.017779,-0.026744,-0.034153,0.108885,-0.001700,-0.033791,0.116877,0.025532,-0.042685,0.110330,0.040568,-0.016495,0.071115,0.003159,0.353387,0.005904,-0.000029,0.003619,0.000111,-0.000005,0.003442,-0.000224,0.000292,0.004019,0.001118,-0.000608,0.003806,-0.001035,0.353451,0.003621,0.003449,0.004182,0.003991
1.0757,open,0.0,-0.035282,0.007670,0.329806,-0.087437,-0.113515,-0.050621,0.454058,0.150330,0.038350,0.088971,0.067495,0.007670,-0.311398,0.197884,0.177942,0.011071,-0.000000,0.424649,-0.064395,0.000649,-0.015919,-0.342051,0.553974,2.023946,0.274651,0.973480,-0.846861,-4.114345,-0.086384,-0.085490,0.000992,0.000303,-0.005667,0.001508,0.005220,0.001965,-0.000107,-0.004500,-0.004542,-0.002662,-0.007734,-0.000205,0.035652,-0.005902,-0.020184,-0.117843,0.031615,0.008964,-0.040738,0.070256,0.161972,-0.000814,0.071466,0.168284,0.039644,0.051976,0.159354,0.068513,0.066505,0.123783,-0.081630,-0.062275,-0.017775,-0.026144,-0.029821,0.108067,-0.001635,-0.032378,0.116514,0.025322,-0.047218,0.110333,0.040667,-0.016964,0.071289,0.006191,0.352412,0.006637,0.000062,0.003507,-0.000340,-0.000007,0.003402,-0.000360,0.000429,0.004104,0.001664,-0.000587,0.003835,-0.000998,0.352529,0.003524,0.003421,0.004449,0.004006
1.1098,open,0.0,-0.036816,0.007670,0.334408,-0.087437,-0.090505,-0.035282,0.446388,0.156466,0.131922,0.090505,0.093573,-0.006136,-0.260777,0.176408,0.154932,0.013486,-0.000000,0.304934,-0.020208,0.330937,0.071662,-0.246402,0.363033,2.779442,0.169734,0.909113,-0.856406,-1.639150,-0.426406,-0.300327,0.001032,0.000332,-0.005745,0.001507,0.004152,0.001367,-0.000105,-0.004681,-0.015297,-0.002706,-0.010688,0.000204,0.029718,-0.005254,-0.017557,-0.117811,0.032056,0.008935,-0.040348,0.073880,0.160922,-0.000972,0.072399,0.168040,0.039555,0.053249,0.159722,0.068660,0.065167,0.124310,-0.081598,-0.061834,-0.017804,-0.025754,-0.026197,0.107017,-0.001793,-0.031446,0.116270,0.025232,-0.045945,0.110701,0.040813,-0.018303,0.071816,0.013522,0.351159,0.008755,0.000142,0.003500,-0.000753,-0.000009,0.003487,-0.000482,0.000371,0.004195,0.001441,-0.000538,0.004055,-0.000909,0.351528,0.003583,0.003521,0.004451,0.004191
1.1454,open,0.0,-0.036816,0.007670,0.335942,-0.082835,-0.038350,0.038350,0.443320,0.158000,0.200951,0.090505,0.118117,-0.003068,-0.075165,0.181010,0.128854,0.011476,-0.000000,0.178213,0.007746,0.966657,1.006367,-0.158289,0.200655,2.522125,0.074667,0.786072,-0.310578,2.097893,-0.228371,-0.616809,0.001022,0.000341,-0.005770,0.001428,0.001734,-0.001514,-0.000105,-0.004723,-0.023168,-0.002703,-0.013464,0.000095,0.008368,-0.005396,-0.014574,-0.117601,0.032804,0.009261,-0.039902,0.076470,0.159978,-0.000929,0.073329,0.167766,0.039837,0.060431,0.159745,0.068800,0.064543,0.124489,-0.081388,-0.061086,-0.017478,-0.025308,-0.023607,0.106073,-0.001750,-0.030516,0.115996,0.025515,-0.038762,0.110723,0.040954,-0.018926,0.071995,0.035098,0.342039,0.014097,0.000193,0.003388,-0.001034,-0.000011,0.003453,-0.000584,0.000113,0.003953,0.000428,-0.000483,0.004132,-0.000812,0.344124,0.003548,0.003502,0.003977,0.004239
1.1787,open,0.0,-0.036816,0.007670,0.335942,-0.015340,0.007670,0.107379,0.443320,0.158000,0.227029,0.090505,0.133456,0.001534,0.176408,0.188680,0.110447,0.010122,-0.000000,0.070811,0.712540,1.276898,1.834097,-0.054980,0.080165,1.646234,0.038296,0.624502,0.006029,5.153466,0.071316,-0.612102,0.001013,0.000347,-0.005768,0.000256,-0.000392,-0.004215,-0.000105,-0.004719,-0.026080,-0.002702,-0.015192,-0.000054,-0.020415,-0.005631,-0.012486,-0.117409,0.033635,0.011159,-0.039733,0.077412,0.159586,-0.000903,0.073907,0.167583,0.039717,0.070126,0.157817,0.068871,0.064223,0.124566,-0.081196,-0.060255,-0.015580,-0.025139,-0.022665,0.105681,-0.001723,-0.029937,0.115813,0.025394,-0.029068,0.108796,0.041024,-0.019246,0.072072,0.052879,0.318574,0.017295,0.000211,0.003343,-0.001137,-0.000012,0.003431,-0.000647,-0.000184,0.003531,-0.000691,-0.000447,0.004182,-0.000749,0.323396,0.003537,0.003491,0.003602,0.004272
1.2121,open,0.0,-0.035282,0.007670,0.335942,0.067495,0.046019,0.148796,0.443320,0.158000,0.219359,0.090505,0.142660,-0.001534,0.395767,0.191748,0.098175,0.014442,-0.000000,0.038677,1.869997,1.276096,1.705188,-0.017253,0.041612,0.644835,0.028473,0.460477,0.067038,6.356195,0.135190,-0.477187,0.000963,0.000321,-0.005768,-0.001186,-0.002156,-0.005819,-0.000105,-0.004716,-0.025126,-0.002702,-0.016223,0.000035,-0.045398,-0.005724,-0.011103,-0.117160,0.034462,0.013511,-0.039585,0.077252,0.159697,-0.000680,0.074373,0.167424,0.039335,0.077955,0.154377,0.069091,0.064045,0.124518,-0.080947,-0.059428,-0.013228,-0.024991,-0.022825,0.105792,-0.001501,-0.029471,0.115654,0.025013,-0.021238,0.105355,0.041245,-0.019424,0.072024,0.063109,0.294882,0.017559,0.000198,0.003240,-0.001071,-0.000013,0.003300,-0.000663,-0.000397,0.002981,-0.001456,-0.000408,0.004082,-0.000683,0.302070,0.003418,0.003366,0.003341,0.004159
1.2454,open,0.0,-0.035282,0.007670,0.335942,0.139592,0.081301,0.167204,0.455592,0.158000,0.199418,0.084369,0.145728,-0.003068,0.579845,0.191748,0.092039,0.007790,-0.000000,0.028593,2.218514,1.169261,1.175166,0.050796,0.029514,-0.070505,-0.006780,0.280233,-0.090669,6.235723,0.075538,-0.320498,0.000968,0.000317,-0.005768,-0.002433,-0.003775,-0.006519,-0.000108,-0.004715,-0.022790,-0.002518,-0.016557,0.000084,-0.066276,-0.005723,-0.010419,-0.116933,0.035210,0.015474,-0.039751,0.076534,0.159988,-0.000686,0.074254,0.167477,0.038557,0.083839,0.150389,0.069174,0.063871,0.124543,-0.080720,-0.058680,-0.011265,-0.025157,-0.023543,0.106083,-0.001506,-0.029591,0.115707,0.024234,-0.015355,0.101367,0.041327,-0.019598,0.072049,0.068786,0.276619,0.016999,0.000184,0.003272,-0.000994,-0.000013,0.003298,-0.000666,-0.000569,0.002548,-0.002043,-0.000394,0.004102,-0.000659,0.285549,0.003425,0.003364,0.003316,0.004174
1.2787,open,0.0,-0.035282,0.007670,0.329806,0.205553,0.110447,0.164136,0.503146,0.154932,0.170272,0.042951,0.145728,0.009204,0.690291,0.193282,0.092039,0.014373,-0.000000,-0.008491,2.157307,1.054102,0.500808,0.669919,0.012264,-0.504391,-0.442983,0.117576,0.105450,5.084543,0.044716,-0.163960,0.000974,0.000311,-0.005662,-0.003569,-0.005112,-0.006383,-0.000119,-0.004622,-0.019425,-0.001272,-0.016544,-0.000284,-0.078720,-0.005768,-0.010431,-0.116732,0.035708,0.017281,-0.040102,0.075376,0.160415,-0.000757,0.072665,0.168081,0.038021,0.087418,0.147252,0.069327,0.063932,0.124456,-0.080519,-0.058182,-0.009459,-0.025508,-0.024701,0.106510,-0.001578,-0.031179,0.116311,0.023698,-0.011775,0.098231,0.041480,-0.019537,0.071962,0.070431,0.264372,0.015805,0.000163,0.003317,-0.000877,-0.000012,0.003314,-0.000606,-0.000673,0.002235,-0.002376,-0.000396,0.004109,-0.000663,0.274049,0.003435,0.003369,0.003331,0.004181
1.3121,open,0.0,-0.035282,0.007670,0.291456,0.259243,0.136524,0.158000,0.532291,0.124252,0.136524,-0.006136,0.145728,0.012272,0.708699,0.194816,0.090505,0.015167,-0.000000,-0.429185,1.924538,0.938015,0.065904,1.068201,-0.289143,-0.831932,-1.150010,0.053352,0.229628,3.003581,0.059928,-0.052571,0.000985,0.000302,-0.004998,-0.004492,-0.006308,-0.006133,-0.000126,-0.003700,-0.015541,0.000208,-0.016538,-0.000375,-0.080648,-0.005814,-0.010266,-0.116653,0.035249,0.018882,-0.040585,0.073036,0.161239,-0.000843,0.070768,0.168759,0.037979,0.088011,0.146661,0.069427,0.063941,0.124408,-0.080440,-0.058641,-0.007857,-0.025991,-0.027041,0.107334,-0.001664,-0.033077,0.116988,0.023657,-0.011182,0.097640,0.041580,-0.019528,0.071914,0.069791,0.259713,0.014241,0.000130,0.003379,-0.000700,-0.000011,0.003332,-0.000535,-0.000692,0.002177,-0.002429,-0.000393,0.004116,-0.000661,0.269304,0.003453,0.003374,0.003334,0.004188
1.3454,open,0.0,-0.036816,0.007670,0.243903,0.300660,0.159534,0.148796,0.530757,0.079767,0.104311,-0.033748,0.145728,0.015340,0.653476,0.197884,0.090505,0.011395,-0.000000,-1.084207,1.604702,0.824775,-0.110299,0.608537,-0.927879,-0.954274,-1.164435,0.033198,0.130769,0.558395,0.079541,-0.016497,0.001045,0.000317,-0.004174,-0.005202,-0.007362,-0.005772,-0.000126,-0.002359,-0.011848,0.001032,-0.016536,-0.000461,-0.074193,-0.005906,-0.010268,-0.116671,0.034435,0.020095,-0.041228,0.070094,0.162140,-0.001100,0.069573,0.169164,0.038115,0.086479,0.148198,0.069239,0.063933,0.124498,-0.080458,-0.059455,-0.006644,-0.026634,-0.029983,0.108235,-0.001920,-0.034271,0.117394,0.023792,-0.012714,0.099176,0.041392,-0.019537,0.072004,0.068285,0.259177,0.012941,0.000097,0.003563,-0.000521,-0.000010,0.003461,-0.000509,-0.000663,0.002410,-0.002351,-0.000408,0.004250,-0.000685,0.268334,0.003602,0.003498,0.003431,0.004325
1.3787,open,0.0,-0.036816,0.007670,0.200951,0.332874,0.179476,0.133456,0.523087,0.047553,0.075165,-0.038350,0.139592,0.016874,0.544563,0.200951,0.073631,0.005149,-0.000000,-1.293459,1.280130,0.706277,-0.281947,0.099920,-1.063129,-0.930478,-0.720479,-0.017158,0.085847,-1.524098,0.089750,-0.091498,0.001052,0.000313,-0.003434,-0.005753,-0.008275,-0.005172,-0.000124,-0.001395,-0.008518,0.001160,-0.015837,-0.000503,-0.061674,-0.005998,-0.008348,-0.116644,0.033718,0.021148,-0.041546,0.067802,0.162770,-0.001119,0.069160,0.169287,0.038682,0.083305,0.150910,0.069298,0.063523,0.124602,-0.080431,-0.060172,-0.005591,-0.026952,-0.032275,0.108865,-0.001940,-0.034685,0.117516,0.024359,-0.015888,0.101889,0.041451,-0.019947,0.072108,0.066044,0.259828,0.011569,0.000063,0.003611,-0.000348,-0.000009,0.003470,-0.000477,-0.000562,0.002708,-0.002020,-0.000370,0.004301,-0.000619,0.268340,0.003628,0.003503,0.003425,0.004361
1.4121,open,0.0,-0.036816,0.007670,0.164136,0.352816,0.193282,0.116583,0.513884,0.029146,0.049087,-0.035282,0.095107,0.016874,0.395767,0.202485,0.010738,0.018983,-0.000000,-1.221521,0.939308,0.592088,-0.414591,-0.140434,-0.844734,-0.860085,-0.202848,-0.428418,0.059850,-3.157258,0.080328,-0.899262,0.001056,0.000307,-0.002803,-0.006093,-0.008907,-0.004514,-0.000121,-0.000850,-0.005543,0.001058,-0.010758,-0.000500,-0.044664,-0.006043,-0.001150,-0.116649,0.033038,0.021846,-0.041754,0.066120,0.163165,-0.001194,0.067572,0.169668,0.039306,0.078478,0.154116,0.069621,0.061710,0.124979,-0.080436,-0.060852,-0.004893,-0.027160,-0.033957,0.109260,-0.002014,-0.036272,0.117898,0.024984,-0.020716,0.105094,0.041774,-0.021760,0.072486,0.063387,0.262079,0.010516,0.000034,0.003647,-0.000206,-0.000006,0.003526,-0.000294,-0.000417,0.003071,-0.001528,-0.000211,0.004505,-0.000346,0.269841,0.003653,0.003538,0.003455,0.004523
1.4454,open,0.0,-0.036816,0.007670,0.133456,0.360485,0.205553,0.101243,0.507748,0.023010,0.027612,-0.029146,0.021476,0.016874,0.227029,0.205553,-0.047553,0.013292,-0.000000,-1.084559,0.591557,0.488450,-0.452975,-0.187748,-0.527826,-0.778808,0.041558,-1.452556,0.035237,-4.284240,0.081733,-1.566832,0.001064,0.000303,-0.002278,-0.006221,-0.009468,-0.003917,-0.000120,-0.000674,-0.003095,0.000871,-0.002325,-0.000498,-0.025430,-0.006133,0.005516,-0.116677,0.032456,0.022209,-0.041875,0.065063,0.163370,-0.001318,0.064963,0.170137,0.039788,0.072533,0.156916,0.069867,0.060056,0.125225,-0.080464,-0.061434,-0.004530,-0.027281,-0.035014,0.109465,-0.002138,-0.038882,0.118367,0.025465,-0.026660,0.107895,0.042020,-0.023413,0.072732,0.061168,0.265033,0.009813,0.000013,0.003672,-0.000103,-0.000002,0.003609,0.000016,-0.000244,0.003430,-0.000913,-0.000052,0.004697,-0.000075,0.272177,0.003674,0.003609,0.003558,0.004698
1.4788,open,0.0,-0.036816,0.007670,0.105845,0.358952,0.214757,0.087437,0.503146,0.024544,0.007670,-0.012272,-0.053689,0.016874,0.024544,0.207087,-0.104311,0.007328,-0.000000,-0.899095,0.223185,0.379403,-0.445064,-0.157862,-0.173444,-0.663561,0.217286,-1.926037,0.027160,-5.076202,0.084648,-1.620384,0.001067,0.000303,-0.001806,-0.006190,-0.009888,-0.003382,-0.000119,-0.000728,-0.000825,0.000364,0.006240,-0.000497,-0.002393,-0.006179,0.011960,-0.116736,0.031873,0.022319,-0.041947,0.064348,0.163475,-0.001428,0.062700,0.170321,0.040023,0.064973,0.159016,0.070073,0.058394,0.125392,-0.080523,-0.062018,-0.004420,-0.027353,-0.035729,0.109570,-0.002249,-0.041144,0.118551,0.025700,-0.034221,0.109995,0.042226,-0.025076,0.072898,0.058977,0.268971,0.009342,-0.000004,0.003693,-0.000017,0.000001,0.003683,0.000329,-0.000016,0.003799,-0.000074,0.000118,0.004891,0.000212,0.275519,0.003693,0.003698,0.003800,0.004897
1.5121,open,0.0,-0.035282,0.007670,0.085903,0.360485,0.222427,0.075165,0.498544,0.026078,-0.004602,0.010738,-0.111981,0.013806,-0.145728,0.210155,-0.125786,0.013536,-0.000000,-0.740694,0.073758,0.286548,-0.404498,-0.128095,-0.019945,-0.483600,0.526711,-1.901338,0.007835,-5.269769,0.081781,-1.332078,0.001015,0.000282,-0.001466,-0.006214,-0.010238,-0.002907,-0.000118,-0.000777,0.000564,-0.000329,0.012852,-0.000405,0.016942,-0.006271,0.014375,-0.116712,0.031513,0.022572,-0.041780,0.064047,0.163532,-0.001288,0.061456,0.170218,0.040119,0.058469,0.159624,0.070276,0.057925,0.125312,-0.080499,-0.062377,-0.004167,-0.027186,-0.036030,0.109627,-0.002108,-0.042388,0.118448,0.025797,-0.040725,0.110602,0.042430,-0.025544,0.072819,0.057093,0.271126,0.008695,-0.000014,0.003577,0.000032,0.000003,0.003606,0.000545,0.000195,0.003921,0.000729,0.000178,0.004794,0.000308,0.277208,0.003577,0.003647,0.003993,0.004807
1.5454,open,0.0,-0.036816,0.007670,0.070563,0.358952,0.225495,0.064427,0.497010,0.021476,-0.015340,0.030680,-0.139592,-0.006136,-0.279185,0.211689,-0.101243,0.011625,-0.000000,-0.584591,0.035045,0.213448,-0.367462,-0.096548,0.010801,-0.410182,0.625595,-1.546239,-0.184269,-4.929682,0.083288,-0.401984,0.001059,0.000311,-0.001204,-0.006188,-0.010377,-0.002491,-0.000117,-0.000640,0.001785,-0.000927,0.015958,0.000194,0.032059,-0.006318,0.011519,-0.116809,0.031129,0.022507,-0.042051,0.063341,0.163622,-0.001513,0.061045,0.170112,0.039660,0.052553,0.159620,0.070013,0.058614,0.125365,-0.080596,-0.062761,-0.004232,-0.027457,-0.036736,0.109717,-0.002334,-0.042799,0.118342,0.025337,-0.046640,0.110599,0.042167,-0.024856,0.072872,0.055222,0.274210,0.008656,-0.000027,0.003716,0.000091,0.000003,0.003756,0.000667,0.000405,0.004228,0.001557,0.000103,0.004874,0.000187,0.279849,0.003718,0.003815,0.004524,0.004878
1.5787,open,0.0,-0.036816,0.007670,0.059825,0.358952,0.227029,0.053689,0.495476,-0.019942,-0.021476,0.047553,-0.107379,-0.026078,-0.308330,0.214757,-0.039884,0.017306,-0.000000,-0.446693,0.010998,0.129776,-0.325532,-0.053388,-0.421487,-0.299028,0.599680,-0.476846,-0.561572,-3.385379,0.084929,0.810372,0.001050,0.000318,-0.001022,-0.006187,-0.010445,-0.002075,-0.000117,0.000604,0.002479,-0.001431,0.012220,0.000795,0.035248,-0.006410,0.004463,-0.116841,0.030883,0.022560,-0.042289,0.061556,0.163992,-0.001420,0.062964,0.169894,0.039571,0.050725,0.159584,0.069731,0.060540,0.125151,-0.080628,-0.063007,-0.004180,-0.027694,-0.038520,0.110087,-0.002241,-0.040881,0.118123,0.025249,-0.048468,0.110563,0.041885,-0.022930,0.072657,0.053342,0.276294,0.008422,-0.000047,0.003728,0.000186,0.000002,0.003728,0.000482,0.000461,0.004256,0.001783,-0.000085,0.004658,-0.000128,0.281522,0.003732,0.003759,0.004637,0.004661
1.6121,open,0.0,-0.036816,0.007670,0.053689,0.326738,0.227029,0.046019,0.495476,-0.062893,-0.023010,0.059825,-0.026078,-0.023010,-0.207087,0.214757,0.046019,0.005038,-0.000000,-0.317525,-0.211641,0.060814,-0.281406,-0.026710,-1.101816,-0.172548,0.492638,1.010815,-0.300492,-0.334868,0.068886,1.811430,0.001039,0.000333,-0.000918,-0.005629,-0.010443,-0.001779,-0.000117,0.001900,0.002645,-0.001797,0.002880,0.000693,0.023524,-0.006411,-0.005361,-0.116986,0.030605,0.021784,-0.042512,0.059886,0.164321,-0.001244,0.066607,0.169423,0.039823,0.054649,0.159937,0.069275,0.063087,0.124712,-0.080773,-0.063285,-0.004955,-0.027918,-0.040191,0.110416,-0.002065,-0.037237,0.117653,0.025501,-0.044545,0.110915,0.041428,-0.020383,0.072218,0.052200,0.282312,0.008912,-0.000063,0.003733,0.000263,-0.000001,0.003644,0.000084,0.000305,0.004145,0.001164,-0.000315,0.004371,-0.000521,0.287235,0.003743,0.003645,0.004316,0.004413
