time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.8696,open,0.0,0.592117,-0.995554,-0.075165,0.044485,0.245437,-0.004602,-0.085903,0.042951,0.076699,0.012272,-0.088971,0.134990,0.046019,0.074220,-0.547436,0.377284,0.017593,-0.175438,-0.031181,-0.234843,0.023887,0.508969,-0.062515,-0.069135,0.037799,0.683982,0.022458,-0.017407,0.007687,-0.006813,-0.000108,0.000368,0.006413,-0.002463,-0.006536,-0.000449,0.005907,-0.007618,-0.007352,-0.104924,0.037092,-0.027699,-0.037198,0.068699,0.163139,0.002646,0.068926,0.168379,0.042927,0.069872,0.156834,0.072112,0.062315,0.123244,-0.038365,-0.024673,0.012528,-0.021314,0.000556,0.115820,0.003690,-0.002160,0.123687,0.032037,0.003169,0.113466,0.044909,0.002665,0.073799,0.144037,1.076934,0.031304,0.014412,1.338292,-0.101489,0.001628,1.309967,0.054881,-0.028335,1.338937,-0.115735,-0.026088,1.750887,-0.056164,1.086974,1.342212,1.311117,1.344229,1.751982
0.9030,open,0.0,0.592117,-0.997088,-0.038350,0.026078,0.242369,-0.003068,-0.087437,0.042951,0.082835,0.000000,-0.088971,0.134990,0.069029,0.039746,-0.289584,0.901716,-0.285713,-0.125657,0.011866,-0.137626,0.023951,0.364103,-0.254110,-0.021695,0.028317,0.764259,0.022510,-0.018138,-0.000926,-0.001770,-0.000108,0.000124,0.006100,-0.002465,-0.006327,0.000946,0.005704,-0.007582,-0.009628,-0.104912,0.036166,-0.027945,-0.037172,0.068819,0.163110,0.002638,0.068754,0.168402,0.042947,0.069261,0.157037,0.072187,0.061735,0.123323,-0.038353,-0.025599,0.012281,-0.021287,0.000676,0.115791,0.003682,-0.002332,0.123710,0.032057,0.002558,0.113668,0.044985,0.002085,0.073878,0.137577,1.116838,0.021312,0.014963,1.336879,-0.104452,0.001834,1.312170,0.062119,-0.025779,1.345438,-0.106563,-0.004674,1.765715,-0.020676,1.125482,1.341037,1.313641,1.349897,1.765842
0.9363,open,0.0,0.593651,-0.997088,-0.003068,0.010738,0.242369,0.016874,-0.087437,0.042951,0.081301,-0.006136,-0.088971,0.133456,0.081301,0.028928,-0.093476,1.052361,-0.458326,-0.057909,0.208281,-0.044954,0.017473,0.173768,-0.276213,-0.006808,0.020785,0.649148,0.022484,-0.018770,-0.006775,0.001830,-0.000112,-0.001712,0.005712,-0.002444,-0.005486,0.001369,0.005641,-0.007471,-0.009996,-0.104906,0.035341,-0.028120,-0.037028,0.069821,0.162821,0.002640,0.068797,0.168397,0.042962,0.068955,0.157135,0.072244,0.061367,0.123373,-0.038347,-0.026424,0.012106,-0.021144,0.001678,0.115502,0.003684,-0.002289,0.123704,0.032071,0.002252,0.113767,0.045041,0.001717,0.073928,0.129782,1.154712,0.009623,0.017588,1.326420,-0.119530,0.001783,1.311621,0.060307,-0.024476,1.348663,-0.101947,0.007801,1.774328,-0.000143,1.162022,1.331911,1.313008,1.352732,1.774345
0.9696,open,0.0,0.599786,-0.997088,0.027612,0.009204,0.242369,0.044485,-0.087437,0.042951,0.078233,-0.006136,-0.067495,0.124252,0.078233,0.078247,-0.029334,1.003552,-0.314333,-0.018173,0.580645,-0.014107,0.011982,0.006507,-0.121349,0.183050,-0.072729,0.327712,0.022246,-0.018977,-0.010632,0.000979,-0.000114,-0.004630,0.005588,-0.002426,-0.004645,0.000795,0.003487,-0.006616,-0.008030,-0.104881,0.034794,-0.028298,-0.036826,0.071202,0.162401,0.002644,0.068883,0.168385,0.042973,0.068349,0.157268,0.072309,0.061091,0.123449,-0.038322,-0.026971,0.011928,-0.020941,0.003059,0.115082,0.003688,-0.002203,0.123692,0.032082,0.001646,0.113899,0.045107,0.001441,0.074004,0.115969,1.188723,-0.009135,0.021127,1.311652,-0.140025,0.001679,1.310519,0.056688,-0.017404,1.357732,-0.076771,0.010044,1.777570,0.003533,1.194402,1.319274,1.311745,1.360012,1.777602
1.0030,open,0.0,0.610524,-0.997088,0.052155,0.009204,0.242369,0.065961,-0.087437,0.042951,0.067495,-0.004602,-0.026078,0.101243,0.065961,0.235675,-0.009205,0.915557,-0.092605,-0.005703,0.685255,0.000129,0.020215,-0.104333,-0.024446,0.794650,-0.342377,-0.063185,0.021730,-0.019042,-0.013382,-0.000687,-0.000114,-0.006210,0.005530,-0.002459,-0.003574,0.000358,-0.001705,-0.004343,-0.004956,-0.104818,0.034527,-0.028457,-0.036666,0.072271,0.162059,0.002658,0.069183,0.168342,0.042983,0.067254,0.157475,0.072454,0.060514,0.123621,-0.038259,-0.027237,0.011769,-0.020782,0.004128,0.114740,0.003702,-0.001903,0.123650,0.032093,0.000551,0.114107,0.045252,0.000864,0.074176,0.105849,1.214507,-0.025315,0.023804,1.299943,-0.155657,0.001316,1.306637,0.044073,-0.003930,1.373907,-0.028584,0.011273,1.782885,0.005520,1.219374,1.309445,1.307381,1.374210,1.782929
1.0367,open,0.0,0.615126,-0.987884,0.069029,0.009204,0.253107,0.084369,-0.056757,0.042951,0.042951,-0.004602,0.010738,0.079767,0.041417,0.251442,0.046823,0.756570,-0.012605,0.086478,0.630218,0.283637,0.022799,-0.426852,0.022841,1.086332,-0.593639,-0.407052,0.021580,-0.019814,-0.014600,-0.001287,-0.000124,-0.007021,0.002396,-0.002473,-0.000852,0.000186,-0.005258,-0.002223,-0.001149,-0.104988,0.034354,-0.028223,-0.036680,0.072322,0.161965,0.002689,0.069869,0.168236,0.043021,0.066209,0.157645,0.072579,0.060308,0.123724,-0.038429,-0.027411,0.012003,-0.020795,0.004179,0.114646,0.003733,-0.001217,0.123544,0.032131,-0.000494,0.114277,0.045376,0.000659,0.074279,0.097880,1.229652,-0.036106,0.020042,1.303574,-0.134179,0.000473,1.297616,0.015541,0.008723,1.388334,0.016245,0.000129,1.780166,-0.013415,1.234069,1.310614,1.297709,1.388456,1.780216
1.0704,open,0.0,0.615126,-0.963340,0.061359,0.007670,0.266913,0.095107,-0.016874,0.042951,0.021476,0.007670,0.044485,0.064427,0.015340,0.130013,0.411622,0.352412,0.010102,0.361572,0.506459,0.868205,0.023610,-0.622660,0.125430,1.108829,-0.570126,-0.655570,0.021746,-0.022566,-0.010788,-0.001228,-0.000143,-0.007147,-0.002588,-0.002479,0.001188,-0.000876,-0.007482,-0.001462,0.002273,-0.105504,0.034775,-0.027305,-0.036793,0.071730,0.162041,0.002716,0.070469,0.168134,0.043040,0.065864,0.157604,0.072656,0.060378,0.123758,-0.038945,-0.026990,0.012921,-0.020908,0.003587,0.114723,0.003760,-0.000617,0.123442,0.032150,-0.000839,0.114235,0.045453,0.000729,0.074314,0.104848,1.210952,-0.026833,0.013339,1.315429,-0.096367,-0.000281,1.289553,-0.009087,0.017747,1.395659,0.047898,-0.015778,1.773282,-0.040324,1.215778,1.319021,1.289585,1.396594,1.773811
1.1036,open,0.0,0.615126,-0.946466,0.032214,-0.009204,0.259243,0.101243,0.019942,0.042951,0.003068,0.021476,0.073631,0.053689,-0.006136,0.057255,0.587743,-0.259409,-0.146782,0.160992,0.344438,1.081699,0.023864,-0.612973,0.344418,1.018670,-0.447384,-0.686527,0.021843,-0.024218,-0.002625,0.002484,-0.000130,-0.006880,-0.005815,-0.002480,0.002237,-0.002458,-0.008938,-0.001323,0.004163,-0.105799,0.035580,-0.026528,-0.036857,0.070986,0.162162,0.002739,0.070981,0.168039,0.042988,0.065728,0.157527,0.072636,0.060501,0.123795,-0.039240,-0.026185,0.013698,-0.020973,0.002843,0.114843,0.003783,-0.000104,0.123347,0.032097,-0.000975,0.114158,0.045433,0.000851,0.074351,0.135037,1.166375,0.005877,0.006652,1.328129,-0.057979,-0.000938,1.282519,-0.029954,0.024514,1.400623,0.072897,-0.030178,1.766591,-0.063716,1.174181,1.329411,1.282869,1.402733,1.767998
1.1369,open,0.0,0.615126,-0.938796,-0.009204,-0.029146,0.250039,0.101243,0.055223,0.042951,-0.012272,0.030680,0.096641,0.049087,-0.023010,0.033378,0.430469,-0.824362,-0.458213,-0.124868,0.163000,1.066610,0.023948,-0.513719,0.340701,0.856011,-0.272727,-0.582090,0.021873,-0.024205,0.006894,0.007817,-0.000112,-0.006205,-0.007981,-0.002479,0.002751,-0.002957,-0.009705,-0.001715,0.004959,-0.105867,0.036565,-0.026002,-0.036953,0.069977,0.162347,0.002758,0.071408,0.167956,0.042938,0.065536,0.157485,0.072576,0.060744,0.123793,-0.039308,-0.025200,0.014224,-0.021069,0.001834,0.115028,0.003802,0.000322,0.123263,0.032048,-0.001167,0.114117,0.045374,0.001095,0.074348,0.171576,1.110124,0.044110,-0.000766,1.342847,-0.015919,-0.001493,1.276571,-0.047176,0.030220,1.405315,0.094263,-0.043516,1.759017,-0.085364,1.124170,1.342942,1.277443,1.408797,1.761624
1.1699,open,0.0,0.616660,-0.938796,-0.046019,-0.030680,0.245437,0.101243,0.084369,0.042951,-0.021476,0.032214,0.101243,0.049087,-0.033748,0.029328,0.204961,-1.059564,-0.319952,-0.176195,0.055397,0.983594,0.023971,-0.410560,0.231101,0.552636,-0.112238,-0.467130,0.021834,-0.023479,0.013530,0.007009,-0.000108,-0.005805,-0.009473,-0.002477,0.002888,-0.002639,-0.008718,-0.002310,0.005206,-0.105793,0.037459,-0.025797,-0.037039,0.069142,0.162480,0.002769,0.071664,0.167903,0.042920,0.065482,0.157483,0.072517,0.061012,0.123761,-0.039234,-0.024305,0.014429,-0.021154,0.000999,0.115161,0.003813,0.000578,0.123211,0.032029,-0.001221,0.114114,0.045315,0.001363,0.074316,0.190895,1.065937,0.065011,-0.007133,1.354618,0.019464,-0.001829,1.272965,-0.057437,0.031383,1.406382,0.098832,-0.053468,1.752334,-0.101667,1.084845,1.354776,1.274261,1.410200,1.756095
1.2030,open,0.0,0.628932,-0.938796,-0.078233,-0.027612,0.243903,0.101243,0.105845,0.042951,-0.029146,0.032214,0.088971,0.049087,-0.039884,0.149596,0.080774,-1.039221,-0.064034,-0.116205,0.029283,0.844919,0.023978,-0.290026,0.092611,0.098715,-0.035221,-0.320062,0.021328,-0.023078,0.017792,0.004627,-0.000110,-0.005710,-0.010244,-0.002476,0.002865,-0.002130,-0.006031,-0.002594,0.004912,-0.105636,0.038569,-0.025652,-0.037106,0.068526,0.162565,0.002778,0.071877,0.167858,0.042918,0.065831,0.157441,0.072487,0.061166,0.123740,-0.039077,-0.023195,0.014574,-0.021221,0.000383,0.115247,0.003823,0.000791,0.123166,0.032028,-0.000872,0.114073,0.045284,0.001516,0.074295,0.206954,1.024669,0.079976,-0.011973,1.363063,0.045916,-0.002112,1.269938,-0.065948,0.027061,1.401822,0.083237,-0.059099,1.748475,-0.110956,1.048414,1.363889,1.271651,1.404552,1.752989
1.2368,open,0.0,0.641204,-0.938796,-0.105845,-0.024544,0.242369,0.101243,0.110447,0.042951,-0.030680,0.032214,0.062893,0.049087,-0.044485,0.339664,0.041803,-0.932111,0.042930,-0.068765,0.009189,0.557734,0.023980,-0.167234,0.045518,-0.349791,-0.011053,-0.187497,0.020726,-0.022952,0.020833,0.003363,-0.000111,-0.005640,-0.009324,-0.002474,0.002472,-0.001961,-0.002495,-0.002683,0.004572,-0.105469,0.039568,-0.025523,-0.037116,0.068393,0.162583,0.002780,0.071920,0.167849,0.042918,0.066573,0.157343,0.072463,0.061281,0.123724,-0.038910,-0.022196,0.014703,-0.021231,0.000250,0.115264,0.003825,0.000834,0.123157,0.032027,-0.000130,0.113974,0.045260,0.001631,0.074279,0.219714,0.988866,0.091661,-0.013005,1.364847,0.051638,-0.002168,1.269331,-0.067646,0.017997,1.391902,0.050485,-0.063311,1.745563,-0.117896,1.017119,1.365885,1.271134,1.392934,1.750685
1.2696,open,0.0,0.647340,-0.938796,-0.125786,-0.015340,0.242369,0.088971,0.098175,0.042951,-0.030680,0.032214,0.027612,0.041417,-0.046019,0.326873,0.029574,-0.787857,0.141196,-0.021579,-0.061574,0.118519,0.023981,-0.067323,0.030739,-0.735384,-0.038803,-0.103269,0.020576,-0.022912,0.022571,0.001243,-0.000113,-0.004702,-0.006698,-0.002472,0.002078,-0.001912,0.001358,-0.002154,0.004244,-0.105374,0.040230,-0.025421,-0.037162,0.068131,0.162708,0.002780,0.071920,0.167849,0.042917,0.067574,0.157187,0.072519,0.061023,0.123788,-0.038815,-0.021535,0.014805,-0.021278,-0.000012,0.115389,0.003825,0.000834,0.123157,0.032027,0.000871,0.113819,0.045317,0.001373,0.074343,0.223198,0.965600,0.095593,-0.012075,1.365506,0.046578,-0.002168,1.269331,-0.067646,0.005948,1.377997,0.006992,-0.060674,1.749442,-0.113525,0.995660,1.366354,1.271134,1.378028,1.754172
1.3030,open,0.0,0.647340,-0.941864,-0.139592,-0.006136,0.242369,0.053689,0.072097,0.042951,-0.030680,0.032214,-0.001534,0.018408,-0.046019,0.151759,-0.000409,-0.594679,0.246020,-0.006772,-0.528755,-0.336468,0.023981,-0.021127,0.026102,-0.915225,-0.346915,-0.042364,0.020820,-0.022618,0.023135,-0.000926,-0.000114,-0.001013,-0.003140,-0.002471,0.001895,-0.001897,0.003956,0.000267,0.003914,-0.105286,0.040542,-0.025448,-0.037325,0.067108,0.163088,0.002780,0.071920,0.167849,0.042912,0.068399,0.157040,0.072705,0.060130,0.123990,-0.038727,-0.021222,0.014778,-0.021440,-0.001035,0.115769,0.003825,0.000834,0.123157,0.032021,0.001697,0.113672,0.045503,0.000481,0.074545,0.222400,0.952740,0.096510,-0.011515,1.371205,0.043447,-0.002168,1.269331,-0.067646,-0.003859,1.366098,-0.028247,-0.048443,1.763795,-0.093250,0.983102,1.371941,1.271134,1.366396,1.766922
1.3363,open,0.0,0.647340,-0.963340,-0.142660,0.000000,0.251573,0.027612,0.039884,0.042951,-0.030680,0.032214,-0.027612,-0.003068,-0.044485,0.064079,-0.188485,-0.358876,0.240040,0.068075,-0.804549,-0.726936,0.023981,-0.006630,0.024646,-0.879475,-0.591359,0.003161,0.020943,-0.020633,0.021941,-0.001803,-0.000122,0.001454,0.000535,-0.002471,0.001838,-0.001891,0.005452,0.002366,0.003545,-0.104866,0.040421,-0.026219,-0.037429,0.066723,0.163304,0.002780,0.071920,0.167849,0.042931,0.069135,0.156888,0.072910,0.059259,0.124159,-0.038307,-0.021344,0.014007,-0.021544,-0.001420,0.115985,0.003825,0.000834,0.123157,0.032041,0.002433,0.113520,0.045708,-0.000391,0.074714,0.218774,0.958212,0.095044,-0.008276,1.370944,0.024971,-0.002168,1.269331,-0.067646,-0.012399,1.355142,-0.059285,-0.035235,1.777790,-0.071825,0.987454,1.371196,1.271134,1.356495,1.779590
1.3696,open,0.0,0.647340,-0.995554,-0.141126,0.006136,0.265379,0.009204,0.010738,0.042951,-0.015340,0.030680,-0.050621,-0.018408,-0.038350,0.036564,-0.672417,-0.111466,0.208516,0.320167,-0.718523,-0.877669,0.023981,0.112237,0.004706,-0.782735,-0.546428,0.059368,0.020983,-0.017006,0.020038,-0.002487,-0.000141,0.002152,0.003012,-0.002469,0.000463,-0.001730,0.006496,0.003050,0.002752,-0.104232,0.040086,-0.027406,-0.037503,0.066635,0.163420,0.002762,0.071494,0.167938,0.042967,0.069707,0.156765,0.073096,0.058510,0.124277,-0.037673,-0.021678,0.012820,-0.021618,-0.001508,0.116101,0.003806,0.000408,0.123246,0.032076,0.003004,0.113396,0.045894,-0.001140,0.074833,0.213033,0.973113,0.091663,-0.004659,1.368636,0.003990,-0.001605,1.275372,-0.050602,-0.019468,1.346029,-0.085129,-0.020735,1.790414,-0.048575,1.000367,1.368650,1.276377,1.348859,1.791193
1.4030,open,0.0,0.648874,-1.021631,-0.139592,0.007670,0.259243,0.003068,-0.018408,0.042951,0.015340,0.021476,-0.069029,-0.026078,-0.007670,0.027930,-0.814577,0.013764,0.135553,0.178404,-0.464797,-0.896170,0.023981,0.577658,-0.056144,-0.668535,-0.390342,0.432895,0.020954,-0.014875,0.018971,-0.002170,-0.000131,0.001547,0.004934,-0.002462,-0.003184,-0.000992,0.007176,0.002900,-0.001706,-0.103684,0.039839,-0.028360,-0.037427,0.067160,0.163377,0.002724,0.070640,0.168103,0.042960,0.069768,0.156803,0.073235,0.057429,0.124424,-0.037125,-0.021925,0.011866,-0.021542,-0.000983,0.116058,0.003768,-0.000446,0.123411,0.032070,0.003065,0.113435,0.046032,-0.002221,0.074980,0.210766,0.984501,0.090630,0.000987,1.360694,-0.026676,-0.000499,1.287221,-0.016067,-0.023613,1.342802,-0.099574,0.013013,1.811511,0.007233,1.010880,1.360955,1.287322,1.346696,1.811572
1.4364,open,0.0,0.656544,-1.038505,-0.125786,0.007670,0.251573,0.003068,-0.046019,0.042951,0.044485,-0.006136,-0.084369,-0.027612,0.019942,0.111940,-0.663081,0.127663,0.068851,-0.090857,-0.163321,-0.833860,0.023981,0.811293,-0.440437,-0.549810,-0.178284,0.734164,0.020626,-0.014281,0.016308,-0.001669,-0.000114,0.000425,0.006419,-0.002458,-0.005827,0.001972,0.007638,0.002201,-0.005532,-0.103301,0.039573,-0.029086,-0.037306,0.067948,0.163247,0.002687,0.069826,0.168243,0.042993,0.068825,0.157158,0.073303,0.056664,0.124503,-0.036742,-0.022191,0.011140,-0.021422,-0.000194,0.115928,0.003731,-0.001260,0.123551,0.032102,0.002122,0.113790,0.046100,-0.002986,0.075059,0.207224,1.004503,0.084650,0.007045,1.350145,-0.059987,0.000526,1.298186,0.017312,-0.022850,1.350624,-0.096593,0.040910,1.826575,0.053385,1.029142,1.351496,1.298301,1.354266,1.827813
1.4697,open,0.0,0.665748,-1.044641,-0.099709,0.007670,0.246971,0.003068,-0.067495,0.042951,0.065961,-0.024544,-0.093573,-0.027612,0.041417,0.237750,-0.431030,0.498422,0.038062,-0.156571,-0.036562,-0.728271,0.023981,0.786481,-0.593040,-0.419689,-0.049010,0.736555,0.020200,-0.014634,0.010213,-0.001438,-0.000109,-0.000045,0.007331,-0.002459,-0.006997,0.003563,0.007668,0.001721,-0.007266,-0.103161,0.039176,-0.029513,-0.037215,0.068561,0.163135,0.002660,0.069226,0.168336,0.043015,0.068164,0.157393,0.073346,0.056115,0.124544,-0.036602,-0.022589,0.010713,-0.021331,0.000418,0.115816,0.003704,-0.001860,0.123644,0.032124,0.001461,0.114025,0.046144,-0.003534,0.075100,0.199878,1.034426,0.071916,0.011619,1.341703,-0.085587,0.001264,1.306079,0.042277,-0.021995,1.356320,-0.093388,0.062303,1.837176,0.088625,1.056011,1.344480,1.306764,1.359709,1.840367
1.5030,open,0.0,0.665748,-1.044641,-0.078233,0.007670,0.245437,0.004602,-0.085903,0.042951,0.084369,-0.032214,-0.101243,-0.027612,0.058291,0.186378,-0.178315,0.644859,0.028400,-0.095664,0.020601,-0.626402,0.023981,0.686315,-0.454696,-0.299890,-0.007133,0.633806,0.020272,-0.015448,0.006279,-0.001365,-0.000111,-0.000342,0.008065,-0.002460,-0.007689,0.003475,0.007649,0.001564,-0.008069,-0.103212,0.038681,-0.029651,-0.037132,0.069162,0.163008,0.002636,0.068711,0.168408,0.043022,0.067997,0.157465,0.073384,0.055685,0.124567,-0.036653,-0.023084,0.010575,-0.021248,0.001019,0.115689,0.003680,-0.002375,0.123716,0.032132,0.001294,0.114097,0.046181,-0.003965,0.075123,0.191233,1.059819,0.060277,0.015636,1.333501,-0.108494,0.001885,1.312719,0.063933,-0.022900,1.357112,-0.096555,0.079390,1.845217,0.116577,1.078619,1.337999,1.314276,1.360735,1.850599
1.5364,open,0.0,0.667282,-1.044641,-0.061359,0.007670,0.243903,0.018408,-0.099709,0.042951,0.093573,-0.030680,-0.107379,-0.023010,0.069029,0.081948,-0.055957,0.625203,0.025367,-0.047312,0.127891,-0.535041,0.023981,0.523359,-0.199187,-0.231124,0.030992,0.493071,0.020375,-0.015843,0.004108,-0.001342,-0.000113,-0.001505,0.008552,-0.002463,-0.007589,0.002439,0.007750,0.001166,-0.008176,-0.103236,0.038334,-0.029761,-0.036976,0.070247,0.162720,0.002624,0.068453,0.168442,0.043011,0.068247,0.157404,0.073374,0.055591,0.124552,-0.036677,-0.023430,0.010465,-0.021091,0.002104,0.115401,0.003668,-0.002633,0.123750,0.032121,0.001544,0.114036,0.046172,-0.004058,0.075107,0.184605,1.079312,0.050818,0.020228,1.320462,-0.134950,0.002192,1.315994,0.074852,-0.025271,1.353749,-0.104910,0.087531,1.848066,0.129936,1.096164,1.327494,1.318123,1.358043,1.854695
1.5697,open,0.0,0.667282,-1.044641,-0.046019,0.007670,0.243903,0.036816,-0.110447,0.042951,0.093573,-0.029146,-0.108913,0.012272,0.070563,0.038718,-0.017560,0.538282,0.024416,-0.017644,0.396574,-0.424440,0.023981,0.264366,-0.029596,-0.143073,0.418685,0.303601,0.020434,-0.015967,0.002607,-0.001335,-0.000114,-0.003525,0.008768,-0.002467,-0.006568,0.001724,0.007478,-0.002232,-0.007281,-0.103265,0.037978,-0.029853,-0.036800,0.071470,0.162364,0.002624,0.068453,0.168442,0.043007,0.068367,0.157371,0.073141,0.056938,0.124324,-0.036706,-0.023786,0.010373,-0.020915,0.003327,0.115045,0.003668,-0.002633,0.123750,0.032116,0.001664,0.114002,0.045938,-0.002712,0.074879,0.177850,1.097552,0.041792,0.024644,1.305825,-0.160781,0.002192,1.315994,0.074852,-0.026103,1.352298,-0.107862,0.067687,1.831965,0.097665,1.112654,1.315916,1.318123,1.356844,1.835815
1.6031,open,0.0,0.667282,-1.040039,-0.036816,0.004602,0.243903,0.050621,-0.118117,0.042951,0.084369,-0.029146,-0.108913,0.042951,0.062893,0.025079,0.012089,0.432160,-0.013983,-0.005537,0.460521,-0.324150,0.023981,-0.018652,0.019067,-0.052701,0.830880,0.042983,0.020453,-0.016358,0.002075,-0.000586,-0.000115,-0.004527,0.008830,-0.002471,-0.004908,0.001544,0.007098,-0.005466,-0.005266,-0.103376,0.037803,-0.029739,-0.036667,0.072374,0.162087,0.002636,0.068711,0.168408,0.043007,0.068367,0.157371,0.072899,0.058331,0.124089,-0.036817,-0.023962,0.010487,-0.020782,0.004231,0.114769,0.003680,-0.002375,0.123716,0.032116,0.001664,0.114002,0.045697,-0.001318,0.074644,0.175842,1.106015,0.038488,0.027791,1.294738,-0.179378,0.001885,1.312719,0.063933,-0.026103,1.352298,-0.107862,0.041837,1.812470,0.055477,1.120568,1.307400,1.314276,1.356844,1.813801
1.6364,open,0.0,0.676486,-1.006291,-0.029146,-0.012272,0.256175,0.059825,-0.122718,0.042951,0.065961,-0.010738,-0.110447,0.065961,0.050621,0.085424,0.396050,0.325058,-0.163498,0.095332,0.391117,-0.217708,0.023981,-0.235631,0.180082,-0.005662,0.840731,-0.165002,0.020114,-0.019761,0.001761,0.003071,-0.000126,-0.004777,0.008671,-0.002475,-0.002965,-0.000075,0.006999,-0.006781,-0.003168,-0.104012,0.038185,-0.028593,-0.036618,0.072963,0.161895,0.002660,0.069226,0.168336,0.043002,0.069329,0.157059,0.072729,0.059542,0.123860,-0.037453,-0.023579,0.011633,-0.020734,0.004820,0.114576,0.003704,-0.001860,0.123644,0.032112,0.002626,0.113691,0.045527,-0.000108,0.074415,0.187923,1.095035,0.047077,0.029666,1.287447,-0.191107,0.001264,1.306079,0.042277,-0.030361,1.341864,-0.123441,0.016832,1.793291,0.013828,1.112040,1.301892,1.306764,1.347872,1.793423
1.6704,open,0.0,0.694893,-0.971010,-0.024544,-0.021476,0.266913,0.064427,-0.124252,0.042951,0.041417,0.012272,-0.102777,0.084369,0.033748,0.354154,0.902847,0.232769,-0.340587,0.345772,0.281871,-0.118921,0.023981,-0.558708,0.521530,0.035086,0.700639,-0.370335,0.019233,-0.023658,0.001767,0.005783,-0.000143,-0.004624,0.008349,-0.002480,-0.000241,-0.002622,0.006348,-0.007284,-0.000717,-0.104593,0.038943,-0.027409,-0.036611,0.073238,0.161801,0.002691,0.069912,0.168229,0.042984,0.070258,0.156725,0.072562,0.060685,0.123639,-0.038034,-0.022822,0.012817,-0.020727,0.005095,0.114482,0.003735,-0.001174,0.123537,0.032094,0.003555,0.113356,0.045360,0.001035,0.074195,0.199599,1.078613,0.052805,0.030423,1.284117,-0.196095,0.000419,1.297045,0.013772,-0.032570,1.332842,-0.131627,-0.009435,1.772883,-0.029852,1.098196,1.299360,1.297118,1.339722,1.773159
1.7036,open,0.0,0.705631,-0.946466,-0.023010,-0.021476,0.259243,0.065961,-0.124252,0.042951,0.018408,0.030680,-0.067495,0.093573,0.018408,0.434125,0.927495,0.144278,-0.177361,0.120828,0.164838,-0.043028,0.023981,-0.686522,0.604006,0.455874,0.512741,-0.446840,0.018824,-0.025312,0.002163,0.004557,-0.000128,-0.004272,0.008028,-0.002482,0.001622,-0.003944,0.002347,-0.007097,0.000921,-0.105007,0.039469,-0.026569,-0.036576,0.073311,0.161779,0.002720,0.070554,0.168119,0.042938,0.070182,0.156661,0.072403,0.061423,0.123519,-0.038448,-0.022296,0.013657,-0.020691,0.005168,0.114460,0.003764,-0.000532,0.123426,0.032048,0.003479,0.113293,0.045201,0.001774,0.074075,0.203502,1.067627,0.053410,0.030654,1.283247,-0.197127,-0.000389,1.288389,-0.012580,-0.025063,1.338640,-0.104693,-0.029003,1.757939,-0.061701,1.088160,1.298661,1.288450,1.342961,1.759260
1.7363,open,0.0,0.708699,-0.934194,-0.023010,-0.019942,0.250039,0.065961,-0.124252,0.042951,0.000000,0.041417,-0.024544,0.098175,0.007670,0.274859,0.650068,0.070041,-0.029935,-0.140815,0.064516,-0.012152,0.023981,-0.634840,0.495581,1.011228,0.313200,-0.382627,0.018960,-0.025205,0.002669,0.003219,-0.000111,-0.003898,0.007896,-0.002481,0.002505,-0.004127,-0.002707,-0.006611,0.001437,-0.105229,0.039688,-0.026136,-0.036547,0.073308,0.161783,0.002743,0.071067,0.168023,0.042906,0.069507,0.156759,0.072291,0.061867,0.123453,-0.038670,-0.022077,0.014090,-0.020662,0.005165,0.114464,0.003787,-0.000019,0.123331,0.032016,0.002804,0.113390,0.045088,0.002218,0.074008,0.204010,1.062476,0.053017,0.030715,1.283253,-0.197080,-0.001048,1.281336,-0.033410,-0.013402,1.351826,-0.062763,-0.041554,1.748307,-0.082023,1.083183,1.298661,1.281772,1.353348,1.750723
