time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.8695,open,0.0,1.230253,-1.374447,-0.030680,0.006136,0.266913,-0.024544,-0.102777,0.000000,0.104311,0.056757,0.076699,-0.001534,-0.058291,0.164932,3.165863,0.073829,-0.252010,-0.184343,-0.165138,1.312924,0.000833,0.220125,-0.393778,-0.169263,0.752213,0.979748,0.017687,-0.082172,0.003700,0.000970,-0.000004,0.001996,0.000949,0.000000,-0.007028,-0.001683,-0.004134,-0.002698,-0.000562,-0.089390,0.048404,-0.042336,-0.037346,0.068182,0.163310,0.002515,0.065861,0.169117,0.042944,0.067404,0.157019,0.072898,0.059672,0.124075,-0.055163,-0.000517,0.009938,-0.016055,0.027009,0.100705,0.004595,0.024018,0.110276,0.028404,0.028908,0.096779,0.039112,0.015915,0.066033,0.034653,0.102510,0.005976,0.002391,0.213843,-0.016945,0.000561,0.213172,0.019754,0.002801,0.221617,0.007543,-0.007667,0.278520,-0.014924,0.108374,0.214527,0.214086,0.221763,0.279025
0.9028,open,0.0,1.242524,-1.234855,-0.021476,0.006136,0.266913,-0.023010,-0.065961,0.018408,0.085903,0.023010,0.044485,0.015340,-0.023010,0.348967,3.965565,0.206420,-0.068683,-0.067631,-0.012413,1.235314,0.150004,-0.206468,-0.868063,-0.586449,0.635343,1.086920,0.017093,-0.093702,0.001541,-0.000407,-0.000009,0.001341,-0.001046,-0.001583,-0.004256,0.001948,-0.000348,-0.003198,-0.003967,-0.092837,0.050628,-0.038114,-0.037468,0.067207,0.163489,0.002580,0.067362,0.168793,0.043012,0.066633,0.157383,0.072901,0.059440,0.124054,-0.058610,0.001707,0.014160,-0.016177,0.026035,0.100884,0.004660,0.025519,0.109952,0.028473,0.028137,0.097143,0.039115,0.015683,0.066011,0.033932,0.096799,0.006122,0.001189,0.215727,-0.010117,0.000400,0.211697,0.013763,0.002264,0.221361,0.005607,-0.003915,0.280212,-0.008722,0.102757,0.215967,0.212144,0.221444,0.280375
0.9362,open,0.0,1.245592,-1.113670,-0.015340,0.007670,0.268447,-0.016874,-0.033748,0.049087,0.055223,-0.001534,0.012272,0.024544,0.009204,0.274593,3.970948,0.235780,0.006138,0.006907,0.059105,1.121054,0.624915,-0.586208,-0.884445,-0.868614,0.484435,1.060337,0.017112,-0.101491,0.000501,-0.001199,-0.000013,0.000733,-0.002596,-0.005060,-0.000939,0.003366,0.002875,-0.003149,-0.006410,-0.095655,0.052321,-0.034175,-0.037542,0.066594,0.163563,0.002687,0.069852,0.168190,0.043063,0.066318,0.157597,0.072950,0.058984,0.124070,-0.061429,0.003400,0.018099,-0.016251,0.025422,0.100958,0.004767,0.028009,0.109348,0.028524,0.027821,0.097357,0.039164,0.015227,0.066027,0.033182,0.092591,0.006187,0.000213,0.217061,-0.004679,0.000121,0.208961,0.003996,0.001400,0.220770,0.002479,0.000109,0.282104,-0.002108,0.098552,0.217111,0.208999,0.220788,0.282112
0.9695,open,0.0,1.245592,-1.038505,-0.012272,-0.001534,0.273049,0.001534,-0.004602,0.056757,0.027612,-0.016874,-0.016874,0.029146,0.036816,0.127881,3.342723,0.179095,-0.018683,0.038195,0.309632,1.012948,0.590875,-0.816635,-0.695065,-0.910390,0.321936,0.949383,0.017315,-0.104285,0.000466,0.000370,-0.000015,-0.001223,-0.003976,-0.005362,0.001600,0.003510,0.004894,-0.002802,-0.008032,-0.097283,0.053253,-0.031598,-0.037528,0.066690,0.163451,0.002738,0.071028,0.167928,0.043103,0.066375,0.157680,0.073022,0.058466,0.124094,-0.063056,0.004332,0.020676,-0.016237,0.025518,0.100847,0.004818,0.029185,0.109087,0.028564,0.027879,0.097440,0.039236,0.014708,0.066051,0.033175,0.089768,0.006837,-0.000394,0.217632,-0.001380,-0.000064,0.207164,-0.002070,0.000382,0.219956,-0.001220,0.003919,0.283852,0.004097,0.095946,0.217636,0.207175,0.219959,0.283909
1.0035,open,0.0,1.244058,-1.027767,-0.010738,-0.023010,0.289922,0.019942,0.021476,0.056757,0.003068,-0.021476,-0.038350,0.030680,0.058291,0.046377,1.999363,0.101848,-0.332343,0.285459,0.501014,0.895565,0.239940,-0.821609,-0.428745,-0.817420,0.171979,0.821568,0.017470,-0.100642,0.000779,0.005951,-0.000027,-0.002958,-0.005125,-0.004054,0.003064,0.002775,0.005861,-0.002331,-0.009072,-0.097507,0.053249,-0.031194,-0.037541,0.066877,0.163313,0.002768,0.071711,0.167798,0.043161,0.066752,0.157628,0.073133,0.057986,0.124099,-0.063280,0.004328,0.021080,-0.016250,0.025704,0.100709,0.004849,0.029868,0.108957,0.028621,0.028256,0.097389,0.039347,0.014229,0.066057,0.033994,0.088665,0.008005,-0.000926,0.218076,0.001320,-0.000206,0.205826,-0.006533,-0.000573,0.219036,-0.004786,0.007163,0.285264,0.009235,0.095295,0.218082,0.205930,0.219089,0.285503
1.0368,open,0.0,1.245592,-1.073787,-0.010738,-0.033748,0.289922,0.035282,0.044485,0.056757,-0.018408,-0.021476,-0.059825,0.030680,0.073631,0.028015,0.266006,0.053635,-0.453591,0.292539,0.504469,0.802265,0.091751,-0.723010,-0.163021,-0.695198,0.072189,0.671777,0.017453,-0.092101,0.001101,0.008474,-0.000028,-0.003823,-0.006184,-0.003501,0.003940,0.001787,0.006706,-0.001962,-0.009501,-0.096500,0.052631,-0.032774,-0.037511,0.066989,0.163204,0.002794,0.072307,0.167674,0.043155,0.067361,0.157513,0.073176,0.057597,0.124125,-0.062273,0.003710,0.019500,-0.016220,0.025817,0.100600,0.004875,0.030464,0.108833,0.028616,0.028864,0.097274,0.039390,0.013839,0.066083,0.034691,0.089832,0.008554,-0.001390,0.218530,0.003845,-0.000333,0.204625,-0.010394,-0.001727,0.217861,-0.008895,0.009564,0.286289,0.013140,0.096677,0.218569,0.204889,0.218050,0.286750
1.0695,open,0.0,1.248660,-1.167359,-0.010738,-0.032214,0.283786,0.046019,0.062893,0.056757,-0.035282,-0.019942,-0.076699,0.030680,0.076699,0.038700,-1.350444,0.033287,-0.204931,0.008185,0.412853,0.699515,0.045248,-0.608810,-0.025231,-0.611877,0.039109,0.440187,0.017353,-0.080888,0.001234,0.006377,-0.000014,-0.004079,-0.006914,-0.003325,0.004486,0.001191,0.007421,-0.001842,-0.008508,-0.094369,0.051401,-0.035930,-0.037477,0.067000,0.163136,0.002815,0.072775,0.167571,0.043126,0.067915,0.157398,0.073164,0.057516,0.124140,-0.060142,0.002480,0.016344,-0.016186,0.025827,0.100531,0.004895,0.030932,0.108730,0.028587,0.029419,0.097158,0.039378,0.013759,0.066097,0.035190,0.093515,0.008313,-0.001788,0.218973,0.006082,-0.000434,0.203661,-0.013399,-0.002695,0.216830,-0.012284,0.010022,0.286489,0.013947,0.100263,0.219065,0.204102,0.217194,0.287004
1.1028,open,0.0,1.268602,-1.288544,-0.010738,-0.029146,0.277651,0.050621,0.081301,0.056757,-0.047553,-0.018408,-0.090505,0.030680,0.069029,0.284058,-2.638387,0.010171,0.001240,-0.138951,0.285170,0.597286,0.029987,-0.463540,0.018188,-0.497950,0.028254,0.069720,0.016462,-0.068964,0.001389,0.004368,-0.000007,-0.003860,-0.007647,-0.003266,0.004637,0.000945,0.007813,-0.001805,-0.005910,-0.091182,0.050113,-0.039854,-0.037486,0.066700,0.163144,0.002829,0.073114,0.167492,0.043098,0.068382,0.157295,0.073122,0.057709,0.124137,-0.056955,0.001192,0.012420,-0.016195,0.025528,0.100539,0.004910,0.031271,0.108651,0.028558,0.029886,0.097055,0.039336,0.013952,0.066095,0.036357,0.098229,0.007933,-0.002341,0.219678,0.009143,-0.000508,0.202949,-0.015569,-0.003494,0.215949,-0.015069,0.008792,0.285985,0.012008,0.105042,0.219881,0.203546,0.216503,0.286372
1.1362,open,0.0,1.280874,-1.398990,0.000000,-0.019942,0.276117,0.052155,0.088971,0.056757,-0.053689,0.009204,-0.099709,0.030680,0.050621,0.462589,-3.131271,0.085661,0.091533,-0.099653,0.165492,0.460964,0.025866,-0.328173,0.291250,-0.391525,0.020765,-0.233891,0.015876,-0.060291,-0.000595,0.002308,-0.000008,-0.003501,-0.007558,-0.003249,0.004465,-0.001601,0.007950,-0.001781,-0.002808,-0.088211,0.048455,-0.043274,-0.037496,0.066556,0.163150,0.002837,0.073284,0.167452,0.043023,0.070018,0.156791,0.073063,0.058176,0.124106,-0.053984,-0.000466,0.009000,-0.016204,0.025384,0.100546,0.004917,0.031441,0.108611,0.028484,0.031522,0.096551,0.039277,0.014419,0.066064,0.037268,0.105107,0.006192,-0.002586,0.219985,0.010474,-0.000546,0.202590,-0.016650,-0.004934,0.213821,-0.020147,0.005919,0.284739,0.007339,0.111691,0.220249,0.203274,0.214825,0.284895
1.1695,open,0.0,1.285476,-1.494097,0.029146,-0.004602,0.276117,0.052155,0.088971,0.056757,-0.058291,0.036816,-0.105845,0.023010,0.024544,0.346341,-3.117625,0.496838,0.328379,-0.039289,0.072951,0.236178,0.024572,-0.204454,0.695724,-0.282483,-0.031240,-0.540308,0.015913,-0.054235,-0.007388,-0.001774,-0.000011,-0.003160,-0.006611,-0.003242,0.004249,-0.004637,0.007883,-0.001165,0.000924,-0.085664,0.046367,-0.046135,-0.037496,0.066556,0.163150,0.002842,0.073411,0.167421,0.042946,0.071558,0.156276,0.073039,0.058539,0.124108,-0.051437,-0.002554,0.006139,-0.016204,0.025384,0.100546,0.004923,0.031568,0.108580,0.028407,0.033062,0.096036,0.039253,0.014781,0.066066,0.037867,0.115006,0.002006,-0.002586,0.219985,0.010474,-0.000574,0.202319,-0.017458,-0.006192,0.211778,-0.024573,0.002603,0.283306,0.001916,0.121096,0.220249,0.203072,0.213288,0.283324
1.2039,open,0.0,1.285476,-1.546253,0.055223,0.010738,0.274583,0.052155,0.085903,0.053689,-0.058291,0.061359,-0.108913,-0.006136,0.004602,0.144377,-2.535393,0.725151,0.416674,-0.012329,0.039348,0.066984,-0.009220,-0.097026,0.783175,-0.183308,-0.405298,-0.659869,0.016194,-0.052767,-0.012510,-0.004741,-0.000012,-0.003038,-0.005705,-0.002944,0.003825,-0.006322,0.007660,0.001838,0.003159,-0.084276,0.044916,-0.047671,-0.037481,0.066644,0.163141,0.002836,0.073250,0.167478,0.042868,0.072853,0.155815,0.073183,0.057905,0.124284,-0.050049,-0.004005,0.004603,-0.016190,0.025472,0.100536,0.004916,0.031407,0.108637,0.028329,0.034357,0.095575,0.039397,0.014147,0.066241,0.037971,0.122597,-0.002385,-0.002467,0.219837,0.009862,-0.000561,0.202489,-0.017093,-0.007176,0.210046,-0.028013,0.002172,0.283480,0.001221,0.128364,0.220072,0.203210,0.212027,0.283491
1.2392,open,0.0,1.285476,-1.543185,0.070563,0.023010,0.283786,0.052155,0.070563,0.044485,-0.058291,0.076699,-0.110447,-0.039884,-0.015340,0.057984,-1.224220,0.670510,0.392754,0.049976,0.028321,-0.160907,-0.119239,-0.027403,0.655403,-0.087339,-0.784394,-0.592468,0.016314,-0.057192,-0.014227,-0.006404,-0.000016,-0.003000,-0.003775,-0.002023,0.003548,-0.006695,0.007350,0.005118,0.004394,-0.084434,0.044644,-0.047678,-0.037460,0.067088,0.163083,0.002817,0.072765,0.167649,0.042849,0.073647,0.155512,0.073392,0.057090,0.124465,-0.050207,-0.004277,0.004596,-0.016169,0.025916,0.100479,0.004897,0.030923,0.108807,0.028310,0.035151,0.095273,0.039606,0.013333,0.066423,0.037433,0.125213,-0.005077,-0.001921,0.219090,0.006795,-0.000523,0.202996,-0.015994,-0.007750,0.208961,-0.030070,0.002192,0.283956,0.001169,0.130787,0.219204,0.203626,0.211256,0.283967
1.2725,open,0.0,1.285476,-1.491029,0.061359,0.030680,0.297592,0.052155,0.046019,0.039884,-0.058291,0.084369,-0.110447,-0.059825,-0.027612,0.034651,0.227023,0.276427,0.336674,0.314351,0.025343,-0.456536,-0.183026,-0.008599,0.437943,-0.027408,-0.750162,-0.486550,0.016344,-0.065218,-0.010270,-0.007136,-0.000029,-0.002993,-0.000979,-0.001529,0.003473,-0.006310,0.007094,0.006098,0.004812,-0.085915,0.045772,-0.046271,-0.037422,0.067797,0.162982,0.002807,0.072523,0.167733,0.042868,0.074021,0.155358,0.073539,0.056623,0.124552,-0.051688,-0.003149,0.006003,-0.016130,0.026625,0.100378,0.004887,0.030680,0.108891,0.028328,0.035524,0.095118,0.039752,0.012865,0.066509,0.036412,0.121050,-0.004140,-0.001057,0.217854,0.001936,-0.000504,0.203247,-0.015443,-0.007984,0.208466,-0.030956,0.002158,0.284230,0.000990,0.126475,0.217865,0.203834,0.210903,0.284240
1.3058,open,0.0,1.287010,-1.406660,0.030680,0.036816,0.291456,0.047553,0.021476,0.039884,-0.039884,0.084369,-0.110447,-0.073631,-0.035282,0.027329,1.493868,-0.314172,0.267415,0.173691,-0.003972,-0.662503,-0.063981,0.144675,0.209249,-0.008601,-0.578704,-0.349161,0.016308,-0.074716,-0.002037,-0.007537,-0.000022,-0.002632,0.001438,-0.001971,0.001783,-0.005458,0.007011,0.006228,0.004693,-0.088126,0.047947,-0.043790,-0.037352,0.068268,0.162942,0.002785,0.072013,0.167848,0.042849,0.074021,0.155363,0.073587,0.056271,0.124636,-0.053899,-0.000974,0.008484,-0.016060,0.027096,0.100338,0.004865,0.030170,0.109007,0.028309,0.035525,0.095123,0.039801,0.012514,0.066594,0.035283,0.112066,-0.000854,-0.000275,0.216789,-0.002255,-0.000392,0.204293,-0.012176,-0.007993,0.208465,-0.030955,0.002208,0.284484,0.001122,0.117492,0.216801,0.204656,0.210903,0.284495
1.3398,open,0.0,1.297748,-1.316156,-0.009204,0.041417,0.280718,0.029146,0.000000,0.039884,0.000000,0.084369,-0.087437,-0.076699,-0.039884,0.119692,2.297961,-0.841128,0.191497,-0.133479,-0.222760,-0.669187,-0.020078,0.719290,0.082120,0.182224,-0.345654,-0.233803,0.015881,-0.083115,0.007017,-0.007659,-0.000007,-0.000797,0.002819,-0.002125,-0.002838,-0.004981,0.004752,0.005534,0.004447,-0.090189,0.050599,-0.040920,-0.037374,0.067954,0.163102,0.002736,0.070905,0.168076,0.042839,0.073384,0.155555,0.073557,0.056263,0.124663,-0.055962,0.001678,0.011354,-0.016083,0.026782,0.100498,0.004817,0.029062,0.109235,0.028300,0.034888,0.095316,0.039771,0.012506,0.066621,0.034605,0.101586,0.002757,0.000074,0.216546,-0.004048,-0.000157,0.206486,-0.004999,-0.006834,0.210072,-0.026843,0.001742,0.284357,0.000454,0.107354,0.216584,0.206547,0.211891,0.284363
1.3725,open,0.0,1.308486,-1.239456,-0.047553,0.041417,0.274583,0.006136,-0.015340,0.039884,0.035282,0.084369,-0.044485,-0.075165,-0.041417,0.317944,2.477250,-1.083490,0.114903,-0.218876,-0.532813,-0.590504,-0.006301,0.992395,0.042225,0.810941,-0.110551,-0.133973,0.015307,-0.088613,0.013915,-0.007084,-0.000003,0.001635,0.003450,-0.002173,-0.005998,-0.004823,-0.000611,0.004577,0.004038,-0.091735,0.052925,-0.038304,-0.037464,0.067232,0.163343,0.002692,0.069921,0.168252,0.042857,0.072187,0.155878,0.073521,0.056360,0.124660,-0.057508,0.004005,0.013970,-0.016173,0.026059,0.100739,0.004773,0.028078,0.109411,0.028318,0.033691,0.095639,0.039734,0.012603,0.066617,0.034236,0.092334,0.005706,0.000090,0.216871,-0.004065,0.000045,0.208343,0.001468,-0.004628,0.212971,-0.019040,0.001349,0.284174,-0.000138,0.098642,0.216909,0.208348,0.213870,0.284177
1.4059,open,0.0,1.311554,-1.173495,-0.085903,0.039884,0.271515,-0.004602,-0.030680,0.027612,0.062893,0.084369,0.001534,-0.073631,-0.041417,0.239613,2.180795,-1.098040,0.022459,-0.140777,-0.479940,-0.482857,-0.115772,0.969737,0.029134,1.187062,0.019845,-0.046085,0.015331,-0.091887,0.019251,-0.006160,-0.000006,0.002035,0.003966,-0.001084,-0.007541,-0.004769,-0.005102,0.004009,0.003569,-0.092995,0.054838,-0.035892,-0.037477,0.067128,0.163416,0.002630,0.068497,0.168569,0.042876,0.070897,0.156183,0.073500,0.056420,0.124654,-0.058768,0.005917,0.016382,-0.016186,0.025956,0.100811,0.004711,0.026654,0.109727,0.028337,0.032401,0.095943,0.039714,0.012663,0.066612,0.033775,0.084189,0.007992,0.000383,0.216613,-0.005660,0.000244,0.210250,0.008194,-0.002222,0.215927,-0.010488,0.001201,0.284090,-0.000354,0.091063,0.216687,0.210410,0.216193,0.284092
1.4392,open,0.0,1.311554,-1.139748,-0.116583,0.032214,0.269981,-0.004602,-0.039884,0.023010,0.085903,0.084369,0.038350,-0.049087,-0.041417,0.098194,1.693718,-1.011624,-0.028873,-0.076476,-0.226509,-0.385671,-0.237034,0.846555,0.025598,1.214091,0.219587,-0.014462,0.015528,-0.092480,0.022849,-0.004622,-0.000009,0.001093,0.004141,-0.000379,-0.008415,-0.004756,-0.007540,0.001906,0.003402,-0.093530,0.055971,-0.034518,-0.037440,0.067392,0.163373,0.002590,0.067607,0.168724,0.042886,0.069860,0.156396,0.073324,0.057386,0.124489,-0.059304,0.007050,0.017756,-0.016149,0.026219,0.100768,0.004671,0.025764,0.109882,0.028347,0.031364,0.096156,0.039538,0.013629,0.066446,0.033641,0.078467,0.009741,0.000705,0.216138,-0.007437,0.000384,0.211522,0.013158,-0.000265,0.218178,-0.003497,-0.000996,0.282703,-0.003946,0.085928,0.216267,0.211932,0.218206,0.282732
1.4725,open,0.0,1.311554,-1.144350,-0.142660,-0.015340,0.269981,-0.004602,-0.047553,0.024544,0.101243,0.078233,0.070563,-0.010738,-0.035282,0.047270,0.849132,-0.904033,-0.551981,-0.023999,-0.048182,-0.290458,-0.075228,0.682384,-0.055500,1.129569,0.775517,0.025040,0.015600,-0.089461,0.025671,0.006448,-0.000012,0.000430,0.004226,-0.001070,-0.008671,-0.004115,-0.009218,-0.002284,0.002704,-0.093191,0.056297,-0.034389,-0.037413,0.067611,0.163335,0.002574,0.067259,0.168750,0.042907,0.068646,0.156658,0.073066,0.058734,0.124220,-0.058964,0.007376,0.017885,-0.016122,0.026439,0.100730,0.004654,0.025416,0.109909,0.028368,0.030149,0.096418,0.039280,0.014976,0.066177,0.034977,0.073312,0.013096,0.000969,0.215738,-0.008913,0.000458,0.212170,0.015897,0.001695,0.220341,0.003530,-0.003456,0.280872,-0.007991,0.082277,0.215924,0.212765,0.220376,0.281006
1.5059,open,0.0,1.311554,-1.175029,-0.159534,-0.058291,0.271515,-0.003068,-0.050621,0.023010,0.101243,0.053689,0.095107,0.018408,0.000000,0.031289,-0.071173,-0.724161,-1.124798,0.011322,0.016025,-0.194467,-0.017283,0.383962,-0.297578,0.991812,0.932224,0.435950,0.015624,-0.084525,0.026742,0.017200,-0.000013,0.000107,0.004016,-0.001206,-0.007493,-0.001854,-0.010190,-0.004478,-0.002324,-0.092347,0.056057,-0.035211,-0.037396,0.067777,0.163298,0.002570,0.067177,0.168773,0.042962,0.066728,0.157135,0.072976,0.058979,0.124089,-0.058121,0.007136,0.017063,-0.016105,0.026604,0.100694,0.004651,0.025334,0.109932,0.028423,0.028232,0.096895,0.039190,0.015222,0.066046,0.036290,0.070673,0.015862,0.001106,0.215497,-0.009698,0.000464,0.212226,0.016100,0.003941,0.222712,0.011610,-0.000726,0.281772,-0.003506,0.081014,0.215718,0.212836,0.223049,0.281795
1.5393,open,0.0,1.313088,-1.224117,-0.165670,-0.082835,0.286854,0.013806,-0.052155,0.021476,0.092039,0.033748,0.105845,0.041417,0.039884,0.030831,-0.840055,-0.453421,-1.037384,0.158099,0.138182,-0.105658,0.002768,0.035757,-0.562099,0.712767,0.845072,0.970759,0.015583,-0.078896,0.025727,0.020230,-0.000021,-0.001282,0.003740,-0.001201,-0.005576,0.000232,-0.009695,-0.005424,-0.008387,-0.091142,0.055414,-0.036736,-0.037319,0.068676,0.163049,0.002579,0.067353,0.168767,0.043043,0.065425,0.157447,0.072987,0.058871,0.123983,-0.056915,0.006493,0.015538,-0.016028,0.027503,0.100445,0.004659,0.025510,0.109926,0.028504,0.026928,0.097207,0.039201,0.015114,0.065941,0.037277,0.070870,0.017629,0.001509,0.214527,-0.012130,0.000421,0.211863,0.014534,0.005323,0.224016,0.016433,0.003330,0.283422,0.003012,0.081994,0.214875,0.212361,0.224681,0.283457
1.5725,open,0.0,1.326893,-1.279340,-0.162602,-0.088971,0.296058,0.039884,-0.052155,0.010738,0.073631,0.021476,0.096641,0.056757,0.073631,0.166523,-1.382456,-0.148769,-0.639986,0.415339,0.531630,-0.033642,-0.116028,-0.272374,-0.518392,0.236569,0.675412,1.081001,0.015015,-0.073605,0.023224,0.018168,-0.000034,-0.004192,0.003442,-0.000167,-0.003275,0.000743,-0.007106,-0.005644,-0.011686,-0.089651,0.054829,-0.038536,-0.037160,0.069988,0.162667,0.002579,0.067296,0.168868,0.043095,0.065071,0.157580,0.073007,0.058616,0.123920,-0.055424,0.005909,0.013738,-0.015869,0.028815,0.100063,0.004659,0.025454,0.110026,0.028555,0.026574,0.097340,0.039221,0.014858,0.065878,0.038052,0.072805,0.018375,0.002069,0.213112,-0.015386,0.000363,0.211426,0.012426,0.005292,0.224027,0.016215,0.007182,0.285043,0.009209,0.084179,0.213677,0.211791,0.224675,0.285282
1.6059,open,0.0,1.336097,-1.334563,-0.154932,-0.085903,0.288388,0.062893,-0.052155,0.004602,0.050621,0.016874,0.072097,0.067495,0.096641,0.327266,-1.558015,0.075322,-0.213376,0.110561,0.673308,-0.002056,-0.263746,-0.513128,-0.332834,-0.271051,0.497055,0.960891,0.014539,-0.069497,0.020645,0.014504,-0.000019,-0.005995,0.003311,0.000720,-0.000969,0.000300,-0.003413,-0.005578,-0.012890,-0.088216,0.054037,-0.040328,-0.036967,0.071135,0.162320,0.002595,0.067614,0.168878,0.043086,0.065539,0.157565,0.072967,0.058446,0.123891,-0.053989,0.005116,0.011946,-0.015676,0.029962,0.099716,0.004676,0.025771,0.110037,0.028546,0.027042,0.097325,0.039181,0.014689,0.065848,0.038610,0.075974,0.018481,0.002579,0.211822,-0.018211,0.000263,0.210603,0.008861,0.004071,0.223015,0.011891,0.009764,0.286129,0.013483,0.087203,0.212620,0.210790,0.223369,0.286613
1.6398,open,0.0,1.336097,-1.382117,-0.136524,-0.084369,0.277651,0.081301,-0.038350,0.004602,0.035282,0.016874,0.035282,0.070563,0.096641,0.205492,-1.537679,0.262907,-0.011745,-0.160564,0.637744,0.084177,-0.107597,-0.578705,-0.131656,-0.721044,0.310277,0.567737,0.014709,-0.066512,0.016847,0.012759,-0.000005,-0.006882,0.002076,0.000137,0.000198,-0.000456,0.000811,-0.005059,-0.010787,-0.087126,0.052882,-0.041900,-0.036849,0.071656,0.162123,0.002615,0.068044,0.168818,0.043057,0.066586,0.157425,0.072908,0.058562,0.123884,-0.052899,0.003961,0.010374,-0.015558,0.030484,0.099518,0.004696,0.026201,0.109977,0.028517,0.028090,0.097186,0.039121,0.014804,0.065842,0.039258,0.080659,0.018150,0.002540,0.211614,-0.017875,0.000179,0.209879,0.005975,0.002013,0.221148,0.004592,0.009436,0.285986,0.013058,0.091523,0.212383,0.209964,0.221205,0.286440
1.6725,open,0.0,1.336097,-1.425068,-0.118117,-0.076699,0.273049,0.093573,0.004602,0.004602,0.021476,0.016874,0.001534,0.070563,0.073631,0.080941,-1.419734,0.486292,0.074753,-0.205071,0.519865,0.675217,-0.033765,-0.507525,-0.041315,-0.983799,0.133797,-0.046537,0.014883,-0.064137,0.012806,0.010958,-0.000003,-0.007114,-0.003130,-0.000137,0.000733,-0.000796,0.004051,-0.004410,-0.005655,-0.086117,0.051803,-0.043303,-0.036902,0.071045,0.162189,0.002633,0.068431,0.168760,0.043040,0.067544,0.157271,0.072824,0.059144,0.123848,-0.051891,0.002882,0.008971,-0.015611,0.029873,0.099585,0.004713,0.026588,0.109919,0.028501,0.029048,0.097031,0.039038,0.015386,0.065805,0.039678,0.085517,0.017226,0.001394,0.213524,-0.011309,0.000103,0.209213,0.003396,0.000168,0.219339,-0.001983,0.005832,0.284354,0.007229,0.095834,0.213828,0.209241,0.219348,0.284506
1.7059,open,0.0,1.336097,-1.449612,-0.101243,-0.053689,0.269981,0.101243,0.046019,0.004602,0.010738,0.016874,-0.032214,0.070563,0.033748,0.040068,-1.065821,0.519858,0.372994,-0.139735,0.368040,1.082123,-0.009536,-0.391268,-0.011669,-0.997212,0.054996,-0.681286,0.014940,-0.063704,0.010272,0.005263,-0.000006,-0.006968,-0.007463,-0.000226,0.000909,-0.000907,0.006238,-0.004124,0.000941,-0.085573,0.051102,-0.044163,-0.036984,0.070246,0.162293,0.002646,0.068731,0.168713,0.043021,0.068500,0.157093,0.072683,0.060152,0.123755,-0.051346,0.002181,0.008111,-0.015692,0.029073,0.099689,0.004727,0.026888,0.109872,0.028482,0.030003,0.096853,0.038897,0.016395,0.065712,0.039429,0.089929,0.015013,0.000157,0.215536,-0.004359,0.000043,0.208687,0.001402,-0.001650,0.217439,-0.008449,-0.000265,0.281344,-0.002731,0.099334,0.215580,0.208691,0.217609,0.281357
1.7401,open,0.0,1.336097,-1.443476,-0.090505,-0.033748,0.269981,0.104311,0.082835,0.012272,0.006136,0.009204,-0.056757,0.070563,-0.006136,0.029029,-0.467922,0.439644,0.546968,-0.056540,0.224145,1.129780,0.044321,-0.259557,-0.043097,-0.866516,0.033714,-1.057733,0.014955,-0.066026,0.009356,0.000961,-0.000010,-0.006602,-0.009990,-0.000850,0.000662,-0.000363,0.007236,-0.004049,0.006155,-0.085814,0.051034,-0.044099,-0.037088,0.069346,0.162417,0.002669,0.069268,0.168569,0.043029,0.068810,0.157071,0.072535,0.061157,0.123628,-0.051587,0.002113,0.008175,-0.015797,0.028174,0.099813,0.004749,0.027425,0.109727,0.028489,0.030314,0.096831,0.038749,0.017400,0.065585,0.038889,0.091848,0.013053,-0.001073,0.217440,0.002401,-0.000013,0.208109,-0.000419,-0.002685,0.216416,-0.012136,-0.006195,0.278110,-0.012502,0.100592,0.217455,0.208110,0.216772,0.278460
