time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.8766,open,0.0,0.102777,0.049087,-0.069029,-0.023010,0.062893,-0.016874,-0.147262,0.027612,0.076699,-0.009204,0.088971,0.110447,-0.052155,0.035521,0.030706,0.324411,-0.704038,0.023981,-0.632641,-1.010940,0.023981,-0.124874,0.140010,0.245423,0.015509,0.374700,-0.002174,-0.002458,0.004855,0.007879,-0.000031,0.003276,0.013549,-0.001622,-0.004036,-0.000007,-0.006649,-0.006178,0.002177,-0.116964,0.030177,0.016726,-0.036483,0.069767,0.163015,0.002612,0.068110,0.168621,0.042430,0.063763,0.158128,0.071277,0.063761,0.123370,-0.050405,-0.031588,0.056952,-0.020598,0.001624,0.115696,0.003657,-0.002976,0.123928,0.031540,-0.002940,0.114759,0.044074,0.004112,0.073926,0.117606,1.004758,0.018096,0.026614,1.319734,-0.163001,0.001984,1.316461,0.067437,0.033249,1.418772,0.119543,-0.103541,1.700396,-0.179032,1.011780,1.330029,1.318189,1.424188,1.712927
0.9121,open,0.0,0.102777,0.049087,-0.023010,-0.027612,0.062893,-0.026078,-0.173340,0.027612,0.052155,0.024544,0.070563,0.104311,-0.016874,0.010785,0.025880,0.939001,-0.403024,0.023981,-0.478454,-0.866498,0.023981,-0.395841,0.628525,-0.159271,-0.008320,0.804743,-0.002136,-0.002441,-0.004062,0.006137,-0.000031,0.003215,0.014589,-0.001627,-0.001518,-0.003704,-0.003773,-0.005745,-0.002955,-0.117092,0.029099,0.016478,-0.036449,0.070042,0.162970,0.002644,0.068797,0.168526,0.042379,0.065984,0.157608,0.071491,0.062648,0.123593,-0.050533,-0.032666,0.056704,-0.020565,0.001899,0.115651,0.003688,-0.002289,0.123833,0.031489,-0.000719,0.114240,0.044289,0.002998,0.074148,0.088644,1.059039,0.014076,0.030399,1.313824,-0.186368,0.001154,1.307762,0.038511,0.019165,1.398181,0.067085,-0.069827,1.728477,-0.121509,1.062836,1.327325,1.308329,1.399921,1.734149
0.9455,open,0.0,0.098175,0.047553,0.016874,-0.026078,0.062893,-0.026078,-0.193282,0.027612,0.033748,0.052155,0.042951,0.072097,0.010738,-0.004581,0.011773,1.137353,-0.121804,0.023981,-0.197158,-0.721573,0.023981,-0.575237,0.815161,-0.501791,-0.356095,0.873891,-0.002018,-0.002321,-0.009504,0.003853,-0.000031,0.002169,0.015241,-0.001629,0.000277,-0.005935,-0.000583,-0.002667,-0.005543,-0.117195,0.028024,0.016228,-0.036371,0.070604,0.162823,0.002668,0.069312,0.168447,0.042324,0.068147,0.157080,0.071875,0.060715,0.123998,-0.050636,-0.033740,0.056454,-0.020486,0.002461,0.115504,0.003712,-0.001774,0.123754,0.031433,0.001444,0.113711,0.044672,0.001065,0.074553,0.053824,1.109182,0.008891,0.034052,1.305230,-0.209178,0.000519,1.301098,0.017090,0.003757,1.374969,0.010043,-0.028110,1.766025,-0.050812,1.110523,1.322324,1.301210,1.375011,1.766979
0.9788,open,0.0,0.075165,0.042951,0.050621,-0.024544,0.062893,-0.024544,-0.207087,0.027612,0.016874,0.069029,0.016874,0.036816,0.032214,-0.288253,-0.030952,1.130852,0.012068,0.023981,-0.050815,-0.563065,0.023981,-0.548380,0.734083,-0.752076,-0.867344,0.796536,-0.001148,-0.001962,-0.012919,0.002675,-0.000031,0.001541,0.015446,-0.001629,0.001167,-0.006573,0.002117,0.001187,-0.006857,-0.117281,0.026504,0.015985,-0.036305,0.071069,0.162693,0.002689,0.069784,0.168368,0.042278,0.069722,0.156676,0.072228,0.058803,0.124354,-0.050722,-0.035260,0.056211,-0.020420,0.002926,0.115374,0.003733,-0.001302,0.123676,0.031387,0.003019,0.113307,0.045025,-0.000846,0.074910,0.013301,1.156988,0.002295,0.036707,1.298279,-0.225924,-0.000072,1.294885,-0.002347,-0.008427,1.355944,-0.034804,0.011380,1.798790,0.015660,1.157067,1.318301,1.294888,1.356417,1.798894
1.0129,open,0.0,0.052155,0.016874,0.076699,-0.018408,0.062893,-0.024544,-0.214757,0.027612,0.004602,0.076699,-0.007670,0.007670,0.050621,-0.613479,-0.328953,1.017501,0.065574,0.023981,0.010466,-0.392650,0.023981,-0.451703,0.509602,-0.763398,-0.944367,0.676693,-0.000220,0.000253,-0.014819,0.001582,-0.000031,0.001316,0.015213,-0.001628,0.001510,-0.006162,0.003711,0.003088,-0.007693,-0.117373,0.025010,0.014883,-0.036274,0.071284,0.162632,0.002704,0.070126,0.168308,0.042247,0.070793,0.156403,0.072497,0.057198,0.124609,-0.050814,-0.036755,0.055109,-0.020390,0.003141,0.115313,0.003748,-0.000960,0.123616,0.031357,0.004090,0.113035,0.045295,-0.002452,0.075164,-0.030282,1.196757,-0.005267,0.038071,1.294872,-0.234582,-0.000508,1.290306,-0.016365,-0.017934,1.341324,-0.069636,0.045870,1.824084,0.073384,1.197152,1.316500,1.290409,1.343250,1.826135
1.0461,open,0.0,0.038350,-0.006136,0.076699,-0.006136,0.062893,-0.006136,-0.217825,0.027612,-0.001534,0.076699,-0.027612,-0.013806,0.064427,-0.567696,-0.625656,0.626059,0.248224,0.023981,0.145189,-0.223602,0.023981,-0.337421,0.232591,-0.682065,-0.800156,0.544909,-0.000001,0.002315,-0.012144,-0.001172,-0.000031,-0.000204,0.014696,-0.001626,0.001422,-0.005129,0.004623,0.003742,-0.008093,-0.117442,0.024442,0.013991,-0.036125,0.072288,0.162312,0.002712,0.070297,0.168277,0.042235,0.071353,0.156277,0.072683,0.056004,0.124772,-0.050883,-0.037323,0.054217,-0.020240,0.004145,0.114993,0.003756,-0.000789,0.123585,0.031345,0.004650,0.112908,0.045480,-0.003646,0.075328,-0.051500,1.204327,-0.009473,0.040583,1.282565,-0.250668,-0.000727,1.287996,-0.023338,-0.024266,1.332335,-0.092757,0.072245,1.841513,0.117326,1.205465,1.307461,1.288208,1.335780,1.846660
1.0788,open,0.0,0.035282,-0.021476,0.052155,0.004602,0.062893,0.024544,-0.216291,0.027612,-0.006136,0.076699,-0.042951,-0.029146,0.069029,-0.346145,-0.594271,-0.037363,0.305406,0.023981,0.588873,-0.072523,0.023981,-0.224338,0.078208,-0.579227,-0.617215,0.386320,-0.000250,0.002949,-0.005093,-0.002811,-0.000031,-0.003555,0.013969,-0.001624,0.001248,-0.004553,0.005155,0.003912,-0.007611,-0.117485,0.024833,0.013483,-0.035899,0.073767,0.161811,0.002718,0.070425,0.168253,0.042225,0.071783,0.156174,0.072795,0.055283,0.124872,-0.050926,-0.036931,0.053709,-0.020014,0.005624,0.114492,0.003762,-0.000660,0.123561,0.031334,0.005080,0.112805,0.045593,-0.004367,0.075427,-0.041057,1.180008,-0.007595,0.043499,1.264793,-0.269576,-0.000893,1.286256,-0.028551,-0.029098,1.325313,-0.110355,0.086113,1.850851,0.140364,1.180747,1.293934,1.286573,1.330218,1.858162
1.1129,open,0.0,0.035282,-0.029146,0.010738,0.010738,0.062893,0.050621,-0.216291,0.027612,-0.006136,0.076699,-0.055223,-0.035282,0.065961,-0.128597,-0.420333,-0.722429,0.269755,0.023981,0.786459,-0.006303,0.023981,-0.097786,0.024543,-0.472100,-0.397149,0.146217,-0.000557,0.002754,0.003836,-0.003235,-0.000031,-0.005736,0.013692,-0.001622,0.000748,-0.004351,0.005477,0.003432,-0.006077,-0.117481,0.025762,0.013372,-0.035699,0.075052,0.161352,0.002718,0.070425,0.168253,0.042216,0.072126,0.156088,0.072828,0.055119,0.124906,-0.050922,-0.036002,0.053598,-0.019814,0.006909,0.114033,0.003762,-0.000660,0.123561,0.031325,0.005423,0.112720,0.045625,-0.004530,0.075462,-0.008818,1.133960,-0.001198,0.046100,1.248832,-0.286640,-0.000893,1.286256,-0.028551,-0.032940,1.319630,-0.124318,0.086716,1.852278,0.141363,1.133995,1.282135,1.286573,1.325882,1.859688
1.1461,open,0.0,0.035282,-0.029146,-0.033748,0.015340,0.062893,0.073631,-0.208621,0.027612,-0.006136,0.076699,-0.064427,-0.035282,0.056757,-0.040355,-0.189665,-1.143738,0.209272,0.023981,0.754714,0.043132,0.023981,-0.021292,0.007702,-0.366987,-0.175137,-0.077104,-0.000682,0.002009,0.011275,-0.003300,-0.000031,-0.006893,0.012999,-0.001621,0.000447,-0.004287,0.005615,0.002606,-0.004141,-0.117427,0.026816,0.013606,-0.035552,0.075969,0.161004,0.002718,0.070425,0.168253,0.042208,0.072383,0.156022,0.072806,0.055354,0.124898,-0.050868,-0.034948,0.053832,-0.019668,0.007826,0.113686,0.003762,-0.000660,0.123561,0.031318,0.005680,0.112654,0.045603,-0.004296,0.075453,0.025707,1.083449,0.005500,0.047082,1.238390,-0.293192,-0.000893,1.286256,-0.028551,-0.035807,1.315329,-0.134725,0.077402,1.848078,0.125895,1.083768,1.273494,1.286573,1.322695,1.853978
1.1793,open,0.0,0.035282,-0.029146,-0.078233,0.016874,0.062893,0.092039,-0.170272,0.027612,-0.006136,0.062893,-0.070563,-0.035282,0.038350,-0.011397,-0.047068,-1.234648,0.126576,0.023981,0.636892,0.550872,0.023981,0.001324,-0.104304,-0.251181,-0.049464,-0.288527,-0.000723,0.001548,0.016455,-0.002852,-0.000031,-0.007467,0.008435,-0.001620,0.000357,-0.003103,0.005512,0.002137,-0.001532,-0.117325,0.027858,0.013847,-0.035570,0.075812,0.161021,0.002718,0.070425,0.168253,0.042242,0.071875,0.156224,0.072758,0.055823,0.124877,-0.050766,-0.033907,0.054073,-0.019685,0.007669,0.113703,0.003762,-0.000660,0.123561,0.031352,0.005172,0.112856,0.045556,-0.003826,0.075433,0.059739,1.031965,0.011848,0.042621,1.246096,-0.264073,-0.000893,1.286256,-0.028551,-0.034955,1.319984,-0.131647,0.058960,1.839447,0.095202,1.033760,1.274483,1.286573,1.326993,1.842853
1.2121,open,0.0,0.041417,-0.029146,-0.113515,0.016874,0.062893,0.102777,-0.131922,0.027612,0.012272,0.032214,-0.073631,-0.035282,0.019942,0.012275,0.001685,-1.187059,0.064193,0.023981,0.496770,0.958940,0.023981,0.171284,-0.510669,-0.156990,-0.015522,-0.477945,-0.000883,0.001391,0.019745,-0.002383,-0.000031,-0.007534,0.004292,-0.001618,-0.001400,0.000113,0.005302,0.002009,0.000959,-0.117203,0.028864,0.014011,-0.035645,0.075275,0.161163,0.002695,0.069912,0.168346,0.042322,0.070445,0.156732,0.072708,0.056292,0.124850,-0.050644,-0.032900,0.054237,-0.019760,0.007133,0.113844,0.003739,-0.001174,0.123654,0.031432,0.003742,0.113364,0.045505,-0.003358,0.075406,0.087366,0.988880,0.016849,0.037284,1.258401,-0.229787,-0.000235,1.293174,-0.007615,-0.029704,1.335083,-0.112593,0.040758,1.830512,0.064828,0.992875,1.279752,1.293197,1.340151,1.832113
1.2454,open,0.0,0.069029,-0.021476,-0.144194,0.016874,0.062893,0.108913,-0.095107,0.027612,0.041417,0.010738,-0.073631,-0.032214,0.006136,0.363026,0.047212,-1.051219,0.036600,0.023981,0.349589,1.104685,0.023981,0.601340,-0.702409,-0.066693,0.004026,-0.471457,-0.001940,0.000876,0.021962,-0.002176,-0.000031,-0.007324,0.001351,-0.001611,-0.004817,0.002019,0.004919,0.001766,0.002032,-0.117013,0.030473,0.014363,-0.035746,0.074550,0.161356,0.002658,0.069098,0.168480,0.042375,0.069378,0.157087,0.072646,0.056764,0.124805,-0.050454,-0.031291,0.054589,-0.019862,0.006407,0.114037,0.003702,-0.001988,0.123788,0.031485,0.002675,0.113719,0.045444,-0.002886,0.075360,0.116963,0.943592,0.021766,0.031558,1.272456,-0.193672,0.000785,1.303889,0.025987,-0.025279,1.346400,-0.096495,0.025498,1.821995,0.039301,0.951062,1.287497,1.304148,1.350090,1.822597
1.2788,open,0.0,0.095107,0.006136,-0.165670,0.016874,0.062893,0.110447,-0.062893,0.027612,0.062893,-0.004602,-0.073631,0.004602,-0.003068,0.731137,0.432021,-0.853156,0.027941,0.023981,0.186999,1.075179,0.023981,0.731276,-0.598394,-0.020929,0.386810,-0.381772,-0.002990,-0.001692,0.022812,-0.002112,-0.000031,-0.006804,-0.000561,-0.001609,-0.006598,0.002483,0.004727,-0.001695,0.002294,-0.116786,0.031963,0.015511,-0.035862,0.073723,0.161574,0.002630,0.068497,0.168569,0.042411,0.068612,0.157333,0.072351,0.058441,0.124517,-0.050227,-0.029801,0.055737,-0.019977,0.005580,0.114255,0.003675,-0.002589,0.123876,0.031520,0.001910,0.113964,0.045149,-0.001209,0.075073,0.139801,0.906972,0.023824,0.025948,1.286652,-0.158925,0.001520,1.311594,0.051115,-0.022078,1.354355,-0.084833,-0.004122,1.796973,-0.010404,0.917992,1.296690,1.312591,1.357189,1.797008
1.3122,open,0.0,0.111981,0.029146,-0.176408,0.016874,0.062893,0.110447,-0.035282,0.027612,0.081301,-0.009204,-0.073631,0.046019,-0.009204,0.715262,0.680519,-0.590885,0.025224,0.023981,0.078449,0.980452,0.023981,0.673651,-0.384744,-0.006568,0.961215,-0.274175,-0.003316,-0.003599,0.022120,-0.002091,-0.000031,-0.006401,-0.001906,-0.001610,-0.007458,0.001943,0.004670,-0.006124,0.002216,-0.116616,0.032886,0.016453,-0.035968,0.072945,0.161767,0.002606,0.067981,0.168637,0.042421,0.068382,0.157405,0.072009,0.060208,0.124162,-0.050057,-0.028878,0.056679,-0.020083,0.004802,0.114449,0.003651,-0.003105,0.123945,0.031531,0.001680,0.114036,0.044807,0.000558,0.074717,0.152289,0.886222,0.024210,0.020829,1.299255,-0.127732,0.002138,1.318069,0.072908,-0.021112,1.356721,-0.081307,-0.032453,1.769382,-0.058163,0.899537,1.305684,1.320085,1.359319,1.770635
1.3461,open,0.0,0.119651,0.044485,-0.177942,0.012272,0.062893,0.108913,-0.009204,0.027612,0.093573,-0.009204,-0.050621,0.078233,-0.010738,0.491241,0.620491,-0.301897,-0.022132,0.023981,0.024618,0.872577,0.023981,0.545649,-0.156823,0.194143,1.073877,-0.155175,-0.003161,-0.004142,0.020300,-0.001217,-0.000031,-0.006117,-0.003098,-0.001612,-0.007677,0.001097,0.002375,-0.008327,0.001703,-0.116521,0.033250,0.017065,-0.036078,0.072132,0.161961,0.002590,0.067637,0.168679,0.042431,0.067732,0.157538,0.071740,0.061492,0.123868,-0.049962,-0.028515,0.057291,-0.020193,0.003989,0.114642,0.003635,-0.003449,0.123987,0.031541,0.001029,0.114170,0.044537,0.001842,0.074423,0.159704,0.878853,0.024178,0.015657,1.311684,-0.096684,0.002544,1.322318,0.087571,-0.013647,1.366235,-0.054001,-0.050905,1.748868,-0.089384,0.893573,1.315336,1.325217,1.367369,1.751891
1.3789,open,0.0,0.119651,0.047553,-0.176408,-0.009204,0.062893,0.108913,0.012272,0.027612,0.093573,-0.007670,-0.013806,0.104311,-0.010738,0.233208,0.399357,-0.072446,-0.232144,0.023981,0.011976,0.779830,0.023981,0.305846,-0.021210,0.728894,0.958615,-0.055438,-0.002801,-0.003575,0.018572,0.002780,-0.000031,-0.006072,-0.004063,-0.001616,-0.006731,0.000515,-0.002202,-0.009344,0.001168,-0.116465,0.033171,0.017179,-0.036157,0.071522,0.162090,0.002590,0.067637,0.168679,0.042438,0.066766,0.157708,0.071517,0.062494,0.123618,-0.049906,-0.028594,0.057405,-0.020273,0.003379,0.114771,0.003635,-0.003449,0.123987,0.031547,0.000063,0.114340,0.044315,0.002845,0.074173,0.174393,0.873938,0.025765,0.011443,1.321043,-0.071710,0.002544,1.322318,0.087571,-0.001891,1.380239,-0.010815,-0.064399,1.732552,-0.112280,0.891540,1.323038,1.325217,1.380282,1.737381
1.4129,open,0.0,0.119651,0.047553,-0.176408,-0.024544,0.062893,0.095107,0.030680,0.027612,0.085903,-0.007670,0.016874,0.122718,-0.010738,0.090475,0.156340,-0.003481,-0.469646,0.023981,-0.091239,0.680797,0.023981,0.033888,0.012597,0.953307,0.778807,-0.017397,-0.002602,-0.002791,0.018098,0.006291,-0.000031,-0.004923,-0.004809,-0.001620,-0.005206,0.000393,-0.005085,-0.009697,0.000962,-0.116427,0.033123,0.017176,-0.036325,0.070312,0.162404,0.002600,0.067852,0.168653,0.042441,0.065894,0.157849,0.071356,0.063199,0.123434,-0.049867,-0.028642,0.057402,-0.020441,0.002169,0.115085,0.003645,-0.003234,0.123961,0.031550,-0.000809,0.114480,0.044153,0.003549,0.073989,0.185206,0.869403,0.027072,0.005902,1.335706,-0.039299,0.002291,1.319668,0.078394,0.008326,1.392076,0.026889,-0.073760,1.720794,-0.128196,0.889323,1.336297,1.321997,1.392360,1.727138
1.4455,open,0.0,0.119651,0.047553,-0.162602,-0.027612,0.062893,0.061359,0.046019,0.027612,0.072097,0.010738,0.046019,0.133456,-0.010738,0.044847,0.065517,0.094729,-0.346269,0.023981,-0.544010,0.566624,0.023981,-0.189235,0.181866,0.949351,0.576704,-0.005459,-0.002538,-0.002498,0.016012,0.005710,-0.000031,-0.001368,-0.005303,-0.001623,-0.003510,-0.001259,-0.006905,-0.009541,0.000896,-0.116496,0.032801,0.017096,-0.036622,0.068185,0.162965,0.002618,0.068239,0.168604,0.042407,0.065990,0.157709,0.071260,0.063608,0.123323,-0.049937,-0.028963,0.057322,-0.020737,0.000042,0.115646,0.003663,-0.002847,0.123911,0.031516,-0.000713,0.114340,0.044057,0.003959,0.073878,0.180691,0.885115,0.026598,-0.001998,1.357887,0.006143,0.001830,1.314847,0.061981,0.013993,1.394907,0.047883,-0.079158,1.713844,-0.137385,0.903762,1.357902,1.316308,1.395798,1.721163
1.4788,open,0.0,0.119651,0.047553,-0.108913,-0.026078,0.062893,0.035282,0.058291,0.027612,0.049087,0.038350,0.070563,0.139592,0.009204,0.025318,0.035712,0.768284,-0.092622,0.023981,-0.760915,0.460022,0.023981,-0.473210,0.573548,0.842565,0.337423,0.170359,-0.002507,-0.002399,0.005907,0.003633,-0.000031,0.000884,-0.005631,-0.001628,-0.001032,-0.004250,-0.007999,-0.008991,-0.001647,-0.116763,0.031584,0.016794,-0.036846,0.066520,0.163360,0.002648,0.068883,0.168513,0.042353,0.066675,0.157409,0.071292,0.063345,0.123345,-0.050204,-0.030180,0.057020,-0.020962,-0.001623,0.116041,0.003692,-0.002203,0.123821,0.031463,-0.000028,0.114041,0.044090,0.003695,0.073900,0.150413,0.950369,0.022976,-0.008472,1.374235,0.042769,0.001049,1.306659,0.034925,0.016042,1.392197,0.055498,-0.064792,1.723569,-0.112933,0.962472,1.374927,1.307127,1.393395,1.728479
1.5121,open,0.0,0.119651,0.047553,-0.062893,-0.024544,0.062893,0.018408,0.065961,0.027612,0.030680,0.058291,0.087437,0.139592,0.038350,0.012046,0.027662,1.257185,0.018403,0.023981,-0.636784,0.355651,0.023981,-0.586093,0.665917,0.711035,0.151303,0.605733,-0.002485,-0.002371,-0.002150,0.002627,-0.000031,0.001356,-0.005673,-0.001630,0.000501,-0.005701,-0.008508,-0.008296,-0.006317,-0.116950,0.030532,0.016541,-0.036988,0.065447,0.163597,0.002671,0.069398,0.168433,0.042313,0.067191,0.157182,0.071414,0.062615,0.123459,-0.050391,-0.031233,0.056767,-0.021103,-0.002696,0.116278,0.003716,-0.001688,0.123740,0.031422,0.000488,0.113814,0.044211,0.002966,0.074014,0.120111,1.006559,0.018974,-0.012731,1.384253,0.066588,0.000412,1.299976,0.013542,0.017232,1.390093,0.059924,-0.038812,1.743141,-0.068876,1.013877,1.385912,1.300046,1.391491,1.744933
1.5463,open,0.0,0.108913,0.047553,-0.021476,-0.018408,0.062893,0.013806,0.072097,0.027612,0.013806,0.069029,0.092039,0.139592,0.061359,-0.054178,0.025136,1.306155,0.070343,0.023981,-0.402010,0.252284,0.023981,-0.536345,0.550798,0.459402,0.050278,0.760822,-0.002170,-0.002363,-0.006729,0.001546,-0.000031,0.000735,-0.005621,-0.001629,0.001301,-0.005872,-0.007739,-0.007919,-0.008994,-0.117116,0.029265,0.016374,-0.037039,0.065037,0.163671,0.002693,0.069869,0.168354,0.042290,0.067595,0.157039,0.071503,0.062037,0.123537,-0.050557,-0.032500,0.056600,-0.021155,-0.003106,0.116352,0.003737,-0.001217,0.123661,0.031400,0.000892,0.113671,0.044301,0.002388,0.074093,0.081493,1.061931,0.013225,-0.014836,1.388303,0.078281,-0.000181,1.293745,-0.005861,0.016363,1.387231,0.056707,-0.017865,1.758175,-0.033495,1.065136,1.390587,1.293759,1.388486,1.758585
1.5818,open,0.0,0.079767,0.044485,0.018408,-0.007670,0.062893,0.013806,0.072097,0.027612,0.003068,0.072097,0.081301,0.139592,0.079767,-0.492760,0.000267,1.232923,0.223464,0.023981,-0.145181,0.135543,0.023981,-0.422807,0.308680,0.071445,0.029508,0.690355,-0.000958,-0.002136,-0.010317,-0.000813,-0.000031,-0.000223,-0.005125,-0.001627,0.001487,-0.005146,-0.005429,-0.007843,-0.010093,-0.117283,0.027453,0.016191,-0.037039,0.065037,0.163671,0.002706,0.070169,0.168300,0.042284,0.068052,0.156947,0.071571,0.061574,0.123593,-0.050724,-0.034311,0.056417,-0.021155,-0.003106,0.116352,0.003750,-0.000917,0.123608,0.031393,0.001349,0.113579,0.044368,0.001925,0.074149,0.027951,1.121973,0.004654,-0.014836,1.388303,0.078281,-0.000563,1.289729,-0.018110,0.012082,1.381537,0.040835,-0.000823,1.769933,-0.004799,1.122331,1.390587,1.289857,1.382194,1.769940
1.6159,open,0.0,0.058291,0.033748,0.052155,-0.001534,0.062893,0.013806,0.072097,0.027612,-0.003068,0.072097,0.061359,0.138058,0.082835,-0.675304,-0.102376,1.122610,0.243697,0.023981,-0.045559,0.058990,0.023981,-0.304199,0.118721,-0.273443,0.015786,0.449772,-0.000261,-0.001289,-0.013022,-0.001656,-0.000031,-0.000595,-0.004801,-0.001625,0.001381,-0.004444,-0.002719,-0.007709,-0.009052,-0.117384,0.025943,0.015683,-0.037039,0.065037,0.163671,0.002714,0.070340,0.168269,0.042282,0.068617,0.156856,0.071594,0.061438,0.123616,-0.050825,-0.035822,0.055909,-0.021155,-0.003106,0.116352,0.003758,-0.000746,0.123577,0.031391,0.001914,0.113488,0.044392,0.001788,0.074172,-0.018695,1.170368,-0.003111,-0.014836,1.388303,0.078281,-0.000783,1.287417,-0.025077,0.005460,1.373334,0.016342,0.002886,1.772732,0.001436,1.170521,1.390587,1.287661,1.373442,1.772735
1.6491,open,0.0,0.047553,0.015340,0.075165,0.004602,0.062893,0.013806,0.072097,0.027612,-0.007670,0.072097,0.033748,0.130388,0.072097,-0.531538,-0.375042,0.975795,0.203815,0.023981,-0.014297,0.034967,0.023981,-0.194346,0.043891,-0.579324,-0.071639,0.049663,-0.000239,0.000475,-0.014376,-0.002048,-0.000031,-0.000712,-0.004699,-0.001623,0.001220,-0.004170,0.000313,-0.006963,-0.006049,-0.117449,0.024949,0.014851,-0.037039,0.065037,0.163671,0.002719,0.070468,0.168245,0.042276,0.069398,0.156717,0.071620,0.061414,0.123657,-0.050890,-0.036815,0.055077,-0.021155,-0.003106,0.116352,0.003764,-0.000618,0.123553,0.031385,0.002695,0.113349,0.044418,0.001765,0.074212,-0.054259,1.202532,-0.009634,-0.014836,1.388303,0.078281,-0.000948,1.285674,-0.030286,-0.003602,1.361702,-0.017067,-0.002931,1.770318,-0.008348,1.203794,1.390587,1.286031,1.361813,1.770340
1.6818,open,0.0,0.047553,0.004602,0.075165,0.006136,0.062893,0.018408,0.070563,0.027612,-0.007670,0.072097,0.012272,0.105845,0.050621,-0.270251,-0.413998,0.578386,0.139057,0.023981,0.023894,0.016373,0.023981,-0.093686,0.016763,-0.722564,-0.358695,-0.330257,-0.000605,0.001116,-0.011658,-0.001735,-0.000031,-0.001109,-0.004523,-0.001622,0.000823,-0.004071,0.002272,-0.004541,-0.002296,-0.117468,0.024872,0.014398,-0.037003,0.065314,0.163611,0.002719,0.070468,0.168245,0.042268,0.070004,0.156599,0.071746,0.061012,0.123819,-0.050909,-0.036893,0.054624,-0.021118,-0.002829,0.116292,0.003764,-0.000618,0.123553,0.031378,0.003301,0.113231,0.044544,0.001362,0.074374,-0.057074,1.203214,-0.010388,-0.013779,1.385844,0.072413,-0.000948,1.285674,-0.030286,-0.010568,1.352437,-0.042659,-0.009506,1.770937,-0.019424,1.204612,1.387803,1.286031,1.353151,1.771069
1.7151,open,0.0,0.047553,-0.001534,0.049087,0.006136,0.062893,0.041417,0.052155,0.027612,-0.007670,0.067495,-0.007670,0.082835,0.024544,-0.078621,-0.301837,-0.069633,0.066835,0.023981,0.288245,-0.151183,0.023981,-0.029400,-0.009941,-0.674327,-0.620318,-0.615941,-0.000876,0.001047,-0.004555,-0.001193,-0.000031,-0.003372,-0.002650,-0.001621,0.000569,-0.003716,0.003327,-0.002296,0.001323,-0.117466,0.025438,0.014271,-0.036783,0.067006,0.163258,0.002719,0.070468,0.168245,0.042271,0.070338,0.156559,0.071839,0.060782,0.123946,-0.050907,-0.036326,0.054497,-0.020899,-0.001137,0.115939,0.003764,-0.000618,0.123553,0.031380,0.003635,0.113191,0.044636,0.001132,0.074502,-0.031982,1.172897,-0.005735,-0.006212,1.369268,0.030039,-0.000948,1.285674,-0.030286,-0.016009,1.345998,-0.062599,-0.021174,1.768187,-0.039099,1.173347,1.369612,1.286031,1.347548,1.768746
1.7491,open,0.0,0.046019,-0.001534,0.006136,0.006136,0.062893,0.062893,0.007670,0.027612,-0.006136,0.047553,-0.024544,0.065961,0.001534,-0.021632,-0.139076,-0.735792,0.037429,0.023981,0.562262,-0.744606,0.023981,0.003285,-0.220697,-0.589298,-0.583672,-0.694547,-0.000928,0.000519,0.004400,-0.000973,-0.000031,-0.005593,0.002664,-0.001620,0.000350,-0.001824,0.004031,-0.001498,0.003589,-0.117425,0.026398,0.014500,-0.036477,0.069359,0.162764,0.002718,0.070425,0.168253,0.042313,0.069825,0.156789,0.071890,0.060709,0.124022,-0.050866,-0.035366,0.054726,-0.020592,0.001216,0.115445,0.003762,-0.000660,0.123561,0.031422,0.003122,0.113421,0.044687,0.001060,0.074578,0.007143,1.122938,0.001498,0.006275,1.342011,-0.041493,-0.000893,1.286256,-0.028551,-0.017235,1.348710,-0.067099,-0.033270,1.764017,-0.059535,1.122962,1.342667,1.286573,1.350488,1.765334
