time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.8727,open,0.0,0.006136,0.026078,0.023010,-0.069029,0.004602,0.000000,-0.320602,0.070563,-0.084369,-0.019942,0.000000,0.027612,0.056757,-0.445707,-0.362094,-0.370866,-0.874206,0.023981,0.023981,0.029144,0.014534,-0.314501,-0.082061,0.518695,-0.271255,-0.160998,0.000490,-0.000088,0.000173,0.014340,-0.000005,-0.000089,0.020116,-0.003972,0.006223,0.001419,-0.002188,-0.000526,-0.003693,-0.117191,0.024797,0.015793,-0.035460,0.075406,0.161262,0.002901,0.074852,0.166971,0.042283,0.065761,0.157989,0.072172,0.057799,0.124566,-0.050632,-0.036968,0.056019,-0.019575,0.007263,0.113943,0.003945,0.003766,0.122279,0.031392,-0.000942,0.114620,0.044969,-0.001850,0.075121,0.006087,0.137180,0.000901,0.000003,0.000064,-0.000019,0.000000,0.000000,0.000000,-0.000000,-0.000016,-0.000000,0.000003,0.000152,0.000005,0.137318,0.000067,0.000000,0.000016,0.000152
0.9061,open,0.0,0.004602,0.019942,-0.004602,-0.085903,0.004602,0.000000,-0.268447,0.070563,-0.087437,-0.018408,0.036816,0.029146,0.027612,-0.232299,-0.257044,-0.650107,-0.674477,0.023981,0.023981,0.668983,0.016443,-0.172931,0.026740,0.947617,-0.062688,-0.531132,0.000224,-0.000133,0.004912,0.014740,-0.000005,-0.000079,0.014125,-0.003977,0.005845,0.000935,-0.006319,-0.001389,0.000628,-0.117128,0.025299,0.015682,-0.035684,0.073977,0.161783,0.002904,0.074936,0.166948,0.042279,0.064790,0.158117,0.072069,0.058599,0.124494,-0.050569,-0.036466,0.055908,-0.019800,0.005834,0.114464,0.003949,0.003850,0.122256,0.031388,-0.001913,0.114749,0.044867,-0.001051,0.075049,0.009234,0.116068,0.001407,0.000003,0.000066,-0.000016,0.000000,0.000000,0.000000,-0.000000,-0.000015,-0.000001,0.000001,0.000145,0.000001,0.116444,0.000068,0.000000,0.000015,0.000145
0.9394,open,0.0,0.004602,0.016874,-0.024544,-0.092039,0.004602,0.000000,-0.214757,0.070563,-0.087437,-0.009204,0.065961,0.029146,0.003068,-0.073734,-0.158987,-0.654815,-0.420342,0.023981,0.023981,1.331023,0.010379,-0.081989,0.106366,0.977405,-0.002381,-0.708547,0.000003,-0.000301,0.006989,0.013523,-0.000005,-0.000069,0.007944,-0.003953,0.005487,0.000129,-0.008284,-0.001615,0.003547,-0.117089,0.025720,0.015654,-0.035907,0.072488,0.162264,0.002904,0.074936,0.166948,0.042258,0.064423,0.158096,0.071986,0.059220,0.124431,-0.050530,-0.036044,0.055880,-0.020023,0.004345,0.114945,0.003949,0.003850,0.122256,0.031368,-0.002280,0.114728,0.044783,-0.000429,0.074986,0.010370,0.103178,0.001588,0.000002,0.000069,-0.000013,0.000000,0.000000,0.000000,-0.000000,-0.000015,-0.000001,-0.000001,0.000140,-0.000002,0.103710,0.000070,0.000000,0.000015,0.000140
0.9735,open,0.0,0.004602,0.016874,-0.039884,-0.090505,0.004602,0.000000,-0.167204,0.070563,-0.087437,0.001534,0.090505,0.023010,-0.016874,-0.023139,-0.065571,-0.575939,-0.156757,0.023981,0.023981,1.468429,0.017947,-0.017775,0.269592,0.881550,-0.019626,-0.674809,-0.000067,-0.000602,0.008023,0.011371,-0.000005,-0.000067,0.004363,-0.003980,0.005233,-0.001076,-0.009426,-0.001210,0.004966,-0.117067,0.026080,0.015734,-0.036098,0.071156,0.162642,0.002904,0.074936,0.166948,0.042235,0.064264,0.158031,0.071961,0.059485,0.124422,-0.050508,-0.035685,0.055960,-0.020213,0.003013,0.115323,0.003949,0.003850,0.122256,0.031344,-0.002439,0.114663,0.044758,-0.000164,0.074977,0.010676,0.095635,0.001624,0.000002,0.000071,-0.000011,0.000000,0.000000,0.000000,-0.000000,-0.000014,-0.000001,-0.000002,0.000137,-0.000004,0.096242,0.000071,0.000000,0.000014,0.000137
1.0091,open,0.0,0.004602,0.016874,-0.053689,-0.090505,0.004602,0.000000,-0.119651,0.070563,-0.082835,0.010738,0.099709,-0.001534,-0.033748,-0.006535,-0.018519,-0.464053,-0.023957,0.023981,0.023981,1.408537,0.020315,0.021418,0.300069,0.612163,-0.339190,-0.566418,-0.000089,-0.000754,0.008673,0.010374,-0.000005,-0.000068,0.001614,-0.003988,0.004807,-0.001704,-0.008871,0.001339,0.005736,-0.117040,0.026399,0.015805,-0.036282,0.069812,0.162976,0.002899,0.074810,0.166983,0.042217,0.064465,0.157937,0.072087,0.058955,0.124569,-0.050481,-0.035365,0.056032,-0.020397,0.001670,0.115657,0.003943,0.003724,0.122290,0.031327,-0.002238,0.114569,0.044885,-0.000695,0.075125,0.010827,0.088134,0.001637,0.000001,0.000073,-0.000008,0.000000,0.000000,0.000000,-0.000000,-0.000014,-0.000001,-0.000002,0.000136,-0.000004,0.088811,0.000073,0.000000,0.000014,0.000136
1.0424,open,0.0,-0.003068,0.018408,-0.062893,-0.087437,0.004602,0.000000,-0.079767,0.070563,-0.056757,0.018408,0.092039,-0.018408,-0.044485,-0.066452,-0.003413,-0.354758,0.022572,0.023981,0.023981,1.313363,0.014437,0.316810,0.269511,0.198156,-0.539717,-0.446593,0.000153,-0.000876,0.008868,0.009679,-0.000005,-0.000069,-0.000503,-0.003962,0.002102,-0.002021,-0.006642,0.003020,0.005953,-0.117031,0.026399,0.015960,-0.036431,0.068678,0.163220,0.002869,0.074092,0.167170,0.042207,0.065069,0.157809,0.072175,0.058567,0.124669,-0.050472,-0.035365,0.056186,-0.020546,0.000535,0.115902,0.003913,0.003007,0.122478,0.031316,-0.001634,0.114441,0.044973,-0.001082,0.075225,0.011038,0.088231,0.001637,0.000001,0.000074,-0.000005,0.000000,0.000000,0.000000,-0.000000,-0.000014,-0.000001,-0.000002,0.000135,-0.000004,0.088934,0.000075,0.000000,0.000015,0.000135
1.0757,open,0.0,-0.021476,0.038350,-0.067495,-0.064427,0.004602,0.000000,-0.046019,0.070563,-0.027612,0.023010,0.072097,-0.019942,-0.050621,-0.331144,0.209616,-0.250840,0.241891,0.023981,0.023981,1.200618,0.014886,0.727554,0.211916,-0.219566,-0.343955,-0.299610,0.000903,-0.002521,0.008628,0.005441,-0.000005,-0.000071,-0.002158,-0.003957,-0.001239,-0.002068,-0.003622,0.002380,0.005661,-0.117048,0.026167,0.016923,-0.036553,0.067714,0.163403,0.002834,0.073288,0.167364,0.042203,0.065867,0.157676,0.072164,0.058662,0.124662,-0.050489,-0.035598,0.057150,-0.020668,-0.000429,0.116084,0.003878,0.002202,0.122672,0.031312,-0.000836,0.114307,0.044962,-0.000987,0.075218,0.010397,0.099201,0.001361,0.000001,0.000076,-0.000003,0.000000,0.000000,0.000000,-0.000000,-0.000015,-0.000001,-0.000003,0.000134,-0.000005,0.099754,0.000076,0.000000,0.000015,0.000134
1.1091,open,0.0,-0.026078,0.061359,-0.069029,-0.036816,0.004602,0.000000,-0.016874,0.070563,-0.001534,0.024544,0.041417,-0.018408,-0.053689,-0.338987,0.584672,-0.144898,0.652960,0.023981,0.023981,1.061544,0.005507,0.806554,0.147879,-0.580433,-0.107984,-0.173320,0.001009,-0.004837,0.008063,-0.000756,-0.000005,-0.000073,-0.003411,-0.003921,-0.003091,-0.001920,-0.000165,0.001420,0.005233,-0.117057,0.026320,0.017925,-0.036655,0.066879,0.163541,0.002803,0.072566,0.167524,0.042201,0.066816,0.157530,0.072141,0.058800,0.124641,-0.050498,-0.035444,0.058151,-0.020771,-0.001264,0.116223,0.003847,0.001480,0.122831,0.031311,0.000113,0.114161,0.044938,-0.000850,0.075196,0.008848,0.105999,0.000986,0.000000,0.000077,-0.000001,0.000000,0.000000,0.000000,-0.000000,-0.000016,-0.000000,-0.000003,0.000133,-0.000005,0.106372,0.000077,0.000000,0.000016,0.000133
1.1424,open,0.0,-0.026078,0.070563,-0.069029,-0.012272,0.004602,0.000000,0.010738,0.070563,0.016874,0.026078,0.013806,-0.016874,-0.055223,-0.132675,0.523738,-0.048072,0.745305,0.023981,0.023981,0.934962,0.001728,0.724932,0.096701,-0.805632,-0.000976,-0.095908,0.000723,-0.005083,0.007402,-0.004214,-0.000005,-0.000075,-0.004620,-0.003908,-0.003856,-0.001818,0.002527,0.000938,0.004943,-0.117097,0.026460,0.018315,-0.036750,0.066086,0.163657,0.002780,0.072055,0.167628,0.042195,0.067676,0.157379,0.072124,0.058898,0.124623,-0.050538,-0.035304,0.058541,-0.020865,-0.002057,0.116338,0.003825,0.000969,0.122936,0.031304,0.000973,0.114010,0.044921,-0.000751,0.075179,0.007386,0.115992,0.000741,-0.000000,0.000078,0.000001,0.000000,0.000000,0.000000,0.000000,-0.000017,0.000000,-0.000003,0.000133,-0.000005,0.116229,0.000078,0.000000,0.000017,0.000133
1.1757,open,0.0,-0.026078,0.069029,-0.069029,0.007670,0.004602,0.000000,0.033748,0.070563,0.032214,0.026078,-0.010738,-0.012272,-0.053689,-0.041635,0.235072,-0.015086,0.692761,0.023981,0.023981,0.827094,0.014200,0.605085,0.048566,-0.808348,0.054305,-0.024762,0.000597,-0.004078,0.007176,-0.006066,-0.000005,-0.000077,-0.005618,-0.003956,-0.004289,-0.001639,0.004087,0.000479,0.004439,-0.117161,0.026503,0.018254,-0.036827,0.065423,0.163742,0.002761,0.071628,0.167711,0.042188,0.068371,0.157252,0.072094,0.059039,0.124592,-0.050602,-0.035262,0.058480,-0.020942,-0.002719,0.116423,0.003806,0.000542,0.123019,0.031298,0.001668,0.113884,0.044892,-0.000610,0.075147,0.005986,0.128264,0.000565,-0.000000,0.000079,0.000002,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000000,-0.000003,0.000133,-0.000005,0.128405,0.000079,0.000000,0.000018,0.000133
1.2091,open,0.0,-0.026078,0.067495,-0.061359,0.026078,0.004602,0.000000,0.053689,0.070563,0.044485,0.026078,-0.032214,0.007670,-0.055223,-0.011759,0.049183,0.031816,0.581405,0.023981,0.023981,0.700423,0.006528,0.457972,0.030925,-0.698078,0.334652,-0.005405,0.000556,-0.003405,0.006069,-0.007303,-0.000005,-0.000079,-0.006342,-0.003930,-0.004433,-0.001572,0.004978,-0.001668,0.004462,-0.117241,0.026361,0.018153,-0.036892,0.064849,0.163806,0.002746,0.071286,0.167774,0.042180,0.068978,0.157132,0.071933,0.059855,0.124422,-0.050682,-0.035404,0.058379,-0.021007,-0.003294,0.116487,0.003790,0.000201,0.123081,0.031289,0.002275,0.113764,0.044731,0.000206,0.074978,0.003584,0.144343,0.000246,-0.000001,0.000080,0.000004,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000001,-0.000004,0.000130,-0.000007,0.144388,0.000080,0.000000,0.000018,0.000131
1.2424,open,0.0,-0.018408,0.067495,-0.030680,0.038350,0.004602,0.000000,0.070563,0.070563,0.050621,0.026078,-0.047553,0.026078,-0.035282,0.047609,0.001377,0.423076,0.479133,0.023981,0.023981,0.588010,0.016739,0.325611,0.026160,-0.585970,0.476436,0.144765,0.000317,-0.003249,0.000252,-0.007917,-0.000005,-0.000080,-0.006934,-0.003970,-0.004273,-0.001552,0.005473,-0.003214,0.002060,-0.117345,0.025907,0.017953,-0.036946,0.064362,0.163855,0.002738,0.071116,0.167804,0.042172,0.069411,0.157041,0.071866,0.060069,0.124336,-0.050786,-0.035858,0.058179,-0.021061,-0.003781,0.116536,0.003783,0.000030,0.123112,0.031282,0.002708,0.113673,0.044664,0.000419,0.074891,-0.001218,0.165773,-0.000401,-0.000001,0.000081,0.000005,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000001,-0.000004,0.000133,-0.000006,0.165778,0.000081,0.000000,0.000019,0.000133
1.2758,open,0.0,0.006136,0.076699,0.001534,0.046019,0.004602,0.000000,0.081301,0.070563,0.052155,0.026078,-0.058291,0.036816,-0.001534,0.393826,0.055924,0.812438,0.384784,0.023981,0.023981,0.475934,0.006089,0.212778,0.024665,-0.412993,0.460339,0.652988,-0.000669,-0.003866,-0.005708,-0.008073,-0.000005,-0.000082,-0.007139,-0.003932,-0.003919,-0.001544,0.005422,-0.003744,-0.003368,-0.117388,0.025987,0.018040,-0.036980,0.064052,0.163883,0.002737,0.071073,0.167811,0.042167,0.069713,0.156974,0.071910,0.059635,0.124354,-0.050829,-0.035778,0.058266,-0.021095,-0.004091,0.116564,0.003781,-0.000013,0.123119,0.031276,0.003010,0.113606,0.044707,-0.000015,0.074910,-0.005163,0.172844,-0.000895,-0.000001,0.000081,0.000006,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000001,-0.000002,0.000139,-0.000003,0.172923,0.000081,0.000000,0.000019,0.000139
1.3091,open,0.0,0.024544,0.093573,0.027612,0.049087,0.004602,0.000000,0.087437,0.070563,0.052155,0.023010,-0.067495,0.042951,0.026078,0.615649,0.335068,0.886011,0.255574,0.023981,0.023981,0.352824,0.001911,0.105955,-0.015011,-0.341464,0.343334,0.858343,-0.001358,-0.005578,-0.008880,-0.007448,-0.000005,-0.000084,-0.007007,-0.003918,-0.003498,-0.001225,0.005700,-0.003648,-0.006683,-0.117371,0.026069,0.018516,-0.036999,0.063875,0.163897,0.002737,0.071073,0.167811,0.042169,0.069820,0.156966,0.071959,0.059175,0.124381,-0.050812,-0.035696,0.058742,-0.021115,-0.004268,0.116579,0.003781,-0.000013,0.123119,0.031278,0.003117,0.113598,0.044757,-0.000474,0.074936,-0.007854,0.174180,-0.001190,-0.000001,0.000081,0.000006,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000001,0.000000,0.000144,0.000000,0.174361,0.000082,0.000000,0.000019,0.000144
1.3424,open,0.0,0.035282,0.095107,0.052155,0.044485,0.004602,0.000000,0.087437,0.070563,0.052155,0.007670,-0.072097,0.046019,0.050621,0.520229,0.315061,0.814269,0.067874,0.023981,0.023981,0.173493,0.000600,0.049705,-0.155939,-0.248745,0.209757,0.830774,-0.001448,-0.005587,-0.010905,-0.005520,-0.000005,-0.000087,-0.006251,-0.003914,-0.003276,0.000152,0.005598,-0.003322,-0.008506,-0.117375,0.025817,0.018396,-0.036999,0.063875,0.163897,0.002737,0.071073,0.167811,0.042203,0.069186,0.157187,0.072017,0.058673,0.124414,-0.050816,-0.035947,0.058622,-0.021115,-0.004268,0.116579,0.003781,-0.000013,0.123119,0.031312,0.002483,0.113818,0.044814,-0.000977,0.074969,-0.010230,0.179733,-0.001489,-0.000001,0.000081,0.000006,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000001,0.000002,0.000149,0.000003,0.180030,0.000082,0.000000,0.000019,0.000149
1.3757,open,0.0,0.039884,0.092039,0.064427,0.033748,0.004602,0.000000,0.087437,0.070563,0.052155,-0.006136,-0.075165,0.046019,0.069029,0.336725,0.094672,0.664864,-0.136173,0.023981,0.023981,0.066343,0.000188,0.032053,-0.387321,-0.154460,0.097472,0.707340,-0.001289,-0.004729,-0.011143,-0.002779,-0.000005,-0.000088,-0.005799,-0.003913,-0.003206,0.001780,0.005390,-0.002906,-0.009322,-0.117360,0.025619,0.018179,-0.036999,0.063875,0.163897,0.002737,0.071073,0.167811,0.042233,0.068583,0.157388,0.072073,0.058206,0.124451,-0.050801,-0.036146,0.058405,-0.021115,-0.004268,0.116579,0.003781,-0.000013,0.123119,0.031342,0.001880,0.114019,0.044871,-0.001444,0.075006,-0.010081,0.178850,-0.001471,-0.000001,0.000081,0.000006,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000001,0.000003,0.000153,0.000006,0.179140,0.000082,0.000000,0.000019,0.000153
1.4091,open,0.0,0.039884,0.090505,0.056757,0.013806,0.004602,0.000000,0.082835,0.070563,0.050621,-0.009204,-0.075165,0.046019,0.073631,0.148058,-0.007146,0.282595,-0.358046,0.023981,0.023981,0.000686,0.000059,0.024116,-0.288765,-0.069237,0.047043,0.510341,-0.001029,-0.004329,-0.007746,0.001134,-0.000005,-0.000089,-0.005232,-0.003913,-0.003084,0.001585,0.005032,-0.002721,-0.008637,-0.117295,0.025740,0.018151,-0.036985,0.064008,0.163886,0.002738,0.071116,0.167804,0.042240,0.068430,0.157436,0.072087,0.058089,0.124459,-0.050736,-0.036025,0.058377,-0.021100,-0.004135,0.116567,0.003783,0.000030,0.123112,0.031349,0.001727,0.114067,0.044884,-0.001561,0.075014,-0.005440,0.162074,-0.000819,-0.000001,0.000081,0.000006,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000001,0.000004,0.000153,0.000006,0.162167,0.000081,0.000000,0.000019,0.000154
1.4432,open,0.0,0.039884,0.081301,0.033748,-0.004602,0.004602,0.000000,0.062893,0.070563,0.039884,-0.009204,-0.075165,0.046019,0.069029,0.062918,-0.072236,-0.208521,-0.481012,0.023981,0.023981,-0.198760,0.000019,-0.108442,-0.092607,-0.021727,0.031218,0.174228,-0.000914,-0.003678,-0.002032,0.004130,-0.000005,-0.000092,-0.003132,-0.003914,-0.001927,0.000855,0.004835,-0.002666,-0.006469,-0.117244,0.026164,0.017878,-0.036922,0.064583,0.163833,0.002752,0.071415,0.167750,0.042240,0.068430,0.157436,0.072073,0.058206,0.124451,-0.050685,-0.035601,0.058104,-0.021037,-0.003560,0.116515,0.003796,0.000329,0.123058,0.031349,0.001727,0.114067,0.044871,-0.001444,0.075006,-0.000077,0.140450,-0.000078,-0.000001,0.000080,0.000005,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000001,0.000003,0.000153,0.000006,0.140450,0.000081,0.000000,0.000019,0.000153
1.4758,open,0.0,0.039884,0.062893,0.001534,-0.016874,0.004602,0.000000,0.027612,0.070563,0.009204,-0.006136,-0.073631,0.046019,0.053689,0.036200,-0.341850,-0.648951,-0.450592,0.023981,0.023981,-0.691181,0.000006,-0.492020,0.007570,0.002079,0.026252,-0.169219,-0.000880,-0.001925,0.004278,0.005284,-0.000005,-0.000100,0.001172,-0.003920,0.001397,0.000312,0.004639,-0.002651,-0.003400,-0.117215,0.026746,0.017268,-0.036806,0.065600,0.163720,0.002790,0.072268,0.167586,0.042234,0.068540,0.157397,0.072026,0.058595,0.124421,-0.050656,-0.035018,0.057494,-0.020922,-0.002543,0.116401,0.003834,0.001182,0.122893,0.031343,0.001837,0.114028,0.044824,-0.001054,0.074976,0.004097,0.121510,0.000540,-0.000000,0.000079,0.000002,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000001,0.000002,0.000149,0.000004,0.121581,0.000079,0.000000,0.000019,0.000149
1.5090,closed,20.0,0.039884,0.046019,-0.029146,-0.024544,0.004602,0.000000,-0.007670,0.072097,-0.018408,0.001534,-0.052155,0.046019,0.027612,0.027815,-0.458881,-0.840988,-0.355681,0.023981,0.023981,-0.921853,0.000002,-0.739261,0.072207,0.208678,0.024694,-0.458832,0.056468,-0.129603,-0.133401,-0.131885,-0.000584,0.034334,-0.008378,0.043249,-0.011142,0.035056,-0.013428,0.019291,-0.004663,-0.117179,0.027313,0.016717,-0.036687,0.066615,0.163582,0.002826,0.073114,0.167393,0.042227,0.068317,0.157404,0.071941,0.059256,0.124360,-0.050620,-0.034451,0.056943,-0.020803,-0.001528,0.116263,0.003871,0.002028,0.122701,0.031336,0.001614,0.114036,0.044739,-0.000394,0.074915,0.038207,0.605942,0.005532,0.000535,0.467704,-0.003239,-0.001103,0.569109,-0.034223,-0.006090,0.480883,-0.022653,0.000112,0.323304,0.000144,0.607170,0.467716,0.570138,0.481455,0.323304
1.5433,closed,20.0,0.044485,0.019942,-0.067495,-0.042951,0.004602,0.003068,-0.035282,0.073631,-0.039884,0.015340,-0.019942,0.042951,0.006136,0.032018,-0.481224,-0.850232,-0.258681,0.023981,0.030935,-0.903510,0.025455,-0.719362,0.277777,0.657401,-0.019338,-0.637323,0.056089,-0.128035,-0.129511,-0.130369,-0.000585,0.034653,-0.009348,0.043395,-0.011901,0.034189,-0.014468,0.019560,-0.004198,-0.117089,0.028094,0.015799,-0.036569,0.067562,0.163415,0.002855,0.073788,0.167226,0.042209,0.068096,0.157370,0.071889,0.059679,0.124326,-0.050530,-0.033670,0.056025,-0.020685,-0.000581,0.116096,0.003899,0.002702,0.122534,0.031318,0.001393,0.114001,0.044687,0.000030,0.074881,0.061464,0.567011,0.009761,0.002698,0.472684,-0.015898,-0.001499,0.571265,-0.045806,-0.003421,0.479582,-0.012788,-0.003249,0.325920,-0.005555,0.570416,0.472959,0.573101,0.479764,0.325983
1.5811,closed,20.0,0.095107,-0.096641,-0.202485,-0.158000,0.004602,0.035282,-0.062893,0.124252,-0.058291,0.036816,0.010738,0.072097,-0.012272,0.577403,-1.563990,-1.962899,-1.412356,0.023981,0.356431,-0.809607,0.526386,-0.602339,0.446098,0.836486,0.217865,-0.575861,0.052946,-0.117688,-0.107853,-0.108007,-0.000586,0.034264,-0.010921,0.042525,-0.013407,0.033603,-0.014503,0.019034,-0.005134,-0.116313,0.031477,0.011403,-0.036238,0.069969,0.162807,0.002978,0.076929,0.166084,0.042171,0.068299,0.157198,0.071583,0.061272,0.124009,-0.049754,-0.030287,0.051629,-0.020353,0.001826,0.115488,0.004022,0.005843,0.121391,0.031280,0.001596,0.113830,0.044381,0.001622,0.074565,0.128103,0.391165,0.026756,0.006343,0.483545,-0.037665,-0.002521,0.581870,-0.074318,-0.001539,0.480287,-0.005812,-0.009502,0.332509,-0.016200,0.412475,0.485051,0.586603,0.480324,0.333039
1.6250,closed,20.0,0.205553,-0.351282,-0.470932,-0.404971,0.004602,0.102777,-0.090505,0.211689,-0.072097,0.079767,0.039884,0.139592,-0.029146,1.885628,-4.229342,-4.578471,-4.082466,0.023981,1.116290,-0.680218,1.575744,-0.424970,0.771408,0.765251,1.142219,-0.430322,0.045770,-0.093318,-0.060953,-0.059050,-0.000586,0.032774,-0.012947,0.040042,-0.015288,0.032807,-0.013765,0.016233,-0.006682,-0.113165,0.037779,0.002164,-0.035628,0.074101,0.161526,0.003158,0.081770,0.164008,0.042079,0.069609,0.156665,0.070918,0.064277,0.123263,-0.046606,-0.023985,0.042390,-0.019744,0.005958,0.114207,0.004202,0.010684,0.119316,0.031189,0.002906,0.113296,0.043715,0.004628,0.073818,0.115498,0.126443,0.036020,0.011898,0.499193,-0.071872,-0.004121,0.594920,-0.115845,-0.001480,0.486549,-0.005595,-0.019951,0.342735,-0.034109,0.175000,0.504481,0.606108,0.486584,0.345005
1.6576,closed,20.0,0.303728,-0.578311,-0.687223,-0.613592,0.004602,0.151864,-0.107379,0.277651,-0.078233,0.121184,0.055223,0.179476,-0.035282,2.511667,-5.815866,-5.837957,-5.471543,0.023981,1.372297,-0.592906,1.855063,-0.289714,1.030039,0.647743,1.295058,-0.319113,0.040018,-0.073448,-0.028192,-0.024757,-0.000585,0.032707,-0.014259,0.039944,-0.016540,0.032367,-0.013241,0.015997,-0.007632,-0.109068,0.042380,-0.005488,-0.035179,0.076972,0.160488,0.003279,0.085228,0.162305,0.041978,0.071219,0.156053,0.070510,0.065936,0.122783,-0.042509,-0.019384,0.034738,-0.019294,0.008829,0.113169,0.004324,0.014142,0.117613,0.031088,0.004516,0.112684,0.043308,0.006287,0.073338,0.015033,0.007750,0.006124,0.015765,0.507976,-0.096436,-0.005355,0.601597,-0.145801,-0.002933,0.494353,-0.010984,-0.025637,0.347471,-0.043917,0.017988,0.517289,0.619036,0.494484,0.351173
1.6913,closed,20.0,0.400369,-0.826816,-0.895845,-0.811476,0.004602,0.200951,-0.119651,0.337476,-0.079767,0.167204,0.061359,0.208621,-0.039884,2.856386,-6.764450,-6.276302,-6.063901,0.023981,1.468167,-0.490046,1.902017,-0.162473,1.230818,0.474006,1.145781,-0.213137,0.034519,-0.053727,-0.001567,0.001903,-0.000584,0.033149,-0.015472,0.040524,-0.017545,0.032296,-0.012806,0.016785,-0.008458,-0.103681,0.046148,-0.013130,-0.034735,0.079676,0.159392,0.003379,0.088196,0.160682,0.041849,0.073297,0.155266,0.070198,0.067141,0.122407,-0.037122,-0.015616,0.027096,-0.018851,0.011533,0.112073,0.004423,0.017110,0.115990,0.030959,0.006594,0.111898,0.042995,0.007492,0.072962,-0.101281,-0.012038,-0.052711,0.019305,0.514738,-0.119500,-0.006452,0.605690,-0.171174,-0.005933,0.504097,-0.022082,-0.029892,0.350533,-0.051285,0.114810,0.528780,0.629446,0.504615,0.355524
1.7249,closed,20.0,0.500078,-1.073787,-1.084524,-0.967942,0.004602,0.250039,-0.128854,0.395767,-0.079767,0.216291,0.059825,0.228563,-0.039884,3.019154,-7.262145,-6.141265,-5.700255,0.023981,1.498345,-0.381528,1.822827,-0.056695,1.382737,0.212747,0.877713,-0.095845,0.029100,-0.035187,0.019074,0.016449,-0.000582,0.033768,-0.016593,0.041482,-0.018382,0.032504,-0.012252,0.017920,-0.009190,-0.097382,0.049271,-0.019820,-0.034293,0.082258,0.158237,0.003468,0.090990,0.159016,0.041689,0.075714,0.154313,0.069995,0.067884,0.122157,-0.030823,-0.012493,0.020406,-0.018408,0.014115,0.110918,0.004512,0.019904,0.114324,0.030798,0.009011,0.110944,0.042792,0.008234,0.072713,-0.185184,0.040330,-0.119766,0.022614,0.519828,-0.141564,-0.007539,0.607997,-0.195289,-0.010284,0.514615,-0.038112,-0.032231,0.352254,-0.055344,0.224195,0.539233,0.638635,0.516127,0.358028
1.7576,closed,20.0,0.593651,-1.314622,-1.228719,-1.075321,0.004602,0.294524,-0.136524,0.447922,-0.079767,0.269981,0.050621,0.237767,-0.039884,3.005818,-7.363284,-5.403245,-4.596473,0.023981,1.468975,-0.283401,1.709798,-0.017792,1.500836,-0.049638,0.585826,-0.030077,0.024322,-0.018083,0.030451,0.019916,-0.000580,0.034497,-0.017567,0.042445,-0.018886,0.032944,-0.011947,0.019067,-0.009592,-0.090807,0.051257,-0.025722,-0.033886,0.084544,0.157124,0.003543,0.093440,0.157442,0.041482,0.078530,0.153129,0.069900,0.068225,0.122039,-0.024248,-0.010507,0.014504,-0.018001,0.016401,0.109805,0.004587,0.022354,0.112750,0.030591,0.011827,0.109760,0.042697,0.008575,0.072595,-0.194969,0.100786,-0.156011,0.025544,0.523122,-0.161551,-0.008553,0.608594,-0.216949,-0.016236,0.525418,-0.059923,-0.033317,0.353009,-0.057230,0.269278,0.548094,0.646163,0.529073,0.359166
