time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
11.1800,open,0.0,-0.036816,-0.179476,0.316000,0.182544,0.128854,0.044485,0.294524,-0.015340,-0.050621,0.059825,0.193282,0.013806,-0.046019,0.061359,-0.122718,0.016282,0.019493,0.867161,0.098079,-0.022872,0.858784,0.096279,0.034025,-0.062053,0.538272,-0.432576,-0.061987,-1.296823,0.475896,-0.530780,0.003943,0.006219,-0.001819,-0.001050,-0.001975,-0.000598,-0.000070,0.000152,0.001934,-0.000606,-0.007278,-0.000134,0.001841,-0.000620,0.004682,-0.121392,0.039162,-0.000776,-0.085179,-0.054728,-0.027515,0.062511,0.297354,0.001776,0.303859,-0.065314,0.074801,0.152807,-0.050720,-0.025276,0.098902,0.000224,-0.013458,-0.000095,0.013461,-0.024975,0.089370,0.160052,-0.025795,-0.014474,0.108282,-0.000414,-0.010600,0.003502,0.011171,0.015765,0.075977,0.158546,0.001442,-0.023217,0.109524,-0.000192,-0.010592,0.000068,0.010594,0.050449,0.064898,0.130416,0.022602,-0.018571,0.077923,-0.000614,-0.010093,-0.000551,0.010126
11.2134,open,0.0,-0.036816,-0.179476,0.332874,0.182544,0.122718,0.088971,0.314466,-0.015340,-0.041417,0.069029,0.177942,0.010738,-0.079767,0.069029,-0.064427,0.017009,0.015044,0.716413,0.047234,-0.023029,1.421419,0.451603,0.025368,0.122174,0.422255,-0.456608,-0.104943,-1.167305,0.364551,0.560642,0.003941,0.006222,-0.001913,-0.001049,-0.001881,-0.001188,-0.000074,0.000152,0.001569,-0.000695,-0.006696,-0.000103,0.003107,-0.000695,0.002394,-0.121268,0.039440,-0.000878,-0.085055,-0.054450,-0.027617,0.070245,0.299180,0.003945,0.307341,-0.065328,0.075162,0.152740,-0.050734,-0.024915,0.098835,0.000176,-0.013434,0.000051,0.013435,-0.024996,0.089156,0.160135,-0.025816,-0.014688,0.108365,-0.000398,-0.010655,0.003347,0.011175,0.015778,0.074585,0.158795,0.001456,-0.024609,0.109773,-0.000249,-0.010566,-0.000381,0.010575,0.050347,0.066876,0.130136,0.022501,-0.016593,0.077642,-0.000341,-0.010792,0.000158,0.010798
11.2467,open,0.0,-0.036816,-0.179476,0.348214,0.182544,0.072097,0.108913,0.316000,0.000000,-0.018408,0.073631,0.164136,0.013806,-0.099709,0.072097,0.018408,0.013348,0.009940,0.584592,0.031278,-0.564896,1.156100,0.378596,0.130638,0.391904,0.274737,-0.441250,-0.027007,-0.952785,0.242595,1.689386,0.003939,0.006226,-0.001999,-0.001049,-0.001088,-0.001439,-0.000075,-0.000003,0.000671,-0.000738,-0.006175,-0.000135,0.003845,-0.000724,-0.000826,-0.121323,0.039041,-0.001129,-0.085110,-0.054849,-0.027868,0.066236,0.298351,0.003102,0.305630,-0.065112,0.076610,0.152451,-0.050518,-0.023467,0.098546,0.000023,-0.013297,0.000492,0.013306,-0.025029,0.088826,0.160270,-0.025850,-0.015019,0.108500,-0.000382,-0.010710,0.003190,0.011181,0.015754,0.073939,0.158868,0.001432,-0.025255,0.109846,-0.000278,-0.010563,-0.000625,0.010585,0.050068,0.069435,0.129656,0.022221,-0.014034,0.077163,0.000099,-0.011607,0.001277,0.011677
11.2800,open,0.0,-0.036816,-0.179476,0.358952,0.182544,0.009204,0.108913,0.314466,0.026078,-0.006136,0.073631,0.151864,0.013806,-0.088971,0.073631,0.092039,0.005954,0.015630,0.463148,0.026271,-1.433543,0.568735,0.103022,0.529605,0.531945,0.130617,-0.403302,0.044593,-0.396827,0.142087,2.211727,0.003936,0.006230,-0.002059,-0.001049,-0.000097,-0.001424,-0.000074,-0.000271,0.000192,-0.000734,-0.005713,-0.000138,0.003396,-0.000737,-0.003651,-0.121441,0.038362,-0.001395,-0.085228,-0.055528,-0.028134,0.056478,0.295349,0.000703,0.300702,-0.064864,0.078032,0.152093,-0.050270,-0.022045,0.098188,-0.000092,-0.013199,0.000822,0.013225,-0.025075,0.088379,0.160456,-0.025896,-0.015466,0.108686,-0.000365,-0.010764,0.003031,0.011189,0.015766,0.074347,0.158811,0.001444,-0.024847,0.109789,-0.000262,-0.010567,-0.000486,0.010581,0.049747,0.071639,0.129083,0.021900,-0.011830,0.076589,0.000537,-0.012149,0.002384,0.012392
11.3135,open,0.0,-0.036816,-0.179476,0.365087,0.168738,-0.047553,0.102777,0.311398,0.047553,-0.007670,0.073631,0.141126,0.001534,-0.049087,0.073631,0.141126,0.001868,0.007702,0.336297,-0.101810,-1.692019,0.098636,-0.012879,0.673456,0.261341,0.057445,-0.352633,-0.135321,0.411974,0.062809,2.000875,0.003937,0.006232,-0.002092,-0.000968,0.000781,-0.001332,-0.000074,-0.000488,0.000271,-0.000733,-0.005311,-0.000013,0.001825,-0.000735,-0.005491,-0.121528,0.037588,-0.001956,-0.085315,-0.056302,-0.028695,0.046497,0.292854,-0.001841,0.296528,-0.064716,0.078753,0.151870,-0.050122,-0.021324,0.097965,-0.000125,-0.013176,0.000916,0.013208,-0.025115,0.087986,0.160615,-0.025936,-0.015858,0.108845,-0.000350,-0.010811,0.002892,0.011197,0.015806,0.075414,0.158713,0.001484,-0.023780,0.109691,-0.000206,-0.010563,-0.000029,0.010565,0.049496,0.073054,0.128631,0.021650,-0.010415,0.076138,0.000848,-0.012423,0.003168,0.012849
11.3467,open,0.0,-0.036816,-0.179476,0.369689,0.128854,-0.101243,0.093573,0.326738,0.062893,-0.007670,0.073631,0.131922,0.001534,0.012272,0.073631,0.162602,0.017042,0.018036,0.221327,-0.596419,-1.695033,-0.114718,0.065853,0.606644,0.080979,0.034482,-0.299140,-0.161387,1.178498,0.036165,1.383998,0.003934,0.006231,-0.002117,-0.000733,0.001604,-0.001208,-0.000077,-0.000639,0.000285,-0.000733,-0.004967,-0.000014,-0.000555,-0.000734,-0.006256,-0.121543,0.036682,-0.003144,-0.085330,-0.057208,-0.029883,0.036476,0.292137,-0.004628,0.294442,-0.064655,0.079313,0.151682,-0.050061,-0.020764,0.097777,-0.000152,-0.013171,0.001002,0.013210,-0.025149,0.087649,0.160748,-0.025970,-0.016196,0.108978,-0.000337,-0.010852,0.002772,0.011205,0.015929,0.077726,0.158229,0.001607,-0.021467,0.109207,-0.000110,-0.010530,0.000761,0.010558,0.049440,0.073670,0.128395,0.021593,-0.009799,0.075902,0.000986,-0.012503,0.003518,0.013026
11.3801,open,0.0,-0.036816,-0.179476,0.369689,0.092039,-0.147262,0.079767,0.365087,0.073631,-0.009204,0.073631,0.124252,0.004602,0.072097,0.073631,0.161068,0.011041,0.006496,0.118777,-0.975029,-1.577370,-0.272588,0.642603,0.475347,0.014176,0.027276,-0.255279,0.004337,1.644402,0.027804,0.633902,0.003936,0.006233,-0.002116,-0.000517,0.002306,-0.001025,-0.000087,-0.000743,0.000349,-0.000733,-0.004680,-0.000048,-0.002854,-0.000733,-0.006141,-0.121540,0.035789,-0.004201,-0.085327,-0.058101,-0.030941,0.026617,0.289061,-0.007608,0.290383,-0.064705,0.079654,0.151534,-0.050111,-0.020423,0.097629,-0.000160,-0.013204,0.001044,0.013246,-0.025177,0.087366,0.160856,-0.025998,-0.016478,0.109086,-0.000327,-0.010885,0.002673,0.011213,0.016108,0.080066,0.157578,0.001786,-0.019128,0.108556,-0.000013,-0.010459,0.001543,0.010572,0.049588,0.073637,0.128369,0.021741,-0.009832,0.075875,0.000971,-0.012453,0.003483,0.012967
11.4134,open,0.0,-0.036816,-0.179476,0.369689,0.061359,-0.181010,0.061359,0.381961,0.079767,-0.003068,0.065961,0.119651,0.004602,0.125786,0.070563,0.154932,0.007383,0.006776,0.053729,-0.994696,-1.363541,-0.430014,0.853634,0.336036,0.024901,-0.014421,-0.207019,0.073937,1.690996,-0.003200,0.114954,0.003938,0.006232,-0.002116,-0.000340,0.002817,-0.000783,-0.000091,-0.000801,0.000114,-0.000655,-0.004510,-0.000050,-0.004888,-0.000702,-0.005869,-0.121519,0.035124,-0.005066,-0.085306,-0.058766,-0.031806,0.018277,0.284427,-0.010258,0.285199,-0.064676,0.080114,0.151396,-0.050082,-0.019963,0.097491,-0.000202,-0.013178,0.001172,0.013232,-0.025224,0.086911,0.161048,-0.026045,-0.016934,0.109278,-0.000316,-0.010915,0.002576,0.011220,0.016197,0.082042,0.156927,0.001875,-0.017151,0.107905,0.000078,-0.010401,0.002237,0.010639,0.049698,0.073383,0.128446,0.021852,-0.010086,0.075952,0.000921,-0.012397,0.003358,0.012877
11.4468,open,0.0,-0.036816,-0.179476,0.369689,0.033748,-0.193282,0.042951,0.380427,0.081301,0.049087,0.019942,0.116583,-0.001534,0.182544,0.039884,0.147262,0.006642,0.005858,0.032383,-0.888783,-0.866177,-0.493524,0.362214,0.176017,0.633744,-0.525281,-0.142826,-0.102066,1.639066,-0.291079,-0.113389,0.003939,0.006230,-0.002115,-0.000183,0.002990,-0.000543,-0.000090,-0.000813,-0.001920,-0.000187,-0.004398,0.000015,-0.007031,-0.000391,-0.005561,-0.121479,0.034811,-0.005793,-0.085266,-0.059079,-0.032532,0.013499,0.281970,-0.011938,0.282545,-0.064332,0.082139,0.150904,-0.049737,-0.017938,0.096999,-0.000469,-0.012895,0.001951,0.013050,-0.025416,0.085071,0.161835,-0.026237,-0.018773,0.110065,-0.000288,-0.010986,0.002314,0.011231,0.016215,0.083886,0.156233,0.001892,-0.015307,0.107211,0.000175,-0.010342,0.002955,0.010757,0.049895,0.072320,0.128842,0.022048,-0.011149,0.076348,0.000798,-0.012288,0.003047,0.012686
11.4800,open,0.0,-0.036816,-0.179476,0.369689,0.013806,-0.177942,0.027612,0.375825,0.081301,0.087437,-0.024544,0.115049,-0.001534,0.230097,0.007670,0.130388,0.016142,0.015896,0.026617,-0.728871,-0.218317,-0.475542,0.056890,0.078433,1.236612,-1.181081,-0.067331,-0.050417,1.529687,-0.840825,-0.279944,0.003938,0.006226,-0.002116,-0.000070,0.002735,-0.000345,-0.000089,-0.000812,-0.003428,0.000270,-0.004344,0.000014,-0.008821,-0.000059,-0.004909,-0.121435,0.034970,-0.006252,-0.085222,-0.058920,-0.032992,0.013491,0.284086,-0.012165,0.284666,-0.064056,0.083571,0.150498,-0.049462,-0.016506,0.096593,-0.000656,-0.012690,0.002506,0.012952,-0.025593,0.083330,0.162540,-0.026413,-0.020514,0.110770,-0.000262,-0.011046,0.002079,0.011243,0.016207,0.085583,0.155490,0.001885,-0.013610,0.106469,0.000263,-0.010278,0.003592,0.010891,0.050124,0.070939,0.129321,0.022277,-0.012530,0.076828,0.000616,-0.012115,0.002589,0.012404
11.5134,open,0.0,-0.036816,-0.179476,0.357418,-0.001534,-0.142660,0.013806,0.372757,0.081301,0.096641,-0.041417,0.115049,0.000000,0.269981,0.003068,0.113515,0.013312,0.019191,-0.089173,-0.600016,0.468296,-0.456294,-0.062245,0.041069,0.906327,-1.032317,-0.025074,0.009073,1.392013,-0.627820,-0.437987,0.003939,0.006225,-0.002044,0.000016,0.002173,-0.000167,-0.000088,-0.000811,-0.003753,0.000434,-0.004348,-0.000002,-0.010319,-0.000017,-0.004259,-0.121430,0.035127,-0.006470,-0.085217,-0.058763,-0.033210,0.015716,0.289189,-0.011691,0.289852,-0.063981,0.083912,0.150395,-0.049387,-0.016165,0.096491,-0.000700,-0.012640,0.002638,0.012931,-0.025657,0.082688,0.162791,-0.026477,-0.021156,0.111021,-0.000252,-0.011065,0.001997,0.011247,0.016195,0.087035,0.154782,0.001872,-0.012158,0.105761,0.000341,-0.010212,0.004144,0.011025,0.050212,0.070319,0.129513,0.022366,-0.013150,0.077020,0.000502,-0.011998,0.002301,0.012227
11.5467,open,0.0,-0.036816,-0.179476,0.316000,-0.012272,-0.090505,0.001534,0.375825,0.081301,0.092039,-0.038350,0.110447,-0.015340,0.303728,0.004602,0.101243,0.012386,0.006022,-0.586192,-0.440056,1.094488,-0.411352,0.001274,0.029343,0.310509,-0.418685,-0.017398,-0.062326,1.204510,-0.192276,-0.424975,0.003939,0.006226,-0.001802,0.000076,0.001354,-0.000009,-0.000089,-0.000810,-0.003531,0.000390,-0.004175,0.000152,-0.011581,-0.000041,-0.003797,-0.121524,0.034768,-0.006356,-0.085311,-0.059122,-0.033096,0.018214,0.295776,-0.011133,0.296545,-0.064023,0.083742,0.150446,-0.049429,-0.016335,0.096541,-0.000678,-0.012666,0.002572,0.012942,-0.025661,0.082632,0.162800,-0.026481,-0.021213,0.111030,-0.000247,-0.011080,0.001951,0.011253,0.016199,0.087672,0.154433,0.001876,-0.011522,0.105412,0.000396,-0.010156,0.004533,0.011129,0.050270,0.070004,0.129596,0.022424,-0.013465,0.077102,0.000430,-0.011915,0.002121,0.012110
11.5801,open,0.0,-0.036816,-0.179476,0.276117,-0.019942,-0.033748,-0.009204,0.381961,0.079767,0.082835,-0.032214,0.053689,-0.027612,0.325204,0.007670,0.090505,0.013494,0.015548,-1.056253,-0.323184,1.501177,-0.355761,0.047326,0.012029,-0.035995,-0.026398,-0.561582,-0.447453,0.949722,0.001957,-0.363293,0.003942,0.006221,-0.001568,0.000118,0.000471,0.000128,-0.000090,-0.000794,-0.003154,0.000322,-0.001987,0.000283,-0.012373,-0.000076,-0.003395,-0.121597,0.034537,-0.006154,-0.085384,-0.059353,-0.032894,0.021984,0.302975,-0.010153,0.303942,-0.064118,0.083347,0.150564,-0.049524,-0.016730,0.096660,-0.000631,-0.012721,0.002433,0.012967,-0.025824,0.080716,0.163318,-0.026644,-0.023128,0.111548,-0.000165,-0.011301,0.001222,0.011368,0.016213,0.087984,0.154242,0.001890,-0.011209,0.105220,0.000431,-0.010120,0.004771,0.011196,0.050324,0.069777,0.129646,0.022478,-0.013693,0.077153,0.000371,-0.011838,0.001975,0.012007
11.6134,open,0.0,-0.036816,-0.179476,0.243903,-0.021476,0.019942,-0.015340,0.389631,0.052155,0.069029,-0.023010,-0.015340,-0.023010,0.337476,0.003068,0.084369,0.014191,0.012656,-1.073813,-0.207410,1.655974,-0.294197,0.246491,-0.232041,-0.219881,0.145933,-1.560377,-0.156736,0.670732,0.032517,-0.276646,0.003945,0.006218,-0.001383,0.000126,-0.000356,0.000206,-0.000092,-0.000513,-0.002613,0.000228,0.000700,0.000231,-0.012816,-0.000031,-0.003170,-0.121639,0.034494,-0.005845,-0.085426,-0.059396,-0.032584,0.026926,0.309594,-0.008766,0.310887,-0.064441,0.081845,0.151059,-0.049847,-0.018232,0.097154,-0.000514,-0.012843,0.002089,0.013022,-0.026000,0.078426,0.163784,-0.026821,-0.025419,0.112014,-0.000059,-0.011569,0.000319,0.011574,0.016231,0.088558,0.153920,0.001909,-0.010636,0.104898,0.000459,-0.010086,0.004966,0.011251,0.050400,0.069469,0.129726,0.022553,-0.014000,0.077233,0.000324,-0.011765,0.001857,0.011915
11.6468,open,0.0,-0.036816,-0.179476,0.216291,-0.021476,0.067495,-0.021476,0.386563,0.006136,0.047553,-0.003068,-0.082835,-0.015340,0.337476,-0.001534,0.079767,0.019143,0.015208,-0.944348,-0.084280,1.603450,-0.231436,0.105450,-0.911408,-0.458985,0.383059,-1.884113,0.092804,0.355620,-0.161404,-0.190423,0.003948,0.006214,-0.001227,0.000124,-0.001084,0.000284,-0.000091,-0.000041,-0.001775,0.000025,0.003278,0.000150,-0.012792,0.000019,-0.003002,-0.121663,0.034489,-0.005538,-0.085450,-0.059401,-0.032277,0.031434,0.314766,-0.007512,0.316420,-0.064901,0.079373,0.151818,-0.050306,-0.020704,0.097913,-0.000324,-0.013021,0.001527,0.013114,-0.026118,0.076590,0.163959,-0.026938,-0.027255,0.112188,0.000045,-0.011829,-0.000544,0.011841,0.016220,0.088820,0.153782,0.001897,-0.010374,0.104761,0.000465,-0.010080,0.005006,0.011264,0.050429,0.069204,0.129805,0.022582,-0.014265,0.077311,0.000287,-0.011720,0.001764,0.011855
11.6832,open,0.0,-0.036816,-0.179476,0.194816,-0.021476,0.111981,-0.026078,0.381961,-0.024544,0.027612,0.018408,-0.144194,0.000000,0.335942,0.000000,0.079767,0.011552,0.016907,-0.767100,-0.023803,1.444977,-0.166456,-0.053916,-1.038954,-0.556025,0.542037,-1.881829,0.274337,0.097385,-0.047398,-0.089399,0.003949,0.006215,-0.001106,0.000123,-0.001761,0.000342,-0.000090,0.000267,-0.001007,-0.000192,0.005598,-0.000006,-0.012714,0.000001,-0.003010,-0.121656,0.034601,-0.005271,-0.085443,-0.059289,-0.032011,0.036399,0.319511,-0.006115,0.321636,-0.065217,0.077495,0.152325,-0.050623,-0.022582,0.098420,-0.000165,-0.013162,0.001063,0.013206,-0.026200,0.075043,0.163968,-0.027021,-0.028802,0.112198,0.000146,-0.012073,-0.001349,0.012149,0.016202,0.089291,0.153535,0.001879,-0.009903,0.104514,0.000473,-0.010071,0.005063,0.011282,0.050405,0.069246,0.129797,0.022559,-0.014224,0.077303,0.000291,-0.011733,0.001773,0.011869
11.7195,open,0.0,-0.036816,-0.179476,0.177942,-0.026078,0.148796,-0.027612,0.386563,-0.032214,0.009204,0.032214,-0.153398,0.016874,0.335942,0.001534,0.079767,0.013972,0.013736,-0.600537,-0.021924,1.223058,-0.095668,0.028610,-0.656081,-0.545134,0.512926,-1.223318,0.443506,0.012695,0.044800,-0.025249,0.003945,0.006219,-0.001011,0.000150,-0.002319,0.000360,-0.000091,0.000335,-0.000307,-0.000330,0.005896,-0.000177,-0.012708,-0.000016,-0.003015,-0.121622,0.034687,-0.005167,-0.085409,-0.059203,-0.031906,0.041063,0.324149,-0.004797,0.326774,-0.065387,0.076510,0.152533,-0.050793,-0.023567,0.098628,-0.000054,-0.013272,0.000744,0.013293,-0.026175,0.075219,0.163841,-0.026996,-0.028625,0.112071,0.000154,-0.012105,-0.001415,0.012189,0.016211,0.089863,0.153224,0.001889,-0.009331,0.104202,0.000486,-0.010052,0.005148,0.011304,0.050415,0.069290,0.129778,0.022568,-0.014179,0.077284,0.000294,-0.011730,0.001781,0.011868
11.7558,open,0.0,-0.036816,-0.177942,0.164136,-0.081301,0.171806,-0.029146,0.389631,-0.029146,-0.007670,0.046019,-0.088971,0.032214,0.306796,-0.004602,0.070563,0.015115,0.005890,-0.435038,-0.618798,0.910500,-0.051191,0.067632,-0.170373,-0.476205,0.418027,0.301500,0.442403,-0.182911,-0.093550,-0.046309,0.003917,0.006178,-0.000934,0.000474,-0.002662,0.000378,-0.000092,0.000294,0.000330,-0.000467,0.003341,-0.000330,-0.011591,0.000048,-0.002665,-0.121435,0.034327,-0.006233,-0.085222,-0.059563,-0.032972,0.043507,0.335742,-0.003825,0.338571,-0.065285,0.075860,0.152719,-0.050691,-0.024217,0.098814,0.000033,-0.013211,0.000490,0.013220,-0.025767,0.078125,0.163453,-0.026588,-0.025719,0.111683,0.000025,-0.011697,-0.000378,0.011703,0.016414,0.089292,0.153551,0.002091,-0.009901,0.104529,0.000439,-0.010008,0.004760,0.011091,0.050651,0.068756,0.129879,0.022805,-0.014713,0.077385,0.000227,-0.011531,0.001591,0.011642
11.7892,open,0.0,-0.036816,-0.179476,0.158000,-0.133456,0.177942,-0.029146,0.386563,-0.027612,-0.018408,0.052155,0.012272,0.041417,0.228563,0.007670,0.024544,0.004743,0.015906,-0.309767,-1.304490,0.557526,-0.016064,0.027656,0.003279,-0.399729,0.326017,1.795186,0.372707,-1.252816,0.088321,-0.589344,0.003941,0.006228,-0.000901,0.000782,-0.002745,0.000377,-0.000091,0.000275,0.000733,-0.000529,-0.000603,-0.000418,-0.008549,-0.000078,-0.000883,-0.121285,0.033975,-0.007608,-0.085072,-0.059915,-0.034347,0.043822,0.344429,-0.003701,0.347225,-0.065506,0.075618,0.152662,-0.050912,-0.024459,0.098757,0.000086,-0.013410,0.000347,0.013415,-0.025641,0.082361,0.162518,-0.026461,-0.021484,0.110748,-0.000149,-0.011390,0.001079,0.011442,0.016238,0.087018,0.154785,0.001916,-0.012175,0.105764,0.000289,-0.010252,0.003781,0.010931,0.050596,0.067827,0.130096,0.022750,-0.015643,0.077602,-0.000006,-0.011283,0.001026,0.011330
11.8225,open,0.0,-0.036816,-0.179476,0.154932,-0.181010,0.174874,-0.012272,0.385029,-0.013806,-0.024544,0.055223,0.116583,0.047553,0.150330,0.015340,-0.021476,0.012725,0.019681,-0.193786,-1.437019,0.214350,0.108159,-0.049526,0.099515,-0.299086,0.224278,2.730495,0.289925,-1.963461,0.262099,-1.165855,0.003940,0.006227,-0.000884,0.001057,-0.002687,0.000156,-0.000091,0.000136,0.000958,-0.000558,-0.004621,-0.000476,-0.005535,-0.000157,0.000901,-0.121095,0.033536,-0.008765,-0.084882,-0.060354,-0.035504,0.045773,0.354150,-0.002839,0.357107,-0.065444,0.075888,0.152563,-0.050850,-0.024189,0.098658,0.000092,-0.013424,0.000329,0.013428,-0.025278,0.086396,0.161267,-0.026098,-0.017448,0.109497,-0.000306,-0.010943,0.002484,0.011225,0.016223,0.084449,0.155919,0.001901,-0.014745,0.106897,0.000149,-0.010367,0.002766,0.010730,0.050707,0.066667,0.130285,0.022860,-0.016802,0.077791,-0.000232,-0.010858,0.000455,0.010870
11.8558,open,0.0,-0.036816,-0.179476,0.153398,-0.220893,0.171806,0.039884,0.394233,0.024544,-0.029146,0.056757,0.199418,0.050621,0.084369,0.018408,-0.061359,0.019033,0.017894,-0.104302,-1.354523,0.006387,0.832036,0.130446,0.641121,-0.191977,0.119990,2.835063,0.192379,-2.073458,0.194999,-1.249708,0.003938,0.006228,-0.000876,0.001286,-0.002634,-0.000537,-0.000093,-0.000258,0.001125,-0.000572,-0.007762,-0.000505,-0.003031,-0.000186,0.002416,-0.120858,0.033123,-0.009725,-0.084645,-0.060767,-0.036464,0.054632,0.367109,0.000590,0.371152,-0.065243,0.077117,0.152190,-0.050649,-0.022960,0.098285,0.000043,-0.013410,0.000474,0.013418,-0.024963,0.089478,0.160007,-0.025784,-0.014366,0.108236,-0.000421,-0.010578,0.003566,0.011170,0.016222,0.082153,0.156753,0.001899,-0.017040,0.107731,0.000034,-0.010428,0.001916,0.010602,0.050838,0.065557,0.130423,0.022991,-0.017912,0.077929,-0.000419,-0.010396,-0.000019,0.010404
11.8907,open,0.0,-0.036816,-0.179476,0.153398,-0.254641,0.158000,0.076699,0.392699,0.058291,-0.030680,0.056757,0.253107,0.050621,0.019942,0.021476,-0.090505,0.011461,0.018962,-0.034496,-1.213266,-0.112355,1.235022,0.117816,0.969458,-0.114197,0.048284,2.339890,0.099535,-1.984005,0.134682,-1.110354,0.003939,0.006227,-0.000877,0.001478,-0.002418,-0.001024,-0.000093,-0.000600,0.001176,-0.000569,-0.009754,-0.000503,-0.000601,-0.000215,0.003508,-0.120676,0.032646,-0.010582,-0.084463,-0.061244,-0.037321,0.058816,0.375817,0.002449,0.380399,-0.065018,0.078287,0.151839,-0.050424,-0.021790,0.097934,-0.000015,-0.013371,0.000638,0.013387,-0.024751,0.091387,0.159079,-0.025572,-0.012457,0.107309,-0.000491,-0.010334,0.004259,0.011188,0.016166,0.079767,0.157472,0.001843,-0.019426,0.108450,-0.000075,-0.010471,0.001084,0.010528,0.050889,0.064765,0.130501,0.023043,-0.018705,0.078007,-0.000542,-0.010047,-0.000336,0.010067
11.9255,open,0.0,-0.036816,-0.177942,0.153398,-0.286854,0.119651,0.090505,0.389631,0.088971,-0.032214,0.056757,0.274583,0.050621,-0.046019,0.021476,-0.096641,0.013840,0.009342,-0.009743,-1.012951,-0.625075,0.922200,-0.004238,0.959010,-0.051437,0.015579,1.468736,0.045319,-1.890927,0.073925,-0.683247,0.003918,0.006178,-0.000877,0.001660,-0.001815,-0.001195,-0.000092,-0.000905,0.001230,-0.000567,-0.010499,-0.000502,0.001886,-0.000215,0.003708,-0.120544,0.031815,-0.011347,-0.084331,-0.062075,-0.038086,0.053458,0.379540,0.000812,0.383287,-0.064624,0.079224,0.151620,-0.050030,-0.020853,0.097715,-0.000063,-0.013187,0.000768,0.013209,-0.024475,0.092022,0.158758,-0.025296,-0.011822,0.106987,-0.000507,-0.010129,0.004483,0.011089,0.016272,0.077182,0.158081,0.001950,-0.022011,0.109059,-0.000179,-0.010388,0.000230,0.010392,0.051053,0.064487,0.130503,0.023206,-0.018982,0.078009,-0.000562,-0.009882,-0.000405,0.009906
11.9589,open,0.0,-0.036816,-0.179476,0.118117,-0.309864,0.090505,0.088971,0.395767,0.111981,-0.032214,0.038350,0.271515,0.050621,-0.099709,0.023010,-0.072097,0.010686,0.010977,-0.258784,-0.851948,-0.859761,0.397711,-0.022834,0.828280,-0.026292,-0.082151,0.593037,0.030677,-1.748838,0.056109,-0.011717,0.003944,0.006225,-0.000672,0.001791,-0.001361,-0.001161,-0.000093,-0.001131,0.001228,-0.000381,-0.010315,-0.000502,0.003906,-0.000230,0.002728,-0.120582,0.030263,-0.011928,-0.084369,-0.063627,-0.038667,0.042692,0.378924,-0.003346,0.381336,-0.064662,0.080171,0.151235,-0.050068,-0.019906,0.097330,-0.000109,-0.013309,0.000912,0.013340,-0.024753,0.091362,0.159084,-0.025573,-0.012483,0.107314,-0.000506,-0.010281,0.004411,0.011199,0.016028,0.075263,0.158415,0.001706,-0.023930,0.109393,-0.000268,-0.010480,-0.000448,0.010493,0.050851,0.065365,0.130427,0.023005,-0.018105,0.077933,-0.000460,-0.010283,-0.000123,0.010294
11.9922,open,0.0,-0.036816,-0.179476,0.056757,-0.326738,0.065961,0.084369,0.411107,0.127320,-0.024544,-0.026078,0.263845,0.050621,-0.134990,0.023010,-0.023010,0.003353,0.017103,-1.165202,-0.692260,-0.837000,0.053657,0.315425,0.651529,0.041753,-0.918399,0.080549,0.026082,-1.520871,0.034063,0.741258,0.003947,0.006221,-0.000310,0.001886,-0.000985,-0.001093,-0.000097,-0.001280,0.000931,0.000279,-0.009984,-0.000502,0.005223,-0.000230,0.000814,-0.120666,0.028070,-0.012030,-0.084453,-0.065820,-0.038769,0.029214,0.375607,-0.008305,0.376833,-0.064553,0.081018,0.150975,-0.049959,-0.019059,0.097071,-0.000177,-0.013259,0.001115,0.013307,-0.025048,0.088725,0.160382,-0.025869,-0.015120,0.108611,-0.000466,-0.010424,0.004010,0.011178,0.016019,0.073923,0.158592,0.001697,-0.025270,0.109570,-0.000325,-0.010444,-0.000898,0.010487,0.050773,0.066845,0.130203,0.022927,-0.016624,0.077709,-0.000228,-0.010818,0.000471,0.010831
