time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
10.3762,open,0.0,-0.050621,-0.213223,0.111981,0.179476,-0.113515,-0.052155,0.388097,0.078233,0.075165,0.058291,0.269981,-0.010738,0.151864,0.085903,-0.110447,0.023981,0.013973,1.615193,0.020536,-0.468460,-0.012492,0.200395,-0.324353,0.056260,0.095305,1.195090,-0.499288,-1.384531,1.073473,-1.053968,0.004900,0.007499,-0.000660,-0.001031,0.001754,0.000675,-0.000092,-0.000771,-0.002868,-0.000584,-0.010304,0.000120,-0.005636,-0.000876,0.004257
10.4095,open,0.0,-0.050621,-0.213223,0.158000,0.147262,-0.115049,-0.015340,0.385029,0.033748,0.062893,0.058291,0.265379,-0.012272,0.090505,0.098175,-0.096641,0.023981,0.009245,1.440261,-0.275981,-0.251556,0.283144,0.036176,-1.005427,-0.144295,0.044125,0.366230,-0.434287,-1.717956,0.733036,-0.353553,0.004907,0.007496,-0.000922,-0.000843,0.001771,0.000191,-0.000091,-0.000314,-0.002384,-0.000581,-0.010066,0.000134,-0.003290,-0.000991,0.003682
10.4428,open,0.0,-0.050621,-0.213223,0.193282,0.099709,-0.110447,0.038350,0.385029,0.012272,0.046019,0.058291,0.257709,-0.006136,0.032214,0.098175,-0.050621,0.023981,0.015193,1.277574,-0.973301,-0.021513,1.151349,-0.033167,-0.940649,-0.356038,0.030302,-0.010963,-0.064248,-1.675816,0.331741,0.539786,0.004908,0.007497,-0.001122,-0.000561,0.001693,-0.000526,-0.000091,-0.000101,-0.001724,-0.000580,-0.009747,0.000065,-0.001089,-0.000984,0.001873
10.4762,open,0.0,-0.050621,-0.213223,0.219359,0.056757,-0.093573,0.072097,0.395767,0.006136,0.029146,0.056757,0.242369,0.001534,-0.016874,0.098175,0.009204,0.023981,0.014720,1.089625,-1.233442,0.196550,1.307708,0.142615,-0.587579,-0.470317,0.023566,-0.205614,0.116038,-1.622631,0.106283,1.296011,0.004906,0.007499,-0.001269,-0.000311,0.001428,-0.000966,-0.000094,-0.000048,-0.001073,-0.000565,-0.009151,-0.000015,0.000763,-0.000980,-0.000447
10.5105,open,0.0,-0.050621,-0.213223,0.243903,0.021476,-0.055223,0.081301,0.397301,0.007670,0.015340,0.030680,0.219359,0.018408,-0.064427,0.098175,0.053689,0.023981,0.012883,0.856132,-1.201545,0.715647,0.892257,0.209602,-0.199738,-0.466266,-0.222195,-0.478470,0.327082,-1.493665,0.033353,1.520965,0.004905,0.007499,-0.001406,-0.000109,0.000824,-0.001075,-0.000094,-0.000071,-0.000548,-0.000300,-0.008260,-0.000188,0.002552,-0.000979,-0.002147
10.5428,open,0.0,-0.050621,-0.213223,0.265379,-0.009204,-0.018408,0.078233,0.392699,0.010738,0.003068,-0.010738,0.199418,0.033748,-0.102777,0.098175,0.078233,0.023981,0.012251,0.750592,-1.073545,1.001286,0.336786,0.024977,-0.002434,-0.416590,-0.841049,-0.578652,0.443649,-1.345400,0.010466,1.226323,0.004906,0.007498,-0.001528,0.000066,0.000251,-0.001021,-0.000093,-0.000106,-0.000085,0.000126,-0.007497,-0.000343,0.003990,-0.000978,-0.003053
10.5762,open,0.0,-0.050621,-0.211689,0.282252,-0.032214,0.010738,0.072097,0.392699,0.004602,-0.006136,-0.027612,0.182544,0.044485,-0.115049,0.073631,0.084369,0.023981,0.006243,0.638261,-0.874146,1.044547,0.008963,-0.056816,0.021713,-0.350269,-0.885163,-0.558343,0.427145,-0.984086,-0.149272,0.714070,0.004882,0.007450,-0.001623,0.000195,-0.000197,-0.000933,-0.000093,-0.000046,0.000261,0.000295,-0.006860,-0.000450,0.004427,-0.000730,-0.003246
10.6095,open,0.0,-0.050621,-0.213223,0.294524,-0.052155,0.036816,0.059825,0.395767,-0.012272,-0.013806,-0.026078,0.167204,0.053689,-0.090505,0.013806,0.081301,0.023981,0.016016,0.516393,-0.738001,0.936633,-0.137118,0.053969,-0.252547,-0.267378,-0.411095,-0.509395,0.356395,-0.186484,-1.018533,0.231864,0.004904,0.007496,-0.001692,0.000308,-0.000593,-0.000770,-0.000093,0.000128,0.000547,0.000269,-0.006284,-0.000541,0.003437,-0.000116,-0.003092
10.6429,open,0.0,-0.050621,-0.213223,0.303728,-0.069029,0.056757,0.038350,0.397301,-0.016874,-0.016874,-0.021476,0.153398,0.056757,-0.032214,-0.016874,0.078233,0.023981,0.005026,0.399711,-0.606116,0.783240,-0.420085,0.072477,-0.323801,-0.195785,-0.049467,-0.453496,0.246548,0.796073,-1.290841,0.013924,0.004901,0.007500,-0.001743,0.000404,-0.000894,-0.000485,-0.000094,0.000175,0.000659,0.000215,-0.005767,-0.000571,0.001157,0.000195,-0.002959
10.6762,open,0.0,-0.050621,-0.213223,0.308330,-0.081301,0.072097,0.013806,0.394233,-0.015340,-0.018408,-0.012272,0.141126,0.059825,0.050621,-0.018408,0.067495,0.023981,0.015077,0.276162,-0.454838,0.601139,-0.589230,0.009510,-0.088639,-0.101943,0.123781,-0.385150,0.154863,1.729808,-0.635793,-0.069807,0.004894,0.007503,-0.001768,0.000472,-0.001124,-0.000163,-0.000093,0.000155,0.000709,0.000120,-0.005308,-0.000601,-0.002048,0.000196,-0.002547
10.7095,open,0.0,-0.050621,-0.213223,0.311398,-0.087437,0.078233,-0.003068,0.398835,-0.013806,-0.018408,0.007670,0.133456,0.059825,0.119651,-0.015340,0.035282,0.023981,0.018765,0.168709,-0.310883,0.407723,-0.586326,-0.024705,0.024659,-0.037700,0.373523,-0.311306,0.074216,2.065652,-0.150217,-0.502845,0.004891,0.007505,-0.001784,0.000506,-0.001212,0.000055,-0.000094,0.000137,0.000704,-0.000084,-0.005024,-0.000600,-0.004685,0.000156,-0.001296
10.7428,open,0.0,-0.050621,-0.213223,0.311398,-0.088971,0.078233,-0.018408,0.408039,0.013806,-0.016874,0.026078,0.125786,0.059825,0.187146,-0.013806,0.007670,0.023981,0.010445,0.075709,-0.179459,0.193860,-0.525256,0.188110,0.249401,-0.009433,0.527320,-0.258288,0.039745,2.049640,0.004337,-0.767446,0.004890,0.007507,-0.001783,0.000513,-0.001205,0.000252,-0.000096,-0.000143,0.000643,-0.000270,-0.004739,-0.000599,-0.007237,0.000138,-0.000231
10.7762,open,0.0,-0.050621,-0.211689,0.309864,-0.088971,0.078233,-0.030680,0.406505,0.049087,0.016874,0.039884,0.121184,0.059825,0.248505,-0.001534,-0.013806,0.023981,0.017575,0.036836,-0.062026,0.063633,-0.452754,0.145293,0.792097,0.296780,0.522060,-0.196641,0.028928,1.960931,0.074621,-0.752666,0.004863,0.007459,-0.001774,0.000512,-0.001201,0.000409,-0.000096,-0.000506,-0.000667,-0.000408,-0.004569,-0.000599,-0.009551,0.000014,0.000580
10.8095,open,0.0,-0.050621,-0.213223,0.309864,-0.088971,0.078233,-0.039884,0.401903,0.078233,0.059825,0.050621,0.118117,0.055223,0.300660,0.030680,-0.032214,0.023981,0.012892,0.007177,-0.019464,0.019969,-0.371574,-0.017205,0.934275,1.038465,0.413514,-0.138109,-0.010251,1.809560,0.570967,-0.644131,0.004884,0.007511,-0.001773,0.000511,-0.001200,0.000526,-0.000095,-0.000800,-0.002362,-0.000512,-0.004458,-0.000552,-0.011512,-0.000316,0.001267
10.8429,open,0.0,-0.050621,-0.213223,0.269981,-0.098175,0.065961,-0.047553,0.406505,0.104311,0.075165,0.058291,0.118117,0.019942,0.345146,0.052155,-0.044485,0.023981,0.018736,-0.295356,-0.052498,-0.048001,-0.290202,-0.020229,0.861024,0.962993,0.326754,-0.060785,-0.348371,1.593164,0.758459,-0.509661,0.004885,0.007509,-0.001541,0.000565,-0.001010,0.000623,-0.000096,-0.001057,-0.002940,-0.000587,-0.004463,-0.000193,-0.013177,-0.000534,0.001721
10.8762,open,0.0,-0.050621,-0.213223,0.199418,-0.145728,0.006136,-0.052155,0.408039,0.121184,0.072097,0.061359,0.118117,-0.006136,0.374291,0.058291,-0.052155,0.023981,0.010066,-1.337643,-0.605312,-0.760012,-0.202790,0.107700,0.705591,0.422857,0.215671,-0.019075,-0.853169,1.295972,0.540215,-0.372469,0.004893,0.007506,-0.001124,0.000845,-0.000070,0.000680,-0.000096,-0.001221,-0.002781,-0.000615,-0.004466,0.000077,-0.014256,-0.000591,0.002001
10.9096,open,0.0,-0.050621,-0.213223,0.139592,-0.191748,-0.058291,-0.055223,0.404971,0.131922,0.065961,0.059825,0.105845,-0.006136,0.389631,0.058291,-0.052155,0.023981,0.007715,-1.764972,-1.189263,-1.586359,-0.135514,0.030973,0.531670,0.035084,0.095114,-0.054774,-0.530105,0.913373,0.219020,-0.174012,0.004897,0.007505,-0.000776,0.001116,0.000944,0.000718,-0.000096,-0.001324,-0.002517,-0.000597,-0.003999,0.000071,-0.014807,-0.000584,0.001986
10.9428,open,0.0,-0.050621,-0.213223,0.088971,-0.231631,-0.113515,-0.055223,0.403437,0.138058,0.056757,0.059825,0.047553,-0.001534,0.392699,0.058291,-0.046019,0.023981,0.012378,-1.708249,-1.268876,-1.739657,-0.070091,-0.048923,0.362288,-0.124479,0.039668,-0.760435,-0.089735,0.482549,0.085186,0.013235,0.004901,0.007501,-0.000487,0.001346,0.001795,0.000716,-0.000095,-0.001381,-0.002154,-0.000595,-0.001740,0.000016,-0.014890,-0.000582,0.001739
10.9763,open,0.0,-0.050621,-0.213223,0.044485,-0.266913,-0.168738,-0.055223,0.412641,0.139592,0.032214,0.059825,-0.015340,0.003068,0.389631,0.058291,-0.026078,0.023981,0.005917,-1.454764,-1.144792,-1.676782,-0.019796,0.131683,0.179293,-0.412921,0.023760,-1.504024,0.095465,0.118804,0.041267,0.223735,0.004905,0.007498,-0.000236,0.001548,0.002639,0.000715,-0.000098,-0.001392,-0.001196,-0.000593,0.000696,-0.000033,-0.014746,-0.000581,0.000969
11.0095,open,0.0,-0.050621,-0.213223,0.012272,-0.294524,-0.199418,-0.042951,0.411107,0.139592,0.013806,0.047553,-0.072097,0.003068,0.388097,0.058291,0.001534,0.023981,0.011677,-1.200851,-0.974606,-1.382109,0.060643,0.089612,0.074485,-0.555807,-0.050475,-1.636246,0.079702,0.000107,0.029405,0.642665,0.004906,0.007496,-0.000055,0.001704,0.003100,0.000554,-0.000097,-0.001389,-0.000483,-0.000469,0.002853,-0.000032,-0.014679,-0.000581,-0.000107
11.0429,open,0.0,-0.050621,-0.213223,-0.010738,-0.314466,-0.200951,0.012272,0.408039,0.139592,-0.001534,0.001534,-0.116583,0.004602,0.360485,0.058291,0.015340,0.023981,0.021394,-0.936749,-0.813938,-0.780069,0.770234,-0.022750,0.039829,-0.541313,-0.659561,-1.561644,0.047965,-0.180541,0.025683,0.643244,0.004907,0.007492,0.000073,0.001817,0.003105,-0.000179,-0.000096,-0.001388,0.000100,0.000001,0.004531,-0.000047,-0.013621,-0.000581,-0.000629
11.0762,open,0.0,-0.050621,-0.213223,-0.024544,-0.331340,-0.179476,0.056757,0.412641,0.139592,-0.015340,-0.029146,-0.125786,0.004602,0.296058,0.039884,0.016874,0.023981,0.008893,-0.671933,-0.638393,-0.049967,1.357764,0.005077,0.028954,-0.475428,-1.046254,-1.083911,0.039716,-1.110223,-0.125094,0.367442,0.004911,0.007491,0.000149,0.001911,0.002753,-0.000769,-0.000097,-0.001388,0.000621,0.000314,0.004843,-0.000045,-0.011112,-0.000394,-0.000666
11.1095,open,0.0,-0.050621,-0.213223,-0.027612,-0.340544,-0.134990,0.079767,0.414175,0.134990,-0.026078,-0.032214,-0.095107,0.006136,0.236233,0.012272,0.015340,0.023981,0.012611,-0.387646,-0.460184,0.675080,1.153872,0.084882,0.002268,-0.388003,-0.666931,-0.159779,0.044538,-1.647474,-0.582303,0.127341,0.004908,0.007491,0.000163,0.001962,0.002049,-0.001062,-0.000098,-0.001342,0.001024,0.000335,0.003611,-0.000060,-0.008808,-0.000110,-0.000589
11.1429,open,0.0,-0.050621,-0.213223,-0.027612,-0.345146,-0.076699,0.081301,0.411107,0.102777,-0.030680,-0.027612,-0.023010,0.006136,0.177942,0.007670,0.015340,0.023981,0.017423,-0.143037,-0.289578,1.336540,0.604619,0.018926,-0.338287,-0.280876,-0.159632,1.050389,0.031268,-1.693098,-0.509096,0.025904,0.004902,0.007495,0.000159,0.001986,0.001135,-0.001067,-0.000097,-0.001015,0.001191,0.000276,0.000789,-0.000059,-0.006600,-0.000066,-0.000582
11.1762,open,0.0,-0.050621,-0.213223,-0.027612,-0.345146,-0.015340,0.075165,0.409573,0.064427,-0.032214,-0.021476,0.058291,0.006136,0.125786,0.010738,0.012272,0.023981,0.006304,-0.044886,-0.125073,1.677877,0.150523,-0.061386,-0.887449,-0.143474,0.075352,1.950514,0.026268,-1.625502,-0.137171,0.001174,0.004899,0.007500,0.000158,0.001984,0.000183,-0.000976,-0.000097,-0.000622,0.001240,0.000209,-0.002356,-0.000059,-0.004632,-0.000104,-0.000464
11.2096,open,0.0,-0.050621,-0.213223,-0.027612,-0.345146,0.038350,0.069029,0.414175,0.042951,-0.036816,-0.003068,0.130388,0.003068,0.082835,0.010738,-0.033748,0.023981,0.007827,-0.002849,-0.039249,1.776774,-0.078698,0.079633,-0.874182,-0.098400,0.257623,2.220583,-0.014573,-1.488227,-0.008056,-0.413646,0.004897,0.007501,0.000157,0.001983,-0.000643,-0.000891,-0.000098,-0.000408,0.001412,0.000021,-0.005104,-0.000028,-0.003018,-0.000106,0.001308
11.2429,open,0.0,-0.050621,-0.213223,0.000000,-0.345146,0.085903,0.050621,0.414175,0.036816,-0.036816,0.015340,0.182544,-0.018408,0.041417,0.001534,-0.096641,0.023981,0.015221,0.193218,-0.012317,1.641358,-0.261018,0.055244,-0.555905,-0.061566,0.478349,2.017242,-0.226465,-1.328706,-0.027906,-1.363592,0.004897,0.007499,-0.000003,0.001983,-0.001368,-0.000648,-0.000098,-0.000354,0.001408,-0.000166,-0.007061,0.000190,-0.001464,-0.000013,0.003760
11.2763,open,0.0,-0.050621,-0.213223,0.064427,-0.317534,0.125786,0.030680,0.409573,0.036816,-0.036816,0.029146,0.210155,-0.023010,0.001534,-0.039884,-0.138058,0.023981,0.012490,1.133780,0.169796,1.408270,-0.468435,-0.027194,-0.195767,-0.017388,0.495539,1.432014,-0.393537,-1.223190,-0.588849,-1.508882,0.004899,0.007498,-0.000383,0.001822,-0.001972,-0.000385,-0.000097,-0.000362,0.001404,-0.000303,-0.008060,0.000239,0.000037,0.000410,0.005338
11.3096,open,0.0,-0.050621,-0.213223,0.118117,-0.245437,0.150330,0.013806,0.417243,0.036816,-0.012272,0.039884,0.211689,-0.016874,-0.032214,-0.047553,-0.133456,0.023981,0.015014,1.536150,1.205004,1.090077,-0.508385,0.022418,-0.061434,0.166676,0.401668,0.720892,-0.054835,-1.104865,-0.720114,-0.784394,0.004897,0.007496,-0.000695,0.001395,-0.002339,-0.000165,-0.000099,-0.000365,0.000455,-0.000407,-0.008063,0.000171,0.001304,0.000489,0.005108
11.3430,open,0.0,-0.050621,-0.213223,0.162602,-0.181010,0.158000,-0.001534,0.417243,0.036816,0.039884,0.047553,0.208621,-0.007670,-0.061359,-0.044485,-0.082835,0.023981,0.006477,1.516700,1.831990,0.694164,-0.481944,0.108986,-0.011032,0.969593,0.326446,0.198066,0.131210,-0.973313,-0.226273,0.299172,0.004892,0.007501,-0.000949,0.001018,-0.002445,0.000032,-0.000099,-0.000367,-0.001595,-0.000480,-0.007907,0.000075,0.002396,0.000447,0.003110
11.3763,open,0.0,-0.050621,-0.213223,0.202485,-0.122718,0.154932,-0.010738,0.412641,0.024544,0.069029,0.050621,0.205553,0.010738,-0.081301,-0.042951,0.001534,0.023981,0.013269,1.375427,1.890690,0.275207,-0.415679,0.004022,-0.048598,1.209895,0.229883,-0.006756,0.367205,-0.813826,-0.007583,1.521385,0.004888,0.007503,-0.001176,0.000682,-0.002384,0.000150,-0.000097,-0.000245,-0.002724,-0.000508,-0.007775,-0.000114,0.003137,0.000426,-0.000175
11.4097,open,0.0,-0.050621,-0.211689,0.236233,-0.070563,0.151864,-0.021476,0.415709,-0.027612,0.073631,0.050621,0.187146,0.027612,-0.081301,-0.033748,0.078233,0.023981,0.019203,1.186980,1.759383,0.027643,-0.352573,-0.035000,-0.735726,0.728327,0.113265,-0.127061,0.485460,-0.478949,0.065073,2.204680,0.004866,0.007453,-0.001366,0.000384,-0.002330,0.000287,-0.000098,0.000289,-0.002861,-0.000506,-0.007069,-0.000284,0.003111,0.000332,-0.003128
11.4430,open,0.0,-0.050621,-0.211689,0.260777,-0.026078,0.142660,-0.029146,0.417243,-0.059825,0.067495,0.050621,0.148796,0.039884,-0.059825,0.004602,0.131922,0.023981,0.013643,0.974804,1.572111,-0.066499,-0.280907,0.074090,-1.139600,0.192351,0.051999,-0.694560,0.475368,0.088548,0.569695,2.087955,0.004870,0.007452,-0.001504,0.000131,-0.002186,0.000384,-0.000099,0.000619,-0.002585,-0.000504,-0.005574,-0.000407,0.002255,-0.000060,-0.005150
11.4763,open,0.0,-0.050621,-0.213223,0.285320,0.010738,0.108913,-0.033748,0.415709,-0.065961,0.059825,0.050621,0.113515,0.050621,-0.015340,0.030680,0.159534,0.023981,0.008808,0.849765,1.364753,-0.478169,-0.219528,0.051605,-0.747931,-0.060489,0.032773,-0.972995,0.404188,0.695266,0.871725,1.535339,0.004894,0.007501,-0.001643,-0.000078,-0.001655,0.000442,-0.000098,0.000672,-0.002274,-0.000503,-0.004218,-0.000513,0.000526,-0.000325,-0.006153
11.5096,open,0.0,-0.050621,-0.213223,0.303728,0.041417,0.078233,-0.035282,0.412641,-0.062893,0.042951,0.050621,0.081301,0.056757,0.032214,0.044485,0.161068,0.023981,0.014001,0.726378,1.153088,-0.840658,-0.126471,-0.044840,-0.245116,-0.242875,0.026740,-1.004059,0.301954,1.204203,0.712147,0.782526,0.004893,0.007501,-0.001747,-0.000252,-0.001174,0.000460,-0.000097,0.000631,-0.001617,-0.000502,-0.002998,-0.000573,-0.001312,-0.000458,-0.006153
11.5430,open,0.0,-0.050621,-0.211689,0.319068,0.064427,0.050621,-0.036816,0.418777,-0.061359,0.023010,0.038350,0.052155,0.059825,0.076699,0.046019,0.154932,0.023981,0.016111,0.596259,0.924504,-0.875525,-0.076982,0.030246,-0.013497,-0.490816,-0.065779,-0.948822,0.214181,1.345721,0.373757,0.197438,0.004871,0.007451,-0.001833,-0.000381,-0.000749,0.000478,-0.000099,0.000611,-0.000839,-0.000379,-0.001899,-0.000602,-0.003005,-0.000466,-0.005876
11.5763,open,0.0,-0.050621,-0.213223,0.331340,0.079767,0.026078,-0.036816,0.418777,-0.049087,0.003068,-0.006136,0.026078,0.061359,0.118117,0.046019,0.148796,0.023981,0.015909,0.452273,0.682216,-0.788573,-0.022494,0.081892,0.087543,-0.550088,-0.649940,-0.821545,0.111306,1.244506,0.126791,-0.073795,0.004899,0.007497,-0.001901,-0.000467,-0.000376,0.000477,-0.000099,0.000487,-0.000074,0.000076,-0.000922,-0.000615,-0.004564,-0.000460,-0.005622
11.6095,open,0.0,-0.050621,-0.211689,0.335942,0.087437,0.006136,-0.029146,0.415709,-0.012272,-0.012272,-0.029146,0.009204,0.061359,0.153398,0.046019,0.131922,0.023981,0.011628,0.330058,0.458336,-0.678322,0.032832,-0.000358,0.593426,-0.510765,-0.915462,-0.690837,0.051384,1.182818,0.056244,-0.218303,0.004875,0.007450,-0.001926,-0.000508,-0.000073,0.000376,-0.000098,0.000110,0.000506,0.000311,-0.000293,-0.000613,-0.005893,-0.000459,-0.004973
11.6429,open,0.0,-0.050621,-0.213223,0.339010,0.088971,-0.009204,0.021476,0.418777,0.021476,-0.024544,-0.029146,-0.007670,0.061359,0.185612,0.046019,0.115049,0.023981,0.011071,0.221241,0.243819,-0.567248,0.633806,-0.037561,0.942793,-0.438762,-0.498839,-0.547578,0.032580,1.072254,0.034105,-0.427482,0.004896,0.007500,-0.001942,-0.000514,0.000159,-0.000294,-0.000099,-0.000233,0.000968,0.000301,0.000333,-0.000613,-0.007103,-0.000458,-0.004319
11.6763,open,0.0,-0.050621,-0.213223,0.339010,0.088971,-0.018408,0.062893,0.420311,0.049087,-0.032214,-0.024544,-0.021476,0.061359,0.214757,0.046019,0.101243,0.023981,0.014711,0.102944,0.097531,-0.441250,1.250085,0.071234,0.935475,-0.351112,-0.081415,-0.480585,0.026679,0.949618,0.027158,-0.450261,0.004895,0.007501,-0.001941,-0.000512,0.000296,-0.000846,-0.000099,-0.000508,0.001253,0.000247,0.000849,-0.000612,-0.008196,-0.000458,-0.003795
11.7097,open,0.0,-0.050621,-0.213223,0.339010,0.088971,-0.029146,0.082835,0.418777,0.070563,-0.036816,-0.015340,-0.030680,0.050621,0.237767,0.039884,0.090505,0.023981,0.014392,0.048760,0.047062,-0.357806,1.059606,0.035872,0.809451,-0.240581,0.106852,-0.377527,-0.068614,0.832361,-0.015837,-0.391897,0.004895,0.007502,-0.001940,-0.000512,0.000458,-0.001099,-0.000099,-0.000719,0.001420,0.000151,0.001189,-0.000503,-0.009057,-0.000396,-0.003393
11.7430,open,0.0,-0.050621,-0.213223,0.339010,0.088971,-0.033748,0.082835,0.414175,0.084369,-0.038350,0.004602,-0.038350,0.015340,0.254641,0.010738,0.082835,0.023981,0.015141,0.031757,0.031224,-0.256458,0.529772,-0.061238,0.639396,-0.133016,0.349075,-0.275932,-0.522163,0.690696,-0.344192,-0.311861,0.004896,0.007500,-0.001940,-0.000512,0.000525,-0.001085,-0.000098,-0.000853,0.001471,-0.000053,0.001471,-0.000142,-0.009684,-0.000099,-0.003109
11.7763,open,0.0,-0.050621,-0.213223,0.337476,0.087437,-0.036816,0.078233,0.420311,0.095107,-0.038350,0.023010,-0.041417,0.003068,0.266913,-0.007670,0.076699,0.023981,0.004751,0.024023,0.021697,-0.162526,0.106197,0.057921,0.461915,-0.043507,0.519562,-0.177885,-0.693173,0.533729,-0.685978,-0.228719,0.004897,0.007501,-0.001931,-0.000503,0.000569,-0.001015,-0.000099,-0.000956,0.001464,-0.000240,0.001579,-0.000017,-0.010136,0.000091,-0.002883
11.8096,open,0.0,-0.050621,-0.213223,0.323670,0.070563,-0.036816,0.070563,0.420311,0.098175,-0.039884,0.035282,-0.041417,0.006136,0.271515,-0.006136,0.075165,0.023981,0.004945,-0.101824,-0.129872,-0.070372,-0.090301,0.058627,0.275431,-0.034842,0.517351,-0.076977,-0.259918,0.352512,-0.333114,-0.131540,0.004896,0.007503,-0.001851,-0.000404,0.000567,-0.000910,-0.000099,-0.000982,0.001522,-0.000362,0.001572,-0.000056,-0.010296,0.000068,-0.002833
11.8430,open,0.0,-0.050621,-0.211689,0.269981,0.024544,-0.038350,0.050621,0.415709,0.098175,-0.018408,0.047553,-0.041417,0.010738,0.273049,-0.004602,0.075165,0.023981,0.012788,-0.791874,-0.741869,-0.026640,-0.291029,-0.010639,0.115233,0.169634,0.420946,-0.024156,0.012145,0.187006,-0.057966,-0.056122,0.004872,0.007455,-0.001535,-0.000132,0.000589,-0.000647,-0.000098,-0.000979,0.000688,-0.000482,0.001568,-0.000107,-0.010342,0.000047,-0.002839
11.8763,open,0.0,-0.050621,-0.213223,0.219359,-0.019942,-0.029146,0.029146,0.423379,0.098175,0.026078,0.055223,-0.027612,0.009204,0.273049,-0.004602,0.075165,0.023981,0.009232,-1.310295,-1.145725,0.034368,-0.503101,-0.010750,0.052617,0.785290,0.345521,0.028918,0.075456,0.075976,0.006281,-0.017612,0.004895,0.007506,-0.001239,0.000128,0.000446,-0.000364,-0.000100,-0.000979,-0.001055,-0.000557,0.001042,-0.000093,-0.010334,0.000046,-0.002842
11.9096,open,0.0,-0.050621,-0.213223,0.179476,-0.053689,0.030680,0.012272,0.423379,0.098175,0.047553,0.058291,0.046019,0.009204,0.273049,0.024544,0.059825,0.023981,0.017587,-1.306803,-1.145939,0.719496,-0.548251,0.114255,0.032967,0.958296,0.230579,0.905351,-0.013157,0.040297,0.249584,-0.078213,0.004891,0.007507,-0.001011,0.000322,-0.000492,-0.000145,-0.000100,-0.000979,-0.001887,-0.000586,-0.001811,-0.000091,-0.010331,-0.000249,-0.002257
11.9430,open,0.0,-0.050621,-0.213223,0.147262,-0.084369,0.093573,-0.004602,0.421845,0.096641,0.047553,0.058291,0.128854,-0.007670,0.271515,0.046019,0.004602,0.023981,0.020942,-1.155159,-1.038389,1.605233,-0.513500,0.036827,0.017904,0.515852,0.104301,2.023501,-0.104371,0.024545,0.688680,-0.791807,0.004889,0.007507,-0.000829,0.000497,-0.001483,0.000073,-0.000100,-0.000962,-0.001852,-0.000585,-0.005030,0.000078,-0.010271,-0.000471,-0.000114
11.9763,open,0.0,-0.050621,-0.213223,0.121184,-0.108913,0.147262,-0.015340,0.418777,0.079767,0.044485,0.058291,0.190214,-0.041417,0.256175,0.053689,-0.050621,0.023981,0.009561,-0.972566,-0.889773,1.752566,-0.443798,-0.047281,-0.091350,0.133560,0.042551,2.160695,-0.673265,-0.106333,0.532276,-1.398804,0.004895,0.007504,-0.000682,0.000636,-0.002311,0.000210,-0.000099,-0.000792,-0.001705,-0.000584,-0.007361,0.000426,-0.009680,-0.000544,0.002021
