time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.8030,open,0.0,0.039884,0.096641,0.072097,-0.013806,-0.001534,-0.018408,0.458660,-0.046019,-0.248505,0.056757,0.434117,0.024544,-0.383495,0.003068,0.429515,0.000000,0.004589,0.094955,0.748369,0.821392,-0.555562,0.400910,-0.410766,-1.798888,0.487011,6.547265,0.422553,-5.609296,-0.205740,6.780583,-0.027586,-0.036650,-0.004235,-0.000067,-0.002284,0.003819,-0.000127,0.005397,0.108402,-0.006625,-0.213736,-0.003275,0.187490,0.000098,-0.213755,-0.112932,0.026111,0.025197,-0.021040,0.050808,0.167570,0.021181,0.082451,0.161890,0.060177,0.048906,0.153166,0.084359,0.067264,0.114282,-0.076719,-0.067779,-0.001542,-0.006446,-0.049268,0.113665,0.020360,-0.021393,0.110120,0.045854,-0.050287,0.104144,0.056512,-0.016205,0.061789,0.005273,0.348046,0.008374,-0.000210,0.005377,0.001933,-0.000346,0.004156,-0.002444,0.000775,0.004197,0.002059,-0.002647,0.007920,-0.003560,0.348187,0.005718,0.004834,0.004739,0.009078
0.8363,open,0.0,0.039884,0.096641,0.072097,0.059825,0.032214,-0.030680,0.498544,-0.042951,-0.004602,0.065961,0.415709,0.042951,-0.190214,0.007670,0.434117,0.000000,0.013951,0.046253,1.754831,0.996772,-0.462217,1.112330,-0.095116,3.762328,0.430134,3.756794,0.539829,-0.248406,-0.102900,4.277873,-0.027640,-0.036698,-0.004179,-0.005455,-0.007995,0.005165,-0.000170,0.004456,-0.026924,-0.007423,-0.185660,-0.005346,0.073824,-0.000562,-0.196562,-0.112644,0.026945,0.027176,-0.020288,0.060402,0.167632,0.021195,0.082168,0.162113,0.060838,0.056826,0.153709,0.084393,0.067523,0.114110,-0.076431,-0.066945,0.000436,-0.005694,-0.039675,0.113727,0.020375,-0.021677,0.110343,0.046516,-0.042368,0.104687,0.056547,-0.015946,0.061616,0.010554,0.331931,0.008185,-0.000026,0.004864,0.000221,-0.000332,0.004175,-0.002352,0.000398,0.004600,0.001038,-0.002699,0.007926,-0.003627,0.332199,0.004869,0.004803,0.004732,0.009125
0.8697,open,0.0,0.039884,0.096641,0.072097,0.124252,0.059825,-0.039884,0.500078,-0.041417,0.239301,0.072097,0.239301,0.058291,0.065961,0.015340,0.268447,0.000000,0.011013,0.030970,1.998277,0.954935,-0.364681,0.783160,0.020354,6.385020,0.281186,-0.905186,0.526821,4.793528,0.109353,-0.314092,-0.027634,-0.036683,-0.004161,-0.009437,-0.012099,0.006103,-0.000155,0.004069,-0.139852,-0.007729,-0.083663,-0.006853,-0.061218,-0.001743,-0.099159,-0.112337,0.027640,0.028893,-0.019237,0.069783,0.165498,0.021294,0.076180,0.165269,0.060783,0.067153,0.152484,0.086013,0.063225,0.115745,-0.076124,-0.066250,0.002153,-0.004643,-0.030294,0.111593,0.020474,-0.027664,0.113498,0.046460,-0.032040,0.103463,0.058166,-0.020244,0.063251,0.014668,0.318040,0.007813,0.000089,0.004553,-0.001183,-0.000186,0.004387,-0.001361,-0.000156,0.004957,-0.000390,-0.001529,0.007643,-0.002003,0.318474,0.004705,0.004597,0.004974,0.008047
0.9030,open,0.0,0.039884,0.096641,0.072097,0.182544,0.084369,-0.046019,0.493942,-0.015340,0.404971,0.075165,-0.003068,0.070563,0.320602,0.015340,0.027612,0.000000,0.010878,0.021618,1.893243,0.856615,-0.273332,0.192017,0.203045,6.529304,0.197591,-4.728001,0.456584,6.789669,0.117808,-4.352333,-0.027619,-0.036695,-0.004151,-0.012665,-0.015560,0.006660,-0.000126,0.001112,-0.204079,-0.007862,0.036933,-0.007937,-0.172635,-0.001756,0.022484,-0.112014,0.028256,0.030437,-0.018306,0.076666,0.162447,0.021182,0.067130,0.167953,0.059808,0.076877,0.149040,0.087633,0.056158,0.117114,-0.075801,-0.065634,0.003698,-0.003712,-0.023411,0.108542,0.020361,-0.036714,0.116183,0.045486,-0.022317,0.100018,0.059786,-0.027311,0.064620,0.018309,0.305393,0.007336,0.000148,0.004393,-0.002227,-0.000008,0.004661,-0.000032,-0.000809,0.005092,-0.002015,-0.000112,0.006478,-0.000101,0.306030,0.004927,0.004661,0.005536,0.006480
0.9363,open,0.0,0.039884,0.096641,0.049087,0.230097,0.102777,-0.050621,0.484738,0.029146,0.383495,0.076699,-0.246971,0.079767,0.475534,0.015340,-0.219359,0.000000,0.013381,-0.164407,1.685803,0.755383,-0.183866,-0.106252,0.896148,3.662633,0.105727,-6.568151,0.371119,6.524219,0.053425,-6.485998,-0.027608,-0.036725,-0.002621,-0.015159,-0.018072,0.007024,-0.000109,-0.004688,-0.174046,-0.007829,0.143108,-0.008682,-0.229226,-0.001626,0.132039,-0.111749,0.028100,0.031783,-0.018176,0.077483,0.162167,0.020784,0.057720,0.168525,0.058767,0.082366,0.145886,0.088213,0.048687,0.117086,-0.075536,-0.065790,0.005044,-0.003582,-0.022594,0.108262,0.019964,-0.046125,0.116755,0.044445,-0.016827,0.096864,0.060367,-0.034783,0.064592,0.018811,0.299035,0.006703,0.000146,0.004383,-0.002185,0.000172,0.004980,0.001487,-0.001291,0.005048,-0.003184,0.000708,0.004103,0.000946,0.299701,0.004900,0.005200,0.006106,0.004270
0.9697,open,0.0,0.039884,0.096641,0.000000,0.266913,0.121184,-0.052155,0.467864,0.069029,0.213223,0.076699,-0.375825,0.087437,0.446388,0.016874,-0.381961,0.000000,0.020654,-0.826923,1.424746,0.651892,-0.119801,-0.281912,1.171101,-0.879383,0.053578,-6.262233,0.307427,3.477150,0.044457,-6.623452,-0.027608,-0.036790,0.000947,-0.016974,-0.020576,0.007057,-0.000097,-0.009195,-0.074545,-0.007726,0.189530,-0.009313,-0.195148,-0.001761,0.194580,-0.111531,0.027188,0.032969,-0.018756,0.072815,0.164418,0.020469,0.052806,0.167966,0.058879,0.081689,0.146389,0.087957,0.043916,0.116304,-0.075318,-0.066702,0.006230,-0.004162,-0.027262,0.110513,0.019648,-0.051038,0.116196,0.044557,-0.017504,0.097367,0.060110,-0.039554,0.063810,0.017298,0.298027,0.005909,0.000094,0.004519,-0.001256,0.000281,0.005192,0.002494,-0.001204,0.005062,-0.002977,0.000507,0.001604,0.000661,0.298587,0.004692,0.005767,0.005995,0.001807
1.0030,open,0.0,0.039884,0.096641,-0.042951,0.296058,0.133456,-0.053689,0.450990,0.104311,-0.013806,0.076699,-0.251573,0.096641,0.266913,0.016874,-0.294524,0.000000,0.022937,-1.205888,1.154179,0.534252,-0.057995,-0.430396,1.151437,-4.561324,0.033269,-2.109854,0.262793,-1.137062,0.033351,-3.025394,-0.027604,-0.036811,0.003839,-0.018337,-0.022096,0.007095,-0.000086,-0.012660,0.040027,-0.007691,0.111117,-0.010133,-0.092352,-0.001742,0.134287,-0.111345,0.026327,0.033914,-0.019547,0.065510,0.166318,0.020774,0.057542,0.168516,0.059826,0.075909,0.149559,0.088068,0.046473,0.116846,-0.075132,-0.067563,0.007174,-0.004952,-0.034567,0.112413,0.019954,-0.046302,0.116745,0.045504,-0.023285,0.100537,0.060222,-0.036996,0.064352,0.015324,0.298121,0.005210,0.000000,0.004799,-0.000040,0.000176,0.004987,0.001519,-0.000689,0.005096,-0.001720,0.000736,0.003131,0.000975,0.298560,0.004799,0.005216,0.005422,0.003361
1.0364,open,0.0,0.039884,0.096641,-0.081301,0.314466,0.138058,-0.053689,0.437185,0.133456,-0.266913,0.075165,0.018408,0.101243,-0.012272,0.016874,-0.024544,0.000000,0.019097,-1.188788,0.852798,0.368498,-0.023418,-0.433446,1.010646,-6.313206,0.022339,3.454998,0.206263,-4.948745,0.026921,2.794293,-0.027602,-0.036772,0.006013,-0.019048,-0.022294,0.007006,-0.000083,-0.015276,0.149824,-0.007526,-0.033104,-0.010473,0.042084,-0.001734,-0.011857,-0.111222,0.025431,0.034546,-0.020331,0.056787,0.166569,0.021203,0.067960,0.167797,0.060580,0.065767,0.152658,0.087660,0.054606,0.117329,-0.075009,-0.068459,0.007807,-0.005737,-0.043290,0.112664,0.020383,-0.035884,0.116026,0.046258,-0.033427,0.103636,0.059814,-0.028863,0.064835,0.012673,0.300003,0.004679,-0.000167,0.005351,0.001588,-0.000023,0.004636,-0.000153,-0.000019,0.004945,-0.000033,0.000126,0.006167,0.000219,0.300307,0.005585,0.004639,0.004945,0.006172
1.0697,open,0.0,0.039884,0.096641,-0.108913,0.319068,0.138058,-0.042951,0.424913,0.153398,-0.374291,0.046019,0.263845,0.102777,-0.260777,0.013806,0.228563,0.000000,0.009950,-1.026974,0.500295,0.144597,0.063057,-0.383014,0.791507,-5.931934,-0.247533,6.370762,0.140890,-6.906003,-0.006946,6.279888,-0.027583,-0.036699,0.007408,-0.018907,-0.021607,0.005393,-0.000082,-0.016824,0.187833,-0.004095,-0.147997,-0.010493,0.150886,-0.001365,-0.133961,-0.111169,0.024683,0.034774,-0.020554,0.053421,0.166004,0.021294,0.076090,0.165302,0.060408,0.056362,0.153279,0.086119,0.062017,0.116220,-0.074956,-0.069207,0.008035,-0.005960,-0.046656,0.112099,0.020474,-0.027754,0.113532,0.046085,-0.042831,0.104257,0.058272,-0.021452,0.063726,0.011680,0.301906,0.004325,-0.000273,0.005700,0.002483,-0.000198,0.004371,-0.001444,0.000498,0.004617,0.001323,-0.001268,0.007546,-0.001646,0.302162,0.006223,0.004607,0.004829,0.007827
1.1030,open,0.0,0.039884,0.096641,-0.131922,0.319068,0.131922,0.015340,0.417243,0.165670,-0.236233,0.001534,0.434117,0.102777,-0.394233,-0.004602,0.424913,0.000000,0.013135,-0.847809,0.194651,-0.014588,0.758856,-0.304137,0.594076,-1.644468,-0.917359,6.551221,0.074095,-6.501707,-0.165627,6.814804,-0.027606,-0.036709,0.008520,-0.018556,-0.020178,-0.003948,-0.000084,-0.017657,0.102548,0.001663,-0.213764,-0.010361,0.198304,0.000781,-0.212274,-0.111073,0.023870,0.034829,-0.020034,0.059155,0.166393,0.021209,0.080433,0.162910,0.059990,0.051380,0.152775,0.084345,0.066921,0.114484,-0.074860,-0.070020,0.008090,-0.005440,-0.040922,0.112488,0.020388,-0.023411,0.111140,0.045668,-0.047814,0.103753,0.056499,-0.016548,0.061990,0.017005,0.299587,0.003695,-0.000128,0.005232,0.001263,-0.000328,0.004194,-0.002330,0.000758,0.004347,0.002023,-0.002587,0.007914,-0.003482,0.300092,0.005384,0.004809,0.004854,0.009025
1.1363,open,0.0,0.039884,0.095107,-0.150330,0.319068,0.108913,0.070563,0.412641,0.170272,0.006136,-0.024544,0.417243,0.102777,-0.262311,-0.006136,0.438719,0.000000,0.018179,-0.690870,0.077539,-0.206660,1.499678,-0.222132,0.385148,3.811826,-1.039469,3.817855,0.039707,-2.188602,-0.334679,4.465156,-0.027400,-0.036248,0.009393,-0.018421,-0.016062,-0.013008,-0.000087,-0.017707,-0.031394,0.004504,-0.186700,-0.010298,0.115774,0.001272,-0.199719,-0.111081,0.022956,0.034682,-0.019259,0.068802,0.165386,0.021028,0.079010,0.163696,0.060175,0.056420,0.153322,0.084036,0.067331,0.114394,-0.074868,-0.070934,0.007943,-0.004665,-0.031275,0.111481,0.020207,-0.024834,0.111926,0.045852,-0.042774,0.104300,0.056189,-0.016138,0.061900,0.019649,0.299444,0.003104,0.000023,0.004600,-0.000287,-0.000295,0.004120,-0.002122,0.000485,0.004486,0.001292,-0.002619,0.007730,-0.003544,0.300104,0.004609,0.004644,0.004693,0.008898
1.1697,open,0.0,0.039884,0.096641,-0.164136,0.319068,0.064427,0.105845,0.411107,0.170272,0.248505,-0.027612,0.242369,0.102777,-0.013806,0.003068,0.279185,0.000000,0.010261,-0.547200,0.040788,-0.840770,1.456932,-0.121095,0.171989,6.375271,-0.638275,-0.831221,0.028916,3.565823,-0.007132,-0.100559,-0.027618,-0.036681,0.010019,-0.018379,-0.007298,-0.017462,-0.000091,-0.017287,-0.143285,0.004018,-0.085382,-0.010285,-0.021758,-0.000291,-0.104836,-0.111013,0.021801,0.034703,-0.017942,0.077675,0.162383,0.021297,0.072490,0.166752,0.060500,0.065766,0.152677,0.085725,0.063153,0.115916,-0.074800,-0.072089,0.007963,-0.003348,-0.022402,0.108478,0.020477,-0.031354,0.114982,0.046177,-0.033427,0.103656,0.057879,-0.020317,0.063423,0.016561,0.303739,0.003280,0.000117,0.004419,-0.001659,-0.000160,0.004424,-0.001179,-0.000019,0.004961,-0.000027,-0.001575,0.007689,-0.002067,0.304208,0.004722,0.004581,0.004961,0.008116
1.2030,open,0.0,0.039884,0.096641,-0.174874,0.319068,0.023010,0.122718,0.411107,0.170272,0.406505,-0.024544,0.001534,0.088971,0.242369,0.007670,0.039884,0.000000,0.007165,-0.414597,0.029255,-1.169425,1.032400,-0.041635,0.070427,6.425389,-0.163929,-4.669950,-0.073501,6.415943,0.182998,-4.203836,-0.027598,-0.036671,0.010482,-0.018365,0.000059,-0.018546,-0.000095,-0.017085,-0.203871,0.002775,0.034754,-0.008712,-0.140216,-0.001123,0.016719,-0.111018,0.020839,0.034602,-0.017167,0.083083,0.159296,0.021134,0.063396,0.169054,0.059851,0.074767,0.150091,0.087351,0.056275,0.117276,-0.074805,-0.073051,0.007863,-0.002573,-0.016994,0.105391,0.020313,-0.040448,0.117284,0.045529,-0.024426,0.101069,0.059505,-0.027194,0.064782,0.011403,0.309103,0.003459,0.000162,0.004265,-0.002634,0.000015,0.004669,0.000148,-0.000618,0.005102,-0.001545,-0.000166,0.006629,-0.000160,0.309333,0.005016,0.004672,0.005367,0.006633
1.2363,open,0.0,0.039884,0.096641,-0.179476,0.300660,-0.010738,0.121184,0.411107,0.173340,0.377359,-0.018408,-0.242369,0.046019,0.440252,0.007670,-0.208621,0.000000,0.009407,-0.280722,-0.119409,-1.150916,0.470351,-0.013065,0.051360,3.462042,0.067252,-6.565292,-0.598821,6.893771,0.100597,-6.434851,-0.027586,-0.036700,0.010592,-0.017137,0.005175,-0.016893,-0.000096,-0.017348,-0.170178,0.001707,0.141346,-0.003395,-0.218676,-0.000957,0.127591,-0.111147,0.020108,0.034057,-0.017298,0.082225,0.159872,0.020694,0.054151,0.169222,0.058975,0.080089,0.147292,0.088007,0.048760,0.117273,-0.074934,-0.073782,0.007318,-0.002704,-0.017852,0.105967,0.019874,-0.049693,0.117452,0.044653,-0.019104,0.098270,0.060161,-0.034710,0.064779,0.004826,0.317058,0.003985,0.000155,0.004291,-0.002450,0.000194,0.004962,0.001681,-0.001137,0.005084,-0.002822,0.000716,0.004353,0.000973,0.317120,0.004944,0.005243,0.005925,0.004518
1.2697,open,0.0,0.039884,0.096641,-0.181010,0.243903,-0.044485,0.116583,0.432583,0.173340,0.202485,0.000000,-0.377359,0.019942,0.478602,0.009204,-0.378893,0.000000,0.009451,-0.152041,-0.818064,-1.076327,0.088675,0.125314,0.065164,-1.057587,0.248111,-6.326852,-0.957422,4.803689,0.063643,-6.680510,-0.027564,-0.036715,0.010532,-0.013073,0.010120,-0.015311,-0.000108,-0.017368,-0.069094,-0.000485,0.190599,-0.000085,-0.217367,-0.001037,0.193851,-0.111475,0.019293,0.032554,-0.018215,0.076137,0.163074,0.020365,0.049754,0.168348,0.058920,0.080453,0.146925,0.087878,0.043772,0.116392,-0.075262,-0.074597,0.005815,-0.003621,-0.023940,0.109169,0.019544,-0.054090,0.116578,0.044597,-0.018741,0.097903,0.060031,-0.039697,0.063898,-0.003063,0.330791,0.004851,0.000103,0.004471,-0.001403,0.000304,0.005174,0.002718,-0.001231,0.005075,-0.003048,0.000540,0.001713,0.000707,0.330840,0.004687,0.005853,0.006046,0.001930
1.3030,open,0.0,0.039884,0.096641,-0.179476,0.188680,-0.072097,0.108913,0.477068,0.173340,-0.024544,0.019942,-0.260777,0.018408,0.339010,0.009204,-0.302194,0.000000,0.011174,-0.047079,-1.449231,-0.970782,-0.083550,0.821235,0.036905,-4.647235,0.505654,-2.234971,-0.572670,0.459921,0.036427,-3.294741,-0.027562,-0.036730,0.010324,-0.009174,0.014029,-0.013873,-0.000151,-0.017306,0.044775,-0.002987,0.115544,-0.000691,-0.131703,-0.000985,0.139226,-0.111764,0.018669,0.031090,-0.019372,0.067641,0.165632,0.020694,0.054957,0.168905,0.059903,0.075692,0.149552,0.088168,0.046036,0.116769,-0.075551,-0.075221,0.004351,-0.004778,-0.032435,0.111727,0.019874,-0.048887,0.117135,0.045581,-0.023502,0.100530,0.060321,-0.037434,0.064276,-0.010598,0.343235,0.005460,0.000006,0.004805,-0.000124,0.000198,0.004994,0.001722,-0.000809,0.005099,-0.002014,0.000712,0.002909,0.000938,0.343442,0.004806,0.005286,0.005542,0.003138
1.3363,open,0.0,0.039884,0.096641,-0.177942,0.133456,-0.093573,0.084369,0.489340,0.168738,-0.273049,0.038350,0.012272,0.023010,0.075165,0.009204,-0.036816,0.000000,0.009356,0.018137,-1.556112,-0.818881,-0.334078,0.885815,0.016981,-6.320038,0.555108,3.350274,-0.122105,-3.839444,0.027887,2.544638,-0.027567,-0.036704,0.010162,-0.005878,0.016856,-0.010050,-0.000157,-0.016807,0.152215,-0.004925,-0.029991,-0.002040,0.000620,-0.000973,-0.005327,-0.112050,0.018166,0.029645,-0.020371,0.057872,0.166305,0.021182,0.066286,0.168288,0.060840,0.066210,0.152823,0.087918,0.054034,0.117277,-0.075837,-0.075724,0.002906,-0.005777,-0.042205,0.112400,0.020361,-0.037558,0.116518,0.046518,-0.032984,0.103801,0.060071,-0.029435,0.064783,-0.020501,0.355749,0.005759,-0.000168,0.005408,0.001556,-0.000009,0.004649,-0.000043,-0.000148,0.004952,-0.000369,0.000193,0.005977,0.000296,0.356386,0.005630,0.004650,0.004968,0.005987
1.3697,open,0.0,0.039884,0.096641,-0.127320,0.090505,-0.095107,0.059825,0.483204,0.139592,-0.371223,0.050621,0.250039,0.029146,-0.179476,0.007670,0.214757,0.000000,0.009141,0.462138,-1.437991,-0.477414,-0.635789,0.270650,-0.283577,-5.800608,0.486281,6.328117,0.107122,-6.536308,0.020528,6.190688,-0.027577,-0.036689,0.006756,-0.003547,0.016043,-0.006094,-0.000127,-0.013311,0.185665,-0.006013,-0.142454,-0.003103,0.117338,-0.000809,-0.128064,-0.112368,0.019392,0.028345,-0.020775,0.053047,0.166081,0.021296,0.075760,0.165446,0.060829,0.056724,0.153828,0.086467,0.061471,0.116250,-0.076155,-0.074498,0.001605,-0.006181,-0.047030,0.112176,0.020475,-0.028084,0.113676,0.046507,-0.042470,0.104806,0.058621,-0.021999,0.063757,-0.020298,0.359437,0.006198,-0.000285,0.005764,0.002525,-0.000188,0.004384,-0.001377,0.000386,0.004619,0.001011,-0.001161,0.007460,-0.001502,0.360063,0.006299,0.004599,0.004744,0.007697
1.4030,open,0.0,0.039884,0.096641,-0.055223,0.053689,-0.081301,0.036816,0.474000,0.093573,-0.225495,0.059825,0.424913,0.027612,-0.372757,0.004602,0.423379,0.000000,0.009504,1.530374,-1.284849,-0.017169,-0.681600,-0.069352,-0.937999,-1.397932,0.390551,6.581077,0.077952,-6.955061,-0.033217,6.820982,-0.027591,-0.036680,0.001407,-0.001607,0.012515,-0.002999,-0.000109,-0.007437,0.096579,-0.006738,-0.210510,-0.002892,0.193611,-0.000398,-0.211740,-0.112647,0.021492,0.027152,-0.020465,0.056915,0.166909,0.021189,0.082254,0.162031,0.060263,0.049412,0.153209,0.084463,0.067151,0.114312,-0.076434,-0.072398,0.000413,-0.005871,-0.043162,0.113004,0.020368,-0.021590,0.110261,0.045941,-0.049782,0.104188,0.056617,-0.016319,0.061819,-0.013860,0.358116,0.006810,-0.000147,0.005281,0.001378,-0.000338,0.004167,-0.002395,0.000752,0.004209,0.001991,-0.002606,0.007917,-0.003500,0.358449,0.005460,0.004818,0.004716,0.009040
1.4364,open,0.0,0.039884,0.096641,0.006136,0.016874,-0.050621,0.016874,0.458660,0.062893,0.021476,0.067495,0.415709,0.029146,-0.331340,-0.007670,0.440252,0.000000,0.014219,1.889516,-1.146956,0.464385,-0.650778,-0.243765,-1.057308,3.984906,0.309591,3.940284,0.045957,-4.044829,-0.188915,4.541650,-0.027620,-0.036704,-0.002515,0.000349,0.006336,-0.000499,-0.000097,-0.004157,-0.038556,-0.007336,-0.187048,-0.002985,0.155927,0.001135,-0.200878,-0.112835,0.023565,0.026070,-0.019604,0.065343,0.166512,0.021194,0.082224,0.162085,0.060374,0.051000,0.153456,0.084334,0.067256,0.114249,-0.076622,-0.070325,-0.000669,-0.005010,-0.034734,0.112608,0.020374,-0.021621,0.110314,0.046051,-0.048194,0.104434,0.056488,-0.016213,0.061756,-0.004925,0.355050,0.007543,0.000010,0.004762,-0.000158,-0.000332,0.004174,-0.002356,0.000678,0.004336,0.001795,-0.002699,0.007923,-0.003633,0.355164,0.004764,0.004804,0.004741,0.009125
1.4697,open,0.0,0.039884,0.096641,0.059825,-0.012272,-0.003068,0.000000,0.443320,0.044485,0.259243,0.070563,0.246971,0.029146,-0.099709,-0.001534,0.286854,0.000000,0.008407,1.778955,-1.028382,1.016511,-0.583231,-0.400988,-0.843487,6.425428,0.209804,-0.652671,0.031713,1.837186,-0.094642,0.018984,-0.027606,-0.036669,-0.005461,0.001887,-0.002647,0.001509,-0.000086,-0.002755,-0.147757,-0.007435,-0.088474,-0.002965,0.023813,0.000341,-0.108641,-0.112903,0.025721,0.025280,-0.018574,0.073608,0.164090,0.021293,0.076403,0.165173,0.060795,0.059774,0.153768,0.085798,0.063254,0.115822,-0.076690,-0.068169,-0.001459,-0.003980,-0.026469,0.110185,0.020473,-0.027442,0.113403,0.046472,-0.039420,0.104747,0.057952,-0.020216,0.063328,0.006772,0.347620,0.008485,0.000107,0.004479,-0.001467,-0.000191,0.004379,-0.001400,0.000223,0.004782,0.000594,-0.001614,0.007693,-0.002120,0.347789,0.004714,0.004601,0.004824,0.008141
1.5030,open,0.0,0.039884,0.096641,0.107379,-0.036816,0.041417,-0.012272,0.431049,0.033748,0.409573,0.070563,0.007670,0.029146,0.161068,0.006136,0.046019,0.000000,0.016296,1.628665,-0.885648,1.307998,-0.488074,-0.410083,-0.578593,6.357433,0.115471,-4.533876,0.026407,5.771067,0.135331,-4.126658,-0.027624,-0.036728,-0.008010,0.003133,-0.010360,0.002850,-0.000082,-0.002214,-0.204521,-0.007241,0.031403,-0.002960,-0.104586,-0.000876,0.013814,-0.112887,0.027671,0.024626,-0.017857,0.078519,0.161590,0.021191,0.067366,0.167933,0.060443,0.069656,0.151961,0.087396,0.056423,0.117226,-0.076674,-0.066219,-0.002113,-0.003263,-0.021558,0.107685,0.020370,-0.036478,0.116163,0.046121,-0.029538,0.102940,0.059549,-0.027046,0.064733,0.017499,0.338348,0.009406,0.000152,0.004354,-0.002359,-0.000014,0.004649,-0.000083,-0.000358,0.005050,-0.000895,-0.000192,0.006644,-0.000198,0.338930,0.004954,0.004650,0.005141,0.006650
1.5363,open,0.0,0.039884,0.096641,0.148796,-0.056757,0.079767,-0.024544,0.423379,0.030680,0.372757,0.072097,-0.237767,0.018408,0.388097,0.007670,-0.200951,0.000000,0.020153,1.449827,-0.753526,1.282593,-0.407569,-0.321354,-0.312709,3.257571,0.060939,-6.505602,-0.075622,6.965762,0.146166,-6.414541,-0.027621,-0.036766,-0.010175,0.004127,-0.016161,0.004230,-0.000085,-0.002434,-0.166865,-0.007282,0.139154,-0.001691,-0.199495,-0.001048,0.124536,-0.112822,0.029370,0.024096,-0.018028,0.077146,0.162360,0.020800,0.057894,0.168580,0.059473,0.077390,0.148742,0.088043,0.048995,0.117272,-0.076609,-0.064520,-0.002643,-0.003434,-0.022931,0.108455,0.019979,-0.045950,0.116810,0.045151,-0.021804,0.099720,0.060196,-0.034474,0.064779,0.025971,0.329011,0.010175,0.000141,0.004385,-0.002117,0.000166,0.004966,0.001433,-0.000950,0.005107,-0.002365,0.000701,0.004422,0.000953,0.330191,0.004871,0.005171,0.005707,0.004578
1.5697,open,0.0,0.039884,0.096641,0.184078,-0.073631,0.115049,-0.030680,0.417243,0.032214,0.193282,0.073631,-0.375825,-0.012272,0.486272,0.007670,-0.377359,0.000000,0.021505,1.266646,-0.630513,1.187367,-0.314299,-0.208503,-0.103311,-1.274295,0.065692,-6.348997,-0.476194,5.810495,0.063160,-6.707932,-0.027606,-0.036789,-0.011984,0.004955,-0.021278,0.004782,-0.000089,-0.002996,-0.063935,-0.007445,0.190187,0.002160,-0.227886,-0.000883,0.193479,-0.112714,0.030850,0.023660,-0.018854,0.070728,0.165182,0.020465,0.052687,0.167984,0.058991,0.079607,0.147328,0.087838,0.043767,0.116431,-0.076501,-0.063040,-0.003079,-0.004260,-0.029349,0.111278,0.019644,-0.051157,0.116213,0.044669,-0.019586,0.098306,0.059992,-0.039702,0.063937,0.033729,0.318823,0.010896,0.000081,0.004541,-0.001064,0.000282,0.005192,0.002502,-0.001220,0.005085,-0.003022,0.000557,0.001775,0.000731,0.320787,0.004665,0.005770,0.006039,0.001999
1.6030,open,0.0,0.039884,0.096641,0.214757,-0.087437,0.144194,-0.035282,0.417243,0.033748,-0.035282,0.073631,-0.260777,-0.016874,0.397301,0.007670,-0.306796,0.000000,0.023204,1.090648,-0.502753,1.061910,-0.225853,-0.127301,0.006153,-4.778514,0.044541,-2.371536,-0.523468,1.987477,0.036276,-3.423739,-0.027605,-0.036805,-0.013538,0.005601,-0.025361,0.005148,-0.000092,-0.003361,0.049867,-0.007408,0.116578,0.002717,-0.165309,-0.000832,0.141943,-0.112594,0.032113,0.023300,-0.019830,0.062051,0.167123,0.020751,0.057067,0.168517,0.059569,0.076475,0.149135,0.087979,0.045833,0.116857,-0.076381,-0.061777,-0.003439,-0.005236,-0.038026,0.113218,0.019930,-0.046777,0.116747,0.045246,-0.022719,0.100114,0.060132,-0.037637,0.064364,0.039849,0.309309,0.011479,-0.000024,0.004838,0.000239,0.000184,0.005001,0.001593,-0.000941,0.005113,-0.002342,0.000738,0.002975,0.000980,0.312076,0.004844,0.005251,0.005702,0.003218
