time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.8271,open,0.0,0.036816,0.110447,-0.087437,-0.122718,0.227029,-0.015340,0.483204,0.161068,-0.389631,-0.009204,0.285320,0.111981,-0.136524,0.009204,0.404971,0.000000,0.023981,-1.297084,-0.406614,4.624155,-0.467133,-0.121160,0.006887,-3.664393,0.219998,-1.354205,0.054992,2.451244,0.071378,0.997694,-0.028728,-0.040519,0.005017,0.007055,-0.034945,0.001996,-0.000114,-0.016015,0.148750,0.000913,-0.107813,-0.011142,0.051449,-0.000918,-0.153250,-0.112458,0.024452,0.024993,-0.019285,0.051849,0.166320,0.022770,0.073458,0.166129,0.062098,0.060165,0.152997,0.085745,0.065780,0.114245,-0.076245,-0.069438,-0.001747,-0.004691,-0.048227,0.112415,0.021950,-0.030386,0.114359,0.047776,-0.039029,0.103975,0.057898,-0.017690,0.061751,0.028268,0.346711,0.013401,-0.000348,0.007306,0.003377,-0.000267,0.005656,-0.001836,0.000331,0.006351,0.000879,-0.003125,0.009907,-0.004064,0.348120,0.008056,0.005953,0.006420,0.011155
0.8623,open,0.0,0.036816,0.110447,-0.124252,-0.128854,0.380427,-0.070563,0.464796,0.107379,-0.131922,0.016874,0.018408,0.111981,0.147262,0.009204,0.154932,0.000000,0.023981,-1.169744,-0.280402,4.646816,-1.217349,-0.310672,-0.438241,2.752067,0.582879,-5.175938,0.032739,6.137140,0.037367,-3.604166,-0.028741,-0.040515,0.007122,0.007406,-0.058462,0.009160,-0.000110,-0.010674,0.050054,-0.001682,-0.006564,-0.011147,-0.056173,-0.000913,-0.058324,-0.112110,0.025837,0.025623,-0.018570,0.059753,0.167292,0.022666,0.064345,0.168731,0.061643,0.070886,0.150983,0.087940,0.058734,0.116375,-0.075897,-0.068053,-0.001116,-0.003976,-0.040324,0.113387,0.021845,-0.039499,0.116961,0.047320,-0.028308,0.101961,0.060093,-0.024735,0.063881,0.041136,0.329242,0.013856,-0.000079,0.006417,0.000915,-0.000007,0.006030,-0.000003,-0.000520,0.006571,-0.001241,-0.001031,0.009312,-0.001231,0.332091,0.006483,0.006030,0.006707,0.009449
0.8956,open,0.0,0.036816,0.110447,-0.153398,-0.130388,0.461728,-0.115049,0.447922,0.030680,0.119651,0.036816,-0.236233,0.108913,0.389631,0.009204,-0.101243,0.000000,0.023981,-1.011996,-0.150580,3.848900,-1.352116,-0.453189,-1.570920,6.103734,0.641872,-6.817317,0.008012,7.183884,0.028182,-6.273905,-0.028744,-0.040514,0.008788,0.007493,-0.070900,0.014918,-0.000106,-0.003027,-0.046064,-0.003665,0.089876,-0.010843,-0.147926,-0.000910,0.038774,-0.111883,0.026326,0.026048,-0.017817,0.066615,0.166580,0.022253,0.055228,0.169033,0.060418,0.079337,0.147243,0.089073,0.051030,0.117034,-0.075670,-0.067564,-0.000691,-0.003223,-0.033462,0.112675,0.021433,-0.048617,0.117263,0.046096,-0.019857,0.098222,0.061226,-0.032440,0.064540,0.044541,0.324438,0.013842,0.000063,0.005933,-0.000791,0.000245,0.006417,0.001993,-0.001357,0.006494,-0.003265,0.000615,0.007512,0.000900,0.327774,0.005986,0.006724,0.007394,0.007590
0.9290,open,0.0,0.036816,0.110447,-0.179476,-0.130388,0.469398,-0.153398,0.432583,-0.033748,0.372757,0.056757,-0.444854,0.072097,0.564505,0.007670,-0.371223,0.000000,0.023981,-0.843914,-0.049743,2.053449,-1.285702,-0.454691,-1.877833,7.108465,0.620325,-6.941381,-0.332417,6.556102,0.022769,-7.253116,-0.028742,-0.040513,0.010279,0.007492,-0.072021,0.019877,-0.000102,0.003386,-0.142585,-0.005649,0.168793,-0.007173,-0.214020,-0.000757,0.140964,-0.111929,0.025781,0.026198,-0.016897,0.073596,0.163921,0.021715,0.048136,0.167649,0.059295,0.083671,0.144137,0.088990,0.042923,0.116044,-0.075716,-0.068109,-0.000541,-0.002303,-0.026481,0.110017,0.020895,-0.055708,0.115878,0.044973,-0.015523,0.095115,0.061143,-0.040547,0.063550,0.038092,0.336062,0.013677,0.000157,0.005632,-0.002480,0.000490,0.006815,0.004155,-0.002029,0.006282,-0.004853,0.001142,0.003651,0.001496,0.338491,0.006156,0.007997,0.008193,0.004107
0.9623,open,0.0,0.036816,0.110447,-0.197884,-0.130388,0.411107,-0.164136,0.420311,-0.072097,0.497010,0.069029,-0.397301,0.023010,0.543029,0.004602,-0.470932,0.000000,0.023981,-0.699260,-0.015610,0.074715,-0.902732,-0.396377,-1.617313,6.167099,0.498688,-3.905961,-1.065378,3.489799,-0.038140,-6.254839,-0.028737,-0.040516,0.011332,0.007492,-0.063024,0.021256,-0.000099,0.007196,-0.189858,-0.006871,0.150573,-0.002271,-0.205659,-0.000452,0.178601,-0.112184,0.024395,0.026042,-0.016436,0.076512,0.162085,0.021874,0.050372,0.168003,0.059727,0.081392,0.145544,0.088615,0.039992,0.115271,-0.075971,-0.069495,-0.000697,-0.001842,-0.023565,0.108180,0.021053,-0.053473,0.116233,0.045405,-0.017801,0.096523,0.060768,-0.043477,0.062778,0.024880,0.355475,0.013300,0.000189,0.005519,-0.003387,0.000422,0.006723,0.003533,-0.001859,0.006367,-0.004457,0.000603,0.001439,0.000778,0.356593,0.006479,0.007606,0.007992,0.001744
0.9956,open,0.0,0.036816,0.110447,-0.207087,-0.116583,0.308330,-0.148796,0.414175,-0.081301,0.441786,0.078233,-0.164136,0.004602,0.365087,-0.004602,-0.308330,0.000000,0.023981,-0.519754,0.061249,-1.642396,-0.225001,-0.291915,-1.001378,2.675249,0.401843,1.967133,-1.046521,-0.995051,-0.165146,-1.347064,-0.028737,-0.040514,0.011857,0.006698,-0.047215,0.019254,-0.000098,0.008103,-0.168545,-0.007792,0.061929,-0.000434,-0.138010,0.000462,0.116724,-0.112441,0.022585,0.026010,-0.016725,0.074313,0.163344,0.022436,0.059652,0.168759,0.060992,0.074885,0.149401,0.089101,0.044402,0.116477,-0.076228,-0.071305,-0.000730,-0.002131,-0.025764,0.109439,0.021616,-0.044192,0.116989,0.046670,-0.024309,0.100380,0.061254,-0.039067,0.063983,0.007368,0.373116,0.012248,0.000173,0.005589,-0.002898,0.000154,0.006302,0.001243,-0.001128,0.006556,-0.002719,0.001228,0.004777,0.001634,0.373389,0.006298,0.006426,0.007187,0.005196
1.0291,open,0.0,0.036816,0.110447,-0.210155,-0.044485,0.177942,-0.110447,0.412641,-0.078233,0.253107,0.084369,0.088971,0.006136,0.115049,0.001534,-0.052155,0.000000,0.023981,-0.286183,0.945422,-2.974756,0.503839,-0.153137,-0.352229,-1.690013,0.295379,5.679532,-0.467952,-4.830340,-0.065908,4.172457,-0.028736,-0.040512,0.012030,0.002545,-0.027186,0.014274,-0.000097,0.007791,-0.096312,-0.008407,-0.034091,-0.000593,-0.043142,-0.000155,0.019407,-0.112425,0.020715,0.027309,-0.017588,0.067628,0.166334,0.022741,0.069698,0.167307,0.061953,0.065844,0.152693,0.088865,0.052283,0.117132,-0.076212,-0.073175,0.000569,-0.002994,-0.032449,0.112430,0.021921,-0.034146,0.115537,0.047631,-0.033349,0.103672,0.061018,-0.031187,0.064638,-0.010637,0.376934,0.010177,0.000106,0.005793,-0.001467,-0.000100,0.005907,-0.000690,-0.000302,0.006551,-0.000697,0.000368,0.007999,0.000598,0.377222,0.005977,0.005948,0.006595,0.008029
1.0654,open,0.0,0.036816,0.110447,-0.207087,0.035282,0.021476,-0.049087,0.409573,-0.073631,-0.013806,0.084369,0.348214,0.010738,-0.165670,0.006136,0.227029,0.000000,0.023981,-0.054606,1.904823,-3.897166,1.230537,-0.092356,-0.006119,-5.375358,0.156150,7.010684,-0.058370,-6.890023,0.126471,6.762927,-0.028730,-0.040515,0.011852,-0.002050,-0.003172,0.006318,-0.000097,0.007331,0.005679,-0.008406,-0.132247,-0.001057,0.063193,-0.000619,-0.086388,-0.112195,0.018601,0.028687,-0.018692,0.057556,0.168416,0.022703,0.079229,0.163485,0.062033,0.055308,0.153919,0.087240,0.060725,0.116046,-0.075982,-0.075289,0.001948,-0.004098,-0.042521,0.114511,0.021882,-0.024616,0.111715,0.047711,-0.043886,0.104897,0.059393,-0.022744,0.063552,-0.028722,0.374749,0.008607,-0.000035,0.006177,0.000478,-0.000373,0.005489,-0.002529,0.000510,0.006273,0.001361,-0.001590,0.009615,-0.001973,0.375946,0.006195,0.006055,0.006439,0.009943
1.1017,open,0.0,0.036816,0.110447,-0.197884,0.104311,-0.130388,0.010738,0.409573,-0.059825,-0.286854,0.084369,0.506214,0.013806,-0.409573,0.006136,0.464796,0.000000,0.023981,0.098937,2.044571,-4.242772,1.622952,-0.037505,0.142393,-7.019071,0.050826,6.300108,0.081183,-7.308973,0.079761,7.125834,-0.028725,-0.040518,0.011324,-0.006017,0.020119,-0.001431,-0.000097,0.005957,0.109848,-0.008402,-0.191953,-0.001365,0.155477,-0.000618,-0.176347,-0.111805,0.016693,0.029798,-0.019589,0.047509,0.167842,0.022505,0.084508,0.160051,0.061287,0.046308,0.152890,0.084852,0.067229,0.113707,-0.075592,-0.077197,0.003058,-0.004995,-0.052567,0.113937,0.021685,-0.019337,0.108280,0.046965,-0.052886,0.103868,0.057005,-0.016240,0.061214,-0.045218,0.369507,0.007798,-0.000288,0.006863,0.002944,-0.000568,0.005179,-0.003733,0.001178,0.005738,0.003117,-0.003657,0.009888,-0.004823,0.372345,0.007473,0.006409,0.006635,0.011593
1.1350,open,0.0,0.036816,0.110447,-0.164136,0.159534,-0.250039,0.056757,0.409573,-0.030680,-0.444854,0.084369,0.469398,0.012272,-0.426447,0.006136,0.526155,0.000000,0.023981,0.506672,1.890299,-4.098584,1.592191,-0.011770,0.542685,-6.824053,0.015950,3.088955,0.034956,-5.107960,0.041485,5.264506,-0.028720,-0.040523,0.009388,-0.009188,0.038457,-0.007383,-0.000097,0.003049,0.170036,-0.008396,-0.177780,-0.001215,0.161690,-0.000616,-0.199412,-0.111436,0.015939,0.030577,-0.019917,0.042723,0.166340,0.022563,0.083323,0.160921,0.061208,0.045642,0.152754,0.084098,0.068769,0.112906,-0.075223,-0.077951,0.003837,-0.005323,-0.057354,0.112435,0.021743,-0.020521,0.109150,0.046886,-0.053552,0.103733,0.056251,-0.014701,0.060413,-0.054364,0.361703,0.007721,-0.000535,0.007502,0.004975,-0.000519,0.005257,-0.003441,0.001225,0.005683,0.003241,-0.004244,0.009807,-0.005653,0.365847,0.009017,0.006305,0.006656,0.012089
1.1683,open,0.0,0.036816,0.110447,-0.130388,0.207087,-0.312932,0.084369,0.427981,-0.007670,-0.362019,0.072097,0.288388,0.013806,-0.216291,0.006136,0.412641,0.000000,0.023981,0.869881,1.673529,-3.272636,1.276600,0.088347,0.732262,-3.133212,-0.034945,-1.301707,0.038481,0.567347,0.029474,1.165763,-0.028726,-0.040524,0.007452,-0.011918,0.048072,-0.010947,-0.000101,0.000752,0.138186,-0.007168,-0.108977,-0.001375,0.081765,-0.000612,-0.156163,-0.111162,0.016059,0.031371,-0.019670,0.046630,0.167135,0.022748,0.076649,0.164780,0.061991,0.053495,0.153830,0.085510,0.065878,0.114291,-0.074949,-0.077831,0.004632,-0.005076,-0.053447,0.113230,0.021928,-0.027195,0.113010,0.047668,-0.045699,0.104808,0.057663,-0.017592,0.061798,-0.055437,0.353694,0.008072,-0.000376,0.007157,0.003672,-0.000302,0.005600,-0.002067,0.000649,0.006170,0.001713,-0.003178,0.009908,-0.004148,0.358103,0.008053,0.005977,0.006437,0.011201
1.2017,open,0.0,0.036816,0.110447,-0.102777,0.243903,-0.299126,0.090505,0.477068,0.012272,-0.124252,-0.001534,0.046019,0.013806,0.036816,0.006136,0.188680,0.000000,0.023981,0.916772,1.406236,-1.583449,0.789085,0.807686,0.687106,2.703481,-0.876502,-4.888087,0.029367,5.112585,0.025705,-3.110051,-0.028739,-0.040520,0.005871,-0.014030,0.045904,-0.011728,-0.000113,-0.001239,0.047134,0.000179,-0.017027,-0.001381,-0.014319,-0.000608,-0.071127,-0.111078,0.017175,0.032209,-0.018971,0.056504,0.167996,0.022686,0.064693,0.168753,0.062259,0.063160,0.153164,0.087759,0.059641,0.116171,-0.074865,-0.076715,0.005470,-0.004377,-0.043573,0.114091,0.021866,-0.039151,0.116982,0.047937,-0.036034,0.104142,0.059912,-0.023828,0.063677,-0.046481,0.345960,0.008523,-0.000101,0.006442,0.001134,-0.000027,0.005995,-0.000156,-0.000070,0.006464,-0.000129,-0.001280,0.009441,-0.001563,0.349173,0.006542,0.005997,0.006465,0.009655
1.2350,open,0.0,0.036816,0.110447,-0.079767,0.271515,-0.194816,0.088971,0.498544,0.026078,0.148796,-0.076699,-0.233165,0.012272,0.316000,0.003068,-0.088971,0.000000,0.023981,0.799290,1.093818,0.839449,0.257940,1.038018,0.552220,6.224045,-1.910598,-6.788345,0.018548,7.027022,-0.014630,-6.199635,-0.028745,-0.040516,0.004554,-0.015613,0.029838,-0.011516,-0.000118,-0.002615,-0.057182,0.007680,0.088717,-0.001231,-0.120064,-0.000299,0.034126,-0.111100,0.019542,0.033172,-0.017870,0.067568,0.166325,0.022132,0.050853,0.169753,0.061467,0.073428,0.150009,0.089237,0.051245,0.116962,-0.074887,-0.074348,0.006433,-0.003276,-0.032509,0.112420,0.021312,-0.052992,0.117982,0.047145,-0.025765,0.100987,0.061391,-0.032225,0.064468,-0.022841,0.333177,0.008538,0.000075,0.005911,-0.000993,0.000283,0.006387,0.002314,-0.000961,0.006554,-0.002313,0.000564,0.007527,0.000821,0.334068,0.005994,0.006799,0.007016,0.007592
1.2684,open,0.0,0.036816,0.110447,-0.062893,0.286854,-0.035282,0.084369,0.493942,0.038350,0.377359,-0.110447,-0.434117,-0.004602,0.523087,-0.009204,-0.345146,0.000000,0.023981,0.654587,0.783011,2.996146,0.007068,0.432698,0.434916,7.054561,-1.675420,-7.056307,-0.127188,7.129220,-0.116043,-7.180255,-0.028748,-0.040512,0.003590,-0.016491,0.005316,-0.010914,-0.000117,-0.003834,-0.144338,0.011031,0.164743,0.000450,-0.198399,0.000924,0.131095,-0.111003,0.022558,0.034060,-0.016742,0.076327,0.162742,0.021488,0.042020,0.168218,0.060253,0.079833,0.146393,0.089292,0.043222,0.116110,-0.074790,-0.071332,0.007321,-0.002148,-0.023750,0.108837,0.020667,-0.061824,0.116448,0.045931,-0.019361,0.097371,0.061445,-0.040247,0.063617,0.006914,0.310286,0.007517,0.000168,0.005579,-0.002713,0.000542,0.006686,0.004660,-0.001738,0.006421,-0.004158,0.001141,0.003865,0.001485,0.310454,0.006206,0.008168,0.007845,0.004294
1.3017,open,0.0,0.036816,0.110447,-0.050621,0.291456,0.142660,0.070563,0.486272,0.046019,0.490874,-0.107379,-0.404971,-0.035282,0.578311,-0.009204,-0.454058,0.000000,0.023981,0.522075,0.459359,4.567611,-0.106265,-0.001559,0.349887,6.012842,-0.797033,-4.308106,-0.616753,5.153270,-0.236863,-6.350678,-0.028748,-0.040511,0.002888,-0.016752,-0.022011,-0.009125,-0.000115,-0.004594,-0.187511,0.010703,0.153507,0.003515,-0.219133,0.000925,0.172226,-0.110671,0.025690,0.034765,-0.016131,0.080393,0.160247,0.021590,0.043196,0.168545,0.059979,0.080536,0.145704,0.088914,0.040100,0.115294,-0.074458,-0.068201,0.008025,-0.001537,-0.019684,0.106342,0.020769,-0.060649,0.116774,0.045657,-0.018658,0.096683,0.061068,-0.043369,0.062800,0.032654,0.279862,0.005800,0.000200,0.005415,-0.003669,0.000501,0.006640,0.004271,-0.001934,0.006372,-0.004620,0.000619,0.001517,0.000792,0.281821,0.006544,0.007911,0.008104,0.001820
1.3350,open,0.0,0.036816,0.110447,-0.044485,0.291456,0.311398,0.033748,0.469398,0.052155,0.429515,-0.092039,-0.174874,-0.039884,0.457126,-0.001534,-0.308330,0.000000,0.023981,0.349765,0.181804,5.144371,-0.603974,-0.202799,0.259645,2.447218,-0.057416,1.616649,-0.568044,0.978955,0.043091,-1.684423,-0.028751,-0.040507,0.002539,-0.016749,-0.047896,-0.004350,-0.000111,-0.005196,-0.163853,0.009153,0.066018,0.003977,-0.172975,0.000153,0.116749,-0.110141,0.028496,0.035345,-0.016350,0.078577,0.161483,0.022252,0.052491,0.170042,0.060823,0.076469,0.148352,0.089263,0.044512,0.116372,-0.073928,-0.065394,0.008606,-0.001756,-0.021500,0.107578,0.021432,-0.051353,0.118272,0.046500,-0.022724,0.099330,0.061416,-0.038957,0.063878,0.048763,0.251910,0.004174,0.000184,0.005495,-0.003166,0.000226,0.006300,0.001834,-0.001416,0.006510,-0.003403,0.001197,0.004648,0.001578,0.256620,0.006345,0.006565,0.007481,0.005052
1.3683,open,0.0,0.036816,0.110447,-0.038350,0.291456,0.441786,-0.001534,0.446388,0.055223,0.239301,-0.069029,0.079767,-0.033748,0.228563,0.007670,-0.052155,0.000000,0.023981,0.263638,0.073508,4.812408,-0.941129,-0.499282,0.186334,-1.849266,0.369992,5.552985,-0.114378,-3.436782,0.200160,3.896105,-0.028747,-0.040505,0.002189,-0.016747,-0.067874,0.000223,-0.000105,-0.005493,-0.091040,0.006849,-0.030600,0.003364,-0.086185,-0.000770,0.019428,-0.109554,0.030676,0.035779,-0.017166,0.071984,0.164817,0.022687,0.063341,0.169260,0.061865,0.068616,0.151915,0.088940,0.052473,0.117044,-0.073341,-0.063214,0.009040,-0.002572,-0.028093,0.110912,0.021866,-0.040504,0.117490,0.047542,-0.030578,0.102894,0.061094,-0.030996,0.064551,0.057839,0.230145,0.002960,0.000120,0.005744,-0.001716,-0.000036,0.005964,-0.000223,-0.000611,0.006567,-0.001464,0.000357,0.007970,0.000575,0.237319,0.005996,0.005969,0.006756,0.007999
1.4017,open,0.0,0.036816,0.110447,-0.035282,0.291456,0.500078,-0.030680,0.423379,0.056757,-0.004602,-0.038350,0.320602,-0.026078,-0.033748,0.010738,0.204019,0.000000,0.023981,0.181950,0.039523,3.588992,-0.964483,-0.617916,0.127947,-5.190558,0.707002,6.942554,0.115907,-6.195819,0.190744,6.558542,-0.028736,-0.040508,0.002015,-0.016747,-0.076772,0.003994,-0.000100,-0.005640,0.002157,0.003788,-0.121799,0.002600,0.013242,-0.001078,-0.077669,-0.109257,0.031671,0.035975,-0.018152,0.062798,0.167273,0.022763,0.073634,0.166012,0.062235,0.058986,0.153961,0.087433,0.060195,0.116148,-0.073044,-0.062219,0.009235,-0.003558,-0.037279,0.113368,0.021943,-0.030211,0.114242,0.047913,-0.040208,0.104940,0.059586,-0.023274,0.063654,0.060226,0.222571,0.002575,0.000001,0.006123,0.000051,-0.000293,0.005621,-0.002014,0.000174,0.006402,0.000497,-0.001419,0.009538,-0.001744,0.230590,0.006124,0.005978,0.006424,0.009799
1.4350,open,0.0,0.036816,0.110447,-0.035282,0.291456,0.481670,-0.055223,0.404971,0.058291,-0.256175,-0.006136,0.493942,-0.009204,-0.282252,0.012272,0.434117,0.000000,0.023981,0.090162,0.028858,1.580073,-0.883335,-0.592298,0.089081,-6.865434,0.898957,6.664505,0.306448,-7.272118,0.137528,7.189900,-0.028728,-0.040510,0.002017,-0.016746,-0.073888,0.007167,-0.000095,-0.005790,0.098146,0.000580,-0.187341,0.000919,0.107317,-0.001230,-0.164748,-0.109398,0.031448,0.035926,-0.019024,0.053096,0.167524,0.022597,0.080859,0.162088,0.061769,0.050154,0.153778,0.085138,0.066598,0.114034,-0.073185,-0.062442,0.009186,-0.004430,-0.046980,0.113619,0.021776,-0.022985,0.110318,0.047446,-0.049039,0.104757,0.057291,-0.016871,0.061540,0.056946,0.230568,0.003089,-0.000203,0.006732,0.002198,-0.000511,0.005301,-0.003394,0.000852,0.006034,0.002253,-0.003392,0.009904,-0.004451,0.237516,0.007084,0.006315,0.006497,0.011376
1.4690,open,0.0,0.036816,0.110447,-0.035282,0.274583,0.400369,-0.075165,0.392699,0.058291,-0.446388,0.021476,0.498544,0.007670,-0.464796,0.012272,0.538427,0.000000,0.023981,0.044749,-0.114141,-0.555510,-0.739622,-0.500221,0.045246,-7.058317,0.915004,4.064785,0.464197,-6.977117,0.065323,5.878755,-0.028719,-0.040516,0.002019,-0.015775,-0.061358,0.009743,-0.000092,-0.005789,0.170640,-0.002162,-0.188881,-0.000764,0.176338,-0.001227,-0.204101,-0.109982,0.030212,0.035254,-0.019554,0.045933,0.166204,0.022571,0.082010,0.161464,0.060969,0.044104,0.152430,0.083827,0.069221,0.112709,-0.073769,-0.063678,0.008515,-0.004960,-0.054144,0.112299,0.021750,-0.021834,0.109694,0.046646,-0.055090,0.103408,0.055980,-0.014248,0.060216,0.047882,0.252632,0.004688,-0.000477,0.007471,0.004562,-0.000529,0.005263,-0.003504,0.001335,0.005576,0.003545,-0.004380,0.009772,-0.005853,0.257172,0.008766,0.006345,0.006741,0.012204
1.5050,open,0.0,0.036816,0.110447,-0.035282,0.216291,0.260777,-0.095107,0.383495,0.058291,-0.391165,0.047553,0.328272,0.024544,-0.363553,0.012272,0.441786,0.000000,0.023981,0.029846,-0.823837,-2.469730,-0.624580,-0.348118,0.029987,-3.637584,0.813184,-0.626965,0.493446,-2.875837,0.035657,1.727434,-0.028715,-0.040523,0.002020,-0.012417,-0.039900,0.012319,-0.000090,-0.005793,0.149332,-0.004746,-0.124116,-0.002448,0.137729,-0.001223,-0.167230,-0.110994,0.027903,0.033349,-0.019375,0.047972,0.166719,0.022735,0.077155,0.164495,0.061407,0.048384,0.153208,0.084981,0.066789,0.113984,-0.074781,-0.065987,0.006610,-0.004781,-0.052105,0.112814,0.021915,-0.026689,0.112725,0.047085,-0.050810,0.104187,0.057134,-0.016681,0.061490,0.028763,0.291533,0.007403,-0.000377,0.007205,0.003758,-0.000336,0.005551,-0.002290,0.001048,0.005925,0.002780,-0.003459,0.009898,-0.004550,0.293042,0.008135,0.006014,0.006628,0.011430
1.5411,open,0.0,0.036816,0.110447,-0.027612,0.151864,0.075165,-0.107379,0.381961,0.053689,-0.110447,0.069029,0.053689,0.039884,-0.076699,0.013806,0.179476,0.000000,0.023981,0.062965,-1.464226,-3.980215,-0.464913,-0.180084,-0.004265,3.217032,0.703617,-4.950812,0.449605,3.818849,0.035021,-3.358718,-0.028732,-0.040512,0.001581,-0.008707,-0.011399,0.013903,-0.000090,-0.005344,0.041835,-0.006873,-0.019926,-0.003982,0.028715,-0.001371,-0.067626,-0.111902,0.025005,0.031044,-0.018452,0.058560,0.167696,0.022716,0.067750,0.167840,0.061973,0.059794,0.153578,0.087461,0.059550,0.116367,-0.075689,-0.068885,0.004304,-0.003858,-0.041517,0.113791,0.021895,-0.036094,0.116070,0.047651,-0.039399,0.104556,0.059614,-0.023919,0.063873,-0.003250,0.332861,0.009013,-0.000069,0.006316,0.000886,-0.000060,0.005966,-0.000397,0.000227,0.006444,0.000642,-0.001240,0.009478,-0.001501,0.332999,0.006379,0.005979,0.006480,0.009676
1.5744,open,0.0,0.036816,0.110447,-0.007670,0.102777,-0.082835,-0.104311,0.380427,0.019942,0.139592,0.082835,-0.202485,0.049087,0.185612,0.010738,-0.075165,0.000000,0.023981,0.348728,-1.523800,-4.610253,-0.189545,-0.090086,-0.332021,6.257446,0.564345,-6.721076,0.388407,6.508724,0.002267,-6.158468,-0.028741,-0.040506,0.000437,-0.005886,0.012841,0.013499,-0.000090,-0.001986,-0.053676,-0.008240,0.077104,-0.004900,-0.070707,-0.001062,0.028902,-0.112340,0.022883,0.029137,-0.017562,0.066955,0.166512,0.022366,0.058344,0.168722,0.061506,0.070039,0.151446,0.088780,0.051838,0.117167,-0.076127,-0.071007,0.002398,-0.002968,-0.033122,0.112607,0.021546,-0.045500,0.116952,0.047183,-0.029155,0.102425,0.060934,-0.031632,0.064673,-0.032101,0.355069,0.008420,0.000072,0.005879,-0.000901,0.000192,0.006367,0.001555,-0.000574,0.006598,-0.001369,0.000477,0.007876,0.000745,0.356617,0.005948,0.006557,0.006763,0.007925
1.6077,open,0.0,0.036816,0.110447,0.007670,0.062893,-0.228563,-0.093573,0.380427,-0.023010,0.366621,0.092039,-0.411107,0.058291,0.424913,0.004602,-0.325204,0.000000,0.023981,0.494810,-1.403497,-4.687093,0.075713,-0.028270,-0.981145,7.066115,0.419328,-7.071101,0.324768,7.282317,-0.039777,-7.179680,-0.028743,-0.040504,-0.000443,-0.003596,0.035183,0.012103,-0.000090,0.002299,-0.140245,-0.009153,0.156039,-0.005815,-0.161278,-0.000451,0.123552,-0.112485,0.020847,0.027521,-0.016713,0.073745,0.163883,0.021863,0.050752,0.167778,0.060261,0.078785,0.147476,0.088937,0.044157,0.116435,-0.076272,-0.073043,0.000781,-0.002119,-0.026332,0.109978,0.021042,-0.053092,0.116007,0.045938,-0.020409,0.098454,0.061091,-0.039312,0.063942,-0.059291,0.365464,0.006261,0.000154,0.005624,-0.002457,0.000430,0.006761,0.003611,-0.001423,0.006492,-0.003429,0.001245,0.004634,0.001660,0.370296,0.006139,0.007677,0.007479,0.005078
1.6411,open,0.0,0.036816,0.110447,0.019942,0.024544,-0.325204,-0.059825,0.381961,-0.044485,0.480136,0.096641,-0.411107,0.062893,0.566039,-0.004602,-0.452524,0.000000,0.023981,0.450977,-1.238602,-4.108400,0.455097,0.003932,-0.980444,6.007262,0.280294,-4.663203,0.246548,6.469181,-0.238273,-6.499911,-0.028744,-0.040503,-0.001145,-0.001395,0.049980,0.007727,-0.000090,0.004436,-0.183417,-0.009611,0.155853,-0.006270,-0.214594,0.000468,0.171657,-0.112450,0.019486,0.026142,-0.016272,0.076896,0.162010,0.021868,0.050931,0.167753,0.059191,0.083418,0.144324,0.088595,0.040233,0.115497,-0.076237,-0.074404,-0.000597,-0.001678,-0.023181,0.108105,0.021048,-0.052913,0.115983,0.044869,-0.015775,0.095302,0.060748,-0.043236,0.063003,-0.072799,0.369957,0.004296,0.000185,0.005514,-0.003319,0.000429,0.006763,0.003594,-0.002016,0.006284,-0.004836,0.000783,0.001954,0.001018,0.377076,0.006439,0.007671,0.008182,0.002338
