time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.8783,open,0.0,1.368311,-1.819301,-0.033748,-0.041417,0.273049,0.036816,-0.153398,0.015340,0.105845,0.056757,-0.134990,0.044485,-0.248505,0.139305,-1.465737,0.222414,-0.185820,-0.009771,-0.898058,1.372151,0.044305,0.785427,1.221652,-1.500200,-0.066850,-0.060476,0.014085,-0.042938,0.004452,0.006360,-0.000129,-0.001663,0.009080,-0.000856,-0.006565,-0.003655,0.009184,-0.002442,0.019964,-0.074552,0.043645,-0.053772,-0.036723,0.072688,0.162032,0.002547,0.066638,0.168900,0.042850,0.073351,0.155690,0.071544,0.066130,0.122550,-0.040325,-0.005275,-0.001498,-0.015432,0.031516,0.099428,0.004627,0.024795,0.110059,0.028311,0.034855,0.095450,0.037757,0.022372,0.064508,0.457487,1.221626,0.094699,0.052450,2.070721,-0.337023,0.005147,2.127062,0.180058,-0.083569,2.085442,-0.321409,-0.374040,2.564897,-0.649555,1.307912,2.098624,2.134676,2.111718,2.672176
0.9117,open,0.0,1.377515,-1.673573,-0.032214,-0.039884,0.276117,0.004602,-0.115049,0.013806,0.116583,0.087437,-0.177942,0.044485,-0.248505,0.284828,1.566135,0.137715,-0.015581,0.024051,-1.026023,1.259077,0.008705,0.587834,1.115110,-1.364246,-0.008467,-0.018978,0.013810,-0.053311,0.004313,0.006001,-0.000131,0.000172,0.006706,-0.000760,-0.007120,-0.005312,0.011835,-0.002464,0.019942,-0.078979,0.046554,-0.050528,-0.037120,0.070000,0.162812,0.002529,0.066255,0.168952,0.042703,0.076028,0.154711,0.071554,0.066131,0.122545,-0.044752,-0.002367,0.001746,-0.015829,0.028828,0.100208,0.004610,0.024412,0.110111,0.028164,0.037531,0.094471,0.037768,0.022373,0.064503,0.437319,1.118133,0.098780,0.033977,2.114650,-0.228324,0.005748,2.132284,0.202949,-0.115017,2.033126,-0.430853,-0.374040,2.564890,-0.649584,1.204668,2.127212,2.141928,2.081457,2.672176
0.9451,open,0.0,1.377515,-1.472622,-0.032214,-0.036816,0.294524,-0.015340,-0.079767,0.013806,0.110447,0.110447,-0.216291,0.039884,-0.239301,0.181599,4.119393,0.061437,0.037054,0.225075,-0.854070,1.165673,-0.016580,0.244796,0.911340,-1.270787,-0.018554,0.042183,0.013825,-0.067063,0.004376,0.005500,-0.000140,0.001208,0.004522,-0.000755,-0.006620,-0.006506,0.014213,-0.002204,0.019170,-0.084780,0.050175,-0.045339,-0.037451,0.067998,0.163300,0.002537,0.066427,0.168936,0.042612,0.078175,0.153832,0.071719,0.065743,0.122637,-0.050553,0.001254,0.006935,-0.016160,0.026826,0.100695,0.004618,0.024584,0.110094,0.028073,0.039678,0.093593,0.037933,0.021985,0.064595,0.409885,0.998396,0.101354,0.017793,2.145875,-0.137478,0.005437,2.129618,0.191020,-0.140872,1.986069,-0.520304,-0.358859,2.579528,-0.623885,1.084008,2.150348,2.138175,2.057920,2.678055
0.9783,open,0.0,1.377515,-1.250194,-0.032214,-0.016874,0.299126,-0.021476,-0.050621,0.029146,0.095107,0.122718,-0.250039,0.004602,-0.190214,0.074279,5.696096,0.035735,0.262049,0.397053,-0.528614,1.044755,0.149034,-0.135175,0.656740,-1.150315,-0.391061,0.607562,0.013840,-0.081862,0.004399,0.002336,-0.000143,0.001417,0.002739,-0.001678,-0.005559,-0.007083,0.016288,-0.000098,0.014923,-0.090537,0.053934,-0.038765,-0.037612,0.066855,0.163529,0.002592,0.067676,0.168661,0.042512,0.079663,0.153188,0.072345,0.063207,0.123338,-0.056310,0.005013,0.013509,-0.016321,0.025683,0.100925,0.004672,0.025833,0.109820,0.027973,0.041166,0.092948,0.038558,0.019449,0.065296,0.380214,0.897231,0.090922,0.006347,2.164367,-0.073892,0.004098,2.117172,0.141120,-0.160847,1.948671,-0.588492,-0.267346,2.662992,-0.469133,0.978699,2.165637,2.121874,2.041938,2.717184
1.0117,open,0.0,1.377515,-1.040039,-0.032214,0.004602,0.291456,-0.019942,-0.024544,0.029146,0.062893,0.124252,-0.277651,-0.035282,-0.139592,0.039765,6.284208,0.027669,0.509131,0.083647,-0.186000,0.931918,0.224647,-0.516947,0.364791,-1.006309,-0.904515,1.271531,0.013845,-0.095538,0.004407,-0.001075,-0.000138,0.001194,0.001146,-0.001714,-0.003503,-0.007050,0.017965,0.002319,0.010498,-0.095249,0.057152,-0.031809,-0.037667,0.066182,0.163631,0.002634,0.068578,0.168544,0.042423,0.080468,0.152835,0.072906,0.060408,0.123993,-0.061022,0.008231,0.020465,-0.016376,0.025009,0.101027,0.004714,0.026736,0.109703,0.027884,0.041971,0.092595,0.039120,0.016650,0.065951,0.356344,0.823601,0.081659,-0.002303,2.176636,-0.025163,0.002379,2.101870,0.079953,-0.174489,1.923963,-0.634724,-0.165239,2.741871,-0.297903,0.901092,2.176782,2.103391,2.033458,2.762952
1.0450,open,0.0,1.377515,-0.877437,-0.030680,0.021476,0.283786,-0.018408,0.000000,0.029146,0.033748,0.124252,-0.302194,-0.062893,-0.088971,0.028934,5.933433,0.029695,0.552982,-0.146743,-0.026605,0.830521,0.089554,-0.839450,0.138509,-0.870338,-0.972705,1.432025,0.013846,-0.105847,0.004195,-0.003642,-0.000133,0.001044,-0.000357,-0.001665,-0.001654,-0.006958,0.019452,0.003878,0.006351,-0.098377,0.059351,-0.026002,-0.037715,0.065551,0.163715,0.002671,0.069394,0.168422,0.042343,0.081113,0.152541,0.073301,0.058053,0.124427,-0.064150,0.010430,0.026272,-0.016424,0.024379,0.101111,0.004751,0.027551,0.109580,0.027804,0.042617,0.092301,0.039515,0.014296,0.066385,0.341019,0.780636,0.075511,-0.010568,2.187704,0.021050,0.000775,2.087435,0.025474,-0.186097,1.902665,-0.673980,-0.068582,2.801497,-0.137154,0.855212,2.187831,2.087591,2.027070,2.805691
1.0784,open,0.0,1.380583,-0.796136,-0.023010,0.035282,0.277651,-0.016874,0.021476,0.029146,0.003068,0.124252,-0.323670,-0.081301,-0.047553,0.042310,4.482221,0.108778,0.511247,-0.185457,0.018713,0.725147,0.044558,-0.901527,0.059921,-0.755050,-0.801608,1.396408,0.013760,-0.110568,0.003087,-0.005683,-0.000130,0.000939,-0.001667,-0.001648,0.000182,-0.006925,0.020757,0.004832,0.003050,-0.099775,0.060313,-0.023037,-0.037756,0.065008,0.163777,0.002709,0.070250,0.168275,0.042273,0.081674,0.152274,0.073553,0.056275,0.124681,-0.065548,0.011392,0.029237,-0.016465,0.023836,0.101173,0.004790,0.028407,0.109433,0.027734,0.043178,0.092034,0.039767,0.012518,0.066638,0.332896,0.773416,0.068620,-0.017893,2.196959,0.061606,-0.000964,2.071646,-0.031019,-0.196166,1.883695,-0.707973,0.009738,2.841175,-0.007802,0.844808,2.197896,2.071878,2.021884,2.841202
1.1117,open,0.0,1.394389,-0.811476,-0.012272,0.047553,0.274583,0.004602,0.036816,0.029146,-0.021476,0.124252,-0.340544,-0.090505,-0.012272,0.204311,2.130293,0.258513,0.442604,-0.132420,0.214986,0.635360,0.030438,-0.839026,0.035259,-0.624778,-0.537427,1.247103,0.013356,-0.108787,0.001509,-0.007474,-0.000129,-0.000331,-0.002594,-0.001641,0.001606,-0.006913,0.021766,0.005239,0.000304,-0.099417,0.060312,-0.023741,-0.037650,0.065655,0.163572,0.002740,0.070934,0.168144,0.042222,0.082112,0.152057,0.073707,0.055012,0.124810,-0.065190,0.011391,0.028533,-0.016358,0.024482,0.100968,0.004820,0.029091,0.109303,0.027682,0.043615,0.091817,0.039921,0.011254,0.066767,0.331190,0.793319,0.059677,-0.018206,2.194892,0.063767,-0.002392,2.058582,-0.075608,-0.204024,1.868572,-0.734449,0.072468,2.867456,0.095080,0.861744,2.195894,2.059971,2.018069,2.869947
1.1453,open,0.0,1.402058,-0.921922,-0.003068,0.055223,0.274583,0.042951,0.052155,0.029146,-0.042951,0.124252,-0.351282,-0.090505,0.021476,0.315327,-0.720509,0.274810,0.354590,-0.057854,0.739549,0.526104,0.025805,-0.731068,0.027166,-0.472026,-0.203059,1.081120,0.013128,-0.100737,0.000229,-0.008560,-0.000129,-0.002667,-0.003507,-0.001638,0.002830,-0.006908,0.022378,0.005108,-0.002310,-0.097459,0.058944,-0.027932,-0.037435,0.067151,0.163140,0.002766,0.071531,0.168020,0.042194,0.082389,0.151915,0.073793,0.054150,0.124851,-0.063232,0.010023,0.024342,-0.016143,0.025978,0.100536,0.004846,0.029688,0.109179,0.027655,0.043892,0.091675,0.040006,0.010393,0.066808,0.335087,0.839328,0.047831,-0.014486,2.185742,0.043703,-0.003668,2.046838,-0.114194,-0.209006,1.858850,-0.751188,0.125675,2.885922,0.181674,0.905010,2.186227,2.050024,2.015760,2.894364
1.1783,open,0.0,1.402058,-1.090660,0.000000,0.053689,0.276117,0.073631,0.062893,0.029146,-0.059825,0.121184,-0.354350,-0.084369,0.046019,0.152349,-3.050863,0.214516,0.177625,-0.005644,0.885998,0.420360,0.024553,-0.601353,0.004515,-0.277721,-0.005210,0.932213,0.013152,-0.089127,-0.000159,-0.008196,-0.000130,-0.004428,-0.004137,-0.001635,0.003775,-0.006726,0.022488,0.004690,-0.004196,-0.094106,0.056509,-0.033905,-0.037259,0.068385,0.162767,0.002786,0.071999,0.167917,0.042205,0.082324,0.151946,0.073816,0.053767,0.124833,-0.059879,0.007589,0.018369,-0.015968,0.027213,0.100162,0.004867,0.030156,0.109075,0.027666,0.043828,0.091706,0.040029,0.010009,0.066791,0.347260,0.900033,0.037488,-0.011026,2.177597,0.024746,-0.004687,2.037408,-0.144240,-0.209588,1.858797,-0.753151,0.159240,2.895862,0.235924,0.965429,2.177766,2.042513,2.016504,2.909817
1.2117,open,0.0,1.402058,-1.297748,0.001534,0.042951,0.277651,0.096641,0.070563,0.027612,-0.072097,0.105845,-0.352816,-0.072097,0.067495,0.064264,-4.876072,0.135685,-0.074640,0.031003,0.841999,0.329864,0.013105,-0.470775,-0.153210,-0.082597,0.178777,0.783415,0.013164,-0.075228,-0.000322,-0.006394,-0.000131,-0.005688,-0.004583,-0.001544,0.004447,-0.005809,0.022305,0.003937,-0.005836,-0.089291,0.053209,-0.040622,-0.037126,0.069317,0.162472,0.002798,0.072258,0.167866,0.042283,0.081566,0.152326,0.073792,0.053705,0.124776,-0.055065,0.004288,0.011652,-0.015834,0.028145,0.099868,0.004878,0.030415,0.109024,0.027744,0.043069,0.092087,0.040006,0.009947,0.066734,0.371139,0.982527,0.029290,-0.008328,2.171217,0.009868,-0.005374,2.031282,-0.164109,-0.204639,1.873793,-0.736631,0.182326,2.901722,0.273081,1.050696,2.171255,2.037907,2.023760,2.920240
1.2450,open,0.0,1.402058,-1.506369,0.001534,0.021476,0.299126,0.115049,0.073631,0.026078,-0.079767,0.073631,-0.349748,-0.039884,0.079767,0.036622,-5.843768,0.063815,-0.336442,0.287416,0.709933,0.229634,-0.035121,-0.347936,-0.582154,0.027917,0.572764,0.635354,0.013168,-0.061522,-0.000277,-0.002972,-0.000143,-0.006658,-0.004736,-0.001437,0.004849,-0.003851,0.022057,0.001997,-0.006736,-0.083742,0.049559,-0.046618,-0.037070,0.070154,0.162204,0.002804,0.072389,0.167843,0.042497,0.079963,0.153087,0.073694,0.054673,0.124573,-0.049515,0.000639,0.005656,-0.015779,0.028982,0.099600,0.004884,0.030546,0.109002,0.027957,0.041467,0.092847,0.039908,0.010915,0.066530,0.405461,1.079433,0.029639,-0.005531,2.164336,-0.008147,-0.005782,2.027743,-0.175793,-0.194132,1.904664,-0.701410,0.172368,2.896054,0.254557,1.153452,2.164358,2.035357,2.038973,2.912325
1.2784,open,0.0,1.402058,-1.682777,0.001534,0.001534,0.299126,0.125786,0.075165,0.023010,-0.084369,0.050621,-0.323670,-0.013806,0.084369,0.027948,-5.837594,0.036481,-0.542560,0.346214,0.539237,0.133149,-0.057590,-0.238201,-0.753341,0.242302,0.761433,0.414876,0.013169,-0.050211,-0.000258,0.000178,-0.000143,-0.007187,-0.004794,-0.001257,0.005077,-0.002504,0.020316,0.000476,-0.006984,-0.078578,0.046252,-0.051042,-0.036997,0.070644,0.162049,0.002803,0.072354,0.167868,0.042648,0.078177,0.153907,0.073538,0.055583,0.124421,-0.044351,-0.002669,0.001232,-0.015706,0.029472,0.099445,0.004883,0.030511,0.109027,0.028109,0.039681,0.093667,0.039752,0.011825,0.066379,0.440206,1.179990,0.032459,-0.003548,2.160107,-0.018969,-0.005938,2.026812,-0.180234,-0.174940,1.946243,-0.636749,0.154922,2.888518,0.226419,1.259846,2.160193,2.034818,2.055216,2.901517
1.3117,open,0.0,1.408194,-1.787088,0.001534,-0.004602,0.289922,0.131922,0.075165,0.023010,-0.084369,0.033748,-0.286854,0.003068,0.076699,0.069662,-4.815117,0.027904,-0.409297,-0.009255,0.351898,0.055702,-0.024814,-0.105475,-0.639638,0.787683,0.682076,0.088948,0.012993,-0.043869,-0.000248,0.000999,-0.000137,-0.007454,-0.004763,-0.001268,0.005024,-0.001605,0.017760,-0.000432,-0.006193,-0.075275,0.044358,-0.053387,-0.036924,0.070946,0.161959,0.002803,0.072354,0.167868,0.042755,0.076380,0.154678,0.073377,0.056438,0.124321,-0.041048,-0.004563,-0.001113,-0.015633,0.029774,0.099355,0.004883,0.030511,0.109027,0.028216,0.037884,0.094438,0.039590,0.012680,0.066278,0.463675,1.248120,0.029232,-0.001922,2.157159,-0.026735,-0.005938,2.026812,-0.180234,-0.151961,1.989571,-0.558529,0.126276,2.877119,0.181091,1.331785,2.157325,2.034818,2.072062,2.885577
1.3450,open,0.0,1.420466,-1.797825,0.001534,-0.003068,0.280718,0.131922,0.075165,0.023010,-0.084369,0.026078,-0.250039,0.015340,0.059825,0.239286,-2.742566,0.025212,-0.157614,-0.197229,0.165993,0.025727,0.005756,-0.033099,-0.432540,1.052581,0.532056,-0.230686,0.012631,-0.043883,-0.000237,0.000579,-0.000132,-0.007381,-0.004753,-0.001279,0.004995,-0.001258,0.015326,-0.001058,-0.004668,-0.074792,0.044398,-0.053638,-0.036895,0.070943,0.161963,0.002803,0.072354,0.167868,0.042816,0.075011,0.155219,0.073216,0.057345,0.124228,-0.040565,-0.004522,-0.001364,-0.015604,0.029771,0.099359,0.004883,0.030511,0.109027,0.028277,0.036514,0.094979,0.039430,0.013587,0.066185,0.469769,1.251263,0.027822,-0.001731,2.157160,-0.026642,-0.005938,2.026812,-0.180234,-0.131454,2.023737,-0.487992,0.087796,2.861035,0.119556,1.336831,2.157326,2.034818,2.085888,2.864878
1.3784,open,0.0,1.422000,-1.711923,-0.003068,-0.003068,0.279185,0.131922,0.067495,0.013806,-0.084369,0.026078,-0.216291,0.021476,0.035282,0.222686,-0.103363,-0.018682,-0.021106,-0.162676,0.068546,-0.004126,-0.059798,-0.010387,-0.209127,1.092002,0.369988,-0.508293,0.012590,-0.050286,0.000433,0.000476,-0.000131,-0.007342,-0.004258,-0.000742,0.004985,-0.001346,0.013182,-0.001339,-0.002551,-0.077421,0.046207,-0.051721,-0.036863,0.071161,0.161926,0.002783,0.071868,0.168033,0.042862,0.074088,0.155546,0.073095,0.058207,0.124139,-0.043194,-0.002714,0.000553,-0.015572,0.029989,0.099322,0.004864,0.030025,0.109192,0.028323,0.035592,0.095306,0.039308,0.014450,0.066097,0.452440,1.182505,0.040598,0.000981,2.152684,-0.041418,-0.005553,2.031915,-0.169254,-0.114609,2.048661,-0.429768,0.043993,2.841456,0.048271,1.266755,2.153082,2.038960,2.096389,2.842207
1.4117,open,0.0,1.422000,-1.552389,-0.023010,-0.001534,0.277651,0.131922,0.024544,-0.003068,-0.073631,0.026078,-0.188680,0.023010,0.013806,0.095189,2.517880,-0.219682,0.025451,-0.086976,0.037966,-0.502597,-0.331203,0.052951,-0.066462,0.989803,0.212304,-0.657214,0.012608,-0.061406,0.003305,0.000211,-0.000131,-0.007338,-0.001333,0.000304,0.004321,-0.001405,0.011485,-0.001365,-0.000749,-0.082031,0.049664,-0.047695,-0.036704,0.072382,0.161691,0.002735,0.070676,0.168395,0.042894,0.073329,0.155797,0.073009,0.058811,0.124079,-0.047804,0.000743,0.004579,-0.015413,0.031210,0.099087,0.004815,0.028833,0.109554,0.028355,0.034833,0.095557,0.039223,0.015054,0.066037,0.422028,1.052346,0.066755,0.015652,2.126803,-0.123196,-0.004196,2.046960,-0.129860,-0.100711,2.068425,-0.381485,0.009731,2.825287,-0.007681,1.135780,2.130426,2.051079,2.105720,2.825315
1.4452,open,0.0,1.422000,-1.334563,-0.052155,0.021476,0.277651,0.131922,-0.041417,-0.003068,-0.026078,0.026078,-0.162602,0.023010,-0.006136,0.044092,4.641323,-0.609291,0.227289,-0.026153,0.027931,-1.343940,-0.221558,0.657828,-0.018771,0.850991,0.081275,-0.589659,0.012613,-0.076097,0.007564,-0.003397,-0.000131,-0.007347,0.003192,0.000269,0.001272,-0.001426,0.009899,-0.001313,0.000812,-0.087727,0.054213,-0.041402,-0.036456,0.074245,0.161258,0.002676,0.069351,0.168659,0.042925,0.072608,0.156020,0.072940,0.059316,0.124025,-0.053500,0.005292,0.010872,-0.015165,0.033073,0.098654,0.004756,0.027508,0.109818,0.028386,0.034111,0.095780,0.039154,0.015559,0.065982,0.383159,0.906398,0.077109,0.036963,2.084440,-0.245509,-0.001375,2.071945,-0.044007,-0.087466,2.086571,-0.335335,-0.020352,2.810417,-0.057081,0.987073,2.099173,2.072413,2.115155,2.811070
1.4784,open,0.0,1.422000,-1.130544,-0.075165,0.042951,0.277651,0.130388,-0.099709,-0.003068,0.018408,0.026078,-0.142660,0.023010,-0.018408,0.030292,5.675390,-0.705780,0.532522,-0.008207,0.014165,-1.628844,-0.069527,1.196378,-0.005891,0.727756,0.041960,-0.485535,0.012614,-0.089531,0.010778,-0.006852,-0.000131,-0.007261,0.006994,0.000217,-0.001569,-0.001433,0.008693,-0.001297,0.001740,-0.092384,0.058033,-0.034744,-0.036236,0.075800,0.160831,0.002620,0.068107,0.168867,0.042946,0.072054,0.156182,0.072896,0.059626,0.123988,-0.058157,0.009112,0.017530,-0.014945,0.034628,0.098227,0.004700,0.026264,0.110026,0.028407,0.033558,0.095942,0.039110,0.015869,0.065945,0.354519,0.799136,0.080043,0.054381,2.045442,-0.348725,0.001151,2.093981,0.038047,-0.077265,2.100105,-0.299675,-0.038681,2.800982,-0.087250,0.877900,2.075668,2.094327,2.122784,2.802608
1.5118,open,0.0,1.425068,-0.955670,-0.095107,0.061359,0.288388,0.116583,-0.153398,-0.003068,0.056757,0.006136,-0.125786,0.023010,-0.027612,0.036606,5.764190,-0.661661,0.592305,0.068567,-0.111757,-1.674574,-0.021818,1.267492,-0.159042,0.620120,0.029623,-0.374074,0.012529,-0.100775,0.013472,-0.009661,-0.000137,-0.006446,0.010401,0.000199,-0.003861,-0.000268,0.007672,-0.001291,0.002417,-0.095728,0.061090,-0.028509,-0.036157,0.076617,0.160613,0.002570,0.067032,0.169016,0.043049,0.070596,0.156649,0.072898,0.059862,0.123941,-0.061502,0.012169,0.023765,-0.014866,0.035445,0.098008,0.004651,0.025189,0.110174,0.028510,0.032099,0.096409,0.039112,0.016105,0.065898,0.334732,0.720325,0.080690,0.067281,2.016360,-0.427860,0.003240,2.111917,0.110212,-0.061680,2.123643,-0.245693,-0.052036,2.793759,-0.110055,0.798389,2.062353,2.114794,2.138698,2.796410
1.5450,open,0.0,1.435806,-0.849825,-0.110447,0.069029,0.305262,0.082835,-0.200951,-0.003068,0.092039,-0.023010,-0.113515,0.023010,-0.032214,0.156779,4.808450,-0.566851,0.491700,0.404621,-0.554897,-1.572966,-0.006847,1.173495,-0.590996,0.514112,0.025751,-0.259449,0.012215,-0.107239,0.015499,-0.010737,-0.000146,-0.004397,0.013352,0.000191,-0.005906,0.001518,0.006936,-0.001289,0.002724,-0.097283,0.063081,-0.024508,-0.036275,0.076286,0.160793,0.002524,0.066041,0.169127,0.043180,0.068798,0.157200,0.072939,0.059984,0.123898,-0.063056,0.014160,0.027766,-0.014984,0.035113,0.098189,0.004604,0.024199,0.110286,0.028641,0.030302,0.096961,0.039153,0.016227,0.065856,0.326032,0.669030,0.082873,0.074558,2.005832,-0.473666,0.005089,2.127533,0.177834,-0.044964,2.148519,-0.188087,-0.058377,2.790094,-0.121724,0.748843,2.062349,2.134958,2.157204,2.793358
1.5784,open,0.0,1.438874,-0.834486,-0.124252,0.056757,0.297592,0.058291,-0.245437,0.010738,0.119651,-0.039884,-0.104311,0.023010,-0.033748,0.235156,2.838541,-0.480136,0.106862,0.207985,-0.747803,-1.448032,0.090876,1.046534,-0.653917,0.398587,0.024536,-0.135291,0.012119,-0.107554,0.017318,-0.008605,-0.000142,-0.002957,0.016104,-0.000616,-0.007484,0.002477,0.006404,-0.001287,0.002780,-0.097336,0.063587,-0.023801,-0.036254,0.076304,0.160821,0.002518,0.066005,0.169004,0.043198,0.067694,0.157527,0.072907,0.060020,0.123905,-0.063109,0.014666,0.028473,-0.014962,0.035131,0.098216,0.004599,0.024162,0.110163,0.028659,0.029198,0.097287,0.039120,0.016263,0.065863,0.327445,0.640369,0.090891,0.082636,1.991329,-0.524123,0.006010,2.134633,0.213043,-0.034369,2.163422,-0.150205,-0.060854,2.788874,-0.125251,0.724951,2.060807,2.145246,2.168903,2.792349
1.6117,open,0.0,1.438874,-0.905049,-0.133456,0.030680,0.283786,0.044485,-0.286854,0.039884,0.133456,-0.044485,-0.098175,0.010738,-0.033748,0.106228,0.335210,-0.377096,-0.351312,-0.165360,-0.629731,-1.359990,0.544536,0.793996,-0.433275,0.297210,-0.099016,-0.046089,0.012139,-0.102180,0.018492,-0.004344,-0.000133,-0.002237,0.018682,-0.002417,-0.008191,0.002643,0.006063,-0.000558,0.002731,-0.096034,0.062794,-0.026317,-0.036139,0.076754,0.160661,0.002565,0.067172,0.168615,0.043168,0.067291,0.157643,0.072955,0.059538,0.124030,-0.061807,0.013873,0.025957,-0.014847,0.035582,0.098057,0.004645,0.025330,0.109774,0.028629,0.028795,0.097404,0.039169,0.015781,0.065988,0.337548,0.637000,0.103973,0.091508,1.970928,-0.580638,0.005695,2.130854,0.200918,-0.029777,2.169417,-0.132914,-0.050604,2.796640,-0.107374,0.728367,2.056713,2.140313,2.173688,2.799158
1.6450,open,0.0,1.438874,-1.044641,-0.139592,0.006136,0.276117,0.039884,-0.323670,0.052155,0.127320,-0.042951,-0.095107,-0.012272,-0.033748,0.049791,-2.074207,-0.264233,-0.652156,-0.269408,-0.382903,-1.242167,0.623761,0.329992,-0.162990,0.196917,-0.400424,-0.014463,0.012148,-0.092411,0.019242,-0.000431,-0.000129,-0.002079,0.020960,-0.003137,-0.007641,0.002449,0.005917,0.000835,0.002710,-0.093346,0.060943,-0.031244,-0.035987,0.077523,0.160352,0.002600,0.067997,0.168411,0.043142,0.067282,0.157644,0.073104,0.058637,0.124226,-0.059119,0.012022,0.021030,-0.014696,0.036351,0.097748,0.004681,0.026154,0.109569,0.028603,0.028786,0.097404,0.039318,0.014880,0.066184,0.352611,0.662586,0.119692,0.100357,1.946237,-0.638551,0.004951,2.123737,0.172671,-0.028841,2.170304,-0.129000,-0.030735,2.810781,-0.074092,0.760054,2.050770,2.130751,2.174326,2.811925
1.6784,open,0.0,1.438874,-1.233321,-0.142660,-0.007670,0.271515,0.039884,-0.355884,0.052155,0.102777,-0.042951,-0.095107,-0.030680,-0.029146,0.032080,-4.063393,-0.164420,-0.591496,-0.213994,-0.144346,-1.089288,0.280274,-0.199497,-0.022794,0.100049,-0.544370,0.017161,0.012150,-0.079637,0.019584,0.001597,-0.000127,-0.002171,0.022931,-0.003007,-0.005984,0.002392,0.005960,0.001912,0.002323,-0.089247,0.058128,-0.037538,-0.035827,0.078384,0.159983,0.002632,0.068684,0.168329,0.043128,0.067282,0.157647,0.073239,0.057798,0.124385,-0.055021,0.009207,0.014736,-0.014536,0.037212,0.097379,0.004713,0.026842,0.109488,0.028589,0.028786,0.097407,0.039453,0.014041,0.066343,0.370900,0.722407,0.134492,0.108450,1.920628,-0.692807,0.003669,2.112045,0.125570,-0.028937,2.170304,-0.128986,-0.007708,2.824955,-0.035864,0.823120,2.044640,2.115777,2.174326,2.825194
1.7117,open,0.0,1.440408,-1.435806,-0.142660,-0.009204,0.273049,0.039884,-0.381961,0.052155,0.061359,-0.041417,-0.095107,-0.041417,0.006136,0.028921,-5.353507,-0.079162,-0.319439,-0.098116,-0.045297,-0.950303,0.093172,-0.721825,0.011701,0.047852,-0.450701,0.397952,0.012108,-0.066215,0.019520,0.001623,-0.000128,-0.002208,0.024519,-0.002941,-0.003332,0.002293,0.005983,0.002475,-0.000712,-0.084224,0.054795,-0.043714,-0.035711,0.079077,0.159668,0.002686,0.069843,0.168166,0.043130,0.067359,0.157623,0.073431,0.056480,0.124537,-0.049997,0.005874,0.008559,-0.014420,0.037904,0.097064,0.004766,0.028000,0.109324,0.028591,0.028863,0.097383,0.039644,0.012723,0.066494,0.391323,0.810759,0.143435,0.114819,1.899311,-0.736308,0.001431,2.091419,0.047474,-0.029442,2.169473,-0.130896,0.055997,2.854312,0.068392,0.911612,2.040273,2.091958,2.173618,2.855680
1.7451,open,0.0,1.449612,-1.638291,-0.142660,-0.007670,0.273049,0.039884,-0.406505,0.052155,0.016874,-0.007670,-0.095107,-0.044485,0.050621,0.104782,-5.708795,-0.024842,-0.075644,0.000356,-0.014215,-0.810458,0.040475,-1.134603,0.281556,0.031472,-0.281014,0.978512,0.011843,-0.053109,0.019482,0.001210,-0.000129,-0.002219,0.026009,-0.002926,-0.000540,0.000314,0.005994,0.002585,-0.004593,-0.078496,0.051335,-0.049179,-0.035597,0.079723,0.159360,0.002741,0.071084,0.167953,0.043057,0.069049,0.157099,0.073569,0.055225,0.124619,-0.044269,0.002414,0.003095,-0.014305,0.038550,0.096756,0.004822,0.029241,0.109112,0.028517,0.030552,0.096859,0.039783,0.011468,0.066576,0.417122,0.915685,0.149437,0.120656,1.878780,-0.776884,-0.001076,2.068041,-0.034558,-0.041181,2.150746,-0.172441,0.128721,2.882185,0.186820,1.017251,2.036644,2.068330,2.158040,2.891100
