time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
10.5834,closed,5.0,0.062893,0.128854,2.017185,-0.116583,0.771592,0.533825,0.029146,1.230253,0.504680,1.179631,0.667282,1.538583,1.024699,1.357573,0.756253,0.013892,-0.002311,0.089907,-0.267985,0.023981,0.100730,-0.264778,0.124679,0.050711,-0.009624,0.047266,-0.047194,-0.252557,-0.008827,-0.087520,0.014891,-0.051064,0.014850,0.001846,0.030435,0.028232,-0.000043,0.014418,0.032824,0.015396,0.031084,0.009842,0.021834,0.008782,0.023600
10.6168,closed,5.0,0.062893,0.128854,2.029457,-0.116583,0.771592,0.546097,0.029146,1.225651,0.504680,1.190369,0.668816,1.544719,1.023165,1.371379,0.754719,0.020815,-0.005944,0.334587,-0.112879,0.023981,0.380951,-0.051015,-0.022577,0.032369,0.016092,0.019389,0.142605,-0.111126,0.061521,-0.062141,0.014692,-0.050848,0.014747,0.001839,0.030413,0.028065,-0.000042,0.014453,0.032843,0.015305,0.031011,0.009796,0.021821,0.008701,0.023583
10.6501,closed,5.0,0.069029,0.128854,2.027923,-0.116583,0.771592,0.544563,0.030680,1.233321,0.504680,1.211845,0.674952,1.547787,1.020097,1.405126,0.754719,0.077140,-0.001865,0.232809,-0.035423,0.023981,0.189550,0.016902,-0.012394,0.026613,0.391976,0.052118,0.163895,-0.067810,0.569021,-0.032928,0.012938,-0.050565,0.014729,0.001845,0.030401,0.028092,-0.000044,0.014344,0.032761,0.015045,0.030752,0.009751,0.021842,0.008466,0.023469
10.6835,closed,5.0,0.073631,0.128854,2.023321,-0.116583,0.771592,0.544563,0.069029,1.242524,0.506214,1.216447,0.688757,1.543185,1.017029,1.417398,0.754719,0.144523,-0.000585,0.006467,-0.011116,0.023981,0.052848,0.293689,0.239274,0.024807,0.432468,0.301382,0.026282,-0.075202,0.719241,-0.002086,0.011682,-0.050504,0.014746,0.001851,0.030397,0.028096,-0.000056,0.014227,0.032662,0.014899,0.030441,0.009785,0.021919,0.008378,0.023426
10.7168,closed,5.0,0.075165,0.128854,2.023321,-0.087437,0.771592,0.544563,0.118117,1.244058,0.510816,1.210311,0.688757,1.541651,1.012427,1.414330,0.783864,0.122630,-0.000184,-0.078693,0.177858,0.023981,0.016584,1.097810,0.227597,0.070649,0.121164,0.208865,-0.071812,-0.090568,0.305858,0.240560,0.011333,-0.050700,0.014724,0.001630,0.030376,0.028099,-0.000067,0.014184,0.032568,0.014940,0.030466,0.009820,0.022024,0.008319,0.022915
10.7501,closed,5.0,0.075165,0.128854,2.027923,-0.016874,0.771592,0.553767,0.162602,1.239456,0.510816,1.202641,0.688757,1.547787,1.007825,1.411262,0.805340,0.058572,-0.000058,0.093044,1.203167,0.023981,0.054916,1.340482,0.030643,0.098611,-0.105159,0.081999,0.094236,-0.117721,0.033793,0.739762,0.011420,-0.051252,0.014649,0.001083,0.030325,0.027981,-0.000075,0.014219,0.032581,0.015004,0.030513,0.009795,0.022092,0.008283,0.022516
10.7835,closed,5.0,0.075165,0.128854,2.030991,0.055223,0.771592,0.585981,0.194816,1.240990,0.510816,1.204175,0.688757,1.549321,1.001689,1.411262,0.797670,0.033750,-0.000016,0.099969,1.875151,0.023981,0.541132,1.170222,-0.077153,0.045811,-0.079212,0.040367,0.082799,-0.152951,-0.052924,0.276868,0.011457,-0.051895,0.014588,0.000529,0.030274,0.027548,-0.000084,0.014210,0.032578,0.014992,0.030509,0.009820,0.022218,0.008313,0.022691
10.8168,closed,5.0,0.075165,0.128854,2.026389,0.115049,0.771592,0.589049,0.208621,1.247126,0.510816,1.199573,0.688757,1.544719,0.994020,1.417398,0.785398,0.027047,-0.000005,0.006855,1.908090,0.023981,0.516621,0.828766,0.116482,0.030831,-0.054320,0.029123,-0.015027,-0.182001,0.120832,-0.102816,0.011570,-0.052512,0.014591,0.000079,0.030247,0.027511,-0.000089,0.014162,0.032556,0.015027,0.030532,0.009903,0.022407,0.008310,0.022918
10.8501,closed,5.0,0.075165,0.128854,2.032525,0.168738,0.771592,0.587515,0.208621,1.247126,0.512350,1.196505,0.690291,1.552389,0.987884,1.417398,0.783864,0.024943,-0.000002,-0.039253,1.775489,0.023981,0.158447,0.412594,0.117142,0.026131,-0.090806,0.032093,0.002604,-0.182258,0.090747,-0.180272,0.011568,-0.052956,0.014506,-0.000331,0.030205,0.027544,-0.000089,0.014157,0.032533,0.015045,0.030521,0.009874,0.022492,0.008315,0.022951
10.8835,closed,5.0,0.075165,0.128854,2.044796,0.214757,0.771592,0.587515,0.207087,1.242524,0.512350,1.191903,0.693359,1.560058,0.983282,1.414330,0.783864,0.024283,-0.000001,0.238188,1.600646,0.023981,0.040798,0.120496,-0.014599,0.041111,-0.097639,0.089141,0.219890,-0.159579,-0.010079,-0.061970,0.011583,-0.053412,0.014370,-0.000686,0.030158,0.027552,-0.000089,0.014191,0.032549,0.015066,0.030487,0.009831,0.022543,0.008336,0.022951
10.9169,closed,5.0,0.075165,0.128854,2.046330,0.251573,0.771592,0.587515,0.207087,1.253262,0.512350,1.187301,0.691825,1.556990,0.980214,1.428136,0.780796,0.024076,-0.000000,0.271638,1.385211,0.011470,0.020612,0.025914,-0.005626,0.029356,-0.115512,0.049872,0.127492,-0.122002,0.053801,-0.043034,0.011563,-0.053651,0.014332,-0.000964,0.030135,0.027555,-0.000089,0.014117,0.032510,0.015109,0.030538,0.009875,0.022620,0.008259,0.022962
10.9502,closed,5.0,0.075165,0.128854,2.041728,0.280718,0.783864,0.595185,0.204019,1.268602,0.512350,1.182699,0.693359,1.552389,0.980214,1.455748,0.780796,0.024011,-0.000000,0.051537,1.140626,0.095112,0.077396,0.005734,0.341378,0.025668,-0.134981,0.018048,-0.046959,-0.063775,0.540055,-0.036196,0.011432,-0.053638,0.014331,-0.001186,0.029924,0.027453,-0.000086,0.014003,0.032452,0.015138,0.030536,0.009916,0.022641,0.008077,0.022876
10.9835,closed,5.0,0.075165,0.128854,2.037126,0.296058,0.811476,0.598253,0.162602,1.270136,0.512350,1.176563,0.701029,1.556990,0.980214,1.464952,0.780796,0.023990,-0.000000,-0.100645,0.836753,0.564547,0.213013,-0.365182,0.327018,0.024510,-0.150310,0.063953,-0.017395,-0.020013,0.617740,-0.011359,0.011360,-0.053711,0.014312,-0.001310,0.029461,0.027408,-0.000074,0.013994,0.032449,0.015149,0.030433,0.009875,0.022608,0.008014,0.022840
11.0169,closed,5.0,0.075165,0.128854,2.041728,0.299126,0.813010,0.596719,0.099709,1.265534,0.523087,1.168893,0.713301,1.560058,0.992486,1.460350,0.800738,0.023984,-0.000000,0.013573,0.474124,0.482282,0.061623,-1.314556,0.063341,0.102680,-0.173593,0.322901,0.064882,0.060867,0.223279,0.168336,0.011220,-0.053405,0.014268,-0.001334,0.029429,0.027433,-0.000056,0.013993,0.032300,0.015149,0.030242,0.009775,0.022325,0.007982,0.022481
11.0501,closed,5.0,0.075165,0.128854,2.047864,0.299126,0.813010,0.596719,0.053689,1.262466,0.527689,1.161223,0.711767,1.561592,1.033903,1.457282,0.822214,0.023982,-0.000000,0.059967,0.177624,0.149626,0.004494,-1.538130,-0.070136,0.222133,-0.201911,0.188701,0.112132,0.640947,-0.006991,0.611582,0.011108,-0.053037,0.014217,-0.001335,0.029429,0.027435,-0.000038,0.014002,0.032235,0.015217,0.030315,0.009527,0.021398,0.007934,0.022070
11.0835,closed,5.0,0.075165,0.128854,2.052466,0.299126,0.813010,0.624330,0.032214,1.270136,0.526155,1.152020,0.711767,1.555457,1.040039,1.460350,0.809942,0.023981,0.011763,0.195997,0.067374,0.042259,0.227509,-1.097038,0.074102,0.067877,-0.238872,0.037675,-0.015623,0.720773,-0.031599,0.200063,0.011164,-0.053150,0.014183,-0.001335,0.029423,0.027067,-0.000034,0.013952,0.032242,0.015289,0.030371,0.009544,0.021295,0.007951,0.022307
11.1168,closed,5.0,0.075165,0.128854,2.046330,0.299126,0.813010,0.641204,0.032214,1.273204,0.527689,1.142816,0.711767,1.561592,1.029301,1.463418,0.793068,0.023981,0.014883,0.038048,0.022192,0.015659,0.687188,-0.505787,0.121318,0.025366,-0.248044,0.025481,-0.015318,0.123046,0.074537,-0.232815,0.011267,-0.053311,0.014238,-0.001329,0.029434,0.026833,-0.000038,0.013924,0.032209,0.015360,0.030416,0.009554,0.021534,0.007982,0.022628
11.1501,closed,5.0,0.075165,0.130388,2.044796,0.291456,0.826816,0.638136,0.035282,1.268602,0.532291,1.133612,0.713301,1.566194,1.018563,1.463418,0.785398,0.023981,0.035816,-0.098976,-0.019293,0.116946,0.320107,-0.134828,0.028359,0.049706,-0.257919,0.035688,0.151990,-0.204730,0.105036,-0.314645,0.011236,-0.053843,0.014231,-0.001290,0.029208,0.026882,-0.000040,0.013955,0.032170,0.015440,0.030450,0.009587,0.021771,0.008018,0.022781
11.1834,closed,5.0,0.075165,0.130388,2.047864,0.239301,0.832952,0.635068,0.038350,1.270136,0.536893,1.124408,0.713301,1.563126,1.017029,1.460350,0.777728,0.023981,0.021196,0.038111,-0.590293,0.322653,0.029024,0.023511,-0.049249,0.174181,-0.273183,0.024967,0.062576,-0.153199,0.004949,-0.263293,0.011238,-0.053590,0.014231,-0.000893,0.029127,0.026927,-0.000043,0.013928,0.032084,0.015511,0.030494,0.009623,0.021817,0.008063,0.022921
11.2168,closed,5.0,0.075165,0.130388,2.054000,0.177942,0.829884,0.639670,0.059825,1.283942,0.536893,1.113670,0.713301,1.560058,1.015495,1.469554,0.766990,0.023981,0.017518,0.079829,-1.398237,0.109779,0.010882,0.203948,0.207048,0.095651,-0.283192,0.024290,-0.053803,-0.063638,0.008853,-0.271689,0.011146,-0.053104,0.014228,-0.000420,0.029208,0.026864,-0.000050,0.013825,0.032035,0.015593,0.030545,0.009661,0.021862,0.008040,0.023085
11.2501,closed,5.0,0.075165,0.130388,2.052466,0.121184,0.829884,0.674952,0.087437,1.294680,0.536893,1.104466,0.713301,1.575398,1.012427,1.500233,0.756253,0.023981,0.007459,0.117045,-1.661066,0.012577,0.429563,0.635418,0.372088,0.036651,-0.284760,0.024078,0.149263,-0.053751,0.462821,-0.303912,0.010949,-0.052334,0.014284,0.000017,0.029246,0.026386,-0.000054,0.013744,0.031996,0.015663,0.030589,0.009549,0.021842,0.007875,0.023184
11.2835,closed,5.0,0.075165,0.130388,2.047864,0.069029,0.840621,0.684155,0.110447,1.290078,0.536893,1.095262,0.713301,1.581534,1.012427,1.517107,0.745515,0.023981,0.012677,-0.010510,-1.650954,0.056641,0.731877,0.737630,0.166494,0.022738,-0.270370,0.024011,0.285360,-0.054015,0.713612,-0.314510,0.010950,-0.051975,0.014339,0.000409,0.029109,0.026253,-0.000059,0.013780,0.032014,0.015732,0.030632,0.009497,0.021810,0.007800,0.023324
11.3168,closed,5.0,0.075165,0.130388,2.052466,0.018408,0.878971,0.679553,0.127320,1.285476,0.547631,1.086058,0.713301,1.576932,1.012427,1.514039,0.734777,0.023981,0.019017,-0.060809,-1.580664,0.599943,0.235668,0.664071,-0.042588,0.099015,-0.265854,0.023990,0.084935,-0.016951,0.335304,-0.301016,0.010859,-0.051909,0.014265,0.000765,0.028492,0.026323,-0.000065,0.013774,0.031858,0.015802,0.030675,0.009541,0.021835,0.007862,0.023521
11.3501,closed,5.0,0.075165,0.128854,2.057068,-0.027612,0.883573,0.676486,0.138058,1.290078,0.552233,1.076855,0.713301,1.570796,1.024699,1.509437,0.727107,0.023981,-0.000531,0.154282,-1.495905,0.688934,-0.024341,0.492887,-0.036882,0.264025,-0.266616,0.023984,-0.069281,0.078042,0.040373,-0.273928,0.010885,-0.051267,0.014244,0.001119,0.028441,0.026368,-0.000069,0.013708,0.031739,0.015854,0.030702,0.009513,0.021593,0.007909,0.023656
11.3835,closed,5.0,0.075165,0.128854,2.057068,-0.073631,0.878971,0.678020,0.144194,1.291612,0.552233,1.067651,0.713301,1.575398,1.061515,1.507903,0.719437,0.023981,-0.006701,0.101349,-1.370685,0.161927,-0.016888,0.321639,0.069207,0.095921,-0.264588,0.023982,0.010888,0.662874,-0.055920,-0.232462,0.010785,-0.050722,0.014277,0.001469,0.028560,0.026345,-0.000068,0.013694,0.031746,0.015923,0.030745,0.009267,0.020741,0.007944,0.023790
11.4168,closed,5.0,0.075165,0.128854,2.052466,-0.111981,0.875903,0.679553,0.145728,1.288544,0.552233,1.058447,0.714835,1.580000,1.055379,1.507903,0.716369,0.023981,-0.002103,-0.030230,-1.254937,-0.025743,0.052355,0.186807,0.034016,0.030101,-0.264040,0.033801,0.058288,0.479416,0.006855,-0.164244,0.010878,-0.050542,0.014342,0.001762,0.028647,0.026320,-0.000068,0.013717,0.031763,0.015985,0.030761,0.009263,0.020860,0.007952,0.023838
11.4502,closed,5.0,0.075165,0.128854,2.061670,-0.147262,0.886641,0.679553,0.145728,1.290078,0.553767,1.049243,0.714835,1.580000,1.041573,1.527845,0.716369,0.023981,0.007587,0.004699,-1.144597,0.066519,0.044784,0.075914,-0.025394,0.016400,-0.263868,0.033698,0.113004,-0.050195,0.120797,-0.076212,0.010823,-0.050340,0.014264,0.002015,0.028477,0.026319,-0.000067,0.013701,0.031734,0.016054,0.030804,0.009340,0.021195,0.007825,0.023771
11.4834,closed,5.0,0.075165,0.128854,2.067806,-0.179476,0.892777,0.679553,0.145728,1.325359,0.576777,1.038505,0.714835,1.573864,1.027767,1.563126,0.716369,0.023981,0.009016,0.204503,-1.066080,0.242685,0.030509,0.040278,0.374795,0.247562,-0.279433,0.027030,-0.031251,-0.336877,0.712315,-0.023916,0.010338,-0.049547,0.014214,0.002251,0.028382,0.026319,-0.000068,0.013347,0.031206,0.016134,0.030854,0.009471,0.021544,0.007592,0.023660
11.5168,closed,5.0,0.075165,0.128854,2.064738,-0.207087,0.889709,0.679553,0.145728,1.357573,0.579845,1.027767,0.714835,1.580000,1.020097,1.569262,0.725573,0.023981,0.002829,0.111939,-0.955753,0.083238,0.026029,0.029095,0.927014,0.404530,-0.300773,0.024938,-0.016165,-0.287378,0.664690,0.051396,0.010092,-0.048974,0.014258,0.002461,0.028459,0.026317,-0.000068,0.013089,0.031008,0.016215,0.030903,0.009463,0.021668,0.007526,0.023477
11.5501,closed,5.0,0.075165,0.128854,2.058602,-0.230097,0.886641,0.679553,0.141126,1.362175,0.576777,1.017029,0.714835,1.581534,1.012427,1.564660,0.770058,0.023981,0.000888,-0.054075,-0.829946,-0.035144,0.024624,-0.007351,0.686873,0.117452,-0.308306,0.024281,0.081229,-0.249517,0.199456,0.606100,0.010164,-0.048645,0.014327,0.002638,0.028538,0.026314,-0.000061,0.013074,0.031062,0.016294,0.030952,0.009490,0.021817,0.007426,0.022671
11.5835,closed,5.0,0.075165,0.128854,2.066272,-0.250039,0.897379,0.679553,0.108913,1.357573,0.578311,1.007825,0.716369,1.580000,1.001689,1.558524,0.782330,0.023981,0.000279,-0.022553,-0.712737,0.102577,0.024183,-0.297695,0.189975,0.032547,-0.295979,0.028631,0.061404,-0.268202,-0.039842,0.864282,0.010250,-0.048722,0.014252,0.002777,0.028359,0.026314,-0.000054,0.013113,0.031065,0.016355,0.030969,0.009560,0.022048,0.007428,0.022450
11.6168,closed,5.0,0.075165,0.128854,2.069340,-0.266913,0.900447,0.679553,0.065961,1.351437,0.578311,0.998621,0.719437,1.573864,0.990952,1.556990,0.777728,0.023981,0.000087,0.143107,-0.594701,0.209785,0.024044,-0.950819,-0.046352,0.023888,-0.277417,0.086763,-0.061255,-0.292866,-0.099624,0.297089,0.010441,-0.048921,0.014226,0.002899,0.028312,0.026314,-0.000045,0.013164,0.031094,0.016408,0.030955,0.009670,0.022304,0.007449,0.022573
11.6501,closed,5.0,0.075165,0.128854,2.067806,-0.276117,0.894311,0.679553,0.036816,1.354505,0.578311,0.990952,0.719437,1.583068,0.981748,1.555457,0.768524,0.023981,0.000027,0.071327,-0.441848,0.009687,0.024001,-1.034674,-0.060515,0.038424,-0.260877,0.056027,0.045650,-0.285268,-0.027522,-0.053116,0.010521,-0.048937,0.014254,0.002972,0.028426,0.026313,-0.000040,0.013143,0.031082,0.016464,0.030992,0.009640,0.022441,0.007483,0.022763
11.6834,closed,5.0,0.075165,0.128854,2.063204,-0.285320,0.895845,0.679553,0.029146,1.354505,0.579845,0.983282,0.719437,1.583068,0.974078,1.556990,0.766990,0.023981,0.000008,-0.058787,-0.320641,-0.062198,0.023986,-0.662592,0.032707,0.039179,-0.234469,0.033032,0.088364,-0.245275,-0.021196,-0.129602,0.010625,-0.048993,0.014295,0.003040,0.028417,0.026312,-0.000039,0.013135,0.031057,0.016520,0.031029,0.009681,0.022596,0.007477,0.022790
11.7168,closed,5.0,0.075165,0.128854,2.075476,-0.288388,0.895845,0.679553,0.030680,1.357573,0.579845,0.977146,0.719437,1.578466,0.969476,1.564660,0.765456,0.023981,0.015622,0.096649,-0.214753,0.020029,0.023983,-0.224830,0.068927,0.020678,-0.204807,0.026821,-0.000701,-0.189311,0.067443,-0.038148,0.010614,-0.049063,0.014191,0.003057,0.028396,0.026314,-0.000040,0.013112,0.031045,0.016564,0.031057,0.009746,0.022712,0.007431,0.022786
11.7508,closed,5.0,0.075165,0.128854,2.081612,-0.289922,0.911185,0.679553,0.032214,1.357573,0.581379,0.971010,0.719437,1.584602,0.967942,1.586136,0.766990,0.023981,0.005738,0.238348,-0.107774,0.171445,0.023981,-0.023985,0.083031,0.016309,-0.177516,0.024872,-0.022683,-0.112086,0.412887,-0.020999,0.010503,-0.048954,0.014113,0.003055,0.028133,0.026314,-0.000038,0.013105,0.031021,0.016609,0.031085,0.009705,0.022704,0.007283,0.022690
11.7834,closed,5.0,0.075165,0.128854,2.078544,-0.291456,0.912719,0.679553,0.038350,1.352971,0.601320,0.967942,0.720971,1.592272,0.967942,1.587670,0.777728,0.023981,0.016491,0.107233,-0.051112,0.286004,0.023981,0.030490,-0.021158,0.228600,-0.148320,0.034081,0.206298,-0.047028,0.361910,0.088854,0.010339,-0.048652,0.014139,0.003066,0.028111,0.026313,-0.000037,0.013056,0.030696,0.016623,0.031073,0.009637,0.022657,0.007242,0.022489
11.8168,closed,5.0,0.075165,0.128854,2.072408,-0.291456,0.906583,0.679553,0.090505,1.362175,0.605922,0.964874,0.720971,1.590738,0.967942,1.583068,0.800738,0.023981,0.006940,-0.059856,-0.018837,0.011116,0.023981,0.574848,-0.014420,0.402959,-0.113295,0.032369,0.141125,-0.014758,0.085294,0.483767,0.010250,-0.048414,0.014202,0.003072,0.028229,0.026313,-0.000048,0.012966,0.030564,0.016645,0.031086,0.009655,0.022668,0.007210,0.022072
11.8501,closed,5.0,0.075165,0.128854,2.077010,-0.283786,0.906583,0.679553,0.141126,1.366777,0.604388,0.961806,0.720971,1.586136,0.992486,1.580000,0.797670,0.023981,0.016235,-0.045243,0.032564,-0.081927,0.023981,1.299995,0.202294,0.118284,-0.079655,0.018366,-0.033871,0.169250,-0.051566,0.344485,0.010141,-0.048387,0.014161,0.003012,0.028219,0.026314,-0.000059,0.012933,0.030589,0.016667,0.031101,0.009565,0.022176,0.007248,0.022154
11.8834,closed,5.0,0.075165,0.128854,2.078544,-0.230097,0.905049,0.679553,0.184078,1.362175,0.604388,0.961806,0.724039,1.590738,1.035437,1.586136,0.790000,0.023981,0.009039,0.055862,0.644367,0.021507,0.023981,1.420722,0.082948,0.034517,-0.047688,0.016409,-0.042844,0.875625,0.032191,-0.009037,0.009988,-0.048446,0.014128,0.002600,0.028203,0.026317,-0.000065,0.012968,0.030613,0.016652,0.031051,0.009290,0.021198,0.007237,0.022305
11.9168,closed,5.0,0.075165,0.128854,2.081612,-0.182544,0.917321,0.679553,0.210155,1.357573,0.604388,0.960272,0.753185,1.590738,1.035437,1.587670,0.785398,0.023981,0.009335,0.101120,1.332297,0.088525,0.023981,1.184030,-0.072321,0.010832,-0.029655,0.327556,0.065309,0.738305,0.089594,-0.152188,0.009782,-0.048639,0.014061,0.002223,0.027966,0.026320,-0.000072,0.013003,0.030634,0.016530,0.030551,0.009290,0.021210,0.007243,0.022396
11.9501,closed,5.0,0.075165,0.128854,2.077010,-0.154932,0.931126,0.679553,0.220893,1.362175,0.624330,0.974078,0.762388,1.590738,1.024699,1.586136,0.785398,0.023981,0.012886,0.012172,1.248079,0.394068,0.023981,0.783214,-0.001154,0.168801,0.097676,0.616773,0.061740,0.114220,0.046943,-0.068956,0.009430,-0.048502,0.014064,0.002009,0.027722,0.026321,-0.000076,0.012881,0.030268,0.016383,0.030310,0.009352,0.021487,0.007255,0.022396
11.9835,closed,5.0,0.075165,0.128854,2.080078,-0.147262,0.926524,0.679553,0.219359,1.363709,0.632000,1.026233,0.759320,1.586136,1.012427,1.584602,0.783864,0.023981,0.003639,-0.052359,0.723616,0.149134,0.023981,0.295994,0.029651,0.402329,0.764458,0.191714,-0.044610,-0.213743,-0.003950,-0.025974,0.008980,-0.048070,0.014044,0.001959,0.027794,0.026322,-0.000078,0.012835,0.030114,0.015996,0.030149,0.009461,0.021796,0.007271,0.022425
12.0168,closed,5.0,0.075165,0.128854,2.090816,-0.148796,0.921922,0.679553,0.217825,1.365243,0.628932,1.064583,0.757787,1.595340,1.012427,1.615282,0.791534,0.023981,0.001142,0.211898,0.243662,-0.044124,0.023981,0.062773,0.105773,0.123486,1.199392,0.007182,0.059356,-0.168581,0.211318,0.033589,0.008474,-0.047292,0.013959,0.001974,0.027858,0.026324,-0.000072,0.012836,0.030181,0.015705,0.030005,0.009382,0.021741,0.007046,0.022186
12.0501,closed,5.0,0.075165,0.128854,2.090816,-0.150330,0.926524,0.679553,0.217825,1.362175,0.628932,1.082990,0.768524,1.596874,1.012427,1.664369,0.819146,0.023981,0.015049,0.192641,0.060008,0.023450,0.023981,0.011682,0.012923,0.017789,0.985817,0.048709,0.144631,-0.054668,1.016600,0.401696,0.008088,-0.046445,0.013952,0.001985,0.027782,0.026324,-0.000062,0.012861,0.030202,0.015517,0.029727,0.009368,0.021723,0.006626,0.021505
12.0834,closed,5.0,0.075165,0.130388,2.083146,-0.150330,0.929592,0.679553,0.187146,1.363709,0.638136,1.082990,0.803806,1.593806,1.009359,1.684311,0.817612,0.023981,0.012986,-0.017771,0.013612,0.075398,0.023981,-0.200354,-0.061242,0.066554,0.486317,0.595860,0.029061,-0.041022,1.062978,0.440365,0.007680,-0.046239,0.014011,0.001975,0.027737,0.026323,-0.000054,0.012827,0.030053,0.015370,0.029079,0.009424,0.021813,0.006508,0.021470
12.1170,closed,5.0,0.075165,0.128854,2.081612,-0.134990,0.926524,0.679553,0.130388,1.368311,0.648874,1.078388,0.805340,1.593806,1.009359,1.681243,0.805340,0.023981,0.013284,-0.130420,0.097946,0.026529,0.023981,-1.044919,0.124536,0.320344,0.110672,0.586748,-0.059663,-0.014109,0.489796,-0.014264,0.007763,-0.045968,0.014026,0.001873,0.027788,0.026323,-0.000043,0.012728,0.029817,0.015389,0.029060,0.009407,0.021794,0.006562,0.021718
12.1501,closed,5.0,0.075165,0.128854,2.080078,-0.101243,0.928058,0.679553,0.085903,1.366777,0.645806,1.073787,0.800738,1.606078,1.024699,1.676641,0.794602,0.023981,0.014121,-0.033853,0.636608,-0.034031,0.023981,-1.420545,0.065521,0.141565,-0.060058,0.124727,0.186310,0.083147,0.074164,-0.260164,0.007844,-0.046252,0.014018,0.001611,0.027745,0.026325,-0.000031,0.012757,0.029893,0.015451,0.029201,0.009211,0.021390,0.006630,0.021939
12.1834,closed,5.0,0.075165,0.130388,2.078544,-0.088971,0.934194,0.679553,0.069029,1.362175,0.645806,1.086058,0.796136,1.604544,1.063049,1.670505,0.793068,0.023981,0.013278,-0.049857,0.689995,0.144753,0.023981,-1.055544,-0.050224,0.030805,0.071831,-0.052204,0.152005,0.689707,-0.080338,-0.170406,0.007634,-0.046475,0.014012,0.001502,0.027629,0.026326,-0.000025,0.012809,0.029938,0.015394,0.029251,0.009021,0.020546,0.006687,0.021987
12.2168,closed,5.0,0.075165,0.128854,2.078544,-0.092039,0.931126,0.679553,0.073631,1.371379,0.647340,1.095262,0.802272,1.599942,1.061515,1.672039,0.788466,0.023981,0.014123,-0.018247,0.273767,0.068823,0.023981,-0.401901,0.023116,0.012065,0.278604,0.049484,-0.018653,0.581394,-0.044884,-0.105982,0.007533,-0.045881,0.014021,0.001545,0.027689,0.026325,-0.000028,0.012717,0.029857,0.015271,0.029072,0.009058,0.020602,0.006680,0.022050
12.2501,closed,5.0,0.075165,0.130388,2.089282,-0.095107,0.928058,0.679553,0.079767,1.371379,0.665748,1.093728,0.805340,1.601476,1.047709,1.670505,0.783864,0.023981,0.013989,0.051759,0.019912,-0.053985,0.023981,0.000079,0.124867,0.200839,0.182249,0.092279,-0.068935,0.017532,-0.022033,-0.112738,0.007286,-0.046158,0.013935,0.001555,0.027720,0.026328,-0.000032,0.012647,0.029539,0.015286,0.029037,0.009139,0.020944,0.006717,0.022148
