time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.8697,open,0.0,0.579845,-0.980214,0.065961,-0.015340,0.214757,0.047553,-0.131922,0.016874,-0.050621,-0.013806,-0.050621,0.127320,0.069029,0.028058,-0.361113,0.567454,-0.037517,0.089720,-0.591441,-0.517734,-0.000000,-1.046730,-0.709282,-0.426960,0.028348,0.504699,0.022863,-0.018991,-0.012891,0.002586,-0.000106,-0.000442,0.010502,-0.000952,0.007118,0.003401,0.004985,-0.007160,-0.008238,-0.105319,0.033407,-0.027744,-0.036544,0.072600,0.162048,0.002749,0.071094,0.168189,0.042910,0.067490,0.157502,0.072157,0.061430,0.123438,-0.038760,-0.028358,0.012482,-0.020660,0.004457,0.114729,0.003794,0.000008,0.123497,0.032020,0.000788,0.114134,0.044954,0.001781,0.073994,0.103399,1.228859,-0.018513,0.030226,1.290262,-0.192584,-0.002255,1.274391,-0.070262,-0.010513,1.368527,-0.050725,-0.000986,1.770108,-0.013162,1.233340,1.304906,1.276328,1.369507,1.770158
0.9030,open,0.0,0.587515,-0.980214,0.049087,-0.015340,0.208621,0.033748,-0.142660,0.016874,-0.079767,-0.023010,-0.058291,0.127320,0.070563,0.110641,-0.150782,0.089477,-0.011773,-0.087026,-0.552335,-0.412235,-0.000000,-0.972799,-0.518274,-0.323427,0.021182,0.295668,0.022533,-0.019671,-0.007317,0.002392,-0.000094,0.000180,0.010735,-0.000951,0.008548,0.003201,0.005036,-0.007135,-0.007242,-0.105272,0.034028,-0.027702,-0.036586,0.072214,0.162195,0.002784,0.071903,0.168009,0.042907,0.067247,0.157603,0.072141,0.061389,0.123452,-0.038713,-0.027736,0.012524,-0.020701,0.004071,0.114876,0.003829,0.000817,0.123316,0.032017,0.000544,0.114234,0.044939,0.001740,0.074008,0.116871,1.206483,-0.006070,0.030652,1.293276,-0.194896,-0.003353,1.262947,-0.102386,-0.011140,1.369993,-0.052669,0.000337,1.771072,-0.010654,1.212145,1.308238,1.267094,1.371050,1.771104
0.9364,open,0.0,0.599786,-0.980214,0.018408,-0.009204,0.205553,0.030680,-0.150330,0.016874,-0.104311,-0.023010,-0.062893,0.121184,0.062893,0.295042,-0.040421,-0.472914,0.021977,-0.124560,-0.341750,-0.308460,-0.000000,-0.856091,-0.235084,-0.228524,-0.039327,0.030150,0.021934,-0.020029,0.000720,0.001217,-0.000091,-0.000433,0.010785,-0.000949,0.009536,0.002148,0.004930,-0.006573,-0.005206,-0.105193,0.035124,-0.027616,-0.036569,0.072276,0.162188,0.002813,0.072581,0.167844,0.042896,0.067377,0.157579,0.072154,0.061346,0.123491,-0.038634,-0.026640,0.012610,-0.020685,0.004133,0.114869,0.003858,0.001495,0.123152,0.032006,0.000674,0.114211,0.044952,0.001696,0.074047,0.135082,1.167538,0.011082,0.031740,1.291578,-0.201344,-0.004298,1.253086,-0.129057,-0.012714,1.368136,-0.058162,-0.003559,1.769763,-0.016942,1.175379,1.307563,1.259722,1.369431,1.769848
0.9703,open,0.0,0.604388,-0.981748,-0.016874,0.019942,0.205553,0.030680,-0.153398,0.016874,-0.125786,-0.023010,-0.064427,0.093573,0.049087,0.291179,-0.003564,-0.832013,0.368868,-0.062829,-0.124498,-0.208428,-0.000000,-0.732085,-0.061261,-0.132535,-0.333654,-0.191025,0.021810,-0.020051,0.007995,-0.005766,-0.000094,-0.001241,0.010560,-0.000947,0.010315,0.001502,0.004625,-0.003952,-0.002918,-0.105162,0.036154,-0.027553,-0.036557,0.072362,0.162165,0.002838,0.073173,0.167691,0.042896,0.067420,0.157571,0.072332,0.060631,0.123700,-0.038603,-0.025611,0.012673,-0.020672,0.004219,0.114846,0.003883,0.002087,0.122998,0.032005,0.000718,0.114202,0.045129,0.000981,0.074256,0.135795,1.131138,0.014028,0.032307,1.290193,-0.204787,-0.005139,1.244293,-0.152117,-0.013223,1.367516,-0.059992,-0.001274,1.776975,-0.013198,1.139347,1.306744,1.253567,1.368895,1.777025
1.0037,open,0.0,0.605922,-0.989418,-0.047553,0.052155,0.205553,0.030680,-0.154932,0.016874,-0.139592,-0.023010,-0.064427,0.065961,0.030680,0.157574,-0.054657,-0.952757,0.776174,-0.019717,-0.039069,-0.100307,-0.000000,-0.588919,-0.002769,-0.045225,-0.705751,-0.381682,0.021952,-0.019395,0.013010,-0.013662,-0.000096,-0.001557,0.010203,-0.000945,0.010566,0.001286,0.004258,-0.001041,-0.000425,-0.105017,0.036932,-0.027714,-0.036551,0.072405,0.162153,0.002854,0.073553,0.167587,0.042896,0.067420,0.157571,0.072488,0.060028,0.123888,-0.038458,-0.024832,0.012512,-0.020666,0.004262,0.114834,0.003899,0.002467,0.122895,0.032005,0.000718,0.114202,0.045285,0.000378,0.074443,0.130434,1.104241,0.011397,0.032590,1.289499,-0.206507,-0.005686,1.238558,-0.166810,-0.013223,1.367516,-0.059992,-0.003341,1.781607,-0.016656,1.111976,1.306336,1.249754,1.368895,1.781688
1.0364,open,0.0,0.604388,-1.013961,-0.073631,0.076699,0.205553,0.030680,-0.154932,0.016874,-0.150330,-0.013806,-0.064427,0.044485,0.018408,0.063506,-0.383172,-0.885486,0.864311,-0.006187,-0.012260,-0.039686,-0.000000,-0.449385,0.063140,-0.014192,-0.724052,-0.442846,0.022126,-0.016761,0.016111,-0.018010,-0.000097,-0.001656,0.009947,-0.000943,0.010650,0.000530,0.004128,0.000217,0.000887,-0.104516,0.037324,-0.028472,-0.036551,0.072405,0.162153,0.002867,0.073847,0.167505,0.042877,0.067882,0.157431,0.072613,0.059504,0.124033,-0.037957,-0.024441,0.011754,-0.020666,0.004262,0.114834,0.003911,0.002761,0.122812,0.031986,0.001179,0.114062,0.045411,-0.000145,0.074589,0.125936,1.088352,0.009709,0.032590,1.289499,-0.206507,-0.006116,1.234054,-0.178166,-0.015223,1.362892,-0.067149,-0.003013,1.786602,-0.016142,1.095657,1.306336,1.246864,1.364630,1.786678
1.0704,open,0.0,0.605922,-1.029301,-0.095107,0.075165,0.214757,0.027612,-0.154932,0.016874,-0.156466,0.012272,-0.059825,0.030680,0.009204,0.032547,-0.525093,-0.774221,0.555963,0.088192,-0.008404,-0.012454,-0.000000,-0.307275,0.428086,0.017247,-0.585079,-0.371864,0.022127,-0.015320,0.018283,-0.015464,-0.000106,-0.001500,0.009833,-0.000941,0.010451,-0.002274,0.003710,0.000467,0.001247,-0.104127,0.037711,-0.028885,-0.036603,0.072255,0.162198,0.002874,0.074015,0.167456,0.042849,0.069054,0.157042,0.072719,0.059204,0.124106,-0.037568,-0.024053,0.011341,-0.020718,0.004112,0.114879,0.003918,0.002929,0.122764,0.031959,0.002351,0.113674,0.045517,-0.000446,0.074661,0.137157,1.068072,0.022875,0.032176,1.291256,-0.204407,-0.006364,1.231463,-0.184629,-0.019199,1.351543,-0.081793,-0.003865,1.789124,-0.018057,1.077086,1.307731,1.245243,1.354152,1.789219
1.1030,open,0.0,0.607456,-1.032369,-0.113515,0.041417,0.220893,0.004602,-0.148796,0.016874,-0.158000,0.036816,-0.024544,0.021476,0.001534,0.030027,-0.335051,-0.625620,-0.217384,0.239116,-0.241581,0.036105,-0.000000,-0.156504,0.667989,0.434352,-0.400054,-0.258493,0.022090,-0.015735,0.019782,-0.004588,-0.000116,0.000645,0.009237,-0.000938,0.009947,-0.004523,-0.000272,0.000292,0.001257,-0.103934,0.038051,-0.028821,-0.036817,0.070937,0.162606,0.002875,0.074057,0.167444,0.042827,0.069280,0.156854,0.072784,0.059041,0.124149,-0.037375,-0.023714,0.011405,-0.020933,0.002794,0.115287,0.003920,0.002971,0.122752,0.031937,0.002577,0.113485,0.045581,-0.000608,0.074704,0.166787,1.040214,0.054592,0.028261,1.307037,-0.181177,-0.006426,1.230813,-0.186241,-0.012805,1.354140,-0.059155,-0.005898,1.789970,-0.021753,1.054914,1.319837,1.244841,1.355492,1.790111
1.1363,open,0.0,0.621262,-1.032369,-0.124252,-0.004602,0.214757,-0.012272,-0.111981,0.016874,-0.158000,0.052155,0.012272,0.019942,0.000000,0.176547,-0.115897,-0.464559,-0.882134,0.049421,-0.505081,0.450924,-0.000000,-0.050878,0.635806,0.897381,-0.218152,-0.148474,0.021507,-0.016441,0.020149,0.007315,-0.000104,0.002569,0.005160,-0.000936,0.009530,-0.005246,-0.004549,-0.000297,0.000793,-0.103704,0.038552,-0.028729,-0.037061,0.069046,0.163107,0.002875,0.074057,0.167444,0.042785,0.069004,0.156818,0.072769,0.059018,0.124167,-0.037145,-0.023213,0.011497,-0.021176,0.000903,0.115788,0.003920,0.002971,0.122752,0.031895,0.002301,0.113450,0.045567,-0.000631,0.074722,0.203663,1.013526,0.089146,0.019002,1.331780,-0.126180,-0.006426,1.230813,-0.186241,-0.004059,1.362210,-0.027390,-0.006626,1.789971,-0.022638,1.037623,1.337879,1.244841,1.362491,1.790126
1.1697,open,0.0,0.636602,-1.033903,-0.127320,-0.038350,0.210155,-0.015340,-0.073631,0.016874,-0.158000,0.059825,0.042951,0.019942,0.000000,0.387950,-0.022676,-0.278204,-1.105726,-0.096881,-0.364128,0.961168,-0.000000,-0.015966,0.451046,1.001694,-0.074168,-0.068858,0.020792,-0.016642,0.019296,0.014062,-0.000095,0.002222,0.000589,-0.000936,0.009393,-0.004982,-0.006928,-0.000831,0.000368,-0.103472,0.038938,-0.028771,-0.037208,0.067796,0.163373,0.002875,0.074057,0.167444,0.042761,0.068518,0.156858,0.072753,0.059017,0.124174,-0.036913,-0.022827,0.011455,-0.021324,-0.000347,0.116054,0.003920,0.002971,0.122752,0.031870,0.001815,0.113489,0.045551,-0.000633,0.074729,0.229753,0.998220,0.111722,0.010793,1.348648,-0.078423,-0.006426,1.230813,-0.186241,0.004416,1.371392,0.003460,-0.006719,1.789972,-0.022552,1.030394,1.350969,1.244841,1.371403,1.790126
1.2030,open,0.0,0.642738,-1.032369,-0.127320,-0.055223,0.208621,-0.015340,-0.041417,0.016874,-0.153398,0.059825,0.070563,0.019942,0.000000,0.357278,0.003737,-0.113046,-0.864347,-0.097924,-0.123611,1.053989,-0.000000,0.010191,0.223754,0.948740,-0.023275,-0.021609,0.020666,-0.016825,0.018167,0.014784,-0.000094,0.001327,-0.001832,-0.000935,0.009018,-0.004136,-0.008452,-0.001020,0.000115,-0.103423,0.039073,-0.028716,-0.037317,0.066873,0.163535,0.002870,0.073931,0.167481,0.042758,0.067736,0.156987,0.072748,0.059016,0.124177,-0.036864,-0.022691,0.011510,-0.021433,-0.001270,0.116217,0.003914,0.002845,0.122788,0.031868,0.001033,0.113619,0.045546,-0.000634,0.074732,0.241819,0.991932,0.122000,0.003979,1.360927,-0.039601,-0.006240,1.232760,-0.181400,0.013718,1.382676,0.037248,-0.006750,1.789972,-0.022524,1.028246,1.361508,1.246051,1.383246,1.790127
1.2363,open,0.0,0.644272,-1.009359,-0.127320,-0.056757,0.207087,-0.013806,-0.010738,0.016874,-0.121184,0.059825,0.092039,0.019942,0.000000,0.202597,0.201454,-0.025655,-0.446505,-0.048950,-0.010442,1.009268,-0.000000,0.360089,0.073014,0.825299,-0.007304,-0.006781,0.020838,-0.018938,0.017570,0.011877,-0.000095,0.000820,-0.003578,-0.000930,0.005735,-0.003577,-0.009289,-0.001079,0.000036,-0.103893,0.039343,-0.027900,-0.037407,0.066069,0.163652,0.002833,0.073046,0.167724,0.042752,0.067126,0.157078,0.072743,0.059015,0.124179,-0.037334,-0.022421,0.012326,-0.021522,-0.002074,0.116333,0.003877,0.001960,0.123032,0.031862,0.000423,0.113709,0.045540,-0.000634,0.074734,0.244397,0.982034,0.121900,-0.002483,1.371462,-0.003298,-0.004957,1.246190,-0.147197,0.021031,1.391226,0.063938,-0.006781,1.789973,-0.022495,1.019304,1.371468,1.254863,1.392854,1.790127
1.2697,open,0.0,0.644272,-0.974078,-0.124252,-0.055223,0.207087,-0.009204,0.016874,0.016874,-0.082835,0.059825,0.098175,0.007670,0.012272,0.080869,0.730537,0.019050,-0.105698,-0.017126,0.028397,0.922501,-0.000000,0.907183,0.022913,0.572335,-0.081440,0.097619,0.021008,-0.022907,0.016846,0.009087,-0.000097,0.000419,-0.004955,-0.000921,0.001313,-0.003394,-0.008610,-0.000122,-0.001508,-0.104629,0.039629,-0.026654,-0.037468,0.065508,0.163702,0.002788,0.071988,0.167989,0.042752,0.066952,0.157102,0.072876,0.058225,0.124306,-0.038070,-0.022135,0.013572,-0.021583,-0.002635,0.116383,0.003832,0.000902,0.123296,0.031861,0.000249,0.113733,0.045673,-0.001424,0.074861,0.244266,0.972484,0.118067,-0.007990,1.379185,0.027141,-0.003470,1.261725,-0.105738,0.023143,1.393632,0.071630,0.011911,1.803713,0.008389,1.009619,1.379475,1.266153,1.395664,1.803771
1.3030,open,0.0,0.644272,-0.952602,-0.092039,-0.053689,0.208621,0.015340,0.039884,0.016874,-0.047553,0.059825,0.088971,-0.018408,0.018408,0.041833,0.826952,0.331619,0.017613,0.007429,0.319944,0.815418,-0.000000,1.079933,0.007190,0.169358,-0.454607,0.267220,0.021064,-0.024593,0.010310,0.007931,-0.000099,-0.002030,-0.005951,-0.000919,-0.001452,-0.003342,-0.006330,0.002711,-0.002912,-0.105152,0.039113,-0.026091,-0.037380,0.066089,0.163481,0.002746,0.071009,0.168207,0.042757,0.067213,0.157064,0.073087,0.057049,0.124506,-0.038593,-0.022651,0.014135,-0.021495,-0.002054,0.116162,0.003790,-0.000077,0.123515,0.031867,0.000510,0.113696,0.045885,-0.002601,0.075061,0.232855,1.002382,0.102465,-0.009513,1.376417,0.035425,-0.002141,1.275579,-0.066852,0.020005,1.390017,0.060099,0.032964,1.820995,0.042962,1.034161,1.376905,1.277331,1.391460,1.821800
1.3364,open,0.0,0.644272,-0.941864,-0.050621,-0.042951,0.217825,0.041417,0.059825,0.016874,-0.018408,0.047553,0.067495,-0.039884,0.021476,0.029583,0.618367,0.928795,0.090970,0.118858,0.663670,0.713772,-0.000000,1.015880,-0.074656,-0.255911,-0.611786,0.204603,0.021085,-0.024607,0.000569,0.005768,-0.000109,-0.004757,-0.006776,-0.000920,-0.002920,-0.002363,-0.003183,0.004485,-0.002824,-0.105487,0.038303,-0.025972,-0.037293,0.066835,0.163216,0.002710,0.070198,0.168369,0.042812,0.067210,0.157153,0.073275,0.056130,0.124640,-0.038928,-0.023462,0.014254,-0.021409,-0.001308,0.115897,0.003754,-0.000888,0.123677,0.031921,0.000507,0.113784,0.046072,-0.003520,0.075195,0.209815,1.049403,0.076519,-0.010218,1.372097,0.038534,-0.001072,1.286702,-0.034165,0.015626,1.386928,0.043550,0.048860,1.833623,0.068481,1.072904,1.372676,1.287156,1.387700,1.835551
1.3699,open,0.0,0.648874,-0.941864,-0.013806,-0.027612,0.219359,0.062893,0.075165,0.016874,0.007670,0.016874,0.036816,-0.050621,0.021476,0.052177,0.299858,1.109300,0.321721,0.196571,0.698907,0.610627,-0.000000,0.904003,-0.502555,-0.621041,-0.498678,0.090662,0.020927,-0.023579,-0.005695,0.001731,-0.000113,-0.006081,-0.007309,-0.000921,-0.004019,0.000927,0.000287,0.004659,-0.002213,-0.105553,0.037632,-0.026226,-0.037198,0.067476,0.162988,0.002677,0.069470,0.168501,0.042877,0.066547,0.157473,0.073351,0.055707,0.124706,-0.038994,-0.024132,0.014000,-0.021314,-0.000667,0.115669,0.003721,-0.001616,0.123809,0.031987,-0.000155,0.114105,0.046149,-0.003943,0.075261,0.184431,1.094804,0.048154,-0.010462,1.368286,0.039779,-0.000138,1.296406,-0.004470,0.012175,1.388642,0.030888,0.055289,1.839028,0.078908,1.111274,1.368904,1.296414,1.389039,1.841550
1.4031,open,0.0,0.662680,-0.941864,0.019942,-0.013806,0.213223,0.082835,0.087437,0.016874,0.027612,-0.009204,0.006136,-0.053689,0.021476,0.241410,0.101897,1.060369,0.409095,-0.015535,0.616088,0.477078,-0.000000,0.737143,-0.740259,-0.835921,-0.274134,0.042813,0.020283,-0.022941,-0.009970,-0.000998,-0.000100,-0.006880,-0.007522,-0.000924,-0.004538,0.003255,0.003126,0.003995,-0.001955,-0.105530,0.037290,-0.026483,-0.037079,0.068122,0.162766,0.002652,0.068913,0.168593,0.042907,0.066111,0.157719,0.073350,0.055584,0.124735,-0.038971,-0.024475,0.013743,-0.021195,-0.000021,0.115447,0.003696,-0.002173,0.123900,0.032016,-0.000592,0.114351,0.046148,-0.004066,0.075290,0.163081,1.133533,0.020871,-0.010127,1.364100,0.038540,0.000563,1.303667,0.018535,0.007543,1.388680,0.014457,0.056964,1.840556,0.082044,1.145394,1.364682,1.303799,1.388776,1.843265
1.4364,open,0.0,0.668816,-0.941864,0.049087,-0.003068,0.208621,0.092039,0.088971,0.016874,0.042951,-0.024544,-0.019942,-0.053689,0.021476,0.295848,0.048432,0.966213,0.385183,-0.103703,0.478842,0.280853,-0.000000,0.603978,-0.626728,-0.826825,-0.101559,0.029891,0.020038,-0.022769,-0.013308,-0.002431,-0.000094,-0.006883,-0.006793,-0.000926,-0.004919,0.003683,0.004736,0.003354,-0.001884,-0.105541,0.036816,-0.026670,-0.037005,0.068538,0.162646,0.002632,0.068483,0.168658,0.042919,0.066082,0.157821,0.073335,0.055582,0.124742,-0.038982,-0.024948,0.013556,-0.021120,0.000395,0.115327,0.003677,-0.002602,0.123966,0.032028,-0.000621,0.114453,0.046132,-0.004068,0.075297,0.142187,1.168949,-0.004074,-0.009016,1.360588,0.032885,0.001093,1.309156,0.036410,0.002079,1.385802,-0.005049,0.056845,1.840556,0.082146,1.177571,1.361015,1.309663,1.385813,1.843265
1.4697,open,0.0,0.668816,-0.941864,0.065961,0.007670,0.208621,0.096641,0.085903,0.016874,0.052155,-0.027612,-0.039884,-0.053689,0.021476,0.146218,0.031654,0.818186,0.335019,-0.070897,0.309829,0.076799,-0.000000,0.465816,-0.378152,-0.732164,-0.028180,0.025835,0.020244,-0.022716,-0.014602,-0.003667,-0.000095,-0.006511,-0.005742,-0.000928,-0.004917,0.002928,0.005599,0.003082,-0.001861,-0.105580,0.036449,-0.026768,-0.036962,0.068856,0.162569,0.002621,0.068226,0.168695,0.042921,0.066494,0.157768,0.073335,0.055582,0.124742,-0.039021,-0.025315,0.013458,-0.021077,0.000713,0.115250,0.003665,-0.002860,0.124003,0.032031,-0.000209,0.114399,0.046132,-0.004068,0.075297,0.124861,1.191775,-0.022745,-0.007638,1.357315,0.025339,0.001407,1.312409,0.047211,-0.003964,1.379539,-0.026860,0.056845,1.840556,0.082146,1.198514,1.357573,1.313259,1.379806,1.843265
1.5030,open,0.0,0.668816,-0.943398,0.062893,0.012272,0.208621,0.096641,0.076699,0.016874,0.058291,-0.026078,-0.056757,-0.052155,0.016874,0.062340,0.015334,0.435879,0.256691,-0.022248,0.142643,-0.061524,-0.000000,0.341108,-0.126732,-0.625752,0.000054,-0.011222,0.020358,-0.022566,-0.011570,-0.003770,-0.000097,-0.005891,-0.004580,-0.000930,-0.004788,0.001909,0.006220,0.002892,-0.001293,-0.105557,0.036519,-0.026817,-0.036931,0.069120,0.162531,0.002613,0.068054,0.168719,0.042914,0.067049,0.157657,0.073312,0.055760,0.124726,-0.038998,-0.025246,0.013409,-0.021046,0.000977,0.115212,0.003657,-0.003032,0.124026,0.032024,0.000346,0.114288,0.046110,-0.003890,0.075281,0.123283,1.189738,-0.024013,-0.005590,1.353672,0.014068,0.001615,1.314561,0.054444,-0.009956,1.372125,-0.048421,0.051314,1.837601,0.073074,1.196349,1.353757,1.315689,1.373015,1.839769
1.5363,open,0.0,0.668816,-0.954136,0.036816,0.015340,0.208621,0.096641,0.049087,0.016874,0.062893,-0.026078,-0.070563,-0.029146,-0.001534,0.036018,-0.081844,-0.155659,0.182760,-0.006982,0.061218,-0.376538,-0.000000,0.223417,-0.009257,-0.513742,0.195910,-0.213893,0.020391,-0.021567,-0.003965,-0.003676,-0.000098,-0.005592,-0.001510,-0.000932,-0.004595,0.001473,0.006621,0.000886,0.001270,-0.105319,0.037033,-0.027086,-0.036836,0.069909,0.162405,0.002607,0.067925,0.168736,0.042909,0.067440,0.157580,0.073102,0.057134,0.124540,-0.038760,-0.024731,0.013140,-0.020951,0.001767,0.115087,0.003651,-0.003161,0.124044,0.032019,0.000737,0.114212,0.045899,-0.002516,0.075095,0.135543,1.163064,-0.009628,0.000433,1.342532,-0.019381,0.001771,1.316167,0.059886,-0.014550,1.366567,-0.064920,0.019636,1.816404,0.020992,1.170975,1.342672,1.317529,1.368186,1.816632
1.5697,open,0.0,0.670350,-0.983282,0.001534,0.015340,0.216291,0.096641,0.016874,0.016874,0.062893,-0.023010,-0.081301,0.012272,-0.024544,0.030156,-0.469447,-0.702797,0.085223,0.064251,0.035666,-0.759213,-0.000000,0.115164,0.020505,-0.407149,0.807974,-0.518568,0.020353,-0.018450,0.004593,-0.002944,-0.000105,-0.005503,0.002137,-0.000934,-0.004168,0.001193,0.006849,-0.003686,0.004753,-0.104656,0.037610,-0.027961,-0.036745,0.070831,0.162236,0.002607,0.067925,0.168736,0.042922,0.067897,0.157465,0.072745,0.059340,0.124154,-0.038097,-0.024155,0.012265,-0.020861,0.002688,0.114918,0.003651,-0.003161,0.124044,0.032032,0.001194,0.114097,0.045543,-0.000309,0.074710,0.153712,1.131146,0.010966,0.007154,1.329135,-0.057786,0.001771,1.316167,0.059886,-0.018667,1.360618,-0.080046,-0.025562,1.780275,-0.054091,1.141595,1.330410,1.317529,1.363098,1.781280
1.6038,open,0.0,0.678020,-1.007825,-0.036816,0.015340,0.222427,0.096641,-0.012272,0.016874,0.062893,0.004602,-0.084369,0.046019,-0.042951,0.106203,-0.702179,-1.002825,0.031963,0.220774,0.027648,-0.871150,-0.000000,0.052595,0.318449,-0.277992,1.021670,-0.584223,0.020034,-0.016127,0.011882,-0.002544,-0.000116,-0.005475,0.004449,-0.000935,-0.003921,-0.001445,0.006503,-0.006351,0.006583,-0.104010,0.038475,-0.028655,-0.036659,0.071661,0.162066,0.002607,0.067925,0.168736,0.042878,0.069362,0.157006,0.072426,0.061116,0.123790,-0.037451,-0.023290,0.011572,-0.020774,0.003518,0.114747,0.003651,-0.003161,0.124044,0.031987,0.002659,0.113638,0.045223,0.001467,0.074345,0.174019,1.092185,0.033623,0.013063,1.316650,-0.091929,0.001771,1.316167,0.059886,-0.025494,1.344998,-0.104640,-0.060612,1.748483,-0.112586,1.106472,1.319920,1.317529,1.349303,1.753152
1.6364,open,0.0,0.685689,-1.024699,-0.069029,0.015340,0.216291,0.095107,-0.036816,0.016874,0.062893,0.032214,-0.088971,0.070563,-0.056757,0.232598,-0.635334,-1.038675,0.010030,0.066885,0.022733,-0.833962,-0.000000,0.032960,0.712631,-0.176149,0.935456,-0.514962,0.019647,-0.015260,0.016529,-0.002380,-0.000105,-0.005371,0.005841,-0.000935,-0.003844,-0.004443,0.006370,-0.007392,0.007319,-0.103516,0.039268,-0.029089,-0.036559,0.072278,0.161939,0.002607,0.067925,0.168736,0.042787,0.070864,0.156520,0.072138,0.062406,0.123511,-0.036957,-0.022497,0.011137,-0.020675,0.004136,0.114621,0.003651,-0.003161,0.124044,0.031896,0.004161,0.113151,0.044935,0.002756,0.074066,0.190037,1.057802,0.052107,0.017819,1.306693,-0.119060,0.001771,1.316167,0.059886,-0.032827,1.328227,-0.130400,-0.085787,1.723739,-0.154365,1.075999,1.312227,1.317529,1.335017,1.732762
1.6701,open,0.0,0.687223,-1.032369,-0.099709,0.000000,0.210155,0.088971,-0.058291,0.016874,0.059825,0.056757,-0.090505,0.090505,-0.067495,0.166411,-0.418231,-0.934346,-0.080049,-0.099976,-0.044545,-0.724652,-0.000000,0.011315,0.779240,-0.091331,0.750647,-0.389722,0.019697,-0.015468,0.020007,0.000601,-0.000094,-0.004779,0.006735,-0.000935,-0.003577,-0.006051,0.006110,-0.007810,0.007508,-0.103229,0.039891,-0.029145,-0.036504,0.072579,0.161900,0.002611,0.068011,0.168724,0.042699,0.072119,0.156085,0.071892,0.063435,0.123270,-0.036670,-0.021874,0.011081,-0.020620,0.004436,0.114581,0.003655,-0.003075,0.124032,0.031809,0.005416,0.112716,0.044689,0.003786,0.073826,0.211728,1.020529,0.078074,0.021291,1.300424,-0.139048,0.001667,1.315097,0.056257,-0.038405,1.314097,-0.149899,-0.105270,1.703147,-0.186821,1.045181,1.308010,1.316301,1.323176,1.716594
1.7030,open,0.0,0.687223,-1.032369,-0.121184,-0.030680,0.208621,0.062893,-0.076699,0.016874,0.039884,0.070563,-0.090505,0.102777,-0.070563,0.070442,-0.192912,-0.789553,-0.533340,-0.105628,-0.348717,-0.608542,-0.000000,-0.204875,0.624684,-0.032605,0.559580,-0.257401,0.019832,-0.016194,0.021951,0.008612,-0.000093,-0.002198,0.007403,-0.000939,-0.001547,-0.006240,0.005860,-0.007779,0.007043,-0.103109,0.040283,-0.028954,-0.036624,0.071804,0.162198,0.002636,0.068569,0.168645,0.042655,0.072798,0.155837,0.071761,0.063980,0.123129,-0.036550,-0.021482,0.011272,-0.020740,0.003661,0.114879,0.003681,-0.002517,0.123953,0.031764,0.006095,0.112468,0.044558,0.004330,0.073685,0.237685,0.988503,0.107007,0.021629,1.306387,-0.141017,0.000987,1.308065,0.032822,-0.041204,1.306427,-0.159729,-0.113951,1.692626,-0.201367,1.022293,1.314154,1.308477,1.316800,1.708367
1.7364,open,0.0,0.687223,-1.032369,-0.134990,-0.052155,0.208621,0.044485,-0.090505,0.016874,0.010738,0.073631,-0.090505,0.108913,-0.072097,0.038561,-0.060538,-0.614579,-0.701959,-0.042311,-0.565543,-0.511195,-0.000000,-0.633498,0.380995,-0.003733,0.379312,-0.125102,0.019877,-0.016620,0.022641,0.013104,-0.000097,-0.000368,0.007860,-0.000946,0.001865,-0.005502,0.005735,-0.007449,0.006456,-0.103027,0.040525,-0.028829,-0.036708,0.071278,0.162397,0.002673,0.069384,0.168515,0.042645,0.072949,0.155781,0.071697,0.064251,0.123056,-0.036468,-0.021239,0.011397,-0.020824,0.003135,0.115078,0.003718,-0.001702,0.123823,0.031755,0.006246,0.112412,0.044495,0.004602,0.073611,0.254822,0.967640,0.125762,0.022019,1.310339,-0.143363,-0.000029,1.297533,-0.000947,-0.041819,1.304712,-0.161899,-0.118242,1.687307,-0.208588,1.008502,1.318342,1.297533,1.315384,1.704258
