time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.8727,open,0.0,-0.101243,-0.029146,-0.090505,-0.003068,0.130388,0.277651,-0.426447,0.049087,0.001534,0.023010,-0.096641,-0.107379,-0.098175,-0.953340,-0.023880,-2.328376,0.032457,0.212298,0.599930,0.853005,-0.010202,2.149706,0.028820,-2.262011,-0.782079,-1.429240,0.002226,0.001409,0.010863,0.000321,-0.000124,-0.015618,0.026561,-0.002715,-0.000939,-0.001290,0.007054,0.006243,0.008639,-0.117329,0.023903,0.014665,-0.033013,0.091137,0.153357,0.002754,0.071349,0.167924,0.042539,0.070629,0.156683,0.073054,0.056477,0.124956,-0.040472,-0.047494,0.035389,-0.018419,-0.008940,0.099452,0.001933,-0.032496,0.116154,0.028216,-0.028565,0.107662,0.045207,-0.026992,0.072462,0.014235,0.403116,0.002609,0.000004,0.000043,-0.000026,0.000000,0.000000,0.000000,0.000000,-0.000017,0.000002,-0.000002,0.000113,-0.000004,0.403376,0.000050,0.000000,0.000017,0.000113
0.9060,open,0.0,-0.108913,-0.026078,-0.176408,0.016874,0.139592,0.277651,-0.383495,0.021476,0.062893,0.018408,-0.165670,-0.105845,-0.138058,-0.602651,0.013518,-2.520034,0.244168,0.311190,0.248027,1.171700,-0.218205,2.096202,-0.003786,-2.154496,-0.389720,-1.289025,0.002336,0.001249,0.019796,-0.002084,-0.000133,-0.015486,0.023715,-0.001106,-0.004541,-0.001023,0.011367,0.006012,0.011763,-0.117147,0.025746,0.015302,-0.033262,0.090107,0.154056,0.002617,0.068170,0.168665,0.042515,0.072326,0.156231,0.072925,0.057550,0.124802,-0.040290,-0.045651,0.036025,-0.018668,-0.009969,0.100151,0.001796,-0.035674,0.116894,0.028193,-0.026868,0.107209,0.045078,-0.025919,0.072309,0.032310,0.380056,0.005393,0.000004,0.000044,-0.000025,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000003,-0.000004,0.000105,-0.000007,0.381465,0.000051,0.000000,0.000018,0.000106
0.9394,open,0.0,-0.108913,0.029146,-0.250039,0.038350,0.145728,0.277651,-0.342078,-0.013806,0.119651,-0.015340,-0.228563,-0.096641,-0.168738,-0.265043,0.541948,-2.435849,0.520216,0.254923,0.078670,1.266239,-0.781923,1.920425,-0.305166,-2.040244,-0.004122,-1.116322,0.002289,-0.001578,0.027282,-0.004710,-0.000139,-0.015423,0.021060,0.001060,-0.007824,0.000961,0.015288,0.005359,0.014131,-0.116733,0.027948,0.018014,-0.033489,0.089094,0.154701,0.002463,0.064690,0.169344,0.042556,0.072400,0.156294,0.072750,0.058686,0.124603,-0.039876,-0.043449,0.038737,-0.018895,-0.010983,0.100796,0.001642,-0.039155,0.117573,0.028234,-0.026793,0.107272,0.044903,-0.024783,0.072109,0.044548,0.335199,0.005102,0.000004,0.000045,-0.000023,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000004,-0.000006,0.000099,-0.000010,0.338185,0.000051,0.000000,0.000019,0.000099
0.9727,open,0.0,-0.108913,0.093573,-0.316000,0.055223,0.150330,0.277651,-0.303728,-0.029146,0.164136,-0.062893,-0.280718,-0.075165,-0.191748,-0.064793,1.510854,-2.234271,0.574787,0.198001,0.024687,1.247175,-0.760297,1.682958,-1.030614,-1.849779,0.311039,-0.909906,0.002262,-0.004989,0.033903,-0.006652,-0.000143,-0.015403,0.018647,0.001902,-0.010357,0.003868,0.018499,0.004051,0.015867,-0.116083,0.030017,0.021041,-0.033694,0.088139,0.155271,0.002366,0.062614,0.169609,0.042635,0.071486,0.156664,0.072494,0.060103,0.124314,-0.039226,-0.041381,0.041764,-0.019100,-0.011938,0.101366,0.001546,-0.041231,0.117838,0.028312,-0.027708,0.107643,0.044648,-0.023367,0.071820,0.051261,0.284362,0.003380,0.000003,0.000047,-0.000022,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000004,-0.000007,0.000093,-0.000012,0.288966,0.000052,0.000000,0.000019,0.000094
1.0060,open,0.0,-0.108913,0.150330,-0.362019,0.067495,0.150330,0.268447,-0.268447,-0.027612,0.176408,-0.101243,-0.329806,-0.039884,-0.207087,-0.016146,1.762403,-1.872427,0.495990,0.119103,-0.032144,1.171639,-0.365592,1.150374,-1.221764,-1.649092,0.737054,-0.682363,0.002255,-0.007799,0.038370,-0.007975,-0.000143,-0.014871,0.016452,0.001669,-0.010871,0.006066,0.021513,0.001937,0.016976,-0.115412,0.031541,0.023610,-0.033946,0.086826,0.156007,0.002353,0.062351,0.169601,0.042669,0.070933,0.156873,0.072128,0.061853,0.123914,-0.038555,-0.039856,0.044333,-0.019352,-0.013251,0.102102,0.001532,-0.041493,0.117831,0.028346,-0.028260,0.107851,0.044281,-0.021617,0.071420,0.051766,0.241158,0.001411,0.000003,0.000048,-0.000021,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000005,-0.000008,0.000087,-0.000015,0.246655,0.000053,0.000000,0.000020,0.000089
1.0413,open,0.0,-0.093573,0.194816,-0.383495,0.064427,0.150330,0.213223,-0.239301,-0.029146,0.156466,-0.128854,-0.369689,-0.012272,-0.217825,0.081629,1.647944,-1.332944,0.291274,0.057148,-0.594598,1.057225,-0.127474,0.348334,-1.090130,-1.470779,0.880412,-0.489248,0.001925,-0.009902,0.040202,-0.007476,-0.000142,-0.011600,0.014659,0.001664,-0.009377,0.007549,0.023956,0.000353,0.017734,-0.114850,0.032810,0.025445,-0.034556,0.083512,0.157720,0.002377,0.062829,0.169601,0.042682,0.070655,0.156962,0.071830,0.063180,0.123578,-0.037993,-0.038587,0.046168,-0.019962,-0.016565,0.103815,0.001556,-0.041015,0.117830,0.028359,-0.028539,0.107940,0.043984,-0.020289,0.071085,0.048992,0.198705,0.000182,0.000003,0.000051,-0.000018,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000005,-0.000009,0.000083,-0.000016,0.204655,0.000054,0.000000,0.000020,0.000085
1.0757,open,0.0,-0.009204,0.234699,-0.377359,0.047553,0.150330,0.138058,-0.211689,-0.029146,0.098175,-0.134990,-0.401903,0.007670,-0.222427,1.191501,1.328736,-0.514853,-0.120315,0.033348,-1.597938,0.884402,-0.024766,-0.719505,-0.639105,-1.173384,0.728561,-0.266112,0.000025,-0.011717,0.039015,-0.005266,-0.000142,-0.007059,0.012988,0.001624,-0.005513,0.007721,0.025864,-0.000696,0.017983,-0.114287,0.035365,0.026613,-0.035302,0.079206,0.159676,0.002456,0.064469,0.169502,0.042646,0.071230,0.156746,0.071625,0.064056,0.123341,-0.037430,-0.036032,0.047336,-0.020708,-0.020871,0.105771,0.001636,-0.039375,0.117732,0.028324,-0.027963,0.107724,0.043778,-0.019413,0.070847,0.037660,0.128272,0.000217,0.000002,0.000054,-0.000015,0.000000,0.000000,0.000000,0.000002,-0.000020,0.000006,-0.000010,0.000080,-0.000017,0.133686,0.000056,0.000000,0.000021,0.000083
1.1091,open,0.0,0.058291,0.256175,-0.352816,0.013806,0.150330,0.082835,-0.191748,-0.026078,0.027612,-0.118117,-0.417243,0.016874,-0.222427,1.916784,1.009087,0.163328,-0.519693,0.026920,-1.729970,0.738159,0.007917,-1.524162,-0.064225,-0.810138,0.504761,-0.094438,-0.001473,-0.012646,0.036037,-0.001165,-0.000142,-0.003948,0.011790,0.001441,-0.001029,0.006572,0.026680,-0.001123,0.017891,-0.114018,0.036815,0.027028,-0.035827,0.075983,0.160953,0.002557,0.066618,0.169250,0.042573,0.072482,0.156287,0.071540,0.064408,0.123242,-0.037161,-0.034582,0.047752,-0.021233,-0.024094,0.107048,0.001736,-0.037227,0.117480,0.028250,-0.026712,0.107265,0.043693,-0.019062,0.070749,0.026132,0.078648,0.000305,0.000002,0.000056,-0.000013,0.000000,0.000000,0.000000,0.000002,-0.000020,0.000006,-0.000010,0.000080,-0.000017,0.082876,0.000058,0.000000,0.000021,0.000082
1.1431,open,0.0,0.111981,0.268447,-0.309864,-0.023010,0.159534,0.038350,-0.176408,0.027612,-0.039884,-0.090505,-0.417243,0.016874,-0.222427,1.900116,0.683491,0.758032,-0.902236,0.090579,-1.558718,0.608853,0.516618,-1.937894,0.422290,-0.405226,0.274950,-0.029636,-0.002581,-0.013131,0.031229,0.003269,-0.000151,-0.001545,0.010877,-0.001727,0.003120,0.004861,0.026510,-0.001038,0.017856,-0.114028,0.037387,0.027046,-0.036262,0.073371,0.161874,0.002759,0.071364,0.168065,0.042518,0.073840,0.155771,0.071572,0.064411,0.123228,-0.037171,-0.034010,0.047770,-0.021668,-0.026706,0.107969,0.001938,-0.032480,0.116295,0.028196,-0.025354,0.106750,0.043725,-0.019058,0.070734,0.017195,0.048952,0.000329,0.000002,0.000057,-0.000011,0.000000,0.000000,0.000000,0.000002,-0.000021,0.000007,-0.000010,0.000079,-0.000017,0.051885,0.000058,0.000000,0.000022,0.000081
1.1758,open,0.0,0.153398,0.269981,-0.253107,-0.056757,0.173340,0.006136,-0.164136,0.090505,-0.101243,-0.058291,-0.409573,0.016874,-0.216291,1.636059,0.357780,1.315668,-0.974541,0.317042,-1.252622,0.503220,1.461361,-1.934042,0.775200,-0.035283,0.098627,0.012400,-0.003401,-0.013100,0.025033,0.007125,-0.000165,0.000127,0.010147,-0.005566,0.006744,0.002943,0.025871,-0.000972,0.017341,-0.114285,0.037242,0.026615,-0.036596,0.071431,0.162492,0.002960,0.076352,0.166440,0.042472,0.075208,0.155229,0.071655,0.064267,0.123247,-0.037428,-0.034155,0.047338,-0.022002,-0.028646,0.108587,0.002139,-0.027492,0.114669,0.028150,-0.023986,0.106208,0.043808,-0.019202,0.070753,0.013511,0.038746,0.000414,0.000001,0.000057,-0.000009,0.000000,0.000000,0.000000,0.000002,-0.000020,0.000007,-0.000009,0.000078,-0.000016,0.041036,0.000057,0.000000,0.000022,0.000080
1.2090,open,0.0,0.182544,0.269981,-0.188680,-0.085903,0.182544,-0.015340,-0.153398,0.138058,-0.162602,-0.029146,-0.391165,0.016874,-0.154932,1.221149,0.122278,1.655517,-0.908371,0.331320,-0.890865,0.378564,1.545474,-1.822653,0.895179,0.238853,0.037549,0.637017,-0.003947,-0.013024,0.018200,0.010358,-0.000174,0.001183,0.009522,-0.008234,0.010323,0.001283,0.024593,-0.000949,0.012086,-0.114624,0.036573,0.026134,-0.036825,0.070056,0.162895,0.003117,0.080456,0.164847,0.042439,0.076133,0.154857,0.072019,0.062766,0.123604,-0.037767,-0.034825,0.046857,-0.022231,-0.030021,0.108990,0.002297,-0.023388,0.113077,0.028116,-0.023060,0.105835,0.044172,-0.020703,0.071110,0.013391,0.040601,0.000560,0.000001,0.000057,-0.000007,0.000000,0.000000,0.000000,0.000002,-0.000020,0.000007,-0.000007,0.000087,-0.000013,0.042756,0.000057,0.000000,0.000021,0.000088
1.2424,open,0.0,0.193282,0.269981,-0.130388,-0.110447,0.182544,-0.018408,-0.148796,0.159534,-0.210155,-0.007670,-0.363553,0.016874,-0.079767,0.803594,0.054828,1.741454,-0.818581,0.181509,-0.501898,0.269415,1.178950,-1.636683,0.797767,0.590845,0.018322,1.678719,-0.004111,-0.013002,0.012169,0.013055,-0.000173,0.001208,0.009279,-0.009288,0.013057,0.000129,0.022702,-0.000941,0.005499,-0.114933,0.035509,0.025768,-0.036865,0.069772,0.162972,0.003204,0.082803,0.163830,0.042420,0.076439,0.154742,0.072372,0.060896,0.123968,-0.038076,-0.035888,0.046492,-0.022271,-0.030305,0.109067,0.002384,-0.021041,0.112060,0.028098,-0.022755,0.105721,0.044525,-0.022573,0.071474,0.015540,0.050940,0.000763,0.000001,0.000057,-0.000007,0.000000,0.000000,0.000000,0.000002,-0.000020,0.000007,-0.000004,0.000099,-0.000008,0.053263,0.000057,0.000000,0.000021,0.000099
1.2757,open,0.0,0.194816,0.269981,-0.079767,-0.130388,0.182544,-0.018408,-0.147262,0.162602,-0.253107,0.006136,-0.332874,-0.004602,-0.018408,0.398267,0.033661,1.677854,-0.699300,0.063594,-0.169665,0.152593,0.631280,-1.447469,0.612475,0.822611,-0.120930,1.916370,-0.004087,-0.012995,0.007026,0.015212,-0.000173,0.001084,0.009231,-0.009254,0.015518,-0.000567,0.020667,0.000302,0.000450,-0.115179,0.034354,0.025488,-0.036871,0.069728,0.162982,0.003251,0.084078,0.163253,0.042432,0.076287,0.154810,0.072779,0.058514,0.124360,-0.038322,-0.037043,0.046211,-0.022277,-0.030349,0.109078,0.002430,-0.019767,0.111482,0.028110,-0.022906,0.105789,0.044932,-0.024955,0.071866,0.018050,0.064566,0.000980,0.000001,0.000057,-0.000007,0.000000,0.000000,0.000000,0.000002,-0.000020,0.000006,-0.000001,0.000110,-0.000002,0.067048,0.000057,0.000000,0.000021,0.000110
1.3090,open,0.0,0.194816,0.263845,-0.035282,-0.145728,0.182544,-0.016874,-0.147262,0.162602,-0.289922,0.012272,-0.305262,-0.065961,0.038350,0.144037,-0.005333,1.517027,-0.578838,0.019957,-0.030289,0.070976,0.223901,-1.280901,0.421101,0.880894,-0.950576,1.862227,-0.004051,-0.012688,0.002578,0.016849,-0.000172,0.000947,0.009266,-0.009102,0.017625,-0.000836,0.018899,0.004012,-0.004074,-0.115409,0.033260,0.024996,-0.036860,0.069805,0.162960,0.003284,0.085027,0.162795,0.042463,0.075843,0.154990,0.073367,0.054657,0.124875,-0.038552,-0.038137,0.045720,-0.022266,-0.030272,0.109055,0.002464,-0.018818,0.111025,0.028141,-0.023351,0.105968,0.045520,-0.028812,0.072381,0.020646,0.081199,0.001278,0.000001,0.000057,-0.000007,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000005,0.000005,0.000123,0.000008,0.083792,0.000057,0.000000,0.000020,0.000124
1.3424,open,0.0,0.194816,0.222427,0.004602,-0.156466,0.176408,-0.015340,-0.147262,0.162602,-0.320602,0.013806,-0.280718,-0.113515,0.087437,0.061656,-0.410564,1.356728,-0.460310,-0.019409,0.019305,0.034347,0.086718,-1.100536,0.220020,0.843788,-1.422868,1.724345,-0.004040,-0.010565,-0.001399,0.017970,-0.000167,0.000843,0.009282,-0.009050,0.019366,-0.000846,0.017365,0.006824,-0.007938,-0.115838,0.032049,0.023068,-0.036829,0.069880,0.162940,0.003311,0.085809,0.162396,0.042482,0.075254,0.155222,0.073715,0.051514,0.125123,-0.038981,-0.039348,0.043792,-0.022235,-0.030196,0.109035,0.002491,-0.018035,0.110626,0.028160,-0.023939,0.106201,0.045868,-0.031955,0.072629,0.025710,0.114159,0.002174,0.000001,0.000057,-0.000007,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000005,0.000012,0.000135,0.000018,0.117038,0.000058,0.000000,0.000020,0.000137
1.3757,open,0.0,0.194816,0.168738,0.038350,-0.164136,0.141126,0.032214,-0.147262,0.162602,-0.345146,0.013806,-0.260777,-0.142660,0.127320,0.035804,-1.224998,1.207991,-0.353435,-0.429558,0.450100,0.022638,0.043668,-0.911351,0.089134,0.760970,-1.296902,1.500838,-0.004037,-0.007720,-0.004755,0.018753,-0.000131,-0.001954,0.009287,-0.009034,0.020740,-0.000798,0.016141,0.008393,-0.011017,-0.116234,0.030896,0.020656,-0.036367,0.072245,0.162217,0.003332,0.086430,0.162064,0.042405,0.074715,0.155450,0.073785,0.049322,0.125231,-0.039377,-0.040501,0.041379,-0.021773,-0.027832,0.108312,0.002512,-0.017415,0.110294,0.028083,-0.024479,0.106428,0.045939,-0.034148,0.072737,0.029625,0.149951,0.003303,0.000001,0.000060,-0.000009,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000005,0.000017,0.000150,0.000028,0.152885,0.000060,0.000000,0.000020,0.000153
1.4091,open,0.0,0.194816,0.121184,0.069029,-0.170272,0.113515,0.088971,-0.124252,0.162602,-0.363553,0.013806,-0.245437,-0.145728,0.138058,0.027691,-1.425823,1.068332,-0.253146,-0.822912,1.254627,0.194633,0.030159,-0.730015,0.044426,0.625929,-0.763172,1.033910,-0.004036,-0.005368,-0.007803,0.019369,-0.000103,-0.005400,0.007763,-0.009029,0.021756,-0.000781,0.015230,0.008365,-0.011627,-0.116496,0.029851,0.018510,-0.035942,0.074400,0.161450,0.003348,0.086892,0.161809,0.042344,0.074299,0.155620,0.073714,0.048916,0.125261,-0.039639,-0.041546,0.039234,-0.021348,-0.025677,0.107545,0.002527,-0.016953,0.110038,0.028021,-0.024895,0.106598,0.045868,-0.034554,0.072768,0.031131,0.180917,0.004207,0.000002,0.000062,-0.000010,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000005,0.000019,0.000157,0.000031,0.183624,0.000063,0.000000,0.000021,0.000161
1.4424,open,0.0,0.187146,0.087437,0.087437,-0.173340,0.104311,0.134990,-0.087437,0.158000,-0.375825,0.013806,-0.233165,-0.127320,0.113515,-0.034088,-1.270858,0.871698,-0.151453,-0.632638,1.461047,0.747771,0.012466,-0.550095,0.030397,0.496068,-0.063871,0.215500,-0.003868,-0.003795,-0.009554,0.019638,-0.000096,-0.008028,0.005206,-0.008767,0.022409,-0.000776,0.014510,0.007084,-0.009220,-0.116642,0.028955,0.017045,-0.035706,0.075628,0.160929,0.003350,0.086972,0.161760,0.042333,0.073963,0.155743,0.073575,0.050272,0.125260,-0.039784,-0.042442,0.037768,-0.021112,-0.024449,0.107024,0.002530,-0.016872,0.109989,0.028011,-0.025230,0.106722,0.045728,-0.033198,0.072766,0.031440,0.205516,0.004718,0.000002,0.000063,-0.000010,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000004,0.000016,0.000154,0.000026,0.207960,0.000064,0.000000,0.000021,0.000157
1.4757,open,0.0,0.147262,0.062893,0.081301,-0.173340,0.107379,0.170272,-0.055223,0.128854,-0.381961,0.012272,-0.227029,-0.093573,0.064427,-0.493090,-0.995481,0.418816,-0.076281,-0.242359,1.330125,0.969725,-0.291238,-0.371803,0.014939,0.352273,0.563969,-0.695325,-0.002979,-0.002704,-0.008616,0.019582,-0.000100,-0.009935,0.003079,-0.007037,0.022701,-0.000685,0.014183,0.004978,-0.004795,-0.116759,0.027717,0.016260,-0.035570,0.076452,0.160536,0.003307,0.085689,0.162449,0.042356,0.073720,0.155828,0.073331,0.052869,0.125148,-0.039902,-0.043681,0.036983,-0.020976,-0.023625,0.106631,0.002486,-0.018156,0.110679,0.028034,-0.025474,0.106806,0.045485,-0.030600,0.072655,0.033087,0.235131,0.005082,0.000002,0.000064,-0.000010,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000004,0.000009,0.000143,0.000015,0.237502,0.000064,0.000000,0.000020,0.000145
1.5091,open,0.0,0.105845,0.047553,0.047553,-0.173340,0.111981,0.199418,-0.024544,0.088971,-0.383495,-0.010738,-0.222427,-0.052155,-0.006136,-1.044030,-0.675971,-0.281471,-0.021544,0.027322,1.057512,0.943295,-0.898252,-0.164844,-0.172597,0.212417,0.993601,-1.488122,-0.002046,-0.002069,-0.004680,0.019541,-0.000106,-0.011450,0.001153,-0.004599,0.022709,0.000660,0.013951,0.002522,0.001290,-0.116813,0.027127,0.016009,-0.035478,0.077014,0.160228,0.003240,0.083740,0.163450,0.042446,0.072461,0.156289,0.072915,0.056310,0.124838,-0.039956,-0.044270,0.036732,-0.020884,-0.023063,0.106323,0.002419,-0.020104,0.111679,0.028123,-0.026733,0.107268,0.045068,-0.027160,0.072345,0.038011,0.250869,0.005734,0.000001,0.000064,-0.000009,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000004,0.000002,0.000128,0.000003,0.253797,0.000065,0.000000,0.000020,0.000128
1.5424,open,0.0,0.082835,0.044485,-0.003068,-0.158000,0.124252,0.211689,0.000000,0.073631,-0.383495,-0.056757,-0.222427,-0.016874,-0.065961,-0.991375,-0.392633,-0.953806,0.067049,0.160557,0.746200,0.852674,-0.818533,-0.051730,-0.840893,0.119485,1.090960,-1.772157,-0.001577,-0.002013,0.000965,0.017746,-0.000118,-0.012015,-0.000358,-0.003778,0.022664,0.003461,0.013989,0.000529,0.006240,-0.116819,0.027617,0.016264,-0.035518,0.076928,0.160181,0.003213,0.082970,0.163830,0.042608,0.070178,0.157079,0.072495,0.059215,0.124400,-0.039962,-0.043780,0.036988,-0.020924,-0.023149,0.106276,0.002392,-0.020875,0.112060,0.028286,-0.029016,0.108058,0.044649,-0.024255,0.071907,0.042813,0.250124,0.006232,0.000001,0.000064,-0.000008,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000003,-0.000003,0.000112,-0.000006,0.253838,0.000064,0.000000,0.000019,0.000112
1.5757,open,0.0,0.069029,0.044485,-0.049087,-0.087437,0.138058,0.214757,0.019942,0.072097,-0.383495,-0.093573,-0.222427,0.007670,-0.118117,-0.717372,-0.145147,-1.318860,0.960320,0.353475,0.417587,0.750630,-0.423647,-0.016233,-1.117173,0.053951,0.956512,-1.710524,-0.001330,-0.002093,0.005930,0.009127,-0.000132,-0.012063,-0.001575,-0.003840,0.022651,0.005605,0.014016,-0.000782,0.010390,-0.116922,0.028469,0.016592,-0.035615,0.076524,0.160268,0.003210,0.082893,0.163868,0.042737,0.068335,0.157664,0.072123,0.061481,0.123952,-0.040065,-0.042928,0.037316,-0.021021,-0.023553,0.106363,0.002389,-0.020952,0.112097,0.028415,-0.030858,0.108642,0.044276,-0.021988,0.071458,0.037934,0.265107,0.005532,0.000001,0.000063,-0.000007,0.000000,0.000000,0.000000,0.000001,-0.000017,0.000002,-0.000006,0.000099,-0.000011,0.267864,0.000064,0.000000,0.000018,0.000100
1.6101,open,0.0,0.064427,0.044485,-0.090505,-0.012272,0.150330,0.214757,0.036816,0.072097,-0.351282,-0.119651,-0.222427,0.021476,-0.165670,-0.400586,-0.045549,-1.307149,1.877971,0.376593,0.158116,0.633430,-0.135546,0.228438,-1.014104,0.033386,0.716894,-1.570563,-0.001279,-0.002125,0.010166,-0.000028,-0.000144,-0.011966,-0.002591,-0.003947,0.020653,0.007012,0.014025,-0.001459,0.014129,-0.117005,0.029505,0.016852,-0.035719,0.076055,0.160384,0.003181,0.082064,0.164277,0.042830,0.067023,0.158053,0.071811,0.063196,0.123548,-0.040147,-0.041892,0.037575,-0.021125,-0.024022,0.106480,0.002360,-0.021780,0.112507,0.028507,-0.032171,0.109031,0.043964,-0.020273,0.071055,0.031057,0.279987,0.004606,0.000001,0.000063,-0.000006,0.000000,0.000000,0.000000,0.000001,-0.000017,0.000002,-0.000008,0.000088,-0.000014,0.281742,0.000063,0.000000,0.000017,0.000090
1.6454,open,0.0,0.065961,0.044485,-0.128854,0.061359,0.156466,0.214757,0.050621,0.072097,-0.266913,-0.128854,-0.216291,0.029146,-0.205553,-0.124104,-0.012864,-1.200051,2.056552,0.312257,0.061865,0.508063,-0.038282,1.405874,-0.629719,0.051659,0.445369,-1.340753,-0.001349,-0.002136,0.014022,-0.008456,-0.000149,-0.011930,-0.003410,-0.003981,0.015206,0.007380,0.013631,-0.001783,0.017205,-0.117053,0.030646,0.017066,-0.035791,0.075669,0.160477,0.003100,0.079858,0.165262,0.042871,0.066385,0.158226,0.071544,0.064468,0.123212,-0.040196,-0.040751,0.037790,-0.021197,-0.024408,0.106572,0.002279,-0.023986,0.113491,0.028549,-0.032809,0.109204,0.043698,-0.019002,0.070718,0.023521,0.293832,0.003577,0.000001,0.000063,-0.000005,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000002,-0.000009,0.000081,-0.000016,0.294793,0.000063,0.000000,0.000016,0.000083
1.6793,open,0.0,0.064427,0.024544,-0.162602,0.121184,0.158000,0.214757,0.059825,0.072097,-0.194816,-0.115049,-0.188680,0.029146,-0.236233,-0.028578,-0.120335,-1.074306,1.980289,0.186857,0.035869,0.396670,-0.012013,2.002841,-0.128095,0.373481,0.203371,-1.088275,-0.001330,-0.001142,0.017393,-0.015137,-0.000150,-0.011921,-0.003944,-0.003990,0.010714,0.006428,0.011753,-0.001693,0.019530,-0.117127,0.031395,0.016434,-0.035831,0.075411,0.160538,0.003026,0.077934,0.165999,0.042868,0.066303,0.158209,0.071370,0.065212,0.122999,-0.040270,-0.040002,0.037157,-0.021237,-0.024666,0.106634,0.002205,-0.025910,0.114229,0.028546,-0.032891,0.109187,0.043523,-0.018258,0.070506,0.017004,0.314397,0.002835,0.000001,0.000063,-0.000005,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000002,-0.000010,0.000075,-0.000018,0.314869,0.000064,0.000000,0.000016,0.000078
1.7131,open,0.0,0.064427,-0.027612,-0.188680,0.145728,0.158000,0.213223,0.065961,0.050621,-0.131922,-0.092039,-0.165670,0.029146,-0.257709,-0.005405,-0.846187,-0.929665,1.570169,0.077695,0.023155,0.291552,-0.134734,2.045613,0.335757,0.662109,0.080275,-0.839890,-0.001334,0.001600,0.019966,-0.017593,-0.000150,-0.011831,-0.004287,-0.002753,0.006983,0.004979,0.010179,-0.001647,0.021120,-0.117183,0.031672,0.014393,-0.035866,0.075163,0.160606,0.002915,0.075112,0.166996,0.042838,0.066815,0.158022,0.071238,0.065728,0.122842,-0.040326,-0.039725,0.035117,-0.021272,-0.024914,0.106701,0.002094,-0.028732,0.115226,0.028516,-0.032379,0.109001,0.043392,-0.017742,0.070349,0.016312,0.333856,0.003293,0.000001,0.000064,-0.000004,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000001,-0.000011,0.000072,-0.000018,0.334270,0.000064,0.000000,0.000016,0.000075
1.7461,open,0.0,0.029146,-0.069029,-0.210155,0.115049,0.158000,0.191748,0.067495,0.006136,-0.076699,-0.058291,-0.142660,0.029146,-0.268447,-0.270789,-1.231171,-0.783526,0.466152,0.040837,-0.167056,0.179960,-0.791717,1.884744,0.728490,0.716225,0.041647,-0.577658,-0.000566,0.003717,0.022066,-0.013309,-0.000149,-0.010570,-0.004337,-0.000042,0.003784,0.002962,0.008705,-0.001632,0.021840,-0.117126,0.030688,0.012964,-0.036036,0.074071,0.160996,0.002758,0.071249,0.168217,0.042784,0.067863,0.157665,0.071171,0.065985,0.122761,-0.040269,-0.040709,0.033687,-0.021442,-0.026006,0.107091,0.001937,-0.032595,0.116447,0.028461,-0.031330,0.108643,0.043324,-0.017485,0.070267,0.025825,0.346870,0.005790,0.000001,0.000064,-0.000003,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000001,-0.000011,0.000070,-0.000019,0.347878,0.000064,0.000000,0.000016,0.000074
