time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
13.2087,open,0.0,0.009204,0.085903,-0.184078,-0.190214,0.050621,0.090505,0.208621,0.047553,0.088971,0.076699,0.062893,0.065961,-0.016874,0.053689,0.032214,0.023981,0.023981,0.063722,1.218942,-0.335308,1.482289,0.607138,0.242559,0.273642,0.418008,-0.254848,0.205685,-1.533040,-0.045732,0.885512,-0.001630,-0.002858,0.001053,0.001078,-0.000766,-0.001209,-0.000050,-0.000479,-0.003412,-0.000771,-0.002360,-0.000658,0.000756,-0.000534,-0.001286,-0.114347,0.018508,0.019066,-0.078134,-0.075382,-0.007673,0.000439,0.397669,0.013972,0.397914,-0.024062,0.065752,0.166157,-0.009468,-0.034325,0.112252,0.000084,0.006151,-0.000617,0.006183,0.015719,0.068159,0.168528,0.014898,-0.035685,0.116758,-0.000056,0.006169,-0.000496,0.006189,0.054855,0.062823,0.155490,0.040533,-0.036371,0.106468,0.000010,0.006809,0.000149,0.006811,0.082298,0.056056,0.120356,0.054451,-0.027414,0.067862,-0.000284,0.008915,-0.000213,0.008922
13.2420,open,0.0,0.009204,0.085903,-0.154932,-0.161068,0.044485,0.101243,0.205553,0.047553,0.078233,0.081301,0.003068,0.067495,-0.062893,0.010738,0.085903,0.023981,0.023981,0.436982,1.063483,-0.251130,0.953366,0.180180,0.101916,-0.073765,0.280563,-1.179937,0.130767,-1.459280,-0.601528,1.510779,-0.001625,-0.002861,0.000881,0.000912,-0.000675,-0.001334,-0.000049,-0.000475,-0.002975,-0.000813,-0.000025,-0.000672,0.002491,-0.000096,-0.003364,-0.114339,0.019337,0.019648,-0.078126,-0.074553,-0.007091,0.005678,0.388192,0.013922,0.388483,-0.024102,0.065340,0.166250,-0.009508,-0.034737,0.112345,0.000076,0.006167,-0.000537,0.006191,0.015654,0.066031,0.168945,0.014834,-0.037813,0.117175,-0.000012,0.006270,-0.000058,0.006270,0.054861,0.061123,0.155702,0.040538,-0.038071,0.106681,0.000135,0.006826,0.000511,0.006846,0.082276,0.056433,0.120396,0.054430,-0.027036,0.067902,-0.000527,0.008999,-0.000563,0.009032
13.2754,open,0.0,0.009204,0.085903,-0.128854,-0.134990,0.041417,0.098175,0.204019,0.049087,0.062893,0.082835,-0.056757,0.067495,-0.099709,-0.016874,0.115049,0.023981,0.023981,0.729012,0.905720,-0.163512,0.358837,0.018058,0.057717,-0.271635,0.152602,-1.579764,0.068071,-1.328053,-0.972884,1.329238,-0.001621,-0.002864,0.000728,0.000765,-0.000630,-0.001279,-0.000048,-0.000489,-0.002375,-0.000825,0.002268,-0.000671,0.003874,0.000187,-0.004452,-0.114341,0.020135,0.020180,-0.078128,-0.073755,-0.006560,0.008288,0.380746,0.013649,0.381081,-0.024161,0.064808,0.166358,-0.009567,-0.035269,0.112453,0.000065,0.006191,-0.000426,0.006206,0.015574,0.063769,0.169273,0.014754,-0.040076,0.117503,0.000032,0.006369,0.000404,0.006382,0.054852,0.059715,0.155832,0.040530,-0.039479,0.106810,0.000237,0.006833,0.000807,0.006885,0.082281,0.056512,0.120424,0.054435,-0.026957,0.067931,-0.000650,0.009032,-0.000742,0.009086
13.3087,open,0.0,0.009204,0.085903,-0.108913,-0.116583,0.039884,0.092039,0.207087,0.049087,0.044485,0.082835,-0.110447,0.067495,-0.111981,-0.018408,0.119651,0.023981,0.023981,0.713498,0.764612,-0.096077,0.006707,-0.014222,0.037607,-0.454373,0.067977,-1.646236,0.037817,-0.976451,-0.578814,0.773402,-0.001620,-0.002864,0.000615,0.000660,-0.000609,-0.001191,-0.000049,-0.000488,-0.001660,-0.000823,0.004304,-0.000671,0.004311,0.000194,-0.004584,-0.114345,0.020756,0.020552,-0.078132,-0.073134,-0.006188,0.009649,0.375639,0.013418,0.376003,-0.024254,0.064102,0.166495,-0.009660,-0.035975,0.112590,0.000051,0.006221,-0.000288,0.006228,0.015490,0.061679,0.169472,0.014670,-0.042166,0.117702,0.000073,0.006457,0.000837,0.006512,0.054857,0.059245,0.155862,0.040534,-0.039948,0.106840,0.000271,0.006833,0.000906,0.006898,0.082274,0.056606,0.120406,0.054428,-0.026863,0.067913,-0.000676,0.009038,-0.000780,0.009097
13.3421,open,0.0,0.009204,0.085903,-0.093573,-0.101243,0.039884,0.079767,0.239301,0.049087,0.026078,0.082835,-0.138058,0.067495,-0.088971,-0.016874,0.113515,0.023981,0.023981,0.603667,0.609381,-0.030986,-0.142569,0.372264,0.028257,-0.510852,0.037787,-1.393451,0.028323,-0.195272,-0.165542,0.224335,-0.001623,-0.002862,0.000528,0.000574,-0.000611,-0.001028,-0.000057,-0.000488,-0.000954,-0.000823,0.005329,-0.000672,0.003380,0.000171,-0.004311,-0.114353,0.021268,0.020874,-0.078140,-0.072622,-0.005866,0.009556,0.372242,0.013117,0.372595,-0.024438,0.063403,0.166613,-0.009844,-0.036674,0.112708,0.000034,0.006263,-0.000150,0.006265,0.015443,0.060604,0.169532,0.014622,-0.043241,0.117762,0.000093,0.006502,0.001068,0.006590,0.054961,0.060124,0.155768,0.040639,-0.039070,0.106746,0.000210,0.006813,0.000717,0.006854,0.082408,0.056481,0.120367,0.054562,-0.026988,0.067874,-0.000637,0.009010,-0.000728,0.009061
13.3754,open,0.0,0.009204,0.085903,-0.081301,-0.090505,0.039884,0.046019,0.274583,0.044485,0.012272,0.082835,-0.116583,0.064427,-0.030680,-0.016874,0.108913,0.023981,0.023981,0.483842,0.477563,-0.009724,-0.562069,0.921309,0.010121,-0.494005,0.028313,-0.525707,0.002720,0.798300,-0.031549,-0.034393,-0.001629,-0.002857,0.000459,0.000514,-0.000611,-0.000581,-0.000065,-0.000442,-0.000429,-0.000824,0.004450,-0.000642,0.001099,0.000169,-0.004117,-0.114402,0.021708,0.021096,-0.078189,-0.072182,-0.005643,0.005109,0.372514,0.012462,0.372758,-0.024631,0.062710,0.166733,-0.010037,-0.037367,0.112828,0.000019,0.006302,-0.000032,0.006302,0.015480,0.061440,0.169488,0.014659,-0.042405,0.117718,0.000077,0.006467,0.000888,0.006528,0.055066,0.062236,0.155520,0.040744,-0.036958,0.106499,0.000055,0.006783,0.000260,0.006788,0.082553,0.056359,0.120324,0.054706,-0.027111,0.067830,-0.000603,0.008980,-0.000686,0.009026
13.4118,open,0.0,0.009204,0.085903,-0.073631,-0.082835,0.001534,0.010738,0.283786,0.015340,-0.001534,0.076699,-0.044485,0.035282,0.053689,-0.015340,0.090505,0.023981,0.023981,0.350771,0.330623,-0.303660,-0.850730,0.707557,-0.306690,-0.440596,-0.000467,0.803347,-0.261750,1.717330,0.010163,-0.199750,-0.001634,-0.002852,0.000417,0.000472,-0.000014,-0.000117,-0.000067,-0.000145,0.000093,-0.000764,0.001621,-0.000348,-0.002163,0.000153,-0.003408,-0.114480,0.021410,0.021113,-0.078267,-0.072480,-0.005626,-0.008076,0.378403,0.010901,0.378647,-0.024854,0.061092,0.167071,-0.010260,-0.038984,0.113166,-0.000003,0.006338,0.000156,0.006340,0.015587,0.064006,0.169282,0.014766,-0.039839,0.117512,0.000025,0.006350,0.000324,0.006358,0.055088,0.064373,0.155279,0.040765,-0.034820,0.106257,-0.000148,0.006741,-0.000319,0.006750,0.082677,0.055856,0.120374,0.054830,-0.027613,0.067880,-0.000488,0.008933,-0.000521,0.008961
13.4451,open,0.0,0.009204,0.085903,-0.069029,-0.079767,-0.064427,-0.015340,0.280718,-0.019942,-0.012272,0.038350,0.055223,0.007670,0.127320,0.023010,0.065961,0.023981,0.023981,0.244633,0.199407,-1.263988,-0.876353,0.245761,-0.842544,-0.373246,-0.406166,2.049508,-0.760629,2.098944,0.304085,-0.528995,-0.001633,-0.002850,0.000393,0.000456,0.001027,0.000221,-0.000066,0.000217,0.000498,-0.000376,-0.002246,-0.000063,-0.004976,-0.000235,-0.002455,-0.114542,0.020557,0.020921,-0.078329,-0.073333,-0.005818,-0.026169,0.384575,0.008624,0.385560,-0.025049,0.059354,0.167414,-0.010455,-0.040723,0.113509,-0.000024,0.006365,0.000339,0.006374,0.015684,0.066369,0.169076,0.014863,-0.037475,0.117306,-0.000039,0.006195,-0.000334,0.006204,0.055027,0.066140,0.154959,0.040705,-0.033054,0.105938,-0.000324,0.006700,-0.000815,0.006757,0.082558,0.056220,0.120271,0.054711,-0.027250,0.067778,-0.000420,0.008919,-0.000424,0.008939
13.4784,open,0.0,0.009204,0.085903,-0.067495,-0.079767,-0.124252,-0.038350,0.276117,-0.035282,-0.019942,-0.016874,0.147262,0.006136,0.196350,0.085903,0.046019,0.023981,0.023981,0.134917,0.101199,-1.712534,-0.808031,0.007783,-0.778928,-0.293735,-1.214574,2.661309,-0.536944,2.138667,1.285731,-0.616146,-0.001635,-0.002848,0.000385,0.000457,0.001958,0.000517,-0.000065,0.000368,0.000784,0.000190,-0.005773,-0.000053,-0.007591,-0.000881,-0.001695,-0.114570,0.019694,0.020691,-0.078357,-0.074196,-0.006048,-0.043090,0.387080,0.006242,0.389521,-0.025134,0.058479,0.167563,-0.010540,-0.041598,0.113658,-0.000035,0.006379,0.000443,0.006395,0.015736,0.067747,0.168913,0.014915,-0.036097,0.117142,-0.000094,0.006063,-0.000866,0.006125,0.054847,0.068657,0.154238,0.040524,-0.030536,0.105216,-0.000517,0.006648,-0.001351,0.006804,0.082241,0.057416,0.120009,0.054395,-0.026053,0.067515,-0.000440,0.008949,-0.000451,0.008971
13.5117,open,0.0,0.009204,0.085903,-0.067495,-0.079767,-0.176408,-0.059825,0.277651,-0.035282,-0.024544,-0.047553,0.214757,0.009204,0.257709,0.131922,0.029146,0.023981,0.023981,0.059124,0.046797,-1.717624,-0.704984,-0.052084,-0.373186,-0.203249,-1.283242,2.527746,-0.123493,2.019751,1.551550,-0.571330,-0.001637,-0.002845,0.000386,0.000458,0.002757,0.000792,-0.000066,0.000359,0.000952,0.000497,-0.008316,-0.000092,-0.009903,-0.001344,-0.001060,-0.114572,0.018902,0.020499,-0.078359,-0.074988,-0.006241,-0.058113,0.386172,0.003899,0.390539,-0.025158,0.058300,0.167577,-0.010564,-0.041777,0.113672,-0.000040,0.006387,0.000480,0.006405,0.015767,0.069115,0.168542,0.014947,-0.034730,0.116772,-0.000138,0.005965,-0.001276,0.006101,0.054641,0.071015,0.153400,0.040319,-0.028179,0.104379,-0.000695,0.006586,-0.001846,0.006875,0.082029,0.058219,0.119801,0.054182,-0.025250,0.067308,-0.000440,0.008963,-0.000450,0.008985
13.5451,open,0.0,0.009204,0.085903,-0.069029,-0.079767,-0.210155,-0.076699,0.289922,-0.032214,-0.026078,-0.050621,0.257709,0.013806,0.314466,0.171806,0.015340,0.023981,0.023981,0.033891,0.021031,-1.408350,-0.586800,0.201541,-0.054666,-0.109341,-0.674676,1.880171,0.055843,1.803478,1.310763,-0.473317,-0.001638,-0.002845,0.000395,0.000458,0.003265,0.001007,-0.000069,0.000322,0.001002,0.000515,-0.009891,-0.000141,-0.012033,-0.001736,-0.000545,-0.114565,0.018349,0.020382,-0.078352,-0.075541,-0.006357,-0.068342,0.383801,0.002187,0.389844,-0.025189,0.058359,0.167556,-0.010595,-0.041718,0.113651,-0.000041,0.006395,0.000484,0.006413,0.015790,0.070606,0.168019,0.014970,-0.033238,0.116249,-0.000171,0.005892,-0.001579,0.006102,0.054435,0.073214,0.152476,0.040113,-0.025979,0.103454,-0.000867,0.006513,-0.002316,0.006966,0.081870,0.058940,0.119589,0.054024,-0.024529,0.067095,-0.000443,0.008971,-0.000457,0.008994
13.5784,open,0.0,0.009204,0.085903,-0.065961,-0.075165,-0.210155,-0.088971,0.286854,-0.029146,-0.026078,-0.044485,0.265379,0.009204,0.351282,0.197884,0.006136,0.023981,0.023981,0.025252,0.035459,-0.770090,-0.471685,0.129152,0.038010,-0.049156,-0.137186,1.075077,0.011935,1.497428,1.101761,-0.363057,-0.001637,-0.002846,0.000377,0.000431,0.003245,0.001163,-0.000068,0.000289,0.000997,0.000444,-0.010120,-0.000094,-0.013402,-0.001991,-0.000205,-0.114589,0.018468,0.020486,-0.078376,-0.075422,-0.006254,-0.069930,0.382163,0.001912,0.388513,-0.025166,0.058474,0.167533,-0.010572,-0.041603,0.113628,-0.000040,0.006393,0.000475,0.006410,0.015797,0.071128,0.167824,0.014976,-0.032716,0.116054,-0.000179,0.005874,-0.001651,0.006105,0.054277,0.074347,0.151942,0.039955,-0.024846,0.102920,-0.000972,0.006464,-0.002603,0.007036,0.081727,0.059399,0.119465,0.053881,-0.024070,0.066972,-0.000446,0.008983,-0.000460,0.009006
13.6117,open,0.0,0.009204,0.085903,-0.036816,-0.039884,-0.185612,-0.096641,0.285320,-0.007670,-0.026078,-0.038350,0.260777,0.006136,0.371223,0.217825,0.000000,0.023981,0.023981,0.288980,0.432305,0.022733,-0.323192,-0.000437,0.231864,-0.015426,0.084137,0.356829,-0.022397,1.107030,0.812955,-0.267447,-0.001636,-0.002850,0.000207,0.000224,0.002844,0.001259,-0.000067,0.000071,0.000994,0.000379,-0.009891,-0.000062,-0.014126,-0.002183,0.000020,-0.114614,0.019825,0.021341,-0.078401,-0.074065,-0.005398,-0.060842,0.376908,0.003442,0.381802,-0.025065,0.059279,0.167367,-0.010471,-0.040798,0.113462,-0.000033,0.006387,0.000414,0.006400,0.015798,0.071194,0.167802,0.014977,-0.032650,0.116031,-0.000177,0.005879,-0.001634,0.006104,0.054189,0.074933,0.151646,0.039866,-0.024260,0.102624,-0.001030,0.006435,-0.002759,0.007077,0.081614,0.059776,0.119363,0.053767,-0.023693,0.066870,-0.000453,0.008995,-0.000470,0.009018
13.6451,open,0.0,0.009204,0.085903,0.001534,-0.004602,-0.133456,-0.102777,0.292990,0.016874,-0.004602,-0.018408,0.253107,-0.012272,0.378893,0.231631,-0.003068,0.023981,0.023981,0.868109,0.923077,0.809081,-0.259713,0.002606,0.604368,0.148242,0.301117,-0.016187,-0.239525,0.651251,0.620096,-0.171823,-0.001636,-0.002851,-0.000020,0.000015,0.002020,0.001336,-0.000069,-0.000181,0.000163,0.000177,-0.009573,0.000126,-0.014381,-0.002316,0.000129,-0.114614,0.021873,0.022263,-0.078401,-0.072017,-0.004476,-0.044818,0.370344,0.005745,0.373090,-0.024889,0.061034,0.167070,-0.010295,-0.039043,0.113165,-0.000005,0.006347,0.000175,0.006349,0.015804,0.071677,0.167623,0.014984,-0.032168,0.115853,-0.000177,0.005880,-0.001631,0.006104,0.054250,0.074552,0.151786,0.039928,-0.024642,0.102764,-0.001033,0.006435,-0.002768,0.007081,0.081557,0.060075,0.119270,0.053710,-0.023395,0.066777,-0.000465,0.009000,-0.000489,0.009025
13.6784,open,0.0,0.009204,0.085903,0.033748,0.024544,-0.065961,-0.107379,0.320602,0.035282,0.052155,0.003068,0.237767,-0.013806,0.377359,0.239301,-0.003068,0.023981,0.023981,1.013200,0.985028,1.567612,-0.193897,0.422524,0.653976,0.957787,0.551807,-0.194344,-0.310784,0.244885,0.433345,-0.072397,-0.001639,-0.002851,-0.000206,-0.000153,0.000962,0.001394,-0.000076,-0.000366,-0.002063,-0.000042,-0.008979,0.000144,-0.014291,-0.002389,0.000121,-0.114539,0.023960,0.023123,-0.078326,-0.069930,-0.003617,-0.026822,0.361341,0.007935,0.362422,-0.024643,0.063923,0.166550,-0.010049,-0.036154,0.112645,0.000048,0.006254,-0.000313,0.006262,0.015808,0.071933,0.167527,0.014987,-0.031912,0.115757,-0.000171,0.005895,-0.001577,0.006104,0.054348,0.074443,0.151811,0.040025,-0.024751,0.102789,-0.001027,0.006435,-0.002749,0.007073,0.081592,0.060301,0.119168,0.053746,-0.023169,0.066675,-0.000481,0.008993,-0.000516,0.009020
13.7117,open,0.0,0.009204,0.085903,0.061359,0.047553,0.006136,-0.107379,0.339010,0.050621,0.084369,0.019942,0.208621,-0.009204,0.374291,0.242369,-0.003068,0.023981,0.023981,0.940277,0.863506,1.982410,-0.112235,0.682577,0.567386,1.271811,0.598161,-0.544067,-0.043175,0.043626,0.260008,-0.022719,-0.001639,-0.002851,-0.000363,-0.000284,-0.000156,0.001392,-0.000080,-0.000518,-0.003315,-0.000210,-0.007850,0.000092,-0.014160,-0.002416,0.000118,-0.114381,0.025953,0.023870,-0.078168,-0.067937,-0.002869,-0.008651,0.349198,0.009727,0.349441,-0.024482,0.065733,0.166130,-0.009888,-0.034344,0.112225,0.000077,0.006198,-0.000598,0.006227,0.015801,0.071495,0.167680,0.014980,-0.032350,0.115910,-0.000152,0.005938,-0.001410,0.006105,0.054400,0.074497,0.151777,0.040077,-0.024696,0.102756,-0.001022,0.006435,-0.002736,0.007067,0.081631,0.060394,0.119114,0.053784,-0.023075,0.066621,-0.000486,0.008985,-0.000527,0.009014
13.7451,open,0.0,0.009204,0.085903,0.082835,0.062893,0.070563,-0.107379,0.337476,0.061359,0.090505,0.033748,0.184078,-0.004602,0.372757,0.242369,0.001534,0.023981,0.023981,0.813350,0.673662,2.075066,-0.036986,0.357252,0.453006,0.818416,0.509546,-0.713898,0.095004,-0.020057,0.112504,0.010470,-0.001636,-0.002853,-0.000485,-0.000370,-0.001146,0.001390,-0.000080,-0.000621,-0.003513,-0.000345,-0.006908,0.000044,-0.014097,-0.002413,-0.000059,-0.114189,0.027616,0.024424,-0.077976,-0.066274,-0.002315,0.006062,0.336412,0.010875,0.336642,-0.024398,0.066362,0.165958,-0.009804,-0.033715,0.112053,0.000085,0.006182,-0.000673,0.006219,0.015794,0.071106,0.167801,0.014973,-0.032738,0.116031,-0.000137,0.005974,-0.001269,0.006109,0.054384,0.074606,0.151735,0.040061,-0.024588,0.102714,-0.001023,0.006435,-0.002737,0.007067,0.081599,0.060530,0.119096,0.053752,-0.022939,0.066603,-0.000516,0.008997,-0.000570,0.009030
13.7784,open,0.0,0.009204,0.085903,0.099709,0.070563,0.125786,-0.107379,0.332874,0.067495,0.084369,0.044485,0.161068,0.009204,0.329806,0.242369,0.035282,0.023981,0.023981,0.662326,0.482643,1.927560,-0.011607,0.063979,0.328189,0.243369,0.429210,-0.713077,0.244236,-0.356308,0.051760,0.421811,-0.001632,-0.002855,-0.000579,-0.000412,-0.001988,0.001389,-0.000079,-0.000679,-0.003234,-0.000451,-0.006038,-0.000096,-0.012447,-0.002412,-0.001367,-0.113997,0.028971,0.024770,-0.077784,-0.064919,-0.001970,0.017513,0.324641,0.011604,0.325320,-0.024383,0.066353,0.165947,-0.009789,-0.033724,0.112042,0.000082,0.006189,-0.000644,0.006222,0.015784,0.070653,0.167933,0.014963,-0.033191,0.116162,-0.000122,0.006010,-0.001131,0.006117,0.054516,0.073591,0.152257,0.040194,-0.025603,0.103235,-0.000907,0.006488,-0.002424,0.006986,0.081375,0.061525,0.118938,0.053528,-0.021944,0.066445,-0.000737,0.009072,-0.000886,0.009145
13.8117,open,0.0,0.009204,0.085903,0.113515,0.072097,0.170272,-0.072097,0.331340,0.069029,0.075165,0.050621,0.141126,0.023010,0.254641,0.242369,0.052155,0.023981,0.023981,0.536887,0.271570,1.687147,0.258680,-0.043346,0.188403,-0.078264,0.319148,-0.669968,0.369607,-1.454323,0.032698,0.710920,-0.001627,-0.002858,-0.000657,-0.000418,-0.002663,0.000926,-0.000078,-0.000690,-0.002858,-0.000509,-0.005287,-0.000235,-0.009520,-0.002412,-0.002027,-0.113770,0.029987,0.024924,-0.077557,-0.063903,-0.001815,0.031101,0.309569,0.012332,0.311372,-0.024413,0.066057,0.166011,-0.009819,-0.034020,0.112106,0.000075,0.006203,-0.000579,0.006231,0.015773,0.070135,0.168080,0.014952,-0.033709,0.116310,-0.000108,0.006043,-0.001002,0.006126,0.054766,0.071396,0.153203,0.040444,-0.027797,0.104182,-0.000699,0.006574,-0.001859,0.006868,0.081258,0.062020,0.118848,0.053412,-0.021449,0.066354,-0.000849,0.009103,-0.001048,0.009202
13.8451,open,0.0,0.009204,0.085903,0.122718,0.073631,0.199418,0.016874,0.339010,0.069029,0.058291,0.052155,0.121184,0.033748,0.177942,0.242369,0.053689,0.023981,0.023981,0.406190,0.103849,1.273930,1.527162,0.073979,0.079940,-0.260592,0.178110,-0.598981,0.370248,-1.970331,0.026443,0.388129,-0.001623,-0.002861,-0.000708,-0.000425,-0.003097,-0.000258,-0.000080,-0.000688,-0.002201,-0.000522,-0.004538,-0.000341,-0.006579,-0.002411,-0.002060,-0.113505,0.030539,0.025021,-0.077292,-0.063351,-0.001718,0.047353,0.287414,0.012849,0.291572,-0.024515,0.065413,0.166149,-0.009921,-0.034664,0.112244,0.000062,0.006236,-0.000453,0.006252,0.015758,0.069437,0.168280,0.014937,-0.034407,0.116509,-0.000093,0.006077,-0.000860,0.006138,0.055002,0.068974,0.154044,0.040680,-0.030219,0.105022,-0.000490,0.006643,-0.001283,0.006784,0.081273,0.062068,0.118825,0.053427,-0.021401,0.066331,-0.000858,0.009102,-0.001062,0.009204
13.8784,open,0.0,0.009204,0.085903,0.128854,0.073631,0.210155,0.084369,0.340544,0.069029,0.041417,0.052155,0.104311,0.041417,0.111981,0.233165,0.052155,0.023981,0.023981,0.294448,0.040640,0.800281,2.099997,0.132188,0.041541,-0.429555,0.078058,-0.547120,0.313422,-1.994891,-0.043318,0.116272,-0.001621,-0.002863,-0.000741,-0.000424,-0.003246,-0.001146,-0.000080,-0.000687,-0.001545,-0.000520,-0.003903,-0.000416,-0.004082,-0.002318,-0.001982,-0.113352,0.030750,0.025022,-0.077139,-0.063140,-0.001718,0.056471,0.271974,0.012946,0.278076,-0.024596,0.064766,0.166278,-0.010002,-0.035311,0.112374,0.000048,0.006266,-0.000325,0.006275,0.015743,0.068793,0.168455,0.014922,-0.035051,0.116685,-0.000080,0.006107,-0.000736,0.006151,0.055145,0.066795,0.154654,0.040822,-0.032399,0.105632,-0.000312,0.006690,-0.000789,0.006744,0.081360,0.061768,0.118899,0.053513,-0.021701,0.066405,-0.000826,0.009089,-0.001015,0.009183
13.9117,open,0.0,0.009204,0.085903,0.130388,0.073631,0.207087,0.127320,0.339010,0.069029,0.024544,0.052155,0.090505,0.046019,0.055223,0.196350,0.050621,0.023981,0.023981,0.177815,0.020317,0.327877,1.851752,0.040113,0.029492,-0.480362,0.040951,-0.470823,0.232932,-1.880994,-0.483188,0.002110,-0.001619,-0.002864,-0.000748,-0.000423,-0.003185,-0.001695,-0.000080,-0.000686,-0.000898,-0.000519,-0.003387,-0.000460,-0.001944,-0.001943,-0.001914,-0.113298,0.030667,0.024991,-0.077085,-0.063223,-0.001749,0.060526,0.264501,0.012926,0.271645,-0.024667,0.064116,0.166398,-0.010073,-0.035961,0.112493,0.000034,0.006296,-0.000196,0.006299,0.015730,0.068265,0.168591,0.014910,-0.035580,0.116821,-0.000070,0.006130,-0.000635,0.006164,0.055226,0.064823,0.155098,0.040903,-0.034371,0.106076,-0.000159,0.006721,-0.000361,0.006732,0.081644,0.060695,0.119173,0.053798,-0.022774,0.066680,-0.000726,0.009050,-0.000872,0.009121
13.9451,open,0.0,0.009204,0.085903,0.130388,0.067495,0.202485,0.142660,0.337476,0.067495,0.012272,0.052155,0.079767,0.047553,-0.001534,0.168738,0.032214,0.023981,0.023981,0.080272,-0.015543,0.031424,1.217650,-0.021739,0.021154,-0.462472,0.029306,-0.401614,0.149389,-1.760345,-0.867884,-0.106272,-0.001619,-0.002864,-0.000747,-0.000388,-0.003105,-0.001877,-0.000080,-0.000671,-0.000432,-0.000519,-0.002986,-0.000474,0.000194,-0.001660,-0.001209,-0.113314,0.030548,0.024814,-0.077101,-0.063342,-0.001925,0.061606,0.263465,0.013061,0.270887,-0.024723,0.063585,0.166494,-0.010129,-0.036492,0.112589,0.000023,0.006318,-0.000098,0.006319,0.015720,0.067853,0.168692,0.014899,-0.035991,0.116921,-0.000062,0.006149,-0.000555,0.006174,0.055277,0.062722,0.155472,0.040955,-0.036472,0.106451,-0.000004,0.006741,0.000078,0.006742,0.081953,0.059375,0.119450,0.054107,-0.024094,0.066956,-0.000540,0.008979,-0.000605,0.009016
13.9784,open,0.0,0.009204,0.085903,0.130388,0.019942,0.193282,0.138058,0.358952,0.047553,0.000000,0.049087,0.070563,0.047553,-0.052155,0.164136,-0.018408,0.023981,0.023981,0.041646,-0.498148,-0.118322,0.484753,0.166717,-0.176112,-0.408551,0.018698,-0.329945,0.069045,-1.647933,-0.601195,-0.813165,-0.001617,-0.002864,-0.000747,-0.000109,-0.002959,-0.001798,-0.000085,-0.000469,0.000032,-0.000488,-0.002643,-0.000472,0.002100,-0.001619,0.000759,-0.113506,0.030249,0.023590,-0.077293,-0.063641,-0.003150,0.060733,0.272473,0.014207,0.279521,-0.024937,0.062377,0.166752,-0.010343,-0.037700,0.112847,0.000005,0.006356,0.000052,0.006356,0.015708,0.067380,0.168814,0.014888,-0.036465,0.117043,-0.000054,0.006166,-0.000478,0.006184,0.055363,0.060787,0.155708,0.041041,-0.038406,0.106686,0.000137,0.006739,0.000473,0.006757,0.082331,0.057744,0.119632,0.054484,-0.025726,0.067139,-0.000204,0.008818,-0.000130,0.008822
14.0117,open,0.0,0.009204,0.085903,0.130388,-0.039884,0.173340,0.131922,0.388097,0.010738,-0.009204,0.021476,0.064427,0.047553,-0.098175,0.167204,-0.065961,0.023981,0.023981,0.029524,-1.356914,-0.359027,0.049185,0.661829,-0.694955,-0.339936,-0.259150,-0.240802,0.035964,-1.502587,-0.175411,-1.284079,-0.001614,-0.002864,-0.000746,0.000246,-0.002646,-0.001708,-0.000092,-0.000091,0.000378,-0.000208,-0.002418,-0.000472,0.003829,-0.001658,0.002593,-0.113743,0.029744,0.022010,-0.077530,-0.064146,-0.004729,0.058456,0.286174,0.015587,0.292499,-0.025236,0.060657,0.167119,-0.010642,-0.039420,0.113214,-0.000018,0.006397,0.000227,0.006401,0.015681,0.066064,0.169206,0.014861,-0.037780,0.117436,-0.000042,0.006185,-0.000357,0.006196,0.055442,0.059025,0.155837,0.041120,-0.040169,0.106816,0.000266,0.006721,0.000834,0.006778,0.082625,0.056414,0.119686,0.054779,-0.027055,0.067192,0.000087,0.008630,0.000272,0.008635
