time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.9030,open,0.0,1.221049,-1.343767,-0.073631,0.015340,0.276117,0.283786,-0.504680,0.161068,-0.569107,0.429515,-0.612058,0.406505,-0.641204,0.139120,3.199743,0.090701,0.213212,-0.007499,0.031625,0.340975,0.029982,0.716047,-0.005345,0.814469,0.057958,0.164466,0.017976,-0.084248,0.009452,-0.003905,0.000139,0.017108,-0.016603,0.026193,-0.013769,0.006479,-0.009563,0.007934,0.002715,-0.090115,0.049659,-0.041152,-0.032989,0.093270,0.151753,0.003494,0.091750,0.158611,0.039233,0.101391,0.138312,0.063269,0.086373,0.111266,-0.055889,0.000738,0.011121,-0.011698,0.052097,0.089149,0.005574,0.049907,0.099769,0.024694,0.062894,0.078072,0.029483,0.042616,0.053224,0.169281,0.478435,0.040151,0.082205,0.772535,-0.561591,-0.024508,0.770259,-0.528796,-0.190325,0.629586,-0.649647,-0.468186,0.744660,-0.833825,0.509086,0.958620,0.934625,0.924469,1.212015
0.9371,open,0.0,1.221049,-1.211845,-0.061359,0.038350,0.280718,0.297592,-0.500078,0.171806,-0.555301,0.438719,-0.595185,0.412641,-0.633534,0.054917,3.864043,0.281220,0.547351,0.037668,0.158699,0.253382,0.141555,0.574550,0.042947,0.686587,0.171594,0.250785,0.018094,-0.094850,0.006476,-0.009870,0.000136,0.015613,-0.016619,0.024981,-0.014296,0.005617,-0.010443,0.007060,0.001434,-0.093499,0.051424,-0.037133,-0.032901,0.093761,0.151433,0.003501,0.091940,0.158529,0.039259,0.101417,0.138348,0.063276,0.086436,0.111254,-0.059272,0.002503,0.015141,-0.011610,0.052588,0.088828,0.005581,0.050097,0.099688,0.024719,0.062921,0.078109,0.029490,0.042678,0.053211,0.160620,0.462336,0.030974,0.082361,0.767800,-0.563046,-0.024167,0.771552,-0.523229,-0.188064,0.634961,-0.642383,-0.466150,0.747429,-0.829616,0.490421,0.955678,0.932547,0.922605,1.210045
0.9697,open,0.0,1.221049,-1.096796,-0.050621,0.058291,0.299126,0.309864,-0.498544,0.176408,-0.546097,0.475534,-0.579845,0.414175,-0.630466,0.030312,3.798720,0.330041,0.628112,0.280203,0.346175,0.148987,0.239259,0.435664,0.515816,0.559229,0.125266,0.211445,0.018129,-0.102017,0.004675,-0.013471,0.000120,0.014006,-0.016305,0.024275,-0.014471,0.001132,-0.011190,0.007118,0.001316,-0.096222,0.052871,-0.033403,-0.032851,0.094257,0.151091,0.003502,0.091946,0.158551,0.039090,0.102520,0.137369,0.063345,0.086439,0.111246,-0.061995,0.003950,0.018871,-0.011560,0.053085,0.088487,0.005582,0.050103,0.099709,0.024550,0.064023,0.077129,0.029559,0.042682,0.053203,0.153246,0.451428,0.024295,0.082835,0.762164,-0.566050,-0.023879,0.773695,-0.518654,-0.188281,0.623925,-0.641657,-0.465745,0.749168,-0.827503,0.477349,0.952978,0.931760,0.914580,1.209518
1.0030,open,0.0,1.225651,-1.029301,-0.044485,0.064427,0.300660,0.311398,-0.498544,0.176408,-0.539961,0.504680,-0.569107,0.412641,-0.630466,0.049842,3.128067,0.300346,0.488832,0.340168,0.275505,0.079801,0.119238,0.305040,0.870475,0.443695,0.054203,0.119868,0.017974,-0.104183,0.004037,-0.013347,0.000116,0.014154,-0.016015,0.024720,-0.014441,-0.002346,-0.011601,0.007494,0.001806,-0.097643,0.053785,-0.031125,-0.032841,0.094323,0.151045,0.003498,0.091804,0.158657,0.038906,0.103407,0.136557,0.063374,0.086395,0.111278,-0.063417,0.004864,0.021149,-0.011550,0.053151,0.088441,0.005578,0.049962,0.099815,0.024367,0.064911,0.076317,0.029588,0.042637,0.053235,0.150706,0.444081,0.022687,0.082901,0.761354,-0.566550,-0.023613,0.776643,-0.514539,-0.188511,0.614370,-0.641821,-0.465636,0.750307,-0.827147,0.469505,0.952634,0.931924,0.908252,1.209938
1.0364,open,0.0,1.239456,-1.026233,-0.039884,0.050621,0.292990,0.311398,-0.498544,0.176408,-0.538427,0.521553,-0.562971,0.414175,-0.628932,0.220320,1.761443,0.211793,0.068417,0.023161,0.108311,0.041498,0.053873,0.179291,0.753637,0.330882,0.014862,0.060863,0.017356,-0.099973,0.004009,-0.008116,0.000133,0.014776,-0.015856,0.024961,-0.014066,-0.003160,-0.011644,0.007526,0.001957,-0.097526,0.054045,-0.031057,-0.032818,0.094321,0.151049,0.003497,0.091769,0.158683,0.038773,0.103917,0.136085,0.063344,0.086413,0.111281,-0.063299,0.005124,0.021217,-0.011527,0.053148,0.088444,0.005577,0.049926,0.099842,0.024234,0.065421,0.075845,0.029558,0.042656,0.053238,0.154890,0.440949,0.025993,0.082823,0.761368,-0.566542,-0.023547,0.777378,-0.513508,-0.188537,0.608808,-0.641964,-0.465000,0.750658,-0.826496,0.468083,0.952634,0.931967,0.904606,1.209466
1.0697,open,0.0,1.245592,-1.086058,-0.039884,0.018408,0.285320,0.311398,-0.498544,0.176408,-0.538427,0.526155,-0.558369,0.421845,-0.628932,0.300908,-0.104817,0.114801,-0.456847,-0.164399,0.047798,0.026530,0.032423,0.071115,0.452609,0.228503,0.070281,0.032824,0.017074,-0.090118,0.004665,0.000666,0.000144,0.015002,-0.015794,0.025040,-0.013640,-0.002380,-0.011604,0.006753,0.002108,-0.096132,0.053290,-0.033094,-0.032795,0.094318,0.151052,0.003497,0.091769,0.158683,0.038737,0.104001,0.136022,0.063198,0.086635,0.111119,-0.061905,0.004370,0.019180,-0.011504,0.053146,0.088448,0.005577,0.049926,0.099842,0.024197,0.065505,0.075783,0.029412,0.042877,0.053076,0.163585,0.443278,0.034357,0.082744,0.761382,-0.566535,-0.023547,0.777378,-0.513508,-0.187977,0.609138,-0.640531,-0.465539,0.744967,-0.828269,0.473747,0.952634,0.931967,0.903695,1.207366
1.1030,open,0.0,1.247126,-1.182699,-0.039884,-0.003068,0.282252,0.311398,-0.504680,0.177942,-0.538427,0.524621,-0.556835,0.441786,-0.628932,0.168933,-1.609898,0.052481,-0.676545,-0.148168,0.031455,-0.013375,0.026630,0.038772,0.175130,0.133867,0.366687,0.023884,0.017215,-0.079068,0.005084,0.005541,0.000144,0.015062,-0.015109,0.024947,-0.013512,-0.001235,-0.011338,0.004178,0.002159,-0.093909,0.051894,-0.036302,-0.032753,0.094455,0.150940,0.003499,0.091841,0.158637,0.038749,0.103916,0.136114,0.062872,0.087212,0.110668,-0.059682,0.002973,0.015972,-0.011462,0.053283,0.088336,0.005580,0.049999,0.099796,0.024210,0.065420,0.075874,0.029085,0.043455,0.052626,0.170689,0.457314,0.039693,0.083171,0.758001,-0.570639,-0.023584,0.776619,-0.514045,-0.187573,0.610957,-0.639466,-0.467370,0.730113,-0.832512,0.489741,0.952424,0.931630,0.904085,1.201905
1.1364,open,0.0,1.247126,-1.291612,-0.039884,-0.012272,0.279185,0.314466,-0.544563,0.184078,-0.538427,0.524621,-0.556835,0.449456,-0.625864,0.069469,-2.654911,0.032925,-0.532889,-0.089381,0.033281,-0.455465,0.092389,0.028622,0.040900,0.059301,0.407086,0.032847,0.017353,-0.068714,0.005213,0.005845,0.000142,0.014821,-0.009888,0.024248,-0.013471,-0.000736,-0.011026,0.003461,0.001783,-0.091255,0.050247,-0.039765,-0.032498,0.095467,0.150099,0.003508,0.092131,0.158453,0.038740,0.103916,0.136116,0.062775,0.087385,0.110550,-0.057028,0.001326,0.012509,-0.011207,0.054295,0.087494,0.005589,0.050288,0.099611,0.024201,0.065420,0.075876,0.028989,0.043628,0.052507,0.175976,0.479193,0.041496,0.086090,0.734048,-0.597981,-0.023735,0.773577,-0.516183,-0.187533,0.610954,-0.639481,-0.466910,0.727370,-0.832001,0.512167,0.950694,0.930285,0.904085,1.199707
1.1697,open,0.0,1.247126,-1.394389,-0.039884,-0.012272,0.280718,0.328272,-0.592117,0.188680,-0.544563,0.523087,-0.556835,0.449456,-0.613592,0.038255,-3.033539,0.026787,-0.236179,-0.048161,0.203968,-1.122150,0.191167,-0.007499,0.001599,0.035065,0.211680,0.185185,0.017396,-0.060902,0.005253,0.003617,0.000140,0.013155,-0.003071,0.023539,-0.012844,-0.000477,-0.010924,0.004188,-0.000347,-0.088582,0.048651,-0.042868,-0.032110,0.097061,0.148740,0.003519,0.092488,0.158207,0.038758,0.103859,0.136170,0.062923,0.087198,0.110761,-0.054355,-0.000270,0.009406,-0.010819,0.055889,0.086136,0.005599,0.050645,0.099366,0.024218,0.065363,0.075930,0.029136,0.043440,0.052718,0.179838,0.504083,0.040099,0.089557,0.699120,-0.632576,-0.024115,0.768325,-0.521860,-0.187447,0.611810,-0.639176,-0.462624,0.739173,-0.823453,0.536703,0.947070,0.929109,0.904431,1.199364
1.2031,open,0.0,1.247126,-1.484893,-0.036816,-0.010738,0.280718,0.340544,-0.632000,0.188680,-0.570641,0.510816,-0.556835,0.447922,-0.602854,0.028460,-2.954990,0.039238,-0.044838,-0.011299,0.373370,-1.256074,0.100632,-0.314621,-0.067163,0.027459,0.053606,0.309918,0.017409,-0.055351,0.004749,0.001950,0.000138,0.011615,0.000853,0.023872,-0.009581,0.000686,-0.010893,0.004890,-0.002164,-0.086106,0.047127,-0.045468,-0.031771,0.098386,0.147536,0.003534,0.093081,0.157747,0.038862,0.103404,0.136614,0.063071,0.086986,0.110981,-0.051880,-0.001794,0.006806,-0.010479,0.057213,0.084931,0.005615,0.051238,0.098906,0.024322,0.064908,0.076374,0.029285,0.043229,0.052938,0.183527,0.530600,0.036813,0.092132,0.668604,-0.660677,-0.025256,0.755589,-0.539109,-0.186592,0.618645,-0.636764,-0.458632,0.750575,-0.815599,0.562649,0.944465,0.928542,0.907197,1.199545
1.2370,open,0.0,1.254796,-1.537049,-0.026078,-0.010738,0.283786,0.342078,-0.659612,0.188680,-0.607456,0.480136,-0.566039,0.447922,-0.595185,0.075121,-2.432031,0.158124,0.004150,0.025708,0.259624,-1.088737,0.048035,-0.819261,-0.506975,-0.027856,0.016822,0.282035,0.017133,-0.053692,0.002472,0.001582,0.000135,0.011927,0.002470,0.024060,-0.004692,0.004592,-0.009892,0.005026,-0.002836,-0.084567,0.046194,-0.046956,-0.031609,0.099002,0.146905,0.003555,0.093904,0.157079,0.039079,0.102429,0.137511,0.063170,0.086867,0.111108,-0.050341,-0.002727,0.005318,-0.010318,0.057829,0.084300,0.005636,0.052061,0.098238,0.024539,0.063933,0.077271,0.029383,0.043110,0.053065,0.187425,0.551737,0.031919,0.093703,0.650989,-0.677932,-0.026897,0.737264,-0.563170,-0.186017,0.629979,-0.635350,-0.455953,0.757860,-0.810148,0.583576,0.944542,0.928139,0.913863,1.199410
1.2704,open,0.0,1.271670,-1.537049,-0.019942,0.009204,0.303728,0.342078,-0.678020,0.188680,-0.636602,0.449456,-0.596719,0.452524,-0.593651,0.305303,-1.324276,0.250196,0.135253,0.283684,0.101562,-0.820439,0.031529,-0.934962,-0.783563,-0.391569,0.032991,0.192259,0.016349,-0.057264,0.001010,-0.002398,0.000118,0.012520,0.002885,0.024120,-0.001942,0.007884,-0.005780,0.004625,-0.002519,-0.084408,0.046503,-0.047067,-0.031563,0.099370,0.146503,0.003571,0.094544,0.156536,0.039230,0.101855,0.137925,0.063177,0.086984,0.111001,-0.050181,-0.002418,0.005207,-0.010272,0.058198,0.083899,0.005651,0.052701,0.097695,0.024691,0.063358,0.077685,0.029390,0.043226,0.052958,0.186623,0.556608,0.021547,0.094963,0.639638,-0.689061,-0.028219,0.722466,-0.581983,-0.189416,0.627988,-0.645326,-0.456468,0.755866,-0.809826,0.587457,0.944966,0.928147,0.920159,1.198130
1.3030,open,0.0,1.277806,-1.492563,-0.013806,0.044485,0.302194,0.342078,-0.684155,0.188680,-0.661146,0.427981,-0.632000,0.472466,-0.592117,0.366020,0.049394,0.216181,0.655429,0.345622,0.048327,-0.497729,0.026350,-0.842674,-0.773550,-0.864686,0.269650,0.101571,0.016095,-0.064547,0.000411,-0.011603,0.000116,0.012723,0.002040,0.024141,-0.000373,0.009428,-0.000815,0.002271,-0.002195,-0.085667,0.047360,-0.045991,-0.031523,0.099489,0.146372,0.003583,0.095075,0.156069,0.039218,0.101711,0.137919,0.062870,0.087536,0.110572,-0.051440,-0.001561,0.006283,-0.010232,0.058317,0.083767,0.005663,0.053232,0.097228,0.024678,0.063215,0.077680,0.029084,0.043779,0.052529,0.178823,0.554087,0.005799,0.095252,0.635848,-0.692749,-0.029350,0.709800,-0.597667,-0.194094,0.617923,-0.659962,-0.457926,0.742649,-0.813150,0.582257,0.945133,0.928377,0.924690,1.192660
1.3364,open,0.0,1.277806,-1.409728,-0.013806,0.076699,0.289922,0.342078,-0.682621,0.193282,-0.679553,0.411107,-0.667282,0.484738,-0.592117,0.185868,1.364005,0.128194,0.909325,-0.067261,0.030857,-0.172252,0.052362,-0.669026,-0.621217,-0.968918,0.454931,0.037622,0.016345,-0.074099,0.001017,-0.018347,0.000138,0.012793,0.000538,0.023706,0.000391,0.010106,0.002596,0.000675,-0.001851,-0.088000,0.048826,-0.043725,-0.031496,0.099456,0.146410,0.003598,0.095676,0.155564,0.039134,0.101734,0.137750,0.062633,0.087884,0.110304,-0.053773,-0.000095,0.008549,-0.010205,0.058283,0.083806,0.005678,0.053834,0.096723,0.024595,0.063238,0.077511,0.028847,0.044127,0.052262,0.168212,0.538690,-0.003648,0.094985,0.636826,-0.691828,-0.030320,0.697708,-0.610618,-0.199000,0.605124,-0.675683,-0.458769,0.733653,-0.815925,0.564354,0.945090,0.927669,0.928614,1.189307
1.3697,open,0.0,1.277806,-1.325359,-0.013806,0.079767,0.283786,0.343612,-0.682621,0.199418,-0.690291,0.404971,-0.690291,0.486272,-0.592117,0.074783,2.110426,0.056684,0.677279,-0.221787,0.030695,-0.037969,0.158440,-0.482152,-0.408362,-0.888159,0.278728,0.026496,0.016498,-0.081917,0.001508,-0.017066,0.000147,0.012683,-0.000028,0.022860,0.000501,0.009768,0.004196,0.001216,-0.001793,-0.090237,0.050187,-0.041219,-0.031464,0.099515,0.146362,0.003611,0.096180,0.155154,0.039044,0.101928,0.137463,0.062589,0.087926,0.110277,-0.056010,0.001266,0.011055,-0.010172,0.058342,0.083758,0.005691,0.054337,0.096313,0.024504,0.063432,0.077223,0.028803,0.044169,0.052235,0.163299,0.518879,-0.000495,0.094904,0.635958,-0.692164,-0.030974,0.688719,-0.619029,-0.202562,0.593875,-0.686836,-0.458734,0.732543,-0.816332,0.543969,0.944744,0.926547,0.930302,1.188888
1.4030,open,0.0,1.277806,-1.254796,-0.013806,0.052155,0.277651,0.354350,-0.684155,0.199418,-0.693359,0.403437,-0.711767,0.486272,-0.593651,0.039923,2.305962,0.034243,-0.023310,-0.197776,0.150025,-0.005853,0.112981,-0.294593,-0.188881,-0.745662,0.102418,0.002865,0.016547,-0.087072,0.001661,-0.007658,0.000147,0.011445,-0.000033,0.023032,0.000002,0.009067,0.005406,0.001870,-0.001504,-0.091982,0.051194,-0.038964,-0.031334,0.099968,0.145978,0.003612,0.096244,0.155093,0.038922,0.102262,0.137043,0.062552,0.087947,0.110259,-0.057755,0.002273,0.013309,-0.010043,0.058796,0.083374,0.005692,0.054401,0.096252,0.024383,0.063765,0.076803,0.028766,0.044190,0.052216,0.165608,0.496924,0.012885,0.094972,0.628845,-0.695397,-0.031118,0.687085,-0.620943,-0.206136,0.580829,-0.697908,-0.459083,0.731093,-0.817466,0.523951,0.942360,0.926620,0.931091,1.188909
1.4363,open,0.0,1.277806,-1.196505,-0.013806,0.006136,0.276117,0.362019,-0.691825,0.199418,-0.693359,0.403437,-0.727107,0.484738,-0.610524,0.028984,2.073884,0.027201,-0.790778,-0.128685,0.268287,-0.051572,0.051910,-0.110846,-0.039827,-0.596589,0.032140,-0.128756,0.016563,-0.090062,0.001708,0.005016,0.000145,0.010437,0.000807,0.023263,-0.000724,0.008514,0.006070,0.002243,0.001004,-0.093331,0.051921,-0.037001,-0.031212,0.100417,0.145557,0.003612,0.096244,0.155093,0.038834,0.102537,0.136699,0.062375,0.088159,0.110002,-0.059104,0.003000,0.015273,-0.009921,0.059244,0.082953,0.005692,0.054401,0.096252,0.024295,0.064040,0.076459,0.028589,0.044402,0.051960,0.172600,0.474286,0.030451,0.095366,0.619642,-0.701535,-0.031118,0.687085,-0.620943,-0.208783,0.570790,-0.705905,-0.464705,0.715991,-0.828643,0.505633,0.940852,0.926620,0.931500,1.189640
1.4697,open,0.0,1.283942,-1.155088,-0.013806,-0.038350,0.277651,0.362019,-0.713301,0.199418,-0.693359,0.404971,-0.736311,0.486272,-0.641204,0.059762,1.720318,0.024991,-1.214498,-0.024533,0.162313,-0.363250,0.032745,-0.034785,0.004607,-0.440637,0.008338,-0.570468,0.016351,-0.091577,0.001722,0.014879,0.000139,0.010827,0.003928,0.023336,-0.001024,0.008237,0.006188,0.002214,0.006650,-0.094156,0.052536,-0.035574,-0.031093,0.100822,0.145083,0.003612,0.096244,0.155093,0.038775,0.102757,0.136435,0.061992,0.088656,0.109420,-0.059929,0.003615,0.016700,-0.009802,0.059650,0.082479,0.005692,0.054401,0.096252,0.024235,0.064260,0.076196,0.028206,0.044898,0.051377,0.180859,0.454726,0.045475,0.096370,0.606113,-0.714087,-0.031118,0.687085,-0.620943,-0.210492,0.563832,-0.710886,-0.475181,0.684955,-0.849414,0.491481,0.941584,0.926620,0.931435,1.190153
1.5030,open,0.0,1.297748,-1.141282,-0.007670,-0.065961,0.277651,0.360485,-0.722505,0.199418,-0.693359,0.423379,-0.740913,0.497010,-0.665748,0.263436,1.123629,0.074427,-1.087299,0.016965,0.047908,-0.436334,0.026731,-0.010916,0.135947,-0.285917,0.092846,-0.711570,0.015687,-0.090538,0.000544,0.018071,0.000137,0.011365,0.005009,0.023358,-0.001118,0.006390,0.005925,0.001104,0.010031,-0.094285,0.052859,-0.035136,-0.031055,0.100934,0.144930,0.003612,0.096244,0.155093,0.038594,0.103516,0.135670,0.061520,0.089301,0.108719,-0.060058,0.003938,0.017138,-0.009764,0.059762,0.082326,0.005692,0.054401,0.096252,0.024055,0.065019,0.075430,0.027734,0.045543,0.050677,0.187442,0.447326,0.052905,0.096769,0.601163,-0.719134,-0.031118,0.687085,-0.620943,-0.212330,0.549959,-0.715920,-0.483860,0.652608,-0.867186,0.487888,0.942292,0.926620,0.927405,1.188288
1.5370,open,0.0,1.305418,-1.159689,0.000000,-0.075165,0.291456,0.360485,-0.722505,0.200951,-0.702563,0.463262,-0.740913,0.516952,-0.676486,0.323598,0.314503,0.187038,-0.704782,0.134755,0.016314,-0.204439,0.033091,-0.054411,0.725419,-0.122628,0.419818,-0.562696,0.015393,-0.086748,-0.001276,0.016581,0.000129,0.011486,0.004030,0.023221,-0.000222,0.001248,0.005245,-0.001582,0.010385,-0.093796,0.052583,-0.035792,-0.031095,0.100938,0.144924,0.003618,0.096505,0.154860,0.038290,0.104958,0.134205,0.061099,0.089994,0.108019,-0.059569,0.003662,0.016482,-0.009804,0.059766,0.082320,0.005698,0.054662,0.096019,0.023751,0.066461,0.073965,0.027313,0.046236,0.049976,0.190727,0.452840,0.054137,0.096998,0.601129,-0.719131,-0.031591,0.681333,-0.627075,-0.214679,0.526530,-0.721134,-0.488810,0.626775,-0.876693,0.494340,0.942292,0.926518,0.918344,1.183373
1.5697,open,0.0,1.305418,-1.193437,0.004602,-0.073631,0.302194,0.374291,-0.722505,0.210155,-0.733243,0.498544,-0.740913,0.524621,-0.681087,0.171423,-0.421923,0.183057,-0.260503,0.378589,0.113689,-0.064155,0.121672,-0.454765,1.004966,-0.038482,0.454686,-0.322017,0.015603,-0.082210,-0.001881,0.013014,0.000114,0.010105,0.003440,0.022204,0.003774,-0.002400,0.004895,-0.002276,0.009589,-0.093040,0.051985,-0.036923,-0.030992,0.101476,0.144453,0.003642,0.097545,0.153934,0.038007,0.106203,0.132883,0.060947,0.090264,0.107731,-0.058814,0.003064,0.015351,-0.009701,0.060303,0.081849,0.005722,0.055702,0.095092,0.023468,0.067707,0.072643,0.027160,0.046507,0.049688,0.191590,0.463545,0.052493,0.097211,0.593047,-0.721717,-0.033280,0.659654,-0.648274,-0.216586,0.505846,-0.725196,-0.490960,0.616311,-0.880406,0.504317,0.939165,0.925478,0.910328,1.181522
1.6030,open,0.0,1.305418,-1.240990,0.004602,-0.069029,0.296058,0.398835,-0.722505,0.210155,-0.759320,0.520019,-0.740913,0.524621,-0.681087,0.070250,-1.002828,0.119606,-0.012606,0.144199,0.497127,-0.020133,0.120879,-0.736421,0.902526,-0.012076,0.232567,-0.110834,0.015743,-0.077287,-0.001450,0.010462,0.000127,0.006863,0.003260,0.022202,0.006939,-0.003606,0.004782,-0.001450,0.008456,-0.091910,0.051282,-0.038453,-0.030736,0.102414,0.143615,0.003651,0.098068,0.153394,0.037795,0.106947,0.132074,0.060928,0.090262,0.107739,-0.057683,0.002361,0.013821,-0.009445,0.061241,0.081010,0.005732,0.056225,0.094552,0.023256,0.068451,0.071834,0.027142,0.046505,0.049697,0.192387,0.475127,0.050810,0.097131,0.578739,-0.726116,-0.034545,0.645239,-0.664076,-0.217462,0.493266,-0.727487,-0.490749,0.616332,-0.880509,0.515112,0.933605,0.926566,0.905449,1.181522
1.6363,open,0.0,1.305418,-1.287010,0.004602,-0.062893,0.288388,0.414175,-0.719437,0.210155,-0.776194,0.530757,-0.727107,0.524621,-0.681087,0.038501,-1.272762,0.053989,0.098286,-0.098551,0.580296,0.000637,0.054388,-0.672092,0.640335,0.085544,0.076927,-0.034781,0.015787,-0.073466,-0.001002,0.008708,0.000140,0.005420,0.002916,0.022451,0.008012,-0.003422,0.003204,-0.000871,0.008048,-0.090782,0.050591,-0.039903,-0.030582,0.102937,0.143155,0.003657,0.098401,0.153039,0.037758,0.107097,0.131998,0.060905,0.090260,0.107750,-0.056555,0.001670,0.012370,-0.009291,0.061765,0.080551,0.005738,0.056558,0.094198,0.023219,0.068601,0.071758,0.027118,0.046502,0.049707,0.192973,0.487135,0.048392,0.096873,0.571789,-0.727042,-0.035373,0.635791,-0.674218,-0.215650,0.496336,-0.722380,-0.490485,0.616359,-0.880637,0.526195,0.930009,0.927390,0.902600,1.181522
1.6697,open,0.0,1.305418,-1.331495,0.004602,-0.052155,0.283786,0.420311,-0.691825,0.210155,-0.786932,0.530757,-0.682621,0.524621,-0.679553,0.028082,-1.282929,0.032456,0.242957,-0.154274,0.374714,0.309486,0.032569,-0.466337,0.278474,0.704921,0.019784,-0.007425,0.015801,-0.070580,-0.000855,0.006009,0.000144,0.005736,-0.000714,0.022536,0.008046,-0.002065,-0.003157,-0.000659,0.007737,-0.089663,0.049925,-0.041282,-0.030668,0.102669,0.143571,0.003661,0.098611,0.152812,0.038006,0.106372,0.133049,0.060910,0.090238,0.107784,-0.055436,0.001004,0.010992,-0.009377,0.061497,0.080967,0.005741,0.056768,0.093971,0.023467,0.067875,0.072809,0.027123,0.046480,0.049742,0.192764,0.500163,0.044038,0.095710,0.585955,-0.712795,-0.035904,0.629728,-0.680639,-0.208562,0.526123,-0.701973,-0.489866,0.617924,-0.879768,0.537829,0.927675,0.927963,0.901704,1.181436
1.7030,open,0.0,1.313088,-1.366777,0.004602,-0.041417,0.282252,0.420311,-0.659612,0.211689,-0.788466,0.529223,-0.644272,0.521553,-0.656544,0.081683,-1.192739,0.026640,0.276135,-0.095225,0.156816,0.745316,0.026676,-0.255666,0.074567,1.082079,0.003091,0.186058,0.015515,-0.068609,-0.000815,0.004147,0.000141,0.006554,-0.005266,0.022448,0.007335,-0.001186,-0.007979,-0.000368,0.004240,-0.088657,0.049580,-0.042373,-0.030849,0.102073,0.144292,0.003663,0.098707,0.152727,0.038234,0.105664,0.133993,0.061237,0.089844,0.108287,-0.054430,0.000659,0.009901,-0.009558,0.060901,0.081687,0.005743,0.056865,0.093886,0.023695,0.067168,0.073753,0.027451,0.046087,0.050244,0.193318,0.509693,0.039734,0.094321,0.606338,-0.694684,-0.036017,0.627993,-0.681887,-0.202303,0.552253,-0.683617,-0.482623,0.643322,-0.865010,0.546569,0.926892,0.927708,0.901799,1.181115
1.7363,open,0.0,1.325359,-1.400524,0.001534,-0.038350,0.282252,0.418777,-0.630466,0.213223,-0.788466,0.529223,-0.608990,0.500078,-0.619728,0.263458,-1.080083,0.006098,0.216505,-0.035938,0.038810,0.888673,0.046945,-0.086973,0.021635,1.128039,-0.223298,0.727208,0.014924,-0.066808,-0.000254,0.004134,0.000139,0.007110,-0.008326,0.022261,0.006670,-0.000989,-0.011143,0.002066,-0.002597,-0.087591,0.049402,-0.043376,-0.031031,0.101460,0.144983,0.003665,0.098774,0.152675,0.038430,0.105042,0.134793,0.062035,0.088730,0.109469,-0.053364,0.000481,0.008898,-0.009740,0.060287,0.082379,0.005745,0.056932,0.093833,0.023891,0.066546,0.074553,0.028248,0.044973,0.051426,0.195978,0.514368,0.039398,0.092972,0.625364,-0.677703,-0.036054,0.627127,-0.682220,-0.196551,0.575139,-0.666468,-0.469296,0.695658,-0.837640,0.551846,0.926826,0.927368,0.901996,1.185672
1.7697,open,0.0,1.326893,-1.423534,-0.013806,-0.035282,0.282252,0.418777,-0.605922,0.214757,-0.788466,0.527689,-0.578311,0.466330,-0.585981,0.234109,-0.913126,-0.171377,0.136697,-0.011278,0.008235,0.869860,0.074211,-0.027293,0.002233,1.036917,-0.706477,0.944481,0.014921,-0.065871,0.003055,0.004272,0.000137,0.007223,-0.010313,0.022047,0.006435,-0.000804,-0.013341,0.006357,-0.007374,-0.086880,0.049416,-0.043967,-0.031171,0.100983,0.145513,0.003667,0.098841,0.152622,0.038609,0.104429,0.135531,0.062977,0.087257,0.110847,-0.052653,0.000495,0.008307,-0.009879,0.059810,0.082908,0.005747,0.056998,0.093781,0.024070,0.065932,0.075292,0.029191,0.043499,0.052804,0.196389,0.509755,0.042931,0.091767,0.640445,-0.663460,-0.036090,0.626260,-0.682551,-0.191378,0.595643,-0.650939,-0.454524,0.753065,-0.807812,0.547961,0.926699,0.927027,0.902850,1.194261
