time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.8696,open,0.0,0.573709,-1.231787,-0.047553,-0.072097,0.288388,0.006136,-0.242369,0.027612,-0.026078,-0.035282,-0.079767,0.067495,-0.056757,0.058455,1.166879,0.145940,-0.090100,0.008567,0.017075,-0.092053,0.140976,-0.006748,-0.024813,-0.820380,1.098766,-0.000641,0.022987,-0.031506,0.005503,0.011504,-0.000014,-0.000405,0.015688,-0.002057,0.001569,0.002036,0.008494,-0.007822,0.004567,-0.099318,0.033218,-0.035694,-0.036641,0.073651,0.161787,0.002742,0.070981,0.168145,0.043171,0.067232,0.157609,0.072413,0.062314,0.123426,-0.032759,-0.028546,0.004532,-0.020757,0.005508,0.114469,0.003786,-0.000105,0.123453,0.032281,0.000529,0.114241,0.045210,0.002665,0.073981,0.018541,0.119686,0.008959,0.004520,0.126346,-0.028696,-0.000162,0.127863,-0.005099,-0.001452,0.136748,-0.006889,-0.008326,0.172571,-0.015279,0.121445,0.129642,0.127965,0.136929,0.173446
0.9030,open,0.0,0.573709,-1.135146,-0.015340,-0.069029,0.305262,0.030680,-0.242369,0.033748,0.000000,-0.032214,-0.098175,0.102777,-0.044485,0.029000,2.197172,0.622211,0.035368,0.172327,0.244557,-0.028887,0.329424,0.220068,0.021620,-0.711385,1.154336,0.067490,0.023031,-0.041024,-0.002149,0.010101,-0.000023,-0.002613,0.015425,-0.003096,-0.000863,0.001695,0.009197,-0.009984,0.003219,-0.101729,0.033453,-0.032652,-0.036506,0.074868,0.161351,0.002723,0.070580,0.168181,0.043209,0.067905,0.157442,0.072217,0.063368,0.123103,-0.035170,-0.028312,0.007574,-0.020621,0.006725,0.114032,0.003767,-0.000506,0.123489,0.032319,0.001202,0.114073,0.045014,0.003718,0.073658,0.017472,0.118964,0.006698,0.004771,0.124822,-0.030293,-0.000082,0.128569,-0.002634,-0.002113,0.135839,-0.009306,-0.009010,0.171066,-0.016466,0.120427,0.128534,0.128596,0.136174,0.172092
0.9363,open,0.0,0.581379,-1.046175,0.012272,-0.055223,0.312932,0.059825,-0.242369,0.033748,0.039884,-0.004602,-0.116583,0.130388,-0.003068,0.063049,2.637649,0.834175,0.165169,0.414704,0.656588,-0.009065,0.146237,0.820773,0.292618,-0.611076,1.024083,0.624397,0.022773,-0.048149,-0.007368,0.007053,-0.000034,-0.005763,0.015348,-0.002404,-0.005590,-0.000844,0.009941,-0.011026,-0.003086,-0.103777,0.033952,-0.029775,-0.036303,0.076300,0.160815,0.002673,0.069467,0.168374,0.043159,0.069802,0.156876,0.072182,0.063393,0.122992,-0.037218,-0.027812,0.010451,-0.020418,0.008157,0.113496,0.003717,-0.001619,0.123682,0.032268,0.003099,0.113508,0.044979,0.003743,0.073547,0.015975,0.118339,0.004218,0.005062,0.122988,-0.032134,0.000059,0.130060,0.001931,-0.003301,0.133588,-0.013512,-0.006726,0.172094,-0.012708,0.119487,0.127217,0.130075,0.134311,0.172693
0.9696,open,0.0,0.598253,-0.969476,0.036816,-0.036816,0.303728,0.085903,-0.217825,0.033748,0.073631,0.027612,-0.130388,0.151864,0.039884,0.323647,2.570158,0.829044,0.403216,0.082826,0.771263,0.177048,0.062346,1.039888,0.767228,-0.515934,0.837464,1.107265,0.021945,-0.052850,-0.010684,0.002501,-0.000018,-0.007633,0.013016,-0.002088,-0.008449,-0.004396,0.010418,-0.011519,-0.009118,-0.105376,0.034674,-0.027267,-0.036174,0.076898,0.160572,0.002630,0.068523,0.168513,0.043035,0.071786,0.156232,0.072140,0.063135,0.122961,-0.038817,-0.027090,0.012959,-0.020290,0.008755,0.113253,0.003674,-0.002563,0.123821,0.032144,0.005083,0.112864,0.044938,0.003485,0.073516,0.014438,0.117992,0.001875,0.004911,0.122586,-0.031167,0.000174,0.131279,0.005877,-0.004424,0.131180,-0.017393,-0.003977,0.173657,-0.008136,0.118887,0.126581,0.131411,0.132402,0.173893
1.0030,open,0.0,0.610524,-0.917321,0.058291,-0.024544,0.292990,0.105845,-0.162602,0.033748,0.101243,0.056757,-0.141126,0.162602,0.075165,0.458293,2.194399,0.758332,0.445209,-0.187616,0.704933,0.968790,0.036020,0.997562,0.892811,-0.417169,0.617686,1.187911,0.021419,-0.054983,-0.013135,0.000343,-0.000005,-0.008480,0.006190,-0.001990,-0.009913,-0.006479,0.010681,-0.011297,-0.012382,-0.106398,0.035073,-0.025546,-0.036218,0.076349,0.160728,0.002594,0.067749,0.168611,0.042905,0.073519,0.155625,0.072147,0.062655,0.122996,-0.039839,-0.026691,0.014680,-0.020333,0.008206,0.113409,0.003638,-0.003337,0.123919,0.032015,0.006816,0.112256,0.044945,0.003006,0.073551,0.013074,0.118481,0.000129,0.004180,0.124132,-0.026587,0.000266,0.132246,0.009166,-0.005356,0.128997,-0.020599,-0.001313,0.175365,-0.003709,0.119201,0.127016,0.132564,0.130741,0.175409
1.0365,open,0.0,0.615126,-0.905049,0.064427,-0.013806,0.288388,0.118117,-0.110447,0.033748,0.116583,0.075165,-0.148796,0.167204,0.099709,0.340779,1.403833,0.547911,0.408747,-0.203994,0.575510,1.426278,0.027759,0.796678,0.775201,-0.310659,0.374343,1.044100,0.021454,-0.053222,-0.012538,-0.000996,-0.000004,-0.008671,0.000966,-0.001962,-0.010026,-0.007060,0.010715,-0.010651,-0.013583,-0.106639,0.035214,-0.025161,-0.036322,0.075502,0.160961,0.002574,0.067319,0.168659,0.042823,0.074631,0.155213,0.072181,0.062212,0.123034,-0.040080,-0.026551,0.015065,-0.020438,0.007359,0.113642,0.003618,-0.003767,0.123967,0.031933,0.007928,0.111844,0.044979,0.002562,0.073589,0.012163,0.118874,-0.000849,0.003393,0.125964,-0.021786,0.000315,0.132772,0.011017,-0.005957,0.127536,-0.022667,0.000738,0.176705,-0.000325,0.119498,0.127880,0.133229,0.129671,0.176707
1.0696,open,0.0,0.615126,-0.932660,0.049087,-0.004602,0.285320,0.125786,-0.056757,0.033748,0.111981,0.085903,-0.153398,0.167204,0.098175,0.135222,0.228971,0.060501,0.329813,-0.148058,0.396598,1.517139,0.025048,0.349656,0.536609,-0.198611,0.145522,0.554056,0.021736,-0.047664,-0.007117,-0.001786,-0.000006,-0.008429,-0.002809,-0.001959,-0.007991,-0.006765,0.010529,-0.009806,-0.010839,-0.106102,0.035332,-0.026115,-0.036467,0.074377,0.161249,0.002580,0.067448,0.168645,0.042772,0.075281,0.154964,0.072165,0.062249,0.123034,-0.039542,-0.026433,0.014111,-0.020583,0.006234,0.113930,0.003624,-0.003638,0.123953,0.031881,0.008578,0.111596,0.044963,0.002600,0.073590,0.012266,0.118242,-0.000707,0.002490,0.128088,-0.016411,0.000301,0.132615,0.010460,-0.006306,0.126663,-0.023866,0.000586,0.176605,-0.000558,0.118879,0.129159,0.133027,0.129046,0.176607
1.1030,open,0.0,0.615126,-0.986350,0.018408,0.001534,0.286854,0.127320,-0.013806,0.033748,0.093573,0.087437,-0.153398,0.167204,0.073631,0.058890,-0.753823,-0.456128,0.262177,-0.046004,0.223475,1.433972,0.024316,-0.116869,0.288566,-0.098549,0.062122,-0.095802,0.021839,-0.041054,0.000601,-0.002199,-0.000011,-0.007870,-0.005172,-0.001964,-0.005064,-0.005925,0.010103,-0.009503,-0.005392,-0.104983,0.035541,-0.027917,-0.036625,0.073243,0.161523,0.002604,0.067964,0.168585,0.042771,0.075355,0.154933,0.072080,0.062867,0.122955,-0.038424,-0.026224,0.012309,-0.020741,0.005101,0.114205,0.003648,-0.003122,0.123893,0.031881,0.008652,0.111565,0.044878,0.003218,0.073510,0.013318,0.116723,0.000459,0.001673,0.129987,-0.011687,0.000240,0.131980,0.008247,-0.006334,0.126571,-0.023967,-0.001719,0.174993,-0.004345,0.117481,0.130522,0.132238,0.128975,0.175055
1.1363,open,0.0,0.615126,-1.052311,-0.009204,0.006136,0.286854,0.127320,0.027612,0.029146,0.062893,0.087437,-0.153398,0.167204,0.035282,0.034936,-1.491281,-0.755778,0.189204,0.011976,0.091147,1.328990,-0.032718,-0.541736,0.111573,-0.030926,0.035950,-0.693522,0.021870,-0.034447,0.006418,-0.002343,-0.000014,-0.007379,-0.007346,-0.001503,-0.001577,-0.005264,0.009816,-0.009412,0.000883,-0.103532,0.035542,-0.030123,-0.036779,0.072070,0.161780,0.002634,0.068578,0.168544,0.042771,0.075355,0.154933,0.071926,0.063828,0.122812,-0.036973,-0.026223,0.010103,-0.020894,0.003928,0.114461,0.003678,-0.002508,0.123852,0.031881,0.008652,0.111565,0.044723,0.004178,0.073367,0.014159,0.116134,0.001505,0.000832,0.131833,-0.006914,0.000148,0.131094,0.004987,-0.006334,0.126571,-0.023967,-0.005233,0.172392,-0.010131,0.117004,0.132017,0.131189,0.128975,0.172768
1.1696,open,0.0,0.616660,-1.113670,-0.036816,0.006136,0.300660,0.127320,0.062893,0.026078,0.032214,0.087437,-0.153398,0.167204,-0.006136,0.033917,-1.808755,-0.791397,0.089449,0.111872,0.045058,1.225884,-0.087056,-0.845955,0.043221,-0.009705,0.027737,-1.086084,0.021829,-0.029489,0.010432,-0.001593,-0.000020,-0.007209,-0.009139,-0.001135,0.001433,-0.005009,0.009725,-0.009386,0.006307,-0.102088,0.035608,-0.032110,-0.036948,0.071071,0.161964,0.002666,0.069274,0.168465,0.042814,0.075354,0.154923,0.071789,0.064864,0.122606,-0.035529,-0.026157,0.008116,-0.021063,0.002928,0.114645,0.003710,-0.001812,0.123772,0.031924,0.008651,0.111555,0.044586,0.005214,0.073161,0.015302,0.115368,0.002998,0.000068,0.133354,-0.002765,0.000050,0.130122,0.001653,-0.006325,0.126571,-0.023967,-0.008889,0.169472,-0.016235,0.116417,0.133383,0.130133,0.128975,0.170480
1.2030,open,0.0,0.630466,-1.173495,-0.058291,0.006136,0.312932,0.127320,0.095107,0.026078,0.003068,0.085903,-0.131922,0.161068,-0.039884,0.173622,-1.802121,-0.746472,0.044525,0.395133,0.030595,1.118719,-0.045309,-0.886823,0.002711,0.124781,-0.021435,-1.113725,0.021255,-0.025674,0.013059,-0.001256,-0.000034,-0.007157,-0.010721,-0.001291,0.003316,-0.004771,0.007802,-0.008863,0.009161,-0.100529,0.035878,-0.034070,-0.037098,0.070155,0.162111,0.002703,0.070087,0.168326,0.042885,0.074688,0.155136,0.071726,0.065471,0.122484,-0.033970,-0.025886,0.006157,-0.021213,0.002012,0.114792,0.003747,-0.000998,0.123634,0.031995,0.007985,0.111767,0.044524,0.005822,0.073039,0.016530,0.114997,0.004263,-0.000658,0.134700,0.001099,-0.000053,0.129044,-0.001692,-0.005623,0.127746,-0.021571,-0.011488,0.167437,-0.020593,0.116257,0.134706,0.129056,0.129676,0.169089
1.2363,open,0.0,0.644272,-1.225651,-0.076699,0.006136,0.305262,0.127320,0.115049,0.026078,-0.019942,0.078233,-0.076699,0.136524,-0.070563,0.371654,-1.724759,-0.649510,0.030428,0.162850,0.026056,0.929809,-0.014219,-0.797078,-0.051663,0.931104,-0.273862,-1.011174,0.020599,-0.022578,0.014913,-0.001150,-0.000022,-0.007143,-0.011183,-0.001406,0.004322,-0.004132,0.000915,-0.006564,0.011070,-0.099103,0.036139,-0.035740,-0.037141,0.069582,0.162199,0.002731,0.070729,0.168205,0.042944,0.072783,0.155733,0.071779,0.065297,0.122606,-0.032544,-0.025626,0.004486,-0.021257,0.001439,0.114880,0.003776,-0.000357,0.123513,0.032053,0.006080,0.112365,0.044577,0.005647,0.073161,0.017594,0.114753,0.005410,-0.001099,0.135512,0.003539,-0.000136,0.128173,-0.004294,-0.003740,0.130874,-0.014990,-0.012926,0.166902,-0.022974,0.116220,0.135563,0.128245,0.131783,0.168971
1.2697,open,0.0,0.650408,-1.257864,-0.092039,0.006136,0.296058,0.119651,0.118117,0.023010,-0.036816,0.036816,-0.024544,0.102777,-0.096641,0.337364,-1.435217,-0.547668,0.026004,-0.122614,-0.034343,0.541506,-0.009018,-0.674787,-0.536735,1.445254,-0.743386,-0.898646,0.020478,-0.021445,0.016313,-0.001117,-0.000008,-0.006499,-0.009740,-0.001253,0.004836,-0.000021,-0.004553,-0.002948,0.012555,-0.098212,0.036318,-0.036718,-0.037178,0.069109,0.162326,0.002746,0.071036,0.168163,0.043059,0.069274,0.156800,0.071932,0.064656,0.122850,-0.031653,-0.025446,0.003508,-0.021293,0.000966,0.115007,0.003790,-0.000050,0.123471,0.032169,0.002571,0.113432,0.044729,0.005006,0.073405,0.018295,0.114249,0.006394,-0.001274,0.135976,0.004554,-0.000190,0.127672,-0.005951,-0.001177,0.135414,-0.005931,-0.013538,0.167397,-0.023981,0.115881,0.136058,0.127811,0.135549,0.169647
1.3030,open,0.0,0.651942,-1.256330,-0.104311,0.004602,0.291456,0.088971,0.104311,0.010738,-0.050621,0.001534,0.023010,0.075165,-0.118117,0.191759,-0.765430,-0.445786,0.022218,-0.189533,-0.397462,0.088765,-0.144796,-0.525818,-0.980035,1.528755,-0.875329,-0.775809,0.020639,-0.023703,0.017295,-0.000858,-0.000005,-0.003452,-0.006965,-0.000064,0.005061,0.003587,-0.007913,-0.000926,0.013618,-0.098221,0.036657,-0.036596,-0.037336,0.067970,0.162707,0.002736,0.070769,0.168295,0.043128,0.066165,0.157584,0.072061,0.064132,0.123035,-0.031662,-0.025107,0.003630,-0.021451,-0.000173,0.115388,0.003780,-0.000317,0.123603,0.032238,-0.000538,0.114216,0.044858,0.004482,0.073590,0.018926,0.112611,0.007338,-0.001424,0.136785,0.005387,-0.000210,0.127741,-0.006566,0.001217,0.139024,0.002624,-0.014054,0.167827,-0.024840,0.114426,0.136899,0.127910,0.139054,0.170237
1.3363,open,0.0,0.651942,-1.230253,-0.111981,-0.006136,0.288388,0.056757,0.070563,0.009204,-0.058291,-0.024544,0.069029,0.052155,-0.136524,0.077467,0.037869,-0.342233,-0.078605,-0.135031,-0.794400,-0.450058,-0.216969,-0.382375,-0.942498,1.474795,-0.788892,-0.650055,0.020798,-0.027966,0.017637,0.001512,-0.000007,-0.000195,-0.002569,0.000292,0.004947,0.004892,-0.010590,0.000030,0.014422,-0.098856,0.037081,-0.035681,-0.037442,0.067321,0.163020,0.002742,0.070901,0.168276,0.043151,0.063541,0.158110,0.072165,0.063705,0.123178,-0.032297,-0.024683,0.004545,-0.021557,-0.000822,0.115701,0.003786,-0.000185,0.123584,0.032261,-0.003162,0.114741,0.044962,0.004055,0.073734,0.019970,0.110243,0.008647,-0.001138,0.136928,0.003868,-0.000235,0.127522,-0.007304,0.003435,0.141805,0.010630,-0.014531,0.168174,-0.025637,0.112370,0.136988,0.127731,0.142244,0.170736
1.3697,open,0.0,0.651942,-1.181165,-0.118117,-0.021476,0.286854,0.035282,0.024544,0.009204,-0.064427,-0.041417,0.107379,0.035282,-0.150330,0.039087,0.815157,-0.241535,-0.307886,-0.078665,-0.755162,-0.972360,-0.067922,-0.257096,-0.702041,1.319434,-0.614220,-0.494145,0.020853,-0.033619,0.017790,0.005537,-0.000010,0.000841,0.002540,-0.000261,0.004817,0.004930,-0.012352,0.000319,0.014697,-0.100034,0.037697,-0.033991,-0.037434,0.067561,0.163125,0.002750,0.071071,0.168239,0.043146,0.061593,0.158413,0.072239,0.063398,0.123277,-0.033475,-0.024068,0.006235,-0.021550,-0.000582,0.115806,0.003794,-0.000015,0.123547,0.032256,-0.005110,0.115045,0.045037,0.003749,0.073832,0.021342,0.106945,0.010073,-0.000416,0.136173,-0.000043,-0.000258,0.127284,-0.007985,0.005223,0.143697,0.017132,-0.014909,0.168421,-0.026272,0.109518,0.136174,0.127535,0.144809,0.171108
1.4030,open,0.0,0.651942,-1.127476,-0.121184,-0.024544,0.286854,0.026078,-0.013806,0.009204,-0.064427,-0.044485,0.121184,0.026078,-0.159534,0.028721,1.315214,-0.154308,-0.274862,-0.024686,-0.518295,-1.156397,-0.021315,-0.120672,-0.390809,0.975532,-0.439866,-0.371010,0.020868,-0.038675,0.017614,0.005750,-0.000012,0.000467,0.005740,-0.000433,0.004280,0.003936,-0.011769,0.000183,0.014777,-0.101299,0.038320,-0.032150,-0.037367,0.068197,0.163075,0.002750,0.071071,0.168239,0.043139,0.061043,0.158473,0.072274,0.063272,0.123319,-0.034740,-0.023444,0.008076,-0.021483,0.000054,0.115756,0.003794,-0.000015,0.123547,0.032249,-0.005660,0.115105,0.045071,0.003622,0.073874,0.021905,0.104144,0.010356,0.000296,0.135137,-0.003961,-0.000258,0.127284,-0.007985,0.005803,0.144226,0.019250,-0.015259,0.168444,-0.026861,0.106925,0.135196,0.127535,0.145621,0.171253
1.4363,open,0.0,0.662680,-1.087592,-0.121184,-0.023010,0.288388,0.026078,-0.049087,0.009204,-0.064427,-0.042951,0.111981,0.023010,-0.164136,0.108148,1.375471,-0.073913,-0.086850,0.001150,-0.238835,-1.116472,-0.006689,-0.037868,-0.120691,0.357133,-0.261578,-0.236976,0.020461,-0.041426,0.017066,0.004107,-0.000014,-0.000574,0.007803,-0.000486,0.003954,0.002836,-0.008577,-0.000307,0.014431,-0.102124,0.039041,-0.030816,-0.037247,0.069206,0.162890,0.002750,0.071071,0.168239,0.043149,0.061383,0.158439,0.072282,0.063268,0.123321,-0.035565,-0.022723,0.009410,-0.021362,0.001063,0.115572,0.003794,-0.000015,0.123547,0.032259,-0.005320,0.115070,0.045080,0.003619,0.073877,0.022338,0.102110,0.010236,0.001047,0.133736,-0.008174,-0.000258,0.127284,-0.007985,0.005432,0.143894,0.017881,-0.015505,0.168345,-0.027279,0.105025,0.133990,0.127535,0.145102,0.171244
1.4696,open,0.0,0.674952,-1.059981,-0.121184,-0.023010,0.302194,0.026078,-0.081301,0.026078,-0.064427,-0.042951,0.079767,0.023010,-0.164136,0.307364,1.151055,-0.023195,-0.000842,0.130578,-0.075785,-1.035622,0.125185,-0.011883,-0.013210,-0.326857,-0.107829,-0.116294,0.019846,-0.042473,0.016719,0.003461,-0.000020,-0.001180,0.009498,-0.001913,0.003853,0.002426,-0.003657,-0.000877,0.013786,-0.102633,0.039674,-0.029896,-0.037172,0.070127,0.162694,0.002785,0.071964,0.167943,0.043212,0.062302,0.158359,0.072330,0.063273,0.123299,-0.036074,-0.022090,0.010330,-0.021288,0.001984,0.115375,0.003830,0.000878,0.123250,0.032321,-0.004400,0.114990,0.045127,0.003624,0.073854,0.022833,0.100549,0.010243,0.001698,0.132409,-0.011962,-0.000301,0.126437,-0.009233,0.004293,0.142885,0.013626,-0.015495,0.168343,-0.027294,0.103617,0.132959,0.126774,0.143598,0.171244
1.5040,open,0.0,0.678020,-1.043107,-0.115049,-0.013806,0.316000,0.027612,-0.110447,0.046019,-0.055223,-0.035282,0.033748,0.023010,-0.164136,0.273679,0.848496,0.025289,0.056082,0.429770,-0.003625,-0.950921,0.494615,0.042661,0.040140,-0.898509,-0.033838,-0.036494,0.019808,-0.042579,0.015548,0.001652,-0.000035,-0.001532,0.010982,-0.004395,0.003100,0.001794,0.001659,-0.001151,0.013360,-0.103008,0.039825,-0.029368,-0.037095,0.071034,0.162474,0.002816,0.072761,0.167641,0.043262,0.064003,0.158114,0.072377,0.063278,0.123277,-0.036449,-0.021940,0.010858,-0.021210,0.002891,0.115155,0.003861,0.001675,0.122948,0.032372,-0.002700,0.114746,0.045175,0.003629,0.073832,0.022237,0.100686,0.009369,0.002291,0.131084,-0.015448,-0.000316,0.125794,-0.009685,0.002495,0.141029,0.007037,-0.015485,0.168342,-0.027308,0.103537,0.132012,0.126167,0.141227,0.171244
1.5393,open,0.0,0.678020,-1.036971,-0.072097,0.029146,0.303728,0.019942,-0.136524,0.049087,-0.010738,0.003068,-0.013806,0.023010,-0.164136,0.106020,0.483985,0.496183,0.584434,0.094211,-0.001943,-0.846684,0.344853,0.611076,0.531836,-1.271601,-0.009557,-0.010307,0.020044,-0.041796,0.006460,-0.008766,-0.000019,-0.001112,0.012189,-0.003998,-0.001771,-0.002170,0.006241,-0.001241,0.013220,-0.103336,0.039034,-0.029500,-0.037012,0.071384,0.162416,0.002769,0.071690,0.167856,0.043160,0.067286,0.157380,0.072335,0.063274,0.123297,-0.036777,-0.022730,0.010726,-0.021128,0.003241,0.115097,0.003813,0.000604,0.123164,0.032269,0.000583,0.114011,0.045133,0.003624,0.073852,0.017973,0.106458,0.004408,0.002716,0.130374,-0.017864,-0.000159,0.127420,-0.005011,-0.000058,0.137513,-0.002003,-0.015494,0.168343,-0.027296,0.108055,0.131620,0.127519,0.137528,0.171244
1.5727,open,0.0,0.678020,-1.038505,-0.029146,0.061359,0.292990,-0.001534,-0.158000,0.047553,0.030680,0.041417,-0.053689,0.010738,-0.141126,0.049726,0.198664,1.101746,0.947335,-0.195101,-0.278959,-0.737085,0.112786,1.085286,0.967320,-1.277183,-0.072867,0.174163,0.020126,-0.040775,-0.003549,-0.016328,-0.000005,0.001113,0.013078,-0.003040,-0.006091,-0.005918,0.008789,-0.000323,0.010386,-0.103459,0.038112,-0.029869,-0.037054,0.070913,0.162600,0.002714,0.070456,0.168101,0.043024,0.070324,0.156547,0.072522,0.062229,0.123562,-0.036900,-0.023652,0.010357,-0.021169,0.002770,0.115281,0.003759,-0.000630,0.123409,0.032133,0.003621,0.113179,0.045319,0.002580,0.074117,0.013952,0.112344,-0.000400,0.002876,0.130644,-0.018765,-0.000007,0.129092,-0.000218,-0.002242,0.133911,-0.009684,-0.012926,0.170802,-0.022970,0.113208,0.132016,0.129092,0.134279,0.172824
1.6067,open,0.0,0.678020,-1.038505,0.013806,0.082835,0.286854,-0.016874,-0.176408,0.047553,0.062893,0.070563,-0.085903,-0.018408,-0.093573,0.032060,0.049122,1.258802,0.902328,-0.222342,-0.502978,-0.621000,0.035394,1.132772,1.022216,-1.158957,-0.486229,0.859927,0.020152,-0.040292,-0.010490,-0.019216,-0.000003,0.002799,0.013747,-0.002751,-0.008182,-0.007737,0.010325,0.002835,0.002896,-0.103571,0.037161,-0.030145,-0.037075,0.070662,0.162704,0.002674,0.069556,0.168248,0.042901,0.072664,0.155816,0.072956,0.059910,0.124052,-0.037012,-0.024604,0.010081,-0.021191,0.002519,0.115385,0.003718,-0.001530,0.123556,0.032011,0.005961,0.112448,0.045754,0.000260,0.074608,0.010272,0.117966,-0.004945,0.003048,0.130715,-0.019764,0.000105,0.130295,0.003499,-0.003896,0.130862,-0.015469,-0.007194,0.175808,-0.013416,0.118515,0.132235,0.130342,0.131831,0.176466
1.6394,open,0.0,0.681087,-1.038505,0.052155,0.072097,0.283786,-0.018408,-0.188680,0.049087,0.092039,0.090505,-0.118117,-0.042951,-0.050621,0.035413,0.025549,1.251995,0.412584,-0.164085,-0.326651,-0.508901,0.027562,1.034579,0.851223,-1.020646,-0.712429,1.181779,0.020063,-0.040216,-0.015683,-0.013925,-0.000006,0.002229,0.014052,-0.002809,-0.009515,-0.008204,0.011773,0.005039,-0.002274,-0.103560,0.036311,-0.030325,-0.037029,0.070930,0.162637,0.002640,0.068822,0.168339,0.042796,0.074533,0.155187,0.073296,0.057865,0.124397,-0.037001,-0.025453,0.009901,-0.021144,0.002787,0.115318,0.003684,-0.002264,0.123647,0.031906,0.007830,0.111818,0.046093,-0.001784,0.074952,0.008925,0.122248,-0.007048,0.003266,0.130267,-0.021049,0.000200,0.131288,0.006798,-0.005308,0.128164,-0.020390,-0.001839,0.179794,-0.004568,0.122776,0.131997,0.131464,0.129884,0.179862
1.6727,open,0.0,0.694893,-1.044641,0.082835,0.027612,0.285320,-0.018408,-0.200951,0.047553,0.111981,0.102777,-0.147262,-0.059825,-0.010738,0.203461,-0.016058,1.114250,-0.467165,-0.047678,-0.097115,-0.400511,0.009550,0.825850,0.601188,-0.918436,-0.605080,1.200521,0.019448,-0.039689,-0.018931,-0.000638,-0.000011,0.001376,0.014373,-0.002660,-0.009870,-0.007952,0.013178,0.005576,-0.005572,-0.103236,0.035796,-0.030641,-0.036985,0.071275,0.162541,0.002610,0.068182,0.168433,0.042722,0.075931,0.154686,0.073548,0.056189,0.124606,-0.036677,-0.025968,0.009585,-0.021100,0.003132,0.115222,0.003655,-0.002904,0.123741,0.031832,0.009228,0.111317,0.046345,-0.003461,0.075161,0.010819,0.124796,-0.005969,0.003497,0.129725,-0.022438,0.000269,0.132059,0.009303,-0.006438,0.125962,-0.024316,0.003020,0.182813,0.003380,0.125406,0.131698,0.132387,0.128449,0.182869
1.7060,open,0.0,0.705631,-1.084524,0.078233,-0.019942,0.286854,-0.016874,-0.207087,0.036816,0.110447,0.105845,-0.170272,-0.064427,0.021476,0.350626,-0.450046,0.621816,-1.095148,0.011314,-0.000362,-0.296880,-0.037594,0.459020,0.336255,-0.805452,-0.386842,1.107163,0.018944,-0.035734,-0.014938,0.011219,-0.000014,0.000932,0.014325,-0.001894,-0.008333,-0.007134,0.014150,0.005020,-0.007654,-0.102140,0.035655,-0.031950,-0.036954,0.071524,0.162468,0.002589,0.067654,0.168594,0.042682,0.076708,0.154404,0.073672,0.055187,0.124683,-0.035581,-0.026110,0.008276,-0.021069,0.003381,0.115149,0.003633,-0.003432,0.123901,0.031792,0.010005,0.111035,0.046469,-0.004463,0.075238,0.014780,0.124535,-0.002251,0.003628,0.129362,-0.023236,0.000289,0.132440,0.010017,-0.007191,0.124579,-0.026922,0.006535,0.184586,0.009092,0.125430,0.131482,0.132818,0.127657,0.184926
1.7404,open,0.0,0.707165,-1.130544,0.042951,-0.053689,0.296058,-0.006136,-0.210155,0.010738,0.098175,0.105845,-0.188680,-0.064427,0.049087,0.241170,-1.069834,-0.197737,-1.156066,0.074936,0.073407,-0.186551,-0.440961,0.008141,0.130828,-0.681971,-0.152549,0.978134,0.019049,-0.030787,-0.004519,0.016744,-0.000018,0.000064,0.014054,0.001048,-0.005836,-0.006367,0.014788,0.004149,-0.009175,-0.100959,0.035934,-0.033308,-0.036890,0.072148,0.162267,0.002547,0.066608,0.168945,0.042682,0.077207,0.154215,0.073769,0.054485,0.124696,-0.034400,-0.025831,0.006918,-0.021006,0.004005,0.114948,0.003591,-0.004478,0.124253,0.031791,0.010504,0.110846,0.046567,-0.005164,0.075252,0.018809,0.121536,0.002642,0.003803,0.128588,-0.024323,0.000308,0.133066,0.010728,-0.007738,0.123607,-0.028825,0.009396,0.185823,0.013665,0.123011,0.130923,0.133498,0.127159,0.186562
