time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.8090,open,0.0,-0.041417,-0.188680,-0.093573,-0.277651,0.233165,-0.150330,0.510816,0.181010,0.087437,-0.009204,0.016874,0.087437,0.573709,0.003068,-0.362019,0.005567,0.000000,-1.110907,-0.082136,1.827910,-0.671166,-0.018946,-0.531190,-4.171794,-1.020868,5.022674,0.238201,4.938364,0.041773,-2.966155,0.042305,0.065884,0.005367,0.015953,-0.035800,0.019464,-0.000121,-0.017985,-0.032992,0.000929,-0.006768,-0.008709,-0.217377,-0.000304,0.137155,-0.121609,0.027242,-0.010635,-0.065334,0.087465,0.148234,-0.027641,0.080548,0.162975,0.014639,0.099729,0.145972,0.050023,0.056376,0.130659,-0.085396,-0.066648,-0.037374,-0.050740,-0.012612,0.094329,-0.028462,-0.023296,0.111204,0.000316,0.000535,0.096950,0.022176,-0.027093,0.078165,0.003606,0.341250,-0.017512,-0.000894,-0.013089,0.003189,-0.000135,-0.011786,0.000882,0.001078,-0.009324,0.009539,-0.000738,-0.003639,-0.001321,0.341718,0.013501,0.011820,0.013383,0.003941
0.8424,open,0.0,-0.041417,-0.188680,-0.125786,-0.277651,0.253107,-0.130388,0.516952,0.179476,-0.162602,-0.013806,0.263845,0.093573,0.441786,0.006136,-0.115049,0.006130,0.000000,-1.074703,-0.025775,1.323025,-0.042224,0.021884,-0.278327,-6.438281,-0.601893,6.783337,0.193595,0.655627,0.152641,2.969704,0.042307,0.065885,0.007210,0.015952,-0.038841,0.016868,-0.000122,-0.017835,0.062459,0.001375,-0.100318,-0.009312,-0.167149,-0.000616,0.043288,-0.121599,0.026630,-0.010348,-0.066914,0.077987,0.150404,-0.026753,0.089527,0.159791,0.014832,0.096094,0.149308,0.049958,0.063891,0.130928,-0.085386,-0.067260,-0.037088,-0.052320,-0.022090,0.096499,-0.027574,-0.014318,0.108021,0.000510,-0.003100,0.100286,0.022111,-0.019578,0.078434,0.006818,0.348391,-0.016298,0.000538,-0.014717,-0.000759,-0.000530,-0.010728,0.004213,0.000742,-0.009871,0.007323,-0.000656,-0.009260,-0.000601,0.348839,0.014746,0.011538,0.012313,0.009303
0.8757,open,0.0,-0.041417,-0.188680,-0.153398,-0.274583,0.243903,-0.093573,0.556835,0.177942,-0.389631,-0.010738,0.461728,0.096641,0.208621,0.006136,0.142660,0.014307,0.000000,-0.952992,-0.005690,0.553102,0.584706,0.486054,-0.120253,-7.205832,-0.168713,6.888768,0.151237,-3.702072,0.074974,6.196365,0.042313,0.065881,0.008789,0.015776,-0.037406,0.012090,-0.000132,-0.017685,0.149025,0.001060,-0.175173,-0.009609,-0.078622,-0.000618,-0.054433,-0.121598,0.025678,-0.010102,-0.067774,0.069211,0.150460,-0.025852,0.096303,0.155628,0.015071,0.088525,0.154137,0.049264,0.071570,0.129397,-0.085385,-0.068212,-0.036841,-0.053180,-0.030866,0.096555,-0.026673,-0.007542,0.103858,0.000749,-0.010669,0.105116,0.021417,-0.011899,0.076903,0.008263,0.352266,-0.015765,0.002394,-0.016723,-0.005435,-0.000811,-0.009748,0.006930,0.000251,-0.010404,0.003860,0.000646,-0.012133,0.002805,0.352715,0.017746,0.011988,0.011100,0.012470
0.9091,open,0.0,-0.041417,-0.188680,-0.174874,-0.216291,0.211689,-0.035282,0.573709,0.179476,-0.434117,-0.006136,0.507748,0.098175,-0.053689,0.006136,0.378893,0.019798,0.000000,-0.806652,0.554368,-0.245134,1.243671,0.863684,-0.027928,-5.468369,0.028085,4.883596,0.110322,-6.321074,0.039983,7.152223,0.042319,0.065874,0.010017,0.012420,-0.032444,0.004532,-0.000136,-0.017842,0.165840,0.000602,-0.192424,-0.009757,0.020794,-0.000618,-0.143858,-0.121823,0.024848,-0.008611,-0.067880,0.067581,0.150243,-0.025608,0.097893,0.154399,0.014941,0.079019,0.157476,0.047911,0.078072,0.126472,-0.085610,-0.069042,-0.035350,-0.053286,-0.032495,0.096338,-0.026429,-0.005951,0.102629,0.000618,-0.020175,0.108455,0.020065,-0.005398,0.073978,0.010957,0.346325,-0.015127,0.002874,-0.017229,-0.006587,-0.000876,-0.009479,0.007612,-0.000197,-0.010513,0.000380,0.002343,-0.013086,0.007140,0.346829,0.018668,0.012189,0.010521,0.015091
0.9424,open,0.0,-0.041417,-0.188680,-0.193282,-0.125786,0.162602,0.015340,0.567573,0.174874,-0.239301,0.010738,0.383495,0.098175,-0.300660,0.006136,0.518486,0.009470,0.000000,-0.660703,1.848176,-0.943208,1.568247,0.347080,0.004974,-0.057648,0.175036,0.755464,0.067667,-7.289979,0.020755,6.310988,0.042319,0.065870,0.011068,0.007205,-0.024897,-0.002025,-0.000134,-0.017393,0.091188,-0.001073,-0.145109,-0.009756,0.114281,-0.000616,-0.196592,-0.122154,0.024059,-0.006395,-0.067415,0.074878,0.150625,-0.026122,0.094527,0.156979,0.014459,0.069682,0.158426,0.046794,0.081505,0.124130,-0.085941,-0.069831,-0.033134,-0.052821,-0.025199,0.096720,-0.026943,-0.009317,0.105209,0.000137,-0.029512,0.109405,0.018947,-0.001964,0.071637,0.010233,0.329611,-0.015775,0.001104,-0.015388,-0.002192,-0.000713,-0.010109,0.005945,-0.000554,-0.010196,-0.002775,0.003510,-0.012962,0.010161,0.330147,0.015583,0.011749,0.010582,0.016840
0.9757,open,0.0,-0.041417,-0.188680,-0.204019,-0.042951,0.095107,0.055223,0.555301,0.119651,0.010738,0.038350,0.159534,0.098175,-0.466330,0.004602,0.474000,0.019427,0.000000,-0.495559,2.396044,-1.543577,1.482357,-0.082865,-0.512339,4.862887,0.591320,-3.428691,0.037690,-6.825859,0.004115,3.006340,0.042317,0.065865,0.011681,0.002439,-0.014532,-0.007182,-0.000131,-0.011897,-0.004469,-0.003821,-0.060077,-0.009756,0.176907,-0.000461,-0.179513,-0.122397,0.023165,-0.004452,-0.066491,0.082461,0.149882,-0.026951,0.087698,0.160570,0.013975,0.063522,0.157859,0.047128,0.080407,0.124960,-0.086184,-0.070725,-0.031191,-0.051897,-0.017616,0.095977,-0.027772,-0.016146,0.108800,-0.000348,-0.035671,0.108837,0.019281,-0.003062,0.072466,0.005457,0.309421,-0.017295,-0.000367,-0.013705,0.001710,-0.000401,-0.011115,0.003073,-0.000764,-0.009683,-0.004906,0.003118,-0.013060,0.009148,0.309952,0.013816,0.011539,0.010882,0.016247
1.0090,open,0.0,-0.041417,-0.188680,-0.207087,0.030680,0.030680,0.075165,0.544563,0.035282,0.254641,0.061359,-0.090505,0.098175,-0.365087,-0.015340,0.288388,0.022552,0.000000,-0.293675,2.410574,-1.873543,1.101200,-0.267442,-1.708393,6.775831,0.720091,-6.031066,0.028283,-2.942859,-0.184307,-1.396074,0.042319,0.065859,0.011854,-0.001792,-0.004645,-0.009752,-0.000128,-0.003483,-0.097553,-0.006109,0.034696,-0.009761,0.138315,0.001531,-0.108971,-0.122572,0.022506,-0.002768,-0.065267,0.088398,0.147944,-0.027697,0.079127,0.162830,0.014228,0.067266,0.158323,0.048535,0.075082,0.128028,-0.086359,-0.071384,-0.029508,-0.050673,-0.011679,0.094039,-0.028518,-0.024717,0.111060,-0.000094,-0.031927,0.109301,0.020689,-0.008387,0.075534,-0.000641,0.288700,-0.018681,-0.001466,-0.012459,0.004887,0.000017,-0.012192,-0.000305,-0.000637,-0.010079,-0.003619,0.001592,-0.012878,0.005221,0.289305,0.013464,0.012195,0.010728,0.013987
1.0423,open,0.0,-0.042951,-0.188680,-0.204019,0.104311,-0.036816,0.076699,0.535359,-0.035282,0.463262,0.082835,-0.354350,0.082835,-0.101243,-0.024544,0.013806,0.021179,0.000000,-0.069403,2.257432,-1.911846,0.536539,-0.269123,-2.072441,6.793148,0.682668,-7.102431,-0.098257,3.399832,-0.437356,-5.240729,0.042795,0.066103,0.011676,-0.006020,0.005703,-0.009936,-0.000126,0.003543,-0.177047,-0.008243,0.134573,-0.008241,0.038031,0.002455,-0.004820,-0.122748,0.021968,-0.001241,-0.064032,0.092882,0.145133,-0.028414,0.069658,0.162984,0.014539,0.076571,0.158096,0.049656,0.066815,0.130732,-0.086535,-0.071922,-0.027980,-0.049438,-0.007195,0.091228,-0.029235,-0.034186,0.111213,0.000217,-0.022622,0.109074,0.021809,-0.016655,0.078239,-0.008227,0.265607,-0.019744,-0.002353,-0.011372,0.007648,0.000632,-0.013302,-0.004665,-0.000269,-0.010389,-0.000305,-0.000151,-0.010677,0.000725,0.266467,0.013905,0.014110,0.010397,0.010703
1.0757,open,0.0,-0.041417,-0.188680,-0.197884,0.164136,-0.093573,0.073631,0.527689,-0.072097,0.484738,0.098175,-0.450990,0.041417,0.161068,-0.013806,-0.239301,0.009044,0.000000,0.072964,2.034542,-1.844352,0.133704,-0.251571,-1.713801,4.476660,0.591384,-6.166332,-0.623889,6.376368,-0.044255,-6.906573,0.042310,0.065870,0.011323,-0.009455,0.014401,-0.009528,-0.000124,0.007200,-0.185050,-0.009768,0.171054,-0.004116,-0.061412,0.001380,0.091040,-0.122799,0.021657,0.000186,-0.063921,0.092442,0.145311,-0.028292,0.066708,0.162385,0.014962,0.084931,0.155851,0.050182,0.059566,0.131080,-0.086586,-0.072233,-0.026553,-0.049327,-0.007635,0.091406,-0.029112,-0.037137,0.110615,0.000640,-0.014262,0.106830,0.022336,-0.023903,0.078586,-0.013927,0.245983,-0.020344,-0.002412,-0.011446,0.007875,0.000931,-0.013973,-0.006709,0.000128,-0.010492,0.002937,-0.000920,-0.006667,-0.001449,0.247215,0.014101,0.015528,0.010896,0.006884
1.1090,open,0.0,-0.041417,-0.188680,-0.162602,0.214757,-0.138058,0.067495,0.521553,-0.076699,0.349748,0.108913,-0.294524,0.019942,0.401903,-0.003068,-0.434117,0.009473,0.000000,0.437837,1.798937,-1.691303,-0.047730,-0.219965,-0.962452,0.242533,0.468298,-1.442395,-0.872658,7.257238,0.213690,-7.062057,0.042307,0.065876,0.009300,-0.012360,0.021216,-0.008730,-0.000123,0.007649,-0.133285,-0.010840,0.111509,-0.001976,-0.152572,0.000306,0.164737,-0.122874,0.022242,0.001091,-0.065273,0.087810,0.148043,-0.028016,0.073070,0.162831,0.014913,0.092438,0.151744,0.049960,0.054095,0.130269,-0.086661,-0.071648,-0.025649,-0.050679,-0.012267,0.094138,-0.028836,-0.030774,0.111061,0.000590,-0.006755,0.102722,0.022114,-0.029375,0.077775,-0.016069,0.233304,-0.019895,-0.001737,-0.012196,0.005720,0.000441,-0.013133,-0.003387,0.000590,-0.010098,0.006289,-0.000271,-0.001087,-0.000505,0.234702,0.013582,0.013570,0.011911,0.001229
1.1423,open,0.0,-0.042951,-0.188680,-0.122718,0.254641,-0.156466,0.046019,0.516952,-0.072097,0.119651,0.115049,-0.046019,0.019942,0.555301,0.010738,-0.397301,0.014209,0.000000,0.973313,1.522998,-1.250570,-0.249992,-0.177192,-0.274512,-3.755710,0.340471,4.006327,-0.449105,6.583951,0.334958,-4.143501,0.042780,0.066125,0.007011,-0.014649,0.024024,-0.005947,-0.000122,0.007182,-0.045299,-0.011456,0.017096,-0.001984,-0.210541,-0.001072,0.150589,-0.123006,0.023280,0.001636,-0.067255,0.079522,0.151149,-0.027567,0.082759,0.161781,0.014542,0.097011,0.148050,0.049809,0.055466,0.130539,-0.086793,-0.070610,-0.025104,-0.052661,-0.020555,0.097244,-0.028388,-0.021085,0.110011,0.000220,-0.002183,0.099028,0.021963,-0.028003,0.078045,-0.016692,0.225282,-0.019113,-0.000578,-0.013253,0.002266,-0.000102,-0.011822,0.000619,0.000949,-0.009493,0.008734,-0.000519,-0.002333,-0.000950,0.226706,0.013458,0.011838,0.012934,0.002572
1.1757,open,0.0,-0.042951,-0.188680,-0.088971,0.286854,-0.138058,0.016874,0.512350,-0.067495,-0.128854,0.116583,0.204019,0.023010,0.535359,0.016874,-0.162602,0.012667,0.000000,1.082950,1.236320,-0.394511,-0.640090,-0.137882,0.012588,-6.258309,0.188683,6.458697,-0.092028,3.553295,0.318974,1.761842,0.042778,0.066131,0.005078,-0.016496,0.021175,-0.002166,-0.000121,0.006722,0.049585,-0.011610,-0.077666,-0.002292,-0.202764,-0.001686,0.061366,-0.123121,0.024725,0.002230,-0.068507,0.070132,0.152529,-0.026644,0.092062,0.158487,0.014553,0.096531,0.148513,0.049803,0.062666,0.131033,-0.086908,-0.069165,-0.024509,-0.053913,-0.029944,0.098624,-0.027465,-0.011782,0.106716,0.000230,-0.002662,0.099491,0.021956,-0.020803,0.078540,-0.014703,0.222846,-0.018160,0.000893,-0.014668,-0.001711,-0.000509,-0.010680,0.003998,0.000899,-0.009569,0.008406,-0.000769,-0.008345,-0.000964,0.224068,0.014795,0.011415,0.012769,0.008435
1.2090,open,0.0,-0.041417,-0.188680,-0.061359,0.309864,-0.085903,-0.007670,0.509282,-0.053689,-0.366621,0.115049,0.424913,0.027612,0.358952,0.021476,0.093573,0.007947,0.000000,0.979020,0.968913,0.634345,-0.756710,-0.105849,0.149072,-7.193595,0.063537,7.010671,0.053398,-0.917972,0.228056,5.708682,0.042301,0.065891,0.003499,-0.017815,0.013148,0.001012,-0.000120,0.005347,0.140256,-0.011455,-0.161257,-0.002746,-0.135696,-0.002146,-0.035830,-0.123163,0.026507,0.002838,-0.068753,0.061599,0.151877,-0.025449,0.099499,0.153830,0.014897,0.091297,0.152532,0.049236,0.070557,0.129729,-0.086950,-0.067383,-0.023901,-0.054159,-0.038477,0.097972,-0.026270,-0.004346,0.102059,0.000575,-0.007896,0.103510,0.021390,-0.012912,0.077236,-0.009134,0.227203,-0.016964,0.002899,-0.016609,-0.006737,-0.000818,-0.009643,0.007014,0.000502,-0.010200,0.005680,0.000384,-0.011874,0.002129,0.228019,0.018156,0.011952,0.011686,0.012069
1.2424,open,0.0,-0.042951,-0.188680,-0.041417,0.323670,-0.010738,-0.029146,0.507748,-0.023010,-0.441786,0.115049,0.516952,0.021476,0.110447,0.021476,0.339010,0.014393,0.000000,0.796149,0.710380,1.550062,-0.727424,-0.068925,0.591546,-5.904145,0.017977,5.686895,0.005597,-4.768383,0.122035,7.070399,0.042794,0.066121,0.002360,-0.018605,0.001598,0.003789,-0.000120,0.002284,0.168796,-0.011452,-0.195967,-0.002129,-0.041407,-0.002145,-0.128766,-0.123201,0.028326,0.003116,-0.068837,0.059791,0.151177,-0.025191,0.102149,0.151485,0.014662,0.082284,0.156935,0.047691,0.077330,0.127045,-0.086988,-0.065564,-0.023624,-0.054243,-0.040285,0.097272,-0.026011,-0.001695,0.099714,0.000340,-0.016910,0.107914,0.019844,-0.006139,0.074551,-0.000891,0.236547,-0.015322,0.003649,-0.017182,-0.008533,-0.000939,-0.009006,0.008245,0.000028,-0.010424,0.002133,0.002051,-0.012969,0.006407,0.237045,0.019528,0.012246,0.010640,0.014610
1.2757,open,0.0,-0.041417,-0.188680,-0.023010,0.326738,0.067495,-0.049087,0.507748,0.003068,-0.271515,0.105845,0.434117,0.019942,-0.147262,0.023010,0.510816,0.011015,0.000000,0.673124,0.408650,2.147467,-0.661225,-0.041737,0.793986,-0.881381,-0.030675,1.921433,-0.042368,-6.770694,0.070371,6.682230,0.042316,0.065879,0.001308,-0.018778,-0.010414,0.006367,-0.000120,-0.000321,0.103525,-0.010530,-0.164345,-0.001973,0.056221,-0.002296,-0.193719,-0.123087,0.030141,0.003385,-0.068333,0.067333,0.152014,-0.025448,0.099470,0.153806,0.014525,0.072666,0.159004,0.046534,0.081736,0.124100,-0.086874,-0.063749,-0.023354,-0.053739,-0.032744,0.098109,-0.026268,-0.004374,0.102036,0.000203,-0.026527,0.109982,0.018687,-0.001734,0.071606,0.008355,0.245858,-0.013799,0.001806,-0.015746,-0.004037,-0.000827,-0.009613,0.007099,-0.000370,-0.010453,-0.001184,0.003477,-0.012955,0.010119,0.246387,0.016355,0.011979,0.010526,0.016802
1.3090,open,0.0,-0.041417,-0.188680,-0.007670,0.326738,0.141126,-0.065961,0.507748,0.026078,-0.023010,0.033748,0.225495,0.013806,-0.386563,0.023010,0.504680,0.019912,0.000000,0.574934,0.159257,2.287449,-0.569074,-0.013097,0.762342,4.383885,-0.800194,-2.452548,-0.136417,-7.372146,0.039375,3.857239,0.042320,0.065871,0.000431,-0.018775,-0.021705,0.008548,-0.000120,-0.002617,0.008426,-0.003335,-0.085099,-0.001361,0.146779,-0.002293,-0.191182,-0.122947,0.031742,0.003491,-0.067221,0.077786,0.151287,-0.026709,0.089914,0.159607,0.013948,0.063420,0.158887,0.046585,0.081592,0.124212,-0.086734,-0.062148,-0.023248,-0.052627,-0.022291,0.097382,-0.027529,-0.013931,0.107837,-0.000374,-0.035773,0.109865,0.018739,-0.001877,0.071718,0.017740,0.254540,-0.012115,0.000013,-0.014011,0.000640,-0.000499,-0.010824,0.003931,-0.000692,-0.009894,-0.004284,0.003425,-0.012973,0.009980,0.255445,0.014026,0.011527,0.010804,0.016722
1.3423,open,0.0,-0.041417,-0.188680,0.004602,0.326738,0.211689,-0.079767,0.523087,0.042951,0.246971,-0.046019,-0.046019,0.016874,-0.466330,0.023010,0.317534,0.009174,0.000000,0.441486,0.062187,2.199468,-0.477404,0.088559,0.620450,6.748113,-1.919019,-5.764444,-0.017114,-5.755272,0.032019,-0.972908,0.042331,0.065860,-0.000270,-0.018774,-0.032520,0.010331,-0.000124,-0.004296,-0.094632,0.004627,0.017854,-0.001671,0.176825,-0.002288,-0.120027,-0.122758,0.033199,0.003622,-0.065205,0.088388,0.147973,-0.027965,0.076707,0.163907,0.013761,0.060605,0.158364,0.048053,0.076895,0.127216,-0.086545,-0.060691,-0.023118,-0.050611,-0.011689,0.094068,-0.028786,-0.027137,0.112137,-0.000562,-0.038589,0.109342,0.020206,-0.006575,0.074722,0.027368,0.261943,-0.010364,-0.001440,-0.012474,0.004809,0.000007,-0.012076,-0.000220,-0.000787,-0.009528,-0.005269,0.001915,-0.013027,0.006053,0.263573,0.013446,0.012078,0.010916,0.014491
1.3757,open,0.0,-0.041417,-0.188680,0.010738,0.326738,0.257709,-0.088971,0.562971,0.058291,0.446388,-0.085903,-0.291456,0.015340,-0.271515,0.023010,0.067495,0.016537,0.000000,0.337084,0.035970,1.890659,-0.375403,0.697481,0.535672,6.917170,-1.790947,-6.989083,0.046069,-0.349338,0.023475,-4.755035,0.042323,0.065862,-0.000619,-0.018773,-0.039565,0.011519,-0.000133,-0.005820,-0.170631,0.008592,0.110780,-0.001526,0.102722,-0.002285,-0.025165,-0.122610,0.034095,0.003725,-0.063249,0.095561,0.143836,-0.028629,0.065645,0.164536,0.014421,0.067777,0.159202,0.049532,0.069848,0.129859,-0.086397,-0.059795,-0.023014,-0.048655,-0.004515,0.089931,-0.029450,-0.038200,0.112766,0.000099,-0.031416,0.110180,0.021685,-0.013621,0.077365,0.033684,0.266032,-0.009213,-0.002440,-0.011297,0.007952,0.000612,-0.013119,-0.004561,-0.000550,-0.010111,-0.002764,0.000226,-0.011552,0.001732,0.268314,0.014029,0.013902,0.010496,0.011684
1.4090,open,0.0,-0.041417,-0.188680,0.015340,0.323670,0.271515,-0.090505,0.569107,0.067495,0.487806,-0.090505,-0.437185,0.000000,-0.016874,0.019942,-0.185612,0.021645,0.000000,0.234588,0.006868,1.264848,-0.228857,0.731940,0.423207,4.871887,-1.032910,-6.558747,-0.219646,4.718570,-0.004351,-6.755090,0.042312,0.065871,-0.000881,-0.018597,-0.041662,0.011714,-0.000135,-0.006729,-0.186253,0.009033,0.165864,-0.000002,0.006019,-0.001977,0.070722,-0.122553,0.034416,0.003665,-0.062729,0.097130,0.142707,-0.028809,0.059970,0.163633,0.014914,0.076877,0.158473,0.050194,0.062163,0.130879,-0.086340,-0.059474,-0.023074,-0.048135,-0.002947,0.088802,-0.029630,-0.043874,0.111862,0.000591,-0.022316,0.109451,0.022348,-0.021307,0.078386,0.036045,0.267889,-0.008736,-0.002660,-0.011006,0.008679,0.001099,-0.013783,-0.007786,-0.000194,-0.010458,0.000394,-0.000829,-0.007922,-0.001104,0.270444,0.014267,0.015869,0.010467,0.008041
1.4424,open,0.0,-0.041417,-0.188680,0.015340,0.286854,0.254641,-0.087437,0.561437,0.076699,0.368155,-0.082835,-0.332874,0.001534,0.242369,-0.010738,-0.409573,0.023248,0.000000,0.122938,-0.311750,0.375635,-0.058499,0.193198,0.335491,0.725011,-0.257203,-2.660400,-0.199771,6.839396,-0.303216,-7.220306,0.042307,0.065878,-0.000879,-0.016477,-0.039047,0.011312,-0.000133,-0.007637,-0.140339,0.008248,0.126109,-0.000159,-0.092199,0.001080,0.155467,-0.122612,0.033929,0.002698,-0.063888,0.093672,0.145179,-0.028679,0.064183,0.164329,0.015086,0.086427,0.155212,0.050157,0.054601,0.130402,-0.086399,-0.059961,-0.024041,-0.049294,-0.006405,0.091274,-0.029499,-0.039661,0.112559,0.000764,-0.012767,0.106190,0.022311,-0.028868,0.077909,0.033869,0.272222,-0.009030,-0.002088,-0.011718,0.006818,0.000732,-0.013303,-0.005371,0.000249,-0.010395,0.003846,-0.000395,-0.001667,-0.000721,0.274469,0.013717,0.014365,0.011086,0.001859
1.4757,open,0.0,-0.041417,-0.188680,0.015340,0.220893,0.210155,-0.078233,0.550699,0.081301,0.145728,-0.070563,-0.087437,0.006136,0.470932,-0.021476,-0.429515,0.023751,0.000000,0.055035,-1.234545,-0.512549,0.114761,-0.130196,0.256138,-3.352936,0.146094,3.088778,0.011542,7.281141,-0.638220,-5.133522,0.042300,0.065890,-0.000878,-0.012676,-0.032200,0.010117,-0.000130,-0.008086,-0.055268,0.007010,0.032833,-0.000621,-0.178684,0.002153,0.162850,-0.122708,0.032825,0.000922,-0.065812,0.086107,0.148870,-0.028163,0.074147,0.164390,0.014951,0.094156,0.150406,0.050103,0.053715,0.130317,-0.086495,-0.061065,-0.025818,-0.051218,-0.013970,0.094965,-0.028984,-0.029698,0.112619,0.000629,-0.005037,0.101384,0.022256,-0.029754,0.077823,0.028021,0.278451,-0.010070,-0.001006,-0.012975,0.003525,0.000107,-0.012260,-0.000977,0.000741,-0.009908,0.007302,-0.000221,-0.000875,-0.000408,0.280039,0.013483,0.012300,0.012331,0.000991
1.5090,open,0.0,-0.041417,-0.188680,0.015340,0.161068,0.150330,-0.047553,0.543029,0.082835,-0.101243,-0.046019,0.165670,0.004602,0.575243,-0.012272,-0.219359,0.015662,0.000000,0.024885,-1.683749,-1.251371,0.447557,-0.230737,0.159617,-6.057563,0.414553,6.152945,0.104206,5.969204,-0.155193,0.546075,0.042294,0.065902,-0.000878,-0.009233,-0.023006,0.006140,-0.000128,-0.008233,0.039048,0.004558,-0.063138,-0.000469,-0.218036,0.001223,0.082927,-0.122741,0.031476,-0.000741,-0.067351,0.076856,0.151110,-0.027273,0.084757,0.161850,0.014798,0.097199,0.147764,0.050226,0.060215,0.131079,-0.086528,-0.062414,-0.027481,-0.052757,-0.023221,0.097206,-0.028094,-0.019087,0.110079,0.000475,-0.001995,0.098743,0.022379,-0.023254,0.078585,0.022675,0.283897,-0.011239,0.000370,-0.014467,-0.000301,-0.000362,-0.011205,0.002741,0.001009,-0.009513,0.009076,-0.000901,-0.007066,-0.001362,0.285023,0.014475,0.011541,0.013187,0.007252
1.5423,open,0.0,-0.041417,-0.188680,0.015340,0.107379,0.078233,-0.021476,0.535359,0.084369,-0.346680,-0.021476,0.392699,0.004602,0.497010,-0.001534,0.038350,0.013162,0.000000,0.015181,-1.713926,-1.811945,0.768575,-0.208400,0.082689,-7.140079,0.663775,6.979368,-0.030858,2.177362,0.171406,5.153535,0.042297,0.065903,-0.000877,-0.006148,-0.011937,0.002758,-0.000126,-0.008383,0.132653,0.002110,-0.149072,-0.000460,-0.188153,0.000144,-0.014900,-0.122731,0.029972,-0.002279,-0.068138,0.067441,0.151256,-0.026224,0.093682,0.157414,0.014876,0.094905,0.149801,0.049650,0.068289,0.130306,-0.086518,-0.063918,-0.029018,-0.053544,-0.032636,0.097351,-0.027044,-0.010162,0.105644,0.000554,-0.004288,0.100779,0.021804,-0.015180,0.077812,0.014576,0.284933,-0.013219,0.002259,-0.016365,-0.005131,-0.000711,-0.010132,0.005917,0.000803,-0.009826,0.007725,0.000018,-0.011211,0.001188,0.285612,0.017298,0.011754,0.012525,0.011273
1.5757,open,0.0,-0.042951,-0.188680,-0.019942,0.061359,0.010738,-0.004602,0.527689,0.084369,-0.455592,0.003068,0.516952,0.001534,0.286854,0.010738,0.289922,0.018188,0.000000,-0.291394,-1.573199,-2.030245,0.730005,-0.228187,0.046349,-6.311644,0.734260,6.088530,-0.005445,-2.378701,0.296675,6.935956,0.042790,0.066132,0.001146,-0.003506,-0.001583,0.000576,-0.000124,-0.008384,0.174089,-0.000331,-0.195999,-0.000149,-0.108314,-0.001081,-0.110190,-0.122744,0.027603,-0.003482,-0.068428,0.063201,0.150641,-0.025721,0.098376,0.154000,0.014780,0.087870,0.154502,0.048148,0.075734,0.127827,-0.086531,-0.066287,-0.030221,-0.053833,-0.036876,0.096736,-0.026541,-0.005468,0.102230,0.000457,-0.011324,0.105481,0.020301,-0.007735,0.075333,0.002854,0.280341,-0.016324,0.003425,-0.017306,-0.007966,-0.000891,-0.009316,0.007710,0.000329,-0.010250,0.004431,0.001655,-0.012824,0.005382,0.280830,0.019357,0.012126,0.011171,0.014005
1.6090,open,0.0,-0.041417,-0.188680,-0.078233,0.018408,-0.053689,0.003068,0.520019,0.084369,-0.316000,0.024544,0.466330,-0.026078,0.029146,0.016874,0.495476,0.008106,0.000000,-1.115490,-1.410148,-2.034985,0.501840,-0.229526,0.014545,-1.797089,0.712501,2.737211,-0.243042,-5.654910,0.300982,7.007727,0.042319,0.065884,0.004491,-0.001040,0.008294,-0.000410,-0.000123,-0.008389,0.120548,-0.002461,-0.176594,0.002607,-0.010587,-0.001691,-0.187942,-0.122634,0.024726,-0.004196,-0.068033,0.068613,0.151365,-0.025669,0.097675,0.154776,0.014801,0.077673,0.158428,0.046746,0.081224,0.124451,-0.086421,-0.069164,-0.030935,-0.053439,-0.031464,0.097460,-0.026489,-0.006169,0.103006,0.000478,-0.021521,0.109406,0.018900,-0.002246,0.071957,-0.010845,0.268792,-0.020325,0.001965,-0.016057,-0.004416,-0.000833,-0.009635,0.007165,-0.000132,-0.010522,0.000867,0.003330,-0.013005,0.009724,0.269778,0.016769,0.012036,0.010558,0.016576
