time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.8030,open,0.0,0.039884,0.124252,-0.145728,-0.067495,0.004602,0.024544,0.409573,0.059825,-0.437185,0.015340,0.500078,0.026078,0.461728,0.099709,0.490874,0.023981,0.007606,1.097419,1.443834,-3.548844,0.109933,-0.009615,0.037665,-6.563479,-0.565549,4.662403,0.029301,7.272859,0.066223,6.914113,-0.031886,-0.045319,0.008214,0.003712,0.000383,-0.003203,-0.000097,-0.005949,0.171596,-0.001420,-0.192679,-0.002610,-0.180154,-0.009936,-0.190901,-0.111867,0.019337,0.027096,-0.017305,0.045509,0.166655,0.024802,0.081017,0.161574,0.062333,0.078120,0.146828,0.085269,0.069699,0.111745,-0.075654,-0.074553,0.000357,-0.002711,-0.054568,0.112750,0.023981,-0.022827,0.109803,0.048010,-0.021074,0.097807,0.057423,-0.013770,0.059251,-0.013018,0.381128,0.012089,-0.000464,0.008431,0.005064,-0.000649,0.006047,-0.003974,-0.001797,0.007459,-0.004163,-0.004928,0.011296,-0.006367,0.381542,0.009846,0.007265,0.008729,0.013872
0.8364,open,0.0,0.039884,0.124252,-0.108913,0.009204,-0.115049,0.026078,0.443320,0.059825,-0.320602,-0.038350,0.366621,0.024544,0.569107,0.099709,0.506214,0.023981,0.005165,1.165239,2.164813,-3.756020,0.042115,0.259510,0.028275,-2.363594,-1.382576,0.445719,0.016753,6.003185,0.045445,4.395106,-0.031874,-0.045335,0.006099,-0.000778,0.018788,-0.003384,-0.000106,-0.005953,0.123967,0.004091,-0.139004,-0.002453,-0.219805,-0.009930,-0.194795,-0.111670,0.018807,0.028410,-0.017060,0.049876,0.167587,0.025008,0.074453,0.165222,0.061612,0.081480,0.144498,0.085175,0.070086,0.111469,-0.075457,-0.075083,0.001670,-0.002466,-0.050201,0.113682,0.024188,-0.029392,0.113451,0.047290,-0.017714,0.095476,0.057328,-0.013383,0.058976,-0.030751,0.377698,0.010627,-0.000284,0.007933,0.003337,-0.000423,0.006371,-0.002657,-0.002331,0.007285,-0.005377,-0.005115,0.011271,-0.006612,0.379097,0.008611,0.006916,0.009350,0.014032
0.8697,open,0.0,0.039884,0.124252,-0.079767,0.081301,-0.219359,0.026078,0.484738,0.050621,-0.075165,-0.064427,0.139592,0.012272,0.497010,0.099709,0.355884,0.023981,0.009868,1.078930,2.260314,-3.593319,0.027273,0.973021,-0.054674,3.390169,-1.307703,-3.666847,-0.101768,2.324388,0.030717,0.032728,-0.031864,-0.045358,0.004442,-0.004932,0.034729,-0.003381,-0.000119,-0.005029,0.026052,0.006676,-0.050017,-0.001204,-0.189747,-0.009923,-0.134632,-0.111385,0.018278,0.029699,-0.016361,0.059021,0.168033,0.025041,0.064982,0.168667,0.062376,0.078795,0.146255,0.087129,0.066268,0.113242,-0.075172,-0.075612,0.002960,-0.001767,-0.041056,0.114128,0.024220,-0.038862,0.116896,0.048054,-0.020398,0.097233,0.059282,-0.017201,0.060748,-0.046107,0.370740,0.009915,-0.000048,0.007177,0.000731,-0.000116,0.006752,-0.000730,-0.001947,0.007421,-0.004494,-0.003478,0.011434,-0.004361,0.373728,0.007215,0.006792,0.008891,0.012722
0.9030,open,0.0,0.039884,0.124252,-0.053689,0.142660,-0.274583,0.018408,0.493942,0.010738,0.174874,-0.065961,-0.113515,-0.013806,0.291456,0.096641,0.118117,0.023981,0.012130,0.923980,2.102782,-2.872618,-0.026776,0.864828,-0.505922,6.341448,-0.678417,-6.169879,-0.509854,-2.206174,0.001792,-3.997830,-0.031848,-0.045381,0.002967,-0.008439,0.042974,-0.002374,-0.000121,-0.000976,-0.071476,0.006706,0.047613,0.001479,-0.108565,-0.009608,-0.041648,-0.111138,0.018392,0.030915,-0.015528,0.067163,0.166652,0.024722,0.055060,0.169859,0.063777,0.070831,0.150289,0.089337,0.059481,0.115169,-0.074925,-0.075498,0.004176,-0.000934,-0.032914,0.112747,0.023902,-0.048784,0.118089,0.049454,-0.028363,0.101267,0.061490,-0.023988,0.062675,-0.052866,0.361631,0.009973,0.000085,0.006688,-0.001269,0.000196,0.007126,0.001450,-0.000995,0.007571,-0.002295,-0.001161,0.010778,-0.001311,0.365610,0.006808,0.007275,0.007973,0.010919
0.9364,open,0.0,0.039884,0.124252,-0.035282,0.197884,-0.260777,-0.029146,0.489340,-0.023010,0.395767,-0.061359,-0.345146,-0.015340,0.032214,0.065961,-0.136524,0.023981,0.004643,0.769845,1.881701,-1.372641,-0.542275,0.282816,-0.960546,7.043506,-0.144809,-7.088784,-0.418027,-5.578858,-0.262763,-6.434867,-0.031832,-0.045387,0.001931,-0.011587,0.040397,0.003911,-0.000117,0.002470,-0.156180,0.006142,0.135918,0.001618,-0.007955,-0.006502,0.056512,-0.111029,0.019389,0.032277,-0.014670,0.073991,0.163791,0.024147,0.046360,0.168872,0.064499,0.061101,0.152956,0.090683,0.050957,0.115878,-0.074816,-0.074501,0.005537,-0.000076,-0.026086,0.109886,0.023326,-0.057485,0.117102,0.050177,-0.038092,0.103934,0.062837,-0.032512,0.063384,-0.053893,0.351936,0.010381,0.000158,0.006380,-0.003035,0.000514,0.007509,0.003924,-0.000025,0.007441,0.000013,0.000824,0.008582,0.001175,0.356189,0.007067,0.008488,0.007441,0.008701
0.9703,open,0.0,0.039884,0.124252,-0.016874,0.246971,-0.170272,-0.093573,0.481670,-0.035282,0.487806,-0.053689,-0.437185,-0.013806,-0.246971,0.026078,-0.397301,0.023981,0.014076,0.598585,1.602139,0.746685,-1.387322,-0.063885,-0.748645,5.434317,0.091821,-5.715966,-0.086097,-7.190046,-0.963084,-7.266628,-0.031832,-0.045395,0.000896,-0.014375,0.025873,0.012464,-0.000113,0.003651,-0.190022,0.005329,0.169689,0.001400,0.098862,-0.002395,0.155776,-0.110961,0.021587,0.033782,-0.014274,0.076698,0.162146,0.023860,0.043274,0.167957,0.064219,0.050500,0.153300,0.090694,0.042059,0.114862,-0.074748,-0.072303,0.007043,0.000320,-0.023379,0.108241,0.023039,-0.060571,0.116187,0.049897,-0.048694,0.104279,0.062847,-0.041410,0.062368,-0.043073,0.340295,0.010866,0.000177,0.006261,-0.003853,0.000663,0.007687,0.005157,0.000910,0.006972,0.002316,0.001323,0.003897,0.001689,0.343183,0.007353,0.009280,0.007403,0.004449
1.0030,open,0.0,0.039884,0.125786,-0.004602,0.282252,-0.035282,-0.147262,0.466330,-0.033748,0.395767,-0.036816,-0.260777,-0.009204,-0.444854,0.026078,-0.450990,0.023981,0.018714,0.509366,1.329418,2.594693,-1.622833,-0.212372,-0.301540,1.562672,0.265972,-0.740720,0.044922,-7.202626,-0.635413,-5.669977,-0.032080,-0.045871,0.000204,-0.016371,0.004612,0.019470,-0.000109,0.003414,-0.151996,0.003609,0.099195,0.000916,0.173717,-0.002462,0.174874,-0.110683,0.024225,0.035260,-0.014437,0.073486,0.164008,0.024629,0.050399,0.169315,0.063566,0.043280,0.151967,0.090612,0.040431,0.114391,-0.074470,-0.069665,0.008521,0.000157,-0.026591,0.110103,0.023808,-0.053445,0.117545,0.049244,-0.055913,0.102946,0.062765,-0.043039,0.061897,-0.023866,0.325795,0.010943,0.000156,0.006496,-0.003047,0.000389,0.007503,0.002894,0.001577,0.006515,0.004012,0.001089,0.002740,0.001376,0.326852,0.007177,0.008051,0.007812,0.003254
1.0369,open,0.0,0.039884,0.124252,0.004602,0.305262,0.118117,-0.182544,0.450990,-0.029146,0.188680,-0.015340,-0.009204,0.016874,-0.392699,0.035282,-0.257709,0.023981,0.007638,0.392574,1.041375,3.906811,-1.476745,-0.389207,-0.015300,-2.630548,0.501719,4.380411,0.292296,-4.034225,-0.072705,-0.216434,-0.031861,-0.045357,-0.000310,-0.017660,-0.019306,0.023996,-0.000105,0.002906,-0.069886,0.001418,0.000160,-0.001732,0.151589,-0.003494,0.097638,-0.110315,0.027050,0.036246,-0.015502,0.066203,0.166965,0.024925,0.061147,0.169175,0.063589,0.046230,0.152400,0.090807,0.046409,0.115714,-0.074102,-0.066840,0.009507,-0.000908,-0.033874,0.113060,0.024104,-0.042698,0.117404,0.049267,-0.052964,0.103378,0.062960,-0.037060,0.063220,-0.000968,0.305188,0.009657,0.000085,0.006671,-0.001260,0.000044,0.006965,0.000359,0.001352,0.006658,0.003453,0.001393,0.006810,0.001853,0.305343,0.006790,0.006974,0.007621,0.007194
1.0727,open,0.0,0.039884,0.124252,0.010738,0.322136,0.276117,-0.181010,0.437185,-0.016874,-0.088971,0.004602,0.268447,0.052155,-0.124252,0.047553,0.041417,0.023981,0.011278,0.281285,0.712623,4.376686,-0.762106,-0.409965,0.165380,-5.889307,0.570892,6.693918,0.776696,2.628302,0.226091,5.167538,-0.031890,-0.045328,-0.000649,-0.018591,-0.043671,0.023613,-0.000101,0.001654,0.038398,-0.000583,-0.106611,-0.005347,0.045003,-0.004779,-0.019580,-0.109594,0.029715,0.037200,-0.016537,0.055938,0.168572,0.025051,0.072525,0.166167,0.064214,0.057623,0.153009,0.089971,0.055783,0.115875,-0.073381,-0.064175,0.010460,-0.001943,-0.044139,0.114667,0.024230,-0.031319,0.114397,0.049892,-0.041571,0.103988,0.062124,-0.027686,0.063382,0.023775,0.275047,0.007548,-0.000072,0.007196,0.001076,-0.000311,0.006512,-0.001977,0.000426,0.007353,0.001128,-0.000370,0.010246,-0.000291,0.276175,0.007276,0.006812,0.007451,0.010256
1.1061,open,0.0,0.039884,0.124252,0.013806,0.323670,0.388097,-0.145728,0.426447,0.000000,-0.331340,0.019942,0.464796,0.079767,0.138058,0.055223,0.291456,0.023981,0.003539,0.171869,0.396697,4.091726,0.163594,-0.362099,0.375610,-7.097364,0.547173,6.875821,0.868395,6.129971,0.255242,6.954768,-0.031899,-0.045307,-0.000811,-0.018643,-0.060750,0.018809,-0.000099,-0.000065,0.131672,-0.002104,-0.181014,-0.008117,-0.056866,-0.005550,-0.115506,-0.108966,0.031435,0.037594,-0.017266,0.047238,0.167727,0.024855,0.080018,0.162277,0.063786,0.068591,0.151076,0.088007,0.063273,0.114352,-0.072753,-0.062455,0.010855,-0.002672,-0.052839,0.113822,0.024034,-0.023826,0.110506,0.049463,-0.030602,0.102054,0.060160,-0.020197,0.061858,0.041196,0.246734,0.005471,-0.000323,0.007968,0.003730,-0.000596,0.006121,-0.003672,-0.000537,0.007598,-0.001208,-0.002652,0.011344,-0.003262,0.250210,0.008804,0.007163,0.007712,0.012098
1.1394,open,0.0,0.039884,0.124252,0.012272,0.323670,0.446388,-0.082835,0.417243,0.012272,-0.427981,0.032214,0.501612,0.105845,0.381961,0.062893,0.483204,0.023981,0.013621,0.073701,0.149450,3.107035,1.072550,-0.288764,0.435940,-6.144087,0.478300,4.756239,0.821252,7.233159,0.258309,6.889038,-0.031900,-0.045314,-0.000712,-0.018614,-0.069384,0.010438,-0.000097,-0.001300,0.167768,-0.003308,-0.193332,-0.010703,-0.149954,-0.006313,-0.187982,-0.108550,0.032144,0.037764,-0.017474,0.044098,0.166835,0.024783,0.081677,0.161219,0.062454,0.078199,0.147054,0.085763,0.068554,0.112190,-0.072337,-0.061746,0.011025,-0.002880,-0.055979,0.112930,0.023962,-0.022167,0.109448,0.048132,-0.020994,0.098032,0.057917,-0.014915,0.059696,0.051931,0.224191,0.003767,-0.000478,0.008403,0.005159,-0.000660,0.006023,-0.004039,-0.001561,0.007501,-0.003618,-0.004697,0.011345,-0.006042,0.230158,0.009872,0.007282,0.008473,0.013685
1.1727,open,0.0,0.039884,0.124252,0.012272,0.323670,0.438719,-0.006136,0.412641,0.021476,-0.279185,0.041417,0.371223,0.128854,0.544563,0.070563,0.501612,0.023981,0.014231,0.038841,0.063355,1.545284,1.871413,-0.215249,0.379972,-1.479130,0.374284,0.557556,0.732386,6.686751,0.260108,4.437342,-0.031891,-0.045325,-0.000707,-0.018604,-0.067729,0.000310,-0.000096,-0.002210,0.107509,-0.004195,-0.140832,-0.012972,-0.211041,-0.007074,-0.193087,-0.108492,0.031888,0.037700,-0.016979,0.050014,0.167979,0.024959,0.077609,0.163812,0.061064,0.084161,0.143175,0.085437,0.069207,0.111880,-0.072279,-0.062002,0.010960,-0.002385,-0.050063,0.114074,0.024138,-0.026236,0.112041,0.046742,-0.015032,0.094153,0.057590,-0.014262,0.059386,0.056852,0.212425,0.002870,-0.000241,0.007739,0.002953,-0.000469,0.006294,-0.002932,-0.002382,0.007208,-0.005502,-0.004932,0.011299,-0.006371,0.219920,0.008287,0.006959,0.009375,0.013877
1.2061,open,0.0,0.039884,0.124252,0.013806,0.323670,0.381961,0.070563,0.409573,0.026078,-0.032214,0.049087,0.144194,0.145728,0.535359,0.079767,0.355884,0.023981,0.010169,0.034307,0.036337,-0.180385,2.231283,-0.145522,0.268627,4.019351,0.309967,-3.615042,0.642898,3.774422,0.262634,0.134628,-0.031878,-0.045339,-0.000794,-0.018601,-0.058498,-0.009705,-0.000096,-0.002654,0.009205,-0.004938,-0.051799,-0.014628,-0.205352,-0.007986,-0.134709,-0.108699,0.030947,0.037465,-0.016057,0.059750,0.168101,0.025051,0.069589,0.167171,0.061023,0.084433,0.143074,0.087074,0.065700,0.113560,-0.072486,-0.062943,0.010726,-0.001463,-0.040327,0.114196,0.024231,-0.034255,0.115400,0.046700,-0.014761,0.094052,0.059227,-0.017770,0.061067,0.058140,0.210566,0.002698,-0.000018,0.007025,0.000422,-0.000174,0.006698,-0.001104,-0.002363,0.007208,-0.005460,-0.003395,0.011431,-0.004262,0.218462,0.007038,0.006791,0.009346,0.012664
1.2394,open,0.0,0.039884,0.124252,0.012272,0.320602,0.283786,0.127320,0.408039,0.026078,0.216291,0.053689,-0.107379,0.162602,0.360485,0.087437,0.121184,0.023981,0.009679,0.004310,0.009141,-1.673044,2.127180,-0.088033,0.123072,6.543841,0.217902,-6.123044,0.547555,-0.716619,0.255180,-3.877345,-0.031857,-0.045362,-0.000702,-0.018421,-0.042990,-0.017021,-0.000096,-0.002628,-0.087413,-0.005374,0.045255,-0.016281,-0.135805,-0.008744,-0.042899,-0.109111,0.029325,0.037034,-0.015008,0.069247,0.165968,0.024821,0.060043,0.168840,0.062246,0.079420,0.146514,0.089107,0.059277,0.115381,-0.072898,-0.064565,0.010294,-0.000414,-0.030830,0.112063,0.024000,-0.043801,0.117069,0.047924,-0.019774,0.097493,0.061260,-0.024193,0.062887,0.055184,0.221763,0.003440,0.000105,0.006581,-0.001645,0.000135,0.007120,0.001007,-0.001556,0.007494,-0.003605,-0.001169,0.010843,-0.001310,0.228552,0.006784,0.007193,0.008461,0.010984
1.2728,open,0.0,0.039884,0.124252,-0.018408,0.286854,0.162602,0.164136,0.408039,0.029146,0.423379,0.053689,-0.346680,0.170272,0.111981,0.093573,-0.133456,0.023981,0.015802,-0.228033,-0.279766,-2.841115,1.683575,-0.028462,0.082632,6.955700,0.132939,-7.076592,0.412133,-4.659738,0.239062,-6.367549,-0.031840,-0.045382,0.001081,-0.016448,-0.024054,-0.021668,-0.000096,-0.002926,-0.166636,-0.005356,0.136489,-0.017011,-0.038823,-0.009349,0.055300,-0.109750,0.026469,0.035891,-0.014058,0.076747,0.162458,0.024291,0.050822,0.168343,0.063446,0.070886,0.150197,0.090269,0.051811,0.115948,-0.073537,-0.067421,0.009152,0.000536,-0.023330,0.108553,0.023470,-0.053023,0.116573,0.049123,-0.028308,0.101176,0.062423,-0.031658,0.063454,0.046854,0.250919,0.005283,0.000164,0.006287,-0.003441,0.000462,0.007570,0.003494,-0.000565,0.007628,-0.001273,0.000752,0.008895,0.001115,0.255310,0.007169,0.008350,0.007754,0.008997
1.3062,open,0.0,0.039884,0.124252,-0.075165,0.225495,0.033748,0.174874,0.409573,0.030680,0.477068,0.055223,-0.431049,0.181010,-0.147262,0.099709,-0.372757,0.023981,0.004959,-1.045390,-1.160555,-3.522342,1.049443,-0.004375,0.064197,5.085331,0.068966,-5.914719,0.337678,-6.773217,0.211882,-7.205153,-0.031824,-0.045380,0.004423,-0.012821,-0.004092,-0.022893,-0.000097,-0.003072,-0.185665,-0.005498,0.167519,-0.018061,0.060832,-0.009953,0.146446,-0.110378,0.022686,0.034147,-0.013809,0.078594,0.161298,0.024041,0.047736,0.167679,0.063823,0.061493,0.151940,0.090301,0.044838,0.115120,-0.074165,-0.071204,0.007407,0.000785,-0.021482,0.107393,0.023220,-0.056108,0.115909,0.049501,-0.037700,0.102918,0.062454,-0.038632,0.062626,0.028937,0.295053,0.007815,0.000174,0.006208,-0.003957,0.000597,0.007753,0.004594,0.000347,0.007489,0.000943,0.001502,0.005235,0.001959,0.296572,0.007364,0.009032,0.007556,0.005788
1.3395,open,0.0,0.039884,0.125786,-0.121184,0.168738,-0.093573,0.170272,0.446388,0.030680,0.368155,0.055223,-0.263845,0.187146,-0.381961,0.102777,-0.437185,0.023981,0.012146,-1.419253,-1.583741,-3.820156,0.373762,0.311783,0.052220,1.034204,0.040059,-1.005775,0.286501,-7.348461,0.176726,-5.759570,-0.032066,-0.045864,0.007100,-0.009511,0.015517,-0.022123,-0.000107,-0.003063,-0.141072,-0.005499,0.100557,-0.018661,0.150039,-0.010253,0.169719,-0.110650,0.019202,0.032594,-0.014219,0.074795,0.163554,0.024718,0.053915,0.168740,0.063703,0.052742,0.151612,0.090394,0.042982,0.114540,-0.074437,-0.074688,0.005855,0.000375,-0.025282,0.109649,0.023898,-0.049929,0.116970,0.049381,-0.046452,0.102590,0.062548,-0.040487,0.062047,0.002634,0.335329,0.009923,0.000153,0.006477,-0.002995,0.000350,0.007538,0.002591,0.001170,0.007180,0.002983,0.001346,0.003828,0.001721,0.335486,0.007138,0.007979,0.007863,0.004408
1.3728,open,0.0,0.039884,0.124252,-0.168738,0.115049,-0.214757,0.159534,0.500078,0.032214,0.128854,0.056757,0.010738,0.190214,-0.440252,0.105845,-0.236233,0.023981,0.005948,-1.364735,-1.598390,-3.710610,-0.039410,1.167589,0.044467,-3.412258,0.038342,4.551947,0.196243,-5.427913,0.123441,-0.039953,-0.031844,-0.045357,0.009814,-0.006425,0.034061,-0.020627,-0.000124,-0.003208,-0.046493,-0.005660,-0.007512,-0.018951,0.170631,-0.010552,0.089381,-0.110778,0.015839,0.030898,-0.015655,0.066213,0.166895,0.024973,0.064762,0.168279,0.063447,0.050820,0.151257,0.090652,0.049100,0.115550,-0.074565,-0.078051,0.004158,-0.001060,-0.033864,0.112990,0.024153,-0.039083,0.116509,0.049125,-0.048374,0.102235,0.062805,-0.034369,0.063056,-0.030306,0.367134,0.010313,0.000067,0.006759,-0.000957,-0.000013,0.006919,-0.000031,0.001327,0.006786,0.003362,0.001230,0.007432,0.001650,0.368527,0.006826,0.006920,0.007688,0.007712
1.4061,open,0.0,0.039884,0.125786,-0.204019,0.070563,-0.282252,0.138058,0.512350,0.035282,-0.121184,0.050621,0.257709,0.194816,-0.237767,0.107379,0.023010,0.023981,0.004265,-1.217139,-1.470055,-3.109345,-0.280934,1.010649,0.064882,-6.083796,-0.013433,6.646687,0.134389,0.026476,0.089378,4.854399,-0.032103,-0.045815,0.011816,-0.003884,0.044223,-0.017787,-0.000126,-0.003513,0.050822,-0.005043,-0.102512,-0.019403,0.089911,-0.010702,-0.012380,-0.110695,0.013640,0.029823,-0.016474,0.056547,0.168279,0.025247,0.073766,0.165638,0.064216,0.058435,0.151812,0.090063,0.056876,0.115413,-0.074482,-0.080250,0.003084,-0.001879,-0.043530,0.114374,0.024427,-0.030079,0.113868,0.049894,-0.040759,0.102790,0.062216,-0.026594,0.062920,-0.055524,0.383083,0.010052,-0.000092,0.007456,0.001243,-0.000327,0.006619,-0.002057,0.000660,0.007411,0.001682,-0.000395,0.010405,-0.000330,0.387217,0.007559,0.006939,0.007628,0.010418
1.4395,open,0.0,0.039884,0.124252,-0.228563,0.032214,-0.277651,0.105845,0.506214,0.035282,-0.358952,0.023010,0.460194,0.194816,0.018408,0.107379,0.273049,0.023981,0.007826,-1.022372,-1.313562,-1.671040,-0.688817,0.357753,0.062595,-7.146658,-0.265930,6.885148,0.074308,4.942201,0.050213,6.868290,-0.031883,-0.045317,0.013197,-0.001699,0.043076,-0.013514,-0.000121,-0.003512,0.142231,-0.002246,-0.179279,-0.019398,-0.010709,-0.010696,-0.108478,-0.110877,0.012938,0.028879,-0.017460,0.047537,0.167403,0.024859,0.079976,0.162321,0.063899,0.068274,0.150713,0.087988,0.064226,0.113954,-0.074664,-0.080952,0.002140,-0.002866,-0.052540,0.113498,0.024038,-0.023868,0.110550,0.049576,-0.030920,0.101692,0.060141,-0.019244,0.061461,-0.066187,0.390257,0.009199,-0.000369,0.008199,0.004018,-0.000591,0.006127,-0.003641,-0.000247,0.007557,-0.000524,-0.002659,0.011335,-0.003266,0.395937,0.009138,0.007152,0.007579,0.012092
1.4728,open,0.0,0.039884,0.125786,-0.243903,-0.001534,-0.202485,0.076699,0.497010,0.035282,-0.434117,-0.013806,0.504680,0.194816,0.276117,0.107379,0.477068,0.023981,0.016114,-0.757492,-1.156270,0.303441,-0.868930,-0.044573,0.036098,-5.875089,-0.830630,4.910613,0.039774,6.937777,0.029815,6.998920,-0.032126,-0.045804,0.014044,0.000222,0.030948,-0.009697,-0.000117,-0.003508,0.169901,0.001532,-0.194608,-0.019394,-0.109695,-0.010692,-0.185744,-0.111092,0.013539,0.028504,-0.017437,0.044628,0.166765,0.025026,0.079992,0.162029,0.063038,0.077528,0.147376,0.085796,0.069503,0.111633,-0.074879,-0.080351,0.001765,-0.002843,-0.055449,0.112860,0.024205,-0.023852,0.110259,0.048715,-0.021665,0.098354,0.057950,-0.013967,0.059139,-0.059303,0.395533,0.009890,-0.000505,0.008702,0.005314,-0.000656,0.006181,-0.003991,-0.001268,0.007684,-0.002918,-0.004921,0.011542,-0.006294,0.400076,0.010209,0.007387,0.008316,0.014038
1.5061,open,0.0,0.039884,0.124252,-0.245437,-0.030680,-0.073631,0.049087,0.481670,0.035282,-0.260777,-0.030680,0.380427,0.193282,0.489340,0.105845,0.512350,0.023981,0.007854,-0.397756,-1.024039,2.280114,-0.871076,-0.249416,0.023227,-0.843525,-0.832359,0.767887,0.020040,7.164345,0.018857,4.775128,-0.031884,-0.045321,0.014089,0.001881,0.010588,-0.006125,-0.000113,-0.003513,0.100010,0.003217,-0.144471,-0.019238,-0.190515,-0.010535,-0.197404,-0.111467,0.015437,0.028144,-0.017078,0.051256,0.167997,0.024993,0.075233,0.164849,0.061305,0.084578,0.143162,0.085150,0.070407,0.111248,-0.075254,-0.078453,0.001405,-0.002484,-0.048821,0.114092,0.024172,-0.028611,0.113079,0.046983,-0.014615,0.094141,0.057304,-0.013062,0.058754,-0.037600,0.393890,0.010813,-0.000227,0.007754,0.002705,-0.000446,0.006339,-0.002795,-0.002218,0.007260,-0.005111,-0.005226,0.011263,-0.006750,0.395829,0.008216,0.006943,0.009151,0.014133
1.5395,open,0.0,0.039884,0.124252,-0.237767,-0.056757,0.079767,0.023010,0.464796,0.026078,-0.010738,-0.030680,0.156466,0.167204,0.561437,0.084369,0.375825,0.023981,0.014976,-0.044042,-0.889462,3.732954,-0.817879,-0.411035,-0.044844,4.441224,-0.402746,-3.444959,-0.192905,5.423864,-0.193534,0.495214,-0.031880,-0.045340,0.013609,0.003363,-0.013373,-0.002765,-0.000108,-0.002591,0.000700,0.003138,-0.056569,-0.016599,-0.216465,-0.008353,-0.142524,-0.111636,0.017972,0.028045,-0.016146,0.060602,0.167999,0.025054,0.066953,0.168089,0.060806,0.085894,0.141970,0.086988,0.066378,0.113197,-0.075423,-0.075918,0.001305,-0.001552,-0.039475,0.114094,0.024234,-0.036891,0.116318,0.046483,-0.013299,0.092948,0.059141,-0.017091,0.060703,-0.009208,0.381430,0.012192,-0.000009,0.007019,0.000235,-0.000153,0.006713,-0.000967,-0.002549,0.007121,-0.005863,-0.003627,0.011437,-0.004566,0.381736,0.007023,0.006784,0.009570,0.012837
1.5728,open,0.0,0.039884,0.124252,-0.220893,-0.078233,0.227029,0.001534,0.449456,-0.019942,0.237767,-0.026078,-0.095107,0.115049,0.461728,0.053689,0.144194,0.023981,0.015803,0.243797,-0.760613,4.380156,-0.744502,-0.468052,-0.577704,6.687144,-0.061274,-6.048389,-0.893497,1.464986,-0.683639,-3.646535,-0.031860,-0.045366,0.012610,0.004582,-0.036147,-0.000006,-0.000104,0.002089,-0.095704,0.002615,0.040557,-0.011266,-0.175750,-0.005200,-0.051776,-0.111588,0.020678,0.028011,-0.015243,0.068380,0.166259,0.024789,0.057366,0.169533,0.061932,0.081131,0.145257,0.089331,0.059017,0.115379,-0.075375,-0.073212,0.001272,-0.000649,-0.031697,0.112354,0.023969,-0.046479,0.117763,0.047610,-0.018062,0.096235,0.061484,-0.024453,0.062885,0.017633,0.358023,0.013135,0.000107,0.006592,-0.001690,0.000155,0.007100,0.001151,-0.001946,0.007386,-0.004498,-0.001258,0.010850,-0.001431,0.358698,0.006806,0.007194,0.008864,0.011016
1.6069,open,0.0,0.039884,0.125786,-0.190214,-0.095107,0.355884,-0.013806,0.437185,-0.053689,0.435651,-0.019942,-0.334408,0.088971,0.239301,0.052155,-0.110447,0.023981,0.013206,0.574621,-0.627061,4.324357,-0.631513,-0.431082,-1.057514,6.917017,0.091722,-7.054849,-1.060739,-2.949805,-0.533562,-6.263539,-0.032077,-0.045867,0.010816,0.005536,-0.055883,0.001949,-0.000101,0.005541,-0.171281,0.001975,0.131831,-0.008632,-0.088274,-0.005075,0.046519,-0.111300,0.023449,0.028101,-0.014250,0.074156,0.163555,0.024446,0.048271,0.168790,0.063582,0.072516,0.149637,0.090685,0.051234,0.115976,-0.075087,-0.070441,0.001362,0.000344,-0.025921,0.109650,0.023625,-0.055573,0.117019,0.049260,-0.026678,0.100616,0.062839,-0.032236,0.063482,0.039560,0.326330,0.013666,0.000162,0.006457,-0.003350,0.000491,0.007645,0.003699,-0.000957,0.007735,-0.002195,0.000718,0.009107,0.001071,0.329003,0.007276,0.008507,0.008097,0.009198
