time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.9030,open,0.0,1.191903,-1.283942,-0.035282,0.042951,0.297592,0.417243,-0.538427,0.216291,-0.882039,0.460194,-0.826816,0.385029,-0.527689,0.554963,3.407408,-0.395864,0.268516,0.168989,0.031028,0.183010,0.073285,0.162447,0.013509,0.030722,0.018073,0.246504,0.018200,-0.088757,0.007543,-0.008468,0.000125,0.007241,-0.013097,0.021940,0.013054,0.004128,0.011818,0.009671,-0.009864,-0.092243,0.049050,-0.039543,-0.031611,0.099567,0.146968,0.003693,0.100656,0.150515,0.037824,0.106224,0.132274,0.064940,0.083851,0.113574,-0.058016,0.000129,0.012731,-0.010320,0.058394,0.084363,0.005774,0.058813,0.091674,0.023285,0.067727,0.072034,0.031154,0.040094,0.055532,0.157489,0.502646,0.018759,0.088266,0.681796,-0.622951,-0.040887,0.570688,-0.737406,-0.228591,0.469616,-0.761108,-0.422044,0.865704,-0.743430,0.527075,0.927742,0.933341,0.923081,1.216656
0.9363,open,0.0,1.207243,-1.164291,-0.052155,0.042951,0.294524,0.417243,-0.538427,0.216291,-0.862097,0.463262,-0.823748,0.389631,-0.526155,0.596295,3.708498,-0.528500,0.166706,0.097574,0.026192,0.084466,0.022998,0.431647,-0.002864,0.036741,0.032109,0.144691,0.017719,-0.097401,0.010757,-0.007704,0.000129,0.007258,-0.012681,0.022132,0.010421,0.003963,0.011534,0.009278,-0.009482,-0.094856,0.051556,-0.035610,-0.031602,0.099566,0.146969,0.003689,0.100294,0.150962,0.037807,0.106283,0.132234,0.064877,0.083966,0.113506,-0.060629,0.002635,0.016664,-0.010311,0.058393,0.084365,0.005769,0.058451,0.092121,0.023268,0.067786,0.071994,0.031091,0.040209,0.055463,0.156511,0.462577,0.027463,0.088227,0.681803,-0.622950,-0.039853,0.582608,-0.725952,-0.228166,0.469914,-0.759976,-0.422034,0.863808,-0.743638,0.489109,0.927742,0.931679,0.922194,1.215432
0.9697,open,0.0,1.211845,-1.072253,-0.067495,0.039884,0.288388,0.421845,-0.538427,0.219359,-0.848291,0.492408,-0.806874,0.415709,-0.526155,0.413861,3.419087,-0.493164,0.025981,-0.072534,0.059208,0.042962,0.038629,0.489183,0.302206,0.218625,0.343427,0.067571,0.017845,-0.102370,0.012608,-0.006186,0.000139,0.006794,-0.012506,0.021848,0.009107,0.000675,0.009352,0.006193,-0.009066,-0.096749,0.053276,-0.032387,-0.031540,0.099748,0.146820,0.003689,0.100172,0.151162,0.037628,0.107026,0.131542,0.064461,0.084765,0.112957,-0.062522,0.004355,0.019887,-0.010249,0.058576,0.084216,0.005769,0.058329,0.092320,0.023089,0.068529,0.071303,0.030675,0.041008,0.054914,0.155876,0.433087,0.033903,0.088234,0.679303,-0.624141,-0.039215,0.589002,-0.718536,-0.226518,0.464261,-0.754715,-0.425724,0.845224,-0.751276,0.461531,0.926709,0.929922,0.914572,1.208330
1.0030,open,0.0,1.211845,-1.035437,-0.076699,0.033748,0.286854,0.427981,-0.538427,0.228563,-0.839087,0.521553,-0.788466,0.435651,-0.526155,0.179057,2.460839,-0.397930,-0.062621,-0.090432,0.164122,0.029937,0.162852,0.408039,0.737074,0.466975,0.627450,0.037660,0.018172,-0.101640,0.013209,-0.004599,0.000140,0.005949,-0.012449,0.020703,0.008705,-0.003096,0.006762,0.003664,-0.008903,-0.097456,0.053947,-0.031026,-0.031476,0.099993,0.146619,0.003696,0.100394,0.151043,0.037468,0.107735,0.130874,0.064150,0.085370,0.112524,-0.063229,0.005026,0.021248,-0.010185,0.058821,0.084014,0.005777,0.058551,0.092201,0.022929,0.069238,0.070634,0.030363,0.041613,0.054482,0.156538,0.419009,0.037979,0.088326,0.675955,-0.625717,-0.038961,0.589112,-0.714922,-0.224741,0.459760,-0.748828,-0.428489,0.830970,-0.756870,0.448904,0.925331,0.927191,0.906989,1.202899
1.0363,open,0.0,1.211845,-1.056913,-0.084369,0.001534,0.286854,0.427981,-0.539961,0.230097,-0.834486,0.536893,-0.774660,0.441786,-0.526155,0.072645,0.956225,-0.301294,-0.426426,-0.029215,0.105453,0.016953,0.169823,0.293972,0.712881,0.489476,0.487611,0.028273,0.018320,-0.095411,0.013589,0.002971,0.000137,0.006167,-0.012266,0.020562,0.008792,-0.004139,0.005504,0.003729,-0.008854,-0.096916,0.053722,-0.031670,-0.031467,0.100024,0.146587,0.003697,0.100374,0.151091,0.037410,0.108042,0.130618,0.064054,0.085555,0.112389,-0.062689,0.004801,0.020604,-0.010176,0.058852,0.083983,0.005777,0.058532,0.092249,0.022871,0.069546,0.070378,0.030268,0.041798,0.054347,0.163368,0.410765,0.047976,0.088414,0.675045,-0.626637,-0.038763,0.590934,-0.712556,-0.223206,0.460266,-0.743984,-0.429329,0.826577,-0.758548,0.444656,0.925298,0.926521,0.902872,1.201228
1.0697,open,0.0,1.211845,-1.125942,-0.087437,-0.021476,0.286854,0.427981,-0.556835,0.230097,-0.832952,0.541495,-0.762388,0.441786,-0.529223,0.039252,-0.627601,-0.203676,-0.686562,-0.009187,0.049548,-0.145717,0.071513,0.175445,0.444915,0.428754,0.211633,0.010582,0.018367,-0.085876,0.013334,0.008381,0.000136,0.006373,-0.010161,0.020926,0.009138,-0.003483,0.004723,0.004754,-0.008434,-0.095376,0.052777,-0.033978,-0.031373,0.100368,0.146238,0.003696,0.100346,0.151125,0.037443,0.108011,0.130738,0.064020,0.085607,0.112340,-0.061149,0.003856,0.018296,-0.010081,0.059196,0.083634,0.005777,0.058503,0.092283,0.022903,0.069515,0.070498,0.030234,0.041850,0.054297,0.169233,0.416798,0.055124,0.089362,0.664991,-0.636711,-0.038685,0.591834,-0.711672,-0.221514,0.466015,-0.739019,-0.430523,0.823774,-0.760825,0.453210,0.924987,0.926413,0.901325,1.201169
1.1030,open,0.0,1.213379,-1.225651,-0.088971,-0.029146,0.292990,0.427981,-0.589049,0.230097,-0.832952,0.539961,-0.754719,0.441786,-0.543029,0.031171,-1.961295,-0.105008,-0.530090,0.047784,0.032004,-0.606374,0.038897,0.087718,0.157656,0.345839,0.066413,-0.127588,0.018336,-0.075181,0.012863,0.008358,0.000132,0.006431,-0.005507,0.021046,0.009483,-0.002301,0.004423,0.005291,-0.006220,-0.093035,0.051418,-0.037251,-0.031208,0.101015,0.145558,0.003696,0.100346,0.151125,0.037520,0.107842,0.130979,0.063887,0.085842,0.112106,-0.058808,0.002497,0.015023,-0.009917,0.059842,0.082954,0.005777,0.058503,0.092283,0.022981,0.069346,0.070740,0.030100,0.042084,0.054063,0.173162,0.434150,0.058517,0.091167,0.645555,-0.655700,-0.038685,0.591834,-0.711672,-0.220390,0.472181,-0.735508,-0.436020,0.811083,-0.770941,0.471058,0.924659,0.926413,0.901387,1.200966
1.1364,open,0.0,1.221049,-1.328427,-0.088971,-0.027612,0.302194,0.427981,-0.615126,0.230097,-0.832952,0.538427,-0.751651,0.441786,-0.570641,0.090083,-2.729977,-0.033789,-0.214773,0.255825,0.026499,-0.800351,0.028662,0.043982,0.040178,0.249370,0.020841,-0.503482,0.018043,-0.066111,0.012374,0.005760,0.000120,0.006449,-0.002494,0.021084,0.009656,-0.001752,0.004570,0.005457,-0.001255,-0.090387,0.050094,-0.040500,-0.031087,0.101527,0.144995,0.003696,0.100346,0.151125,0.037578,0.107743,0.131107,0.063605,0.086300,0.111635,-0.056160,0.001173,0.011774,-0.009796,0.060355,0.082390,0.005777,0.058503,0.092283,0.023039,0.069246,0.070867,0.029819,0.042543,0.053593,0.176526,0.455892,0.058968,0.092612,0.629587,-0.670837,-0.038685,0.591834,-0.711672,-0.220019,0.475189,-0.733974,-0.446747,0.785426,-0.790935,0.492419,0.924651,0.926413,0.901627,1.200856
1.1697,open,0.0,1.231787,-1.425068,-0.088971,-0.024544,0.294524,0.431049,-0.630466,0.230097,-0.832952,0.538427,-0.750117,0.443320,-0.589049,0.262873,-2.913099,-0.010603,-0.012632,0.085055,0.044904,-0.686054,0.025450,0.015567,0.002652,0.142273,0.013495,-0.621674,0.017507,-0.059323,0.012216,0.003781,0.000130,0.006155,-0.001685,0.021095,0.009768,-0.001613,0.004892,0.005369,0.001346,-0.087700,0.048868,-0.043404,-0.030947,0.101939,0.144560,0.003696,0.100346,0.151125,0.037567,0.107719,0.131149,0.063347,0.086639,0.111302,-0.053473,-0.000052,0.008870,-0.009656,0.060766,0.081955,0.005777,0.058503,0.092283,0.023027,0.069223,0.070909,0.029561,0.042882,0.053259,0.180374,0.478001,0.058613,0.093256,0.618390,-0.680284,-0.038685,0.591834,-0.711672,-0.219649,0.476229,-0.733345,-0.453531,0.767023,-0.804600,0.514252,0.924061,0.926413,0.901573,1.200581
1.2031,open,0.0,1.234855,-1.506369,-0.064427,-0.019942,0.285320,0.437185,-0.639670,0.233165,-0.822214,0.516952,-0.750117,0.466330,-0.598253,0.235817,-2.675746,0.203030,0.061027,-0.159374,0.138483,-0.436449,0.042587,0.056918,-0.145601,0.058142,0.249281,-0.442013,0.017461,-0.054874,0.007404,0.002537,0.000144,0.005357,-0.001961,0.020805,0.008759,0.000525,0.005245,0.002795,0.001371,-0.085519,0.047091,-0.045859,-0.030808,0.102347,0.144150,0.003697,0.100277,0.151253,0.037739,0.106988,0.131977,0.062845,0.087449,0.110631,-0.051292,-0.001830,0.006415,-0.009517,0.061174,0.081546,0.005777,0.058435,0.092412,0.023200,0.068492,0.071737,0.029058,0.043692,0.052589,0.183806,0.517374,0.049204,0.093576,0.609200,-0.686757,-0.038214,0.596357,-0.706058,-0.218586,0.488795,-0.731410,-0.458985,0.741365,-0.816317,0.551255,0.922777,0.924997,0.906455,1.194430
1.2363,open,0.0,1.234855,-1.532447,-0.024544,-0.007670,0.280718,0.437185,-0.639670,0.233165,-0.790000,0.480136,-0.750117,0.484738,-0.596719,0.098036,-1.891648,0.785291,0.231159,-0.182718,0.099332,-0.199460,0.059052,0.504818,-0.697735,0.034701,0.545822,-0.206162,0.017656,-0.055728,-0.002022,-0.000583,0.000146,0.005506,-0.002961,0.020751,0.004456,0.005303,0.005335,0.000335,-0.000053,-0.084948,0.045784,-0.046809,-0.030794,0.102345,0.144152,0.003688,0.099669,0.151955,0.038058,0.105709,0.133369,0.062551,0.087951,0.110237,-0.050721,-0.003136,0.005465,-0.009503,0.061173,0.081548,0.005768,0.057826,0.093114,0.023519,0.067212,0.073129,0.028765,0.044194,0.052195,0.183616,0.556078,0.029278,0.093504,0.609211,-0.686758,-0.036604,0.614980,-0.687344,-0.216834,0.510405,-0.727581,-0.460093,0.729271,-0.819199,0.586340,0.922777,0.923029,0.914825,1.189374
1.2697,open,0.0,1.234855,-1.510971,0.010738,0.004602,0.277651,0.437185,-0.639670,0.233165,-0.760854,0.444854,-0.750117,0.489340,-0.596719,0.047220,-0.649309,1.030230,0.313921,-0.120969,0.047627,-0.062593,0.034987,0.822464,-0.959024,0.027345,0.429997,-0.034583,0.017728,-0.061110,-0.008512,-0.003048,0.000144,0.005701,-0.003539,0.020846,0.000908,0.008884,0.005362,0.000427,-0.000972,-0.085718,0.045358,-0.046429,-0.030786,0.102344,0.144154,0.003679,0.099105,0.152578,0.038358,0.104453,0.134677,0.062467,0.088081,0.110134,-0.051491,-0.003563,0.005845,-0.009494,0.061172,0.081549,0.005759,0.057262,0.093737,0.023819,0.065956,0.074437,0.028680,0.044324,0.052091,0.180313,0.578162,0.010368,0.093457,0.609218,-0.686758,-0.035170,0.631529,-0.670206,-0.215031,0.531169,-0.723370,-0.460433,0.725888,-0.820189,0.605715,0.922777,0.921543,0.922845,1.188116
1.3030,open,0.0,1.234855,-1.452680,0.041417,0.012272,0.277651,0.437185,-0.639670,0.233165,-0.734777,0.418777,-0.747049,0.489340,-0.598253,0.031274,0.644588,1.024149,0.287310,-0.062614,0.031401,-0.019642,0.027435,0.843398,-0.908636,0.043227,0.181198,0.000154,0.017750,-0.069021,-0.012656,-0.004000,0.000141,0.005762,-0.003721,0.020874,-0.001228,0.010625,0.005038,0.001351,-0.000997,-0.087499,0.045619,-0.044977,-0.030786,0.102344,0.144154,0.003669,0.098590,0.153126,0.038599,0.103453,0.135695,0.062449,0.088105,0.110107,-0.053273,-0.003302,0.007297,-0.009494,0.061172,0.081549,0.005750,0.056748,0.094284,0.024059,0.064957,0.075455,0.028663,0.044348,0.052065,0.175034,0.585816,-0.003269,0.093457,0.609218,-0.686758,-0.033907,0.646099,-0.654705,-0.213119,0.548588,-0.718364,-0.460961,0.724413,-0.821231,0.611414,0.922777,0.920452,0.928663,1.188141
1.3363,open,0.0,1.237922,-1.372913,0.065961,0.015340,0.277651,0.437185,-0.641204,0.233165,-0.714835,0.400369,-0.733243,0.489340,-0.616660,0.044460,1.629895,0.928201,0.218126,-0.019649,0.012652,-0.006164,0.025065,0.749393,-0.743622,0.201576,0.056862,-0.124914,0.017647,-0.077314,-0.015349,-0.003941,0.000139,0.005832,-0.003649,0.020882,-0.002427,0.011374,0.003210,0.001811,0.001640,-0.089753,0.046407,-0.042806,-0.030777,0.102373,0.144120,0.003662,0.098190,0.153539,0.038830,0.102531,0.136669,0.062233,0.088382,0.109784,-0.055526,-0.002514,0.009468,-0.009486,0.061201,0.081516,0.005742,0.056347,0.094697,0.024291,0.064035,0.076429,0.028446,0.044624,0.051741,0.169631,0.582529,-0.010355,0.093525,0.608259,-0.687624,-0.032952,0.657093,-0.642743,-0.209690,0.568557,-0.708597,-0.467235,0.706631,-0.833647,0.606813,0.922796,0.919770,0.932383,1.188530
1.3697,open,0.0,1.251728,-1.297748,0.070563,0.019942,0.279185,0.446388,-0.661146,0.234699,-0.697961,0.391165,-0.724039,0.489340,-0.642738,0.203711,2.125119,0.637723,0.153525,0.000333,0.068372,-0.186346,0.036832,0.632129,-0.512595,0.321100,0.017844,-0.550401,0.017043,-0.083732,-0.013989,-0.004148,0.000138,0.004942,-0.001210,0.020723,-0.003293,0.011196,0.001935,0.001952,0.006706,-0.091590,0.047833,-0.040614,-0.030577,0.103095,0.143355,0.003657,0.097915,0.153832,0.038961,0.102022,0.137200,0.061928,0.088764,0.109317,-0.057363,-0.001088,0.011660,-0.009285,0.061923,0.080751,0.005738,0.056073,0.094990,0.024421,0.063526,0.076961,0.028142,0.045007,0.051275,0.166912,0.565438,-0.008930,0.094439,0.590462,-0.700533,-0.032189,0.665462,-0.632934,-0.207549,0.579994,-0.702321,-0.475965,0.681147,-0.850940,0.589626,0.921037,0.918957,0.934197,1.189371
1.4037,open,0.0,1.259398,-1.236389,0.050621,0.019942,0.296058,0.472466,-0.688757,0.236233,-0.687223,0.391165,-0.716369,0.492408,-0.658078,0.310732,2.103170,0.048046,0.105725,0.168541,0.439791,-0.598852,0.067406,0.498359,-0.264312,0.290808,0.014496,-0.589638,0.016679,-0.087599,-0.007233,-0.003789,0.000126,0.001624,0.002860,0.020493,-0.003610,0.010270,0.001421,0.001737,0.008557,-0.092952,0.049427,-0.038626,-0.030208,0.104571,0.141795,0.003655,0.097763,0.153998,0.039050,0.101882,0.137361,0.061745,0.089073,0.108944,-0.058725,0.000506,0.013648,-0.008917,0.063398,0.079191,0.005735,0.055921,0.095157,0.024511,0.063386,0.077121,0.027959,0.045316,0.050901,0.166516,0.535229,0.002500,0.095785,0.557776,-0.719998,-0.031720,0.670446,-0.626812,-0.206455,0.585016,-0.698189,-0.481720,0.663636,-0.861213,0.560539,0.915798,0.918367,0.933989,1.189182
1.4363,open,0.0,1.259398,-1.188835,0.012272,0.019942,0.305262,0.487806,-0.704097,0.237767,-0.679553,0.391165,-0.713301,0.512350,-0.659612,0.174311,1.810508,-0.591144,0.049633,0.417111,0.591101,-0.629165,0.049450,0.373758,-0.071551,0.211053,0.239234,-0.329264,0.016864,-0.089707,0.002373,-0.003368,0.000112,-0.000074,0.004281,0.020445,-0.003722,0.009551,0.001502,-0.000569,0.007329,-0.093913,0.051015,-0.036892,-0.029993,0.105400,0.140881,0.003653,0.097674,0.154101,0.039093,0.101826,0.137423,0.061424,0.089644,0.108423,-0.059686,0.002094,0.015382,-0.008701,0.064228,0.078276,0.005734,0.055831,0.095260,0.024554,0.063330,0.077184,0.027638,0.045887,0.050380,0.166463,0.497548,0.017480,0.096412,0.538922,-0.730384,-0.031398,0.673752,-0.622545,-0.206052,0.587022,-0.696519,-0.483792,0.647094,-0.865189,0.524947,0.912794,0.917873,0.933912,1.183781
1.4697,open,0.0,1.259398,-1.156622,-0.033748,0.019942,0.292990,0.493942,-0.708699,0.237767,-0.674952,0.391165,-0.711767,0.532291,-0.658078,0.066438,1.385108,-1.047774,0.031226,0.036775,0.400862,-0.382875,0.003936,0.227847,-0.001039,0.123316,0.580284,-0.074686,0.017011,-0.090403,0.011779,-0.003230,0.000133,0.000185,0.003627,0.020612,-0.003510,0.009288,0.001744,-0.003307,0.005806,-0.094411,0.052525,-0.035550,-0.029870,0.105697,0.140554,0.003651,0.097579,0.154194,0.039067,0.101799,0.137465,0.061071,0.090158,0.107981,-0.060184,0.003604,0.016724,-0.008579,0.064524,0.077950,0.005732,0.055736,0.095352,0.024527,0.063303,0.077226,0.027284,0.046401,0.049939,0.166666,0.458844,0.031644,0.096307,0.532386,-0.733642,-0.031184,0.676226,-0.619742,-0.205597,0.588006,-0.695773,-0.484073,0.633699,-0.867376,0.489200,0.911559,0.917788,0.933874,1.178238
1.5030,open,0.0,1.259398,-1.158155,-0.070563,0.018408,0.282252,0.492408,-0.708699,0.253107,-0.674952,0.404971,-0.711767,0.538427,-0.656544,0.037304,0.732188,-1.164007,0.023856,-0.219273,0.167083,-0.133784,0.135225,0.116554,0.088997,0.055989,0.457387,0.021985,0.017051,-0.088199,0.017599,-0.002944,0.000147,0.001172,0.002573,0.018987,-0.003069,0.007931,0.002029,-0.003304,0.005123,-0.094153,0.053319,-0.035349,-0.029855,0.105638,0.140614,0.003670,0.098259,0.153678,0.038923,0.102319,0.136986,0.060953,0.090299,0.107873,-0.059926,0.004398,0.016925,-0.008564,0.064466,0.078010,0.005750,0.056416,0.094836,0.024384,0.063823,0.076746,0.027167,0.046541,0.049831,0.167252,0.433669,0.041312,0.096126,0.533302,-0.733432,-0.031551,0.667951,-0.623693,-0.206301,0.579939,-0.698136,-0.483585,0.630670,-0.867477,0.466635,0.911906,0.914411,0.930743,1.176485
1.5364,open,0.0,1.260932,-1.179631,-0.102777,0.007670,0.274583,0.492408,-0.708699,0.274583,-0.674952,0.440252,-0.711767,0.538427,-0.641204,0.028162,0.005496,-1.075395,-0.095725,-0.246253,0.038375,-0.041983,0.522473,0.053031,0.598832,0.034025,0.190230,0.137811,0.017022,-0.084478,0.021391,-0.000434,0.000151,0.001653,0.002184,0.015954,-0.002812,0.003423,0.002130,-0.002311,0.002860,-0.093425,0.053724,-0.035813,-0.029834,0.105636,0.140618,0.003695,0.099203,0.152944,0.038606,0.103627,0.135728,0.061116,0.090087,0.108166,-0.059198,0.004803,0.016461,-0.008543,0.064464,0.078013,0.005775,0.057361,0.094103,0.024067,0.065131,0.075489,0.027330,0.046329,0.050123,0.169564,0.413740,0.051599,0.095990,0.533321,-0.733436,-0.032062,0.656341,-0.629056,-0.208289,0.559348,-0.703703,-0.478641,0.645988,-0.858048,0.450106,0.911906,0.909683,0.922742,1.175858
1.5696,open,0.0,1.268602,-1.213379,-0.128854,-0.018408,0.273049,0.492408,-0.708699,0.276117,-0.674952,0.469398,-0.711767,0.538427,-0.622796,0.108410,-0.545047,-0.961394,-0.407965,-0.176307,0.013381,-0.014638,0.424351,0.034110,0.858513,0.027483,0.081948,0.414780,0.016700,-0.080538,0.024172,0.005828,0.000148,0.001747,0.002068,0.016206,-0.002739,0.000301,0.002161,-0.001906,-0.000593,-0.092338,0.053906,-0.036693,-0.029830,0.105636,0.140618,0.003696,0.099270,0.152892,0.038352,0.104686,0.134666,0.061334,0.089829,0.108503,-0.058111,0.004985,0.015581,-0.008539,0.064463,0.078014,0.005777,0.057428,0.094050,0.023813,0.066190,0.074427,0.027548,0.046072,0.050461,0.174857,0.396599,0.064556,0.095963,0.533325,-0.733437,-0.032098,0.655510,-0.629431,-0.209893,0.542355,-0.707881,-0.472854,0.664194,-0.846459,0.438216,0.911906,0.909345,0.916133,1.175260
1.6033,open,0.0,1.280874,-1.270136,-0.156466,-0.030680,0.274583,0.498544,-0.702563,0.276117,-0.674952,0.489340,-0.708699,0.538427,-0.605922,0.311780,-1.150795,-0.818975,-0.509932,-0.044630,0.037698,0.027386,0.135083,0.026842,0.779985,0.033867,0.040353,0.485293,0.016080,-0.074945,0.026969,0.008436,0.000141,0.001203,0.001375,0.017285,-0.002715,-0.000881,0.001875,-0.001750,-0.002775,-0.090621,0.053924,-0.038302,-0.029809,0.105754,0.140538,0.003696,0.099270,0.152892,0.038199,0.105348,0.133999,0.061541,0.089589,0.108806,-0.056395,0.005003,0.013972,-0.008518,0.064581,0.077934,0.005777,0.057428,0.094050,0.023660,0.066851,0.073760,0.027754,0.045832,0.050763,0.178015,0.385595,0.074313,0.095766,0.533784,-0.731148,-0.032098,0.655510,-0.629431,-0.210474,0.532783,-0.709050,-0.467538,0.680732,-0.835648,0.431155,0.910315,0.909345,0.911542,1.174860
1.6363,open,0.0,1.283942,-1.317689,-0.167204,-0.030680,0.274583,0.526155,-0.671884,0.276117,-0.674952,0.498544,-0.699495,0.538427,-0.593651,0.261891,-1.402351,-0.604142,-0.257284,0.012406,0.387502,0.399425,0.055173,0.024879,0.547642,0.144539,0.029118,0.432637,0.016065,-0.071083,0.026966,0.006539,0.000138,-0.002135,-0.002771,0.017582,-0.002708,-0.000694,0.000630,-0.001709,-0.003806,-0.089341,0.053508,-0.039709,-0.029712,0.106226,0.140245,0.003696,0.099270,0.152892,0.038171,0.105520,0.133870,0.061687,0.089410,0.109025,-0.055115,0.004587,0.012565,-0.008421,0.065054,0.077640,0.005777,0.057428,0.094050,0.023632,0.067023,0.073631,0.027900,0.045653,0.050983,0.178993,0.388206,0.077538,0.094678,0.537877,-0.719438,-0.032098,0.655510,-0.629431,-0.209460,0.533551,-0.705846,-0.463571,0.692681,-0.827718,0.434459,0.903253,0.909345,0.909268,1.174658
1.6697,open,0.0,1.283942,-1.360641,-0.167204,-0.027612,0.286854,0.544563,-0.639670,0.276117,-0.682621,0.498544,-0.690291,0.538427,-0.585981,0.109257,-1.375008,-0.292908,-0.049992,0.098828,0.635898,0.809612,0.023932,-0.049046,0.257793,0.269891,0.025593,0.342593,0.016279,-0.068416,0.024838,0.004522,0.000131,-0.004415,-0.007209,0.017698,-0.001813,0.000387,-0.000678,-0.001697,-0.004144,-0.088260,0.052853,-0.041027,-0.029750,0.106337,0.140313,0.003699,0.099425,0.152734,0.038258,0.105363,0.134076,0.061815,0.089302,0.109144,-0.054034,0.003932,0.011247,-0.008459,0.065165,0.077709,0.005780,0.057582,0.093892,0.023719,0.066866,0.073836,0.028029,0.045545,0.051102,0.179916,0.398355,0.077871,0.093789,0.548160,-0.705809,-0.032456,0.651314,-0.633958,-0.208157,0.539661,-0.701367,-0.461440,0.700074,-0.822549,0.443982,0.898577,0.909486,0.909109,1.174571
1.7031,open,0.0,1.283942,-1.400524,-0.161068,-0.026078,0.300660,0.552233,-0.607456,0.279185,-0.705631,0.498544,-0.685689,0.532291,-0.582913,0.050742,-1.270859,-0.025108,0.045460,0.386348,0.487835,0.951150,0.033948,-0.322191,0.097354,0.240664,-0.022108,0.237360,0.016362,-0.066193,0.022169,0.003575,0.000114,-0.004429,-0.010519,0.017429,0.001076,0.000984,-0.000944,-0.001067,-0.003909,-0.087266,0.052095,-0.042269,-0.029899,0.106053,0.140769,0.003711,0.100017,0.152148,0.038323,0.105283,0.134173,0.061996,0.089091,0.109327,-0.053040,0.003174,0.010005,-0.008608,0.064880,0.078164,0.005792,0.058174,0.093307,0.023783,0.066787,0.073933,0.028210,0.045333,0.051284,0.181492,0.411998,0.077276,0.092893,0.564389,-0.690545,-0.033608,0.636935,-0.648153,-0.207621,0.542716,-0.699076,-0.460322,0.707500,-0.819170,0.456786,0.896669,0.909350,0.909040,1.176219
1.7364,open,0.0,1.283942,-1.429670,-0.153398,-0.010738,0.296058,0.552233,-0.579845,0.296058,-0.727107,0.498544,-0.684155,0.515418,-0.581379,0.032379,-1.102654,0.126555,0.193492,0.201831,0.232363,0.921993,0.236510,-0.585961,0.040507,0.154996,-0.233049,0.136606,0.016388,-0.064866,0.020085,0.000160,0.000124,-0.003477,-0.012724,0.015422,0.003811,0.001195,-0.000713,0.000962,-0.003536,-0.086552,0.051513,-0.043209,-0.030046,0.105555,0.141399,0.003736,0.101160,0.151097,0.038318,0.105257,0.134211,0.062278,0.088593,0.109762,-0.052325,0.002593,0.009065,-0.008755,0.064383,0.078795,0.005817,0.059318,0.092256,0.023779,0.066761,0.073972,0.028492,0.044836,0.051719,0.180714,0.426953,0.071412,0.091780,0.581855,-0.676200,-0.035021,0.615585,-0.664215,-0.207298,0.543723,-0.698361,-0.458153,0.721376,-0.814884,0.469091,0.896786,0.906285,0.909018,1.180815
1.7697,open,0.0,1.285476,-1.438874,-0.134990,0.004602,0.286854,0.552233,-0.556835,0.299126,-0.742447,0.497010,-0.684155,0.490874,-0.581379,0.031172,-0.735528,0.333121,0.383796,-0.082226,0.089373,0.846902,0.305302,-0.549117,0.000201,0.066860,-0.554232,0.067724,0.016349,-0.065458,0.016160,-0.003573,0.000140,-0.002946,-0.014346,0.014940,0.004874,0.001457,-0.000342,0.003969,-0.003171,-0.086403,0.051047,-0.043645,-0.030153,0.105129,0.141919,0.003744,0.101584,0.150656,0.038306,0.105203,0.134274,0.062649,0.087893,0.110351,-0.052176,0.002126,0.008629,-0.008862,0.063957,0.079315,0.005825,0.059741,0.091815,0.023767,0.066707,0.074034,0.028863,0.044136,0.052309,0.180011,0.444335,0.062122,0.090711,0.596272,-0.664060,-0.035826,0.605155,-0.673531,-0.207071,0.544599,-0.698197,-0.455528,0.739414,-0.809912,0.483421,0.897076,0.906168,0.909366,1.187516
