time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
58.8238,open,0.0,0.009204,0.078233,-0.064427,0.141126,0.185612,-0.026078,0.427981,0.268447,-0.013806,-0.032214,0.148796,0.056757,-0.070563,-0.013806,-0.012272,0.023981,0.023981,-0.022883,1.247659,1.809349,-0.149676,-0.105956,0.034694,-0.309873,-1.502360,-0.722444,0.096795,-0.525138,-0.020329,-0.331522,-0.001502,-0.002626,0.000368,-0.000826,-0.002902,0.000341,-0.000101,-0.002670,0.000550,0.000354,-0.005570,-0.000566,0.002709,0.000138,0.000490
58.8570,open,0.0,0.009204,0.078233,-0.056757,0.164136,0.213223,-0.027612,0.424913,0.266913,-0.016874,-0.042951,0.128854,0.056757,-0.065961,-0.012272,-0.070563,0.023981,0.023981,0.028154,0.970892,1.370310,-0.077945,-0.094515,0.008489,-0.226972,-1.023342,-0.648947,0.046831,-0.223900,0.014239,-1.205127,-0.001503,-0.002625,0.000324,-0.000955,-0.003311,0.000359,-0.000100,-0.002655,0.000661,0.000450,-0.004822,-0.000565,0.002512,0.000123,0.002761
58.8903,open,0.0,0.009204,0.078233,-0.003068,0.179476,0.219359,-0.026078,0.423379,0.236233,-0.018408,-0.039884,0.111981,0.056757,-0.047553,0.036816,-0.118117,0.023981,0.023981,0.610746,0.699939,0.808589,-0.022062,-0.067790,-0.225188,-0.121778,-0.361493,-0.586246,0.031151,0.180052,0.468991,-1.487748,-0.001506,-0.002620,0.000010,-0.001040,-0.003388,0.000338,-0.000100,-0.002345,0.000711,0.000405,-0.004190,-0.000565,0.001785,-0.000375,0.004581
58.9242,open,0.0,0.009204,0.078233,0.056757,0.184078,0.214757,-0.021476,0.421845,0.174874,-0.019942,-0.035282,0.098175,0.055223,-0.006136,0.092039,-0.128854,0.023981,0.023981,1.462594,0.423671,0.273214,0.021711,-0.049628,-1.112661,-0.048227,-0.004995,-0.508967,0.021675,0.663424,1.325221,-1.084777,-0.001507,-0.002616,-0.000343,-0.001063,-0.003301,0.000277,-0.000100,-0.001715,0.000765,0.000352,-0.003674,-0.000551,0.000181,-0.000942,0.004956
58.9577,open,0.0,0.009204,0.078233,0.105845,0.182544,0.208621,0.027612,0.421845,0.130388,-0.019942,-0.027612,0.085903,0.042951,0.032214,0.125786,-0.107379,0.023981,0.023981,1.645782,0.186897,-0.003808,0.513229,-0.032923,-1.489777,-0.019632,0.116490,-0.434309,-0.093221,1.061001,1.392746,-0.325857,-0.001508,-0.002613,-0.000626,-0.001051,-0.003199,-0.000370,-0.000100,-0.001265,0.000764,0.000273,-0.003216,-0.000427,-0.001300,-0.001280,0.004085
58.9902,open,0.0,0.009204,0.078233,0.158000,0.184078,0.196350,0.088971,0.423379,0.092039,-0.009204,-0.007670,0.076699,0.006136,0.072097,0.151864,-0.039884,0.023981,0.023981,1.562782,0.054151,-0.163681,1.461907,-0.003389,-1.317571,0.055227,0.358786,-0.340776,-0.593827,1.164831,1.069256,0.874914,-0.001510,-0.002610,-0.000923,-0.001058,-0.003006,-0.001189,-0.000100,-0.000887,0.000348,0.000069,-0.002875,-0.000050,-0.002816,-0.001533,0.001441
59.0249,open,0.0,0.009204,0.078233,0.197884,0.184078,0.176408,0.122718,0.444854,0.065961,0.046019,0.009204,0.070563,-0.001534,0.102777,0.168738,0.039884,0.023981,0.023981,1.413608,0.028892,-0.425630,1.422060,0.158965,-1.015114,0.716369,0.486508,-0.252310,-0.628165,1.062658,0.756869,1.816608,-0.001515,-0.002606,-0.001149,-0.001058,-0.002692,-0.001624,-0.000105,-0.000635,-0.001808,-0.000102,-0.002650,0.000027,-0.003968,-0.001696,-0.001648
59.0570,open,0.0,0.009204,0.078233,0.231631,0.182544,0.156466,0.130388,0.486272,0.055223,0.093573,0.023010,0.069029,0.001534,0.131922,0.181010,0.102777,0.023981,0.023981,1.230027,0.012388,-0.559433,0.897635,0.823106,-0.690425,1.403063,0.484694,-0.152285,-0.213786,0.975234,0.539109,2.089237,-0.001520,-0.002602,-0.001340,-0.001049,-0.002382,-0.001710,-0.000115,-0.000537,-0.003674,-0.000239,-0.002600,-0.000012,-0.005065,-0.001813,-0.004048
59.0903,open,0.0,0.009204,0.078233,0.259243,0.148796,0.136524,0.127320,0.490874,0.053689,0.110447,0.035282,0.069029,0.004602,0.159534,0.185612,0.145728,0.023981,0.023981,1.032055,-0.256686,-0.555687,0.274540,0.693044,-0.302729,1.087086,0.420189,-0.051768,0.018273,0.864924,0.331665,1.706059,-0.001519,-0.002602,-0.001496,-0.000852,-0.002076,-0.001654,-0.000116,-0.000529,-0.004293,-0.000360,-0.002608,-0.000047,-0.006101,-0.001854,-0.005643
59.1235,open,0.0,0.009204,0.078233,0.283786,0.087437,0.122718,0.121184,0.483204,0.055223,0.107379,0.041417,0.069029,0.000000,0.182544,0.185612,0.154932,0.023981,0.023981,0.822049,-1.130177,-0.501866,0.005423,0.160416,-0.077622,0.436049,0.308070,-0.021102,0.022657,0.767999,0.154549,1.044627,-0.001514,-0.002604,-0.001634,-0.000489,-0.001866,-0.001568,-0.000114,-0.000548,-0.004125,-0.000419,-0.002610,-0.000002,-0.006964,-0.001850,-0.005940
59.1576,open,0.0,0.009204,0.078233,0.303728,0.032214,0.111981,0.108913,0.475534,0.055223,0.099709,0.046019,0.059825,-0.001534,0.199418,0.185612,0.150330,0.023981,0.023981,0.725360,-1.549785,-0.412192,-0.132365,-0.113557,0.003996,0.027948,0.217053,-0.038793,-0.080979,0.655123,0.064954,0.357652,-0.001510,-0.002606,-0.001747,-0.000166,-0.001704,-0.001405,-0.000112,-0.000549,-0.003801,-0.000462,-0.002260,0.000016,-0.007593,-0.001848,-0.005713
59.1904,open,0.0,0.009204,0.078233,0.320602,-0.016874,0.102777,0.085903,0.474000,0.038350,0.088971,0.049087,0.009204,-0.001534,0.214757,0.185612,0.141126,0.023981,0.023981,0.616736,-1.546074,-0.326371,-0.454532,-0.126836,-0.078432,-0.153694,0.162077,-0.627868,-0.044413,0.548493,0.036839,-0.013696,-0.001506,-0.002610,-0.001842,0.000116,-0.001565,-0.001099,-0.000112,-0.000380,-0.003378,-0.000491,-0.000300,0.000015,-0.008165,-0.001847,-0.005337
59.2238,open,0.0,0.009204,0.078233,0.332874,-0.058291,0.096641,0.062893,0.474000,-0.018408,0.067495,0.049087,-0.050621,0.001534,0.225495,0.185612,0.128854,0.023981,0.023981,0.494165,-1.436150,-0.253338,-0.626478,-0.043960,-0.845332,-0.384483,0.094645,-1.349368,0.038412,0.438074,0.028016,-0.186608,-0.001499,-0.002616,-0.001911,0.000352,-0.001474,-0.000797,-0.000112,0.000202,-0.002541,-0.000488,0.002019,-0.000017,-0.008563,-0.001846,-0.004859
59.2569,open,0.0,0.009204,0.078233,0.339010,-0.096641,0.093573,0.041417,0.470932,-0.055223,0.050621,0.049087,-0.104311,-0.010738,0.231631,0.181010,0.108913,0.023981,0.023981,0.379585,-1.297986,-0.167489,-0.658009,-0.031812,-1.267313,-0.514972,0.046156,-1.572301,-0.076628,0.319853,0.005705,-0.421482,-0.001496,-0.002620,-0.001944,0.000571,-0.001429,-0.000519,-0.000111,0.000577,-0.001887,-0.000487,0.004067,0.000108,-0.008786,-0.001800,-0.004087
59.2902,open,0.0,0.009204,0.078233,0.343612,-0.128854,0.090505,0.023010,0.470932,-0.072097,0.032214,0.049087,-0.134990,0.004602,0.234699,0.154932,0.092039,0.023981,0.023981,0.271939,-1.121511,-0.110522,-0.616116,-0.038338,-0.950649,-0.527567,0.030940,-1.389892,-0.028087,0.203402,-0.263381,-0.504258,-0.001497,-0.002620,-0.001970,0.000754,-0.001384,-0.000282,-0.000111,0.000738,-0.001185,-0.000487,0.005213,-0.000045,-0.008893,-0.001535,-0.003442
59.3235,open,0.0,0.009204,0.078233,0.345146,-0.156466,0.090505,0.006136,0.470932,-0.072097,0.018408,0.047553,-0.121184,0.023010,0.234699,0.124252,0.078233,0.023981,0.023981,0.155666,-0.960333,-0.052111,-0.570538,-0.012031,-0.443913,-0.503708,0.013329,-0.612892,0.402853,0.098762,-0.753458,-0.477348,-0.001502,-0.002617,-0.001977,0.000911,-0.001386,-0.000065,-0.000111,0.000727,-0.000662,-0.000472,0.004631,-0.000238,-0.008885,-0.001220,-0.002922
59.3568,open,0.0,0.009204,0.078233,0.345146,-0.176408,0.090505,-0.007670,0.486272,-0.067495,0.004602,0.016874,-0.061359,0.036816,0.234699,0.116583,0.067495,0.023981,0.023981,0.067906,-0.794752,-0.016353,-0.482523,0.097558,-0.085528,-0.451401,-0.251869,0.532965,0.469390,0.047448,-0.639637,-0.398000,-0.001507,-0.002613,-0.001976,0.001023,-0.001387,0.000112,-0.000115,0.000674,-0.000140,-0.000163,0.002280,-0.000376,-0.008881,-0.001146,-0.002522
59.3902,open,0.0,0.009204,0.078233,0.345146,-0.194816,0.072097,-0.018408,0.516952,-0.065961,-0.006136,-0.039884,0.038350,0.047553,0.234699,0.118117,0.058291,0.023981,0.023981,0.036387,-0.620232,-0.114378,-0.392806,0.632450,0.046676,-0.376939,-1.110223,1.857834,0.404812,0.030609,-0.211684,-0.309201,-0.001510,-0.002611,-0.001975,0.001127,-0.001102,0.000248,-0.000122,0.000656,0.000263,0.000418,-0.001592,-0.000482,-0.008880,-0.001170,-0.002181
59.4236,open,0.0,0.009204,0.078233,0.345146,-0.205553,0.015340,-0.026078,0.513884,-0.039884,-0.013806,-0.058291,0.127320,0.055223,0.223961,0.119651,0.053689,0.023981,0.023981,0.027874,-0.476077,-0.887935,-0.311441,0.451889,0.312089,-0.300269,-1.085403,2.486541,0.320838,-0.056339,-0.014564,-0.226045,-0.001513,-0.002608,-0.001975,0.001187,-0.000208,0.000345,-0.000122,0.000390,0.000549,0.000599,-0.005006,-0.000556,-0.008467,-0.001189,-0.002013
59.4568,open,0.0,0.009204,0.078233,0.339010,-0.211689,-0.038350,-0.032214,0.507748,-0.012272,-0.019942,-0.055223,0.196350,0.059825,0.176408,0.116583,0.050621,0.023981,0.023981,-0.006481,-0.324058,-1.414775,-0.230530,0.041081,0.670331,-0.220636,-0.458249,2.449483,0.234227,-0.561579,0.023096,-0.149511,-0.001515,-0.002607,-0.001939,0.001220,0.000632,0.000423,-0.000120,0.000108,0.000776,0.000555,-0.007615,-0.000599,-0.006629,-0.001160,-0.001903
59.4902,open,0.0,0.009204,0.078233,0.300660,-0.214757,-0.087437,-0.033748,0.500078,0.009204,-0.021476,-0.049087,0.242369,0.061359,0.124252,0.090505,0.049087,0.023981,0.023981,-0.420547,-0.193332,-1.532984,-0.147608,-0.131135,0.723538,-0.141361,-0.032735,2.001272,0.133138,-1.244043,-0.301860,-0.060537,-0.001513,-0.002610,-0.001715,0.001236,0.001388,0.000440,-0.000118,-0.000107,0.000828,0.000486,-0.009322,-0.000611,-0.004604,-0.000894,-0.001852
59.5237,open,0.0,0.009204,0.078233,0.248505,-0.214757,-0.130388,-0.035282,0.500078,0.026078,-0.021476,-0.039884,0.259243,0.061359,0.078233,0.075165,0.050621,0.023981,0.023981,-1.159717,-0.073360,-1.472927,-0.082247,-0.101437,0.641003,-0.055776,0.149208,1.298628,0.067280,-1.375787,-0.571276,-0.016599,-0.001510,-0.002613,-0.001407,0.001235,0.002045,0.000458,-0.000118,-0.000273,0.000822,0.000391,-0.009906,-0.000610,-0.002853,-0.000736,-0.001913
59.5572,open,0.0,0.009204,0.078233,0.205553,-0.214757,-0.165670,-0.035282,0.498544,0.036816,-0.021476,-0.019942,0.257709,0.061359,0.035282,0.076699,0.038350,0.023981,0.023981,-1.347954,-0.023021,-1.300292,-0.027575,-0.042876,0.503327,-0.017503,0.370309,0.544268,0.026332,-1.335221,-0.287904,-0.056679,-0.001509,-0.002615,-0.001159,0.001234,0.002580,0.000457,-0.000118,-0.000377,0.000819,0.000189,-0.009790,-0.000609,-0.001232,-0.000757,-0.001446
59.5902,open,0.0,0.009204,0.078233,0.168738,-0.213223,-0.179476,-0.030680,0.495476,0.042951,-0.006136,-0.003068,0.251573,0.058291,-0.003068,0.078233,-0.021476,0.023981,0.023981,-1.237060,-0.004826,-0.928116,0.014620,-0.047382,0.354305,0.086502,0.502385,0.099751,0.006696,-1.273064,-0.050026,-0.763472,-0.001507,-0.002617,-0.000950,0.001225,0.002781,0.000396,-0.000117,-0.000435,0.000227,0.000019,-0.009524,-0.000578,0.000214,-0.000776,0.000871
59.6235,open,0.0,0.009204,0.078233,0.139592,-0.164136,-0.171806,0.012272,0.490874,0.046019,0.052155,0.012272,0.245437,0.019942,-0.038350,0.078233,-0.079767,0.023981,0.023981,-1.054795,0.435425,-0.350689,0.460296,-0.087172,0.207480,0.857391,0.516213,-0.083885,-0.343179,-1.164249,0.017348,-1.505524,-0.001508,-0.002619,-0.000786,0.000938,0.002645,-0.000171,-0.000116,-0.000463,-0.002054,-0.000133,-0.009278,-0.000189,0.001541,-0.000777,0.003132
59.6573,open,0.0,0.009204,0.078233,0.118117,-0.096641,-0.144194,0.062893,0.486272,0.046019,0.092039,0.023010,0.222427,-0.021476,-0.070563,0.050621,-0.121184,0.023981,0.023981,-0.862738,1.459351,0.259997,1.233323,-0.108059,0.095828,1.358200,0.453257,-0.312647,-1.055338,-1.036074,-0.207691,-1.546288,-0.001508,-0.002623,-0.000665,0.000537,0.002203,-0.000846,-0.000115,-0.000462,-0.003613,-0.000238,-0.008390,0.000238,0.002750,-0.000498,0.004702
59.6902,open,0.0,0.009204,0.078233,0.101243,-0.027612,-0.093573,0.092039,0.480136,0.047553,0.104311,0.032214,0.196350,-0.029146,-0.090505,0.012272,-0.125786,0.023981,0.023981,-0.634688,1.821255,0.920055,1.213343,-0.133410,0.054093,0.943634,0.338615,-0.587680,-0.798188,-0.829673,-0.848733,-0.929773,-0.001508,-0.002625,-0.000572,0.000136,0.001406,-0.001222,-0.000113,-0.000476,-0.004048,-0.000327,-0.007382,0.000308,0.003488,-0.000104,0.004830
59.7235,open,0.0,0.009204,0.078233,0.093573,0.024544,-0.039884,0.098175,0.475534,0.047553,0.098175,0.038350,0.177942,-0.024544,-0.082835,0.007670,-0.090505,0.023981,0.023981,-0.441656,1.772754,1.388932,0.742892,-0.153381,0.040065,0.328026,0.265879,-0.615720,-0.211632,-0.374759,-0.652606,0.029473,-0.001511,-0.002621,-0.000531,-0.000163,0.000568,-0.001289,-0.000112,-0.000474,-0.003766,-0.000386,-0.006683,0.000249,0.003162,-0.000063,0.003422
59.7569,open,0.0,0.009204,0.078233,0.090505,0.070563,0.010738,0.093573,0.469398,0.049087,0.090505,0.039884,0.159534,-0.016874,-0.049087,0.010738,-0.019942,0.023981,0.023981,-0.248405,1.608115,1.548506,0.239921,-0.161359,0.038849,-0.040244,0.169506,-0.577696,0.076068,0.315146,-0.193486,1.148005,-0.001514,-0.002616,-0.000515,-0.000425,-0.000213,-0.001217,-0.000111,-0.000489,-0.003446,-0.000399,-0.005990,0.000166,0.001832,-0.000104,0.000667
59.7902,open,0.0,0.009204,0.078233,0.090505,0.107379,0.055223,0.088971,0.464796,0.049087,0.073631,0.039884,0.144194,-0.001534,0.006136,0.010738,0.053689,0.023981,0.023981,-0.087734,1.383651,1.507313,-0.001200,-0.156003,0.035282,-0.246496,0.075358,-0.524296,0.250000,1.015924,-0.014143,1.923316,-0.001517,-0.002611,-0.000517,-0.000634,-0.000893,-0.001151,-0.000110,-0.000489,-0.002787,-0.000397,-0.005414,0.000008,-0.000311,-0.000108,-0.002178
59.8235,open,0.0,0.009204,0.078233,0.090505,0.136524,0.093573,0.078233,0.458660,0.049087,0.053689,0.039884,0.130388,0.015340,0.059825,0.006136,0.108913,0.023981,0.023981,-0.027532,1.126401,1.353310,-0.122545,-0.142818,0.027527,-0.466009,0.040103,-0.454271,0.437870,1.464849,-0.005582,1.951893,-0.001518,-0.002609,-0.000518,-0.000798,-0.001476,-0.001009,-0.000108,-0.000488,-0.002010,-0.000397,-0.004897,-0.000164,-0.002376,-0.000063,-0.004269
59.8569,open,0.0,0.009204,0.078233,0.087437,0.156466,0.124252,0.050621,0.455592,0.042951,0.035282,0.039884,0.119651,0.029146,0.104311,-0.035282,0.138058,0.023981,0.023981,-0.013196,0.874327,1.178331,-0.492614,-0.122771,-0.021501,-0.529932,0.029040,-0.390048,0.465141,1.499598,-0.445113,1.522249,-0.001516,-0.002610,-0.000501,-0.000910,-0.001941,-0.000642,-0.000108,-0.000426,-0.001303,-0.000397,-0.004496,-0.000302,-0.004062,0.000359,-0.005338
59.8902,open,0.0,0.009204,0.078233,0.050621,0.168738,0.145728,0.026078,0.454058,0.009204,0.021476,0.036816,0.110447,0.039884,0.150330,-0.061359,0.144194,0.023981,0.023981,-0.349585,0.631276,0.920698,-0.690915,-0.086134,-0.365424,-0.519437,0.018614,-0.329621,0.419889,1.401234,-0.914425,0.870282,-0.001512,-0.002613,-0.000286,-0.000977,-0.002262,-0.000319,-0.000107,-0.000083,-0.000777,-0.000366,-0.004152,-0.000408,-0.005795,0.000628,-0.005520
59.9236,open,0.0,0.009204,0.078233,0.006136,0.173340,0.153398,0.003068,0.450990,-0.018408,0.007670,0.007670,0.105845,0.047553,0.188680,-0.056757,0.139592,0.023981,0.023981,-1.023280,0.378607,0.619212,-0.712557,-0.066721,-0.825741,-0.467383,-0.271874,-0.252983,0.338674,1.311071,-0.473770,0.275648,-0.001509,-0.002616,-0.000023,-0.001001,-0.002370,-0.000021,-0.000106,0.000201,-0.000255,-0.000070,-0.003983,-0.000482,-0.007238,0.000574,-0.005300
59.9568,open,0.0,0.009204,0.078233,-0.027612,0.173340,0.153398,-0.013806,0.450990,-0.029146,-0.004602,-0.033748,0.101243,0.053689,0.225495,-0.053689,0.131922,0.023981,0.023981,-1.139080,0.163144,0.272032,-0.640838,-0.044952,-0.653713,-0.406255,-0.899606,-0.163567,0.243366,1.189311,-0.070380,-0.030405,-0.001506,-0.002617,0.000172,-0.000998,-0.002360,0.000195,-0.000106,0.000304,0.000208,0.000355,-0.003815,-0.000541,-0.008621,0.000535,-0.004987
59.9902,open,0.0,0.009204,0.078233,-0.052155,0.173340,0.150330,-0.032214,0.450990,-0.026078,-0.013806,-0.046019,0.101243,0.055223,0.259243,-0.052155,0.118117,0.023981,0.023981,-0.928345,0.051285,0.039167,-0.550033,-0.012696,-0.230817,-0.320547,-0.819285,-0.079962,0.156285,1.047880,0.032329,-0.195506,-0.001507,-0.002616,0.000310,-0.000997,-0.002305,0.000431,-0.000106,0.000265,0.000551,0.000475,-0.003822,-0.000554,-0.009887,0.000518,-0.004453
60.0235,open,0.0,0.009204,0.078233,-0.064427,0.171806,0.144194,-0.042951,0.470932,-0.024544,-0.018408,-0.041417,0.101243,0.055223,0.282252,-0.021476,0.099709,0.023981,0.023981,-0.640329,0.027111,-0.043175,-0.446286,0.143726,-0.016568,-0.242034,-0.285373,-0.025093,0.076079,0.882743,0.353954,-0.413678,-0.001510,-0.002613,0.000377,-0.000988,-0.002209,0.000567,-0.000111,0.000245,0.000720,0.000418,-0.003827,-0.000552,-0.010744,0.000207,-0.003740
60.0568,open,0.0,0.009204,0.078233,-0.067495,0.168738,0.102777,-0.052155,0.504680,-0.016874,-0.021476,-0.036816,0.093573,0.055223,0.299126,0.003068,0.084369,0.023981,0.023981,-0.343056,-0.004322,-0.497816,-0.354123,0.734745,0.050198,-0.150382,0.032854,-0.033546,0.040330,0.713947,0.737677,-0.461858,-0.001512,-0.002612,0.000391,-0.000969,-0.001560,0.000684,-0.000120,0.000167,0.000830,0.000365,-0.003537,-0.000551,-0.011369,-0.000045,-0.003156
60.0902,open,0.0,0.009204,0.078233,-0.065961,0.131922,0.061359,-0.058291,0.506214,0.019942,-0.023010,-0.021476,0.044485,0.055223,0.308330,0.013806,0.073631,0.023981,0.023981,-0.098914,-0.344218,-1.030312,-0.254226,0.565320,0.519856,-0.081649,0.197131,-0.576888,0.029111,0.503283,0.595151,-0.413876,-0.001510,-0.002611,0.000379,-0.000754,-0.000909,0.000761,-0.000120,-0.000209,0.000882,0.000210,-0.001638,-0.000551,-0.011701,-0.000149,-0.002754
60.1235,open,0.0,0.009204,0.078233,-0.065961,0.085903,0.026078,-0.061359,0.498544,0.053689,-0.023010,-0.001534,-0.001534,0.052155,0.309864,0.013806,0.064427,0.023981,0.023981,-0.012820,-1.025886,-1.129364,-0.164438,0.102618,0.908916,-0.026458,0.454667,-1.180665,0.010389,0.273253,0.279737,-0.327829,-0.001508,-0.002610,0.000378,-0.000481,-0.000365,0.000798,-0.000118,-0.000553,0.000877,0.000007,0.000148,-0.000519,-0.011741,-0.000143,-0.002412
60.1569,open,0.0,0.009204,0.078233,-0.050621,0.046019,-0.004602,-0.061359,0.492408,0.081301,-0.015340,0.016874,-0.049087,0.030680,0.309864,0.013806,0.058291,0.023981,0.023981,0.075006,-1.205785,-1.036209,-0.072757,-0.118833,0.929022,0.029190,0.547778,-1.334036,-0.189692,0.106768,0.104240,-0.245525,-0.001507,-0.002611,0.000289,-0.000250,0.000103,0.000796,-0.000116,-0.000829,0.000581,-0.000178,0.001959,-0.000301,-0.011728,-0.000139,-0.002186
60.1902,open,0.0,0.009204,0.078233,0.013806,0.010738,-0.030680,-0.061359,0.490874,0.104311,0.032214,0.030680,-0.087437,0.006136,0.309864,0.013806,0.055223,0.023981,0.023981,0.928503,-1.149967,-0.912877,-0.022832,-0.107562,0.807852,0.614928,0.527643,-1.290011,-0.640141,0.049960,0.049167,-0.174900,-0.001507,-0.002611,-0.000090,-0.000048,0.000498,0.000794,-0.000116,-0.001056,-0.001277,-0.000314,0.003406,-0.000047,-0.011723,-0.000138,-0.002075
60.2235,open,0.0,0.009204,0.078233,0.075165,-0.019942,-0.055223,-0.050621,0.489340,0.118117,0.072097,0.041417,-0.108913,0.004602,0.309864,0.013806,0.053689,0.023981,0.023981,1.620252,-1.036078,-0.830034,0.055350,-0.066665,0.644095,1.189277,0.418709,-1.061048,-0.433715,0.032133,0.031884,-0.091868,-0.001510,-0.002608,-0.000450,0.000127,0.000872,0.000653,-0.000116,-0.001190,-0.002841,-0.000419,0.004201,-0.000037,-0.011722,-0.000138,-0.002024
60.2568,open,0.0,0.009204,0.078233,0.127320,-0.042951,-0.076699,0.004602,0.484738,0.128854,0.084369,0.049087,-0.099709,0.007670,0.302194,0.013806,0.053689,0.023981,0.023981,1.690845,-0.891206,-0.718203,0.746402,-0.074893,0.472345,0.932111,0.344036,-0.433032,-0.099520,-0.022453,0.026461,-0.033610,-0.001512,-0.002607,-0.000749,0.000258,0.001197,-0.000079,-0.000114,-0.001293,-0.003288,-0.000495,0.003804,-0.000074,-0.011428,-0.000138,-0.002028
60.2901,open,0.0,0.009204,0.078233,0.173340,-0.064427,-0.093573,0.058291,0.480136,0.133456,0.079767,0.055223,-0.052155,0.010738,0.254641,0.006136,0.052155,0.023981,0.023981,1.577830,-0.755603,-0.605606,1.464328,-0.101324,0.313333,0.357165,0.256546,0.426597,0.033662,-0.516935,-0.049143,-0.010547,-0.001511,-0.002609,-0.001011,0.000379,0.001453,-0.000792,-0.000113,-0.001335,-0.003068,-0.000555,0.001939,-0.000107,-0.009592,-0.000060,-0.001972
60.3235,open,0.0,0.009204,0.078233,0.213223,-0.079767,-0.107379,0.092039,0.475534,0.133456,0.072097,0.056757,0.019942,0.003068,0.193282,-0.029146,0.018408,0.023981,0.023981,1.405133,-0.619038,-0.498295,1.383659,-0.125791,0.146674,-0.000752,0.170654,1.373780,-0.017855,-1.353282,-0.463222,-0.275657,-0.001509,-0.002612,-0.001237,0.000466,0.001661,-0.001226,-0.000112,-0.001330,-0.002747,-0.000570,-0.000861,-0.000028,-0.007206,0.000300,-0.000675
60.3568,open,0.0,0.009204,0.078233,0.246971,-0.092039,-0.110447,0.101243,0.470932,0.133456,0.061359,0.056757,0.088971,0.000000,0.136524,-0.039884,-0.039884,0.023981,0.023981,1.218436,-0.479319,-0.355236,0.905206,-0.121752,0.062483,-0.162607,0.083436,1.922419,-0.112627,-1.613126,-0.659764,-1.121896,-0.001507,-0.002615,-0.001428,0.000535,0.001704,-0.001333,-0.000111,-0.001328,-0.002326,-0.000569,-0.003514,0.000005,-0.005039,0.000411,0.001595
60.3901,open,0.0,0.009204,0.078233,0.273049,-0.099709,-0.108913,0.098175,0.466330,0.133456,0.041417,0.056757,0.147262,0.003068,0.087437,-0.036816,-0.090505,0.023981,0.023981,0.989911,-0.346492,-0.141649,0.342793,-0.112412,0.036063,-0.386432,0.042638,1.939974,-0.027600,-1.563852,-0.233772,-1.459915,-0.001507,-0.002615,-0.001574,0.000577,0.001674,-0.001279,-0.000110,-0.001328,-0.001548,-0.000569,-0.005720,-0.000028,-0.003186,0.000372,0.003535
60.4235,open,0.0,0.009204,0.078233,0.297592,-0.102777,-0.104311,0.092039,0.464796,0.133456,0.024544,0.056757,0.184078,0.004602,0.039884,-0.035282,-0.115049,0.023981,0.023981,0.848707,-0.213282,0.041641,0.016710,-0.092113,0.036611,-0.484959,0.029836,1.595847,0.059190,-1.474357,-0.017359,-1.280887,-0.001507,-0.002616,-0.001713,0.000593,0.001597,-0.001191,-0.000110,-0.001327,-0.000898,-0.000568,-0.007086,-0.000045,-0.001395,0.000352,0.004450
