time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.8697,open,0.0,0.553767,-1.159689,-0.062893,-0.118117,0.377359,0.101243,-0.179476,0.029146,0.029146,0.012272,-0.007670,0.019942,-0.104311,0.043907,-1.825685,0.034200,0.137073,-0.260716,0.482845,-0.654655,0.108419,1.026537,-0.857192,-1.285945,0.230914,-0.565779,0.023556,-0.002761,0.008351,0.016710,-0.000005,-0.007422,0.014098,-0.002004,-0.005769,0.002492,0.005894,-0.001969,0.011398,-0.101158,0.033600,-0.033076,-0.036448,0.076616,0.160617,0.002677,0.069522,0.168401,0.043369,0.067567,0.157219,0.072909,0.061700,0.123519,-0.034599,-0.028165,0.007150,-0.020563,0.008473,0.113298,0.003721,-0.001564,0.123708,0.032479,0.000864,0.113851,0.045706,0.002050,0.074075,0.022032,0.114316,0.013123,0.004392,0.123562,-0.028121,0.000032,0.129872,0.001055,0.000055,0.137319,-0.002014,-0.010039,0.172601,-0.018433,0.117157,0.126798,0.129877,0.137334,0.173873
0.9030,open,0.0,0.553767,-1.179631,-0.047553,-0.102777,0.374291,0.107379,-0.194816,0.029146,0.055223,-0.006136,-0.049087,0.019942,-0.115049,0.030234,-1.306647,0.198945,0.281469,-0.182674,0.343607,-0.543366,0.050479,0.944006,-0.729244,-1.337154,0.096935,-0.448598,0.023576,-0.003155,0.005131,0.013322,-0.000009,-0.007242,0.014595,-0.001790,-0.006984,0.003036,0.008726,-0.001470,0.011630,-0.100704,0.033095,-0.033848,-0.036325,0.077335,0.160353,0.002643,0.068793,0.168514,0.043387,0.067819,0.157280,0.072848,0.061966,0.123473,-0.034144,-0.028669,0.006378,-0.020440,0.009192,0.113034,0.003688,-0.002293,0.123821,0.032497,0.001116,0.113912,0.045646,0.002317,0.074029,0.020184,0.117342,0.011138,0.004721,0.122406,-0.030121,0.000122,0.130820,0.004086,-0.000945,0.136535,-0.005524,-0.011001,0.171896,-0.020011,0.119585,0.126146,0.130883,0.136650,0.173406
0.9370,open,0.0,0.561437,-1.164291,-0.033748,-0.092039,0.377359,0.108913,-0.207087,0.029146,0.075165,-0.015340,-0.084369,0.019942,-0.125786,0.073570,-0.471597,0.384381,0.352679,-0.030567,0.200211,-0.436538,0.032296,0.802083,-0.505925,-1.226347,0.046875,-0.329573,0.023306,-0.006831,0.001981,0.011175,-0.000016,-0.006792,0.014917,-0.001724,-0.007602,0.002716,0.010489,-0.001283,0.011854,-0.101054,0.033175,-0.033454,-0.036269,0.077746,0.160200,0.002618,0.068235,0.168591,0.043402,0.068355,0.157213,0.072808,0.062234,0.123415,-0.034495,-0.028589,0.006772,-0.020384,0.009603,0.112881,0.003662,-0.002851,0.123899,0.032512,0.001652,0.113845,0.045605,0.002585,0.073970,0.019233,0.118164,0.009500,0.004943,0.121679,-0.031497,0.000190,0.131528,0.006436,-0.001927,0.135541,-0.008984,-0.011950,0.171181,-0.021587,0.120095,0.125787,0.131685,0.135852,0.172950
0.9697,open,0.0,0.575243,-1.121340,-0.023010,-0.084369,0.378893,0.108913,-0.214757,0.029146,0.092039,-0.015340,-0.118117,0.019942,-0.128854,0.263067,0.460288,0.391506,0.325080,0.032363,0.083847,-0.336664,0.026590,0.657359,-0.235801,-1.103232,0.031165,-0.218567,0.022662,-0.012590,0.000471,0.010230,-0.000019,-0.006357,0.014978,-0.001705,-0.008027,0.001712,0.012105,-0.001224,0.011505,-0.102016,0.033766,-0.032126,-0.036241,0.077955,0.160121,0.002596,0.067762,0.168651,0.043388,0.069305,0.156994,0.072798,0.062311,0.123397,-0.035457,-0.027998,0.008100,-0.020356,0.009812,0.112802,0.003640,-0.003324,0.123958,0.032497,0.002602,0.113625,0.045596,0.002661,0.073952,0.019028,0.117104,0.008351,0.005070,0.121282,-0.032293,0.000246,0.132116,0.008446,-0.003050,0.134103,-0.012907,-0.012220,0.170975,-0.022037,0.118934,0.125610,0.132386,0.134757,0.172822
1.0030,open,0.0,0.584447,-1.064583,-0.015340,-0.078233,0.385029,0.108913,-0.219359,0.029146,0.098175,-0.015340,-0.147262,0.019942,-0.128854,0.354060,1.195067,0.330270,0.260692,0.095335,0.042767,-0.236079,0.024800,0.466671,-0.073997,-1.000350,0.026235,-0.089743,0.022281,-0.018599,-0.000155,0.009791,-0.000023,-0.006202,0.014843,-0.001701,-0.007638,0.001111,0.013513,-0.001204,0.010816,-0.103284,0.034433,-0.030256,-0.036240,0.078082,0.160071,0.002588,0.067590,0.168671,0.043385,0.070121,0.156783,0.072820,0.062313,0.123387,-0.036725,-0.027331,0.009970,-0.020355,0.009939,0.112752,0.003632,-0.003496,0.123979,0.032494,0.003419,0.113415,0.045617,0.002664,0.073943,0.018960,0.115307,0.007542,0.005146,0.121042,-0.032772,0.000266,0.132327,0.009182,-0.004003,0.132820,-0.016239,-0.012214,0.170974,-0.022045,0.117098,0.125505,0.132646,0.133869,0.172822
1.0363,open,0.0,0.585981,-1.009359,-0.010738,-0.073631,0.389631,0.108913,-0.220893,0.027612,0.093573,-0.015340,-0.173340,0.018408,-0.128854,0.228191,1.573558,0.246805,0.197481,0.179066,0.029876,-0.128630,0.021840,0.172978,-0.023221,-0.883602,0.014868,-0.018342,0.022413,-0.023362,-0.000212,0.009575,-0.000027,-0.006152,0.014487,-0.001610,-0.006207,0.000924,0.014668,-0.001076,0.010433,-0.104505,0.034928,-0.028350,-0.036248,0.078126,0.160052,0.002590,0.067637,0.168679,0.043376,0.070849,0.156582,0.072849,0.062256,0.123395,-0.037946,-0.026836,0.011876,-0.020363,0.009983,0.112734,0.003635,-0.003449,0.123987,0.032485,0.004146,0.113213,0.045646,0.002606,0.073950,0.018831,0.113592,0.007017,0.005170,0.120961,-0.032932,0.000254,0.132232,0.008757,-0.004850,0.131642,-0.019178,-0.012133,0.171081,-0.021925,0.115356,0.125471,0.132522,0.133120,0.172906
1.0702,open,0.0,0.585981,-0.963340,-0.009204,-0.073631,0.389631,0.108913,-0.220893,0.026078,0.082835,-0.012272,-0.196350,0.004602,-0.125786,0.085762,1.515668,0.143728,0.104310,0.096467,0.025646,-0.045851,-0.008881,-0.103293,0.004497,-0.747203,-0.096091,0.018982,0.022610,-0.026127,0.000281,0.010274,-0.000023,-0.006135,0.014138,-0.001414,-0.004484,0.000652,0.015546,0.000102,0.009986,-0.105475,0.035340,-0.026709,-0.036248,0.078126,0.160052,0.002601,0.067856,0.168666,0.043343,0.071641,0.156342,0.072980,0.061646,0.123541,-0.038916,-0.026424,0.013518,-0.020363,0.009983,0.112734,0.003645,-0.003230,0.123974,0.032453,0.004938,0.112974,0.045778,0.001997,0.074096,0.019050,0.111961,0.006972,0.005170,0.120961,-0.032932,0.000222,0.131924,0.007600,-0.005656,0.130397,-0.021949,-0.011167,0.172238,-0.020337,0.113784,0.125471,0.132143,0.132353,0.173793
1.1030,open,0.0,0.585981,-0.932660,-0.009204,-0.073631,0.388097,0.099709,-0.220893,0.015340,0.058291,0.013806,-0.213223,-0.027612,-0.084369,0.043368,1.235011,0.065192,0.049189,0.023249,-0.057673,-0.014388,-0.108210,-0.374293,0.279713,-0.623590,-0.526553,0.437643,0.022669,-0.027189,0.000817,0.010688,-0.000019,-0.005314,0.014004,-0.000453,-0.001967,-0.001817,0.016094,0.003491,0.004418,-0.106097,0.035636,-0.025594,-0.036316,0.077679,0.160234,0.002609,0.067972,0.168742,0.043242,0.073394,0.155726,0.073413,0.059356,0.124001,-0.039538,-0.026129,0.014632,-0.020432,0.009536,0.112915,0.003653,-0.003114,0.124050,0.032352,0.006691,0.112357,0.046211,-0.000293,0.074556,0.019247,0.110801,0.006993,0.005080,0.121547,-0.032372,0.000165,0.131521,0.005570,-0.006710,0.128029,-0.025540,-0.005696,0.176938,-0.011364,0.112678,0.125887,0.131639,0.130723,0.177394
1.1363,open,0.0,0.585981,-0.915787,-0.009204,-0.073631,0.388097,0.073631,-0.213223,0.010738,0.036816,0.049087,-0.227029,-0.052155,-0.041417,0.030065,0.895381,0.036913,0.031891,0.002077,-0.379479,0.034814,-0.232632,-0.637255,0.782049,-0.509713,-0.743112,1.041054,0.022687,-0.027176,0.001009,0.010818,-0.000018,-0.002669,0.013307,0.000262,0.000336,-0.005642,0.016493,0.005662,-0.002259,-0.106431,0.035797,-0.024977,-0.036556,0.076199,0.160807,0.002627,0.068328,0.168729,0.043108,0.075496,0.154918,0.073751,0.057308,0.124321,-0.039872,-0.025968,0.015250,-0.020671,0.008056,0.113488,0.003671,-0.002758,0.124037,0.032217,0.008793,0.111549,0.046548,-0.002342,0.074876,0.019356,0.110180,0.007002,0.004686,0.123578,-0.029948,0.000103,0.130966,0.003418,-0.007812,0.125156,-0.029270,-0.000220,0.180817,-0.002461,0.112086,0.127241,0.131011,0.128770,0.180834
1.1697,open,0.0,0.590583,-0.911185,-0.009204,-0.073631,0.403437,0.052155,-0.164136,0.010738,0.016874,0.078233,-0.236233,-0.069029,-0.003068,0.060101,0.530171,0.028039,0.026463,0.132057,-0.605092,0.601170,-0.092615,-0.637129,0.941072,-0.392683,-0.656882,1.181451,0.022518,-0.026294,0.001068,0.010859,-0.000025,-0.000629,0.007817,-0.000260,0.001515,-0.007849,0.016583,0.006279,-0.006086,-0.106489,0.035976,-0.024826,-0.036974,0.073789,0.161624,0.002652,0.068886,0.168643,0.043036,0.077155,0.154221,0.074034,0.055673,0.124489,-0.039930,-0.025788,0.015400,-0.021090,0.005646,0.114305,0.003696,-0.002200,0.123951,0.032146,0.010452,0.110853,0.046832,-0.003977,0.075044,0.019543,0.109855,0.007036,0.003561,0.127261,-0.023248,0.000033,0.130254,0.001098,-0.008620,0.122825,-0.032008,0.004618,0.183665,0.005258,0.111801,0.129416,0.130259,0.127220,0.183799
1.2030,open,0.0,0.605922,-0.914253,-0.009204,-0.062893,0.406505,0.041417,-0.108913,0.010738,0.003068,0.101243,-0.243903,-0.078233,0.032214,0.264666,0.172213,0.025254,0.101350,0.329217,-0.510242,1.314023,-0.029063,-0.545784,0.849080,-0.289245,-0.471711,1.148439,0.021810,-0.024943,0.001087,0.008684,-0.000035,-0.000376,0.001326,-0.000496,0.001971,-0.008781,0.016629,0.006101,-0.008737,-0.106345,0.036430,-0.025017,-0.037283,0.071708,0.162224,0.002670,0.069272,0.168579,0.042943,0.078466,0.153650,0.074192,0.054409,0.124583,-0.039786,-0.025334,0.015209,-0.021398,0.003565,0.114905,0.003714,-0.001814,0.123887,0.032053,0.011763,0.110281,0.046989,-0.005240,0.075138,0.019304,0.109678,0.006488,0.002363,0.130387,-0.016323,-0.000015,0.129753,-0.000493,-0.009258,0.120923,-0.034143,0.008812,0.185730,0.011957,0.111553,0.131426,0.129754,0.125991,0.186323
1.2370,open,0.0,0.615126,-0.920388,-0.003068,-0.049087,0.392699,0.039884,-0.058291,0.010738,-0.007670,0.115049,-0.246971,-0.078233,0.061359,0.363159,-0.042262,0.064476,0.310069,-0.031068,-0.274804,1.523883,0.006499,-0.421504,0.660877,-0.199255,-0.231567,1.046504,0.021420,-0.023858,-0.000019,0.005043,-0.000017,-0.001165,-0.002751,-0.000626,0.002116,-0.008844,0.016441,0.005209,-0.010526,-0.106198,0.036541,-0.025332,-0.037441,0.070193,0.162584,0.002683,0.069572,0.168526,0.042839,0.079209,0.153325,0.074207,0.053660,0.124624,-0.039639,-0.025223,0.014894,-0.021556,0.002050,0.115265,0.003727,-0.001514,0.123834,0.031949,0.012506,0.109957,0.047005,-0.005990,0.075179,0.018328,0.110620,0.005369,0.001320,0.132643,-0.010369,-0.000053,0.129359,-0.001722,-0.009592,0.119850,-0.035244,0.011837,0.186958,0.016883,0.112256,0.133054,0.129370,0.125292,0.188092
1.2702,open,0.0,0.615126,-0.935728,0.004602,-0.036816,0.383495,0.039884,-0.012272,0.023010,-0.012272,0.119651,-0.248505,-0.078233,0.081301,0.209707,-0.191805,0.178941,0.364670,-0.260162,-0.092782,1.488580,0.077685,-0.285687,0.408898,-0.110283,-0.072668,0.888647,0.021634,-0.022391,-0.001851,0.002791,-0.000006,-0.001843,-0.005504,-0.001570,0.001853,-0.008159,0.016158,0.004617,-0.011279,-0.105929,0.036250,-0.025953,-0.037577,0.068878,0.162843,0.002715,0.070352,0.168299,0.042789,0.079469,0.153213,0.074213,0.053147,0.124642,-0.039370,-0.025514,0.014273,-0.021693,0.000735,0.115524,0.003760,-0.000734,0.123606,0.031898,0.012766,0.109844,0.047011,-0.006503,0.075197,0.017000,0.112360,0.004124,0.000344,0.134522,-0.004925,-0.000100,0.128611,-0.003195,-0.009719,0.119461,-0.035657,0.013939,0.187751,0.020301,0.113713,0.134612,0.128651,0.125047,0.189359
1.3030,open,0.0,0.615126,-0.958738,0.009204,-0.029146,0.377359,0.041417,0.029146,0.042951,-0.015340,0.119651,-0.248505,-0.075165,0.087437,0.082264,-0.476743,0.201624,0.314330,-0.245332,-0.001915,1.394346,0.428627,-0.168741,0.168959,-0.037209,0.023628,0.586880,0.021811,-0.019997,-0.002637,0.002017,-0.000006,-0.002268,-0.007720,-0.003982,0.001578,-0.007264,0.015847,0.004086,-0.010155,-0.105483,0.035940,-0.026825,-0.037690,0.067766,0.163018,0.002762,0.071494,0.167938,0.042770,0.079470,0.153217,0.074185,0.053110,0.124636,-0.038924,-0.025824,0.013401,-0.021805,-0.000376,0.115700,0.003806,0.000408,0.123246,0.031879,0.012767,0.109849,0.046983,-0.006540,0.075192,0.016099,0.113926,0.003265,-0.000550,0.136062,-0.000036,-0.000160,0.127537,-0.005060,-0.009720,0.119460,-0.035658,0.014382,0.187863,0.021053,0.115104,0.136063,0.127638,0.125047,0.189586
1.3371,open,0.0,0.615126,-0.977146,0.010738,-0.023010,0.375825,0.036816,0.069029,0.044485,-0.015340,0.119651,-0.248505,-0.053689,0.075165,0.034024,-0.577846,0.140285,0.249249,-0.146406,-0.002934,1.300526,0.366036,-0.064369,0.069476,-0.011677,0.219211,0.113078,0.021877,-0.018490,-0.002428,0.001584,-0.000011,-0.002011,-0.009842,-0.003832,0.001165,-0.006894,0.015737,0.002164,-0.006632,-0.105116,0.035741,-0.027507,-0.037849,0.066388,0.163232,0.002765,0.071575,0.167911,0.042765,0.079470,0.153218,0.074031,0.054273,0.124526,-0.038557,-0.026023,0.012720,-0.021964,-0.001755,0.115913,0.003809,0.000489,0.123219,0.031874,0.012767,0.109850,0.046828,-0.005377,0.075081,0.015492,0.114937,0.002674,-0.001548,0.137746,0.005278,-0.000164,0.127463,-0.005176,-0.009721,0.119460,-0.035658,0.011690,0.186465,0.016778,0.116007,0.137856,0.127568,0.125047,0.187583
1.3702,open,0.0,0.616660,-0.997088,0.010738,-0.021476,0.377359,0.004602,0.104311,0.044485,-0.015340,0.119651,-0.223961,-0.018408,0.047553,0.024355,-0.548114,0.067497,0.168400,-0.018044,-0.348086,1.166637,0.106893,-0.018180,0.036830,0.203333,0.694198,-0.394304,0.021848,-0.017308,-0.001930,0.001961,-0.000017,0.001059,-0.011510,-0.002865,0.000979,-0.006769,0.013281,-0.001561,-0.001696,-0.104686,0.035592,-0.028230,-0.038181,0.063740,0.163711,0.002765,0.071575,0.167911,0.042818,0.078814,0.153492,0.073746,0.056368,0.124285,-0.038127,-0.026172,0.011996,-0.022296,-0.004403,0.116393,0.003809,0.000489,0.123219,0.031927,0.012111,0.110123,0.046543,-0.003281,0.074841,0.015337,0.115687,0.002477,-0.002948,0.140271,0.012533,-0.000164,0.127463,-0.005176,-0.008998,0.120822,-0.033225,0.006637,0.183563,0.008679,0.116726,0.140861,0.127568,0.125630,0.183888
1.4030,open,0.0,0.639670,-1.010893,0.010738,-0.019942,0.378893,-0.023010,0.122718,0.044485,-0.013806,0.119651,-0.173340,0.004602,0.021476,0.238623,-0.498321,0.037637,0.104173,0.019294,-0.738990,0.925057,0.033544,0.001249,0.028013,0.891703,0.786298,-0.677510,0.020915,-0.016583,-0.001724,0.002213,-0.000019,0.004042,-0.011659,-0.002592,0.000811,-0.006725,0.007183,-0.003182,0.001913,-0.104230,0.036124,-0.028816,-0.038420,0.061802,0.164032,0.002763,0.071532,0.167920,0.042911,0.077449,0.154021,0.073516,0.057935,0.124076,-0.037671,-0.025640,0.011410,-0.022535,-0.006341,0.116713,0.003807,0.000446,0.123228,0.032021,0.010746,0.110653,0.046314,-0.001715,0.074631,0.016029,0.115504,0.002486,-0.003908,0.141865,0.017399,-0.000159,0.127523,-0.005005,-0.007485,0.123565,-0.028102,0.002651,0.181035,0.002252,0.116637,0.142982,0.127621,0.126941,0.181068
1.4363,open,0.0,0.665748,-1.024699,0.010738,-0.019942,0.394233,-0.035282,0.121184,0.044485,0.012272,0.116583,-0.125786,0.021476,-0.001534,0.633345,-0.438021,0.028266,0.050911,0.174459,-0.643825,0.470066,0.023037,0.260085,0.010500,1.312888,0.673114,-0.737560,0.019647,-0.015892,-0.001658,0.002612,-0.000027,0.004361,-0.009642,-0.002549,-0.001750,-0.006484,0.002404,-0.003698,0.004079,-0.103739,0.036734,-0.029407,-0.038542,0.061225,0.164143,0.002731,0.070806,0.168061,0.043040,0.076002,0.154527,0.073368,0.059182,0.123863,-0.037180,-0.025030,0.010819,-0.022657,-0.006918,0.116824,0.003775,-0.000280,0.123369,0.032150,0.009299,0.111158,0.046165,-0.000467,0.074418,0.016941,0.115188,0.002625,-0.004118,0.142260,0.018290,-0.000065,0.128533,-0.002073,-0.005965,0.126242,-0.022952,-0.000535,0.178816,-0.002981,0.116456,0.143490,0.128550,0.128450,0.178842
1.4697,open,0.0,0.681087,-1.035437,0.009204,-0.019942,0.403437,-0.035282,0.099709,0.044485,0.047553,0.104311,-0.084369,0.032214,-0.019942,0.650102,-0.374866,0.016429,0.016813,0.380439,-0.308332,-0.077420,0.010027,0.785361,-0.124750,1.357108,0.508860,-0.648155,0.019201,-0.015407,-0.001367,0.002868,-0.000037,0.003103,-0.005972,-0.002492,-0.005906,-0.005299,-0.000399,-0.003682,0.005075,-0.103386,0.037099,-0.029837,-0.038509,0.061849,0.164111,0.002687,0.069822,0.168232,0.043160,0.074263,0.155116,0.073250,0.060068,0.123703,-0.036827,-0.024666,0.010389,-0.022625,-0.006294,0.116792,0.003731,-0.001264,0.123539,0.032269,0.007560,0.111748,0.046047,0.000419,0.074258,0.017541,0.114924,0.002791,-0.003572,0.141648,0.015437,0.000060,0.129864,0.001964,-0.004418,0.129042,-0.017677,-0.002878,0.177105,-0.006823,0.116288,0.142532,0.129879,0.130322,0.177259
1.5030,open,0.0,0.685689,-1.043107,-0.004602,-0.016874,0.395767,-0.033748,0.059825,0.029146,0.075165,0.075165,-0.047553,0.035282,-0.035282,0.422302,-0.311400,-0.125737,0.028686,0.112587,-0.073847,-0.664264,-0.102170,0.931661,-0.502138,1.266389,0.321309,-0.544174,0.019389,-0.015121,0.001490,0.002318,-0.000024,0.002136,-0.000977,-0.001221,-0.008115,-0.002279,-0.002346,-0.003155,0.005746,-0.103170,0.037482,-0.030057,-0.038357,0.063079,0.164022,0.002618,0.068235,0.168591,0.043256,0.071811,0.155933,0.073140,0.060571,0.123636,-0.036611,-0.024282,0.010169,-0.022473,-0.005064,0.116703,0.003662,-0.002851,0.123899,0.032365,0.005108,0.112565,0.045937,0.000921,0.074191,0.018134,0.113491,0.003453,-0.002516,0.140386,0.010112,0.000190,0.131528,0.006436,-0.002636,0.132405,-0.011500,-0.004502,0.175986,-0.009429,0.114982,0.140773,0.131685,0.132930,0.176296
1.5369,open,0.0,0.687223,-1.050777,-0.033748,0.001534,0.388097,-0.032214,0.013806,0.012272,0.099709,0.053689,-0.013806,0.036816,-0.046019,0.179996,-0.237764,-0.514962,0.245765,-0.126603,0.006415,-1.122404,-0.404378,0.868664,-0.673377,1.151167,0.153479,-0.421882,0.019681,-0.014868,0.008131,-0.002076,-0.000012,0.001745,0.003862,0.000840,-0.009320,-0.000452,-0.003993,-0.002616,0.005951,-0.102980,0.038180,-0.030204,-0.038180,0.064484,0.163878,0.002548,0.066647,0.168927,0.043307,0.069802,0.156522,0.073058,0.060898,0.123595,-0.036421,-0.023584,0.010022,-0.022295,-0.003659,0.116559,0.003593,-0.004439,0.124235,0.032417,0.003099,0.113154,0.045856,0.001248,0.074150,0.018299,0.110661,0.003978,-0.001356,0.138830,0.004128,0.000309,0.133056,0.010785,-0.001063,0.135029,-0.005987,-0.005596,0.175226,-0.011181,0.112234,0.138898,0.133492,0.135166,0.175671
1.5697,open,0.0,0.685689,-1.053845,-0.058291,0.021476,0.383495,-0.015340,-0.027612,0.012272,0.111981,0.039884,0.016874,0.035282,-0.052155,0.063956,-0.170690,-0.695032,0.490887,-0.153140,0.132504,-1.254412,-0.259409,0.670664,-0.581075,1.041632,0.051389,-0.300819,0.019883,-0.014888,0.012714,-0.006912,-0.000011,0.000338,0.007035,0.000297,-0.009262,-0.000032,-0.005466,-0.002150,0.005794,-0.102918,0.038734,-0.030196,-0.037913,0.066532,0.163515,0.002532,0.066302,0.168962,0.043334,0.068250,0.156916,0.073030,0.060990,0.123592,-0.036359,-0.023030,0.010030,-0.022028,-0.001611,0.116196,0.003576,-0.004784,0.124270,0.032444,0.001547,0.113547,0.045827,0.001341,0.074148,0.018051,0.108340,0.004096,-0.000127,0.136601,-0.002390,0.000349,0.133460,0.012279,0.000278,0.137002,-0.001256,-0.006088,0.174938,-0.011966,0.109910,0.136622,0.134024,0.137008,0.175453
1.6030,open,0.0,0.687223,-1.055379,-0.079767,0.038350,0.381961,0.023010,-0.065961,0.012272,0.107379,0.033748,0.041417,0.036816,-0.055223,0.029677,-0.094492,-0.696161,0.533182,-0.096767,0.653836,-1.202316,-0.082242,0.293598,-0.385808,0.927057,0.027363,-0.169021,0.019888,-0.015036,0.015655,-0.009764,-0.000013,-0.003730,0.009244,-0.000369,-0.007500,-0.000421,-0.006529,-0.002145,0.005334,-0.102857,0.039310,-0.030150,-0.037501,0.069562,0.162793,0.002538,0.066431,0.168949,0.043345,0.067248,0.157129,0.072999,0.061126,0.123569,-0.036298,-0.022454,0.010076,-0.021617,0.001419,0.115475,0.003582,-0.004655,0.124257,0.032454,0.000545,0.113760,0.045796,0.001477,0.074124,0.017965,0.106161,0.004257,0.001261,0.133202,-0.009983,0.000334,0.133309,0.011717,0.001261,0.138279,0.002224,-0.006454,0.174648,-0.012559,0.107754,0.133582,0.133823,0.138303,0.175218
1.6363,open,0.0,0.688757,-1.055379,-0.098175,0.050621,0.381961,0.055223,-0.099709,0.012272,0.090505,0.032214,0.061359,0.035282,-0.055223,0.042836,-0.058007,-0.628129,0.482489,-0.038383,0.936271,-1.118687,-0.025808,-0.121299,-0.185854,0.805175,0.016795,-0.087498,0.019828,-0.015153,0.017705,-0.011226,-0.000016,-0.006567,0.011026,-0.000586,-0.004866,-0.001082,-0.007271,-0.002020,0.004898,-0.102822,0.039816,-0.030056,-0.037138,0.072127,0.162079,0.002560,0.066905,0.168900,0.043347,0.066605,0.157237,0.073012,0.061067,0.123583,-0.036263,-0.021948,0.010170,-0.021254,0.003984,0.114761,0.003605,-0.004181,0.124207,0.032456,-0.000098,0.113869,0.045809,0.001417,0.074138,0.018027,0.104192,0.004532,0.002375,0.130032,-0.016259,0.000279,0.132749,0.009671,0.001991,0.139129,0.004813,-0.006373,0.174745,-0.012426,0.105837,0.131066,0.133101,0.139227,0.175303
1.6702,open,0.0,0.702563,-1.055379,-0.115049,0.053689,0.381961,0.085903,-0.134990,0.012272,0.058291,0.033748,0.081301,0.024544,-0.055223,0.190649,-0.003872,-0.526764,0.304325,-0.010840,0.926363,-1.028650,-0.007289,-0.518147,-0.030867,0.666052,-0.055944,-0.024712,0.019242,-0.015327,0.019318,-0.010349,-0.000018,-0.008230,0.012874,-0.000661,-0.001398,-0.001747,-0.007941,-0.001153,0.004561,-0.102658,0.040606,-0.029996,-0.036766,0.074634,0.161289,0.002602,0.067808,0.168789,0.043341,0.066115,0.157294,0.073099,0.060651,0.123679,-0.036099,-0.021158,0.010230,-0.020881,0.006491,0.113970,0.003647,-0.003278,0.124097,0.032450,-0.000588,0.113925,0.045897,0.001001,0.074234,0.018944,0.101792,0.005369,0.003422,0.126660,-0.022328,0.000172,0.131652,0.005821,0.002656,0.139826,0.007179,-0.005800,0.175425,-0.011493,0.103679,0.128658,0.131780,0.140036,0.175897
1.7030,open,0.0,0.707165,-1.035437,-0.125786,0.042951,0.389631,0.108913,-0.161068,0.024544,0.030680,0.033748,0.087437,-0.009204,-0.055223,0.258071,0.138419,-0.429652,0.006856,0.042338,0.820412,-0.916298,0.081215,-0.792587,0.009567,0.475450,-0.510018,-0.007755,0.019023,-0.017064,0.020122,-0.006502,-0.000020,-0.009109,0.014044,-0.001676,0.001316,-0.001900,-0.007524,0.002404,0.004465,-0.102993,0.041158,-0.029213,-0.036504,0.076487,0.160638,0.002665,0.069235,0.168483,0.043363,0.065940,0.157311,0.073391,0.059341,0.123952,-0.036434,-0.020606,0.011013,-0.020619,0.008344,0.113319,0.003709,-0.001851,0.123790,0.032473,-0.000763,0.113942,0.046189,-0.000309,0.074507,0.020175,0.099359,0.006653,0.004147,0.124014,-0.026665,0.000049,0.130135,0.001598,0.002888,0.140058,0.007949,-0.003957,0.177516,-0.008527,0.101605,0.126916,0.130145,0.140313,0.177765
1.7363,open,0.0,0.707165,-0.987884,-0.133456,0.023010,0.409573,0.124252,-0.184078,0.032214,0.007670,0.013806,0.082835,-0.038350,-0.033748,0.139689,0.817422,-0.321685,-0.301976,0.373135,0.663263,-0.794476,0.326287,-0.797212,-0.140134,0.170030,-0.826137,0.178989,0.019188,-0.022303,0.020434,-0.001188,-0.000037,-0.009372,0.014981,-0.003015,0.002697,-0.000241,-0.005948,0.005196,0.001740,-0.103920,0.041762,-0.027425,-0.036347,0.077871,0.160114,0.002710,0.070285,0.168246,0.043459,0.065069,0.157559,0.073752,0.057664,0.124208,-0.037361,-0.020003,0.012801,-0.020462,0.009728,0.112795,0.003755,-0.000801,0.123554,0.032569,-0.001633,0.114190,0.046550,-0.001986,0.074763,0.021774,0.096226,0.008188,0.004700,0.121900,-0.030065,-0.000051,0.128932,-0.001645,0.003239,0.140721,0.009054,-0.000220,0.180442,-0.002567,0.098998,0.125641,0.128942,0.141049,0.180460
