time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.8364,open,0.0,0.038350,0.098175,0.026078,0.104311,0.179476,0.064427,0.493942,0.001534,-0.441786,0.076699,-0.404971,0.032214,-0.449456,0.036816,-0.240835,0.019915,0.010816,-0.714641,-1.469911,4.907274,0.460063,0.050722,-0.061641,-6.897110,0.032684,-7.115614,-0.012826,-6.024462,-0.618503,-6.927976,-0.027244,-0.036946,-0.001485,-0.005976,-0.027664,-0.008346,-0.000117,-0.000142,0.168874,-0.007619,0.153722,-0.003196,0.170463,-0.003643,0.091623,-0.111981,0.027902,0.029036,-0.021497,0.045103,0.165971,0.020394,0.051474,0.167818,0.059984,0.046565,0.152643,0.088162,0.048477,0.117007,-0.075768,-0.065988,0.002297,-0.006903,-0.054974,0.112066,0.019573,-0.052371,0.116047,0.045662,-0.052629,0.103621,0.060315,-0.034993,0.064514,0.042799,0.290003,0.008195,-0.000482,0.006397,0.004022,0.000325,0.005516,0.002904,0.000945,0.004261,0.002509,0.000790,0.004291,0.001055,0.293259,0.007572,0.006242,0.005034,0.004489
0.8705,open,0.0,0.038350,0.099709,0.010738,0.062893,0.345146,0.062893,0.483204,0.018408,-0.362019,0.073631,-0.411107,0.010738,-0.268447,0.044485,-0.437185,0.013866,0.014001,-0.577613,-1.371693,5.259056,0.164858,-0.190183,0.300516,-3.243875,0.007410,-4.824427,-0.130705,-0.852026,-0.168247,-7.069164,-0.027516,-0.037402,-0.000609,-0.003598,-0.053072,-0.008140,-0.000114,-0.001833,0.138195,-0.007317,0.155866,-0.001064,0.101601,-0.004415,0.165899,-0.111527,0.029801,0.028824,-0.020992,0.048559,0.166728,0.020581,0.051005,0.167791,0.060853,0.052326,0.153819,0.087920,0.042839,0.115842,-0.075314,-0.064089,0.002085,-0.006398,-0.051518,0.112823,0.019760,-0.052839,0.116020,0.046531,-0.046868,0.104798,0.060073,-0.040630,0.063348,0.060554,0.260945,0.008424,-0.000343,0.006165,0.003032,0.000344,0.005664,0.003051,0.000629,0.004858,0.001654,0.000420,0.001156,0.000543,0.268011,0.006879,0.006442,0.005170,0.001345
0.9030,open,0.0,0.039884,0.099709,0.000000,0.024544,0.480136,0.061359,0.470932,0.030680,-0.096641,0.036816,-0.174874,-0.033748,0.009204,0.053689,-0.372757,0.018016,0.018764,-0.436769,-1.198151,4.711395,0.030500,-0.292106,0.398723,3.136429,-0.322568,1.347420,-0.849112,4.771436,0.130079,-3.458383,-0.028061,-0.037591,0.000003,-0.001397,-0.073749,-0.007938,-0.000111,-0.003065,0.036580,-0.003657,0.066039,0.003368,-0.003848,-0.005340,0.141254,-0.111020,0.031388,0.028533,-0.019832,0.059332,0.167441,0.021317,0.058700,0.168949,0.061394,0.061377,0.153816,0.088186,0.045047,0.116192,-0.074807,-0.062502,0.001794,-0.005238,-0.040745,0.113536,0.020497,-0.045145,0.117179,0.047071,-0.037817,0.104795,0.060339,-0.038423,0.063698,0.071321,0.235172,0.008318,-0.000067,0.005242,0.000668,0.000137,0.005139,0.001154,0.000046,0.005136,0.000133,0.000676,0.002284,0.000881,0.245889,0.005285,0.005268,0.005138,0.002540
0.9363,open,0.0,0.039884,0.099709,-0.007670,-0.007670,0.530757,0.058291,0.458660,0.036816,0.156466,-0.012272,0.072097,-0.041417,0.268447,0.055223,-0.130388,0.008451,0.008047,-0.315247,-1.062529,3.372458,-0.008008,-0.322042,0.313068,6.299820,-1.088764,5.455920,-0.763650,6.896674,0.176382,2.422903,-0.028098,-0.037551,0.000441,0.000453,-0.081468,-0.007540,-0.000108,-0.003678,-0.060110,0.001235,-0.027689,0.004125,-0.102066,-0.005498,0.049131,-0.110907,0.031795,0.027971,-0.018717,0.069295,0.165677,0.021638,0.066375,0.168467,0.060801,0.070819,0.151454,0.088148,0.052325,0.117056,-0.074694,-0.062095,0.001231,-0.004123,-0.030781,0.111772,0.020817,-0.037470,0.116697,0.046478,-0.028375,0.102432,0.060301,-0.031144,0.064562,0.074551,0.228192,0.008875,0.000069,0.004828,-0.000908,-0.000041,0.004842,-0.000284,-0.000593,0.005354,-0.001470,0.000515,0.005694,0.000722,0.240226,0.004913,0.004851,0.005584,0.005763
0.9697,open,0.0,0.039884,0.099709,-0.012272,-0.032214,0.504680,0.006136,0.449456,0.042951,0.383495,-0.042951,0.316000,-0.038350,0.489340,0.056757,0.127320,0.017342,0.004923,-0.207022,-0.939260,1.360250,-0.452294,-0.313418,0.229504,7.114655,-1.181807,6.932172,-0.248331,7.248226,0.080750,6.010978,-0.028112,-0.037533,0.000704,0.001862,-0.077408,-0.000782,-0.000106,-0.004288,-0.146681,0.004286,-0.120055,0.003809,-0.185643,-0.005652,-0.048617,-0.111229,0.031292,0.027306,-0.017592,0.077724,0.162077,0.021707,0.074371,0.165899,0.059578,0.078592,0.147628,0.086947,0.060104,0.116432,-0.075016,-0.062598,0.000566,-0.002998,-0.022353,0.108172,0.020887,-0.029474,0.114129,0.045256,-0.020602,0.098607,0.059100,-0.023365,0.063939,0.069643,0.249204,0.010041,0.000149,0.004590,-0.002317,-0.000228,0.004588,-0.001634,-0.001268,0.005353,-0.003114,-0.000781,0.007586,-0.000969,0.258947,0.005144,0.004875,0.006321,0.007687
1.0030,open,0.0,0.039884,0.099709,-0.012272,-0.055223,0.421845,-0.064427,0.441786,0.044485,0.487806,-0.052155,0.492408,-0.035282,0.576777,0.059825,0.368155,0.009919,0.003310,-0.106894,-0.800571,-0.708847,-1.529443,-0.277841,0.174819,5.900209,-0.783670,6.715181,0.002583,5.692095,0.080582,7.155364,-0.028102,-0.037537,0.000704,0.003183,-0.064646,0.008374,-0.000104,-0.004437,-0.186333,0.005193,-0.186762,0.003501,-0.218595,-0.005958,-0.139797,-0.111834,0.030106,0.026435,-0.017046,0.081254,0.159851,0.021582,0.080187,0.162667,0.058905,0.081479,0.145683,0.084773,0.066979,0.114413,-0.075621,-0.063784,-0.000304,-0.002452,-0.018823,0.105946,0.020762,-0.023657,0.110897,0.044583,-0.017714,0.096662,0.056927,-0.016491,0.061919,0.055697,0.288137,0.011133,0.000177,0.004491,-0.003048,-0.000390,0.004377,-0.002702,-0.001585,0.005287,-0.003874,-0.002463,0.008277,-0.003271,0.293682,0.005431,0.005159,0.006743,0.009234
1.0369,open,0.0,0.038350,0.099709,-0.012272,-0.073631,0.292990,-0.128854,0.437185,0.046019,0.418777,-0.049087,0.500078,-0.019942,0.489340,0.062893,0.518486,0.002080,0.015729,-0.029958,-0.673248,-2.453547,-1.889199,-0.219495,0.104626,2.249873,-0.282205,4.148682,0.136799,1.845829,0.104767,6.485928,-0.027585,-0.037328,0.000704,0.004239,-0.044839,0.016718,-0.000103,-0.004583,-0.159746,0.004882,-0.189466,0.001978,-0.185227,-0.006263,-0.196605,-0.112589,0.028166,0.025383,-0.017561,0.078913,0.161354,0.021376,0.080437,0.162515,0.059267,0.079112,0.147447,0.082803,0.070795,0.112617,-0.076376,-0.065724,-0.001356,-0.002967,-0.021164,0.107449,0.020555,-0.023408,0.110745,0.044945,-0.020082,0.098426,0.054956,-0.012675,0.060124,0.029472,0.334092,0.011102,0.000166,0.004656,-0.002613,-0.000405,0.004464,-0.002820,-0.001310,0.005450,-0.003225,-0.003725,0.008364,-0.005066,0.335573,0.005342,0.005296,0.006467,0.010464
1.0697,open,0.0,0.039884,0.099709,-0.012272,-0.088971,0.136524,-0.182544,0.434117,0.046019,0.228563,-0.044485,0.348214,0.013806,0.266913,0.065961,0.486272,0.013851,0.005772,0.003733,-0.540523,-3.806604,-1.876269,-0.143746,0.059787,-2.000972,-0.011568,-0.185174,0.613059,-2.718801,0.115154,3.272917,-0.028022,-0.037609,0.000704,0.005119,-0.020811,0.023662,-0.000102,-0.004575,-0.086936,0.004425,-0.131691,-0.001382,-0.100746,-0.006566,-0.184175,-0.113132,0.025788,0.024491,-0.018269,0.072305,0.164640,0.021696,0.075476,0.165381,0.060516,0.072748,0.150747,0.083316,0.070178,0.112909,-0.076919,-0.068102,-0.002248,-0.003675,-0.027772,0.110735,0.020875,-0.028369,0.113611,0.046194,-0.026445,0.101725,0.055469,-0.013292,0.060416,-0.008947,0.371382,0.008199,0.000099,0.004735,-0.001353,-0.000256,0.004552,-0.001822,-0.000645,0.005368,-0.001598,-0.003420,0.008284,-0.004627,0.371581,0.004926,0.004909,0.005638,0.010086
1.1030,open,0.0,0.039884,0.099709,0.032214,-0.098175,-0.029146,-0.207087,0.434117,0.049087,-0.016874,-0.032214,0.115049,0.046019,0.004602,0.070563,0.303728,0.019861,0.004920,0.339153,-0.416326,-4.588140,-1.432737,-0.058290,0.061493,-5.270246,0.134820,-4.148186,0.892429,-5.866045,0.125762,-1.171627,-0.027983,-0.037647,-0.001846,0.005646,0.004610,0.026826,-0.000102,-0.004876,0.006839,0.003208,-0.043195,-0.004587,-0.001289,-0.007020,-0.114790,-0.113453,0.024433,0.023422,-0.019327,0.063105,0.166999,0.021664,0.067248,0.168333,0.061094,0.064154,0.153089,0.085316,0.065520,0.115007,-0.077240,-0.069457,-0.003317,-0.004733,-0.036972,0.113094,0.020844,-0.036596,0.116563,0.046772,-0.035040,0.104068,0.057470,-0.017949,0.062514,-0.042693,0.382675,0.003987,-0.000011,0.005059,0.000107,-0.000068,0.004800,-0.000492,-0.000013,0.005211,-0.000010,-0.002010,0.008193,-0.002643,0.385070,0.005060,0.004826,0.005211,0.008841
1.1364,open,0.0,0.038350,0.099709,0.096641,-0.104311,-0.185612,-0.190214,0.434117,0.049087,-0.269981,-0.003068,-0.141126,0.075165,-0.251573,0.073631,0.053689,0.008469,0.014055,1.357770,-0.285866,-4.859131,-0.517228,-0.018292,0.047607,-6.923544,0.514878,-6.379259,0.915995,-7.232105,0.121742,-4.829317,-0.027480,-0.037427,-0.005545,0.005997,0.028603,0.024620,-0.000102,-0.004873,0.103411,0.000304,0.053870,-0.007485,0.095709,-0.007321,-0.019937,-0.113547,0.023710,0.022284,-0.020452,0.053179,0.167163,0.021142,0.058315,0.169340,0.060690,0.055349,0.153510,0.087087,0.058301,0.116840,-0.077334,-0.070180,-0.004455,-0.005858,-0.046898,0.113258,0.020322,-0.045529,0.117570,0.046367,-0.043845,0.104488,0.059240,-0.025169,0.064346,-0.063401,0.379558,0.000195,-0.000207,0.005774,0.001986,0.000124,0.005222,0.001047,0.000548,0.005029,0.001455,-0.000390,0.007414,-0.000442,0.384817,0.006109,0.005327,0.005264,0.007438
1.1697,open,0.0,0.038350,0.099709,0.158000,-0.105845,-0.308330,-0.139592,0.441786,0.049087,-0.440252,0.023010,-0.372757,0.098175,-0.444854,0.076699,-0.200951,0.010905,0.020866,1.746465,-0.165184,-4.551403,0.534663,0.022914,0.031395,-6.946704,0.748542,-7.138934,0.837608,-7.204479,0.121628,-6.778037,-0.027482,-0.037428,-0.009060,0.006084,0.047406,0.018044,-0.000104,-0.004873,0.168293,-0.002294,0.141538,-0.009773,0.168812,-0.007625,0.076525,-0.113383,0.023441,0.021524,-0.020963,0.046775,0.165956,0.020624,0.050462,0.168338,0.060052,0.049022,0.152447,0.087952,0.050710,0.117047,-0.077170,-0.070449,-0.005215,-0.006369,-0.053302,0.112051,0.019803,-0.053382,0.116568,0.045729,-0.050172,0.103425,0.060105,-0.032760,0.064554,-0.070434,0.374529,-0.002000,-0.000443,0.006439,0.003854,0.000321,0.005576,0.002830,0.000943,0.004610,0.002513,0.000731,0.005249,0.001003,0.381099,0.007517,0.006261,0.005334,0.005394
1.2030,open,0.0,0.039884,0.099709,0.216291,-0.105845,-0.358952,-0.056757,0.493942,0.046019,-0.351282,0.046019,-0.424913,0.122718,-0.374291,0.079767,-0.432583,0.016539,0.023003,1.758883,-0.056399,-3.316044,1.483325,0.584087,0.015071,-3.449810,0.757162,-5.614321,0.729220,-3.963218,0.120445,-7.228598,-0.027991,-0.037648,-0.012397,0.006082,0.055128,0.007304,-0.000117,-0.004573,0.134120,-0.004585,0.161148,-0.012216,0.141874,-0.007930,0.164170,-0.113106,0.024220,0.021190,-0.020690,0.050108,0.166705,0.020707,0.049541,0.167752,0.060654,0.052611,0.152631,0.088019,0.044066,0.115724,-0.076893,-0.069670,-0.005549,-0.006096,-0.049969,0.112800,0.019887,-0.054303,0.115982,0.046332,-0.046582,0.103609,0.060173,-0.039403,0.063231,-0.057754,0.374689,-0.000782,-0.000309,0.006006,0.002763,0.000362,0.005550,0.003197,0.000750,0.004600,0.001966,0.000418,0.001206,0.000539,0.379115,0.006619,0.006415,0.005058,0.001385
1.2363,open,0.0,0.038350,0.099709,0.263845,-0.105845,-0.309864,0.026078,0.524621,0.021476,-0.107379,0.064427,-0.227029,0.138058,-0.131922,0.082835,-0.421845,0.009474,0.015458,1.607530,-0.015929,-0.959773,2.215596,1.161629,-0.211710,2.941039,0.655584,0.118826,0.622573,2.551227,0.105499,-4.604842,-0.027568,-0.037359,-0.015117,0.006082,0.047530,-0.003431,-0.000124,-0.002136,0.040687,-0.006422,0.085860,-0.013748,0.049700,-0.008237,0.159908,-0.113009,0.026205,0.021052,-0.020281,0.058468,0.167535,0.021032,0.057643,0.168735,0.060994,0.062210,0.152819,0.087988,0.044380,0.115864,-0.076796,-0.067685,-0.005687,-0.005687,-0.041608,0.113630,0.020211,-0.046201,0.116965,0.046672,-0.036983,0.103798,0.060141,-0.039090,0.063371,-0.026016,0.370177,0.004069,-0.000083,0.005433,0.000790,0.000175,0.005347,0.001497,0.000234,0.005197,0.000609,0.000541,0.001615,0.000697,0.371112,0.005491,0.005555,0.005238,0.001840
1.2697,open,0.0,0.039884,0.099709,0.303728,-0.090505,-0.185612,0.098175,0.524621,-0.023010,0.144194,0.078233,0.027612,0.150330,0.130388,0.085903,-0.197884,0.008693,0.008541,1.426739,0.064665,1.570295,2.386096,0.650984,-0.889310,6.206404,0.552664,4.860357,0.495573,6.064843,0.096131,1.164723,-0.028097,-0.037554,-0.017398,0.005199,0.028405,-0.012762,-0.000124,0.002298,-0.055425,-0.007801,-0.010820,-0.014971,-0.049786,-0.008547,0.074757,-0.112730,0.029241,0.021816,-0.019246,0.066654,0.166491,0.021632,0.068193,0.167714,0.060746,0.072651,0.150555,0.088318,0.051193,0.116744,-0.076517,-0.064649,-0.004923,-0.004652,-0.033423,0.112586,0.020811,-0.035651,0.115944,0.046424,-0.026543,0.101533,0.060471,-0.032277,0.064250,0.015603,0.338769,0.009299,0.000053,0.004895,-0.000713,-0.000032,0.004876,-0.000217,-0.000409,0.005312,-0.001017,0.000673,0.004957,0.000903,0.339255,0.004947,0.004881,0.005424,0.005083
1.3030,open,0.0,0.039884,0.099709,0.337476,-0.024544,-0.007670,0.151864,0.516952,-0.049087,0.372757,0.087437,0.274583,0.161068,0.375825,0.087437,0.059825,0.017610,0.007237,1.242034,0.885052,3.755311,2.102109,0.116532,-1.004182,7.098413,0.435932,6.763312,0.383700,7.225596,0.091432,5.498159,-0.028120,-0.037535,-0.019328,0.001399,0.001059,-0.019700,-0.000122,0.004893,-0.142586,-0.008717,-0.104379,-0.016039,-0.142708,-0.008703,-0.023049,-0.112103,0.033068,0.024005,-0.018281,0.074123,0.163661,0.021696,0.077800,0.164480,0.059463,0.081640,0.146444,0.087376,0.059002,0.116445,-0.075890,-0.060822,-0.002734,-0.003687,-0.025954,0.109756,0.020875,-0.026045,0.112710,0.045140,-0.017554,0.097422,0.059529,-0.024467,0.063952,0.050572,0.272095,0.011563,0.000138,0.004665,-0.002047,-0.000233,0.004571,-0.001665,-0.001124,0.005329,-0.002761,-0.000437,0.007236,-0.000521,0.276996,0.005096,0.004870,0.006106,0.007267
1.3363,open,0.0,0.039884,0.099709,0.366621,0.044485,0.185612,0.181010,0.507748,-0.055223,0.484738,0.092039,0.472466,0.167204,0.547631,0.088971,0.311398,0.020835,0.020300,1.073527,1.761500,5.164862,1.539762,-0.133456,-0.647713,6.002550,0.293432,6.890838,0.280524,6.801615,0.081167,7.063815,-0.028120,-0.037541,-0.020994,-0.002578,-0.028614,-0.023455,-0.000120,0.005497,-0.185170,-0.009172,-0.179235,-0.016646,-0.207657,-0.008857,-0.118322,-0.111044,0.036953,0.026368,-0.017731,0.077753,0.161580,0.021517,0.084747,0.160383,0.058102,0.087213,0.142499,0.085317,0.066261,0.114634,-0.074831,-0.056937,-0.000372,-0.003137,-0.022324,0.107675,0.020696,-0.019097,0.108613,0.043780,-0.011981,0.093477,0.057471,-0.017209,0.062141,0.067003,0.204218,0.010044,0.000172,0.004570,-0.002792,-0.000420,0.004290,-0.002889,-0.001739,0.005167,-0.004224,-0.002117,0.008208,-0.002786,0.215164,0.005358,0.005189,0.006896,0.008923
1.3697,open,0.0,0.038350,0.099709,0.391165,0.105845,0.363553,0.182544,0.487806,-0.053689,0.424913,0.095107,0.510816,0.173340,0.550699,0.090505,0.498544,0.008085,0.007206,0.902958,1.934527,5.553609,0.799866,-0.330371,-0.216645,2.442442,0.171970,4.786964,0.241299,4.070867,0.058382,6.897298,-0.027606,-0.037325,-0.022396,-0.006106,-0.055904,-0.023635,-0.000115,0.005341,-0.162098,-0.009471,-0.193577,-0.017251,-0.208607,-0.009009,-0.189094,-0.109772,0.040356,0.028406,-0.018153,0.075656,0.162800,0.021264,0.085962,0.159474,0.057803,0.087392,0.142435,0.082943,0.071044,0.112521,-0.073559,-0.053534,0.001667,-0.003559,-0.024421,0.108895,0.020444,-0.017883,0.107704,0.043481,-0.011802,0.093413,0.055096,-0.012426,0.060027,0.070519,0.155231,0.007628,0.000160,0.004722,-0.002427,-0.000468,0.004320,-0.003219,-0.001783,0.005247,-0.004343,-0.003655,0.008390,-0.004949,0.170668,0.005312,0.005407,0.007041,0.010404
1.4030,open,0.0,0.039884,0.099709,0.408039,0.158000,0.493942,0.173340,0.472466,-0.049087,0.237767,0.095107,0.380427,0.176408,0.392699,0.090505,0.509282,0.016828,0.017881,0.736622,1.807815,5.058772,0.168450,-0.454036,-0.002367,-1.809798,0.095271,0.593497,0.170926,-0.320704,0.036541,4.316005,-0.028045,-0.037608,-0.023360,-0.009101,-0.075877,-0.022428,-0.000111,0.004885,-0.090458,-0.009462,-0.143936,-0.017548,-0.148507,-0.009006,-0.192958,-0.108479,0.042817,0.030221,-0.018775,0.069202,0.165732,0.021622,0.081799,0.162353,0.059131,0.082713,0.145872,0.082899,0.071388,0.112266,-0.072266,-0.051073,0.003482,-0.004181,-0.030875,0.111827,0.020802,-0.022046,0.110583,0.044808,-0.016480,0.096851,0.055053,-0.012081,0.059772,0.068857,0.125648,0.005294,0.000089,0.004781,-0.001209,-0.000330,0.004425,-0.002313,-0.001196,0.005318,-0.002937,-0.003699,0.008259,-0.005014,0.143376,0.004932,0.005004,0.006192,0.010346
1.4371,open,0.0,0.038350,0.099709,0.420311,0.200951,0.555301,0.159534,0.458660,-0.036816,-0.006136,0.096641,0.153398,0.179476,0.145728,0.090505,0.357418,0.013342,0.005611,0.542647,1.587043,3.704006,-0.165009,-0.433639,0.116688,-5.126335,0.054600,-3.573847,0.126095,-4.363518,0.027922,-0.048735,-0.027513,-0.037410,-0.024059,-0.011566,-0.085241,-0.020633,-0.000108,0.003667,0.002736,-0.009607,-0.057744,-0.017846,-0.054783,-0.009002,-0.135183,-0.107757,0.044085,0.031371,-0.019927,0.060204,0.167719,0.021505,0.073572,0.166212,0.060188,0.074140,0.150121,0.084518,0.067432,0.114358,-0.071544,-0.049805,0.004632,-0.005333,-0.039873,0.113814,0.020684,-0.030272,0.114442,0.045866,-0.025053,0.101100,0.056671,-0.016037,0.061864,0.067119,0.113425,0.004185,-0.000024,0.005207,0.000242,-0.000137,0.004836,-0.001006,-0.000491,0.005480,-0.001216,-0.002502,0.008411,-0.003325,0.131862,0.005212,0.004942,0.005635,0.009384
1.4697,open,0.0,0.039884,0.099709,0.423379,0.236233,0.532291,0.131922,0.447922,-0.006136,-0.257709,0.096641,-0.098175,0.181010,-0.115049,0.082835,0.121184,0.018877,0.006980,0.331542,1.312242,1.590695,-0.472134,-0.394633,0.547951,-6.866426,0.041798,-6.122551,0.095997,-6.652095,-0.029449,-4.040811,-0.027971,-0.037670,-0.024231,-0.013589,-0.081648,-0.017053,-0.000106,0.000608,0.098730,-0.009603,0.037605,-0.017995,0.044028,-0.008234,-0.045526,-0.107667,0.044045,0.032226,-0.020466,0.051710,0.167461,0.021492,0.064034,0.168235,0.060844,0.064543,0.152292,0.086793,0.060659,0.116303,-0.071454,-0.049845,0.005487,-0.005872,-0.048367,0.113556,0.020671,-0.039810,0.116465,0.046522,-0.034651,0.103270,0.058946,-0.022810,0.063809,0.066144,0.117930,0.003784,-0.000210,0.005644,0.001997,0.000060,0.005033,0.000509,0.000152,0.005171,0.000410,-0.000802,0.007610,-0.000998,0.135266,0.005990,0.005060,0.005189,0.007717
1.5030,open,0.0,0.039884,0.099709,0.423379,0.260777,0.434117,0.098175,0.437185,0.023010,-0.454058,0.096641,-0.363553,0.182544,-0.383495,0.050621,-0.158000,0.016117,0.019179,0.127789,1.007518,-0.827846,-0.777252,-0.329964,0.788553,-6.963194,0.029013,-7.152395,0.078736,-7.454981,-0.394052,-6.583583,-0.027965,-0.037675,-0.024228,-0.014995,-0.066524,-0.012680,-0.000103,-0.002296,0.173554,-0.009602,0.138059,-0.018147,0.145625,-0.005021,0.060265,-0.108288,0.042852,0.032476,-0.020875,0.045428,0.165854,0.020943,0.053804,0.167934,0.060405,0.054454,0.152279,0.088155,0.051349,0.117085,-0.072075,-0.051038,0.005736,-0.006281,-0.054649,0.111949,0.020122,-0.050041,0.116164,0.046082,-0.044739,0.103257,0.060308,-0.032121,0.064591,0.065216,0.137582,0.004496,-0.000469,0.006389,0.004070,0.000285,0.005448,0.002465,0.000736,0.004744,0.001947,0.000612,0.005423,0.000848,0.152323,0.007590,0.005986,0.005180,0.005523
1.5364,open,0.0,0.038350,0.099709,0.421845,0.277651,0.300660,0.073631,0.431049,0.042951,-0.388097,0.085903,-0.460194,0.182544,-0.472466,0.035282,-0.395767,0.007748,0.014227,0.041648,0.736478,-2.660605,-0.825502,-0.249400,0.751142,-3.588320,-0.039803,-6.114659,0.053044,-6.174419,-0.697408,-7.281011,-0.027495,-0.037420,-0.024138,-0.015961,-0.046008,-0.009504,-0.000102,-0.004283,0.148158,-0.008534,0.174532,-0.018149,0.179178,-0.003489,0.150250,-0.109179,0.041005,0.032321,-0.020816,0.048476,0.166453,0.020453,0.049668,0.167305,0.059868,0.051080,0.151858,0.087912,0.043746,0.116245,-0.072966,-0.052885,0.005582,-0.006222,-0.051600,0.112548,0.019632,-0.054176,0.115535,0.045546,-0.048114,0.102836,0.060065,-0.039723,0.063752,0.061867,0.165039,0.005840,-0.000358,0.006196,0.003213,0.000393,0.005768,0.003527,0.000950,0.004694,0.002537,0.000677,0.002095,0.000888,0.176350,0.006988,0.006772,0.005420,0.002374
1.5697,open,0.0,0.038350,0.099709,0.417243,0.283786,0.139592,0.049087,0.427981,0.058291,-0.150330,0.042951,-0.292990,0.184078,-0.283786,0.041417,-0.444854,0.022774,0.014285,-0.022869,0.469863,-3.961037,-0.790854,-0.178543,0.607238,2.391118,-0.552778,-1.175248,0.035015,-0.802645,-0.268778,-5.521607,-0.027546,-0.037380,-0.023874,-0.016310,-0.021277,-0.006330,-0.000101,-0.005814,0.057095,-0.004258,0.110910,-0.018308,0.107399,-0.004109,0.168681,-0.110092,0.038605,0.031892,-0.019986,0.058144,0.167323,0.020859,0.054263,0.168696,0.060446,0.058131,0.152658,0.087732,0.042513,0.115881,-0.073879,-0.055285,0.005152,-0.005391,-0.041933,0.113418,0.020038,-0.049581,0.116926,0.046124,-0.041063,0.103636,0.059885,-0.040956,0.063387,0.053083,0.201207,0.007424,-0.000097,0.005442,0.000996,0.000239,0.005447,0.002070,0.000539,0.005109,0.001432,0.000424,0.001142,0.000552,0.208224,0.005533,0.005831,0.005333,0.001337
1.6030,open,0.0,0.038350,0.099709,0.369689,0.282252,-0.032214,0.026078,0.426447,0.067495,0.104311,0.000000,-0.041417,0.179476,-0.027612,0.049087,-0.248505,0.009944,0.007280,-0.448740,0.190911,-4.740695,-0.726902,-0.108329,0.444323,6.006867,-1.139318,4.169843,-0.001842,4.534845,0.074983,-0.055387,-0.027596,-0.037330,-0.021147,-0.016218,0.005085,-0.003355,-0.000101,-0.006732,-0.040214,0.000018,0.015345,-0.017857,0.010094,-0.004884,0.093997,-0.111016,0.034767,0.031393,-0.018910,0.068319,0.165897,0.021310,0.062325,0.169088,0.060528,0.067693,0.151923,0.088052,0.048480,0.117013,-0.074803,-0.059123,0.004654,-0.004316,-0.031758,0.111992,0.020490,-0.041519,0.117318,0.046206,-0.031501,0.102901,0.060205,-0.034989,0.064519,0.034406,0.248754,0.008713,0.000054,0.004985,-0.000676,0.000044,0.005097,0.000383,-0.000052,0.005410,-0.000107,0.000847,0.004560,0.001145,0.251273,0.005031,0.005111,0.005411,0.004777
1.6364,open,0.0,0.039884,0.099709,0.300660,0.282252,-0.193282,0.006136,0.426447,0.070563,0.339010,-0.023010,0.211689,0.139592,0.234699,0.053689,0.010738,0.014620,0.014796,-1.444122,0.062308,-5.010790,-0.658865,-0.035783,0.272098,7.116281,-1.028641,6.555086,-0.348141,6.833662,0.174586,4.897938,-0.028107,-0.037542,-0.017185,-0.016217,0.029785,-0.000777,-0.000101,-0.007035,-0.129730,0.002300,-0.080572,-0.013886,-0.089298,-0.005348,-0.004437,-0.111540,0.030453,0.031166,-0.017608,0.077141,0.162484,0.021711,0.071280,0.167134,0.060086,0.076052,0.149382,0.087565,0.056536,0.116977,-0.075327,-0.063437,0.004427,-0.003014,-0.022936,0.108579,0.020891,-0.032564,0.115364,0.045764,-0.023141,0.100360,0.059718,-0.026934,0.064483,0.005018,0.290735,0.008834,0.000138,0.004612,-0.002087,-0.000147,0.004694,-0.001069,-0.000683,0.005374,-0.001691,-0.000108,0.006924,-0.000075,0.290913,0.005064,0.004816,0.005675,0.006926
