time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
15.2682,open,0.0,0.012272,-0.001534,0.214757,0.211689,-0.161068,0.000000,0.380427,0.033748,-0.023010,-0.035282,-0.010738,0.001534,0.319068,-0.055223,0.101243,0.002546,0.023981,0.929361,0.042720,0.189354,-0.598843,0.001510,0.225109,-0.287721,-0.183418,-0.062399,0.089681,-0.344571,-0.780393,0.065627,-0.000363,-0.000148,-0.001240,-0.001217,0.002463,0.000016,-0.000090,-0.000340,0.000899,0.000355,0.000411,-0.000017,-0.012042,0.000565,-0.003834
15.3015,open,0.0,0.010738,-0.001534,0.231631,0.211689,-0.113515,-0.015340,0.385029,0.033748,-0.027612,-0.029146,-0.010738,0.001534,0.236233,-0.052155,0.092039,0.018618,0.023981,0.708442,0.029273,0.926645,-0.556998,0.203768,0.091059,-0.193216,0.071352,-0.017623,0.023311,-1.593765,-0.415210,-0.094065,-0.000314,-0.000129,-0.001334,-0.001217,0.001711,0.000213,-0.000091,-0.000337,0.001067,0.000288,0.000407,-0.000013,-0.008812,0.000527,-0.003474
15.3349,open,0.0,0.012272,-0.001534,0.246971,0.208621,-0.059825,-0.030680,0.381961,0.033748,-0.029146,-0.010738,0.009204,0.000000,0.161068,-0.049087,0.069029,0.007942,0.023981,0.571393,0.001602,1.387146,-0.488416,0.074676,0.045031,-0.109106,0.283808,0.115345,0.028709,-2.102428,-0.052003,-0.376668,-0.000361,-0.000152,-0.001421,-0.001199,0.000874,0.000410,-0.000090,-0.000336,0.001119,0.000101,-0.000357,0.000003,-0.005930,0.000490,-0.002582
15.3682,open,0.0,0.012272,-0.001534,0.257709,0.176408,-0.006136,-0.041417,0.377359,0.033748,-0.029146,0.009204,0.067495,-0.007670,0.093573,-0.047553,0.050621,0.014128,0.023981,0.468068,-0.275638,1.590364,-0.418984,-0.053624,0.030587,-0.052403,0.516991,0.925446,-0.099370,-2.147183,0.032258,-0.530123,-0.000365,-0.000149,-0.001481,-0.001011,0.000045,0.000547,-0.000089,-0.000336,0.001115,-0.000104,-0.002625,0.000082,-0.003373,0.000473,-0.001874
15.4015,open,0.0,0.010738,-0.001534,0.266913,0.131922,0.041417,-0.049087,0.381961,0.032214,-0.027612,0.023010,0.116583,-0.010738,0.027612,-0.016874,0.036816,0.012293,0.023981,0.364886,-0.965696,1.583387,-0.334364,0.026699,0.007986,-0.001932,0.534999,1.430997,-0.170229,-2.019847,0.341608,-0.500856,-0.000318,-0.000121,-0.001532,-0.000747,-0.000684,0.000644,-0.000090,-0.000321,0.001052,-0.000243,-0.004521,0.000113,-0.000888,0.000161,-0.001354
15.4356,open,0.0,0.012272,-0.001534,0.271515,0.090505,0.081301,-0.056757,0.383495,0.004602,0.013806,0.035282,0.147262,-0.007670,-0.032214,0.007670,0.026078,0.013820,0.023981,0.268339,-1.180282,1.417243,-0.248898,0.059553,-0.201927,0.339496,0.453340,1.307661,-0.018840,-1.922391,0.718763,-0.407069,-0.000367,-0.000143,-0.001558,-0.000506,-0.001290,0.000741,-0.000091,-0.000042,-0.000552,-0.000363,-0.005672,0.000080,0.001367,-0.000091,-0.000956
15.4682,open,0.0,0.010738,-0.001534,0.273049,0.055223,0.110447,-0.059825,0.381961,-0.041417,0.070563,0.044485,0.159534,0.000000,-0.087437,0.018408,0.018408,0.012090,0.023981,0.153504,-1.129672,1.198793,-0.171904,0.031017,-0.915206,1.286942,0.376086,0.875322,0.087020,-1.779955,0.606974,-0.299156,-0.000318,-0.000120,-0.001565,-0.000304,-0.001730,0.000778,-0.000090,0.000430,-0.002787,-0.000452,-0.006102,0.000001,0.003444,-0.000195,-0.000674
15.5015,open,0.0,0.010738,-0.001534,0.273049,0.029146,0.128854,-0.061359,0.380427,-0.064427,0.101243,0.049087,0.158000,0.027612,-0.125786,0.018408,0.015340,0.016509,0.023981,0.070336,-0.989624,0.909860,-0.106982,-0.044061,-1.014595,1.355947,0.263294,0.368485,0.438869,-1.565914,0.299322,-0.198791,-0.000318,-0.000121,-0.001564,-0.000156,-0.002003,0.000797,-0.000090,0.000660,-0.003962,-0.000494,-0.006005,-0.000282,0.004878,-0.000189,-0.000565
15.5355,open,0.0,0.012272,-0.001534,0.273049,0.006136,0.134990,-0.061359,0.392699,-0.067495,0.102777,0.049087,0.156466,0.050621,-0.125786,0.018408,0.013806,0.021636,0.023981,0.038528,-0.829722,0.559779,-0.035337,0.147467,-0.573532,0.768597,0.128969,0.100015,0.673165,-0.933173,0.110386,-0.099137,-0.000368,-0.000145,-0.001563,-0.000025,-0.002087,0.000795,-0.000093,0.000682,-0.003975,-0.000491,-0.005926,-0.000516,0.004829,-0.000185,-0.000515
15.5682,open,0.0,0.012272,-0.001534,0.273049,-0.015340,0.131922,-0.058291,0.392699,-0.064427,0.095107,0.049087,0.156466,0.070563,-0.075165,0.018408,0.013806,0.018626,0.023981,0.028089,-0.688919,0.185188,-0.003026,0.163950,-0.130733,0.140955,0.042396,0.024697,0.632738,0.275784,0.048384,-0.019768,-0.000370,-0.000143,-0.001563,0.000096,-0.002028,0.000754,-0.000093,0.000643,-0.003635,-0.000489,-0.005920,-0.000716,0.002821,-0.000184,-0.000521
15.6015,open,0.0,0.012272,-0.001534,0.268447,-0.029146,0.128854,-0.015340,0.388097,-0.061359,0.084369,0.049087,0.148796,0.085903,0.003068,0.018408,0.006136,0.009593,0.023981,0.009419,-0.563043,0.000501,0.405292,0.002511,0.022854,-0.131596,0.013304,-0.026818,0.541494,1.417303,0.031639,-0.026376,-0.000371,-0.000140,-0.001536,0.000174,-0.001975,0.000188,-0.000092,0.000610,-0.003205,-0.000488,-0.005626,-0.000868,-0.000226,-0.000184,-0.000230
15.6349,open,0.0,0.012272,-0.001534,0.233165,-0.039884,0.111981,0.038350,0.391165,-0.036816,0.065961,0.023010,0.087437,0.096641,0.085903,0.018408,-0.049087,0.014073,0.023981,-0.376130,-0.428541,-0.131804,1.267746,-0.041249,0.226965,-0.346041,-0.133800,-0.665083,0.431420,2.131075,0.026384,-0.651284,-0.000370,-0.000143,-0.001329,0.000234,-0.001712,-0.000529,-0.000092,0.000362,-0.002487,-0.000225,-0.003256,-0.000974,-0.003414,-0.000183,0.001907
15.6682,open,0.0,0.010738,-0.001534,0.191748,-0.046019,0.079767,0.075165,0.392699,-0.006136,0.047553,-0.041417,0.024544,0.101243,0.159534,0.010738,-0.105845,0.002668,0.023981,-0.953750,-0.308761,-0.617076,1.375184,0.088761,0.713428,-0.481673,-1.084171,-1.543541,0.312754,2.247110,-0.021695,-1.426346,-0.000313,-0.000125,-0.001085,0.000268,-0.001203,-0.001008,-0.000093,0.000047,-0.001776,0.000438,-0.000807,-0.001017,-0.006208,-0.000105,0.004113
15.7015,open,0.0,0.010738,-0.001534,0.159534,-0.049087,0.050621,0.087437,0.391165,0.021476,0.030680,-0.075165,-0.032214,0.104311,0.230097,-0.016874,-0.131922,0.009426,0.023981,-1.065562,-0.189461,-0.833613,0.953151,0.037724,0.862603,-0.503983,-1.406307,-1.702486,0.195615,2.203181,-0.384399,-1.344187,-0.000312,-0.000128,-0.000899,0.000284,-0.000750,-0.001156,-0.000092,-0.000231,-0.001131,0.000781,0.001352,-0.001045,-0.008873,0.000177,0.005093
15.7349,open,0.0,0.010738,-0.001534,0.133456,-0.049087,0.026078,0.084369,0.388097,0.042951,0.016874,-0.075165,-0.085903,0.104311,0.291456,-0.026078,-0.113515,0.017015,0.023981,-0.945419,-0.076900,-0.809986,0.391495,-0.043715,0.784610,-0.492482,-0.782966,-1.684743,0.095269,2.069671,-0.558412,-0.521761,-0.000316,-0.000126,-0.000752,0.000283,-0.000374,-0.001102,-0.000092,-0.000443,-0.000606,0.000767,0.003380,-0.001043,-0.011184,0.000271,0.004334
15.7682,open,0.0,0.010738,-0.001534,0.115049,-0.049087,0.006136,0.079767,0.398835,0.058291,0.004602,-0.069029,-0.125786,0.104311,0.343612,-0.023010,-0.056757,0.009896,0.023981,-0.751712,-0.024132,-0.703868,0.045921,0.106124,0.642558,-0.438132,-0.150613,-1.536834,0.046352,1.860182,-0.194076,0.624242,-0.000319,-0.000121,-0.000649,0.000282,-0.000072,-0.001033,-0.000094,-0.000593,-0.000142,0.000692,0.004877,-0.001041,-0.013140,0.000232,0.002099
15.8015,open,0.0,0.012272,-0.001534,0.102777,-0.047553,-0.009204,0.070563,0.398835,0.069029,-0.006136,-0.059825,-0.127320,0.105845,0.381961,-0.021476,0.024544,0.009238,0.023981,-0.548967,-0.005175,-0.590209,-0.112543,0.132449,0.482199,-0.374512,0.119049,-0.935566,0.046620,1.541102,0.007521,1.681866,-0.000371,-0.000141,-0.000581,0.000273,0.000160,-0.000910,-0.000094,-0.000696,0.000262,0.000594,0.004888,-0.001056,-0.014566,0.000212,-0.001057
15.8349,open,0.0,0.010738,-0.001534,0.095107,-0.004602,-0.019942,0.047553,0.394233,0.072097,-0.013806,-0.039884,-0.082835,0.105845,0.403437,-0.012272,0.093573,0.010944,0.023981,-0.368463,0.391292,-0.462418,-0.368450,-0.001576,0.304364,-0.299689,0.342917,0.098896,0.031085,1.133355,0.049638,2.134394,-0.000327,-0.000114,-0.000540,0.000022,0.000320,-0.000606,-0.000093,-0.000723,0.000549,0.000389,0.003125,-0.001055,-0.015347,0.000119,-0.003703
15.8682,open,0.0,0.012272,-0.001534,0.095107,0.067495,-0.030680,0.024544,0.397301,0.072097,-0.018408,-0.016874,0.009204,0.104311,0.406505,0.023010,0.141126,0.010250,0.023981,-0.164653,1.438248,-0.373552,-0.570222,-0.043062,0.123993,-0.211446,0.559610,1.481855,0.017090,0.573052,0.568393,1.835381,-0.000382,-0.000137,-0.000542,-0.000405,0.000482,-0.000303,-0.000094,-0.000719,0.000718,0.000153,-0.000463,-0.001039,-0.015420,-0.000242,-0.005479
15.9015,open,0.0,0.010738,-0.001534,0.095107,0.119651,-0.038350,0.006136,0.398835,0.072097,-0.021476,0.001534,0.099709,0.081301,0.404971,0.046019,0.154932,0.022194,0.023981,-0.058443,1.702990,-0.286559,-0.598814,0.067946,0.035882,-0.131543,0.603851,2.347389,-0.178253,0.195848,0.778141,1.187540,-0.000336,-0.000114,-0.000543,-0.000708,0.000596,-0.000064,-0.000094,-0.000718,0.000828,-0.000032,-0.003954,-0.000805,-0.015332,-0.000475,-0.005952
15.9350,open,0.0,0.010738,-0.001534,0.093573,0.165670,-0.041417,-0.009204,0.397301,0.070563,-0.021476,0.016874,0.173340,0.047553,0.404971,0.052155,0.150330,0.005672,0.023981,-0.012634,1.552429,-0.197928,-0.551834,0.063734,0.013746,-0.050443,0.571594,2.479982,-0.716495,0.051503,0.558864,0.455855,-0.000331,-0.000116,-0.000535,-0.000971,0.000641,0.000133,-0.000094,-0.000702,0.000822,-0.000184,-0.006749,-0.000458,-0.015320,-0.000531,-0.005721
15.9683,open,0.0,0.012272,-0.001534,0.072097,0.199418,-0.042951,-0.024544,0.394233,0.039884,-0.021476,0.029146,0.222427,0.039884,0.401903,0.052155,0.142660,0.012437,0.023981,-0.137924,1.296020,-0.106877,-0.489481,-0.035168,-0.225596,-0.015830,0.469382,2.091189,-0.644452,0.000106,0.232960,0.022192,-0.000376,-0.000144,-0.000411,-0.001162,0.000662,0.000330,-0.000093,-0.000392,0.000820,-0.000303,-0.008575,-0.000383,-0.015200,-0.000524,-0.005398
16.0016,open,0.0,0.012272,-0.001534,0.027612,0.222427,-0.042951,-0.035282,0.400369,-0.012272,0.003068,0.038350,0.243903,0.041417,0.357418,0.052155,0.130388,0.013457,0.023981,-0.805166,1.007204,-0.035304,-0.417863,0.033457,-1.025713,0.170020,0.380191,1.409122,-0.220402,-0.340580,0.089561,-0.171955,-0.000370,-0.000148,-0.000148,-0.001290,0.000660,0.000467,-0.000095,0.000144,-0.000129,-0.000392,-0.009335,-0.000407,-0.013492,-0.000520,-0.004919
16.0363,open,0.0,0.012272,-0.001534,-0.006136,0.234699,-0.042951,-0.044485,0.400369,-0.044485,0.056757,0.042951,0.240835,0.042951,0.285320,0.052155,0.111981,0.012698,0.023981,-1.064280,0.694556,-0.011079,-0.335049,0.086283,-1.192918,0.999611,0.272129,0.620461,-0.016690,-1.437950,0.044561,-0.396719,-0.000365,-0.000152,0.000048,-0.001357,0.000659,0.000584,-0.000095,0.000466,-0.002239,-0.000434,-0.009157,-0.000425,-0.010681,-0.000519,-0.004205
16.0682,open,0.0,0.012272,-0.001534,-0.030680,0.236233,-0.003068,-0.050621,0.397301,-0.056757,0.087437,0.044485,0.236233,0.039884,0.216291,0.052155,0.096641,0.009441,0.023981,-0.925240,0.376134,0.297525,-0.252028,0.015644,-0.825511,1.212407,0.138882,0.126511,0.005100,-1.922016,0.030439,-0.469135,-0.000363,-0.000153,0.000187,-0.001362,0.000038,0.000661,-0.000094,0.000580,-0.003425,-0.000446,-0.008945,-0.000394,-0.008032,-0.000519,-0.003619
16.1015,open,0.0,0.012272,-0.001534,-0.042951,0.236233,0.073631,-0.055223,0.398835,-0.055223,0.088971,0.042951,0.231631,-0.004602,0.150330,0.052155,0.082835,0.016639,0.023981,-0.661298,0.139889,1.445634,-0.180642,-0.048236,-0.350308,0.698594,0.051977,-0.052397,-0.450192,-1.943750,0.026007,-0.433451,-0.000361,-0.000155,0.000253,-0.001359,-0.001173,0.000719,-0.000094,0.000556,-0.003444,-0.000428,-0.008757,0.000058,-0.005535,-0.000519,-0.003100
16.1349,open,0.0,0.010738,-0.001534,-0.046019,0.236233,0.138058,-0.058291,0.406505,-0.053689,0.084369,0.042951,0.208621,-0.041417,0.093573,0.041417,0.073631,0.007474,0.023981,-0.373652,0.060354,1.963814,-0.110561,0.153990,-0.058372,0.181739,0.030570,-0.251456,-1.101813,-1.854127,-0.064807,-0.358374,-0.000309,-0.000133,0.000267,-0.001358,-0.002177,0.000757,-0.000096,0.000535,-0.003229,-0.000427,-0.007871,0.000438,-0.003394,-0.000410,-0.002757
16.1682,open,0.0,0.012272,-0.001534,-0.046019,0.236233,0.188680,-0.058291,0.404971,-0.050621,0.078233,0.041417,0.182544,-0.042951,0.042951,0.009204,0.067495,0.008278,0.023981,-0.126599,0.035395,1.872789,-0.063050,0.091834,0.040081,-0.053549,0.013538,-0.616962,-0.701710,-1.669928,-0.485125,-0.264856,-0.000356,-0.000157,0.000264,-0.001358,-0.002950,0.000756,-0.000096,0.000503,-0.002977,-0.000411,-0.006857,0.000445,-0.001495,-0.000081,-0.002532
16.2015,open,0.0,0.010738,-0.001534,-0.046019,0.236233,0.217825,-0.058291,0.400369,-0.021476,0.061359,0.007670,0.158000,-0.036816,-0.006136,-0.004602,0.064427,0.017779,0.023981,-0.039728,0.027563,1.446468,-0.020622,-0.037255,0.328958,-0.222433,-0.266689,-0.719570,-0.150501,-1.566086,-0.672332,-0.177257,-0.000310,-0.000133,0.000263,-0.001358,-0.003384,0.000755,-0.000095,0.000207,-0.002321,-0.000069,-0.005920,0.000372,0.000353,0.000060,-0.002423
16.2349,open,0.0,0.010738,-0.001534,-0.046019,0.230097,0.223961,-0.047553,0.404971,0.012272,0.041417,-0.046019,0.136524,-0.030680,-0.050621,-0.003068,0.064427,0.018258,0.023981,-0.012467,-0.018927,0.841894,0.062729,-0.010277,0.779372,-0.478080,-1.100550,-0.694348,0.096925,-1.442150,-0.282142,-0.083273,-0.000310,-0.000133,0.000263,-0.001322,-0.003459,0.000614,-0.000096,-0.000138,-0.001542,0.000483,-0.005108,0.000305,0.002026,0.000036,-0.002430
16.2682,open,0.0,0.012272,-0.001534,-0.012272,0.190214,0.217825,0.013806,0.404971,0.041417,0.021476,-0.070563,0.116583,-0.013806,-0.090505,-0.001534,0.064427,0.009861,0.023981,0.249215,-0.445410,0.224094,0.846683,0.042304,0.878769,-0.550313,-1.146617,-0.629354,0.279940,-1.276412,-0.029251,-0.029308,-0.000357,-0.000153,0.000067,-0.001088,-0.003346,-0.000200,-0.000096,-0.000430,-0.000777,0.000728,-0.004359,0.000133,0.003521,0.000016,-0.002435
16.3015,open,0.0,0.012272,-0.001534,0.049087,0.147262,0.208621,0.062893,0.403437,0.061359,0.006136,-0.067495,0.099709,0.001534,-0.105845,-0.004602,0.058291,0.024580,0.023981,1.175508,-1.028299,-0.077170,1.426383,0.054058,0.781300,-0.521191,-0.480823,-0.561849,0.434827,-0.975908,0.001158,-0.011915,-0.000363,-0.000149,-0.000295,-0.000834,-0.003196,-0.000850,-0.000095,-0.000626,-0.000194,0.000683,-0.003727,-0.000023,0.004078,0.000046,-0.002204
16.3349,open,0.0,0.012272,-0.001534,0.104311,0.108913,0.188680,0.088971,0.400369,0.076699,-0.006136,-0.059825,0.085903,0.015340,-0.087437,-0.024544,0.004602,0.003588,0.023981,1.586076,-1.160441,-0.294285,1.244463,-0.054211,0.631736,-0.467328,-0.039055,-0.483321,0.447826,-0.265209,-0.277114,-0.563476,-0.000361,-0.000145,-0.000616,-0.000612,-0.002884,-0.001183,-0.000095,-0.000776,0.000269,0.000597,-0.003212,-0.000162,0.003327,0.000250,-0.000131
16.3682,open,0.0,0.012272,-0.001534,0.151864,0.078233,0.168738,0.092039,0.403437,0.087437,-0.016874,-0.047553,0.075165,0.026078,-0.035282,-0.021476,-0.058291,0.013210,0.023981,1.560190,-1.081980,-0.529244,0.723562,0.021903,0.456948,-0.390618,0.176497,-0.400020,0.404498,0.639949,-0.241013,-1.454508,-0.000365,-0.000144,-0.000888,-0.000436,-0.002571,-0.001209,-0.000095,-0.000879,0.000673,0.000470,-0.002812,-0.000269,0.001285,0.000220,0.002316
16.4015,open,0.0,0.010738,-0.001534,0.193282,0.050621,0.148796,0.088971,0.409573,0.090505,-0.024544,-0.026078,0.067495,0.032214,0.030680,-0.019942,-0.110447,0.013425,0.023981,1.426815,-0.930351,-0.599141,0.220058,0.069738,0.289089,-0.302327,0.442152,-0.311457,0.319465,1.433719,-0.015103,-1.654626,-0.000320,-0.000118,-0.001123,-0.000280,-0.002263,-0.001157,-0.000097,-0.000906,0.000958,0.000250,-0.002530,-0.000329,-0.001271,0.000200,0.004304
16.4348,open,0.0,0.012272,-0.001534,0.227029,0.029146,0.130388,0.084369,0.406505,0.090505,-0.029146,-0.004602,0.062893,0.036816,0.088971,-0.016874,-0.127320,0.013137,0.023981,1.252062,-0.782759,-0.589581,-0.022692,0.071361,0.122662,-0.216920,0.587998,-0.217802,0.223456,1.768400,0.035788,-1.258103,-0.000371,-0.000140,-0.001314,-0.000158,-0.001981,-0.001091,-0.000096,-0.000902,0.001127,0.000033,-0.002363,-0.000374,-0.003502,0.000168,0.004912
16.4682,open,0.0,0.012272,-0.001534,0.253107,0.010738,0.115049,0.069029,0.400369,0.090505,-0.030680,0.012272,0.059825,0.038350,0.144194,0.015340,-0.108913,0.020410,0.023981,1.028611,-0.648968,-0.523486,-0.162063,-0.049100,0.054948,-0.110219,0.609185,-0.131092,0.121428,1.750377,0.392999,-0.417465,-0.000374,-0.000138,-0.001461,-0.000054,-0.001748,-0.000889,-0.000095,-0.000901,0.001177,-0.000135,-0.002254,-0.000387,-0.005589,-0.000160,0.004151
16.5015,open,0.0,0.010738,-0.001534,0.279185,-0.003068,0.102777,0.046019,0.404971,0.090505,-0.030680,0.026078,0.059825,0.036816,0.196350,0.041417,-0.052155,0.013782,0.023981,0.861242,-0.531155,-0.441825,-0.486275,-0.012188,0.033699,-0.043751,0.534240,-0.061245,0.051583,1.673227,0.768496,0.669307,-0.000327,-0.000112,-0.001608,0.000024,-0.001562,-0.000583,-0.000096,-0.000901,0.001172,-0.000271,-0.002259,-0.000370,-0.007556,-0.000428,0.001921
16.5349,open,0.0,0.012272,-0.001534,0.299126,-0.012272,0.092039,0.023010,0.406505,0.090505,-0.030680,0.036816,0.059825,0.036816,0.245437,0.053689,0.023010,0.016836,0.023981,0.751906,-0.403480,-0.372869,-0.611590,0.038403,0.027030,-0.013730,0.433319,-0.019219,0.028479,1.538531,0.651950,1.643921,-0.000377,-0.000135,-0.001721,0.000075,-0.001400,-0.000282,-0.000096,-0.000901,0.001170,-0.000375,-0.002262,-0.000369,-0.009402,-0.000549,-0.000997
16.5681,open,0.0,0.012272,-0.001534,0.316000,-0.018408,0.084369,0.003068,0.404971,0.073631,0.006136,0.046019,0.046019,0.033748,0.286854,0.053689,0.088971,0.009494,0.023981,0.617364,-0.274106,-0.292400,-0.613042,0.038307,-0.096535,0.287935,0.332238,-0.061047,0.007672,1.366002,0.290731,1.964303,-0.000376,-0.000135,-0.001816,0.000109,-0.001285,-0.000024,-0.000096,-0.000731,-0.000256,-0.000465,-0.001736,-0.000338,-0.010955,-0.000542,-0.003516
16.6016,open,0.0,0.012272,-0.001534,0.326738,-0.019942,0.079767,-0.012272,0.401903,0.033748,0.065961,0.047553,-0.007670,-0.003068,0.317534,0.053689,0.125786,0.013024,0.023981,0.488058,-0.151380,-0.225784,-0.552206,-0.046293,-0.617012,1.241736,0.213482,-0.747087,-0.349558,1.166890,0.107690,1.650065,-0.000373,-0.000140,-0.001876,0.000116,-0.001216,0.000173,-0.000095,-0.000324,-0.002609,-0.000476,0.000347,0.000036,-0.012100,-0.000538,-0.004884
16.6349,open,0.0,0.010738,-0.001534,0.334408,-0.019942,0.076699,-0.026078,0.411107,0.007670,0.101243,0.047553,-0.064427,-0.038350,0.337476,0.053689,0.138058,0.010862,0.023981,0.373101,-0.050106,-0.150576,-0.481783,0.109550,-0.886738,1.419452,0.102305,-1.383552,-0.973325,0.899723,0.050250,1.038685,-0.000317,-0.000122,-0.001918,0.000115,-0.001171,0.000350,-0.000097,-0.000059,-0.003967,-0.000473,0.002544,0.000401,-0.012832,-0.000536,-0.005301
16.6682,open,0.0,0.012272,-0.001534,0.339010,-0.019942,0.075165,-0.036816,0.411107,-0.003068,0.107379,0.049087,-0.111981,-0.042951,0.346680,0.053689,0.131922,0.013929,0.023981,0.260246,-0.015724,-0.093590,-0.406891,0.098212,-0.676925,0.878175,0.048560,-1.530650,-0.697973,0.602892,0.032224,0.379895,-0.000363,-0.000150,-0.001943,0.000115,-0.001149,0.000487,-0.000097,0.000044,-0.004159,-0.000487,0.004354,0.000441,-0.013158,-0.000535,-0.005019
16.7015,open,0.0,0.012272,-0.001534,0.340544,-0.033748,0.075165,-0.046019,0.406505,-0.003068,0.101243,0.049087,-0.130388,-0.036816,0.346680,0.053689,0.125786,0.012754,0.023981,0.151786,-0.087441,-0.031135,-0.320538,-0.003883,-0.297695,0.256291,0.007412,-1.188710,-0.162269,0.289189,0.026568,0.010573,-0.000363,-0.000149,-0.001950,0.000195,-0.001151,0.000604,-0.000096,0.000037,-0.003877,-0.000487,0.005023,0.000369,-0.013135,-0.000535,-0.004758
16.7355,open,0.0,0.010738,-0.001534,0.340544,-0.088971,0.073631,-0.052155,0.411107,0.001534,0.092039,0.026078,-0.104311,-0.029146,0.346680,0.046019,0.115049,0.013480,0.023981,0.077515,-0.804153,-0.012169,-0.238254,-0.041505,-0.043677,-0.069874,-0.093048,-0.291609,0.096828,0.107206,-0.034020,-0.142690,-0.000316,-0.000122,-0.001950,0.000521,-0.001128,0.000681,-0.000097,-0.000014,-0.003502,-0.000257,0.003968,0.000288,-0.013121,-0.000457,-0.004341
16.7682,open,0.0,0.010738,-0.001534,0.339010,-0.139592,0.033748,-0.055223,0.411107,0.001534,0.075165,-0.042951,-0.033748,-0.015340,0.345146,0.012272,0.095107,0.009697,0.023981,0.027122,-1.340706,-0.342114,-0.166088,0.088630,0.058750,-0.273244,-1.051119,0.900131,0.249589,0.045541,-0.426053,-0.391524,-0.000314,-0.000122,-0.001940,0.000818,-0.000507,0.000719,-0.000097,-0.000016,-0.002843,0.000448,0.001209,0.000147,-0.013058,-0.000113,-0.003567
16.8015,open,0.0,0.010738,-0.001534,0.337476,-0.184078,-0.019942,-0.056757,0.411107,-0.004602,0.053689,-0.087437,0.058291,0.000000,0.345146,-0.007670,0.076699,0.016627,0.023981,0.002013,-1.411659,-1.153859,-0.099728,0.032376,-0.064587,-0.500171,-1.568524,2.004602,0.402092,0.002164,-0.759507,-0.506992,-0.000315,-0.000122,-0.001931,0.001075,0.000342,0.000737,-0.000097,0.000048,-0.002007,0.000900,-0.002357,-0.000009,-0.013055,0.000093,-0.002861
16.8349,open,0.0,0.010738,-0.001534,0.300660,-0.222427,-0.072097,-0.056757,0.408039,0.006136,0.033748,-0.090505,0.141126,0.012272,0.306796,-0.006136,0.064427,0.014301,0.023981,-0.328429,-1.307592,-1.482606,-0.040459,-0.027791,0.024796,-0.561518,-0.979528,2.473285,0.426615,-0.275065,-0.391012,-0.468517,-0.000318,-0.000119,-0.001716,0.001294,0.001151,0.000735,-0.000096,-0.000061,-0.001242,0.000917,-0.005527,-0.000131,-0.011583,0.000070,-0.002401
16.8700,open,0.0,0.010738,-0.001534,0.239301,-0.254641,-0.118117,-0.056757,0.424913,0.015340,0.018408,-0.085903,0.204019,0.023010,0.222427,-0.006136,0.053689,0.011123,0.023981,-1.244416,-1.146482,-1.505543,-0.012696,0.134114,0.278911,-0.554820,-0.255405,2.310173,0.391736,-1.454001,-0.091558,-0.391015,-0.000318,-0.000120,-0.001353,0.001477,0.001858,0.000734,-0.000100,-0.000158,-0.000659,0.000856,-0.007895,-0.000235,-0.008301,0.000063,-0.002001
