time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.8060,open,0.0,0.018408,0.101243,0.006136,-0.196350,0.131922,-0.095107,0.461728,-0.076699,0.009204,0.090505,0.523087,0.050621,0.176408,0.013806,0.420311,0.023024,0.021863,-1.227687,-0.367959,-0.568107,-0.698948,0.259168,0.351485,-4.994896,0.055244,5.019326,0.328314,6.452143,0.031388,7.181176,-0.021540,-0.034723,-0.000336,0.011286,-0.020205,0.012321,-0.000109,0.007628,-0.003119,-0.009011,-0.198237,-0.005051,-0.067222,-0.001380,-0.159525,-0.113874,0.025314,0.020363,-0.077661,-0.068576,-0.006377,0.006253,0.377855,0.014194,0.378174,-0.022475,0.057641,0.168215,-0.007881,-0.042436,0.114310,-0.000031,0.006910,0.000372,0.006921,0.018942,0.084560,0.160259,0.018121,-0.019285,0.108489,-0.000569,0.005651,-0.004256,0.007098,0.058388,0.069067,0.152887,0.044066,-0.030126,0.103865,-0.000568,0.007245,-0.001412,0.007403,0.082778,0.065746,0.115950,0.054931,-0.017724,0.063456,-0.003295,0.010241,-0.004442,0.011639
0.8393,open,0.0,0.018408,0.101243,-0.032214,-0.200951,0.087437,-0.107379,0.498544,-0.050621,-0.239301,0.088971,0.404971,0.058291,0.417243,0.013806,0.538427,0.023681,0.023316,-1.253960,-0.237147,-1.048253,-0.522762,0.919050,0.670200,-6.766740,0.016845,0.923630,0.295760,7.291130,0.026305,6.108576,-0.021523,-0.034738,0.001859,0.011549,-0.013371,0.013904,-0.000118,0.005030,0.091708,-0.008851,-0.153245,-0.005815,-0.158378,-0.001379,-0.204119,-0.113993,0.023534,0.020223,-0.077780,-0.070357,-0.006516,-0.010340,0.392776,0.012412,0.393108,-0.023373,0.048985,0.167888,-0.008779,-0.051092,0.113983,-0.000315,0.007504,0.002702,0.007981,0.019062,0.080643,0.162990,0.018241,-0.023202,0.111220,-0.000424,0.005965,-0.003262,0.006812,0.057352,0.077854,0.148951,0.043030,-0.021340,0.099929,-0.001429,0.006986,-0.003602,0.007989,0.081493,0.068755,0.114357,0.053646,-0.014715,0.061863,-0.004386,0.010009,-0.006028,0.012480
0.8726,open,0.0,0.018408,0.101243,-0.065961,-0.200951,0.041417,-0.107379,0.500078,-0.027612,-0.427981,0.075165,0.179476,0.062893,0.564505,0.004602,0.467864,0.023887,0.019216,-1.136287,-0.121349,-1.290721,-0.307966,0.674959,0.747306,-7.036633,-0.041668,-3.353606,0.236321,6.487183,-0.039455,2.461187,-0.021500,-0.034761,0.003789,0.011547,-0.006309,0.013898,-0.000118,0.002740,0.163623,-0.007469,-0.067625,-0.006270,-0.214015,-0.000459,-0.177150,-0.114039,0.021854,0.020179,-0.077826,-0.072036,-0.006560,-0.025025,0.402187,0.010682,0.403106,-0.023799,0.042771,0.166300,-0.009205,-0.057306,0.112395,-0.000663,0.008124,0.005158,0.009646,0.019107,0.072043,0.167084,0.018286,-0.031801,0.115314,-0.000181,0.006460,-0.001439,0.006621,0.056303,0.082710,0.145684,0.041980,-0.016484,0.096663,-0.002038,0.006673,-0.005110,0.008648,0.082445,0.066750,0.115384,0.054598,-0.016719,0.062890,-0.003699,0.010182,-0.005020,0.011940
0.9060,open,0.0,0.018408,0.101243,-0.092039,-0.200951,0.003068,-0.101243,0.492408,-0.010738,-0.391165,0.006136,-0.069029,0.067495,0.527689,-0.012272,0.262311,0.023951,0.010587,-0.972560,-0.038081,-1.268613,-0.007851,0.128561,0.659331,-4.069580,-0.892289,-6.020112,0.189348,3.210867,-0.302795,-2.055570,-0.021479,-0.034784,0.005279,0.011546,-0.000431,0.013097,-0.000116,0.001059,0.149365,-0.000582,0.026575,-0.006722,-0.199837,0.001229,-0.099057,-0.114032,0.020503,0.020137,-0.077819,-0.073387,-0.006602,-0.036076,0.407542,0.009333,0.409242,-0.023627,0.044744,0.166666,-0.009033,-0.055333,0.112761,-0.000564,0.007980,0.004499,0.009178,0.018825,0.059783,0.169910,0.018004,-0.044061,0.118139,0.000081,0.006916,0.000796,0.006962,0.056535,0.081732,0.146462,0.042213,-0.017461,0.097440,-0.001885,0.006759,-0.004736,0.008466,0.084637,0.060693,0.117639,0.056791,-0.022777,0.065145,-0.001869,0.010213,-0.002406,0.010658
0.9393,open,0.0,0.018408,0.101243,-0.115049,-0.200951,-0.032214,-0.075165,0.481670,0.003068,-0.162602,-0.052155,-0.312932,0.069029,0.342078,-0.009204,0.007670,0.023972,0.019778,-0.807954,-0.011950,-1.170875,0.307715,-0.136822,0.547243,1.799578,-1.684505,-7.034464,0.130658,-1.334706,-0.233929,-5.456754,-0.021475,-0.034796,0.006594,0.011546,0.004975,0.009715,-0.000114,-0.000319,0.061817,0.005234,0.118906,-0.006866,-0.129282,0.000925,-0.002483,-0.113960,0.019261,0.020097,-0.077747,-0.074629,-0.006642,-0.042033,0.410727,0.008718,0.412964,-0.022852,0.053957,0.167886,-0.008258,-0.046120,0.113981,-0.000184,0.007278,0.001692,0.007475,0.018230,0.048054,0.169787,0.017410,-0.055791,0.118017,0.000345,0.007273,0.003414,0.008042,0.057678,0.075668,0.150180,0.043356,-0.023526,0.101158,-0.001162,0.007090,-0.002934,0.007760,0.086185,0.053245,0.118868,0.058338,-0.030224,0.066374,0.000044,0.009355,0.000216,0.009358
0.9727,open,0.0,0.018408,0.101243,-0.131922,-0.170272,-0.064427,-0.029146,0.463262,0.010738,0.087437,-0.078233,-0.435651,0.070563,0.088971,-0.003068,-0.245437,0.023978,0.007972,-0.659405,0.189516,-1.078784,0.916246,-0.330652,0.406539,5.694390,-1.429859,-6.337568,0.091515,-5.054969,0.033464,-6.982232,-0.021480,-0.034792,0.007557,0.009781,0.009910,0.003747,-0.000109,-0.001085,-0.033760,0.007820,0.165268,-0.007013,-0.033262,0.000310,0.093367,-0.113799,0.018338,0.020821,-0.077586,-0.075552,-0.005918,-0.041042,0.407417,0.008996,0.409578,-0.021762,0.063943,0.166986,-0.007168,-0.036134,0.113081,0.000060,0.006726,-0.000543,0.006749,0.017833,0.042493,0.168720,0.017012,-0.061351,0.116950,0.000496,0.007421,0.005087,0.009011,0.058553,0.066531,0.153558,0.044230,-0.032662,0.104536,-0.000307,0.007278,-0.000731,0.007321,0.086569,0.045767,0.118566,0.058723,-0.037702,0.066072,0.001438,0.007276,0.002030,0.007690
1.0060,open,0.0,0.018408,0.101243,-0.145728,-0.088971,-0.092039,0.007670,0.446388,0.018408,0.322136,-0.075165,-0.305262,0.070563,-0.170272,0.004602,-0.437185,0.023980,0.016045,-0.516777,1.321708,-0.950541,1.197909,-0.471191,0.263152,6.944633,-0.639350,-2.021554,0.050884,-6.896964,0.153801,-7.046838,-0.021497,-0.034783,0.008346,0.005096,0.014139,-0.001023,-0.000105,-0.001847,-0.123287,0.007492,0.115617,-0.007009,0.064934,-0.000455,0.165897,-0.113555,0.017793,0.022828,-0.077342,-0.076097,-0.003911,-0.038397,0.395257,0.009170,0.397223,-0.020556,0.072964,0.163995,-0.005962,-0.027113,0.110090,0.000211,0.006296,-0.002453,0.006761,0.018217,0.047434,0.169935,0.017396,-0.056410,0.118165,0.000345,0.007250,0.003410,0.008020,0.058612,0.056660,0.154830,0.044290,-0.042534,0.105809,0.000510,0.007213,0.001453,0.007375,0.086109,0.040390,0.117365,0.058262,-0.043080,0.064872,0.001661,0.004444,0.002247,0.005249
1.0423,open,0.0,0.018408,0.101243,-0.156466,-0.007670,-0.105845,0.035282,0.427981,0.021476,0.480136,-0.069029,-0.036816,0.070563,-0.421845,0.016874,-0.385029,0.023981,0.021739,-0.391600,2.079984,-0.706319,1.047491,-0.481170,0.220952,6.260092,-0.069591,3.899903,0.031579,-7.373729,0.285513,-3.648953,-0.021523,-0.034762,0.008958,0.000415,0.016247,-0.004591,-0.000101,-0.002150,-0.183438,0.006861,0.013624,-0.007009,0.160123,-0.001681,0.145910,-0.113285,0.017567,0.024868,-0.077072,-0.076323,-0.001871,-0.034247,0.382376,0.009313,0.384020,-0.019665,0.078500,0.160912,-0.005071,-0.021577,0.107007,0.000286,0.005997,-0.003819,0.007115,0.018807,0.058058,0.170497,0.017986,-0.045787,0.118727,0.000076,0.006871,0.000749,0.006912,0.057865,0.047252,0.153915,0.043542,-0.051942,0.104893,0.001313,0.006849,0.003690,0.007890,0.086184,0.042221,0.117810,0.058337,-0.041248,0.065316,0.001737,0.005501,0.002382,0.006242
1.0757,open,0.0,0.018408,0.101243,-0.162602,0.059825,-0.096641,0.042951,0.417243,0.023010,0.443320,-0.061359,0.214757,0.069029,-0.443320,0.021476,-0.145728,0.023981,0.023277,-0.273340,2.141477,-0.272394,0.671698,-0.422890,0.124758,3.090985,0.135731,6.423582,0.017468,-5.269150,0.249323,2.221844,-0.021537,-0.034745,0.009308,-0.003463,0.014823,-0.005574,-0.000098,-0.002296,-0.169163,0.006089,-0.081724,-0.006859,0.168084,-0.002143,0.054949,-0.113067,0.017805,0.026623,-0.076854,-0.076085,-0.000116,-0.029167,0.370677,0.009367,0.371941,-0.019818,0.077326,0.161671,-0.005224,-0.022751,0.107766,0.000269,0.006067,-0.003493,0.007006,0.019079,0.068093,0.168544,0.018259,-0.035752,0.116774,-0.000166,0.006473,-0.001325,0.006609,0.057741,0.046420,0.153756,0.043418,-0.052774,0.104734,0.001386,0.006808,0.003903,0.007969,0.086254,0.049458,0.118892,0.058407,-0.034012,0.066399,0.000929,0.008453,0.001403,0.008619
1.1090,open,0.0,0.018408,0.101243,-0.164136,0.124252,-0.067495,0.041417,0.409573,0.026078,0.250039,-0.042951,0.452524,0.049087,-0.207087,0.021476,0.141126,0.023981,0.012546,-0.157516,1.977428,0.336176,0.232267,-0.314035,0.070623,-1.572374,0.310485,6.989085,-0.174395,1.047148,0.113068,6.090530,-0.021544,-0.034730,0.009394,-0.007163,0.010336,-0.005364,-0.000097,-0.002593,-0.095153,0.004254,-0.171700,-0.004880,0.078247,-0.002144,-0.053845,-0.112848,0.018485,0.028351,-0.076635,-0.075405,0.001612,-0.021544,0.357888,0.009337,0.358657,-0.020761,0.070612,0.165007,-0.006167,-0.029465,0.111102,0.000172,0.006410,-0.001888,0.006684,0.019060,0.077404,0.164365,0.018239,-0.026440,0.112595,-0.000426,0.005993,-0.003275,0.006843,0.058478,0.054464,0.155010,0.044156,-0.044729,0.105989,0.000646,0.007189,0.001841,0.007449,0.085033,0.058089,0.118378,0.057186,-0.025380,0.065884,-0.001014,0.010027,-0.001209,0.010150
1.1423,open,0.0,0.018408,0.101243,-0.164136,0.173340,-0.024544,0.038350,0.404971,0.026078,0.006136,-0.027612,0.530757,0.015340,0.049087,0.019942,0.380427,0.023981,0.015173,-0.057831,1.751385,0.852648,0.030145,-0.196872,0.071928,-5.022461,0.442161,5.496501,-0.681979,5.417507,0.029000,7.133948,-0.021541,-0.034730,0.009393,-0.009981,0.003736,-0.004962,-0.000096,-0.002588,-0.001948,0.002728,-0.201175,-0.001519,-0.018983,-0.001990,-0.144436,-0.112648,0.019363,0.029736,-0.076435,-0.074527,0.002997,-0.012252,0.345976,0.009158,0.346314,-0.021860,0.061356,0.167395,-0.007266,-0.038721,0.113490,0.000003,0.006849,0.000085,0.006850,0.018988,0.080578,0.162376,0.018168,-0.023266,0.110606,-0.000527,0.005786,-0.003980,0.007042,0.058601,0.062999,0.154555,0.044278,-0.036195,0.105533,-0.000119,0.007294,-0.000226,0.007298,0.082968,0.064827,0.116453,0.055121,-0.018643,0.063959,-0.002959,0.010275,-0.003966,0.011405
1.1756,open,0.0,0.018408,0.101243,-0.164136,0.214757,0.019942,0.032214,0.404971,0.026078,-0.243903,-0.012272,0.429515,0.009204,0.305262,0.019942,0.523087,0.023981,0.021217,-0.013591,1.519619,1.227667,-0.046861,-0.096900,0.052685,-6.791009,0.481920,1.528023,-0.612008,7.063996,0.018814,6.367178,-0.021526,-0.034742,0.009392,-0.012358,-0.003095,-0.004166,-0.000096,-0.002585,0.093464,0.001208,-0.162575,-0.000913,-0.116004,-0.001989,-0.198336,-0.112443,0.020239,0.030931,-0.076230,-0.073651,0.004192,-0.003959,0.334871,0.008752,0.335008,-0.022797,0.051654,0.167570,-0.008203,-0.048423,0.113665,-0.000267,0.007425,0.002443,0.007822,0.019070,0.077754,0.164305,0.018250,-0.026091,0.112535,-0.000412,0.006013,-0.003174,0.006812,0.057886,0.072266,0.151755,0.043564,-0.026928,0.102733,-0.000956,0.007171,-0.002411,0.007626,0.081326,0.068502,0.114684,0.053480,-0.014967,0.062190,-0.004233,0.010021,-0.005838,0.012346
1.2090,open,0.0,0.018408,0.101243,-0.141126,0.248505,0.059825,-0.006136,0.404971,0.027612,-0.431049,0.003068,0.211689,0.013806,0.509282,-0.004602,0.480136,0.023981,0.006658,0.135988,1.263538,1.291516,-0.454500,-0.030408,0.030522,-7.027844,0.470519,-2.882736,-0.178596,7.118492,-0.174414,3.069678,-0.021506,-0.034758,0.008073,-0.014293,-0.009211,0.000806,-0.000096,-0.002737,0.164792,-0.000311,-0.079846,-0.001380,-0.193176,0.000459,-0.181838,-0.112327,0.021691,0.031831,-0.076114,-0.072199,0.005092,0.000121,0.325289,0.008541,0.325401,-0.023326,0.044665,0.166220,-0.008731,-0.055412,0.112315,-0.000599,0.008026,0.004873,0.009408,0.019101,0.070477,0.167706,0.018280,-0.033368,0.115936,-0.000187,0.006442,-0.001485,0.006614,0.056700,0.079356,0.147905,0.042377,-0.019838,0.098883,-0.001726,0.006857,-0.004360,0.008307,0.082078,0.066781,0.115489,0.054231,-0.016689,0.062995,-0.003760,0.010151,-0.005137,0.011982
1.2423,open,0.0,0.018408,0.101243,-0.070563,0.273049,0.095107,-0.042951,0.404971,0.026078,-0.388097,0.013806,-0.036816,0.016874,0.564505,-0.033748,0.291456,0.023981,0.012046,1.108037,1.007256,1.221313,-0.947789,-0.009542,0.017137,-3.994277,0.428058,-5.795776,0.031701,5.114334,-0.722917,-1.401106,-0.021492,-0.034776,0.004024,-0.015700,-0.014618,0.005581,-0.000096,-0.002589,0.148191,-0.001373,0.014371,-0.001687,-0.213909,0.003373,-0.110130,-0.112240,0.024332,0.032292,-0.076027,-0.069558,0.005552,0.008109,0.311287,0.008788,0.311516,-0.023222,0.046194,0.166639,-0.008628,-0.053883,0.112734,-0.000508,0.007871,0.004237,0.008953,0.018881,0.061343,0.169722,0.018060,-0.042501,0.117952,0.000048,0.006863,0.000494,0.006881,0.056283,0.081194,0.146617,0.041961,-0.017999,0.097596,-0.001960,0.006726,-0.004944,0.008574,0.084265,0.060885,0.117717,0.056418,-0.022584,0.065224,-0.002046,0.010260,-0.002656,0.010794
1.2757,open,0.0,0.018408,0.101243,-0.006136,0.289922,0.128854,-0.076699,0.432583,0.009204,-0.159534,0.024544,-0.282252,0.012272,0.444854,-0.029146,0.041417,0.023981,0.010279,1.794887,0.765176,1.108670,-1.043765,0.214258,-0.130028,1.884912,0.374678,-6.976073,0.038626,0.990694,-0.444694,-5.010536,-0.021490,-0.034783,0.000329,-0.016667,-0.019788,0.009949,-0.000102,-0.000915,0.060642,-0.002439,0.107295,-0.001223,-0.168335,0.002913,-0.015281,-0.112104,0.026737,0.032587,-0.075891,-0.067153,0.005848,0.014911,0.298523,0.009022,0.299032,-0.022664,0.054291,0.167864,-0.008070,-0.045786,0.113959,-0.000171,0.007233,0.001634,0.007417,0.018413,0.052245,0.169573,0.017593,-0.051599,0.117803,0.000286,0.007260,0.002792,0.007784,0.057212,0.077195,0.149232,0.042889,-0.021998,0.100210,-0.001470,0.006980,-0.003715,0.008043,0.085993,0.053669,0.118975,0.058147,-0.029800,0.066482,-0.000144,0.009536,-0.000024,0.009537
1.3097,open,0.0,0.018408,0.101243,0.050621,0.297592,0.154932,-0.102777,0.475534,-0.029146,0.090505,0.030680,-0.435651,0.010738,0.219359,-0.021476,-0.214757,0.023981,0.019681,1.815179,0.497658,0.972229,-0.965987,0.910377,-0.678453,5.721762,0.301106,-6.626751,-0.085838,-3.366620,0.001397,-6.832521,-0.021490,-0.034788,-0.002919,-0.017104,-0.023782,0.013320,-0.000113,0.002905,-0.034930,-0.003049,0.165288,-0.001061,-0.082709,0.002142,0.081751,-0.111968,0.028760,0.032660,-0.075755,-0.065130,0.005920,0.020290,0.288005,0.009275,0.288868,-0.021968,0.062581,0.167355,-0.007373,-0.037495,0.113450,0.000051,0.006745,-0.000450,0.006760,0.018009,0.046734,0.168430,0.017189,-0.057110,0.116660,0.000457,0.007513,0.004632,0.008837,0.058432,0.069205,0.152866,0.044110,-0.029988,0.103844,-0.000662,0.007220,-0.001655,0.007437,0.086684,0.046158,0.118694,0.058837,-0.037311,0.066200,0.001339,0.007522,0.001902,0.007873
1.3453,open,0.0,0.018408,0.101243,0.105845,0.297592,0.171806,-0.124252,0.483204,-0.052155,0.346680,0.035282,-0.323670,0.010738,-0.067495,-0.009204,-0.444854,0.023981,0.016268,1.695969,0.223047,0.753958,-0.780229,0.762434,-0.810902,7.006235,0.186649,-2.373591,-0.027731,-6.321553,0.201666,-7.176536,-0.021497,-0.034779,-0.006078,-0.017101,-0.026361,0.016094,-0.000114,0.005194,-0.132642,-0.003510,0.122605,-0.001058,0.026016,0.000917,0.168807,-0.111854,0.030561,0.032518,-0.075641,-0.063329,0.005778,0.024391,0.279376,0.009607,0.280604,-0.020886,0.071325,0.164562,-0.006292,-0.028752,0.110657,0.000212,0.006317,-0.002454,0.006780,0.018324,0.051091,0.169293,0.017503,-0.052753,0.117523,0.000327,0.007332,0.003214,0.008012,0.058902,0.058368,0.155104,0.044579,-0.040826,0.106083,0.000257,0.007210,0.000759,0.007254,0.086224,0.039797,0.117227,0.058377,-0.043673,0.064734,0.001593,0.004099,0.002138,0.004889
1.3787,open,0.0,0.018408,0.101243,0.150330,0.297592,0.173340,-0.127320,0.477068,-0.056757,0.484738,0.035282,-0.081301,0.009204,-0.314466,0.004602,-0.420311,0.023981,0.011604,1.523043,0.086450,0.440345,-0.489816,0.219497,-0.514985,6.305624,0.121765,3.233008,-0.010837,-7.303990,0.366256,-4.481841,-0.021514,-0.034760,-0.008621,-0.017099,-0.026587,0.016483,-0.000113,0.005646,-0.185194,-0.003517,0.030501,-0.000905,0.119504,-0.000462,0.159318,-0.111760,0.031802,0.032355,-0.075547,-0.062088,0.005616,0.027625,0.272247,0.009850,0.273822,-0.020177,0.075963,0.162067,-0.005583,-0.024114,0.108162,0.000280,0.006075,-0.003626,0.007080,0.018830,0.060456,0.169667,0.018010,-0.043389,0.117896,0.000083,0.006934,0.000813,0.006982,0.058428,0.048940,0.154829,0.044106,-0.050254,0.105807,0.001029,0.006916,0.002867,0.007558,0.086262,0.040880,0.117452,0.058416,-0.042589,0.064958,0.001671,0.004680,0.002257,0.005458
1.4120,open,0.0,0.018408,0.101243,0.190214,0.297592,0.162602,-0.111981,0.467864,-0.055223,0.438719,0.036816,0.193282,-0.024544,-0.466330,0.013806,-0.165670,0.023981,0.020485,1.322606,0.041624,0.029499,0.020224,-0.097856,-0.143767,2.707903,0.068806,6.317745,-0.286117,-6.568057,0.353896,1.999458,-0.021527,-0.034745,-0.010901,-0.017099,-0.024928,0.014485,-0.000110,0.005491,-0.167380,-0.003673,-0.073593,0.002455,0.176888,-0.001382,0.062508,-0.111681,0.032699,0.032158,-0.075468,-0.061191,0.005418,0.030939,0.265157,0.010027,0.267144,-0.020381,0.074450,0.162969,-0.005787,-0.025627,0.109064,0.000258,0.006158,-0.003223,0.006955,0.019103,0.071087,0.167464,0.018283,-0.032757,0.115694,-0.000180,0.006456,-0.001437,0.006617,0.057737,0.042186,0.153735,0.043415,-0.057007,0.104714,0.001544,0.006476,0.004323,0.007938,0.086481,0.048654,0.118781,0.058635,-0.034816,0.066287,0.001049,0.008171,0.001539,0.008380
1.4453,open,0.0,0.018408,0.101243,0.222427,0.297592,0.138058,-0.079767,0.463262,-0.052155,0.254641,0.036816,0.417243,-0.055223,-0.332874,0.015340,0.090505,0.023981,0.022884,1.149325,0.029517,-0.309306,0.450293,-0.175933,0.004884,-1.571461,0.038884,7.007940,-0.881020,-2.180485,0.214754,5.838525,-0.021529,-0.034738,-0.012742,-0.017099,-0.021155,0.010307,-0.000109,0.005190,-0.096906,-0.003674,-0.158356,0.005514,0.126073,-0.001535,-0.034679,-0.111643,0.033148,0.031930,-0.075430,-0.060742,0.005191,0.033768,0.259170,0.010151,0.261558,-0.021277,0.067952,0.165918,-0.006683,-0.032125,0.112013,0.000158,0.006469,-0.001704,0.006691,0.019068,0.079148,0.163689,0.018248,-0.024697,0.111919,-0.000417,0.005990,-0.003213,0.006811,0.058328,0.045873,0.154982,0.044006,-0.053320,0.105960,0.001152,0.006792,0.003218,0.007604,0.085565,0.056434,0.118547,0.057719,-0.027036,0.066053,-0.000611,0.009812,-0.000664,0.009854
1.4787,open,0.0,0.018408,0.101243,0.248505,0.283786,0.095107,-0.030680,0.458660,-0.035282,0.012272,0.036816,0.518486,-0.055223,-0.079767,0.015340,0.335942,0.023981,0.023637,0.987025,-0.082100,-0.824348,1.063317,-0.115374,0.132881,-5.012436,0.034506,5.815582,-0.551664,3.648860,0.087481,7.102388,-0.021532,-0.034732,-0.014232,-0.016304,-0.014555,0.003941,-0.000108,0.003514,-0.004287,-0.003672,-0.196557,0.005499,0.029890,-0.001534,-0.127608,-0.111740,0.033079,0.031305,-0.075527,-0.060811,0.004566,0.035821,0.256928,0.010430,0.259623,-0.022274,0.059316,0.167881,-0.007680,-0.040760,0.113976,-0.000015,0.006888,0.000219,0.006892,0.018976,0.082504,0.161439,0.018155,-0.021340,0.109669,-0.000539,0.005736,-0.004061,0.007048,0.058927,0.055437,0.155676,0.044604,-0.043756,0.106654,0.000366,0.007168,0.001060,0.007255,0.083634,0.063512,0.116849,0.055787,-0.019957,0.064355,-0.002567,0.010286,-0.003395,0.011132
1.5120,open,0.0,0.018408,0.101243,0.271515,0.231631,0.052155,0.009204,0.455592,0.007670,-0.236233,0.030680,0.441786,-0.047553,0.182544,0.015340,0.504680,0.023981,0.023873,0.814155,-0.694991,-1.175393,1.323940,-0.108449,0.749993,-6.771024,-0.022070,2.121545,-0.071067,6.470110,0.043908,6.673064,-0.021524,-0.034734,-0.015546,-0.013300,-0.007959,-0.001225,-0.000107,-0.000769,0.090539,-0.003054,-0.167262,0.004721,-0.069543,-0.001533,-0.191397,-0.112041,0.032826,0.029738,-0.075828,-0.061064,0.002999,0.036823,0.262149,0.011178,0.264958,-0.023002,0.051276,0.167675,-0.008407,-0.048801,0.113770,-0.000274,0.007451,0.002439,0.007845,0.019052,0.079756,0.163286,0.018231,-0.024089,0.111516,-0.000443,0.005939,-0.003397,0.006856,0.058673,0.065717,0.154027,0.044351,-0.033477,0.105006,-0.000470,0.007243,-0.001157,0.007350,0.081761,0.067947,0.114887,0.053914,-0.015522,0.062393,-0.004062,0.010087,-0.005566,0.012216
1.5453,open,0.0,0.018408,0.101243,0.288388,0.177942,0.013806,0.038350,0.450990,0.044485,-0.427981,-0.001534,0.237767,-0.036816,0.421845,0.015340,0.497010,0.023981,0.023947,0.677437,-1.335598,-1.223543,1.176391,-0.106180,1.082706,-7.044902,-0.344720,-2.276303,0.165216,7.265096,0.030234,3.818971,-0.021507,-0.034749,-0.016510,-0.010207,-0.002079,-0.004991,-0.000106,-0.004438,0.163623,0.000164,-0.089755,0.003647,-0.160116,-0.001530,-0.188278,-0.112323,0.032489,0.028171,-0.076110,-0.061401,0.001432,0.036791,0.269689,0.011902,0.272447,-0.023393,0.045414,0.166211,-0.008799,-0.054663,0.112307,-0.000594,0.008073,0.004776,0.009399,0.019107,0.071274,0.167420,0.018287,-0.032571,0.115650,-0.000211,0.006397,-0.001677,0.006616,0.057632,0.074711,0.150427,0.043310,-0.024483,0.101405,-0.001317,0.007051,-0.003328,0.007907,0.081839,0.067754,0.114998,0.053993,-0.015716,0.062504,-0.003990,0.010105,-0.005462,0.012160
1.5787,open,0.0,0.018408,0.101243,0.302194,0.128854,-0.018408,0.049087,0.447922,0.075165,-0.391165,-0.035282,-0.007670,-0.023010,0.561437,0.015340,0.329806,0.023981,0.023970,0.548336,-1.495361,-1.113533,0.789500,-0.107997,1.055723,-4.100412,-0.895437,-5.456282,0.326272,6.434715,0.025943,-0.580168,-0.021494,-0.034766,-0.017298,-0.007385,0.002856,-0.006370,-0.000106,-0.007493,0.149366,0.003537,0.003324,0.002272,-0.212851,-0.001526,-0.124699,-0.112564,0.032207,0.026756,-0.076351,-0.061683,0.000017,0.035091,0.279187,0.012493,0.281661,-0.023174,0.047908,0.166472,-0.008580,-0.052169,0.112567,-0.000495,0.007933,0.004087,0.008938,0.018882,0.060538,0.170084,0.018062,-0.043306,0.118314,0.000037,0.006823,0.000396,0.006835,0.056650,0.079763,0.147351,0.042327,-0.019430,0.098330,-0.001894,0.006785,-0.004768,0.008506,0.083658,0.063339,0.116929,0.055812,-0.020131,0.064435,-0.002515,0.010287,-0.003321,0.011099
1.6120,open,0.0,0.018408,0.101243,0.312932,0.087437,-0.050621,0.047553,0.444854,0.101243,-0.164136,-0.044485,-0.257709,-0.009204,0.524621,0.006136,0.085903,0.023981,0.023977,0.430957,-1.406578,-1.027043,0.325242,-0.105213,0.918700,1.766374,-0.731003,-6.890469,0.408804,3.194132,-0.054258,-4.420260,-0.021494,-0.034772,-0.017911,-0.005007,0.007792,-0.006160,-0.000105,-0.010092,0.062404,0.004450,0.098006,0.000902,-0.198676,-0.000605,-0.032153,-0.112773,0.031884,0.025545,-0.076560,-0.062006,-0.001194,0.031442,0.290389,0.012829,0.292368,-0.022332,0.057558,0.167249,-0.007738,-0.042519,0.113344,-0.000141,0.007232,0.001369,0.007361,0.018383,0.050456,0.170080,0.017562,-0.053388,0.118310,0.000284,0.007197,0.002773,0.007718,0.056832,0.079065,0.147930,0.042509,-0.020128,0.098908,-0.001759,0.006850,-0.004435,0.008347,0.085591,0.056025,0.118648,0.057744,-0.027444,0.066154,-0.000554,0.009792,-0.000583,0.009825
