time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.8727,open,0.0,0.523087,-1.204175,-0.006136,0.065961,0.322136,0.138058,-0.277651,0.013806,-0.035282,0.105845,0.078233,0.171806,0.088971,0.031106,-1.653147,-0.005825,0.871678,0.070770,0.029345,-0.242846,0.033125,0.019904,0.155940,-0.066176,0.255643,0.352971,0.024420,-0.000464,0.000872,-0.016452,-0.000019,-0.007768,0.018552,-0.000889,0.002005,-0.006451,-0.004657,-0.010472,-0.009023,-0.100621,0.031502,-0.035066,-0.035544,0.081029,0.158850,0.002724,0.070505,0.168330,0.043003,0.069791,0.156213,0.072218,0.062670,0.122903,-0.034062,-0.030262,0.005160,-0.019660,0.012886,0.111532,0.003768,-0.000581,0.123637,0.032113,0.003088,0.112844,0.045016,0.003020,0.073458,0.005346,0.126952,-0.005659,0.006323,0.116001,-0.040306,-0.000161,0.128178,-0.005082,0.000777,0.136481,0.000891,-0.000467,0.175739,-0.002469,0.127190,0.122966,0.128279,0.136486,0.175757
0.9066,open,0.0,0.529223,-1.188835,-0.003068,0.070563,0.335942,0.136524,-0.279185,0.013806,0.000000,0.105845,0.049087,0.171806,0.064427,0.060428,-0.662803,-0.063535,0.620022,0.317606,0.016767,-0.126127,0.036807,0.445153,0.065391,-0.462357,0.097515,-0.233784,0.024210,-0.004642,0.000851,-0.015253,-0.000031,-0.007635,0.018156,-0.000896,-0.001755,-0.006119,-0.001148,-0.009891,-0.003915,-0.100982,0.031765,-0.034606,-0.035593,0.081001,0.158859,0.002680,0.069521,0.168514,0.043039,0.070612,0.156049,0.072172,0.063291,0.122798,-0.034423,-0.030000,0.005620,-0.019708,0.012858,0.111540,0.003724,-0.001565,0.123822,0.032148,0.003910,0.112681,0.044969,0.003642,0.073353,0.005202,0.126498,-0.006045,0.006335,0.116017,-0.040378,-0.000034,0.129500,-0.001085,-0.000184,0.135206,-0.002600,-0.002733,0.174099,-0.006238,0.126750,0.123006,0.129504,0.135231,0.174232
0.9393,open,0.0,0.544563,-1.139748,0.007670,0.049087,0.332874,0.122718,-0.279185,0.013806,0.038350,0.105845,0.016874,0.171806,0.027612,0.265207,0.459676,0.188631,0.029781,0.207165,-0.098751,-0.040416,0.028006,0.958345,0.036976,-0.835161,0.047057,-0.727496,0.023504,-0.011409,-0.002334,-0.007596,-0.000026,-0.006438,0.017793,-0.000855,-0.006044,-0.006019,0.002457,-0.009709,0.001681,-0.102054,0.032373,-0.033025,-0.035697,0.080342,0.159154,0.002632,0.068449,0.168687,0.043016,0.071519,0.155862,0.072009,0.064210,0.122658,-0.035495,-0.029391,0.007201,-0.019813,0.012199,0.111836,0.003676,-0.002637,0.123995,0.032125,0.004816,0.112494,0.044806,0.004561,0.073213,0.006950,0.124791,-0.004408,0.006220,0.116943,-0.039616,0.000101,0.130886,0.003350,-0.001258,0.133759,-0.006379,-0.006092,0.171564,-0.011734,0.125062,0.123628,0.130929,0.133917,0.172073
0.9726,open,0.0,0.556835,-1.073787,0.012272,0.012272,0.326738,0.088971,-0.279185,0.013806,0.069029,0.105845,-0.013806,0.171806,-0.009204,0.388293,1.357713,0.225158,-0.592245,-0.046058,-0.567883,-0.012683,0.025244,1.036781,0.028059,-0.923362,0.031222,-1.013775,0.022995,-0.018534,-0.003208,0.002604,-0.000013,-0.002818,0.017668,-0.000844,-0.008165,-0.005987,0.004765,-0.009653,0.006166,-0.103456,0.033166,-0.030758,-0.035953,0.078719,0.159854,0.002592,0.067589,0.168805,0.042979,0.072379,0.155668,0.071821,0.065123,0.122498,-0.036897,-0.028598,0.009468,-0.020068,0.010576,0.112535,0.003636,-0.003497,0.124113,0.032088,0.005677,0.112299,0.044618,0.005474,0.073053,0.010114,0.121522,-0.001109,0.005929,0.119188,-0.037702,0.000205,0.131958,0.006969,-0.002268,0.132343,-0.009906,-0.009354,0.168941,-0.017093,0.121947,0.125149,0.132142,0.132733,0.170061
1.0060,open,0.0,0.561437,-1.004757,0.013806,-0.019942,0.323670,0.059825,-0.263845,0.013806,0.095107,0.104311,-0.038350,0.171806,-0.039884,0.315740,1.863521,0.146659,-0.922207,-0.113721,-0.812083,0.082795,0.024377,0.941973,0.012457,-0.854999,0.026253,-0.989823,0.022969,-0.024592,-0.002880,0.009920,-0.000010,-0.000291,0.016294,-0.000842,-0.009331,-0.005843,0.006026,-0.009634,0.008498,-0.104894,0.033846,-0.028296,-0.036244,0.076889,0.160591,0.002558,0.066858,0.168891,0.042956,0.072990,0.155526,0.071660,0.065880,0.122343,-0.038335,-0.027918,0.011930,-0.020359,0.008746,0.113273,0.003602,-0.004228,0.124199,0.032065,0.006287,0.112158,0.044457,0.006230,0.072899,0.012887,0.118170,0.001669,0.005416,0.121893,-0.034393,0.000291,0.132842,0.010098,-0.003031,0.131268,-0.012571,-0.011995,0.166689,-0.021465,0.118882,0.126768,0.133225,0.131904,0.168493
1.0393,open,0.0,0.561437,-0.949534,0.013806,-0.039884,0.322136,0.044485,-0.208621,0.012272,0.110447,0.092039,-0.058291,0.159534,-0.064427,0.146500,1.901567,0.068188,-0.823493,-0.071262,-0.708784,0.811561,-0.003096,0.755676,-0.123311,-0.705627,-0.086952,-0.881915,0.023203,-0.028256,-0.002344,0.012173,-0.000012,0.000186,0.009736,-0.000657,-0.009503,-0.004655,0.006653,-0.008532,0.009888,-0.106011,0.034319,-0.026276,-0.036594,0.074621,0.161411,0.002534,0.066345,0.168958,0.042971,0.072945,0.155606,0.071648,0.066021,0.122350,-0.039452,-0.027445,0.013950,-0.020710,0.006478,0.114092,0.003578,-0.004741,0.124266,0.032081,0.006243,0.112238,0.044445,0.006371,0.072906,0.014654,0.115660,0.003306,0.004321,0.125609,-0.027553,0.000344,0.133409,0.012092,-0.003418,0.130988,-0.013922,-0.013485,0.165723,-0.023945,0.116632,0.128668,0.133957,0.131770,0.167986
1.0734,open,0.0,0.561437,-0.905049,0.013806,-0.047553,0.322136,0.036816,-0.153398,0.019942,0.108913,0.065961,-0.076699,0.130388,-0.087437,0.062429,1.640707,0.037854,-0.519412,-0.022363,-0.446420,1.429229,0.032308,0.393229,-0.451110,-0.619474,-0.423744,-0.772116,0.023320,-0.030268,-0.002138,0.011042,-0.000014,-0.000357,0.003649,-0.001220,-0.007982,-0.001987,0.007447,-0.005665,0.011142,-0.106882,0.034719,-0.024637,-0.036878,0.072704,0.162008,0.002553,0.066798,0.168842,0.043032,0.072178,0.155942,0.071808,0.065486,0.122553,-0.040323,-0.027046,0.015589,-0.020993,0.004561,0.114689,0.003597,-0.004288,0.124149,0.032141,0.005475,0.112574,0.044606,0.005836,0.073108,0.015494,0.113878,0.003972,0.003228,0.128658,-0.020965,0.000322,0.133059,0.011253,-0.003470,0.131550,-0.014114,-0.014046,0.166095,-0.024888,0.114996,0.130395,0.133534,0.132350,0.168536
1.1060,open,0.0,0.561437,-0.877437,0.013806,-0.044485,0.322136,0.038350,-0.102777,0.049087,0.095107,0.046019,-0.088971,0.101243,-0.104311,0.035117,1.290778,0.028334,-0.187403,-0.007018,-0.177056,1.553845,0.451035,-0.028662,-0.607069,-0.522242,-0.772528,-0.653186,0.023357,-0.030911,-0.002074,0.008088,-0.000015,-0.001443,-0.000067,-0.004404,-0.005496,-0.000299,0.007809,-0.002752,0.011855,-0.107421,0.034987,-0.023620,-0.037064,0.071355,0.162356,0.002636,0.068736,0.168350,0.043077,0.071538,0.156206,0.071996,0.064796,0.122781,-0.040862,-0.026778,0.016606,-0.021179,0.003212,0.115037,0.003680,-0.002350,0.123658,0.032187,0.004835,0.112837,0.044794,0.005146,0.073337,0.015455,0.112978,0.003876,0.002270,0.130829,-0.015356,0.000210,0.131398,0.007162,-0.003452,0.132073,-0.014059,-0.014094,0.166949,-0.024976,0.114096,0.131747,0.131593,0.132864,0.169394
1.1393,open,0.0,0.562971,-0.871301,0.010738,-0.044485,0.339010,0.038350,-0.055223,0.058291,0.069029,0.035282,-0.099709,0.076699,-0.119651,0.036751,0.781233,0.010146,-0.037135,0.133009,-0.039107,1.523827,0.551396,-0.402336,-0.498582,-0.421352,-0.796532,-0.530134,0.023312,-0.029661,-0.001533,0.006960,-0.000022,-0.001957,-0.002941,-0.005294,-0.002480,-0.000106,0.008063,-0.001301,0.012427,-0.107524,0.035161,-0.023382,-0.037295,0.070012,0.162651,0.002689,0.069953,0.168097,0.043150,0.071306,0.156303,0.072202,0.064245,0.122933,-0.040965,-0.026604,0.016844,-0.021410,0.001869,0.115332,0.003733,-0.001132,0.123405,0.032260,0.004603,0.112934,0.045000,0.004596,0.073488,0.015721,0.112357,0.004076,0.001289,0.132852,-0.009863,0.000101,0.130050,0.003352,-0.003558,0.132169,-0.014499,-0.014219,0.167603,-0.025232,0.113525,0.133224,0.130094,0.133010,0.170087
1.1728,open,0.0,0.576777,-0.886641,-0.012272,-0.042951,0.342078,0.038350,-0.007670,0.058291,0.033748,0.032214,-0.107379,0.056757,-0.130388,0.168666,0.118007,-0.231085,0.011276,0.317169,0.006163,1.416747,0.217921,-0.799135,-0.289120,-0.308532,-0.667843,-0.392850,0.022747,-0.026540,0.003258,0.006366,-0.000031,-0.002128,-0.005490,-0.004057,0.001163,-0.000714,0.008075,-0.000671,0.012554,-0.107120,0.035966,-0.023889,-0.037475,0.068656,0.162908,0.002734,0.070938,0.167933,0.043162,0.071369,0.156298,0.072339,0.063749,0.123078,-0.040561,-0.025798,0.016337,-0.021590,0.000513,0.115589,0.003778,-0.000148,0.123241,0.032271,0.004666,0.112929,0.045137,0.004100,0.073634,0.017235,0.109769,0.005277,0.000271,0.134780,-0.004227,-0.000022,0.128715,-0.000706,-0.003740,0.131987,-0.015144,-0.014183,0.168271,-0.025185,0.111239,0.134847,0.128717,0.132906,0.170735
1.2060,open,0.0,0.584447,-0.911185,-0.038350,-0.018408,0.329806,0.023010,0.030680,0.058291,0.006136,0.032214,-0.111981,0.046019,-0.136524,0.301926,-0.350389,-0.608358,0.227866,-0.013870,-0.098326,1.306025,0.076633,-0.880804,-0.100511,-0.205189,-0.516013,-0.268842,0.022347,-0.023457,0.009398,0.001053,-0.000015,-0.000890,-0.007446,-0.003532,0.003113,-0.001415,0.007933,-0.000639,0.012384,-0.106611,0.036639,-0.024716,-0.037675,0.066780,0.163291,0.002768,0.071706,0.167788,0.043120,0.071498,0.156272,0.072362,0.063485,0.123175,-0.040052,-0.025125,0.015510,-0.021790,-0.001363,0.115972,0.003812,0.000620,0.123095,0.032229,0.004795,0.112904,0.045160,0.003835,0.073731,0.016977,0.107863,0.005183,-0.000800,0.136964,0.001685,-0.000120,0.127641,-0.003823,-0.003901,0.131775,-0.015661,-0.014205,0.168610,-0.025195,0.109314,0.136977,0.127698,0.132760,0.171073
1.2394,open,0.0,0.585981,-0.944932,-0.062893,0.015340,0.322136,-0.009204,0.065961,0.058291,-0.018408,0.032214,-0.113515,0.038350,-0.138058,0.199955,-0.729229,-0.733325,0.734426,-0.216729,-0.549695,1.194768,0.028575,-0.805514,-0.031541,-0.110290,-0.343226,-0.150143,0.022445,-0.020072,0.013603,-0.007819,-0.000005,0.002576,-0.009210,-0.003351,0.004265,-0.001670,0.007630,-0.000854,0.011873,-0.105966,0.037032,-0.025866,-0.037984,0.064128,0.163802,0.002798,0.072388,0.167647,0.043095,0.071542,0.156266,0.072397,0.063226,0.123258,-0.039407,-0.024732,0.014360,-0.022099,-0.004015,0.116483,0.003842,0.001302,0.122954,0.032204,0.004839,0.112898,0.045194,0.003577,0.073813,0.015779,0.106874,0.004384,-0.002133,0.139584,0.008833,-0.000210,0.126666,-0.006552,-0.003958,0.131704,-0.015832,-0.013975,0.169053,-0.024793,0.108121,0.139879,0.126835,0.132712,0.171432
1.2727,open,0.0,0.585981,-0.977146,-0.084369,0.046019,0.317534,-0.024544,0.096641,0.058291,-0.036816,0.032214,-0.113515,0.036816,-0.138058,0.081805,-0.903337,-0.700775,0.905385,-0.173639,-0.647604,1.086650,0.009896,-0.690725,-0.009898,-0.042627,-0.186918,-0.056280,0.022609,-0.017444,0.016313,-0.013710,-0.000007,0.003789,-0.010693,-0.003280,0.004899,-0.001750,0.007345,-0.001348,0.011372,-0.105337,0.037310,-0.026952,-0.038164,0.062459,0.164038,0.002820,0.072898,0.167533,0.043080,0.071542,0.156270,0.072394,0.063166,0.123281,-0.038778,-0.024454,0.013274,-0.022279,-0.005684,0.116719,0.003864,0.001812,0.122841,0.032190,0.004839,0.112901,0.045192,0.003516,0.073836,0.014638,0.106177,0.003581,-0.003145,0.141153,0.014146,-0.000278,0.125921,-0.008574,-0.003963,0.131704,-0.015831,-0.013905,0.169163,-0.024665,0.107241,0.141895,0.126213,0.132712,0.171516
1.3060,open,0.0,0.585981,-1.006291,-0.102777,0.069029,0.316000,-0.026078,0.116583,0.050621,-0.050621,0.021476,-0.113515,0.036816,-0.138058,0.042127,-0.902906,-0.625132,0.863831,-0.107513,-0.381517,0.889337,-0.024996,-0.551181,-0.051244,-0.011415,-0.070073,-0.017661,0.022665,-0.015576,0.018310,-0.016854,-0.000010,0.002880,-0.011115,-0.002722,0.005163,-0.001000,0.007213,-0.001781,0.011167,-0.104741,0.037521,-0.027922,-0.038227,0.061804,0.164085,0.002820,0.072876,0.167586,0.043104,0.071011,0.156457,0.072389,0.063165,0.123283,-0.038182,-0.024244,0.012304,-0.022342,-0.006339,0.116766,0.003865,0.001790,0.122893,0.032214,0.004308,0.113089,0.045187,0.003515,0.073838,0.013894,0.105572,0.003076,-0.003679,0.141797,0.016911,-0.000310,0.125747,-0.009519,-0.003743,0.132299,-0.015061,-0.013906,0.169163,-0.024663,0.106527,0.142849,0.126107,0.133206,0.171516
1.3393,open,0.0,0.585981,-1.032369,-0.116583,0.070563,0.316000,-0.024544,0.116583,0.019942,-0.059825,-0.007670,-0.099709,0.036816,-0.131922,0.029675,-0.858000,-0.520494,0.555452,-0.048582,-0.107874,0.489207,-0.394710,-0.408064,-0.455078,0.095353,-0.015491,0.028376,0.022683,-0.014048,0.019480,-0.014769,-0.000013,0.001770,-0.009424,0.000359,0.005136,0.002122,0.005885,-0.001984,0.010429,-0.104157,0.037590,-0.028766,-0.038217,0.061882,0.164069,0.002767,0.071512,0.168080,0.043187,0.069175,0.157038,0.072420,0.063013,0.123316,-0.037598,-0.024175,0.011460,-0.022333,-0.006261,0.116750,0.003811,0.000426,0.123388,0.032296,0.002472,0.113670,0.045217,0.003364,0.073872,0.014303,0.104962,0.003661,-0.003652,0.141741,0.016773,-0.000268,0.126927,-0.008274,-0.002679,0.134487,-0.011340,-0.013376,0.169587,-0.023778,0.105995,0.142777,0.127197,0.134991,0.171768
1.3726,open,0.0,0.592117,-1.056913,-0.127320,0.044485,0.316000,-0.023010,0.099709,0.007670,-0.064427,-0.030680,-0.061359,0.035282,-0.090505,0.074760,-0.793510,-0.420758,-0.065824,-0.005425,0.013804,0.021180,-0.603944,-0.277836,-0.708901,0.647860,0.002697,0.483751,0.022452,-0.012682,0.020266,-0.006187,-0.000015,0.001225,-0.006383,0.001822,0.004891,0.004351,0.001131,-0.001961,0.004669,-0.103495,0.037694,-0.029545,-0.038158,0.062448,0.164028,0.002746,0.070990,0.168266,0.043253,0.066940,0.157624,0.072631,0.061926,0.123538,-0.036936,-0.024070,0.010681,-0.022274,-0.005695,0.116709,0.003791,-0.000096,0.123574,0.032363,0.000237,0.114255,0.045429,0.002276,0.074093,0.016450,0.103925,0.005871,-0.003194,0.141187,0.014413,-0.000254,0.127361,-0.007871,-0.000896,0.137257,-0.005056,-0.009659,0.172480,-0.017596,0.105382,0.141956,0.127604,0.137353,0.173644
1.4060,open,0.0,0.607456,-1.076855,-0.134990,0.006136,0.320602,-0.013806,0.064427,0.007670,-0.065961,-0.041417,-0.021476,0.006136,-0.049087,0.282398,-0.704537,-0.315981,-0.711894,0.031528,0.082944,-0.522517,-0.272840,-0.145006,-0.572397,1.039192,-0.267892,1.041709,0.021742,-0.011689,0.020599,0.004424,-0.000017,0.000449,-0.001862,0.000590,0.004463,0.004444,-0.003035,0.000665,-0.001643,-0.102838,0.037993,-0.030190,-0.038005,0.063938,0.163850,0.002748,0.071032,0.168257,0.043293,0.065266,0.157972,0.073059,0.059759,0.123958,-0.036279,-0.023772,0.010036,-0.022121,-0.004205,0.116531,0.003792,-0.000054,0.123564,0.032402,-0.001436,0.114604,0.045856,0.000109,0.074513,0.019463,0.102547,0.008767,-0.002169,0.139722,0.009034,-0.000260,0.127301,-0.008041,0.000718,0.139306,0.000649,-0.004336,0.176945,-0.008834,0.104745,0.140031,0.127555,0.139310,0.177219
1.4394,open,0.0,0.615126,-1.093728,-0.138058,-0.030680,0.343612,0.004602,0.023010,0.007670,-0.065961,-0.042951,0.013806,-0.033748,-0.010738,0.354677,-0.606494,-0.201338,-1.010725,0.304931,0.376018,-0.987892,-0.083222,-0.048106,-0.290198,1.115471,-0.827243,1.158320,0.021431,-0.010923,0.020235,0.012197,-0.000031,-0.001671,0.002719,-0.000116,0.004083,0.003479,-0.005579,0.004955,-0.005349,-0.102320,0.037994,-0.030729,-0.037820,0.066074,0.163489,0.002748,0.071032,0.168257,0.043363,0.064182,0.158122,0.073568,0.057236,0.124337,-0.035761,-0.023770,0.009497,-0.021935,-0.002069,0.116171,0.003792,-0.000054,0.123564,0.032473,-0.002521,0.114754,0.046366,-0.002413,0.074892,0.021930,0.101897,0.011306,-0.000927,0.137517,0.002242,-0.000260,0.127301,-0.008041,0.002024,0.140656,0.005160,0.001630,0.181408,0.000787,0.104842,0.137539,0.127555,0.140765,0.181417
1.4727,open,0.0,0.616660,-1.099864,-0.139592,-0.052155,0.340544,0.026078,-0.018408,0.007670,-0.065961,-0.041417,0.046019,-0.065961,0.024544,0.206303,-0.412411,-0.099550,-0.842849,0.306640,0.512918,-1.161744,-0.010853,-0.013586,-0.056348,1.059759,-0.954518,1.108119,0.021595,-0.011155,0.019748,0.014162,-0.000031,-0.003374,0.006069,-0.000385,0.003948,0.002522,-0.007374,0.007213,-0.007911,-0.102125,0.037941,-0.030905,-0.037520,0.068346,0.163027,0.002748,0.071032,0.168257,0.043343,0.063341,0.158217,0.073873,0.055067,0.124611,-0.035566,-0.023823,0.009321,-0.021635,0.000203,0.115708,0.003792,-0.000054,0.123564,0.032452,-0.003362,0.114848,0.046670,-0.004582,0.075166,0.023286,0.101507,0.012760,0.000331,0.134957,-0.004548,-0.000260,0.127301,-0.008041,0.003122,0.141708,0.009115,0.007083,0.184802,0.009627,0.104922,0.135034,0.127555,0.142035,0.185188
1.5060,open,0.0,0.616660,-1.096796,-0.139592,-0.056757,0.326738,0.038350,-0.053689,0.010738,-0.058291,-0.041417,0.073631,-0.084369,0.052155,0.082032,-0.139892,-0.032076,-0.502718,-0.078128,0.489591,-1.125285,0.007002,0.027713,0.001570,0.945026,-0.797915,0.991800,0.021768,-0.012230,0.019288,0.012299,-0.000012,-0.003967,0.008142,-0.000621,0.003333,0.002305,-0.008633,0.007651,-0.009501,-0.102186,0.037957,-0.030793,-0.037262,0.069964,0.162666,0.002745,0.070982,0.168250,0.043288,0.062553,0.158307,0.074001,0.053628,0.124756,-0.035627,-0.023807,0.009434,-0.021377,0.001821,0.115347,0.003790,-0.000104,0.123557,0.032398,-0.004149,0.114938,0.046798,-0.006021,0.075312,0.023581,0.101289,0.013033,0.001270,0.132917,-0.009676,-0.000239,0.127446,-0.007419,0.004085,0.142627,0.012682,0.011054,0.186848,0.016113,0.104812,0.133274,0.127662,0.143248,0.187867
1.5394,open,0.0,0.616660,-1.087592,-0.134990,-0.055223,0.319068,0.047553,-0.087437,0.036816,-0.019942,-0.018408,0.092039,-0.090505,0.075165,0.042198,0.097117,0.020636,-0.160330,-0.225770,0.391803,-1.036230,0.291759,0.482908,0.186429,0.797229,-0.514280,0.851741,0.021823,-0.013585,0.018300,0.009497,-0.000004,-0.004112,0.009895,-0.003121,-0.000723,0.000338,-0.009169,0.006937,-0.010594,-0.102407,0.037950,-0.030507,-0.037044,0.071379,0.162317,0.002754,0.071297,0.168020,0.043226,0.063192,0.158075,0.074054,0.052794,0.124803,-0.035848,-0.023814,0.009719,-0.021160,0.003236,0.114998,0.003799,0.000211,0.123327,0.032336,-0.003511,0.114707,0.046851,-0.006856,0.075358,0.023383,0.101473,0.012676,0.002085,0.130995,-0.014269,-0.000162,0.127655,-0.005110,0.004171,0.142338,0.013060,0.013865,0.188014,0.020681,0.104901,0.131787,0.127757,0.142997,0.189656
1.5726,open,0.0,0.616660,-1.066117,-0.102777,-0.053689,0.314466,0.053689,-0.113515,0.059825,0.018408,0.026078,0.095107,-0.087437,0.082835,0.029697,0.341949,0.336011,0.004852,-0.185658,0.289934,-0.946368,0.664467,1.002350,0.819363,0.509722,-0.162230,0.622725,0.021843,-0.015750,0.011744,0.008027,-0.000006,-0.004072,0.011161,-0.005778,-0.005030,-0.004490,-0.008141,0.005457,-0.009979,-0.102957,0.037435,-0.029972,-0.036884,0.072419,0.162037,0.002756,0.071446,0.167827,0.043144,0.065344,0.157499,0.074034,0.052718,0.124795,-0.036398,-0.024329,0.010254,-0.020999,0.004276,0.114719,0.003800,0.000360,0.123135,0.032253,-0.001359,0.114130,0.046831,-0.006932,0.075350,0.022233,0.104395,0.010932,0.002676,0.129504,-0.017674,-0.000080,0.128049,-0.002562,0.003200,0.140664,0.009602,0.014475,0.188179,0.021696,0.107294,0.130732,0.128075,0.141027,0.189978
1.6060,open,0.0,0.624330,-1.043107,-0.059825,-0.041417,0.314466,0.055223,-0.139592,0.061359,0.050621,0.064427,0.085903,-0.078233,0.075165,0.084496,0.591014,0.959358,0.072908,-0.120012,0.179557,-0.842942,0.437848,1.088972,1.131496,0.107902,0.085238,0.217189,0.021559,-0.018026,0.001617,0.005673,-0.000009,-0.003744,0.012369,-0.005017,-0.007278,-0.007784,-0.005861,0.004024,-0.007191,-0.103507,0.036935,-0.029475,-0.036770,0.073227,0.161814,0.002719,0.070630,0.167962,0.043074,0.067521,0.156908,0.073968,0.053279,0.124751,-0.036948,-0.024829,0.010751,-0.020885,0.005084,0.114495,0.003763,-0.000456,0.123270,0.032183,0.000818,0.113540,0.046765,-0.006371,0.075306,0.020081,0.108492,0.007903,0.003190,0.128230,-0.020701,0.000030,0.129220,0.000982,0.001976,0.138677,0.005211,0.013063,0.187509,0.019432,0.110618,0.129929,0.129224,0.138789,0.188965
1.6394,open,0.0,0.638136,-1.030835,-0.021476,-0.013806,0.314466,0.055223,-0.159534,0.061359,0.078233,0.095107,0.064427,-0.058291,0.058291,0.266100,0.557332,1.167958,0.464674,-0.016166,0.078512,-0.737780,0.158327,0.996353,1.095065,-0.278689,0.306680,-0.210127,0.020927,-0.018704,-0.005046,-0.001416,-0.000014,-0.003366,0.013183,-0.003977,-0.008547,-0.009356,-0.002876,0.002091,-0.003547,-0.103785,0.036649,-0.029357,-0.036690,0.073784,0.161653,0.002684,0.069859,0.168085,0.043003,0.069651,0.156325,0.073815,0.054499,0.124639,-0.037226,-0.025116,0.010869,-0.020805,0.005641,0.114334,0.003728,-0.001227,0.123393,0.032113,0.002949,0.112957,0.046612,-0.005150,0.075195,0.017069,0.112644,0.003969,0.003560,0.127303,-0.022907,0.000125,0.130259,0.004177,0.000540,0.136390,0.000086,0.010025,0.185944,0.014551,0.113999,0.129396,0.130326,0.136391,0.186782
1.6726,open,0.0,0.644272,-1.029301,0.015340,0.015340,0.316000,0.055223,-0.176408,0.061359,0.099709,0.116583,0.032214,-0.039884,0.029146,0.309081,0.337668,1.147709,0.741030,0.011382,0.041093,-0.623265,0.066140,0.859302,0.915134,-0.638009,0.521185,-0.551858,0.020697,-0.018094,-0.009937,-0.007868,-0.000015,-0.003225,0.013765,-0.003636,-0.009276,-0.009882,0.000670,0.000271,0.000622,-0.103877,0.036063,-0.029571,-0.036626,0.074255,0.161510,0.002656,0.069258,0.168170,0.042942,0.071617,0.155780,0.073631,0.055970,0.124496,-0.037317,-0.025701,0.010655,-0.020741,0.006112,0.114191,0.003701,-0.001828,0.123478,0.032051,0.004914,0.112412,0.046429,-0.003680,0.075051,0.013467,0.117384,-0.000383,0.003866,0.126506,-0.024758,0.000197,0.131049,0.006700,-0.001008,0.133916,-0.005409,0.005907,0.183735,0.007889,0.118155,0.128963,0.131220,0.134029,0.183999
1.7061,open,0.0,0.644272,-1.029301,0.046019,0.038350,0.334408,0.055223,-0.191748,0.061359,0.108913,0.128854,0.004602,-0.027612,0.003068,0.161069,0.127818,1.068105,0.765138,0.178057,0.029351,-0.513156,0.037211,0.602056,0.658050,-0.853329,0.501328,-0.738455,0.020903,-0.017418,-0.013586,-0.011505,-0.000024,-0.003179,0.014269,-0.003532,-0.008805,-0.009608,0.003318,-0.000338,0.003713,-0.103949,0.035403,-0.029762,-0.036620,0.074686,0.161366,0.002644,0.069001,0.168204,0.042947,0.072990,0.155369,0.073536,0.057123,0.124339,-0.037390,-0.026362,0.010464,-0.020736,0.006544,0.114047,0.003689,-0.002085,0.123512,0.032057,0.006288,0.112001,0.046334,-0.002526,0.074894,0.010140,0.121543,-0.004266,0.004133,0.125769,-0.026435,0.000228,0.131383,0.007791,-0.002148,0.131999,-0.009512,0.002613,0.181795,0.002438,0.122040,0.128584,0.131614,0.132359,0.181830
1.7394,open,0.0,0.644272,-1.029301,0.070563,0.056757,0.345146,0.055223,-0.202485,0.061359,0.102777,0.131922,-0.021476,-0.019942,-0.018408,0.067001,0.056566,0.949716,0.696909,0.466811,0.025666,-0.413577,0.028133,0.218016,0.375228,-0.844275,0.369554,-0.711067,0.021032,-0.017188,-0.016130,-0.013757,-0.000039,-0.003164,0.014527,-0.003504,-0.006928,-0.008725,0.004921,-0.000274,0.005287,-0.103999,0.034869,-0.029908,-0.036610,0.074987,0.161264,0.002652,0.069172,0.168182,0.042951,0.073867,0.155120,0.073450,0.057973,0.124216,-0.037440,-0.026895,0.010318,-0.020725,0.006844,0.113946,0.003697,-0.001914,0.123490,0.032061,0.007164,0.111752,0.046248,-0.001676,0.074772,0.007327,0.124874,-0.007580,0.004319,0.125248,-0.027601,0.000207,0.131160,0.007063,-0.003039,0.130583,-0.012674,0.000088,0.180231,-0.001725,0.125318,0.128326,0.131351,0.131232,0.180240
