time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.8121,open,0.0,0.019942,0.049087,-0.042951,-0.069029,0.108913,-0.092039,0.283786,-0.009204,0.269981,-0.047553,0.490874,-0.001534,0.173340,0.240835,0.506214,0.012416,0.023981,-1.602639,-1.034391,4.390300,1.171547,0.070693,-0.045359,-1.136747,-1.173545,6.646004,-0.147542,6.343489,0.120950,6.672520,-0.013946,-0.018519,0.002476,0.003978,-0.016831,0.011876,-0.000067,0.000918,-0.102785,0.004744,-0.186176,0.000146,-0.066052,-0.023961,-0.191978,-0.115422,0.024960,0.019351,-0.079209,-0.068930,-0.007389,-0.001766,0.367576,0.004322,0.367606,-0.027194,0.074114,0.163002,-0.012600,-0.025963,0.109097,0.000087,0.002331,-0.000760,0.002454,0.012291,0.082655,0.162614,0.011470,-0.021189,0.110844,-0.000127,0.002108,-0.001346,0.002504,0.051624,0.071049,0.154336,0.037301,-0.028145,0.105314,-0.000164,0.002536,-0.000490,0.002588,0.073887,0.076818,0.113976,0.046040,-0.006652,0.061482,-0.001782,0.003763,-0.002773,0.005003
0.8455,open,0.0,0.019942,0.049087,-0.082835,-0.095107,0.280718,-0.007670,0.308330,-0.004602,0.030680,-0.052155,0.495476,-0.035282,0.412641,0.242369,0.497010,0.010531,0.023981,-1.405390,-0.905022,5.091751,2.027094,0.416981,0.084498,-4.686795,-0.718807,4.008877,-0.676158,7.228750,0.098074,3.818825,-0.013923,-0.018540,0.004755,0.005474,-0.043190,0.000940,-0.000073,0.000463,-0.011326,0.005196,-0.187714,0.003513,-0.156631,-0.024111,-0.188278,-0.114963,0.026262,0.019526,-0.078750,-0.067628,-0.007213,0.039830,0.346731,0.009877,0.349151,-0.028422,0.065270,0.165498,-0.013828,-0.034807,0.111593,0.000005,0.002466,-0.000062,0.002466,0.012289,0.082640,0.162596,0.011468,-0.021205,0.110825,-0.000128,0.002106,-0.001355,0.002508,0.050936,0.078370,0.151113,0.036614,-0.020824,0.102091,-0.000427,0.002540,-0.001251,0.002864,0.074069,0.076656,0.114067,0.046222,-0.006814,0.061573,-0.001755,0.003778,-0.002723,0.004977
0.8788,open,0.0,0.018408,0.049087,-0.116583,-0.116583,0.417243,0.075165,0.328272,0.006136,-0.219359,-0.049087,0.345146,-0.038350,0.561437,0.243903,0.331340,0.010153,0.023981,-1.210083,-0.763243,4.898286,2.425149,0.584263,0.222922,-6.656305,-0.215876,-0.254694,-0.576068,6.517388,0.063495,-0.578671,-0.013413,-0.018329,0.006684,0.006707,-0.064113,-0.009786,-0.000078,-0.000605,0.084102,0.004887,-0.130525,0.003817,-0.212856,-0.024259,-0.125279,-0.114512,0.027134,0.019562,-0.078299,-0.066756,-0.007177,0.069039,0.314009,0.013256,0.321782,-0.029595,0.055854,0.165880,-0.015001,-0.044223,0.111975,-0.000123,0.002844,0.000803,0.002958,0.012068,0.077458,0.165629,0.011248,-0.026386,0.113858,-0.000084,0.002311,-0.000946,0.002498,0.049981,0.082990,0.148108,0.035658,-0.016203,0.099086,-0.000656,0.002589,-0.001902,0.003279,0.075936,0.072579,0.116574,0.048089,-0.010890,0.064080,-0.001210,0.003984,-0.001845,0.004554
0.9128,open,0.0,0.018408,0.049087,-0.147262,-0.133456,0.489340,0.141126,0.337476,0.015340,-0.429515,-0.042951,0.111981,-0.035282,0.538427,0.243903,0.085903,0.009685,0.023981,-1.029017,-0.630372,3.818533,2.354379,0.516578,0.282157,-7.177276,0.045016,-4.156688,-0.148485,3.462584,0.044589,-4.428392,-0.013386,-0.018355,0.008438,0.007675,-0.075132,-0.018317,-0.000080,-0.001522,0.164219,0.004278,-0.042034,0.003507,-0.203918,-0.024255,-0.032152,-0.114205,0.027165,0.019557,-0.077992,-0.066725,-0.007183,0.082929,0.291896,0.014453,0.303792,-0.030140,0.048244,0.164515,-0.015546,-0.051833,0.110610,-0.000305,0.003209,0.001866,0.003725,0.011885,0.069012,0.168707,0.011065,-0.034833,0.116937,-0.000022,0.002451,-0.000260,0.002465,0.050140,0.082374,0.148572,0.035817,-0.016819,0.099551,-0.000622,0.002600,-0.001807,0.003227,0.078187,0.065832,0.119049,0.050340,-0.017637,0.066555,-0.000437,0.003762,-0.000647,0.003842
0.9485,open,0.0,0.019942,0.049087,-0.174874,-0.148796,0.477068,0.193282,0.339010,0.023010,-0.404971,-0.021476,-0.188680,-0.029146,0.319068,0.242369,-0.222427,0.010642,0.023981,-0.849379,-0.488028,1.554062,1.873232,0.238668,0.240437,-3.975366,0.256387,-6.625726,0.067962,-1.785194,0.020436,-6.810287,-0.013852,-0.018610,0.010016,0.008555,-0.073181,-0.025052,-0.000080,-0.002288,0.154618,0.002141,0.071876,0.002900,-0.120544,-0.024100,0.084651,-0.114186,0.026073,0.019347,-0.077973,-0.067817,-0.007393,0.085621,0.291289,0.014700,0.303967,-0.029863,0.049553,0.164728,-0.015269,-0.050524,0.110823,-0.000262,0.003033,0.001628,0.003453,0.011628,0.058295,0.169664,0.010807,-0.045550,0.117894,0.000046,0.002510,0.000647,0.002592,0.051420,0.075338,0.152634,0.037097,-0.023856,0.103613,-0.000314,0.002542,-0.000927,0.002724,0.079803,0.056703,0.119999,0.051956,-0.026766,0.067505,0.000251,0.002536,0.000369,0.002575
0.9818,open,0.0,0.018408,0.049087,-0.193282,-0.156466,0.395767,0.208621,0.337476,0.024544,-0.171806,0.003068,-0.398835,-0.006136,0.065961,0.214757,-0.423379,0.018544,0.023981,-0.699405,-0.355634,-0.540787,1.233047,0.061042,0.167173,1.968793,0.587068,-7.039069,0.299702,-5.302998,-0.230222,-7.093962,-0.013379,-0.018366,0.011069,0.008994,-0.060653,-0.027019,-0.000080,-0.002448,0.065312,-0.000308,0.151394,0.000612,-0.024540,-0.021349,0.160679,-0.114502,0.024250,0.018818,-0.078289,-0.069640,-0.007922,0.077611,0.313181,0.014791,0.322993,-0.029386,0.058386,0.165844,-0.014792,-0.041691,0.111939,-0.000090,0.002787,0.000591,0.002850,0.010978,0.051132,0.168541,0.010158,-0.052712,0.116771,0.000099,0.002815,0.001538,0.003209,0.051799,0.066740,0.155510,0.037477,-0.032454,0.106488,-0.000053,0.002624,-0.000165,0.002629,0.079844,0.049844,0.119626,0.051997,-0.033626,0.067132,0.000345,0.001308,0.000498,0.001442
1.0151,open,0.0,0.019942,0.049087,-0.205553,-0.159534,0.273049,0.202485,0.337476,0.024544,0.078233,0.026078,-0.403437,0.018408,-0.193282,0.176408,-0.403437,0.014016,0.023981,-0.539686,-0.223933,-2.288498,0.480132,0.018320,0.078916,5.805027,0.691791,-4.748217,0.608902,-6.984891,-0.860211,-4.406440,-0.013882,-0.018586,0.011770,0.009169,-0.041787,-0.026206,-0.000080,-0.002452,-0.030261,-0.002602,0.152958,-0.001834,0.073643,-0.017524,0.152931,-0.114751,0.022061,0.018439,-0.078538,-0.071829,-0.008301,0.059154,0.345864,0.013166,0.351133,-0.028159,0.068186,0.164832,-0.013565,-0.031891,0.110928,0.000027,0.002436,-0.000235,0.002447,0.011208,0.051978,0.168351,0.010388,-0.051866,0.116581,0.000095,0.002691,0.001452,0.003059,0.051876,0.057871,0.156179,0.037553,-0.041323,0.107158,0.000182,0.002354,0.000549,0.002424,0.080175,0.049441,0.119714,0.052328,-0.034029,0.067220,0.000293,0.001132,0.000421,0.001242
1.0485,open,0.0,0.018408,0.049087,-0.208621,-0.159534,0.119651,0.187146,0.345146,0.024544,0.314466,0.042951,-0.191748,0.039884,-0.414175,0.174874,-0.176408,0.011644,0.023981,-0.318703,-0.082037,-3.637941,-0.086394,0.047582,0.026530,7.012913,0.641114,0.809713,0.673703,-7.322282,-0.655998,1.404856,-0.013429,-0.018318,0.011943,0.009167,-0.018230,-0.024207,-0.000082,-0.002452,-0.120370,-0.004287,0.072462,-0.003972,0.157218,-0.017380,0.066616,-0.114992,0.019611,0.017786,-0.078779,-0.074279,-0.008953,0.029672,0.378621,0.010279,0.379921,-0.027169,0.076824,0.161813,-0.012575,-0.023253,0.107908,0.000111,0.002419,-0.000978,0.002611,0.011501,0.060594,0.169185,0.010681,-0.043251,0.117415,0.000043,0.002644,0.000614,0.002715,0.051069,0.050292,0.155265,0.036747,-0.048902,0.106243,0.000389,0.002305,0.001208,0.002631,0.079942,0.056089,0.120450,0.052095,-0.027380,0.067957,0.000236,0.002828,0.000350,0.002860
1.0818,open,0.0,0.018408,0.049087,-0.207087,-0.159534,-0.036816,0.158000,0.385029,0.024544,0.469398,0.058291,0.062893,0.058291,-0.429515,0.185612,0.081301,0.002912,0.023981,-0.096874,-0.025744,-4.405869,-0.475008,0.547333,0.048572,6.489788,0.559529,5.227894,0.635789,-5.097446,-0.091161,5.559730,-0.013454,-0.018290,0.011853,0.009167,0.005780,-0.020427,-0.000091,-0.002452,-0.179364,-0.005818,-0.024193,-0.005804,0.162848,-0.018464,-0.031176,-0.115013,0.017270,0.017235,-0.078800,-0.076620,-0.009505,-0.007825,0.399062,0.005124,0.399171,-0.026397,0.082125,0.158775,-0.011802,-0.017952,0.104870,0.000160,0.002337,-0.001512,0.002788,0.011922,0.071068,0.167862,0.011102,-0.032776,0.116092,-0.000019,0.002467,-0.000224,0.002478,0.051124,0.050403,0.155039,0.036801,-0.048791,0.106018,0.000395,0.002270,0.001220,0.002607,0.078828,0.064107,0.119472,0.050981,-0.019363,0.066978,-0.000361,0.003684,-0.000534,0.003740
1.1152,open,0.0,0.019942,0.049087,-0.200951,-0.159534,-0.187146,0.121184,0.411107,0.016874,0.450990,0.069029,0.305262,0.073631,-0.216291,0.197884,0.328272,0.008057,0.023981,0.061473,-0.008079,-4.666490,-0.840693,0.902740,-0.076202,3.534053,0.453453,6.839507,0.565306,0.625614,0.223207,7.037073,-0.013952,-0.018514,0.011500,0.009167,0.028833,-0.015655,-0.000098,-0.001682,-0.172120,-0.006886,-0.115989,-0.007336,0.081759,-0.019692,-0.124702,-0.114826,0.015182,0.016819,-0.078613,-0.078708,-0.009920,-0.046659,0.400217,-0.001589,0.402931,-0.026435,0.081380,0.159272,-0.011841,-0.018697,0.105367,0.000146,0.002252,-0.001378,0.002644,0.012319,0.080581,0.164286,0.011498,-0.023263,0.112516,-0.000082,0.002193,-0.000908,0.002375,0.051999,0.059031,0.155685,0.037677,-0.040163,0.106663,0.000185,0.002326,0.000551,0.002397,0.076825,0.071418,0.116839,0.048979,-0.012051,0.064346,-0.001111,0.003854,-0.001684,0.004350
1.1485,open,0.0,0.019942,0.049087,-0.167204,-0.105845,-0.302194,0.087437,0.415709,0.004602,0.291456,0.075165,0.484738,0.088971,0.039884,0.207087,0.503146,0.021781,0.023981,0.391275,0.445960,-4.333763,-1.004311,0.623736,-0.221887,-0.722444,0.326476,6.698671,0.499641,5.196615,0.311449,6.736940,-0.013951,-0.018516,0.009565,0.006076,0.046459,-0.011285,-0.000098,-0.000452,-0.111000,-0.007494,-0.183862,-0.008867,-0.015487,-0.020609,-0.190822,-0.114688,0.014630,0.017633,-0.078475,-0.079260,-0.009106,-0.069078,0.380057,-0.005867,0.386328,-0.027424,0.075429,0.162437,-0.012830,-0.024648,0.108532,0.000096,0.002333,-0.000847,0.002484,0.012325,0.086865,0.160374,0.011504,-0.016980,0.108604,-0.000139,0.002062,-0.001457,0.002529,0.052032,0.069338,0.154446,0.037710,-0.029855,0.105425,-0.000057,0.002481,-0.000183,0.002489,0.074704,0.075964,0.114224,0.046858,-0.007505,0.061730,-0.001748,0.003803,-0.002692,0.004977
1.1818,open,0.0,0.018408,0.049087,-0.127320,-0.024544,-0.345146,0.056757,0.414175,0.003068,0.056757,0.078233,0.497010,0.101243,0.296058,0.217825,0.503146,0.005273,0.023981,0.934744,1.651000,-3.088749,-1.000425,0.210575,-0.219980,-4.397514,0.204898,4.242527,0.425496,6.976221,0.321477,3.999955,-0.013447,-0.018297,0.007275,0.001390,0.053005,-0.007316,-0.000098,-0.000294,-0.021284,-0.007792,-0.188313,-0.010089,-0.112518,-0.021675,-0.190613,-0.114731,0.015455,0.019224,-0.078518,-0.078435,-0.007516,-0.073220,0.360931,-0.005999,0.368332,-0.028805,0.066476,0.165218,-0.014211,-0.033601,0.111313,0.000015,0.002597,-0.000156,0.002601,0.012126,0.087247,0.160081,0.011306,-0.016597,0.108311,-0.000149,0.002146,-0.001568,0.002662,0.051070,0.078991,0.151023,0.036747,-0.020202,0.102001,-0.000355,0.002644,-0.001049,0.002866,0.074441,0.076140,0.114220,0.046594,-0.007329,0.061727,-0.001805,0.003899,-0.002786,0.005121
1.2158,open,0.0,0.018408,0.049087,-0.093573,0.049087,-0.299126,0.027612,0.409573,0.006136,-0.194816,0.078233,0.351282,0.108913,0.509282,0.230097,0.342078,0.015509,0.023981,1.065627,2.161816,-0.967261,-0.939018,0.009692,-0.034772,-6.517180,0.102627,-0.024934,0.341581,7.154225,0.334367,-0.377022,-0.013423,-0.018325,0.005342,-0.002846,0.045884,-0.003548,-0.000097,-0.000600,0.074739,-0.007783,-0.132864,-0.010850,-0.193180,-0.022892,-0.129356,-0.114884,0.017473,0.021045,-0.078671,-0.076417,-0.005694,-0.062149,0.352235,-0.003608,0.357694,-0.029766,0.056828,0.165908,-0.015172,-0.043248,0.112003,-0.000112,0.002850,0.000712,0.002940,0.012136,0.082415,0.163310,0.011315,-0.021430,0.111540,-0.000099,0.002266,-0.001102,0.002521,0.049848,0.086241,0.146503,0.035526,-0.012952,0.097481,-0.000655,0.002566,-0.001890,0.003254,0.076220,0.072527,0.116445,0.048373,-0.010942,0.063952,-0.001233,0.003983,-0.001875,0.004572
1.2516,open,0.0,0.018408,0.049087,-0.061359,0.127320,-0.150330,-0.001534,0.411107,0.006136,-0.443320,0.079767,0.075165,0.115049,0.576777,0.242369,0.050621,0.014163,0.023981,0.961946,2.146468,1.946496,-0.833234,-0.045398,0.048326,-7.170630,0.059591,-4.572603,0.250421,4.847888,0.333442,-4.847390,-0.013393,-0.018356,0.003498,-0.007342,0.022984,0.000220,-0.000097,-0.000602,0.169479,-0.007927,-0.028077,-0.011455,-0.218530,-0.024108,-0.018776,-0.115007,0.021085,0.023346,-0.078794,-0.072805,-0.003393,-0.032410,0.344334,0.000522,0.345857,-0.030418,0.047421,0.164370,-0.015824,-0.052656,0.110465,-0.000337,0.003295,0.002006,0.003872,0.011955,0.072367,0.167449,0.011135,-0.031477,0.115679,-0.000024,0.002456,-0.000284,0.002473,0.049349,0.088446,0.144718,0.035027,-0.010748,0.095696,-0.000768,0.002514,-0.002202,0.003429,0.078690,0.064793,0.119172,0.050843,-0.018677,0.066678,-0.000332,0.003662,-0.000492,0.003709
1.2848,open,0.0,0.019942,0.049087,-0.038350,0.184078,0.035282,-0.021476,0.412641,-0.004602,-0.412641,0.081301,-0.181010,0.119651,0.441786,0.251573,-0.200951,-0.004346,0.023981,0.828315,1.950646,3.974684,-0.711835,0.061689,-0.127151,-4.373350,0.038390,-6.556783,0.188110,0.605758,0.319394,-6.775292,-0.013861,-0.018607,0.002183,-0.010601,-0.005532,0.002797,-0.000097,0.000466,0.157572,-0.008077,0.068970,-0.011905,-0.167145,-0.025022,0.076525,-0.114725,0.024946,0.025409,-0.078512,-0.068944,-0.001330,0.002459,0.326659,0.003106,0.326683,-0.030200,0.048271,0.164699,-0.015606,-0.051805,0.110794,-0.000291,0.003106,0.001753,0.003578,0.011775,0.062635,0.168781,0.010955,-0.041209,0.117011,0.000036,0.002505,0.000501,0.002555,0.050412,0.084595,0.147730,0.036090,-0.014598,0.098708,-0.000540,0.002499,-0.001563,0.002997,0.079943,0.057638,0.119824,0.052096,-0.025832,0.067330,0.000214,0.002601,0.000309,0.002628
1.3182,open,0.0,0.019942,0.049087,-0.023010,0.233165,0.217825,-0.036816,0.414175,-0.004602,-0.184078,0.081301,-0.397301,0.121184,0.199418,0.257709,-0.417243,0.026006,0.023981,0.665774,1.718823,5.151280,-0.613375,0.052270,-0.123637,1.623572,0.040402,-7.091429,0.134176,-3.801453,0.288273,-7.179507,-0.013872,-0.018608,0.001306,-0.013418,-0.033552,0.004779,-0.000098,0.000458,0.070015,-0.008077,0.150819,-0.012050,-0.075133,-0.025631,0.158364,-0.114112,0.028445,0.027206,-0.077899,-0.065445,0.000467,0.032031,0.298637,0.003882,0.300375,-0.029587,0.056962,0.165982,-0.014993,-0.043115,0.112077,-0.000103,0.002713,0.000652,0.002792,0.011308,0.054354,0.168102,0.010487,-0.049491,0.116332,0.000089,0.002692,0.001343,0.003009,0.051552,0.076381,0.152145,0.037230,-0.022812,0.103123,-0.000237,0.002527,-0.000708,0.002635,0.080075,0.051350,0.119293,0.052228,-0.032120,0.066799,0.000284,0.001147,0.000403,0.001249
1.3515,open,0.0,0.018408,0.049087,-0.009204,0.271515,0.375825,-0.047553,0.411107,-0.003068,0.067495,0.078233,-0.414175,0.124252,-0.061359,0.263845,-0.421845,0.012348,0.023981,0.532741,1.466379,5.319550,-0.477909,0.008478,-0.020625,5.677204,-0.004700,-4.989503,0.084973,-6.378630,0.236007,-4.867217,-0.013403,-0.018355,0.000518,-0.015619,-0.057778,0.006164,-0.000097,0.000297,-0.026160,-0.007774,0.157039,-0.012350,0.023700,-0.026242,0.159928,-0.113346,0.031379,0.028545,-0.077133,-0.062511,0.001806,0.052851,0.268865,0.003615,0.274034,-0.028775,0.066660,0.165200,-0.014181,-0.033417,0.111295,0.000019,0.002589,-0.000182,0.002595,0.011057,0.053484,0.168042,0.010236,-0.050361,0.116271,0.000097,0.002842,0.001499,0.003215,0.051829,0.066677,0.154869,0.037507,-0.032516,0.105847,0.000030,0.002588,0.000078,0.002590,0.079880,0.051292,0.119373,0.052034,-0.032177,0.066879,0.000341,0.001368,0.000486,0.001491
1.3848,open,0.0,0.018408,0.049087,0.001534,0.302194,0.481670,-0.059825,0.418777,0.001534,0.306796,0.041417,-0.208621,0.124252,-0.309864,0.263845,-0.204019,0.012311,0.023981,0.433148,1.202603,4.574934,-0.358650,0.006263,0.033393,7.012734,-0.285685,0.534288,0.045918,-7.321776,0.139425,0.863392,-0.013430,-0.018327,-0.000095,-0.017378,-0.073981,0.007748,-0.000099,-0.000164,-0.117447,-0.004114,0.078867,-0.012349,0.117765,-0.026245,0.077101,-0.112616,0.033392,0.029615,-0.076403,-0.060498,0.002876,0.063298,0.247092,0.002736,0.255085,-0.027564,0.075755,0.162251,-0.012970,-0.024321,0.108346,0.000106,0.002437,-0.000931,0.002610,0.011466,0.059879,0.169188,0.010645,-0.043965,0.117418,0.000047,0.002657,0.000677,0.002742,0.051586,0.057239,0.155249,0.037264,-0.041955,0.106228,0.000268,0.002423,0.000808,0.002568,0.079745,0.057800,0.119868,0.051898,-0.025670,0.067374,0.000228,0.002800,0.000330,0.002829
1.4182,open,0.0,0.019942,0.049087,0.009204,0.323670,0.507748,-0.067495,0.461728,0.036816,0.467864,-0.016874,0.047553,0.124252,-0.454058,0.263845,0.052155,0.009404,0.023981,0.335292,0.925675,2.892380,-0.307459,0.533725,0.405650,6.589146,-1.202137,5.083442,0.014410,-6.734125,0.060208,5.331361,-0.013933,-0.018541,-0.000532,-0.018608,-0.077926,0.008739,-0.000109,-0.003680,-0.178788,0.001696,-0.018377,-0.012350,0.172258,-0.026248,-0.020135,-0.112268,0.034115,0.030291,-0.076055,-0.059775,0.003551,0.064975,0.239522,0.002020,0.248186,-0.026383,0.082630,0.158548,-0.011789,-0.017447,0.104643,0.000154,0.002236,-0.001461,0.002675,0.012035,0.067670,0.168882,0.011214,-0.036174,0.117111,-0.000008,0.002362,-0.000092,0.002364,0.051434,0.052017,0.154403,0.037111,-0.047176,0.105381,0.000366,0.002069,0.001111,0.002377,0.078835,0.065541,0.118772,0.050988,-0.017929,0.066278,-0.000341,0.003511,-0.000509,0.003564
1.4515,open,0.0,0.019942,0.049087,0.012272,0.332874,0.458660,-0.073631,0.490874,0.075165,0.460194,-0.052155,0.291456,0.099709,-0.334408,0.263845,0.302194,0.012982,0.023981,0.228206,0.614981,0.671575,-0.229645,0.993389,0.937596,3.755605,-1.350991,6.830235,-0.149670,-2.535964,0.035349,6.984231,-0.013942,-0.018528,-0.000705,-0.019133,-0.070332,0.009531,-0.000116,-0.007502,-0.175646,0.005205,-0.110764,-0.009910,0.126680,-0.026249,-0.114835,-0.112504,0.033526,0.030339,-0.076291,-0.060364,0.003600,0.059585,0.246898,0.002161,0.253996,-0.026309,0.083689,0.158035,-0.011715,-0.016388,0.104131,0.000156,0.002225,-0.001478,0.002676,0.012241,0.075520,0.166512,0.011420,-0.028325,0.114742,-0.000066,0.002233,-0.000745,0.002355,0.051941,0.055530,0.155187,0.037619,-0.043664,0.106165,0.000277,0.002181,0.000822,0.002347,0.076745,0.072493,0.116316,0.048898,-0.010976,0.063822,-0.001108,0.003857,-0.001674,0.004348
1.4848,open,0.0,0.019942,0.049087,0.013806,0.332874,0.360485,-0.076699,0.492408,0.110447,0.305262,-0.061359,0.483204,0.038350,-0.092039,0.260777,0.497010,0.019255,0.023981,0.137571,0.291234,-1.356758,-0.162523,0.621567,1.071550,-0.509219,-0.886519,6.812569,-0.973221,3.281940,0.012347,6.900201,-0.013941,-0.018525,-0.000791,-0.019129,-0.055220,0.009926,-0.000117,-0.011007,-0.116279,0.006111,-0.183288,-0.003798,0.034560,-0.025943,-0.188514,-0.113028,0.032110,0.030004,-0.076815,-0.061780,0.003265,0.048487,0.262613,0.002658,0.267065,-0.027030,0.079683,0.160581,-0.012436,-0.020394,0.106676,0.000113,0.002301,-0.001006,0.002514,0.012286,0.081897,0.163037,0.011466,-0.021948,0.111267,-0.000123,0.002119,-0.001307,0.002492,0.052427,0.062462,0.155728,0.038104,-0.036731,0.106706,0.000087,0.002365,0.000241,0.002379,0.074469,0.077175,0.113523,0.046622,-0.006294,0.061029,-0.001813,0.003803,-0.002781,0.005048
1.5182,open,0.0,0.019942,0.049087,0.013806,0.332874,0.220893,-0.076699,0.484738,0.136524,0.069029,-0.058291,0.518486,0.001534,0.170272,0.233165,0.523087,0.006296,0.023981,0.062424,0.107848,-2.954766,-0.069479,0.121301,0.969718,-4.276616,-0.301253,4.665196,-1.330858,6.312981,-0.260792,4.559978,-0.013923,-0.018536,-0.000790,-0.019126,-0.033771,0.009924,-0.000114,-0.013593,-0.025972,0.005797,-0.196468,-0.000134,-0.064887,-0.023189,-0.198198,-0.113630,0.029987,0.029528,-0.077417,-0.063903,0.002789,0.030272,0.282095,0.003049,0.283731,-0.028115,0.071978,0.163554,-0.013521,-0.028099,0.109649,0.000036,0.002453,-0.000332,0.002476,0.012283,0.083171,0.162184,0.011462,-0.020673,0.110414,-0.000135,0.002093,-0.001423,0.002534,0.052238,0.071031,0.154156,0.037916,-0.028162,0.105135,-0.000156,0.002492,-0.000475,0.002542,0.074395,0.077083,0.113454,0.046548,-0.006387,0.060960,-0.001874,0.003784,-0.002881,0.005112
1.5515,open,0.0,0.019942,0.049087,0.013806,0.332874,0.065961,-0.075165,0.475534,0.158000,-0.182544,-0.052155,0.385029,-0.006136,0.414175,0.185612,0.378893,0.014487,0.023981,0.036045,0.050299,-4.007355,-0.009000,-0.124061,0.809046,-6.491738,0.007662,0.502187,-0.890781,7.265878,-0.948718,0.287010,-0.013900,-0.018561,-0.000789,-0.019125,-0.009988,0.009724,-0.000112,-0.015722,0.070060,0.005186,-0.145669,0.000618,-0.157214,-0.018441,-0.143331,-0.114096,0.027583,0.028993,-0.077883,-0.066307,0.002254,0.007065,0.298351,0.003038,0.298450,-0.029060,0.063085,0.164779,-0.014466,-0.036992,0.110874,-0.000073,0.002708,0.000443,0.002745,0.012281,0.078875,0.164888,0.011460,-0.024969,0.113118,-0.000092,0.002178,-0.001016,0.002406,0.051320,0.079420,0.150463,0.036998,-0.019774,0.101441,-0.000442,0.002525,-0.001288,0.002869,0.076604,0.072429,0.116205,0.048758,-0.011041,0.063712,-0.001272,0.003865,-0.001931,0.004504
1.5849,open,0.0,0.019942,0.049087,0.013806,0.332874,-0.108913,-0.053689,0.472466,0.171806,-0.424913,-0.038350,0.134990,-0.003068,0.579845,0.177942,0.119651,0.016363,0.023981,0.027388,0.031414,-4.668026,0.121266,-0.159214,0.601932,-7.259295,0.162511,-3.993236,-0.254569,6.526301,-0.832604,-4.156102,-0.013875,-0.018585,-0.000788,-0.019125,0.016840,0.006942,-0.000111,-0.017090,0.162472,0.003817,-0.050750,0.000301,-0.219820,-0.017677,-0.044937,-0.114329,0.024805,0.028382,-0.078116,-0.069085,0.001643,-0.018617,0.307824,0.002488,0.308396,-0.029734,0.054316,0.163977,-0.015140,-0.045761,0.110072,-0.000253,0.003139,0.001520,0.003497,0.012121,0.070193,0.168364,0.011300,-0.033651,0.116594,-0.000027,0.002316,-0.000318,0.002338,0.050304,0.084819,0.146794,0.035981,-0.014374,0.097772,-0.000688,0.002475,-0.001966,0.003235,0.079064,0.065134,0.118988,0.051217,-0.018336,0.066494,-0.000440,0.003576,-0.000657,0.003662
1.6182,open,0.0,0.018408,0.049087,0.009204,0.322136,-0.251573,0.010738,0.469398,0.179476,-0.438719,-0.012272,-0.118117,0.003068,0.546097,0.187146,-0.134990,0.004028,0.023981,0.007451,-0.043703,-4.701857,1.052029,-0.105397,0.411169,-5.073702,0.524022,-6.306751,0.023459,3.315313,-0.179814,-6.515770,-0.013379,-0.018358,-0.000525,-0.018507,0.038711,-0.001416,-0.000111,-0.017852,0.167563,0.001219,0.045161,-0.000311,-0.206808,-0.018604,0.051557,-0.114321,0.022270,0.027525,-0.078108,-0.071620,0.000786,-0.033781,0.312283,0.001962,0.314111,-0.029927,0.053962,0.163844,-0.015333,-0.046115,0.109939,-0.000277,0.003294,0.001652,0.003695,0.011571,0.061282,0.169632,0.010750,-0.042562,0.117861,0.000030,0.002592,0.000425,0.002626,0.050309,0.083884,0.147589,0.035986,-0.015310,0.098568,-0.000659,0.002584,-0.001895,0.003271,0.080169,0.057734,0.120145,0.052323,-0.025735,0.067652,0.000155,0.002943,0.000221,0.002955
