time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
13.0577,open,0.0,-0.039884,-0.190214,-0.147262,-0.374291,0.082835,0.096641,0.420311,0.061359,0.046019,0.026078,0.205553,0.061359,-0.016874,0.000000,0.073631,0.023981,0.023981,-0.530916,-0.303168,0.064513,1.333698,0.046739,0.405150,0.353102,0.509773,3.140357,0.038948,1.115993,0.086160,-0.427438,0.004183,0.006622,0.000849,0.002154,-0.001272,-0.001285,-0.000099,-0.000619,-0.001782,-0.000276,-0.008018,-0.000613,0.000552,-0.000001,-0.002752
13.0912,open,0.0,-0.039884,-0.190214,-0.158000,-0.374291,0.082835,0.101243,0.426447,0.064427,0.039884,0.039884,0.277651,0.061359,0.076699,0.000000,0.064427,0.023981,0.023981,-0.395416,-0.121401,0.019809,0.736178,0.172115,0.240467,0.013120,0.454728,2.691282,0.028208,2.064754,0.041542,-0.330577,0.004183,0.006622,0.000909,0.002152,-0.001270,-0.001329,-0.000101,-0.000646,-0.001521,-0.000411,-0.010710,-0.000614,-0.003060,-0.000001,-0.002412
13.1244,open,0.0,-0.039884,-0.190214,-0.162602,-0.374291,0.072097,0.096641,0.421845,0.062893,0.029146,0.049087,0.309864,0.058291,0.151864,0.001534,0.058291,0.023981,0.023981,-0.267424,-0.038097,-0.043846,0.204475,0.038637,0.107665,-0.141891,0.390065,1.892889,-0.005921,2.318082,0.045111,-0.237283,0.004186,0.006620,0.000934,0.002151,-0.001104,-0.001255,-0.000100,-0.000628,-0.001100,-0.000500,-0.011867,-0.000583,-0.005923,-0.000016,-0.002187
13.1584,open,0.0,-0.039884,-0.190214,-0.165670,-0.374291,0.012272,0.090505,0.418777,0.064427,0.012272,0.053689,0.311398,0.029146,0.230097,0.003068,0.055223,0.023981,0.023981,-0.152424,-0.011955,-0.716827,-0.052652,-0.063682,0.052225,-0.369679,0.284332,0.935195,-0.261805,2.317349,0.045106,-0.160199,0.004192,0.006615,0.000950,0.002151,-0.000166,-0.001169,-0.000099,-0.000641,-0.000439,-0.000542,-0.011851,-0.000288,-0.008881,-0.000031,-0.002076
13.1910,open,0.0,-0.039884,-0.190214,-0.165670,-0.352816,-0.053689,0.076699,0.423379,0.062893,-0.004602,0.053689,0.305262,0.004602,0.297592,0.003068,0.055223,0.023981,0.023981,-0.070524,0.114090,-1.589434,-0.198984,0.043633,0.020312,-0.469781,0.138586,0.236176,-0.732179,2.217162,0.034555,-0.069465,0.004197,0.006611,0.000950,0.002026,0.000872,-0.000987,-0.000100,-0.000625,0.000212,-0.000537,-0.011564,-0.000033,-0.011426,-0.000031,-0.002083
13.2244,open,0.0,-0.039884,-0.190214,-0.165670,-0.285320,-0.110447,0.056757,0.423379,0.055223,-0.016874,0.053689,0.297592,0.004602,0.352816,0.003068,0.055223,0.023981,0.023981,-0.022131,1.057831,-1.774680,-0.436613,0.045816,-0.022488,-0.438684,0.059945,-0.067787,-0.465986,2.011697,0.027299,-0.021799,0.004197,0.006608,0.000949,0.001627,0.001748,-0.000723,-0.000100,-0.000548,0.000677,-0.000535,-0.011251,-0.000039,-0.013499,-0.000031,-0.002087
13.2577,open,0.0,-0.039884,-0.190214,-0.156466,-0.219359,-0.162602,0.039884,0.420311,0.003068,-0.026078,0.053689,0.277651,0.007670,0.395767,0.001534,0.049087,0.023981,0.023981,0.036918,1.775188,-1.728018,-0.519725,0.006267,-0.596881,-0.350938,0.035267,-0.276660,-0.088473,1.707590,0.012219,-0.028997,0.004198,0.006604,0.000896,0.001239,0.002546,-0.000503,-0.000099,-0.000017,0.001022,-0.000534,-0.010480,-0.000077,-0.015101,-0.000015,-0.001854
13.2910,open,0.0,-0.039884,-0.190214,-0.093573,-0.162602,-0.197884,0.023010,0.424913,-0.042951,-0.030680,0.053689,0.251573,0.012272,0.423379,-0.010738,-0.003068,0.023981,0.023981,0.751953,1.854467,-1.477245,-0.511456,-0.033819,-1.288104,-0.248610,0.027522,-0.571564,0.068858,1.282535,-0.085627,-0.589691,0.004203,0.006600,0.000527,0.000912,0.003079,-0.000284,-0.000100,0.000455,0.001190,-0.000534,-0.009471,-0.000125,-0.016113,0.000109,0.000161
13.3246,open,0.0,-0.039884,-0.190214,-0.026078,-0.108913,-0.205553,0.007670,0.432583,-0.065961,-0.035282,0.044485,0.228563,0.007670,0.431049,-0.035282,-0.059825,0.023981,0.023981,1.657802,1.760774,-0.920419,-0.486817,0.208354,-1.130410,-0.171737,-0.021298,-0.681233,0.009869,0.785160,-0.490022,-1.358581,0.004206,0.006598,0.000129,0.000604,0.003179,-0.000087,-0.000102,0.000680,0.001359,-0.000441,-0.008592,-0.000078,-0.016364,0.000362,0.002367
13.3584,open,0.0,-0.039884,-0.190214,0.029146,-0.064427,-0.185612,-0.004602,0.431049,-0.070563,-0.036816,0.003068,0.207087,0.004602,0.429515,-0.033748,-0.107379,0.023981,0.023981,1.806860,1.582396,-0.170579,-0.430792,0.099538,-0.635223,-0.102337,-0.508615,-0.677590,-0.022465,0.306357,-0.354926,-1.514174,0.004208,0.006597,-0.000189,0.000351,0.002850,0.000071,-0.000102,0.000716,0.001412,-0.000018,-0.007780,-0.000046,-0.016269,0.000344,0.004178
13.3910,open,0.0,-0.039884,-0.190214,0.085903,-0.019942,-0.138058,-0.013806,0.424913,-0.067495,-0.036816,-0.033748,0.185612,-0.007670,0.427981,-0.026078,-0.121184,0.023981,0.023981,1.703388,1.384515,0.665502,-0.351463,-0.057159,-0.157819,-0.039571,-1.031491,-0.634418,-0.193752,0.055142,0.005443,-1.074047,0.004208,0.006597,-0.000513,0.000098,0.002095,0.000188,-0.000100,0.000675,0.001406,0.000359,-0.006970,0.000080,-0.016192,0.000260,0.004666
13.4244,open,0.0,-0.039884,-0.190214,0.130388,0.012272,-0.079767,-0.021476,0.429515,-0.064427,-0.035282,-0.036816,0.167204,-0.006136,0.423379,-0.015340,-0.098175,0.023981,0.023981,1.551475,1.200342,1.330449,-0.287601,-0.009838,0.023668,-0.003521,-0.704739,-0.573860,-0.155683,-0.028673,0.174113,-0.239801,0.004204,0.006601,-0.000766,-0.000085,0.001181,0.000285,-0.000101,0.000640,0.001345,0.000382,-0.006279,0.000064,-0.016011,0.000149,0.003732
13.4577,open,0.0,-0.039884,-0.190214,0.170272,0.038350,-0.013806,-0.027612,0.429515,-0.046019,0.003068,-0.032214,0.151864,-0.001534,0.375825,0.003068,-0.039884,0.023981,0.023981,1.365202,1.006908,1.753900,-0.226502,0.030352,0.155847,0.329915,-0.178934,-0.524561,0.024797,-0.456396,0.390952,0.779271,0.004199,0.006606,-0.000992,-0.000233,0.000157,0.000363,-0.000101,0.000454,-0.000143,0.000325,-0.005703,0.000015,-0.014180,-0.000039,0.001449
13.4911,open,0.0,-0.039884,-0.190214,0.204019,0.058291,0.044485,-0.030680,0.429515,-0.016874,0.055223,-0.026078,0.139592,-0.003068,0.314466,0.018408,0.035282,0.023981,0.023981,1.200130,0.800929,1.888209,-0.156177,0.033935,0.604444,1.199435,0.063770,-0.454945,0.074820,-1.360336,0.488940,1.704798,0.004194,0.006611,-0.001183,-0.000345,-0.000741,0.000401,-0.000101,0.000153,-0.002198,0.000259,-0.005245,0.000031,-0.011789,-0.000195,-0.001465
13.5244,open,0.0,-0.039884,-0.190214,0.233165,0.070563,0.096641,-0.032214,0.429515,0.009204,0.081301,-0.009204,0.128854,-0.003068,0.257709,0.032214,0.096641,0.023981,0.023981,1.033790,0.608269,1.774004,-0.095202,0.010649,0.779429,1.225010,0.250254,-0.382187,-0.005109,-1.669611,0.473684,1.986539,0.004194,0.006612,-0.001348,-0.000413,-0.001537,0.000419,-0.000101,-0.000110,-0.003194,0.000087,-0.004845,0.000033,-0.009619,-0.000332,-0.003808
13.5577,open,0.0,-0.039884,-0.190214,0.256175,0.078233,0.139592,-0.032214,0.443320,0.030680,0.081301,0.012272,0.118117,-0.021476,0.207087,0.042951,0.136524,0.023981,0.023981,0.882241,0.406560,1.574316,-0.038669,0.098545,0.752175,0.648073,0.522956,-0.323454,-0.104243,-1.623871,0.402897,1.703540,0.004196,0.006610,-0.001477,-0.000455,-0.002189,0.000418,-0.000105,-0.000322,-0.003149,-0.000133,-0.004443,0.000218,-0.007707,-0.000437,-0.005295
13.5910,open,0.0,-0.039884,-0.190214,0.276117,0.078233,0.170272,-0.032214,0.461728,0.047553,0.076699,0.030680,0.111981,-0.026078,0.158000,0.049087,0.151864,0.023981,0.023981,0.734420,0.201149,1.278606,0.001911,0.455057,0.651905,0.145506,0.597951,-0.255314,-0.373824,-1.526783,0.314208,1.121530,0.004200,0.006608,-0.001589,-0.000452,-0.002650,0.000417,-0.000109,-0.000487,-0.002935,-0.000318,-0.004217,0.000270,-0.005858,-0.000496,-0.005830
13.6250,open,0.0,-0.039884,-0.190214,0.291456,0.078233,0.182544,0.006136,0.458660,0.059825,0.069029,0.044485,0.108913,-0.019942,0.113515,0.052155,0.148796,0.023981,0.023981,0.605921,0.079578,0.860985,0.315441,0.259783,0.520675,-0.070159,0.513291,-0.181925,-0.049709,-1.416701,0.210313,0.466150,0.004201,0.006606,-0.001676,-0.000451,-0.002825,-0.000087,-0.000108,-0.000606,-0.002626,-0.000453,-0.004106,0.000202,-0.004184,-0.000524,-0.005664
13.6577,open,0.0,-0.039884,-0.190214,0.302194,0.078233,0.181010,0.069029,0.447922,0.067495,0.050621,0.055223,0.107379,-0.009204,0.078233,0.052155,0.142660,0.023981,0.023981,0.481406,0.041428,0.393895,1.309267,-0.037125,0.385478,-0.263714,0.438556,-0.103428,0.144187,-1.240085,0.099062,0.051058,0.004203,0.006606,-0.001735,-0.000450,-0.002787,-0.000927,-0.000106,-0.000679,-0.001909,-0.000559,-0.004054,0.000090,-0.002864,-0.000521,-0.005400
13.6910,open,0.0,-0.039884,-0.190214,0.311398,0.078233,0.174874,0.110447,0.444854,0.070563,0.027612,0.061359,0.107379,0.009204,0.038350,0.052155,0.131922,0.023981,0.023981,0.357806,0.028908,0.036702,1.486598,-0.148875,0.235163,-0.516659,0.317106,-0.031552,0.376485,-1.136135,0.045186,-0.136883,0.004204,0.006605,-0.001786,-0.000450,-0.002682,-0.001467,-0.000105,-0.000706,-0.001012,-0.000617,-0.004059,-0.000098,-0.001363,-0.000520,-0.004979
13.7244,open,0.0,-0.039884,-0.190214,0.316000,0.075165,0.164136,0.122718,0.443320,0.072097,0.010738,0.062893,0.104311,0.026078,0.007670,0.052155,0.113515,0.023981,0.023981,0.241788,0.010326,-0.117123,1.013878,-0.065775,0.107787,-0.561938,0.182362,-0.016856,0.488704,-1.043068,0.030635,-0.357791,0.004205,0.006604,-0.001811,-0.000432,-0.002513,-0.001614,-0.000105,-0.000719,-0.000366,-0.000629,-0.003944,-0.000268,-0.000210,-0.000519,-0.004266
13.7577,open,0.0,-0.039884,-0.190214,0.317534,0.046019,0.142660,0.119651,0.440252,0.072097,-0.004602,0.062893,0.061359,0.039884,-0.019942,0.050621,0.098175,0.023981,0.023981,0.141922,-0.260825,-0.401432,0.391996,-0.041653,0.054118,-0.519713,0.076284,-0.410046,0.477878,-0.940418,0.013558,-0.452392,0.004207,0.006603,-0.001819,-0.000261,-0.002175,-0.001558,-0.000104,-0.000717,0.000216,-0.000627,-0.002289,-0.000406,0.000826,-0.000503,-0.003679
13.7910,open,0.0,-0.039884,-0.190214,0.316000,0.004602,0.119651,0.113515,0.437185,0.072097,-0.016874,0.062893,0.010738,0.050621,-0.046019,0.027612,0.085903,0.023981,0.023981,0.063420,-0.876262,-0.587967,0.027125,-0.060016,0.033438,-0.454025,0.040394,-1.172390,0.411095,-0.825133,-0.173815,-0.420281,0.004211,0.006602,-0.001809,-0.000016,-0.001816,-0.001469,-0.000103,-0.000717,0.000678,-0.000625,-0.000316,-0.000511,0.001804,-0.000271,-0.003217
13.8251,open,0.0,-0.039884,-0.190214,0.317534,-0.030680,0.102777,0.099709,0.434117,0.072097,-0.024544,0.062893,-0.038350,0.056757,-0.064427,-0.012272,0.076699,0.023981,0.023981,0.032413,-1.089626,-0.569626,-0.144432,-0.072756,0.026949,-0.358081,0.029131,-1.360788,0.319459,-0.704931,-0.819435,-0.349485,0.004213,0.006601,-0.001817,0.000189,-0.001558,-0.001286,-0.000102,-0.000717,0.000963,-0.000624,0.001555,-0.000570,0.002491,0.000139,-0.002873
13.8577,open,0.0,-0.039884,-0.190214,0.316000,-0.062893,0.088971,0.073631,0.431049,0.061359,-0.027612,0.059825,-0.081301,0.061359,-0.072097,-0.021476,0.070563,0.023981,0.023981,0.012969,-1.046152,-0.518892,-0.504373,-0.084097,-0.060247,-0.200262,0.018643,-1.367944,0.219207,-0.505854,-0.773791,-0.266203,0.004212,0.006602,-0.001808,0.000374,-0.001348,-0.000939,-0.000102,-0.000609,0.001068,-0.000593,0.003181,-0.000614,0.002766,0.000230,-0.002648
13.8910,open,0.0,-0.039884,-0.190214,0.288388,-0.090505,0.076699,0.046019,0.429515,0.024544,-0.030680,0.029146,-0.111981,0.062893,-0.062893,-0.018408,0.065961,0.023981,0.023981,-0.194378,-0.941874,-0.431832,-0.728109,-0.073359,-0.503487,-0.123973,-0.290532,-1.223049,0.133087,-0.130678,-0.260603,-0.186856,0.004211,0.006602,-0.001648,0.000531,-0.001162,-0.000576,-0.000101,-0.000233,0.001179,-0.000282,0.004330,-0.000628,0.002389,0.000189,-0.002480
13.9244,open,0.0,-0.039884,-0.190214,0.230097,-0.111981,0.069029,0.021476,0.427981,0.000000,-0.030680,-0.010738,-0.107379,0.062893,-0.033748,-0.012272,0.065961,0.023981,0.023981,-1.001705,-0.798325,-0.346805,-0.755688,-0.059040,-0.837932,-0.056349,-0.906625,-0.675136,0.070974,0.333022,0.035109,-0.087597,0.004210,0.006601,-0.001304,0.000653,-0.001047,-0.000258,-0.000101,0.000018,0.001175,0.000127,0.004115,-0.000628,0.001251,0.000121,-0.002488
13.9577,open,0.0,-0.039884,-0.190214,0.177942,-0.130388,0.062893,-0.001534,0.426447,-0.009204,-0.030680,-0.027612,-0.070563,0.062893,0.010738,0.001534,0.065961,0.023981,0.023981,-1.483412,-0.662792,-0.257592,-0.721946,-0.028540,-0.622391,-0.017683,-0.876084,0.175931,0.028907,0.865319,0.194338,-0.027489,0.004204,0.006606,-0.001000,0.000757,-0.000955,0.000038,-0.000101,0.000105,0.001171,0.000293,0.002657,-0.000627,-0.000473,-0.000019,-0.002493
13.9911,open,0.0,-0.039884,-0.190214,0.125786,-0.144194,0.058291,-0.019942,0.429515,-0.007670,-0.010738,-0.024544,0.007670,0.058291,0.056757,0.019942,0.059825,0.023981,0.023981,-1.493014,-0.521123,-0.179003,-0.639092,0.001696,-0.212015,0.100336,-0.337343,1.296412,0.007807,1.188566,0.427777,-0.023577,0.004195,0.006613,-0.000701,0.000835,-0.000887,0.000274,-0.000101,0.000081,0.000402,0.000249,-0.000390,-0.000582,-0.002238,-0.000207,-0.002261
14.0244,open,0.0,-0.039884,-0.190214,0.087437,-0.153398,0.058291,-0.035282,0.450990,-0.006136,0.055223,-0.019942,0.082835,0.023010,0.088971,0.033748,0.007670,0.023981,0.023981,-1.351393,-0.379580,-0.080417,-0.561961,0.202946,-0.015700,1.043394,-0.014601,1.983439,-0.347400,1.180508,0.466264,-0.584354,0.004189,0.006617,-0.000484,0.000886,-0.000890,0.000471,-0.000107,0.000060,-0.002185,0.000195,-0.003286,-0.000223,-0.003456,-0.000345,-0.000246
14.0577,open,0.0,-0.039884,-0.190214,0.053689,-0.158000,0.058291,-0.047553,0.460194,0.003068,0.099709,-0.007670,0.145728,-0.010738,0.122718,0.044485,-0.050621,0.023981,0.023981,-1.174908,-0.248967,-0.024603,-0.465453,0.478729,0.057278,1.540188,0.141727,2.073325,-0.939213,1.056378,0.422399,-1.362158,0.004189,0.006616,-0.000293,0.000911,-0.000892,0.000627,-0.000109,-0.000034,-0.003919,0.000070,-0.005672,0.000125,-0.004722,-0.000450,0.002019
14.0911,open,0.0,-0.039884,-0.190214,0.026078,-0.158000,0.050621,-0.058291,0.455592,0.041417,0.111981,0.016874,0.187146,-0.013806,0.150330,0.052155,-0.096641,0.023981,0.023981,-0.996528,-0.108018,-0.023646,-0.371826,0.166661,0.557082,1.102564,0.466543,1.752799,-0.678821,0.979558,0.338451,-1.524075,0.004189,0.006616,-0.000137,0.000909,-0.000775,0.000764,-0.000108,-0.000426,-0.004354,-0.000181,-0.007215,0.000150,-0.005761,-0.000524,0.003772
14.1244,open,0.0,-0.039884,-0.190214,0.003068,-0.158000,-0.004602,-0.065961,0.446388,0.078233,0.107379,0.033748,0.204019,-0.010738,0.177942,0.056757,-0.116583,0.023981,0.023981,-0.826286,-0.033897,-0.607037,-0.290992,-0.071473,0.977831,0.418700,0.590152,1.199863,-0.176342,0.877689,0.238458,-1.203107,0.004190,0.006615,-0.000007,0.000908,0.000090,0.000861,-0.000105,-0.000800,-0.004126,-0.000350,-0.007810,0.000109,-0.006798,-0.000568,0.004501
14.1577,open,0.0,-0.039884,-0.190214,-0.015340,-0.158000,-0.064427,-0.070563,0.444854,0.108913,0.098175,0.050621,0.202485,-0.004602,0.199418,0.058291,-0.104311,0.023981,0.023981,-0.668807,-0.010637,-1.477433,-0.203875,-0.112838,1.011550,-0.001020,0.544423,0.527702,0.059833,0.770938,0.143198,-0.438074,0.004192,0.006614,0.000097,0.000908,0.001034,0.000918,-0.000105,-0.001105,-0.003742,-0.000516,-0.007700,0.000043,-0.007602,-0.000582,0.003979
14.1910,open,0.0,-0.039884,-0.190214,-0.029146,-0.130388,-0.119651,-0.072097,0.443320,0.131922,0.085903,0.061359,0.200951,0.010738,0.217825,0.058291,-0.053689,0.023981,0.023981,-0.537074,0.160273,-1.658738,-0.130199,-0.050833,0.866265,-0.206019,0.467326,0.128922,0.220625,0.657609,0.062546,0.506988,0.004193,0.006613,0.000174,0.000747,0.001886,0.000936,-0.000105,-0.001330,-0.003259,-0.000621,-0.007611,-0.000113,-0.008290,-0.000581,0.001992
14.2244,open,0.0,-0.039884,-0.190214,-0.038350,-0.061359,-0.167204,-0.072097,0.440252,0.147262,0.065961,0.067495,0.197884,0.027612,0.231631,0.058291,0.015340,0.023981,0.023981,-0.403395,1.154356,-1.622595,-0.054285,-0.047097,0.684917,-0.426230,0.336972,-0.003335,0.439397,0.547141,0.034318,1.436922,0.004192,0.006611,0.000225,0.000339,0.002613,0.000934,-0.000104,-0.001479,-0.002481,-0.000679,-0.007485,-0.000285,-0.008804,-0.000582,-0.000690
14.2577,open,0.0,-0.039884,-0.190214,-0.044485,0.003068,-0.196350,-0.072097,0.438719,0.156466,0.046019,0.069029,0.179476,0.042951,0.240835,0.058291,0.073631,0.023981,0.023981,-0.280960,1.794223,-1.326069,-0.017035,-0.057703,0.482658,-0.524965,0.187133,-0.108130,0.482675,0.419414,0.027225,1.816217,0.004192,0.006609,0.000259,-0.000039,0.003051,0.000933,-0.000104,-0.001566,-0.001713,-0.000690,-0.006780,-0.000438,-0.009142,-0.000582,-0.002924
14.2911,open,0.0,-0.039884,-0.190214,-0.046019,0.064427,-0.197884,-0.047553,0.435651,0.158000,0.027612,0.069029,0.121184,0.055223,0.246971,0.047553,0.116583,0.023981,0.023981,-0.153515,1.841427,-0.684246,0.157171,-0.063830,0.248116,-0.531537,0.077275,-0.914205,0.427174,0.288626,-0.065596,1.595003,0.004197,0.006605,0.000266,-0.000393,0.003054,0.000611,-0.000103,-0.001576,-0.001011,-0.000687,-0.004513,-0.000559,-0.009364,-0.000473,-0.004532
14.3245,open,0.0,-0.039884,-0.190214,-0.046019,0.111981,-0.171806,0.012272,0.432583,0.158000,0.013806,0.069029,0.069029,0.062893,0.248505,0.013806,0.131922,0.023981,0.023981,-0.050776,1.679868,0.058981,1.038354,-0.069397,0.097951,-0.497427,0.040705,-1.391304,0.344785,0.147654,-0.514841,1.076872,0.004202,0.006601,0.000264,-0.000664,0.002632,-0.000186,-0.000102,-0.001573,-0.000488,-0.000685,-0.002504,-0.000633,-0.009411,-0.000128,-0.005072
14.3577,open,0.0,-0.039884,-0.190214,-0.046019,0.150330,-0.125786,0.059825,0.431049,0.158000,0.001534,0.069029,0.023010,0.067495,0.246971,0.001534,0.130388,0.023981,0.023981,-0.015934,1.433687,0.762313,1.491629,-0.059788,0.047193,-0.433048,0.029229,-1.458250,0.254383,0.059164,-0.660418,0.455386,0.004204,0.006599,0.000263,-0.000881,0.001905,-0.000812,-0.000102,-0.001572,-0.000025,-0.000685,-0.000758,-0.000677,-0.009346,-0.000002,-0.004966
14.3911,open,0.0,-0.039884,-0.190214,-0.030680,0.177942,-0.067495,0.084369,0.429515,0.158000,-0.007670,0.065961,-0.015340,0.069029,0.248505,0.003068,0.122718,0.023981,0.023981,0.075348,1.142608,1.363788,1.239168,-0.052383,0.031265,-0.364358,0.018673,-1.322088,0.145803,0.023386,-0.273409,0.056869,0.004204,0.006600,0.000174,-0.001037,0.000992,-0.001123,-0.000101,-0.001572,0.000321,-0.000654,0.000682,-0.000690,-0.009401,-0.000025,-0.004646
14.4244,open,0.0,-0.039884,-0.190214,0.032214,0.193282,-0.006136,0.087437,0.429515,0.156466,-0.015340,0.036816,-0.055223,0.070563,0.236233,0.006136,0.115049,0.023981,0.023981,0.895093,0.824813,1.725085,0.686394,-0.017275,0.013463,-0.286910,-0.266949,-1.220288,0.074845,-0.032419,-0.014720,-0.108341,0.004205,0.006601,-0.000196,-0.001121,0.000040,-0.001149,-0.000101,-0.001556,0.000607,-0.000358,0.002183,-0.000703,-0.008933,-0.000061,-0.004343
14.4577,open,0.0,-0.039884,-0.190214,0.088971,0.199418,0.049087,0.084369,0.437185,0.134990,-0.019942,-0.006136,-0.087437,0.070563,0.176408,0.006136,0.096641,0.023981,0.023981,1.573080,0.498140,1.784472,0.202895,0.028498,-0.147956,-0.199330,-0.916943,-1.100628,0.049899,-0.692905,0.058940,-0.311911,0.004210,0.006598,-0.000529,-0.001152,-0.000808,-0.001097,-0.000103,-0.001339,0.000776,0.000082,0.003394,-0.000702,-0.006619,-0.000062,-0.003631
14.4910,open,0.0,-0.039884,-0.190214,0.142660,0.199418,0.096641,0.078233,0.477068,0.082835,-0.021476,-0.024544,-0.098175,0.070563,0.104311,0.004602,0.081301,0.023981,0.023981,1.645145,0.213050,1.655846,-0.030476,0.514690,-0.867393,-0.113464,-0.943357,-0.820958,0.032114,-1.630632,-0.041428,-0.448243,0.004215,0.006594,-0.000837,-0.001149,-0.001533,-0.001011,-0.000113,-0.000805,0.000828,0.000266,0.003778,-0.000700,-0.003820,-0.000044,-0.003041
14.5244,open,0.0,-0.039884,-0.190214,0.188680,0.199418,0.136524,0.061359,0.490874,0.047553,-0.021476,-0.023010,-0.084369,0.069029,0.042951,-0.001534,0.069029,0.023981,0.023981,1.551788,0.083313,1.457515,-0.183984,0.784060,-1.166995,-0.047759,-0.453281,-0.249630,0.021977,-1.854942,-0.061595,-0.426428,0.004213,0.006596,-0.001099,-0.001147,-0.002139,-0.000789,-0.000116,-0.000448,0.000824,0.000239,0.003211,-0.000684,-0.001482,0.000017,-0.002578
14.5577,open,0.0,-0.039884,-0.190214,0.228563,0.199418,0.164136,0.038350,0.484738,0.024544,-0.021476,-0.018408,-0.038350,0.056757,-0.021476,0.001534,0.059825,0.023981,0.023981,1.397156,0.042600,1.188493,-0.496193,0.302070,-0.981153,-0.014987,-0.060135,0.565246,-0.087001,-1.878578,-0.031648,-0.343639,0.004209,0.006600,-0.001325,-0.001147,-0.002554,-0.000483,-0.000115,-0.000223,0.000821,0.000183,0.001407,-0.000560,0.000957,-0.000014,-0.002236
14.5910,open,0.0,-0.039884,-0.190214,0.265379,0.199418,0.177942,0.015340,0.475534,0.015340,0.007670,-0.010738,0.029146,0.018408,-0.081301,0.001534,0.053689,0.023981,0.023981,1.209185,0.029239,0.779594,-0.614467,-0.063265,-0.594844,0.215806,0.125274,1.373255,-0.621305,-1.770414,0.049389,-0.255435,0.004205,0.006604,-0.001534,-0.001146,-0.002752,-0.000182,-0.000112,-0.000140,-0.000308,0.000102,-0.001209,-0.000167,0.003212,-0.000016,-0.002011
14.6244,open,0.0,-0.039884,-0.190214,0.294524,0.196350,0.177942,-0.003068,0.474000,0.016874,0.055223,0.006136,0.085903,0.009204,-0.121184,-0.003068,0.050621,0.023981,0.023981,1.043037,0.008487,0.360426,-0.599621,-0.135638,-0.234952,0.992699,0.315000,1.670484,-0.687096,-1.568881,-0.076150,-0.162659,0.004199,0.006609,-0.001698,-0.001128,-0.002739,0.000055,-0.000112,-0.000164,-0.002181,-0.000071,-0.003379,-0.000075,0.004706,0.000032,-0.001902
14.6577,open,0.0,-0.039884,-0.190214,0.319068,0.165670,0.174874,-0.016874,0.472466,0.016874,0.079767,0.019942,0.128854,0.010738,-0.122718,-0.003068,0.049087,0.023981,0.023981,0.889936,-0.271223,0.084894,-0.533737,-0.061621,-0.041656,1.096828,0.414324,1.577124,-0.254486,-0.950693,-0.060211,-0.097382,0.004195,0.006614,-0.001837,-0.000949,-0.002684,0.000232,-0.000112,-0.000169,-0.003125,-0.000210,-0.004996,-0.000100,0.004715,0.000032,-0.001849
