time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
12.6013,open,0.0,0.013806,0.098175,0.409573,0.182544,-0.138058,-0.015340,0.309864,0.059825,-0.018408,-0.007670,0.084369,0.085903,-0.095107,0.019942,-0.018408,0.023981,0.016042,0.418823,0.604750,-1.882261,1.112985,0.298378,0.877769,-0.209739,0.612808,-0.879535,0.379419,-1.255653,-0.107642,-0.035325,-0.001962,-0.003315,-0.002348,-0.001056,0.002174,0.000170,-0.000073,-0.000614,0.000716,0.000064,-0.003124,-0.000861,0.003694,-0.000196,0.000699,-0.112719,0.033579,0.026677,-0.076506,-0.060311,-0.000062,0.019128,0.285949,0.012481,0.286860,-0.022536,0.061512,0.167169,-0.007942,-0.038565,0.113264,-0.000002,0.006968,0.000199,0.006971,0.017978,0.065084,0.169354,0.017157,-0.038761,0.117584,-0.000058,0.006788,-0.000448,0.006803,0.057270,0.059992,0.155046,0.042947,-0.039202,0.106024,0.000247,0.007501,0.000804,0.007548,0.084786,0.053132,0.119605,0.056939,-0.030338,0.067111,0.000134,0.009601,0.000396,0.009610
12.6346,open,0.0,0.013806,0.098175,0.415709,0.185612,-0.190214,0.050621,0.305262,0.079767,-0.041417,0.023010,0.059825,0.092039,-0.110447,0.021476,-0.018408,0.023981,0.018692,0.293356,0.364617,-1.769763,1.899306,0.027860,0.753582,-0.579482,0.874535,-0.849104,0.288496,-0.975987,-0.025819,0.000283,-0.001962,-0.003314,-0.002382,-0.001071,0.002970,-0.000704,-0.000072,-0.000809,0.001622,-0.000246,-0.002199,-0.000920,0.004252,-0.000213,0.000696,-0.112682,0.032846,0.026505,-0.076469,-0.061044,-0.000235,0.020936,0.284070,0.012588,0.285118,-0.022529,0.061360,0.167096,-0.007935,-0.038717,0.113191,-0.000016,0.007004,0.000335,0.007012,0.017972,0.065339,0.169189,0.017152,-0.038505,0.117419,-0.000045,0.006820,-0.000338,0.006829,0.057240,0.059632,0.155040,0.042917,-0.039561,0.106019,0.000289,0.007506,0.000920,0.007568,0.084762,0.053174,0.119607,0.056916,-0.030295,0.067113,0.000130,0.009609,0.000391,0.009618
12.6680,open,0.0,0.013806,0.098175,0.417243,0.185612,-0.214757,0.095107,0.303728,0.092039,-0.064427,0.047553,0.036816,0.092039,-0.092039,0.021476,0.023010,0.023981,0.011085,0.184926,0.154013,-1.375970,1.821986,-0.060199,0.588565,-0.659743,0.863798,-0.755333,0.168463,-0.291275,0.039177,0.324253,-0.001963,-0.003311,-0.002389,-0.001068,0.003335,-0.001277,-0.000072,-0.000927,0.002505,-0.000490,-0.001336,-0.000919,0.003503,-0.000215,-0.000895,-0.112643,0.032437,0.026390,-0.076430,-0.061453,-0.000349,0.023407,0.281676,0.012689,0.282932,-0.022564,0.060923,0.167081,-0.007970,-0.039154,0.113176,-0.000033,0.007047,0.000498,0.007064,0.017963,0.065411,0.169073,0.017143,-0.038434,0.117303,-0.000032,0.006853,-0.000222,0.006857,0.057239,0.060336,0.154985,0.042916,-0.038858,0.105963,0.000230,0.007509,0.000758,0.007550,0.084580,0.054424,0.119529,0.056734,-0.029045,0.067035,-0.000159,0.009793,-0.000005,0.009795
12.7013,open,0.0,0.013806,0.098175,0.417243,0.185612,-0.210155,0.116583,0.308330,0.101243,-0.075165,0.070563,0.019942,0.093573,-0.041417,0.007670,0.092039,0.023981,0.014715,0.082504,0.050729,-0.668899,1.289547,0.062778,0.413053,-0.567025,0.777218,-0.649301,0.080557,0.644144,-0.143913,1.395140,-0.001967,-0.003307,-0.002388,-0.001067,0.003242,-0.001542,-0.000073,-0.001015,0.002908,-0.000718,-0.000705,-0.000933,0.001517,-0.000075,-0.003588,-0.112600,0.032473,0.026403,-0.076387,-0.061417,-0.000337,0.026754,0.277597,0.012775,0.279176,-0.022582,0.060850,0.167038,-0.007988,-0.039227,0.113133,-0.000040,0.007069,0.000564,0.007091,0.017959,0.065658,0.168921,0.017138,-0.038186,0.117151,-0.000024,0.006876,-0.000151,0.006878,0.057237,0.062326,0.154749,0.042915,-0.036868,0.105727,0.000069,0.007504,0.000311,0.007511,0.084325,0.056101,0.119366,0.056479,-0.027368,0.066873,-0.000620,0.010011,-0.000648,0.010051
12.7346,open,0.0,0.013806,0.098175,0.417243,0.185612,-0.179476,0.115049,0.311398,0.102777,-0.072097,0.085903,0.007670,0.093573,0.029146,0.003068,0.142660,0.023981,0.011953,0.042346,0.018030,0.173759,0.590255,0.090085,0.224051,-0.239972,0.658732,-0.516770,0.046954,1.486160,-0.253180,1.692388,-0.001970,-0.003303,-0.002388,-0.001067,0.002746,-0.001504,-0.000074,-0.001027,0.002765,-0.000868,-0.000251,-0.000934,-0.001217,-0.000027,-0.005525,-0.112551,0.032947,0.026525,-0.076338,-0.060943,-0.000214,0.030577,0.272032,0.012825,0.274046,-0.022572,0.061027,0.167012,-0.007978,-0.039050,0.113107,-0.000037,0.007064,0.000532,0.007084,0.017954,0.065782,0.168823,0.017134,-0.038062,0.117053,-0.000018,0.006894,-0.000095,0.006895,0.057176,0.065009,0.154298,0.042854,-0.034185,0.105276,-0.000154,0.007483,-0.000300,0.007490,0.084057,0.057476,0.119154,0.056210,-0.025994,0.066660,-0.000984,0.010137,-0.001161,0.010251
12.7689,open,0.0,0.013806,0.098175,0.417243,0.174874,-0.122718,0.108913,0.309864,0.101243,-0.050621,0.098175,-0.001534,0.093573,0.093573,0.004602,0.165670,0.023981,0.012252,0.029744,-0.033834,0.980335,0.110268,0.045778,0.076563,0.201497,0.517495,-0.367244,0.031190,1.879745,-0.084859,1.308546,-0.001973,-0.003302,-0.002388,-0.001005,0.001851,-0.001412,-0.000073,-0.001009,0.001913,-0.000987,0.000085,-0.000934,-0.003684,-0.000045,-0.006366,-0.112486,0.033797,0.026485,-0.076273,-0.060093,-0.000254,0.036856,0.263493,0.012918,0.266371,-0.022485,0.061802,0.166939,-0.007891,-0.038275,0.113034,-0.000017,0.007019,0.000348,0.007027,0.017951,0.065905,0.168739,0.017130,-0.037940,0.116968,-0.000014,0.006908,-0.000055,0.006908,0.057053,0.067437,0.153743,0.042730,-0.031757,0.104721,-0.000359,0.007449,-0.000856,0.007506,0.083886,0.058197,0.119022,0.056039,-0.025273,0.066529,-0.001163,0.010187,-0.001415,0.010351
12.8044,open,0.0,0.013806,0.098175,0.412641,0.118117,-0.049087,0.096641,0.306796,0.101243,-0.015340,0.105845,-0.010738,0.093573,0.164136,0.007670,0.165670,0.023981,0.019832,0.008009,-0.695199,1.706691,-0.136493,-0.034938,0.012663,0.655995,0.361957,-0.295829,0.017890,1.925490,0.036477,0.615490,-0.001973,-0.003302,-0.002362,-0.000671,0.000700,-0.001247,-0.000072,-0.001008,0.000533,-0.001060,0.000428,-0.000934,-0.006357,-0.000078,-0.006313,-0.112547,0.034652,0.025377,-0.076334,-0.059238,-0.001362,0.043952,0.259532,0.013431,0.263570,-0.022326,0.063167,0.166759,-0.007732,-0.036910,0.112854,0.000014,0.006946,0.000045,0.006946,0.017945,0.065847,0.168708,0.017124,-0.037997,0.116938,-0.000008,0.006923,-0.000001,0.006923,0.056854,0.070060,0.152977,0.042531,-0.029134,0.103955,-0.000587,0.007394,-0.001468,0.007561,0.083854,0.058283,0.119009,0.056008,-0.025187,0.066516,-0.001172,0.010192,-0.001427,0.010358
12.8377,open,0.0,0.013806,0.098175,0.383495,0.061359,0.023010,0.081301,0.323670,0.084369,0.004602,0.107379,-0.015340,0.078233,0.220893,-0.004602,0.158000,0.023981,0.014285,-0.271906,-1.422798,2.034044,-0.333877,0.150269,-0.067497,0.801987,0.206898,-0.208282,-0.085414,1.840152,-0.056878,0.102720,-0.001970,-0.003302,-0.002192,-0.000336,-0.000415,-0.001043,-0.000077,-0.000839,-0.000238,-0.001072,0.000596,-0.000779,-0.008497,0.000047,-0.005984,-0.112657,0.034800,0.024355,-0.076444,-0.059090,-0.002384,0.048987,0.260328,0.014071,0.265271,-0.022371,0.063318,0.166803,-0.007777,-0.036759,0.112898,0.000025,0.006920,-0.000073,0.006921,0.017940,0.065729,0.168720,0.017120,-0.038115,0.116950,-0.000004,0.006931,0.000034,0.006931,0.056768,0.071585,0.152440,0.042445,-0.027609,0.103418,-0.000755,0.007335,-0.001915,0.007619,0.084048,0.057715,0.119094,0.056202,-0.025754,0.066600,-0.001078,0.010156,-0.001296,0.010295
12.8710,open,0.0,0.013806,0.098175,0.329806,0.009204,0.085903,0.062893,0.339010,0.019942,0.006136,0.107379,-0.015340,0.036816,0.274583,-0.006136,0.150330,0.023981,0.009487,-1.034402,-1.568033,2.063477,-0.479304,0.417490,-0.856699,0.482807,0.085945,-0.100791,-0.636307,1.715445,-0.172818,-0.124111,-0.001962,-0.003307,-0.001875,-0.000034,-0.001380,-0.000801,-0.000080,-0.000181,-0.000270,-0.001070,0.000588,-0.000355,-0.010517,0.000065,-0.005676,-0.112836,0.034134,0.023504,-0.076623,-0.059756,-0.003235,0.051400,0.267508,0.014762,0.272801,-0.022704,0.060987,0.167398,-0.008110,-0.039090,0.113493,0.000005,0.006948,0.000111,0.006949,0.017940,0.065729,0.168720,0.017120,-0.038115,0.116950,-0.000004,0.006931,0.000034,0.006931,0.056765,0.072043,0.152246,0.042442,-0.027150,0.103225,-0.000884,0.007285,-0.002256,0.007677,0.084161,0.057452,0.119116,0.056314,-0.026018,0.066622,-0.001014,0.010129,-0.001207,0.010251
12.9044,open,0.0,0.013806,0.098175,0.277651,-0.038350,0.147262,0.044485,0.339010,-0.041417,0.006136,0.107379,-0.015340,0.013806,0.320602,-0.003068,0.134990,0.023981,0.019887,-1.401606,-1.483211,1.911624,-0.513052,0.250290,-1.616186,0.138088,0.041481,-0.028466,-0.887311,1.518997,-0.021377,-0.263860,-0.001958,-0.003313,-0.001572,0.000238,-0.002316,-0.000562,-0.000080,0.000446,-0.000242,-0.001069,0.000582,-0.000121,-0.012242,0.000031,-0.005086,-0.112965,0.033490,0.022761,-0.076752,-0.060400,-0.003978,0.053674,0.273821,0.015536,0.279464,-0.022976,0.058689,0.167914,-0.008382,-0.041387,0.114009,-0.000015,0.006968,0.000301,0.006975,0.017940,0.065729,0.168720,0.017120,-0.038115,0.116950,-0.000004,0.006931,0.000034,0.006931,0.056656,0.072865,0.151871,0.042334,-0.026328,0.102849,-0.001013,0.007238,-0.002595,0.007755,0.084239,0.057085,0.119176,0.056392,-0.026384,0.066682,-0.000907,0.010096,-0.001056,0.010191
12.9377,open,0.0,0.013806,0.098175,0.237767,-0.079767,0.194816,0.027612,0.334408,-0.072097,0.004602,0.107379,-0.016874,0.015340,0.351282,-0.003068,0.121184,0.023981,0.004667,-1.339163,-1.364675,1.727841,-0.494054,0.024178,-1.404965,0.029676,0.029473,-0.042474,-0.415313,1.274242,0.065816,-0.362544,-0.001958,-0.003310,-0.001345,0.000475,-0.003039,-0.000344,-0.000079,0.000747,-0.000176,-0.001069,0.000641,-0.000146,-0.013384,0.000029,-0.004556,-0.113055,0.032987,0.022072,-0.076842,-0.060903,-0.004667,0.055217,0.279572,0.016319,0.285440,-0.023102,0.057474,0.168155,-0.008508,-0.042603,0.114250,-0.000026,0.006978,0.000409,0.006990,0.017938,0.065670,0.168730,0.017118,-0.038175,0.116960,-0.000003,0.006934,0.000047,0.006934,0.056489,0.073999,0.151349,0.042167,-0.025194,0.102328,-0.001122,0.007195,-0.002880,0.007830,0.084310,0.056674,0.119250,0.056463,-0.026796,0.066757,-0.000804,0.010063,-0.000911,0.010136
12.9710,open,0.0,0.013806,0.098175,0.204019,-0.116583,0.230097,0.013806,0.332874,-0.082835,0.003068,0.104311,0.004602,0.019942,0.372757,-0.006136,0.110447,0.023981,0.013976,-1.176203,-1.222868,1.423118,-0.464900,-0.061337,-0.880706,0.001959,0.018750,0.193426,-0.067509,0.967868,-0.037628,-0.370356,-0.001961,-0.003310,-0.001154,0.000684,-0.003571,-0.000167,-0.000079,0.000843,-0.000116,-0.001038,-0.000189,-0.000198,-0.014174,0.000062,-0.004149,-0.113136,0.032474,0.021426,-0.076923,-0.061416,-0.005313,0.056013,0.285697,0.017083,0.291637,-0.023150,0.057009,0.168238,-0.008556,-0.043068,0.114333,-0.000031,0.006983,0.000456,0.006998,0.017962,0.066381,0.168620,0.017141,-0.037463,0.116850,-0.000022,0.006895,-0.000125,0.006896,0.056355,0.074907,0.150910,0.042033,-0.024286,0.101888,-0.001204,0.007159,-0.003094,0.007891,0.084390,0.056266,0.119317,0.056543,-0.027204,0.066824,-0.000716,0.010030,-0.000788,0.010086
13.0043,open,0.0,0.013806,0.099709,0.177942,-0.147262,0.248505,0.001534,0.337476,-0.079767,-0.038350,0.076699,0.038350,0.023010,0.380427,0.010738,0.099709,0.023981,0.016197,-1.000368,-1.079337,1.040515,-0.414053,0.083865,-0.320054,-0.356193,-0.259590,0.667997,0.074439,0.615231,0.110281,-0.332220,-0.001986,-0.003358,-0.001006,0.000859,-0.003841,-0.000009,-0.000080,0.000801,0.001489,-0.000758,-0.001502,-0.000231,-0.014437,-0.000109,-0.003746,-0.113176,0.031912,0.020968,-0.076963,-0.061978,-0.005771,0.055326,0.292573,0.017797,0.298289,-0.023107,0.055391,0.168374,-0.008513,-0.044686,0.114469,-0.000070,0.007182,0.000830,0.007230,0.018192,0.066487,0.168723,0.017371,-0.037357,0.116953,-0.000044,0.006966,-0.000324,0.006974,0.056506,0.075167,0.150703,0.042184,-0.024027,0.101682,-0.001261,0.007278,-0.003228,0.008061,0.084515,0.056336,0.119205,0.056668,-0.027133,0.066712,-0.000695,0.010213,-0.000748,0.010264
13.0377,open,0.0,0.013806,0.098175,0.154932,-0.174874,0.251573,-0.007670,0.339010,-0.076699,-0.104311,0.032214,0.067495,0.021476,0.380427,0.023010,0.092039,0.023981,0.008599,-0.831563,-0.936463,0.574508,-0.343411,0.072791,-0.028952,-1.301917,-0.902335,0.884658,0.040738,0.266575,0.411067,-0.274426,-0.001957,-0.003312,-0.000877,0.001016,-0.003874,0.000108,-0.000080,0.000765,0.004076,-0.000302,-0.002620,-0.000215,-0.014410,-0.000237,-0.003461,-0.113350,0.031257,0.020242,-0.077137,-0.062633,-0.006498,0.053432,0.303239,0.018238,0.308450,-0.023558,0.053054,0.168341,-0.008964,-0.047023,0.114436,-0.000140,0.007185,0.001409,0.007323,0.017986,0.065996,0.169016,0.017165,-0.037849,0.117246,-0.000055,0.006803,-0.000429,0.006817,0.056326,0.075225,0.150744,0.042004,-0.023968,0.101722,-0.001233,0.007145,-0.003170,0.007913,0.084326,0.056553,0.119227,0.056480,-0.026917,0.066734,-0.000658,0.010012,-0.000707,0.010058
13.0710,open,0.0,0.013806,0.098175,0.136524,-0.196350,0.246971,-0.013806,0.335942,-0.072097,-0.150330,0.004602,0.085903,0.023010,0.377359,0.030680,0.087437,0.023981,0.018318,-0.677654,-0.791818,0.154771,-0.276392,0.015405,0.067343,-1.631527,-1.020266,0.778982,0.028054,0.064407,0.336778,-0.215476,-0.001956,-0.003315,-0.000773,0.001138,-0.003790,0.000186,-0.000079,0.000718,0.005855,-0.000025,-0.003308,-0.000230,-0.014278,-0.000312,-0.003291,-0.113461,0.030605,0.019752,-0.077248,-0.063285,-0.006987,0.050908,0.312728,0.018573,0.317388,-0.023694,0.051438,0.168254,-0.009100,-0.048639,0.114349,-0.000192,0.007276,0.001841,0.007508,0.017987,0.065624,0.169196,0.017167,-0.038220,0.117425,-0.000063,0.006781,-0.000498,0.006799,0.056326,0.075174,0.150778,0.042004,-0.024020,0.101756,-0.001224,0.007149,-0.003147,0.007906,0.084292,0.056633,0.119211,0.056446,-0.026836,0.066717,-0.000645,0.010011,-0.000689,0.010055
13.1044,open,0.0,0.013806,0.098175,0.122718,-0.213223,0.240835,-0.019942,0.337476,-0.049087,-0.151864,-0.006136,0.092039,0.015340,0.375825,0.036816,0.082835,0.023981,0.009999,-0.531062,-0.654046,-0.051443,-0.211355,-0.029237,0.341335,-1.017828,-0.733577,0.515669,-0.028299,-0.012699,0.252503,-0.161617,-0.001958,-0.003312,-0.000696,0.001233,-0.003690,0.000263,-0.000080,0.000482,0.005865,0.000076,-0.003520,-0.000152,-0.014214,-0.000371,-0.003121,-0.113552,0.030074,0.019355,-0.077339,-0.063816,-0.007385,0.048302,0.321032,0.018772,0.325188,-0.023610,0.052247,0.168139,-0.009016,-0.047830,0.114234,-0.000184,0.007279,0.001777,0.007495,0.017986,0.065440,0.169272,0.017166,-0.038404,0.117502,-0.000065,0.006774,-0.000516,0.006794,0.056373,0.074852,0.150922,0.042051,-0.024342,0.101901,-0.001209,0.007157,-0.003107,0.007895,0.084283,0.056672,0.119193,0.056437,-0.026797,0.066700,-0.000627,0.010004,-0.000664,0.010046
13.1377,open,0.0,0.013806,0.099709,0.113515,-0.225495,0.223961,-0.023010,0.358952,-0.026078,-0.096641,-0.004602,0.090505,0.004602,0.343612,0.038350,0.081301,0.023981,0.003962,-0.390472,-0.520200,-0.222668,-0.155249,0.253798,0.590120,0.197699,-0.306395,0.217007,-0.190813,-0.230636,0.167768,-0.093628,-0.001986,-0.003357,-0.000645,0.001302,-0.003426,0.000302,-0.000085,0.000246,0.003666,0.000052,-0.003440,-0.000041,-0.012978,-0.000385,-0.003068,-0.113598,0.029496,0.019141,-0.077385,-0.064394,-0.007599,0.044707,0.329138,0.018867,0.332696,-0.023170,0.055149,0.168093,-0.008576,-0.044928,0.114188,-0.000114,0.007299,0.001196,0.007397,0.018196,0.065319,0.169283,0.017376,-0.038525,0.117513,-0.000066,0.006900,-0.000513,0.006920,0.056839,0.073237,0.151594,0.042516,-0.025957,0.102573,-0.001104,0.007344,-0.002819,0.007944,0.084510,0.056585,0.119092,0.056664,-0.026885,0.066598,-0.000630,0.010182,-0.000661,0.010222
13.1711,open,0.0,0.013806,0.098175,0.108913,-0.234699,0.197884,-0.024544,0.369689,-0.009204,-0.010738,-0.003068,0.092039,0.006136,0.266913,0.039884,0.081301,0.023981,0.012610,-0.264768,-0.396138,-0.548615,-0.094384,0.468517,0.608239,1.577913,-0.046008,0.074598,-0.172184,-1.303304,0.089503,-0.049489,-0.001965,-0.003309,-0.000620,0.001353,-0.003016,0.000320,-0.000088,0.000076,0.000285,0.000031,-0.003487,-0.000055,-0.009995,-0.000398,-0.003071,-0.113751,0.028961,0.018681,-0.077538,-0.064929,-0.008058,0.040204,0.339108,0.018498,0.341983,-0.023001,0.059252,0.167717,-0.008406,-0.040825,0.113813,-0.000022,0.007005,0.000346,0.007014,0.017988,0.065560,0.169235,0.017168,-0.038284,0.117465,-0.000066,0.006773,-0.000525,0.006794,0.057007,0.070666,0.152755,0.042685,-0.028527,0.103734,-0.000819,0.007298,-0.002086,0.007635,0.084378,0.056727,0.119123,0.056532,-0.026742,0.066629,-0.000621,0.009982,-0.000661,0.010023
13.2044,open,0.0,0.013806,0.098175,0.107379,-0.239301,0.174874,-0.024544,0.366621,0.006136,0.084369,0.000000,0.092039,0.010738,0.188680,0.039884,0.081301,0.023981,0.017607,-0.142228,-0.243971,-0.659968,-0.034904,0.179519,0.527645,2.445358,0.065951,0.038488,0.025933,-1.971554,0.048599,-0.013977,-0.001967,-0.003309,-0.000612,0.001378,-0.002660,0.000318,-0.000087,-0.000076,-0.003406,-0.000002,-0.003484,-0.000104,-0.006984,-0.000398,-0.003074,-0.113823,0.028550,0.018472,-0.077610,-0.065340,-0.008268,0.036398,0.345829,0.018173,0.348214,-0.022513,0.063504,0.167015,-0.007919,-0.036573,0.113110,0.000065,0.006821,-0.000504,0.006840,0.017990,0.065681,0.169198,0.017170,-0.038164,0.117428,-0.000067,0.006772,-0.000534,0.006793,0.057249,0.067966,0.153703,0.042927,-0.031227,0.104681,-0.000565,0.007367,-0.001414,0.007522,0.084368,0.056726,0.119128,0.056521,-0.026743,0.066635,-0.000621,0.009984,-0.000661,0.010025
13.2377,open,0.0,0.013806,0.098175,0.107379,-0.240835,0.156466,-0.024544,0.363553,0.015340,0.138058,-0.004602,0.090505,0.007670,0.121184,0.038350,0.061359,0.023981,0.010356,-0.046398,-0.131581,-0.633032,-0.010953,-0.011228,0.410141,2.282691,-0.015010,0.017652,0.071849,-2.043964,0.020957,-0.116689,-0.001965,-0.003310,-0.000614,0.001385,-0.002379,0.000318,-0.000086,-0.000165,-0.005439,0.000046,-0.003425,-0.000075,-0.004426,-0.000382,-0.002312,-0.113871,0.028262,0.018354,-0.077658,-0.065628,-0.008385,0.033364,0.350514,0.017844,0.352551,-0.022216,0.065896,0.166442,-0.007622,-0.034180,0.112537,0.000108,0.006719,-0.000971,0.006790,0.017986,0.065441,0.169267,0.017165,-0.038403,0.117496,-0.000064,0.006776,-0.000508,0.006796,0.057419,0.065333,0.154448,0.043097,-0.033861,0.105427,-0.000343,0.007408,-0.000821,0.007461,0.084479,0.056085,0.119219,0.056633,-0.027384,0.066725,-0.000471,0.009918,-0.000452,0.009940
13.2710,open,0.0,0.013806,0.098175,0.107379,-0.240835,0.139592,0.006136,0.368155,0.023010,0.158000,0.003068,0.069029,0.007670,0.061359,0.033748,-0.001534,0.023981,0.010604,-0.014560,-0.043893,-0.560895,0.243753,-0.024371,0.310552,1.531698,0.024658,-0.141241,-0.029910,-1.923581,-0.013633,-0.945644,-0.001961,-0.003314,-0.000614,0.001384,-0.002123,-0.000086,-0.000087,-0.000238,-0.006140,-0.000031,-0.002600,-0.000073,-0.002172,-0.000335,0.000130,-0.113861,0.027952,0.018279,-0.077648,-0.065938,-0.008460,0.035292,0.348379,0.018096,0.350629,-0.022101,0.066936,0.166147,-0.007507,-0.033141,0.112242,0.000124,0.006681,-0.001156,0.006781,0.017969,0.064913,0.169352,0.017148,-0.038932,0.117582,-0.000047,0.006811,-0.000354,0.006820,0.057535,0.063069,0.154940,0.043213,-0.036124,0.105918,-0.000152,0.007426,-0.000307,0.007434,0.084828,0.054063,0.119408,0.056982,-0.029406,0.066914,-0.000011,0.009654,0.000181,0.009655
13.3044,open,0.0,0.013806,0.098175,0.090505,-0.240835,0.127320,0.061359,0.374291,0.026078,0.151864,-0.003068,0.010738,-0.001534,0.003068,-0.007670,-0.059825,0.023981,0.003328,-0.101857,-0.013774,-0.480645,1.096130,0.177240,0.217122,0.601565,0.099722,-0.955640,-0.070358,-1.831372,-0.445847,-1.558118,-0.001953,-0.003320,-0.000516,0.001384,-0.001937,-0.000822,-0.000088,-0.000265,-0.005834,0.000030,-0.000333,0.000019,0.000025,0.000087,0.002382,-0.113824,0.027192,0.018289,-0.077611,-0.066698,-0.008450,0.040012,0.343394,0.018773,0.346226,-0.022135,0.066819,0.166176,-0.007541,-0.033258,0.112271,0.000120,0.006692,-0.001116,0.006785,0.017896,0.062408,0.169812,0.017075,-0.041436,0.118042,0.000009,0.006911,0.000151,0.006913,0.057630,0.060505,0.155388,0.043307,-0.038689,0.106367,0.000042,0.007426,0.000221,0.007429,0.085290,0.051106,0.119622,0.057444,-0.032364,0.067128,0.000482,0.009244,0.000848,0.009295
13.3408,open,0.0,0.013806,0.098175,0.035282,-0.220893,0.116583,0.098175,0.371223,0.027612,0.142660,-0.006136,-0.055223,-0.004602,-0.056757,-0.044485,-0.108913,0.023981,0.021985,-0.846304,0.101148,-0.368081,1.296947,0.076307,0.117052,0.019410,-0.138346,-1.532518,-0.175030,-1.714850,-1.060044,-1.574112,-0.001948,-0.003329,-0.000191,0.001268,-0.001775,-0.001304,-0.000088,-0.000277,-0.005438,0.000066,0.002207,0.000052,0.002279,0.000466,0.004241,-0.113829,0.025476,0.018967,-0.077616,-0.068414,-0.007772,0.038801,0.346617,0.018551,0.349275,-0.022161,0.066526,0.166255,-0.007567,-0.033551,0.112350,0.000114,0.006706,-0.001045,0.006788,0.017797,0.059714,0.170130,0.016977,-0.044130,0.118359,0.000070,0.007020,0.000731,0.007058,0.057635,0.058100,0.155664,0.043313,-0.041094,0.106643,0.000233,0.007416,0.000745,0.007457,0.085575,0.048547,0.119703,0.057729,-0.034922,0.067209,0.000869,0.008817,0.001365,0.008965
13.3771,open,0.0,0.013806,0.098175,-0.012272,-0.150330,0.108913,0.105845,0.368155,0.027612,0.125786,0.003068,-0.111981,0.001534,-0.105845,-0.044485,-0.127320,0.023981,0.016918,-1.271420,1.088536,-0.268360,0.818143,-0.044762,0.065199,-0.237192,0.069545,-1.632886,0.018855,-1.564053,-0.586638,-1.127987,-0.001951,-0.003328,0.000086,0.000850,-0.001661,-0.001390,-0.000087,-0.000276,-0.004775,-0.000030,0.004361,-0.000013,0.004124,0.000456,0.004903,-0.113759,0.024267,0.020909,-0.077546,-0.069623,-0.005830,0.034711,0.345499,0.016839,0.347646,-0.022230,0.065884,0.166425,-0.007636,-0.034193,0.112520,0.000102,0.006736,-0.000907,0.006798,0.017710,0.057863,0.170168,0.016889,-0.045982,0.118398,0.000120,0.007110,0.001214,0.007214,0.057590,0.056447,0.155730,0.043268,-0.042746,0.106708,0.000380,0.007404,0.001152,0.007503,0.085595,0.047988,0.119677,0.057749,-0.035481,0.067183,0.000977,0.008683,0.001508,0.008866
13.4104,open,0.0,0.013806,0.099709,-0.050621,-0.084369,0.105845,0.102777,0.377359,0.029146,0.105845,0.004602,-0.138058,0.001534,-0.125786,-0.038350,-0.104311,0.023981,0.008543,-1.244718,1.749642,-0.183863,0.267537,0.059007,0.050573,-0.481520,0.159547,-1.344529,0.112625,-1.202503,-0.082560,-0.257310,-0.001980,-0.003372,0.000305,0.000463,-0.001617,-0.001337,-0.000089,-0.000290,-0.003996,-0.000047,0.005325,-0.000016,0.004850,0.000383,0.003965,-0.113591,0.023371,0.022845,-0.077378,-0.070519,-0.003894,0.030526,0.343259,0.015346,0.344955,-0.022136,0.065065,0.166651,-0.007542,-0.035012,0.112746,0.000088,0.006894,-0.000759,0.006936,0.017874,0.056785,0.170185,0.017054,-0.047060,0.118415,0.000148,0.007282,0.001483,0.007433,0.057795,0.055568,0.155713,0.043473,-0.043625,0.106691,0.000454,0.007529,0.001355,0.007664,0.085716,0.048773,0.119617,0.057870,-0.034696,0.067124,0.000847,0.009042,0.001340,0.009180
