time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
3.5415,ramping,87.4,1.194971,-1.336097,-1.182699,-1.050777,0.312932,2.768835,-1.926680,2.346991,-2.891554,2.385340,-2.311709,1.495631,-1.748738,0.600878,0.428294,0.204839,0.095197,-0.104087,2.086382,-3.075250,4.518443,-5.221305,1.713930,-2.486355,4.632675,-4.251698,0.024503,-0.093235,-0.007423,-0.025351,-0.000340,-0.021440,-0.031041,-0.030830,-0.005224,0.000757,-0.036596,0.036289,-0.055832,-0.081908,0.064050,-0.027853,-0.010075,0.081780,0.020136,-0.001254,0.075847,0.030071,0.007217,0.082837,0.026206,0.030606,0.094018,0.058408,-0.015349,0.002286,0.012373,0.005810,0.013637,-0.027182,-0.000210,0.004761,-0.014621,-0.003673,0.016134,-0.017162,0.003403,0.034368,0.008964,-0.492890,0.392950,-0.499486,-0.014781,-0.060667,0.017329,-0.016307,-0.177722,0.204385,0.020413,-0.481028,0.223437,-0.179507,-1.442906,-0.655871,0.804261,0.064802,0.271338,0.530781,1.595107
3.5748,ramping,91.9,1.207243,-1.336097,-1.176563,-1.050777,0.292990,2.696738,-1.989573,2.408350,-2.971321,2.403748,-2.368466,1.650563,-1.892932,0.504674,0.176320,0.195924,0.046329,-0.445050,-0.084923,-2.537500,3.285549,-3.952167,1.154301,-2.122868,4.752814,-4.413716,0.024812,-0.095269,-0.007797,-0.025050,-0.000024,-0.009468,-0.037012,-0.035060,-0.005953,-0.001441,-0.036661,0.025224,-0.045883,-0.081765,0.064246,-0.027965,-0.010341,0.082697,0.021911,-0.001448,0.072121,0.029840,0.007080,0.080689,0.025978,0.027434,0.089333,0.052689,-0.015206,0.002481,0.012261,0.005544,0.014554,-0.025408,-0.000404,0.001035,-0.014852,-0.003811,0.013986,-0.017391,0.000232,0.029683,0.003244,-0.523486,0.417239,-0.533344,-0.037871,-0.153383,0.046160,-0.011654,-0.123535,0.177584,0.025996,-0.417120,0.225695,0.017079,-1.378427,-0.305248,0.855910,0.164594,0.216640,0.474977,1.411924
3.6092,ramping,96.5,1.217981,-1.336097,-1.171961,-1.050777,0.292990,2.577088,-2.038660,2.416020,-2.980525,2.403748,-2.412952,1.797825,-2.020253,0.410915,0.071786,0.181890,0.021174,-0.328429,-1.997957,-1.982475,1.750024,-2.220434,0.549431,-1.716946,4.711778,-4.227815,0.025123,-0.097715,-0.007900,-0.024932,0.000210,0.007906,-0.046132,-0.031393,-0.013089,-0.001236,-0.038099,0.014655,-0.037609,-0.081631,0.064423,-0.028050,-0.010623,0.085603,0.024909,-0.001471,0.071679,0.029822,0.007083,0.079489,0.026177,0.025060,0.084346,0.048219,-0.015072,0.002659,0.012177,0.005262,0.017460,-0.022410,-0.000427,0.000593,-0.014870,-0.003807,0.012786,-0.017191,-0.002143,0.024696,-0.001226,-0.556029,0.443691,-0.569084,-0.087438,-0.363606,0.098401,-0.011725,-0.123729,0.182815,0.030062,-0.396455,0.235220,0.152241,-1.186316,-0.034696,0.910981,0.386700,0.221060,0.461962,1.196548
3.6446,ramping,101.3,1.224117,-1.336097,-1.167359,-1.056913,0.299126,2.419088,-2.084680,2.408350,-2.926835,2.400680,-2.446699,1.942020,-2.130699,0.290610,0.036132,0.158486,-0.027555,-0.004254,-3.392278,-1.490417,0.431103,-0.012719,0.114983,-1.241309,4.277579,-3.522365,0.025984,-0.100735,-0.008107,-0.023684,0.000387,0.028706,-0.058126,-0.025379,-0.025737,-0.000914,-0.040561,0.005763,-0.032792,-0.081588,0.064497,-0.028151,-0.011018,0.089627,0.029116,-0.001415,0.073120,0.029290,0.007110,0.078687,0.026418,0.023286,0.079318,0.044733,-0.015029,0.002732,0.012075,0.004867,0.021485,-0.018203,-0.000371,0.002034,-0.015402,-0.003781,0.011984,-0.016950,-0.003917,0.019668,-0.004711,-0.576302,0.463936,-0.591021,-0.156974,-0.687049,0.146396,-0.012982,-0.139300,0.184306,0.033466,-0.389767,0.246375,0.221834,-0.931397,0.137246,0.946925,0.719798,0.231390,0.462319,0.967237
3.6785,ramping,105.9,1.225651,-1.337631,-1.164291,-1.084524,0.300660,2.308641,-2.127631,2.403748,-2.856272,2.397612,-2.460505,2.034059,-2.182855,0.164259,0.023238,0.141968,-0.351226,0.063224,-3.590936,-1.305337,-0.021423,1.289667,-0.014119,-0.818924,3.580852,-2.605805,0.027204,-0.103149,-0.008518,-0.017073,0.000493,0.040516,-0.066327,-0.021830,-0.035790,-0.000778,-0.043541,0.002156,-0.033602,-0.081624,0.064444,-0.028337,-0.011371,0.091900,0.032193,-0.001348,0.074895,0.028565,0.007136,0.078419,0.026559,0.022376,0.076379,0.042906,-0.015065,0.002679,0.011889,0.004514,0.023757,-0.015126,-0.000304,0.003809,-0.016127,-0.003755,0.011716,-0.016810,-0.004827,0.016729,-0.006539,-0.551711,0.465996,-0.565153,-0.207837,-0.933974,0.171884,-0.014890,-0.162190,0.187732,0.035819,-0.399457,0.258399,0.237590,-0.783498,0.195575,0.917025,0.972136,0.248536,0.477094,0.841765
3.7112,ramping,110.3,1.225651,-1.352971,-1.162757,-1.092194,0.303728,2.244214,-2.176719,2.400680,-2.774971,2.385340,-2.462039,2.098486,-2.193593,0.076210,-0.120199,0.095103,-0.545906,0.092144,-2.950095,-1.348925,-0.035992,2.067957,-0.102579,-0.393973,2.767993,-1.473206,0.028177,-0.102500,-0.008673,-0.014415,0.000568,0.043819,-0.070442,-0.019149,-0.044694,0.000928,-0.047756,0.001627,-0.038686,-0.081367,0.064237,-0.028841,-0.011640,0.092468,0.033964,-0.001269,0.076934,0.027788,0.007222,0.078774,0.026822,0.021763,0.074871,0.041732,-0.014808,0.002472,0.011385,0.004244,0.024325,-0.013355,-0.000225,0.005848,-0.016904,-0.003669,0.012071,-0.016546,-0.005439,0.015221,-0.007713,-0.530974,0.454593,-0.553328,-0.241072,-1.077371,0.204844,-0.018006,-0.198223,0.197800,0.038486,-0.439523,0.280666,0.238889,-0.713161,0.213179,0.891494,1.122856,0.280609,0.522910,0.781737
3.7446,ramping,114.8,1.227185,-1.392855,-1.162757,-1.084524,0.303728,2.233476,-2.242680,2.400680,-2.701340,2.362330,-2.462039,2.133767,-2.193593,0.028126,-0.615372,0.058453,-0.126248,0.066137,-1.721733,-1.587420,-0.050928,2.262831,-0.426334,-0.127267,1.936942,-0.515969,0.028407,-0.095480,-0.009117,-0.018619,0.000629,0.037382,-0.068860,-0.016566,-0.051107,0.005002,-0.052096,0.003023,-0.044327,-0.080554,0.063798,-0.029982,-0.011808,0.090962,0.034134,-0.001199,0.078745,0.027120,0.007389,0.079511,0.027306,0.021428,0.074162,0.041102,-0.013995,0.002034,0.010244,0.004076,0.022819,-0.013184,-0.000155,0.007659,-0.017573,-0.003502,0.012808,-0.016062,-0.005774,0.014512,-0.008343,-0.493895,0.419729,-0.540257,-0.251651,-1.068427,0.264072,-0.021766,-0.240782,0.210775,0.041954,-0.507373,0.314381,0.241130,-0.690976,0.221508,0.843790,1.128981,0.320742,0.598350,0.764629
3.7779,ramping,119.3,1.233321,-1.431204,-1.162757,-1.070719,0.303728,2.251884,-2.316311,2.400680,-2.650719,2.342389,-2.462039,2.141437,-2.192059,0.071493,-0.996823,0.034798,0.198857,0.037210,-0.421668,-1.927888,-0.016818,2.072175,-0.580905,-0.039938,1.071156,-0.145461,0.027925,-0.088581,-0.009491,-0.023057,0.000669,0.026330,-0.063878,-0.014788,-0.054901,0.008270,-0.055582,0.006208,-0.047790,-0.079658,0.063471,-0.031041,-0.011938,0.088396,0.033564,-0.001147,0.080016,0.026711,0.007536,0.080144,0.027734,0.021352,0.074042,0.040963,-0.013099,0.001706,0.009185,0.003947,0.020253,-0.013755,-0.000103,0.008930,-0.017982,-0.003355,0.013441,-0.015635,-0.005850,0.014392,-0.008481,-0.465619,0.389673,-0.534797,-0.244953,-0.964705,0.321794,-0.025337,-0.280629,0.224229,0.044979,-0.572791,0.345665,0.248112,-0.706868,0.228821,0.809107,1.046045,0.360102,0.670520,0.783314
3.8112,ramping,123.8,1.256330,-1.468020,-1.162757,-1.059981,0.303728,2.282563,-2.397612,2.397612,-2.639981,2.323981,-2.463573,2.138369,-2.193593,0.354021,-1.061521,0.027375,0.327768,0.028132,0.404891,-2.169955,-0.009834,1.321106,-0.584799,-0.014931,0.358269,-0.032985,0.025311,-0.082275,-0.009361,-0.025655,0.000701,0.014722,-0.057551,-0.014320,-0.054402,0.010863,-0.058721,0.009402,-0.050084,-0.078491,0.063483,-0.032053,-0.012092,0.085265,0.032850,-0.001129,0.080389,0.026699,0.007673,0.080682,0.028142,0.021385,0.074068,0.041021,-0.011932,0.001719,0.008173,0.003793,0.017122,-0.014468,-0.000085,0.009303,-0.017993,-0.003218,0.013979,-0.015226,-0.005817,0.014419,-0.008424,-0.448453,0.377319,-0.543030,-0.225001,-0.809404,0.358288,-0.027501,-0.304621,0.237766,0.047872,-0.636535,0.375945,0.257688,-0.734537,0.237569,0.798975,0.913307,0.387405,0.740812,0.813872
3.8452,ramping,128.4,1.274738,-1.495631,-1.164291,-1.050777,0.303728,2.313243,-2.469709,2.377670,-2.662991,2.308641,-2.491185,2.132233,-2.193593,0.574645,-0.994513,0.004034,0.313076,0.025284,0.799512,-2.220313,-0.202718,0.288713,-0.521986,-0.234276,0.021272,-0.010351,0.023206,-0.078150,-0.008782,-0.026965,0.000729,0.005105,-0.052334,-0.012424,-0.051609,0.011212,-0.058815,0.011483,-0.052110,-0.077567,0.063520,-0.032769,-0.012255,0.082403,0.032321,-0.001106,0.080459,0.027328,0.007791,0.080423,0.028606,0.021443,0.074193,0.041129,-0.011008,0.001755,0.007457,0.003629,0.014260,-0.014998,-0.000062,0.009373,-0.017365,-0.003099,0.013720,-0.014763,-0.005760,0.014544,-0.008316,-0.441102,0.373267,-0.555926,-0.201050,-0.664284,0.365772,-0.030855,-0.341761,0.271344,0.053262,-0.660366,0.403966,0.268047,-0.769465,0.245939,0.801844,0.784527,0.437470,0.775956,0.851124
3.8785,ramping,132.9,1.290078,-1.503301,-1.185767,-1.044641,0.305262,2.330117,-2.524932,2.362330,-2.710544,2.294835,-2.538738,2.127631,-2.210466,0.566968,-0.694794,-0.190973,0.279392,0.024390,0.766063,-2.001914,-0.500222,-0.628446,-0.445974,-0.883019,-0.116515,-0.130106,0.021120,-0.079935,-0.002410,-0.027998,0.000757,-0.000227,-0.050079,-0.012095,-0.047270,0.009981,-0.055370,0.012079,-0.052250,-0.076919,0.063945,-0.032584,-0.012409,0.080430,0.032187,-0.001119,0.079758,0.028046,0.007904,0.079587,0.029146,0.021533,0.073891,0.041244,-0.010360,0.002181,0.007642,0.003476,0.012287,-0.015131,-0.000075,0.008672,-0.016646,-0.002986,0.012884,-0.014223,-0.005670,0.014241,-0.008201,-0.508636,0.449768,-0.650238,-0.185423,-0.574996,0.365122,-0.031521,-0.348898,0.296207,0.060468,-0.650121,0.428906,0.279598,-0.780814,0.261278,0.940113,0.705916,0.458761,0.781201,0.869547
3.9112,ramping,137.3,1.299282,-1.492563,-1.207243,-1.043107,0.309864,2.333185,-2.563282,2.363864,-2.774971,2.284097,-2.581690,2.126097,-2.239612,0.450125,-0.189336,-0.589257,0.181476,0.078262,0.455122,-1.606924,-0.255682,-1.361770,-0.377361,-1.206811,-0.083962,-0.553606,0.020106,-0.086857,0.005840,-0.027939,0.000782,-0.001774,-0.050464,-0.017192,-0.041309,0.008639,-0.053206,0.011322,-0.049757,-0.076763,0.064473,-0.031903,-0.012531,0.079336,0.032336,-0.001186,0.078115,0.028566,0.007997,0.078786,0.029618,0.021634,0.073243,0.041341,-0.010204,0.002709,0.008323,0.003354,0.011193,-0.014983,-0.000142,0.007029,-0.016127,-0.002893,0.012083,-0.013750,-0.005569,0.013593,-0.008104,-0.603081,0.556876,-0.763287,-0.180632,-0.538234,0.371234,-0.028063,-0.309586,0.295407,0.066722,-0.635115,0.448766,0.290811,-0.769446,0.280940,1.120904,0.678335,0.428832,0.780522,0.869221
3.9445,ramping,141.8,1.300816,-1.468020,-1.205709,-1.043107,0.311398,2.331651,-2.584758,2.363864,-2.839398,2.277961,-2.620039,2.124563,-2.253418,0.257583,0.331274,-0.348472,0.079114,0.115427,0.154609,-1.130334,-0.080236,-1.784191,-0.294839,-1.248590,-0.041771,-0.588874,0.021318,-0.096607,0.005232,-0.027379,0.000804,-0.001765,-0.052633,-0.021760,-0.036378,0.006872,-0.052084,0.011102,-0.050275,-0.077249,0.064803,-0.031253,-0.012606,0.078826,0.032502,-0.001245,0.076556,0.029186,0.008063,0.077973,0.029985,0.021692,0.072953,0.041404,-0.010690,0.003039,0.008973,0.003278,0.010683,-0.014817,-0.000201,0.005470,-0.015506,-0.002828,0.011270,-0.013384,-0.005511,0.013304,-0.008041,-0.682367,0.626280,-0.839618,-0.182161,-0.531725,0.382095,-0.025503,-0.279560,0.299058,0.071769,-0.613176,0.462042,0.300769,-0.776704,0.294638,1.250124,0.679641,0.410170,0.771115,0.883483
3.9779,ramping,146.3,1.300816,-1.438874,-1.198039,-1.043107,0.309864,2.331651,-2.587826,2.363864,-2.886952,2.271826,-2.652253,2.121495,-2.253418,0.095096,0.691279,0.025250,0.039552,0.039557,0.037695,-0.546107,-0.022661,-1.693095,-0.211878,-1.067626,-0.045325,-0.260406,0.023063,-0.107048,0.002561,-0.027234,0.000825,-0.001527,-0.056555,-0.025006,-0.034459,0.005471,-0.052221,0.011710,-0.053723,-0.077909,0.065101,-0.030574,-0.012618,0.078747,0.032521,-0.001287,0.075431,0.029685,0.008131,0.077325,0.030326,0.021720,0.073015,0.041456,-0.011350,0.003337,0.009652,0.003266,0.010604,-0.014798,-0.000242,0.004345,-0.015008,-0.002759,0.010622,-0.013043,-0.005483,0.013365,-0.007989,-0.766203,0.689925,-0.911476,-0.186942,-0.544020,0.393330,-0.024204,-0.263490,0.306822,0.076116,-0.598152,0.474795,0.310623,-0.804882,0.303726,1.376173,0.696859,0.405157,0.767470,0.914643
4.0112,closed,150.0,1.300816,-1.420466,-1.187301,-1.044641,0.309864,2.331651,-2.587826,2.357728,-2.903826,2.268758,-2.662991,2.119961,-2.253418,0.046297,0.690225,0.187871,0.026469,0.004205,0.011829,-0.179685,-0.034824,-1.185103,-0.145568,-0.737416,-0.061141,-0.081718,0.024608,-0.113554,0.000224,-0.026939,0.000845,-0.001434,-0.059662,-0.025490,-0.036552,0.005100,-0.054386,0.012227,-0.056183,-0.078387,0.065229,-0.030248,-0.012618,0.078747,0.032521,-0.001288,0.075228,0.029990,0.008162,0.077141,0.030462,0.021734,0.073046,0.041482,-0.011828,0.003465,0.009978,0.003266,0.010604,-0.014798,-0.000243,0.004142,-0.014702,-0.002729,0.010439,-0.012906,-0.005469,0.013396,-0.007963,-0.814287,0.718967,-0.948601,-0.191495,-0.557269,0.402909,-0.024896,-0.270431,0.322154,0.078772,-0.603647,0.486874,0.318494,-0.826673,0.311123,1.442159,0.713831,0.421350,0.779513,0.938949
4.0448,closed,150.0,1.300816,-1.415864,-1.175029,-1.052311,0.322136,2.322447,-2.587826,2.342389,-2.903826,2.268758,-2.662991,2.118427,-2.253418,0.030984,0.454069,0.301006,-0.062581,0.095698,-0.041262,-0.056387,-0.253829,-0.547501,-0.062289,-0.310577,-0.024186,-0.025644,0.025409,-0.113455,-0.003058,-0.024965,0.000831,0.000120,-0.060795,-0.022257,-0.039823,0.004802,-0.056185,0.012232,-0.056551,-0.078622,0.065159,-0.030357,-0.012619,0.079023,0.032722,-0.001254,0.075701,0.030295,0.008152,0.077142,0.030467,0.021744,0.073078,0.041516,-0.012063,0.003395,0.009869,0.003266,0.010880,-0.014597,-0.000210,0.004615,-0.014397,-0.002738,0.010440,-0.012902,-0.005459,0.013428,-0.007928,-0.791685,0.693129,-0.917596,-0.197825,-0.578993,0.413516,-0.026825,-0.291917,0.341243,0.078886,-0.603738,0.486931,0.319106,-0.829515,0.311284,1.396129,0.738487,0.449869,0.779631,0.941712
4.0779,closed,150.0,1.306952,-1.415864,-1.164291,-1.078388,0.335942,2.285631,-2.587826,2.334719,-2.899224,2.268758,-2.662991,2.118427,-2.253418,0.059115,0.181718,0.341290,-0.397398,0.366271,-0.514938,-0.017695,-0.368425,-0.103951,-0.019547,-0.093199,-0.021647,-0.008047,0.025399,-0.111881,-0.005615,-0.018365,0.000796,0.007281,-0.063454,-0.020389,-0.042319,0.004655,-0.057102,0.012246,-0.056649,-0.078678,0.065141,-0.030631,-0.012656,0.080119,0.033532,-0.001234,0.076045,0.030400,0.008142,0.077144,0.030472,0.021739,0.073079,0.041526,-0.012119,0.003377,0.009596,0.003229,0.011976,-0.013787,-0.000190,0.004959,-0.014292,-0.002749,0.010441,-0.012897,-0.005463,0.013429,-0.007919,-0.729390,0.661736,-0.846412,-0.222673,-0.667528,0.453862,-0.028037,-0.305600,0.350983,0.079013,-0.603839,0.486994,0.319289,-0.829826,0.311311,1.298583,0.837358,0.466226,0.779761,0.942057
4.1112,closed,150.0,1.325359,-1.415864,-1.155088,-1.081456,0.326738,2.254952,-2.595495,2.336253,-2.894622,2.270292,-2.662991,2.126097,-2.270292,0.294366,0.073480,0.323448,-0.457740,0.138463,-0.883295,-0.039472,-0.137949,0.065182,-0.003736,-0.013627,0.070537,-0.120622,0.023347,-0.110806,-0.006510,-0.017476,0.000811,0.012603,-0.064808,-0.021253,-0.043270,0.004363,-0.057331,0.010573,-0.054484,-0.078454,0.065410,-0.030805,-0.012734,0.080819,0.034260,-0.001233,0.076106,0.030320,0.008138,0.077097,0.030438,0.021730,0.072534,0.041438,-0.011895,0.003645,0.009421,0.003151,0.012676,-0.013058,-0.000189,0.005020,-0.014372,-0.002752,0.010394,-0.012930,-0.005473,0.012885,-0.008007,-0.735235,0.670722,-0.859991,-0.240770,-0.731115,0.484475,-0.028068,-0.306118,0.349351,0.078685,-0.600159,0.484941,0.317247,-0.792400,0.316281,1.315303,0.909514,0.465341,0.775597,0.910262
4.1446,closed,150.0,1.339165,-1.415864,-1.147418,-1.073787,0.316000,2.241146,-2.635379,2.336253,-2.886952,2.293301,-2.667593,2.136835,-2.307107,0.459101,0.039514,0.281899,-0.065000,-0.136582,-0.733275,-0.481802,-0.033857,0.162519,0.221600,-0.016483,0.249910,-0.634538,0.021781,-0.110185,-0.007017,-0.021620,0.000863,0.011305,-0.060319,-0.021247,-0.044258,-0.000201,-0.055348,0.007553,-0.048598,-0.078274,0.065615,-0.030917,-0.012897,0.080186,0.034790,-0.001227,0.076287,0.030240,0.007994,0.076287,0.030017,0.021775,0.071475,0.041378,-0.011715,0.003851,0.009309,0.002987,0.012043,-0.012529,-0.000182,0.005201,-0.014453,-0.002896,0.009584,-0.013352,-0.005427,0.011825,-0.008067,-0.760756,0.682774,-0.895695,-0.237874,-0.700814,0.494255,-0.028464,-0.310802,0.349870,0.074806,-0.540049,0.452494,0.312924,-0.722484,0.324593,1.359117,0.889951,0.468846,0.708519,0.851625
4.1779,closed,150.0,1.345301,-1.415864,-1.142816,-1.059981,0.312932,2.241146,-2.670661,2.334719,-2.879282,2.319379,-2.695204,2.135301,-2.322447,0.367987,0.028855,0.231135,0.228382,-0.174777,-0.371386,-0.942084,-0.009169,0.238453,0.656514,-0.330581,0.159075,-0.745249,0.021287,-0.109943,-0.007139,-0.025936,0.000887,0.007609,-0.055198,-0.020699,-0.045242,-0.007477,-0.049929,0.007396,-0.046942,-0.078186,0.065709,-0.030953,-0.013021,0.079280,0.035005,-0.001217,0.076516,0.030191,0.007856,0.074797,0.029742,0.021850,0.071157,0.041460,-0.011627,0.003944,0.009273,0.002863,0.011137,-0.012314,-0.000172,0.005430,-0.014501,-0.003035,0.008095,-0.013627,-0.005353,0.011507,-0.007985,-0.790058,0.688257,-0.933351,-0.227047,-0.645414,0.488182,-0.029087,-0.318003,0.352452,0.069801,-0.446317,0.405661,0.312469,-0.702956,0.328030,1.403223,0.840495,0.475599,0.607151,0.836295
4.2113,closed,150.0,1.345301,-1.420466,-1.138214,-1.052311,0.309864,2.241146,-2.681398,2.320913,-2.874680,2.328583,-2.713612,2.129165,-2.323981,0.170460,-0.007876,0.181222,0.296119,-0.127303,-0.095181,-0.798592,-0.112564,0.225310,0.596606,-0.659645,-0.017721,-0.361964,0.021651,-0.108495,-0.007850,-0.027533,0.000882,0.005884,-0.054834,-0.017874,-0.046282,-0.009772,-0.046397,0.008457,-0.049122,-0.078128,0.065613,-0.031140,-0.013061,0.079007,0.035074,-0.001182,0.077050,0.030430,0.007823,0.074057,0.029731,0.021909,0.071244,0.041562,-0.011569,0.003849,0.009086,0.002823,0.010864,-0.012245,-0.000138,0.005964,-0.014262,-0.003067,0.007354,-0.013638,-0.005294,0.011594,-0.007882,-0.782302,0.665901,-0.929651,-0.223686,-0.628917,0.485830,-0.031324,-0.343116,0.370884,0.067562,-0.405382,0.385112,0.314315,-0.709797,0.329464,1.385522,0.825592,0.506226,0.563214,0.843299
4.2446,closed,150.0,1.345301,-1.446544,-1.136680,-1.049243,0.309864,2.241146,-2.681398,2.299437,-2.871612,2.327049,-2.707476,2.126097,-2.322447,0.065351,-0.274778,0.125171,0.213310,-0.048212,-0.007156,-0.291953,-0.476208,0.165213,0.226269,-0.257156,-0.100433,-0.094085,0.021358,-0.100798,-0.008815,-0.027186,0.000872,0.005560,-0.056969,-0.012932,-0.047449,-0.007787,-0.048711,0.009060,-0.050790,-0.077614,0.065260,-0.031897,-0.013061,0.079007,0.035074,-0.001133,0.077780,0.030852,0.007825,0.074256,0.029705,0.021929,0.071340,0.041606,-0.011055,0.003495,0.008329,0.002823,0.010864,-0.012245,-0.000088,0.006694,-0.013841,-0.003066,0.007554,-0.013664,-0.005274,0.011690,-0.007839,-0.708854,0.600077,-0.868509,-0.223686,-0.628918,0.485830,-0.034707,-0.381001,0.399029,0.068001,-0.415638,0.389796,0.315412,-0.716563,0.329720,1.271564,0.825593,0.552802,0.573864,0.849507
4.2779,closed,150.0,1.345301,-1.480291,-1.136680,-1.049243,0.309864,2.248816,-2.681398,2.297903,-2.871612,2.325515,-2.701340,2.126097,-2.323981,0.036963,-0.718636,0.061445,0.097607,-0.015129,0.044438,-0.091618,-0.335141,0.078301,0.036023,0.059822,-0.041517,-0.024507,0.020737,-0.090549,-0.009812,-0.026079,0.000874,0.004281,-0.057318,-0.013210,-0.047189,-0.006466,-0.050665,0.008781,-0.051049,-0.076921,0.064810,-0.032842,-0.013051,0.078787,0.034909,-0.001129,0.077826,0.030884,0.007826,0.074457,0.029680,0.021935,0.071305,0.041612,-0.010362,0.003045,0.007384,0.002833,0.010644,-0.012410,-0.000085,0.006740,-0.013808,-0.003064,0.007754,-0.013689,-0.005268,0.011655,-0.007833,-0.611522,0.520230,-0.779341,-0.218986,-0.612461,0.477834,-0.034939,-0.383588,0.400989,0.068421,-0.426068,0.394457,0.315306,-0.714347,0.330020,1.118914,0.807086,0.556015,0.584647,0.847716
4.3112,closed,150.0,1.346835,-1.509437,-1.136680,-1.049243,0.312932,2.282563,-2.681398,2.297903,-2.871612,2.322447,-2.701340,2.123029,-2.323981,0.030453,-0.864237,0.035738,0.047086,0.002207,0.481430,-0.015093,-0.108804,0.041027,-0.021606,0.100344,-0.037544,0.000951,0.019974,-0.082411,-0.010841,-0.025498,0.000881,-0.002131,-0.055491,-0.014050,-0.047041,-0.005801,-0.051031,0.009007,-0.051306,-0.076282,0.064445,-0.033645,-0.013007,0.077812,0.034196,-0.001129,0.077826,0.030884,0.007844,0.074550,0.029737,0.021960,0.071366,0.041664,-0.009723,0.002680,0.006581,0.002878,0.009669,-0.013123,-0.000085,0.006740,-0.013808,-0.003047,0.007847,-0.013631,-0.005243,0.011717,-0.007781,-0.530628,0.454111,-0.700128,-0.198254,-0.541528,0.441225,-0.034939,-0.383588,0.400989,0.069094,-0.432405,0.398854,0.316335,-0.718960,0.330567,0.988919,0.726111,0.556015,0.592312,0.852201
4.3446,closed,150.0,1.354505,-1.523243,-1.136680,-1.049243,0.339010,2.308641,-2.682932,2.297903,-2.871612,2.296369,-2.701340,2.123029,-2.340855,0.103321,-0.738497,0.027670,0.031231,0.282593,0.805054,-0.004337,-0.034144,0.029330,-0.250428,0.030146,-0.038194,-0.130676,0.018674,-0.079033,-0.011016,-0.025338,0.000858,-0.007117,-0.053783,-0.014328,-0.046994,-0.001119,-0.052417,0.008391,-0.049355,-0.075853,0.064402,-0.034023,-0.012961,0.077010,0.033677,-0.001129,0.077826,0.030884,0.007993,0.075341,0.030232,0.022019,0.070987,0.041749,-0.009294,0.002637,0.006203,0.002923,0.008867,-0.013642,-0.000085,0.006740,-0.013808,-0.002898,0.008638,-0.013137,-0.005183,0.011337,-0.007696,-0.503388,0.434835,-0.677120,-0.181967,-0.486587,0.411007,-0.034939,-0.383588,0.400989,0.074578,-0.487175,0.435528,0.315339,-0.694897,0.333562,0.949196,0.662424,0.556015,0.657713,0.832817
4.3779,closed,150.0,1.363709,-1.515573,-1.141282,-1.050777,0.345146,2.319379,-2.701340,2.297903,-2.871612,2.264156,-2.701340,2.121495,-2.360796,0.245061,-0.303873,-0.012062,0.013453,0.503039,0.660465,-0.182645,-0.010715,0.025659,-0.721881,0.009460,-0.025643,-0.492561,0.017315,-0.082457,-0.008971,-0.025166,0.000827,-0.009212,-0.050810,-0.014414,-0.046980,0.005346,-0.054455,0.007707,-0.045996,-0.075810,0.064728,-0.033740,-0.013013,0.076233,0.033607,-0.001129,0.077826,0.030884,0.008202,0.076303,0.030849,0.022113,0.070569,0.041863,-0.009251,0.002964,0.006486,0.002871,0.008090,-0.013711,-0.000085,0.006740,-0.013808,-0.002688,0.009600,-0.012519,-0.005089,0.010920,-0.007582,-0.547171,0.481912,-0.732135,-0.170666,-0.443712,0.393544,-0.034939,-0.383588,0.400989,0.080522,-0.556870,0.478947,0.313780,-0.668255,0.336551,1.033275,0.617158,0.556015,0.738903,0.811350
