time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.8029,open,0.0,0.039884,0.072097,0.059825,-0.170272,0.038350,0.153398,0.446388,0.013806,-0.337476,0.079767,-0.185612,-0.024544,0.398835,0.145728,-0.277651,0.004481,0.014276,1.761672,-0.535805,1.178099,0.881143,-0.437669,0.523771,-4.584860,0.296126,-6.380071,0.193318,1.920322,-0.155537,-6.752740,-0.023786,-0.029041,-0.005441,0.010399,-0.009492,-0.022123,-0.000085,-0.002409,0.163538,-0.008513,0.118477,0.002053,-0.165382,-0.014179,0.156105,-0.113806,0.025873,0.019353,-0.024354,0.051540,0.166028,0.017558,0.062155,0.168356,0.056637,0.078042,0.149498,0.085048,0.052157,0.117672,-0.077593,-0.068017,-0.007387,-0.009759,-0.048537,0.112123,0.016737,-0.041689,0.116586,0.042315,-0.021151,0.100477,0.057201,-0.031312,0.065178,0.037309,0.349067,0.010407,-0.000204,0.003454,0.001530,0.000058,0.002781,0.000576,-0.000534,0.003013,-0.001420,0.000244,0.001393,0.000328,0.351209,0.003783,0.002841,0.003373,0.001451
0.8362,open,0.0,0.039884,0.072097,0.108913,-0.179476,0.073631,0.148796,0.435651,0.030680,-0.128854,0.082835,-0.366621,-0.001534,0.181010,0.159534,-0.388097,0.001406,0.020935,1.652469,-0.390214,1.167078,0.320948,-0.373313,0.607552,0.831826,0.187048,-6.719672,0.455766,-2.660562,0.204820,-6.175774,-0.023793,-0.029071,-0.008125,0.010760,-0.014867,-0.020079,-0.000085,-0.004262,0.042757,-0.008601,0.189510,-0.000751,-0.048334,-0.016269,0.193514,-0.113727,0.027769,0.019025,-0.023587,0.060196,0.166517,0.017161,0.055326,0.167851,0.057415,0.071096,0.152500,0.084891,0.049266,0.117208,-0.077514,-0.066121,-0.007714,-0.008993,-0.039881,0.112612,0.016340,-0.048518,0.116081,0.043092,-0.028098,0.103478,0.057045,-0.034203,0.064714,0.046694,0.334355,0.011596,-0.000060,0.002980,0.000466,0.000130,0.002985,0.001350,-0.000208,0.002861,-0.000569,0.000018,0.000067,0.000023,0.337799,0.003017,0.003279,0.002924,0.000073
0.8695,open,0.0,0.039884,0.070563,0.151864,-0.184078,0.102777,0.141126,0.426447,0.042951,0.121184,0.082835,-0.308330,0.019942,-0.078233,0.165670,-0.242369,0.000441,0.007406,1.485855,-0.251075,1.073348,-0.021027,-0.294692,0.507539,5.245502,0.089890,-3.638952,0.605736,-5.849083,0.281063,-1.648327,-0.023529,-0.028479,-0.010392,0.010865,-0.019047,-0.018202,-0.000087,-0.005290,-0.086160,-0.008412,0.144153,-0.003181,0.073844,-0.017035,0.104142,-0.113672,0.029443,0.018692,-0.022676,0.070406,0.164865,0.017094,0.057663,0.168120,0.057465,0.062202,0.154307,0.084706,0.053870,0.117779,-0.077459,-0.064447,-0.008048,-0.008082,-0.029671,0.110960,0.016273,-0.046182,0.116350,0.043142,-0.036992,0.105285,0.056859,-0.029599,0.065286,0.053384,0.321782,0.012277,0.000035,0.002589,-0.000409,0.000099,0.002774,0.001021,0.000087,0.002439,0.000228,0.000242,0.001712,0.000326,0.326411,0.002622,0.002958,0.002451,0.001759
0.9029,open,0.0,0.039884,0.070563,0.188680,-0.184078,0.128854,0.124252,0.423379,0.050621,0.342078,0.082835,-0.073631,0.038350,-0.311398,0.171806,0.010738,0.000138,0.007548,1.306262,-0.108897,0.964154,-0.224081,-0.193242,0.355768,6.722085,0.031466,2.152623,0.605978,-7.052781,0.236299,3.878341,-0.023558,-0.028449,-0.012293,0.010701,-0.022710,-0.015494,-0.000091,-0.005753,-0.181584,-0.008305,0.011562,-0.005011,0.171142,-0.017561,-0.033404,-0.113558,0.030906,0.018628,-0.021549,0.078739,0.161537,0.017537,0.066749,0.168007,0.057038,0.054028,0.154116,0.083804,0.061658,0.117410,-0.077345,-0.062984,-0.008112,-0.006955,-0.021338,0.107632,0.016716,-0.037095,0.116237,0.042716,-0.045166,0.105094,0.055957,-0.021812,0.064916,0.057375,0.311366,0.012701,0.000095,0.002504,-0.001151,0.000017,0.002562,0.000168,0.000282,0.002079,0.000776,-0.000172,0.003639,-0.000238,0.316863,0.002757,0.002567,0.002236,0.003651
0.9362,open,0.0,0.039884,0.070563,0.219359,-0.184078,0.151864,0.092039,0.423379,0.058291,0.417243,0.081301,0.177942,0.053689,-0.378893,0.179476,0.260777,0.000043,0.011926,1.133210,-0.034173,0.821597,-0.631983,-0.078086,0.303716,5.470137,0.006037,5.795834,0.552405,-5.734373,0.230499,6.495506,-0.023587,-0.028460,-0.013850,0.010615,-0.025800,-0.010271,-0.000096,-0.006410,-0.200682,-0.008107,-0.111156,-0.006432,0.186696,-0.018315,-0.147777,-0.113464,0.032176,0.018585,-0.021118,0.081569,0.159926,0.017764,0.076298,0.165665,0.056802,0.052085,0.153698,0.081814,0.069038,0.115479,-0.077251,-0.061714,-0.008155,-0.006524,-0.018508,0.106021,0.016943,-0.027547,0.113895,0.042480,-0.047108,0.104676,0.053967,-0.014431,0.062986,0.058480,0.306055,0.012789,0.000114,0.002489,-0.001447,-0.000069,0.002420,-0.000595,0.000325,0.001960,0.000900,-0.001093,0.004594,-0.001545,0.311855,0.002881,0.002492,0.002181,0.004969
0.9695,open,0.0,0.039884,0.072097,0.248505,-0.184078,0.161068,0.061359,0.423379,0.061359,0.296058,0.024544,0.401903,0.067495,-0.174874,0.187146,0.444854,0.004569,0.018849,0.954786,-0.009651,0.576767,-0.831360,-0.022054,0.187968,1.002992,-0.470356,6.739668,0.480810,-0.016442,0.234781,6.548523,-0.023877,-0.028999,-0.015314,0.010587,-0.026460,-0.005787,-0.000099,-0.006478,-0.120455,-0.001516,-0.203006,-0.007670,0.066267,-0.019086,-0.217802,-0.113345,0.033165,0.018631,-0.021529,0.077382,0.162254,0.017950,0.082067,0.162774,0.057495,0.060153,0.154083,0.079847,0.073910,0.113063,-0.077132,-0.060725,-0.008109,-0.006935,-0.022695,0.108349,0.017129,-0.021778,0.111004,0.043172,-0.039041,0.105061,0.052000,-0.009559,0.060570,0.057841,0.303523,0.012774,0.000087,0.002625,-0.001044,-0.000159,0.002442,-0.001298,0.000173,0.002475,0.000465,-0.002043,0.005006,-0.002929,0.309249,0.002827,0.002770,0.002524,0.006149
1.0029,open,0.0,0.039884,0.072097,0.269981,-0.141126,0.158000,0.035282,0.426447,0.065961,0.079767,-0.052155,0.438719,0.078233,0.082835,0.194816,0.409573,0.013333,0.013998,0.797403,0.303849,0.255676,-0.830080,0.011837,0.152782,-3.270834,-1.658642,4.821531,0.405290,4.908401,0.224687,3.463121,-0.023902,-0.029011,-0.016362,0.007759,-0.025005,-0.002416,-0.000101,-0.006860,-0.005463,0.008482,-0.202416,-0.008595,-0.068469,-0.019826,-0.181115,-0.113253,0.033934,0.019609,-0.022551,0.069560,0.165069,0.017938,0.080499,0.163390,0.057373,0.070335,0.152557,0.080210,0.073241,0.113469,-0.077040,-0.059956,-0.007130,-0.007957,-0.030517,0.111164,0.017117,-0.023346,0.111619,0.043050,-0.028859,0.103536,0.052363,-0.010229,0.060975,0.055526,0.298793,0.011764,0.000026,0.002733,-0.000317,-0.000164,0.002449,-0.001337,-0.000118,0.002802,-0.000328,-0.001876,0.004996,-0.002680,0.304136,0.002752,0.002795,0.002824,0.005972
1.0369,open,0.0,0.039884,0.070563,0.286854,-0.059825,0.145728,0.012272,0.477068,0.067495,-0.154932,-0.096641,0.299126,0.085903,0.329806,0.200951,0.225495,0.004184,0.012601,0.660012,1.509404,-0.068368,-0.769682,0.508948,0.110669,-5.812661,-1.785170,0.413292,0.333257,6.821668,0.216210,-1.183045,-0.023578,-0.028517,-0.017170,0.001702,-0.022131,0.000404,-0.000137,-0.006925,0.103341,0.013165,-0.116263,-0.009217,-0.176358,-0.020415,-0.076339,-0.113148,0.034597,0.021403,-0.023863,0.060686,0.166196,0.017748,0.073979,0.166598,0.056407,0.079622,0.148956,0.082135,0.068668,0.115536,-0.076935,-0.059293,-0.005337,-0.009269,-0.039391,0.112291,0.016927,-0.029865,0.114828,0.042085,-0.019571,0.099934,0.054289,-0.014802,0.063042,0.051921,0.291019,0.010099,-0.000067,0.002910,0.000499,-0.000090,0.002401,-0.000770,-0.000460,0.002854,-0.001230,-0.000975,0.004517,-0.001375,0.295786,0.002953,0.002523,0.003141,0.004822
1.0695,open,0.0,0.039884,0.072097,0.300660,0.012272,0.121184,-0.007670,0.520019,0.067495,-0.343612,-0.101243,0.067495,0.092039,0.483204,0.205553,-0.021476,0.001313,0.010251,0.533598,2.101405,-0.379132,-0.671074,1.233558,0.071292,-6.536925,-1.075862,-3.839861,0.250960,6.436125,0.198076,-4.901664,-0.023769,-0.028999,-0.017815,-0.003121,-0.017415,0.002728,-0.000181,-0.006846,0.180756,0.012217,0.003526,-0.009663,-0.231461,-0.020834,0.045207,-0.112961,0.034889,0.023199,-0.024390,0.053321,0.165753,0.017791,0.064879,0.169242,0.055757,0.084764,0.145681,0.084213,0.061590,0.117084,-0.076748,-0.059001,-0.003540,-0.009795,-0.046756,0.111848,0.016970,-0.038966,0.117472,0.041435,-0.014430,0.096659,0.056367,-0.021880,0.064590,0.046894,0.285713,0.008923,-0.000204,0.003523,0.001491,-0.000008,0.002616,-0.000065,-0.000776,0.003032,-0.002030,-0.000116,0.003635,-0.000166,0.289673,0.003831,0.002617,0.003731,0.003641
1.1029,open,0.0,0.039884,0.072097,0.309864,0.079767,0.087437,-0.021476,0.527689,0.067495,-0.320602,-0.088971,-0.184078,0.096641,0.443320,0.210155,-0.265379,0.015102,0.008068,0.418123,2.154583,-0.767390,-0.564287,0.931356,0.038828,-4.070747,-0.231822,-6.250991,0.177237,3.270790,0.186525,-6.674323,-0.023842,-0.029038,-0.018210,-0.007060,-0.011051,0.004238,-0.000169,-0.006785,0.153190,0.009320,0.116921,-0.009969,-0.192426,-0.021267,0.150870,-0.112844,0.034902,0.024728,-0.024348,0.054198,0.165880,0.017374,0.055555,0.169707,0.056027,0.083651,0.146465,0.084984,0.054386,0.117316,-0.076631,-0.058988,-0.002011,-0.009754,-0.045879,0.111975,0.016553,-0.048289,0.117936,0.041704,-0.015543,0.097444,0.057137,-0.029084,0.064822,0.041246,0.282737,0.007897,-0.000185,0.003461,0.001351,0.000079,0.002777,0.000791,-0.000697,0.003024,-0.001831,0.000244,0.001637,0.000322,0.285839,0.003720,0.002889,0.003604,0.001686
1.1362,open,0.0,0.039884,0.070563,0.317534,0.138058,0.055223,-0.033748,0.521553,0.067495,-0.098175,-0.069029,-0.366621,0.098175,0.257709,0.213223,-0.388097,0.006504,0.010486,0.317664,1.992895,-0.925241,-0.463462,0.285452,0.028640,1.504216,0.283274,-6.685315,0.115778,-1.367657,0.148827,-6.280707,-0.023562,-0.028540,-0.018533,-0.010223,-0.005629,0.005565,-0.000137,-0.006772,0.025943,0.006311,0.189250,-0.009993,-0.087126,-0.021498,0.194308,-0.112784,0.034881,0.025903,-0.023792,0.062904,0.166076,0.016739,0.049511,0.168618,0.056831,0.077533,0.149939,0.084790,0.050906,0.116983,-0.076571,-0.059009,-0.000836,-0.009198,-0.037173,0.112171,0.015918,-0.054334,0.116848,0.042509,-0.021661,0.100917,0.056943,-0.032564,0.064489,0.035947,0.280660,0.007072,-0.000043,0.002847,0.000286,0.000143,0.002837,0.001519,-0.000353,0.002800,-0.000953,-0.000003,-0.000011,-0.000004,0.283041,0.002862,0.003221,0.002978,0.000012
1.1703,open,0.0,0.039884,0.072097,0.320602,0.188680,0.029146,-0.042951,0.512350,0.056757,0.148796,-0.038350,-0.311398,0.098175,0.001534,0.214757,-0.253107,0.002041,0.008510,0.220876,1.773968,-0.889335,-0.357567,-0.068294,-0.067089,5.556066,0.635477,-3.681043,0.060804,-5.101542,0.104278,-1.934459,-0.023784,-0.028979,-0.018598,-0.012880,-0.001741,0.006481,-0.000118,-0.005520,-0.099047,0.002555,0.145631,-0.009878,0.038019,-0.021565,0.110368,-0.112604,0.034733,0.027198,-0.022551,0.071859,0.164425,0.017140,0.052672,0.168885,0.057704,0.067992,0.152939,0.084896,0.054879,0.117345,-0.076391,-0.059157,0.000458,-0.007957,-0.028218,0.110520,0.016320,-0.051172,0.117114,0.043382,-0.031201,0.103917,0.057049,-0.028590,0.064851,0.031484,0.277762,0.006734,0.000046,0.002716,-0.000540,0.000123,0.002907,0.001266,-0.000025,0.002681,-0.000084,0.000249,0.001810,0.000330,0.279622,0.002770,0.003173,0.002682,0.001856
1.2029,open,0.0,0.039884,0.072097,0.322136,0.231631,0.007670,-0.047553,0.497010,0.015340,0.363553,-0.007670,-0.076699,0.098175,-0.246971,0.214757,-0.001534,0.000641,0.011950,0.137232,1.528820,-0.777242,-0.254662,-0.259888,-0.556369,6.742241,0.847023,2.120951,0.035536,-6.869353,0.058662,3.670589,-0.023812,-0.028969,-0.018590,-0.015066,0.001207,0.006810,-0.000105,-0.000428,-0.189919,-0.000927,0.012961,-0.009825,0.145387,-0.021479,-0.027190,-0.112479,0.034603,0.028186,-0.021640,0.078156,0.161739,0.017668,0.062958,0.168998,0.057553,0.058537,0.153769,0.083962,0.062431,0.116979,-0.076266,-0.059287,0.001447,-0.007046,-0.021921,0.107834,0.016847,-0.040887,0.117228,0.043231,-0.040656,0.104748,0.056115,-0.021038,0.064485,0.028163,0.274997,0.006454,0.000102,0.002629,-0.001242,0.000030,0.002696,0.000298,0.000227,0.002320,0.000608,-0.000186,0.003791,-0.000261,0.276511,0.002910,0.002713,0.002409,0.003805
1.2362,open,0.0,0.039884,0.072097,0.322136,0.265379,-0.012272,-0.050621,0.481670,-0.016874,0.424913,0.019942,0.174874,0.098175,-0.401903,0.214757,0.250039,0.000201,0.015123,0.061286,1.283806,-0.686640,-0.168828,-0.411589,-0.979468,5.221151,0.888555,5.753895,0.027607,-6.657163,0.031437,6.435624,-0.023831,-0.028973,-0.018503,-0.016723,0.003986,0.006985,-0.000094,0.003620,-0.201705,-0.003762,-0.109680,-0.009810,0.202381,-0.021428,-0.143262,-0.112382,0.034418,0.028956,-0.021428,0.079133,0.161062,0.017953,0.073719,0.166658,0.057060,0.052747,0.153246,0.081944,0.069621,0.115099,-0.076169,-0.059472,0.002216,-0.006834,-0.020944,0.107157,0.017132,-0.030125,0.114887,0.042738,-0.046447,0.104224,0.054098,-0.013848,0.062605,0.025148,0.273297,0.006283,0.000115,0.002624,-0.001441,-0.000063,0.002551,-0.000542,0.000347,0.002027,0.000951,-0.001148,0.004779,-0.001615,0.274524,0.002996,0.002609,0.002265,0.005173
1.2695,open,0.0,0.041417,0.072097,0.322136,0.291456,-0.030680,-0.052155,0.467864,-0.027612,0.289922,0.046019,0.408039,0.081301,-0.277651,0.211689,0.452524,0.002455,0.009535,0.034517,1.007881,-0.593485,-0.070917,-0.412483,-0.723062,0.645909,0.809552,6.810707,-0.110717,-2.282468,-0.005570,6.735232,-0.024309,-0.029181,-0.018472,-0.017904,0.006523,0.006930,-0.000091,0.004185,-0.115394,-0.006200,-0.205866,-0.007863,0.122286,-0.021049,-0.222116,-0.112249,0.034257,0.029634,-0.021929,0.074118,0.163605,0.018139,0.083178,0.162178,0.057608,0.056874,0.153777,0.079784,0.074824,0.112461,-0.076036,-0.059633,0.002895,-0.007334,-0.025959,0.109700,0.017318,-0.020666,0.110408,0.043286,-0.042320,0.104755,0.051937,-0.008645,0.059967,0.022515,0.272071,0.005996,0.000073,0.002550,-0.000880,-0.000160,0.002328,-0.001291,0.000242,0.002119,0.000653,-0.002096,0.004905,-0.002996,0.273066,0.002698,0.002667,0.002231,0.006118
1.3029,open,0.0,0.039884,0.072097,0.317534,0.303728,-0.044485,-0.055223,0.458660,-0.024544,0.065961,0.065961,0.452524,0.041417,-0.029146,0.164136,0.434117,0.014828,0.024004,0.011436,0.707244,-0.499380,-0.038311,-0.347948,-0.252156,-3.570467,0.726300,5.049693,-0.634727,3.477977,-0.444697,3.901724,-0.023941,-0.029083,-0.018183,-0.018264,0.008351,0.007243,-0.000092,0.002948,0.002082,-0.008014,-0.209368,-0.002861,-0.015290,-0.015443,-0.193715,-0.112303,0.033935,0.029814,-0.023122,0.065701,0.166159,0.017905,0.085263,0.160887,0.057709,0.064752,0.153816,0.080325,0.073072,0.113406,-0.076090,-0.059955,0.003075,-0.008528,-0.034376,0.112254,0.017084,-0.018581,0.109117,0.043387,-0.034441,0.104794,0.052478,-0.010397,0.060912,0.019938,0.273403,0.006119,0.000010,0.002778,-0.000163,-0.000191,0.002399,-0.001534,0.000032,0.002637,0.000073,-0.001948,0.005004,-0.002782,0.274197,0.002783,0.002854,0.002638,0.006048
1.3362,open,0.0,0.039884,0.072097,0.282252,0.306796,-0.055223,-0.053689,0.450990,-0.021476,-0.179476,0.082835,0.314466,0.026078,0.230097,0.118117,0.254641,0.012900,0.013825,-0.359576,0.396979,-0.405059,-0.040776,-0.266650,0.000350,-6.130210,0.620221,0.598042,-0.782676,6.417978,-1.254229,-0.819505,-0.023874,-0.029034,-0.015739,-0.018083,0.009708,0.007051,-0.000094,0.002144,0.115114,-0.009474,-0.123467,-0.001045,-0.135589,-0.009251,-0.090112,-0.112404,0.032814,0.030003,-0.024026,0.056283,0.166850,0.017977,0.081182,0.163438,0.057207,0.073885,0.151475,0.082654,0.067128,0.115995,-0.076191,-0.061076,0.003264,-0.009432,-0.043794,0.112945,0.017157,-0.022662,0.111668,0.042884,-0.025309,0.102453,0.054807,-0.016342,0.063501,0.015731,0.279291,0.005826,-0.000098,0.003093,0.000756,-0.000128,0.002469,-0.001066,-0.000291,0.002908,-0.000789,-0.001011,0.004693,-0.001420,0.279794,0.003185,0.002692,0.003027,0.005007
1.3695,open,0.0,0.039884,0.070563,0.228563,0.306796,-0.062893,-0.044485,0.446388,-0.010738,-0.366621,0.095107,0.081301,0.027612,0.437185,0.119651,-0.003068,0.012257,0.005248,-1.084754,0.153065,-0.313833,0.106719,-0.191866,0.106485,-6.781407,0.498617,-3.792142,-0.359636,6.987775,-0.838260,-4.781099,-0.023585,-0.028512,-0.011836,-0.017803,0.010604,0.005479,-0.000096,0.000865,0.191387,-0.010446,-0.002059,-0.002041,-0.218228,-0.010228,0.037333,-0.112581,0.031245,0.030075,-0.024727,0.049649,0.165840,0.017714,0.073191,0.166648,0.055986,0.081236,0.147906,0.084310,0.059783,0.117753,-0.076368,-0.062645,0.003336,-0.010133,-0.050428,0.111935,0.016893,-0.030653,0.114878,0.041664,-0.017958,0.098884,0.056464,-0.023686,0.065259,0.011150,0.286686,0.005215,-0.000232,0.003414,0.001703,-0.000037,0.002466,-0.000320,-0.000610,0.002904,-0.001619,-0.000080,0.003426,-0.000113,0.286951,0.003822,0.002487,0.003380,0.003428
1.4029,open,0.0,0.039884,0.070563,0.182544,0.306796,-0.064427,-0.010738,0.444854,0.013806,-0.328272,0.101243,-0.170272,0.030680,0.484738,0.131922,-0.248505,0.003846,0.006203,-1.382431,0.048034,-0.182796,0.492631,-0.120582,0.455265,-3.943232,0.357549,-6.253146,-0.051054,5.056019,-0.085049,-6.685867,-0.023529,-0.028497,-0.008862,-0.017682,0.010438,0.000114,-0.000099,-0.002274,0.155140,-0.010772,0.111714,-0.002957,-0.221598,-0.012946,0.144575,-0.112599,0.029910,0.030264,-0.024530,0.052005,0.166036,0.017396,0.063711,0.168115,0.055663,0.082882,0.146851,0.084937,0.052731,0.117857,-0.076386,-0.063980,0.003524,-0.009936,-0.048072,0.112131,0.016576,-0.040133,0.116344,0.041340,-0.016312,0.097829,0.057090,-0.030738,0.065363,0.011483,0.289596,0.004829,-0.000189,0.003287,0.001409,0.000047,0.002635,0.000467,-0.000703,0.002918,-0.001855,0.000233,0.001497,0.000314,0.289864,0.003582,0.002677,0.003528,0.001547
1.4362,open,0.0,0.039884,0.072097,0.142660,0.306796,-0.061359,0.018408,0.443320,0.033748,-0.095107,0.104311,-0.362019,0.035282,0.351282,0.148796,-0.391165,0.001207,0.011903,-1.320392,0.020292,-0.027123,0.846448,-0.062504,0.622445,1.895144,0.221808,-6.770643,0.069957,0.747773,0.299468,-6.487827,-0.023776,-0.029005,-0.006651,-0.017650,0.009490,-0.004571,-0.000102,-0.004598,0.021793,-0.010806,0.188155,-0.003649,-0.138524,-0.015390,0.197035,-0.112528,0.028792,0.030576,-0.023472,0.061625,0.166430,0.017199,0.056335,0.167734,0.056614,0.078496,0.149411,0.084952,0.048875,0.117201,-0.076315,-0.065098,0.003836,-0.008878,-0.038452,0.112525,0.016378,-0.047509,0.115964,0.042292,-0.020697,0.100390,0.057105,-0.034594,0.064707,0.012450,0.291513,0.004627,-0.000045,0.002934,0.000331,0.000125,0.002980,0.001293,-0.000488,0.002994,-0.001301,-0.000012,-0.000045,-0.000016,0.291816,0.002953,0.003251,0.003301,0.000050
1.4695,open,0.0,0.039884,0.070563,0.108913,0.291456,-0.049087,0.041417,0.443320,0.046019,0.151864,0.104311,-0.322136,0.026078,0.116583,0.168738,-0.273049,0.016834,0.013596,-1.180128,-0.069834,0.133611,0.834076,-0.031513,0.551533,5.730654,0.103140,-3.966092,-0.039241,-3.648752,0.475004,-2.425688,-0.023658,-0.028569,-0.004881,-0.016665,0.007116,-0.007516,-0.000103,-0.005684,-0.101548,-0.010574,0.151850,-0.002510,-0.016488,-0.017726,0.121627,-0.112638,0.027995,0.030253,-0.022573,0.071679,0.164480,0.017086,0.057972,0.167906,0.057320,0.069816,0.152878,0.084771,0.053042,0.117673,-0.076425,-0.065895,0.003514,-0.007979,-0.028398,0.110575,0.016266,-0.045872,0.116136,0.042997,-0.029378,0.103856,0.056925,-0.030428,0.065179,0.014345,0.294661,0.004187,0.000044,0.002576,-0.000511,0.000102,0.002791,0.001050,-0.000129,0.002670,-0.000361,0.000227,0.001375,0.000304,0.295040,0.002627,0.002984,0.002697,0.001426
1.5035,open,0.0,0.039884,0.070563,0.079767,0.223961,-0.012272,0.053689,0.444854,0.059825,0.362019,0.102777,-0.092039,0.021476,-0.141126,0.187146,-0.023010,0.005283,0.011513,-1.005571,-0.894938,0.557398,0.633837,-0.007491,0.426435,6.776030,0.038789,1.819626,-0.106569,-6.332807,0.553947,3.324070,-0.023599,-0.028494,-0.003413,-0.011839,0.000173,-0.008585,-0.000105,-0.006809,-0.189594,-0.010302,0.021044,-0.001915,0.101293,-0.019718,-0.016446,-0.112904,0.027476,0.028836,-0.021468,0.079757,0.161008,0.017525,0.066811,0.167863,0.057473,0.059853,0.154433,0.083948,0.061092,0.117408,-0.076691,-0.066414,0.002097,-0.006874,-0.020320,0.107103,0.016704,-0.037033,0.116093,0.043150,-0.039341,0.105411,0.056102,-0.022378,0.064914,0.018518,0.303295,0.004326,0.000101,0.002499,-0.001237,0.000020,0.002574,0.000204,0.000146,0.002335,0.000389,-0.000092,0.003465,-0.000130,0.303890,0.002791,0.002582,0.002372,0.003469
1.5361,open,0.0,0.039884,0.070563,0.058291,0.150330,0.019942,0.056757,0.474000,0.067495,0.412641,0.102777,0.162602,0.021476,-0.354350,0.204019,0.228563,0.001658,0.017378,-0.842891,-1.783849,0.920763,0.373708,0.245830,0.383653,5.075453,0.004002,5.648319,-0.098576,-7.081259,0.556253,6.318493,-0.023604,-0.028504,-0.002371,-0.006586,-0.005880,-0.008309,-0.000124,-0.007484,-0.195920,-0.010239,-0.104238,-0.001930,0.187604,-0.021404,-0.134254,-0.113177,0.027076,0.027215,-0.021255,0.081747,0.159853,0.017763,0.076543,0.165539,0.057047,0.051806,0.153954,0.082069,0.068834,0.115483,-0.076964,-0.066814,0.000476,-0.006661,-0.018330,0.105948,0.016942,-0.027301,0.113769,0.042724,-0.047388,0.104932,0.054223,-0.014636,0.062989,0.021456,0.313369,0.004812,0.000115,0.002489,-0.001442,-0.000066,0.002423,-0.000572,0.000308,0.001921,0.000846,-0.000993,0.004530,-0.001401,0.314140,0.002879,0.002491,0.002122,0.004844
1.5695,open,0.0,0.039884,0.072097,0.038350,0.078233,0.052155,0.055223,0.523087,0.073631,0.274583,0.062893,0.397301,0.024544,-0.357418,0.220893,0.440252,0.000468,0.021363,-0.663904,-2.006116,0.965631,0.121468,1.047542,0.261385,0.427241,-0.258741,6.815665,0.002109,-4.534644,0.529957,6.778768,-0.023840,-0.029011,-0.001434,-0.002189,-0.010955,-0.007458,-0.000173,-0.007844,-0.107884,-0.005751,-0.201841,-0.002439,0.169496,-0.023030,-0.217804,-0.113350,0.026696,0.025753,-0.021893,0.077082,0.162404,0.017945,0.083312,0.162159,0.057369,0.051688,0.153843,0.079876,0.074692,0.112565,-0.077137,-0.067194,-0.000986,-0.007299,-0.022995,0.108499,0.017125,-0.020532,0.110389,0.043047,-0.047506,0.104822,0.052029,-0.008777,0.060071,0.023981,0.323234,0.005683,0.000084,0.002646,-0.000990,-0.000163,0.002431,-0.001328,0.000326,0.001998,0.000886,-0.002101,0.005027,-0.002997,0.324172,0.002826,0.002775,0.002209,0.006218
1.6029,open,0.0,0.039884,0.072097,0.024544,0.021476,0.078233,0.055223,0.530757,0.075165,0.049087,-0.018408,0.452524,0.018408,-0.134990,0.234699,0.437185,0.000147,0.017895,-0.520616,-1.892994,0.887763,0.028161,0.886220,0.171704,-3.691666,-1.492584,5.201581,0.036726,1.229562,0.467420,4.191456,-0.023815,-0.029000,-0.000809,0.000942,-0.014714,-0.007217,-0.000167,-0.007812,0.009435,0.004794,-0.210513,-0.001906,0.041755,-0.024277,-0.197069,-0.113500,0.026476,0.024492,-0.022976,0.068759,0.165212,0.017926,0.082207,0.162492,0.057934,0.059853,0.154339,0.079795,0.074970,0.112436,-0.077287,-0.067414,-0.002248,-0.008381,-0.031317,0.111307,0.017105,-0.021637,0.110721,0.043611,-0.039341,0.105317,0.051948,-0.008500,0.059943,0.026512,0.330502,0.006444,0.000015,0.002798,-0.000231,-0.000176,0.002431,-0.001429,0.000150,0.002416,0.000389,-0.002114,0.005030,-0.003013,0.331626,0.002808,0.002825,0.002452,0.006233
