time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
21.8164,open,0.0,0.015340,0.088971,0.339010,0.184078,0.151864,0.076699,0.286854,0.070563,0.012272,0.007670,0.116583,0.039884,0.023010,0.033748,-0.133456,0.023299,0.023981,0.350154,0.291609,-0.088010,1.663963,0.030054,-0.005816,-0.087643,0.549312,-0.797458,0.415954,-1.107100,0.497750,-1.444131,-0.001865,-0.003053,-0.001944,-0.001061,-0.002325,-0.001035,-0.000068,-0.000702,-0.000461,-0.000087,-0.004349,-0.000404,-0.000786,-0.000345,0.005158,-0.112161,0.036085,0.027408,-0.075948,-0.057805,0.000669,0.057548,0.229277,0.011164,0.236653,-0.023327,0.063918,0.166536,-0.008733,-0.036159,0.112631,0.000024,0.006043,-0.000108,0.006044,0.016961,0.067774,0.168710,0.016141,-0.036070,0.116940,-0.000079,0.005866,-0.000686,0.005906,0.056272,0.063606,0.155001,0.041950,-0.035587,0.105980,-0.000067,0.006500,-0.000096,0.006501,0.084184,0.050696,0.119864,0.056338,-0.032774,0.067370,0.000718,0.007711,0.001144,0.007829
21.8498,open,0.0,0.015340,0.088971,0.343612,0.184078,0.151864,0.104311,0.289922,0.056757,0.012272,0.032214,0.082835,0.047553,-0.007670,0.046019,-0.133456,0.011256,0.023981,0.246880,0.108801,-0.029384,1.394301,0.092816,-0.056782,-0.049359,0.746583,-0.967265,0.339188,-1.001685,0.455311,-0.913151,-0.001864,-0.003050,-0.001969,-0.001059,-0.002327,-0.001385,-0.000069,-0.000563,-0.000464,-0.000335,-0.003060,-0.000479,0.000367,-0.000466,0.005117,-0.112106,0.036158,0.027381,-0.075893,-0.057732,0.000642,0.059767,0.223588,0.011059,0.231702,-0.023400,0.063407,0.166671,-0.008806,-0.036670,0.112766,0.000020,0.006049,-0.000072,0.006049,0.016945,0.067436,0.168717,0.016125,-0.036408,0.116947,-0.000060,0.005910,-0.000510,0.005932,0.056289,0.062720,0.155109,0.041967,-0.036473,0.106087,0.000009,0.006504,0.000114,0.006505,0.084134,0.051051,0.119819,0.056287,-0.032418,0.067325,0.000695,0.007741,0.001113,0.007851
21.8831,open,0.0,0.015340,0.088971,0.343612,0.184078,0.150330,0.108913,0.288388,0.001534,0.012272,0.053689,0.052155,0.053689,-0.033748,0.055223,-0.096641,0.003532,0.023981,0.128738,0.050598,-0.011619,0.794937,0.075191,-0.781137,-0.015489,0.711869,-0.958715,0.253750,-0.897137,0.374629,0.080626,-0.001861,-0.003049,-0.001968,-0.001058,-0.002304,-0.001429,-0.000068,0.000002,-0.000465,-0.000548,-0.001900,-0.000538,0.001345,-0.000557,0.003649,-0.112106,0.036127,0.027374,-0.075893,-0.057763,0.000634,0.059986,0.223103,0.011047,0.231291,-0.023646,0.061351,0.167186,-0.009052,-0.038726,0.113281,0.000005,0.006065,0.000076,0.006066,0.016928,0.067093,0.168713,0.016107,-0.036752,0.116943,-0.000042,0.005952,-0.000346,0.005962,0.056285,0.061952,0.155188,0.041963,-0.037242,0.106167,0.000073,0.006508,0.000294,0.006515,0.083990,0.052431,0.119806,0.056143,-0.031039,0.067312,0.000482,0.007992,0.000823,0.008049
21.9165,open,0.0,0.015340,0.088971,0.343612,0.184078,0.107379,0.104311,0.286854,-0.039884,-0.004602,0.069029,0.026078,0.055223,-0.058291,0.062893,-0.019942,0.014766,0.023981,0.056855,0.032334,-0.378372,0.237900,-0.000271,-1.294562,-0.084345,0.624356,-0.878165,0.169777,-0.781488,0.296017,1.234219,-0.001862,-0.003049,-0.001967,-0.001058,-0.001634,-0.001356,-0.000068,0.000424,0.000184,-0.000699,-0.000920,-0.000552,0.002265,-0.000633,0.000660,-0.112290,0.035495,0.027203,-0.076077,-0.058395,0.000464,0.056255,0.232835,0.011299,0.239801,-0.023896,0.059144,0.167609,-0.009302,-0.040933,0.113704,-0.000021,0.006103,0.000314,0.006111,0.016910,0.066685,0.168730,0.016089,-0.037160,0.116960,-0.000027,0.005989,-0.000198,0.005992,0.056284,0.061070,0.155286,0.041961,-0.038123,0.106265,0.000138,0.006509,0.000475,0.006528,0.083671,0.054971,0.119697,0.055825,-0.028499,0.067203,0.000027,0.008395,0.000195,0.008397
21.9498,open,0.0,0.015340,0.088971,0.343612,0.184078,0.044485,0.095107,0.299126,-0.058291,-0.058291,0.081301,0.004602,0.055223,-0.073631,0.065961,0.064427,0.021089,0.023981,0.034297,0.026602,-1.313975,-0.048380,0.038416,-1.020773,-0.796235,0.499061,-0.758555,0.083997,-0.651825,0.212569,2.135976,-0.001863,-0.003048,-0.001966,-0.001058,-0.000641,-0.001229,-0.000071,0.000603,0.002285,-0.000818,-0.000116,-0.000550,0.002835,-0.000662,-0.002601,-0.112534,0.034566,0.026955,-0.076321,-0.059324,0.000216,0.049731,0.247407,0.011575,0.252621,-0.024230,0.056363,0.167885,-0.009636,-0.043714,0.113980,-0.000075,0.006201,0.000780,0.006251,0.016893,0.066333,0.168737,0.016072,-0.037511,0.116967,-0.000014,0.006020,-0.000074,0.006021,0.056321,0.060483,0.155334,0.041998,-0.038710,0.106313,0.000180,0.006500,0.000591,0.006529,0.083276,0.057596,0.119400,0.055429,-0.025873,0.066907,-0.000499,0.008698,-0.000546,0.008729
21.9831,open,0.0,0.015340,0.088971,0.343612,0.171806,-0.012272,0.084369,0.346680,-0.058291,-0.113515,0.087437,-0.010738,0.055223,-0.073631,0.067495,0.130388,0.023073,0.023981,0.027218,-0.076812,-1.658341,-0.209491,0.679643,-0.488297,-1.435780,0.345568,-0.614860,0.042814,-0.374579,0.127294,2.259137,-0.001863,-0.003048,-0.001966,-0.000986,0.000239,-0.001086,-0.000082,0.000592,0.004438,-0.000876,0.000453,-0.000550,0.002814,-0.000676,-0.005105,-0.112780,0.033686,0.026425,-0.076568,-0.060204,-0.000314,0.042754,0.262437,0.011844,0.266160,-0.024586,0.054226,0.167904,-0.009992,-0.045850,0.113999,-0.000135,0.006328,0.001232,0.006448,0.016878,0.065978,0.168767,0.016058,-0.037866,0.116996,-0.000004,0.006043,0.000023,0.006043,0.056464,0.060480,0.155290,0.042141,-0.038713,0.106268,0.000183,0.006473,0.000587,0.006502,0.083012,0.059613,0.118979,0.055166,-0.023857,0.066485,-0.000926,0.008843,-0.001159,0.008966
22.0164,open,0.0,0.015340,0.088971,0.339010,0.128854,-0.065961,0.062893,0.378893,-0.056757,-0.144194,0.088971,-0.026078,0.055223,-0.055223,0.067495,0.170272,0.023696,0.023981,0.008222,-0.574750,-1.681065,-0.436161,1.115731,-0.114485,-1.393423,0.204351,-0.512586,0.029891,0.077365,0.057238,1.829079,-0.001865,-0.003046,-0.001939,-0.000733,0.001063,-0.000802,-0.000090,0.000569,0.005603,-0.000888,0.001026,-0.000550,0.002083,-0.000674,-0.006580,-0.113133,0.032642,0.025156,-0.076920,-0.061248,-0.001583,0.033514,0.283712,0.012084,0.285940,-0.024789,0.053102,0.167856,-0.010195,-0.046975,0.113951,-0.000171,0.006407,0.001493,0.006581,0.016860,0.065444,0.168844,0.016039,-0.038401,0.117074,0.000008,0.006068,0.000132,0.006069,0.056560,0.061182,0.155188,0.042238,-0.038011,0.106166,0.000136,0.006458,0.000447,0.006475,0.082835,0.060791,0.118671,0.054989,-0.022678,0.066177,-0.001190,0.008905,-0.001540,0.009115
22.0498,open,0.0,0.015340,0.088971,0.305262,0.084369,-0.111981,0.042951,0.385029,-0.053689,-0.131922,0.088971,-0.039884,0.055223,-0.015340,0.067495,0.184078,0.023891,0.023981,-0.364338,-1.113747,-1.587283,-0.550005,0.774062,0.022379,-0.656478,0.089746,-0.435362,0.025836,0.596248,0.034417,1.154719,-0.001867,-0.003043,-0.001742,-0.000471,0.001766,-0.000541,-0.000091,0.000534,0.005078,-0.000886,0.001542,-0.000551,0.000534,-0.000673,-0.007051,-0.113497,0.030886,0.023991,-0.077284,-0.063004,-0.002749,0.021268,0.307885,0.011651,0.308838,-0.024752,0.053696,0.167855,-0.010158,-0.046381,0.113950,-0.000157,0.006387,0.001378,0.006536,0.016842,0.064908,0.168923,0.016021,-0.038937,0.117153,0.000018,0.006090,0.000236,0.006095,0.056564,0.062705,0.154985,0.042242,-0.036489,0.105964,0.000029,0.006460,0.000148,0.006461,0.082752,0.061194,0.118565,0.054905,-0.022275,0.066071,-0.001283,0.008925,-0.001675,0.009171
22.0831,open,0.0,0.015340,0.088971,0.243903,0.042951,-0.156466,0.024544,0.381961,-0.032214,-0.064427,0.088971,-0.049087,0.042951,0.036816,0.067495,0.179476,0.023956,0.023981,-1.187589,-1.204004,-1.408216,-0.546792,0.229649,0.184815,0.693686,0.042555,-0.332248,-0.103524,1.167961,0.026928,0.395587,-0.001872,-0.003040,-0.001381,-0.000232,0.002443,-0.000303,-0.000090,0.000315,0.002401,-0.000885,0.001882,-0.000427,-0.001482,-0.000672,-0.006819,-0.113828,0.028371,0.023022,-0.077615,-0.065519,-0.003717,0.004371,0.333218,0.010380,0.333408,-0.024401,0.057133,0.167698,-0.009807,-0.042944,0.113794,-0.000080,0.006253,0.000759,0.006299,0.016829,0.064550,0.168972,0.016008,-0.039294,0.117202,0.000025,0.006105,0.000305,0.006112,0.056537,0.064238,0.154784,0.042215,-0.034955,0.105762,-0.000100,0.006456,-0.000208,0.006460,0.082776,0.061060,0.118603,0.054930,-0.022410,0.066109,-0.001252,0.008919,-0.001630,0.009153
22.1164,open,0.0,0.015340,0.088971,0.196350,0.010738,-0.179476,0.007670,0.378893,0.004602,0.023010,0.088971,-0.053689,0.016874,0.081301,0.062893,0.170272,0.012736,0.023981,-1.436083,-1.099992,-1.124237,-0.530198,0.002635,0.744199,1.852087,0.029810,-0.229631,-0.466239,1.332451,-0.003475,-0.015335,-0.001876,-0.003036,-0.001105,-0.000048,0.002787,-0.000086,-0.000089,-0.000064,-0.001022,-0.000885,0.002048,-0.000160,-0.003177,-0.000625,-0.006439,-0.114017,0.026591,0.022319,-0.077804,-0.067299,-0.004421,-0.008803,0.349081,0.009088,0.349310,-0.023872,0.061911,0.167078,-0.009278,-0.038165,0.113173,0.000009,0.006086,-0.000014,0.006086,0.016823,0.064371,0.168996,0.016002,-0.039473,0.117225,0.000029,0.006112,0.000340,0.006122,0.056534,0.064966,0.154729,0.042211,-0.034228,0.105707,-0.000196,0.006445,-0.000469,0.006465,0.082870,0.060662,0.118703,0.055023,-0.022807,0.066209,-0.001179,0.008901,-0.001524,0.009107
22.1497,open,0.0,0.015340,0.088971,0.156466,-0.018408,-0.181010,-0.006136,0.381961,0.038350,0.093573,0.087437,-0.053689,0.013806,0.118117,0.035282,0.154932,0.015233,0.023981,-1.360267,-0.962415,-0.605557,-0.469865,-0.028604,0.976964,2.299499,0.015165,-0.120564,-0.442642,1.250156,-0.274604,-0.216993,-0.001879,-0.003036,-0.000878,0.000117,0.002794,0.000091,-0.000090,-0.000406,-0.003746,-0.000870,0.002040,-0.000130,-0.004563,-0.000345,-0.005843,-0.114141,0.025360,0.021744,-0.077928,-0.068530,-0.004995,-0.017169,0.359505,0.008175,0.360007,-0.023414,0.065882,0.166228,-0.008820,-0.034195,0.112323,0.000072,0.005956,-0.000619,0.005988,0.016821,0.064311,0.169013,0.016001,-0.039533,0.117243,0.000029,0.006112,0.000344,0.006122,0.056484,0.066241,0.154434,0.042162,-0.032952,0.105413,-0.000293,0.006434,-0.000736,0.006483,0.083192,0.059437,0.118976,0.055345,-0.024032,0.066483,-0.001007,0.008845,-0.001280,0.008993
22.1831,open,0.0,0.015340,0.088971,0.119651,-0.039884,-0.158000,-0.016874,0.394233,0.065961,0.130388,0.056757,-0.052155,0.016874,0.153398,0.004602,0.130388,0.021236,0.023981,-1.207789,-0.839225,0.037451,-0.406001,0.214251,0.978435,1.897098,-0.257612,-0.008557,-0.114371,1.177715,-0.798643,-0.497086,-0.001878,-0.003039,-0.000670,0.000239,0.002422,0.000229,-0.000093,-0.000680,-0.005117,-0.000559,0.001974,-0.000167,-0.005893,-0.000029,-0.004893,-0.114219,0.024620,0.021445,-0.078006,-0.069270,-0.005295,-0.019797,0.365698,0.007981,0.366320,-0.023151,0.068300,0.165551,-0.008557,-0.031777,0.111646,0.000104,0.005885,-0.000955,0.005963,0.016799,0.063168,0.169342,0.015978,-0.040676,0.117572,0.000037,0.006114,0.000416,0.006129,0.056433,0.067674,0.154030,0.042110,-0.031520,0.105009,-0.000393,0.006418,-0.001010,0.006509,0.083608,0.057848,0.119276,0.055761,-0.025621,0.066782,-0.000770,0.008746,-0.000944,0.008830
22.2164,open,0.0,0.015340,0.088971,0.092039,-0.059825,-0.116583,-0.026078,0.394233,0.088971,0.138058,0.009204,-0.023010,0.019942,0.187146,0.000000,0.108913,0.023119,0.023981,-1.034828,-0.710172,0.669291,-0.340716,0.196275,0.832107,1.088541,-0.963756,0.187077,0.047689,1.090429,-0.591357,-0.626892,-0.001874,-0.003043,-0.000514,0.000352,0.001767,0.000346,-0.000093,-0.000904,-0.005347,-0.000071,0.000857,-0.000201,-0.007163,0.000013,-0.004071,-0.114274,0.024428,0.021216,-0.078061,-0.069462,-0.005524,-0.017243,0.369115,0.008452,0.369614,-0.023005,0.069429,0.165186,-0.008411,-0.030648,0.111281,0.000115,0.005860,-0.001069,0.005958,0.016801,0.062431,0.169709,0.015980,-0.041413,0.117939,0.000027,0.006077,0.000325,0.006086,0.056331,0.069039,0.153611,0.042009,-0.030155,0.104589,-0.000491,0.006402,-0.001274,0.006546,0.083770,0.057079,0.119404,0.055923,-0.026390,0.066911,-0.000620,0.008680,-0.000733,0.008733
22.2498,open,0.0,0.015340,0.088971,0.067495,-0.076699,-0.062893,-0.033748,0.389631,0.110447,0.130388,-0.018408,0.042951,0.015340,0.217825,0.004602,0.090505,0.023710,0.023981,-0.866399,-0.594240,1.273700,-0.273020,0.015452,0.709899,0.314651,-1.078879,1.116931,0.015969,0.978424,-0.156819,-0.605573,-0.001874,-0.003043,-0.000376,0.000448,0.000925,0.000444,-0.000092,-0.001114,-0.004994,0.000205,-0.001709,-0.000154,-0.008314,-0.000042,-0.003377,-0.114301,0.024523,0.021100,-0.078088,-0.069367,-0.005640,-0.011392,0.370245,0.009373,0.370539,-0.022924,0.069921,0.165005,-0.008330,-0.030156,0.111100,0.000115,0.005860,-0.001069,0.005958,0.016866,0.063909,0.169629,0.016045,-0.039935,0.117859,-0.000015,0.005986,-0.000089,0.005986,0.056237,0.070002,0.153297,0.041915,-0.029192,0.104275,-0.000574,0.006386,-0.001496,0.006584,0.083831,0.056660,0.119467,0.055984,-0.026809,0.066973,-0.000514,0.008632,-0.000582,0.008667
22.2831,open,0.0,0.015340,0.088971,0.049087,-0.088971,-0.006136,-0.038350,0.389631,0.122718,0.121184,-0.023010,0.101243,0.013806,0.240835,0.010738,0.075165,0.023896,0.023981,-0.709188,-0.472711,1.587809,-0.200634,-0.048666,0.552970,-0.077661,-0.679354,1.679240,-0.037731,0.862572,0.064823,-0.541311,-0.001876,-0.003041,-0.000273,0.000517,0.000045,0.000501,-0.000092,-0.001232,-0.004612,0.000241,-0.003958,-0.000138,-0.009176,-0.000108,-0.002802,-0.114290,0.024850,0.021088,-0.078077,-0.069040,-0.005651,-0.003457,0.368607,0.010511,0.368773,-0.022909,0.070021,0.164954,-0.008315,-0.030056,0.111049,0.000112,0.005870,-0.001035,0.005961,0.016927,0.065984,0.169232,0.016106,-0.037860,0.117462,-0.000059,0.005900,-0.000497,0.005922,0.056164,0.070788,0.153014,0.041842,-0.028406,0.103993,-0.000638,0.006370,-0.001668,0.006616,0.083877,0.056377,0.119494,0.056030,-0.027092,0.067001,-0.000431,0.008590,-0.000466,0.008614
22.3164,open,0.0,0.015340,0.088971,0.035282,-0.096641,0.044485,-0.039884,0.397301,0.128854,0.105845,-0.019942,0.142660,0.009204,0.260777,0.010738,0.062893,0.023954,0.023981,-0.554177,-0.357326,1.651450,-0.134200,0.130504,0.385791,-0.271228,-0.216854,1.601795,-0.103433,0.739132,0.110801,-0.446572,-0.001876,-0.003041,-0.000196,0.000559,-0.000733,0.000519,-0.000094,-0.001289,-0.004013,0.000200,-0.005519,-0.000090,-0.009920,-0.000109,-0.002345,-0.114251,0.025223,0.021152,-0.078038,-0.068667,-0.005587,0.004392,0.365162,0.011553,0.365371,-0.022976,0.069669,0.165044,-0.008382,-0.030408,0.111139,0.000103,0.005895,-0.000943,0.005971,0.016967,0.067694,0.168799,0.016146,-0.036150,0.117029,-0.000092,0.005836,-0.000799,0.005891,0.056131,0.071346,0.152794,0.041809,-0.027848,0.103773,-0.000691,0.006355,-0.001809,0.006643,0.083967,0.056013,0.119525,0.056121,-0.027457,0.067031,-0.000353,0.008542,-0.000358,0.008557
22.3498,open,0.0,0.015340,0.088971,0.024544,-0.101243,0.088971,-0.041417,0.395767,0.131922,0.084369,-0.016874,0.165670,0.013806,0.274583,0.012272,0.053689,0.023972,0.023981,-0.423091,-0.227698,1.537967,-0.075024,0.090126,0.221208,-0.477723,0.010281,1.193443,-0.004044,0.583490,0.053691,-0.360061,-0.001874,-0.003043,-0.000136,0.000584,-0.001411,0.000538,-0.000094,-0.001316,-0.003178,0.000166,-0.006358,-0.000138,-0.010431,-0.000123,-0.002003,-0.114198,0.025597,0.021258,-0.077985,-0.068293,-0.005481,0.011317,0.360888,0.012399,0.361278,-0.023058,0.068968,0.165231,-0.008464,-0.031109,0.111326,0.000089,0.005932,-0.000797,0.005986,0.016986,0.068691,0.168512,0.016166,-0.035153,0.116742,-0.000111,0.005799,-0.000969,0.005880,0.056056,0.072009,0.152534,0.041733,-0.027185,0.103512,-0.000736,0.006343,-0.001930,0.006671,0.084000,0.055780,0.119551,0.056153,-0.027689,0.067057,-0.000299,0.008512,-0.000283,0.008522
22.3838,open,0.0,0.015340,0.088971,0.018408,-0.101243,0.133456,-0.041417,0.392699,0.130388,0.064427,-0.001534,0.167204,0.013806,0.283786,0.013806,0.046019,0.023978,0.023981,-0.291607,-0.098780,1.381793,-0.024459,-0.012058,0.078397,-0.553885,0.148845,0.578750,0.074618,0.396693,0.049580,-0.266085,-0.001872,-0.003046,-0.000102,0.000583,-0.002088,0.000536,-0.000093,-0.001298,-0.002412,0.000011,-0.006369,-0.000140,-0.010764,-0.000138,-0.001720,-0.114117,0.026114,0.021463,-0.077904,-0.067776,-0.005276,0.018884,0.354243,0.013182,0.354991,-0.023148,0.068154,0.165444,-0.008554,-0.031923,0.111539,0.000075,0.005967,-0.000650,0.006003,0.016996,0.069346,0.168291,0.016175,-0.034499,0.116520,-0.000116,0.005790,-0.001019,0.005880,0.056009,0.072340,0.152401,0.041687,-0.026854,0.103379,-0.000763,0.006335,-0.002002,0.006688,0.084019,0.055592,0.119573,0.056172,-0.027877,0.067079,-0.000255,0.008488,-0.000221,0.008494
22.4194,open,0.0,0.015340,0.088971,0.015340,-0.101243,0.168738,-0.033748,0.403437,0.130388,0.044485,0.030680,0.165670,0.010738,0.285320,0.015340,0.041417,0.023980,0.023981,-0.163874,-0.027898,1.191271,0.034556,0.026495,0.022142,-0.542568,0.636822,0.143421,-0.062111,0.222127,0.048419,-0.186887,-0.001871,-0.003046,-0.000086,0.000582,-0.002623,0.000436,-0.000095,-0.001296,-0.001653,-0.000319,-0.006278,-0.000106,-0.010809,-0.000153,-0.001552,-0.114026,0.026560,0.021617,-0.077813,-0.067330,-0.005122,0.026083,0.346952,0.013852,0.348207,-0.023274,0.067397,0.165621,-0.008680,-0.032679,0.111716,0.000060,0.006007,-0.000507,0.006029,0.017011,0.070535,0.167867,0.016190,-0.033309,0.116097,-0.000124,0.005777,-0.001091,0.005880,0.056047,0.072285,0.152411,0.041725,-0.026909,0.103389,-0.000764,0.006333,-0.002005,0.006687,0.084067,0.055502,0.119560,0.056221,-0.027967,0.067066,-0.000229,0.008464,-0.000187,0.008469
22.4528,open,0.0,0.015340,0.088971,0.015340,-0.101243,0.188680,0.016874,0.412641,0.125786,0.030680,0.058291,0.162602,0.010738,0.285320,0.016874,0.039884,0.023981,0.023981,-0.065689,-0.008755,0.939798,0.625509,0.276053,-0.006505,-0.512125,0.796532,-0.004359,-0.028610,0.089795,0.048105,-0.103400,-0.001871,-0.003046,-0.000087,0.000582,-0.002921,-0.000234,-0.000098,-0.001250,-0.001129,-0.000597,-0.006151,-0.000106,-0.010799,-0.000169,-0.001501,-0.113893,0.026783,0.021690,-0.077680,-0.067107,-0.005050,0.037199,0.334194,0.014766,0.336582,-0.023387,0.066704,0.165786,-0.008793,-0.033373,0.111881,0.000048,0.006038,-0.000395,0.006051,0.017021,0.071484,0.167513,0.016200,-0.032360,0.115742,-0.000130,0.005769,-0.001140,0.005882,0.056075,0.072284,0.152402,0.041753,-0.026909,0.103381,-0.000764,0.006331,-0.002004,0.006685,0.084096,0.055504,0.119540,0.056249,-0.027965,0.067046,-0.000223,0.008454,-0.000180,0.008458
22.4861,open,0.0,0.015340,0.088971,0.015340,-0.059825,0.199418,0.064427,0.411107,0.072097,0.016874,0.079767,0.144194,0.010738,0.285320,0.018408,0.039884,0.011470,0.023981,-0.020614,0.317247,0.647450,1.311603,0.181024,-0.518923,-0.451032,0.771113,-0.101408,0.021331,0.044634,0.048007,-0.043028,-0.001867,-0.003047,-0.000088,0.000340,-0.003077,-0.000867,-0.000097,-0.000705,-0.000607,-0.000810,-0.005447,-0.000107,-0.010795,-0.000184,-0.001505,-0.113690,0.027025,0.022764,-0.077477,-0.066865,-0.003975,0.045608,0.316827,0.014400,0.320416,-0.023693,0.064193,0.166460,-0.009099,-0.035884,0.112555,0.000022,0.006086,-0.000150,0.006087,0.017018,0.071617,0.167427,0.016198,-0.032228,0.115657,-0.000122,0.005790,-0.001066,0.005888,0.056071,0.072284,0.152404,0.041748,-0.026909,0.103382,-0.000764,0.006332,-0.002004,0.006685,0.084081,0.055547,0.119535,0.056235,-0.027922,0.067041,-0.000226,0.008457,-0.000184,0.008463
22.5194,open,0.0,0.015340,0.088971,0.009204,0.007670,0.200951,0.090505,0.404971,0.013806,0.006136,0.096641,0.085903,-0.015340,0.285320,0.018408,0.039884,0.016110,0.023981,-0.028625,1.355976,0.339536,1.204936,-0.021952,-1.397891,-0.385815,0.656236,-0.888794,-0.200835,0.030462,0.036739,-0.013502,-0.001863,-0.003055,-0.000052,-0.000061,-0.003091,-0.001202,-0.000096,-0.000107,-0.000202,-0.000974,-0.003182,0.000157,-0.010794,-0.000184,-0.001507,-0.113461,0.027091,0.024480,-0.077248,-0.066799,-0.002260,0.048652,0.303088,0.012950,0.307241,-0.023985,0.061609,0.167080,-0.009391,-0.038468,0.113175,-0.000004,0.006124,0.000087,0.006124,0.016984,0.070055,0.167839,0.016163,-0.033789,0.116068,-0.000081,0.005881,-0.000699,0.005923,0.056150,0.071351,0.152774,0.041827,-0.027843,0.103752,-0.000736,0.006340,-0.001931,0.006668,0.084061,0.055545,0.119546,0.056214,-0.027924,0.067053,-0.000227,0.008462,-0.000184,0.008467
22.5528,open,0.0,0.015340,0.088971,-0.036816,0.070563,0.197884,0.095107,0.406505,-0.029146,-0.001534,0.107379,0.029146,-0.038350,0.274583,0.018408,0.019942,0.016955,0.023981,-0.521843,1.807356,0.096156,0.718551,-0.073882,-1.503323,-0.315696,0.505289,-1.487186,-0.653546,-0.057397,0.027985,-0.115745,-0.001859,-0.003061,0.000217,-0.000427,-0.003037,-0.001249,-0.000096,0.000323,0.000085,-0.001076,-0.000988,0.000395,-0.010380,-0.000184,-0.000745,-0.113287,0.026003,0.026226,-0.077074,-0.067887,-0.000513,0.045309,0.302593,0.011189,0.306171,-0.024213,0.059705,0.167482,-0.009619,-0.040372,0.113577,-0.000023,0.006152,0.000261,0.006158,0.016936,0.068295,0.168222,0.016116,-0.035549,0.116452,-0.000040,0.005973,-0.000322,0.005982,0.056277,0.070134,0.153236,0.041955,-0.029059,0.104215,-0.000680,0.006354,-0.001782,0.006634,0.084160,0.054945,0.119598,0.056313,-0.028524,0.067105,-0.000105,0.008379,-0.000015,0.008380
22.5861,open,0.0,0.015340,0.088971,-0.087437,0.121184,0.196350,0.092039,0.404971,-0.053689,-0.007670,0.113515,-0.018408,-0.033748,0.223961,0.018408,-0.036816,0.009877,0.023981,-1.219664,1.767296,-0.014372,0.230093,0.019228,-1.167098,-0.246555,0.355571,-1.531478,-0.355759,-0.613628,0.025237,-0.892914,-0.001856,-0.003063,0.000515,-0.000718,-0.003009,-0.001197,-0.000096,0.000559,0.000313,-0.001134,0.000814,0.000344,-0.008423,-0.000183,0.001461,-0.113118,0.024787,0.027691,-0.076905,-0.069103,0.000952,0.040743,0.305162,0.009641,0.308020,-0.024342,0.058544,0.167698,-0.009747,-0.041532,0.113793,-0.000036,0.006169,0.000376,0.006181,0.016886,0.066698,0.168501,0.016066,-0.037147,0.116731,-0.000005,0.006050,0.000010,0.006050,0.056428,0.068448,0.153839,0.042106,-0.030746,0.104817,-0.000539,0.006384,-0.001404,0.006559,0.084384,0.053229,0.119704,0.056537,-0.030240,0.067210,0.000229,0.008112,0.000444,0.008127
22.6195,open,0.0,0.015340,0.088971,-0.130388,0.162602,0.174874,0.088971,0.415709,-0.058291,-0.012272,0.115049,-0.065961,-0.027612,0.168738,0.012272,-0.088971,0.019555,0.023981,-1.339051,1.524349,-0.157247,0.005104,0.063692,-0.662411,-0.173567,0.199220,-1.445320,0.012794,-1.315535,-0.035888,-1.413000,-0.001857,-0.003064,0.000763,-0.000953,-0.002676,-0.001151,-0.000098,0.000594,0.000482,-0.001146,0.002606,0.000276,-0.006281,-0.000120,0.003473,-0.112993,0.023449,0.028820,-0.076780,-0.070441,0.002081,0.033659,0.310702,0.008412,0.312633,-0.024414,0.058196,0.167745,-0.009820,-0.041881,0.113841,-0.000043,0.006184,0.000424,0.006199,0.016825,0.064914,0.168760,0.016004,-0.038931,0.116990,0.000031,0.006128,0.000362,0.006138,0.056594,0.066620,0.154382,0.042272,-0.032574,0.105361,-0.000390,0.006404,-0.001002,0.006494,0.084612,0.051476,0.119731,0.056765,-0.031994,0.067237,0.000529,0.007787,0.000850,0.007851
