time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
3.5455,ramping,87.3,1.158155,-1.339165,-1.204175,-1.098330,0.363553,2.698272,-2.192059,2.547942,-2.756563,2.801049,-2.365398,1.567728,-1.791690,0.188402,0.912836,-0.824729,-0.635113,-0.051566,0.944911,-2.450590,5.920416,-6.756885,3.369411,-4.666610,5.043508,-4.455075,0.027633,-0.094913,0.001944,-0.012624,-0.000046,-0.022383,-0.028291,-0.051279,0.000799,-0.047472,-0.007583,0.029846,-0.050146,-0.082337,0.063396,-0.027704,-0.010882,0.077033,0.022543,-0.001587,0.072477,0.024735,0.004400,0.066804,0.018869,0.029220,0.092475,0.055918,-0.015778,0.001631,0.012522,0.005002,0.008891,-0.024776,-0.000543,0.001391,-0.019958,-0.006491,0.000102,-0.024499,0.002017,0.032826,0.006473,-0.408519,0.357549,-0.404806,-0.004987,-0.016807,0.008792,-0.000699,-0.007613,0.008797,-0.031558,0.206421,-0.184030,-0.104218,-1.402599,-0.511377,0.677198,0.019612,0.011655,0.278339,1.496546
3.5788,ramping,91.8,1.165825,-1.319223,-1.201107,-1.090660,0.365087,2.597029,-2.199728,2.612369,-2.891554,2.722816,-2.474311,1.728796,-1.934350,0.199013,0.834055,-0.323467,-0.176803,-0.033069,-1.159736,-1.319100,4.220258,-5.606017,0.534726,-3.944915,5.087678,-4.472908,0.028343,-0.101137,-0.001098,-0.017346,0.000199,-0.005488,-0.039182,-0.056092,0.001950,-0.034967,-0.010825,0.018512,-0.040504,-0.082593,0.063761,-0.027145,-0.010982,0.080431,0.024753,-0.001829,0.067247,0.025423,0.005027,0.066933,0.021086,0.026197,0.087372,0.050422,-0.016034,0.001996,0.013081,0.004903,0.012288,-0.022565,-0.000785,-0.003839,-0.019269,-0.005864,0.000230,-0.022282,-0.001006,0.027723,0.000977,-0.473820,0.408516,-0.460854,-0.053028,-0.188783,0.085745,0.000636,0.006600,-0.010655,-0.024008,0.135373,-0.133768,0.074699,-1.275590,-0.180275,0.777031,0.214017,0.012550,0.191823,1.290429
3.6121,ramping,96.3,1.173495,-1.310020,-1.194971,-1.078388,0.368155,2.466641,-2.199728,2.595495,-2.949845,2.574020,-2.566350,1.876059,-2.058602,0.219897,0.571348,0.014586,0.161459,0.023515,-2.739130,-0.455298,1.855085,-3.847535,-2.272333,-3.317800,4.876421,-4.200998,0.028967,-0.104969,-0.003718,-0.021817,0.000356,0.013885,-0.051505,-0.048730,-0.003931,-0.014737,-0.016380,0.008556,-0.032863,-0.082674,0.063981,-0.026942,-0.011152,0.084868,0.027862,-0.001829,0.066576,0.026520,0.006035,0.069839,0.024231,0.024047,0.082186,0.046341,-0.016115,0.002217,0.013285,0.004733,0.016726,-0.019457,-0.000785,-0.004510,-0.018172,-0.004855,0.003136,-0.019137,-0.003155,0.022536,-0.003104,-0.534708,0.448646,-0.517759,-0.117759,-0.453230,0.163237,-0.002445,-0.024861,0.044111,0.004418,-0.025325,0.024730,0.182591,-1.049345,0.048451,0.869063,0.495915,0.050693,0.035672,1.066214
3.6455,ramping,100.8,1.182699,-1.310020,-1.190369,-1.067651,0.380427,2.337787,-2.199728,2.524932,-2.934505,2.388408,-2.636913,1.995709,-2.149107,0.250627,0.262834,0.145372,0.304046,0.160741,-3.547122,-0.142877,-0.314736,-1.629127,-4.298719,-2.709096,4.331399,-3.576688,0.029257,-0.107017,-0.004760,-0.024583,0.000417,0.031443,-0.062506,-0.034910,-0.015727,0.007804,-0.024322,0.001959,-0.029445,-0.082546,0.064144,-0.026992,-0.011397,0.089001,0.031263,-0.001670,0.069219,0.027377,0.007277,0.074139,0.028014,0.022708,0.077911,0.043691,-0.015987,0.002379,0.013234,0.004487,0.020858,-0.016055,-0.000626,-0.001867,-0.017315,-0.003613,0.007436,-0.015355,-0.004495,0.018261,-0.005754,-0.584003,0.480477,-0.569035,-0.181623,-0.754097,0.205728,-0.005571,-0.058208,0.090885,0.038366,-0.251816,0.223697,0.224254,-0.837111,0.162776,0.946424,0.802480,0.108071,0.339004,0.881782
3.6788,ramping,105.3,1.193437,-1.316156,-1.188835,-1.058447,0.389631,2.231942,-2.201262,2.428292,-2.882350,2.198194,-2.681398,2.087748,-2.195127,0.306597,0.028368,0.110128,0.313256,0.333816,-3.547934,-0.044836,-1.884982,0.236833,-5.286825,-2.014188,3.591943,-2.557317,0.029140,-0.108137,-0.004161,-0.026135,0.000414,0.044387,-0.072110,-0.018462,-0.029338,0.029010,-0.034989,-0.001311,-0.031269,-0.082248,0.064296,-0.027179,-0.011666,0.092147,0.034282,-0.001423,0.073505,0.028392,0.008611,0.078749,0.032050,0.021848,0.075057,0.041984,-0.015689,0.002531,0.013048,0.004219,0.024004,-0.013037,-0.000379,0.002420,-0.016300,-0.002279,0.012046,-0.011318,-0.005355,0.015407,-0.007460,-0.626162,0.510225,-0.618145,-0.234212,-1.033341,0.212509,-0.012224,-0.132082,0.165177,0.064041,-0.528984,0.404859,0.231467,-0.697329,0.204683,1.017109,1.080652,0.211845,0.669205,0.762719
3.7121,ramping,109.8,1.208777,-1.331495,-1.184233,-1.049243,0.386563,2.162913,-2.213534,2.330117,-2.807185,2.023321,-2.699806,2.159845,-2.196660,0.367867,-0.167664,0.092177,0.295325,0.156882,-2.827439,-0.123313,-2.622864,1.466323,-5.299756,-1.215258,2.740439,-1.154337,0.028499,-0.107316,-0.004286,-0.027452,0.000406,0.050428,-0.078557,-0.002292,-0.043252,0.047279,-0.048256,-0.001972,-0.038055,-0.081735,0.064407,-0.027693,-0.011897,0.093782,0.036311,-0.001141,0.078391,0.029587,0.009924,0.083106,0.036013,0.021167,0.073565,0.040709,-0.015176,0.002642,0.012533,0.003988,0.025639,-0.011007,-0.000097,0.007305,-0.015105,-0.000966,0.016403,-0.007355,-0.006035,0.013915,-0.008735,-0.652078,0.525929,-0.660591,-0.271227,-1.232553,0.214041,-0.025653,-0.282801,0.274237,0.074573,-0.851642,0.541486,0.227041,-0.627248,0.212987,1.066859,1.280064,0.394766,1.011959,0.700251
3.7462,ramping,114.4,1.224117,-1.360641,-1.178097,-1.046175,0.381961,2.155243,-2.247282,2.261088,-2.739690,1.923612,-2.701340,2.193593,-2.192059,0.421458,-0.531031,0.132196,0.225609,-0.026500,-1.600872,-0.476653,-2.473408,1.889504,-4.407429,-0.541954,1.918649,-0.275609,0.027690,-0.102844,-0.005529,-0.027371,0.000415,0.046100,-0.078401,0.008595,-0.053853,0.056003,-0.059109,-0.000509,-0.043541,-0.080986,0.064327,-0.028656,-0.011988,0.093069,0.036438,-0.000918,0.082201,0.030617,0.010718,0.085618,0.038424,0.020846,0.072969,0.040116,-0.014427,0.002563,0.011570,0.003897,0.024926,-0.010880,0.000127,0.011116,-0.014076,-0.000173,0.018915,-0.004944,-0.006356,0.013320,-0.009329,-0.636329,0.513234,-0.671622,-0.284521,-1.260488,0.253417,-0.042141,-0.466776,0.368455,0.073528,-1.093389,0.610153,0.227508,-0.610442,0.217318,1.058017,1.316815,0.596167,1.254270,0.686751
3.7788,ramping,118.8,1.237922,-1.391321,-1.173495,-1.046175,0.381961,2.181321,-2.297903,2.215068,-2.689068,1.897534,-2.701340,2.201262,-2.192059,0.444910,-0.766992,0.173128,0.102741,-0.057859,-0.298510,-1.002631,-1.974507,1.879437,-2.721852,-0.171836,1.064383,-0.042087,0.026880,-0.098029,-0.006707,-0.026406,0.000445,0.035936,-0.073674,0.015659,-0.061455,0.054241,-0.064630,0.002446,-0.046111,-0.080209,0.064196,-0.029635,-0.012018,0.090944,0.035567,-0.000757,0.084890,0.031443,0.010930,0.086260,0.039078,0.020777,0.072807,0.039985,-0.013650,0.002432,0.010592,0.003867,0.022801,-0.011752,0.000287,0.013804,-0.013250,0.000040,0.019557,-0.004290,-0.006425,0.013158,-0.009459,-0.606600,0.493018,-0.667324,-0.280479,-1.170259,0.312836,-0.057863,-0.640066,0.433519,0.073986,-1.192876,0.641889,0.233628,-0.621502,0.224303,1.027790,1.243399,0.775224,1.356632,0.700827
3.8121,ramping,123.3,1.251728,-1.415864,-1.167359,-1.046175,0.381961,2.227340,-2.360796,2.192059,-2.675262,1.929748,-2.702874,2.198194,-2.192059,0.454449,-0.771559,0.184556,0.048697,0.000797,0.666171,-1.477017,-1.343072,1.317816,-0.762245,-0.053924,0.358086,0.003248,0.026158,-0.094878,-0.007889,-0.025956,0.000505,0.023281,-0.066593,0.017699,-0.063530,0.044744,-0.065170,0.005537,-0.048053,-0.079553,0.064113,-0.030453,-0.012050,0.087897,0.034261,-0.000688,0.085935,0.031968,0.010667,0.085425,0.038276,0.020805,0.072872,0.040037,-0.012994,0.002349,0.009773,0.003834,0.019754,-0.013058,0.000356,0.014849,-0.012724,-0.000223,0.018722,-0.005092,-0.006398,0.013223,-0.009407,-0.582955,0.475777,-0.663721,-0.260423,-1.000031,0.362732,-0.066721,-0.737092,0.471503,0.079824,-1.157569,0.653533,0.242687,-0.647820,0.232529,1.003357,1.095197,0.877538,1.331707,0.729820
3.8455,ramping,127.8,1.265534,-1.438874,-1.162757,-1.046175,0.388097,2.277961,-2.432894,2.192059,-2.699806,1.989573,-2.707476,2.192059,-2.207398,0.431397,-0.711937,0.179738,0.031737,0.045118,1.231954,-1.808396,-0.628458,0.293878,0.736900,-0.057417,0.027253,-0.104563,0.025349,-0.091988,-0.008675,-0.025796,0.000586,0.010495,-0.058844,0.014012,-0.059641,0.033085,-0.062935,0.006911,-0.048387,-0.078901,0.064056,-0.031193,-0.012136,0.084447,0.033072,-0.000716,0.085300,0.032092,0.010186,0.083786,0.036839,0.020908,0.072644,0.040187,-0.012342,0.002292,0.009033,0.003749,0.016304,-0.014246,0.000328,0.014214,-0.012600,-0.000704,0.017083,-0.006529,-0.006295,0.012995,-0.009257,-0.561339,0.461323,-0.660139,-0.228860,-0.798363,0.382278,-0.065728,-0.726929,0.487634,0.086699,-1.046550,0.646361,0.253700,-0.662263,0.246185,0.981684,0.914274,0.877800,1.233112,0.750708
3.8788,ramping,132.3,1.273204,-1.457282,-1.158155,-1.049243,0.401903,2.314777,-2.495787,2.192059,-2.750428,2.067806,-2.721282,2.187457,-2.230408,0.369067,-0.639674,0.157934,0.007698,0.292461,1.347546,-1.931154,-0.199818,-0.684866,1.701854,-0.212041,-0.106999,-0.493962,0.025275,-0.089984,-0.009559,-0.025085,0.000666,0.001516,-0.053329,0.009721,-0.053752,0.019905,-0.057860,0.007167,-0.046626,-0.078446,0.063923,-0.031805,-0.012253,0.081659,0.032420,-0.000773,0.084003,0.032379,0.009578,0.081360,0.035098,0.021022,0.072208,0.040343,-0.011887,0.002159,0.008421,0.003631,0.013516,-0.014899,0.000271,0.012917,-0.012313,-0.001312,0.014657,-0.008270,-0.006181,0.012558,-0.009102,-0.534572,0.442396,-0.644217,-0.201224,-0.646371,0.377322,-0.061070,-0.676344,0.499150,0.091255,-0.871290,0.611180,0.264629,-0.664836,0.262082,0.946836,0.775022,0.842806,1.068182,0.762052
3.9121,ramping,136.8,1.277806,-1.471088,-1.156622,-1.066117,0.392699,2.333185,-2.547942,2.192059,-2.810253,2.147573,-2.735088,2.185923,-2.233476,0.285891,-0.543065,0.123777,-0.163942,0.118610,1.007781,-1.777772,-0.062705,-1.393069,2.202649,-0.363341,-0.093106,-0.381787,0.025568,-0.088999,-0.009929,-0.021190,0.000765,-0.002839,-0.050739,0.005910,-0.047914,0.007544,-0.052624,0.007350,-0.048620,-0.078129,0.063796,-0.032274,-0.012407,0.079731,0.032268,-0.000837,0.082493,0.032775,0.009007,0.078810,0.033451,0.021049,0.072168,0.040371,-0.011570,0.002032,0.007952,0.003478,0.011588,-0.015051,0.000208,0.011407,-0.011918,-0.001884,0.012107,-0.009917,-0.006153,0.012519,-0.009074,-0.498934,0.428488,-0.611448,-0.184228,-0.555838,0.371359,-0.055144,-0.610630,0.502801,0.089650,-0.697463,0.554001,0.273501,-0.684464,0.271542,0.898001,0.693400,0.792918,0.895215,0.785511
3.9455,ramping,141.3,1.282408,-1.480291,-1.155088,-1.084524,0.380427,2.333185,-2.583224,2.192059,-2.853204,2.215068,-2.736622,2.182855,-2.233476,0.202967,-0.419814,0.091317,-0.499863,-0.187132,0.492373,-1.460449,-0.019678,-1.548576,2.278426,-0.273119,-0.076162,-0.123443,0.025929,-0.089040,-0.010198,-0.015849,0.000850,-0.003104,-0.051087,0.003408,-0.045362,-0.001476,-0.050214,0.007751,-0.051650,-0.077907,0.063725,-0.032619,-0.012539,0.078816,0.032477,-0.000881,0.081425,0.033095,0.008545,0.076849,0.032089,0.021081,0.072231,0.040413,-0.011348,0.001961,0.007607,0.003345,0.010673,-0.014842,0.000164,0.010339,-0.011597,-0.002345,0.010146,-0.011279,-0.006121,0.012581,-0.009032,-0.467419,0.417368,-0.579391,-0.181562,-0.528917,0.379461,-0.051395,-0.568311,0.505476,0.084123,-0.575259,0.497181,0.282736,-0.710097,0.280343,0.853446,0.675802,0.762315,0.764976,0.814106
3.9794,ramping,145.9,1.283942,-1.481825,-1.155088,-1.079922,0.374291,2.331651,-2.598563,2.192059,-2.859340,2.270292,-2.736622,2.179787,-2.233476,0.123639,-0.228398,0.045948,-0.272277,-0.222239,0.150828,-0.996007,-0.006175,-0.998989,2.026762,-0.091107,-0.086925,-0.038738,0.026516,-0.091397,-0.009632,-0.018295,0.000912,-0.002605,-0.053606,0.003123,-0.048555,-0.008042,-0.049025,0.008277,-0.053759,-0.077840,0.063742,-0.032647,-0.012600,0.078467,0.032607,-0.000887,0.081273,0.033143,0.008179,0.075235,0.031025,0.021110,0.072294,0.040460,-0.011281,0.001977,0.007579,0.003284,0.010324,-0.014712,0.000158,0.010187,-0.011549,-0.002711,0.008532,-0.012343,-0.006092,0.012644,-0.008985,-0.489371,0.433787,-0.608277,-0.184383,-0.529449,0.390817,-0.052212,-0.577178,0.519016,0.077503,-0.480927,0.444089,0.292264,-0.736570,0.289339,0.893116,0.683411,0.777971,0.659175,0.843606
4.0121,closed,150.0,1.283942,-1.480291,-1.155088,-1.069185,0.371223,2.331651,-2.600097,2.207398,-2.850136,2.311709,-2.735088,2.175185,-2.233476,0.071797,-0.056362,0.030185,0.101148,-0.171145,0.035211,-0.422657,0.112337,-0.208760,1.585119,-0.000837,-0.097938,-0.010941,0.027262,-0.094578,-0.009127,-0.022783,0.000959,-0.002301,-0.057602,0.000901,-0.053111,-0.012282,-0.048391,0.008948,-0.055661,-0.077852,0.063777,-0.032569,-0.012608,0.078428,0.032616,-0.000911,0.081053,0.032712,0.007911,0.074038,0.030249,0.021152,0.072389,0.040534,-0.011293,0.002013,0.007657,0.003276,0.010285,-0.014703,0.000133,0.009967,-0.011980,-0.002980,0.007335,-0.013119,-0.006050,0.012739,-0.008910,-0.525317,0.455799,-0.652266,-0.188914,-0.541670,0.401062,-0.052031,-0.575141,0.518390,0.071265,-0.413683,0.400263,0.301431,-0.763553,0.297640,0.953500,0.699961,0.776030,0.580020,0.873192
4.0455,closed,150.0,1.283942,-1.478757,-1.155088,-1.059981,0.371223,2.331651,-2.600097,2.219670,-2.834796,2.334719,-2.739690,2.169049,-2.238078,0.038986,0.031056,0.025928,0.272676,-0.068162,0.011049,-0.133470,0.418942,0.178183,1.144663,0.011807,-0.128630,-0.020208,0.027265,-0.095328,-0.008910,-0.025489,0.000961,-0.002210,-0.058825,-0.001277,-0.055231,-0.014255,-0.046648,0.009356,-0.055549,-0.077867,0.063810,-0.032497,-0.012608,0.078428,0.032616,-0.000923,0.081070,0.032304,0.007771,0.073229,0.029881,0.021222,0.072409,0.040651,-0.011308,0.002046,0.007730,0.003276,0.010285,-0.014703,0.000122,0.009984,-0.012388,-0.003119,0.006526,-0.013487,-0.005980,0.012760,-0.008794,-0.543626,0.463007,-0.674193,-0.188914,-0.541670,0.401062,-0.051666,-0.571292,0.508592,0.066087,-0.364789,0.365807,0.303606,-0.767638,0.300088,0.982059,0.699961,0.766622,0.520820,0.878349
4.0788,closed,150.0,1.285476,-1.458816,-1.158155,-1.055379,0.372757,2.320913,-2.600097,2.218136,-2.827127,2.343923,-2.759631,2.164447,-2.258020,0.035188,0.197365,-0.001846,0.220730,-0.007013,-0.066401,-0.041884,0.206346,0.313313,0.702561,-0.279881,-0.139098,-0.259115,0.027302,-0.101158,-0.007098,-0.025993,0.000955,-0.000353,-0.059919,0.000236,-0.056530,-0.015129,-0.043202,0.008929,-0.053045,-0.078213,0.064137,-0.031872,-0.012620,0.078750,0.032845,-0.000912,0.081305,0.032280,0.007745,0.072461,0.029913,0.021333,0.072044,0.040792,-0.011653,0.002373,0.008354,0.003264,0.010608,-0.014473,0.000133,0.010219,-0.012412,-0.003146,0.005758,-0.013456,-0.005870,0.012394,-0.008653,-0.614031,0.520308,-0.744521,-0.196133,-0.566454,0.413542,-0.052888,-0.585033,0.512770,0.063356,-0.327676,0.344402,0.305589,-0.748327,0.307131,1.096388,0.728255,0.779740,0.479581,0.864700
4.1121,closed,150.0,1.299282,-1.431204,-1.173495,-1.052311,0.374291,2.282563,-2.601631,2.218136,-2.824059,2.342389,-2.768835,2.159845,-2.265690,0.174907,0.601940,-0.162634,0.154459,0.029781,-0.545521,-0.013144,0.062988,0.220208,0.298930,-0.428702,-0.142383,-0.427085,0.025178,-0.109954,-0.000888,-0.026465,0.000926,0.006921,-0.062481,0.000958,-0.056431,-0.013951,-0.041900,0.008988,-0.051788,-0.078363,0.064920,-0.030820,-0.012676,0.079850,0.033689,-0.000908,0.081381,0.032256,0.007769,0.072283,0.030030,0.021400,0.071962,0.040894,-0.011804,0.003156,0.009406,0.003209,0.011707,-0.013630,0.000136,0.010295,-0.012436,-0.003122,0.005580,-0.013339,-0.005802,0.012312,-0.008550,-0.745396,0.651403,-0.879171,-0.221282,-0.654719,0.455714,-0.053266,-0.589292,0.513675,0.063409,-0.321343,0.342782,0.307175,-0.745343,0.310137,1.323965,0.827827,0.783559,0.474112,0.863758
4.1454,closed,150.0,1.317689,-1.414330,-1.184233,-1.052311,0.389631,2.248816,-2.618505,2.218136,-2.824059,2.340855,-2.767301,2.153709,-2.265690,0.421508,0.639610,-0.378127,0.097204,0.216616,-0.915554,-0.125583,0.019766,0.112408,0.081920,-0.167444,-0.151924,-0.166448,0.022380,-0.114487,0.004446,-0.026434,0.000886,0.012060,-0.062817,0.001118,-0.056006,-0.012826,-0.043219,0.009531,-0.053438,-0.078254,0.065599,-0.030156,-0.012771,0.080397,0.034540,-0.000908,0.081381,0.032256,0.007763,0.072368,0.030047,0.021449,0.072089,0.041007,-0.011695,0.003835,0.010070,0.003114,0.012254,-0.012779,0.000136,0.010295,-0.012436,-0.003128,0.005665,-0.013322,-0.005754,0.012439,-0.008438,-0.834473,0.753982,-0.971362,-0.238722,-0.709854,0.488586,-0.053266,-0.589292,0.513675,0.063942,-0.325533,0.345629,0.309398,-0.755532,0.311146,1.486061,0.894202,0.783559,0.479082,0.873709
4.1795,closed,150.0,1.329961,-1.408194,-1.181165,-1.052311,0.392699,2.224272,-2.646117,2.218136,-2.824059,2.340855,-2.761165,2.147573,-2.267224,0.450288,0.453679,-0.161328,0.046959,0.304885,-0.901202,-0.550492,0.006203,0.051730,0.016486,0.048623,-0.154655,-0.045143,0.021123,-0.115123,0.003183,-0.026158,0.000860,0.013667,-0.060204,0.001168,-0.055767,-0.012220,-0.044643,0.009964,-0.054231,-0.078186,0.065888,-0.030037,-0.012900,0.080389,0.035246,-0.000908,0.081381,0.032256,0.007750,0.072518,0.029988,0.021507,0.072179,0.041115,-0.011627,0.004124,0.010189,0.002984,0.012246,-0.012072,0.000136,0.010295,-0.012436,-0.003141,0.005815,-0.013381,-0.005695,0.012529,-0.008329,-0.863421,0.783538,-1.003018,-0.246068,-0.723295,0.509319,-0.053266,-0.589292,0.513675,0.064177,-0.331604,0.348185,0.311427,-0.763361,0.312541,1.538009,0.918211,0.783559,0.485090,0.881697
4.2121,closed,150.0,1.333029,-1.408194,-1.176563,-1.052311,0.388097,2.210466,-2.659923,2.227340,-2.824059,2.333185,-2.759631,2.141437,-2.267224,0.310623,0.201878,0.037100,0.031192,0.053915,-0.690661,-0.633552,0.092080,0.032689,-0.026560,0.108222,-0.163720,-0.003229,0.021182,-0.114080,0.001018,-0.026006,0.000851,0.013926,-0.059523,-0.000648,-0.055120,-0.010874,-0.045476,0.010471,-0.054709,-0.078180,0.065905,-0.030119,-0.012973,0.080425,0.035634,-0.000929,0.081108,0.032041,0.007799,0.072787,0.030103,0.021563,0.072302,0.041214,-0.011621,0.004141,0.010107,0.002912,0.012282,-0.011685,0.000115,0.010022,-0.012651,-0.003092,0.006084,-0.013265,-0.005640,0.012653,-0.008231,-0.861171,0.777118,-1.001942,-0.250260,-0.732277,0.520492,-0.051516,-0.569781,0.502303,0.065963,-0.346641,0.359656,0.313314,-0.773189,0.313419,1.532780,0.932615,0.761322,0.503849,0.891189
4.2455,closed,150.0,1.333029,-1.408194,-1.167359,-1.056913,0.381961,2.207398,-2.659923,2.227340,-2.825593,2.294835,-2.758097,2.135301,-2.271826,0.132409,0.079807,0.145547,-0.012942,-0.105624,-0.390495,-0.300484,0.140979,0.022157,-0.493322,0.052182,-0.186285,-0.026977,0.021941,-0.113302,-0.001711,-0.024851,0.000823,0.013249,-0.061133,-0.000924,-0.054945,-0.003557,-0.047690,0.010833,-0.054502,-0.078288,0.065811,-0.030295,-0.012982,0.080512,0.035701,-0.000930,0.081070,0.032053,0.008043,0.073973,0.030764,0.021636,0.072320,0.041327,-0.011729,0.004047,0.009932,0.002902,0.012369,-0.011618,0.000114,0.009984,-0.012639,-0.002848,0.007270,-0.012605,-0.005567,0.012670,-0.008118,-0.838250,0.750432,-0.975533,-0.252097,-0.739336,0.523405,-0.051334,-0.567726,0.501866,0.074331,-0.418200,0.413329,0.315178,-0.776442,0.315658,1.489119,0.940278,0.759485,0.592670,0.895454
4.2794,closed,150.0,1.333029,-1.408194,-1.158155,-1.078388,0.380427,2.207398,-2.659923,2.227340,-2.831729,2.247282,-2.758097,2.127631,-2.293301,0.058007,0.041500,0.254195,-0.232319,-0.095733,-0.131885,-0.094295,0.061532,-0.050393,-1.076441,0.049286,-0.195664,-0.271540,0.022701,-0.112687,-0.004654,-0.019790,0.000781,0.012290,-0.062001,-0.001007,-0.054128,0.005427,-0.050661,0.010578,-0.051937,-0.078429,0.065694,-0.030524,-0.012983,0.080512,0.035701,-0.000936,0.080919,0.032102,0.008353,0.075374,0.031639,0.021781,0.071981,0.041524,-0.011870,0.003929,0.009702,0.002901,0.012369,-0.011618,0.000108,0.009833,-0.012590,-0.002537,0.008671,-0.011729,-0.005421,0.012331,-0.007921,-0.778197,0.713672,-0.904894,-0.252081,-0.739330,0.523408,-0.050609,-0.559555,0.500093,0.083542,-0.509701,0.475962,0.317315,-0.757701,0.322826,1.390594,0.940271,0.752168,0.702363,0.882619
4.3121,closed,150.0,1.333029,-1.408194,-1.150486,-1.092194,0.380427,2.207398,-2.659923,2.227340,-2.854738,2.201262,-2.755029,2.118427,-2.296369,0.033591,0.028929,0.266529,-0.531202,-0.034253,-0.037248,-0.026632,0.034586,-0.376078,-1.269685,0.048216,-0.210133,-0.330561,0.023250,-0.112260,-0.006522,-0.015329,0.000731,0.011940,-0.062285,-0.002301,-0.050849,0.012947,-0.053933,0.011218,-0.051771,-0.078538,0.065600,-0.030702,-0.012983,0.080512,0.035701,-0.000959,0.080352,0.032290,0.008658,0.076781,0.032500,0.021873,0.072094,0.041686,-0.011979,0.003836,0.009524,0.002901,0.012369,-0.011618,0.000085,0.009266,-0.012402,-0.002232,0.010078,-0.010868,-0.005329,0.012444,-0.007759,-0.734438,0.681808,-0.853626,-0.252082,-0.739332,0.523409,-0.047961,-0.529592,0.493114,0.091194,-0.608143,0.534491,0.320100,-0.767640,0.324975,1.316412,0.940274,0.725210,0.814761,0.892941
4.3455,closed,150.0,1.336097,-1.415864,-1.144350,-1.084524,0.380427,2.207398,-2.659923,2.227340,-2.853204,2.167515,-2.755029,2.110758,-2.296369,0.037642,-0.042520,0.239947,-0.158803,-0.010749,-0.011689,-0.008357,0.027309,-0.323265,-1.187542,0.062099,-0.220539,-0.111116,0.022987,-0.109788,-0.007673,-0.019203,0.000693,0.011845,-0.062362,-0.002182,-0.051190,0.017483,-0.056257,0.011851,-0.053260,-0.078382,0.065510,-0.031004,-0.012983,0.080512,0.035701,-0.000958,0.080390,0.032277,0.008890,0.077740,0.033173,0.021941,0.072246,0.041813,-0.011823,0.003745,0.009222,0.002901,0.012369,-0.011618,0.000087,0.009304,-0.012415,-0.002000,0.011037,-0.010195,-0.005261,0.012597,-0.007632,-0.727948,0.661356,-0.855609,-0.252082,-0.739334,0.523411,-0.048134,-0.531555,0.493595,0.095916,-0.679997,0.573883,0.322444,-0.779690,0.326017,1.303598,0.940276,0.726983,0.894951,0.904529
4.3788,closed,150.0,1.349903,-1.451146,-1.139748,-1.070719,0.386563,2.224272,-2.670661,2.227340,-2.844000,2.144505,-2.755029,2.101554,-2.296369,0.195879,-0.405224,0.195704,0.179764,0.047193,0.103733,-0.071607,0.025025,0.040000,-0.957854,0.037708,-0.243055,-0.034869,0.020555,-0.099068,-0.008880,-0.023687,0.000665,0.008292,-0.059979,-0.001618,-0.053421,0.019933,-0.057730,0.012657,-0.054049,-0.077447,0.065289,-0.032044,-0.012989,0.079758,0.035391,-0.000949,0.080616,0.032201,0.009047,0.078386,0.033645,0.022021,0.072429,0.041970,-0.010888,0.003525,0.008182,0.002896,0.011615,-0.011928,0.000096,0.009530,-0.012491,-0.001843,0.011683,-0.009723,-0.005181,0.012779,-0.007474,-0.672872,0.600891,-0.829734,-0.238257,-0.683173,0.505169,-0.049183,-0.543440,0.496433,0.098775,-0.730391,0.599509,0.325284,-0.794345,0.327167,1.225678,0.882433,0.737694,0.950073,0.918604
