time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.8733,open,0.0,1.247126,-1.510971,-0.073631,-0.035282,0.280718,0.064427,-0.196350,0.001534,-0.019942,0.108913,-0.090505,0.019942,0.007670,0.379246,1.663802,-0.675826,0.427042,-0.124939,0.154220,0.311100,-0.045358,-0.264998,0.478476,-0.346334,-0.034375,-0.568284,0.016919,-0.068576,0.014687,0.002091,-0.000007,-0.004142,0.011085,0.000080,0.002222,-0.007826,0.007181,-0.000984,0.002427,-0.085183,0.047460,-0.045922,-0.036361,0.075249,0.161186,0.002678,0.069425,0.168615,0.042758,0.074667,0.155066,0.073022,0.058848,0.124083,-0.050956,-0.001461,0.006352,-0.015070,0.034077,0.098582,0.004759,0.027582,0.109774,0.028219,0.036171,0.094826,0.039236,0.015091,0.066040,0.037598,0.101362,0.011729,0.007013,0.202250,-0.044513,-0.000120,0.207287,-0.003855,-0.007805,0.208294,-0.030238,0.000327,0.282251,-0.001855,0.108745,0.207209,0.207323,0.210622,0.282258
0.9060,open,0.0,1.276272,-1.360641,-0.092039,-0.024544,0.273049,0.064427,-0.191748,0.001534,-0.021476,0.108913,-0.096641,0.019942,-0.004602,0.819753,3.349954,-0.604473,0.398814,-0.247238,0.064851,0.221247,-0.014234,-0.131662,0.209484,-0.242991,-0.010787,-0.498506,0.015504,-0.083653,0.016724,0.000690,-0.000001,-0.003811,0.011172,-0.000034,0.001787,-0.006823,0.007128,-0.001071,0.003038,-0.088813,0.051025,-0.041572,-0.036356,0.075120,0.161232,0.002680,0.069468,0.168608,0.042728,0.074837,0.155020,0.072953,0.059156,0.124061,-0.054586,0.002104,0.010701,-0.015065,0.033947,0.098627,0.004761,0.027625,0.109766,0.028188,0.036341,0.094780,0.039167,0.015399,0.066019,0.036594,0.090241,0.012069,0.006887,0.202577,-0.043698,-0.000129,0.207209,-0.004135,-0.008127,0.207853,-0.031323,-0.001549,0.281339,-0.004872,0.098124,0.207351,0.207250,0.210357,0.281385
0.9393,open,0.0,1.297748,-1.199573,-0.107379,-0.015340,0.266913,0.064427,-0.191748,0.004602,-0.021476,0.108913,-0.098175,0.009204,-0.015340,0.779420,4.210226,-0.504010,0.331643,-0.190822,0.035524,0.117471,0.002934,-0.037938,0.076373,-0.139242,-0.055156,-0.382049,0.014967,-0.096756,0.018136,-0.000188,-0.000004,-0.003703,0.011609,-0.000267,0.001418,-0.006326,0.006786,-0.000310,0.003275,-0.092390,0.054385,-0.036468,-0.036337,0.075118,0.161234,0.002687,0.069631,0.168557,0.042707,0.074880,0.155012,0.072976,0.059007,0.124126,-0.058163,0.005464,0.015806,-0.015046,0.033945,0.098630,0.004767,0.027788,0.109716,0.028168,0.036384,0.094772,0.039190,0.015249,0.066084,0.035470,0.080600,0.011993,0.006891,0.202578,-0.043694,-0.000141,0.207062,-0.004518,-0.008213,0.207742,-0.031594,-0.002233,0.281166,-0.005950,0.088872,0.207351,0.207111,0.210291,0.281238
0.9727,open,0.0,1.303884,-1.079922,-0.118117,-0.009204,0.268447,0.064427,-0.191748,0.030680,-0.021476,0.108913,-0.098175,-0.024544,-0.021476,0.514212,4.130711,-0.406074,0.259337,-0.093795,0.027603,0.053319,0.295615,-0.011905,0.026764,-0.047329,-0.485583,-0.279658,0.015166,-0.104172,0.018932,-0.000567,-0.000008,-0.003674,0.011880,-0.002803,0.001320,-0.006140,0.006397,0.003161,0.003215,-0.094877,0.056506,-0.032388,-0.036342,0.075118,0.161234,0.002743,0.071015,0.168118,0.042712,0.074880,0.155011,0.073210,0.057843,0.124365,-0.060650,0.007585,0.019886,-0.015051,0.033946,0.098629,0.004823,0.029172,0.109276,0.028172,0.036384,0.094771,0.039424,0.014086,0.066323,0.034568,0.074645,0.011763,0.006890,0.202578,-0.043695,-0.000245,0.205781,-0.007750,-0.008211,0.207742,-0.031594,-0.000166,0.282683,-0.002567,0.083098,0.207351,0.205927,0.210291,0.282695
1.0060,open,0.0,1.303884,-1.017029,-0.125786,-0.006136,0.268447,0.064427,-0.191748,0.052155,-0.010738,0.107379,-0.098175,-0.049087,-0.024544,0.222639,3.242447,-0.323469,0.188723,-0.001916,0.025118,0.033187,0.645680,0.052474,0.003047,-0.014852,-0.753374,-0.177875,0.015572,-0.105341,0.019409,-0.000497,-0.000013,-0.003665,0.011965,-0.005298,0.000437,-0.005966,0.006260,0.005517,0.002913,-0.096106,0.057534,-0.030134,-0.036342,0.075118,0.161234,0.002775,0.071852,0.167802,0.042717,0.074805,0.155040,0.073374,0.056957,0.124532,-0.061880,0.008614,0.022140,-0.015051,0.033946,0.098629,0.004856,0.030009,0.108960,0.028177,0.036309,0.094801,0.039588,0.013199,0.066490,0.034068,0.071601,0.011658,0.006890,0.202578,-0.043695,-0.000268,0.205291,-0.008456,-0.008161,0.207842,-0.031418,0.001561,0.283846,0.000267,0.080145,0.207351,0.205465,0.210362,0.283851
1.0393,open,0.0,1.303884,-1.023165,-0.130388,-0.006136,0.274583,0.053689,-0.191748,0.053689,0.024544,0.085903,-0.090505,-0.065961,-0.026078,0.086322,1.637960,-0.216465,0.112050,0.039128,-0.076149,0.026870,0.426951,0.543836,-0.179901,0.039331,-0.666152,-0.076941,0.015761,-0.099773,0.019299,0.000080,-0.000015,-0.002693,0.011990,-0.004560,-0.003588,-0.004093,0.005545,0.006130,0.002497,-0.095949,0.057550,-0.030313,-0.036444,0.074592,0.161422,0.002735,0.070951,0.167966,0.042813,0.073545,0.155507,0.073506,0.056333,0.124633,-0.061722,0.008629,0.021961,-0.015153,0.033420,0.098818,0.004816,0.029108,0.109124,0.028273,0.035048,0.095267,0.039720,0.012576,0.066590,0.034052,0.071220,0.011809,0.006691,0.203337,-0.042498,-0.000070,0.207144,-0.002247,-0.007052,0.209763,-0.027572,0.002868,0.284660,0.002354,0.079820,0.207838,0.207156,0.211685,0.284684
1.0727,open,0.0,1.303884,-1.087592,-0.130388,-0.004602,0.296058,0.032214,-0.182544,0.053689,0.058291,0.049087,-0.049087,-0.072097,-0.026078,0.043544,-0.205973,-0.109857,0.063517,0.353398,-0.349409,0.099320,0.142834,0.928660,-0.709965,0.544172,-0.456489,-0.014324,0.015821,-0.089695,0.018562,0.000214,-0.000031,-0.000483,0.011099,-0.003495,-0.007103,-0.000070,0.000793,0.005693,0.002164,-0.094629,0.056679,-0.032560,-0.036713,0.073282,0.161862,0.002693,0.070010,0.168127,0.043017,0.070574,0.156446,0.073621,0.056099,0.124638,-0.060402,0.007758,0.019714,-0.015422,0.032110,0.099258,0.004773,0.028167,0.109285,0.028477,0.032078,0.096206,0.039835,0.012342,0.066596,0.034335,0.073525,0.011954,0.006007,0.205451,-0.038441,0.000120,0.208918,0.003980,-0.003614,0.214690,-0.015617,0.003500,0.284985,0.003194,0.082023,0.209102,0.208956,0.215287,0.285025
1.1060,open,0.0,1.303884,-1.193437,-0.131922,-0.004602,0.294524,0.016874,-0.168738,0.053689,0.085903,0.019942,-0.003068,-0.073631,-0.023010,0.030120,-1.839787,-0.033171,0.028141,0.357342,-0.490467,0.290930,0.044823,0.941838,-0.901696,1.132736,-0.217467,-0.000392,0.015840,-0.077638,0.018240,0.000480,-0.000031,0.000896,0.009417,-0.003130,-0.008787,0.002269,-0.004596,0.004890,0.001845,-0.092288,0.055199,-0.036107,-0.036880,0.072134,0.162227,0.002658,0.069238,0.168242,0.043099,0.067826,0.157185,0.073635,0.055960,0.124657,-0.058061,0.006278,0.016166,-0.015588,0.030961,0.099623,0.004738,0.027395,0.109400,0.028559,0.029330,0.096945,0.039849,0.012203,0.066614,0.034934,0.077315,0.012338,0.005299,0.207384,-0.034179,0.000271,0.210315,0.009156,-0.000138,0.218937,-0.003271,0.004107,0.285257,0.004200,0.085734,0.210249,0.210515,0.218961,0.285317
1.1394,open,0.0,1.308486,-1.316156,-0.128854,-0.006136,0.283786,0.013806,-0.159534,0.053689,0.105845,0.000000,0.036816,-0.072097,0.007670,0.044625,-2.935709,-0.003629,0.017276,-0.041374,-0.328321,0.349157,0.014066,0.833286,-0.792576,1.271102,-0.042911,0.316485,0.015693,-0.066235,0.017615,0.000792,-0.000011,0.000463,0.008593,-0.003017,-0.009537,0.002970,-0.007696,0.004160,-0.002310,-0.089300,0.053380,-0.040048,-0.036905,0.071719,0.162353,0.002632,0.068680,0.168316,0.043106,0.065696,0.157669,0.073675,0.055235,0.124715,-0.055073,0.004459,0.012226,-0.015614,0.030547,0.099748,0.004712,0.026837,0.109474,0.028567,0.027199,0.097429,0.039888,0.011477,0.066673,0.035925,0.082638,0.012669,0.004969,0.208173,-0.032137,0.000378,0.211294,0.012941,0.002729,0.221955,0.007101,0.008704,0.287015,0.011794,0.090995,0.210698,0.211690,0.222086,0.287390
1.1727,open,0.0,1.320757,-1.431204,-0.095107,0.004602,0.274583,0.015340,-0.153398,0.053689,0.111981,-0.010738,0.072097,-0.072097,0.049087,0.201365,-3.338898,0.311705,0.060003,-0.234462,-0.101274,0.293148,0.004414,0.557023,-0.559639,1.218724,0.008185,0.913702,0.015138,-0.057555,0.010848,-0.001141,-0.000002,-0.000469,0.008446,-0.002985,-0.008810,0.002697,-0.009698,0.003977,-0.008829,-0.086357,0.051112,-0.043767,-0.036889,0.071620,0.162379,0.002624,0.068508,0.168337,0.043088,0.064151,0.157950,0.073743,0.054174,0.124772,-0.052131,0.002191,0.008507,-0.015598,0.030448,0.099775,0.004704,0.026665,0.109496,0.028548,0.025655,0.097710,0.039957,0.010417,0.066730,0.037152,0.092644,0.010498,0.004822,0.208463,-0.031190,0.000410,0.211590,0.014114,0.005052,0.224075,0.015594,0.015243,0.289262,0.022508,0.100366,0.210839,0.212060,0.224674,0.290537
1.2060,open,0.0,1.328427,-1.523243,-0.044485,0.024544,0.268447,0.015340,-0.150330,0.024544,0.101243,-0.012272,0.101243,-0.038350,0.082835,0.309159,-3.222356,1.062844,0.348635,-0.209339,-0.008690,0.199177,-0.222986,0.138805,-0.291142,1.090790,0.287563,1.091169,0.014782,-0.052025,-0.001200,-0.006303,-0.000003,-0.000815,0.008650,-0.000528,-0.006529,0.001781,-0.010995,0.001070,-0.012483,-0.083995,0.048651,-0.046707,-0.036881,0.071532,0.162405,0.002574,0.067259,0.168750,0.043059,0.063243,0.158058,0.073587,0.054644,0.124614,-0.049768,-0.000270,0.005567,-0.015590,0.030359,0.099800,0.004654,0.025416,0.109909,0.028519,0.024747,0.097818,0.039801,0.010886,0.066571,0.038161,0.105240,0.005459,0.004734,0.208657,-0.030624,0.000458,0.212170,0.015897,0.006726,0.225426,0.021749,0.017444,0.289706,0.026141,0.112078,0.210946,0.212765,0.226572,0.291405
1.2393,open,0.0,1.328427,-1.567728,0.006136,0.044485,0.268447,0.026078,-0.148796,-0.001534,0.078233,-0.010738,0.113515,0.019942,0.104311,0.158441,-2.366070,1.352438,0.531494,-0.123744,0.053521,0.110176,-0.702334,-0.304213,-0.064002,0.754206,1.105859,0.938121,0.014992,-0.051933,-0.010092,-0.010671,-0.000007,-0.001644,0.008929,0.002698,-0.003430,0.000845,-0.010347,-0.005202,-0.013377,-0.082966,0.046767,-0.048194,-0.036808,0.072024,0.162245,0.002546,0.066511,0.169064,0.043050,0.062970,0.158069,0.073255,0.056388,0.124271,-0.048739,-0.002154,0.004079,-0.015516,0.030851,0.099640,0.004626,0.024668,0.110223,0.028511,0.024474,0.097829,0.039469,0.012631,0.066228,0.038445,0.116084,-0.000853,0.004900,0.208067,-0.031608,0.000432,0.212096,0.014920,0.007362,0.225899,0.024068,0.015359,0.288662,0.022769,0.122288,0.210511,0.212621,0.227296,0.289966
1.2727,open,0.0,1.328427,-1.549321,0.049087,0.056757,0.268447,0.049087,-0.148796,-0.001534,0.052155,-0.010738,0.099709,0.062893,0.098175,0.066176,-0.943261,1.369963,0.506003,-0.014774,0.395361,0.052795,-0.433461,-0.613974,0.001590,0.198415,1.331341,0.440146,0.015121,-0.057702,-0.016074,-0.012323,-0.000012,-0.004194,0.009176,0.001691,-0.000665,0.000592,-0.007131,-0.008426,-0.010217,-0.083699,0.046123,-0.047932,-0.036635,0.073166,0.161866,0.002580,0.067243,0.168976,0.043057,0.063364,0.158034,0.072937,0.058221,0.123960,-0.049472,-0.002798,0.004342,-0.015343,0.031994,0.099262,0.004660,0.025400,0.110135,0.028518,0.024868,0.097794,0.039151,0.014464,0.065917,0.037862,0.121952,-0.005879,0.005349,0.206569,-0.034292,0.000294,0.210921,0.009948,0.006581,0.225308,0.021225,0.010351,0.286445,0.014640,0.127830,0.209464,0.211155,0.226401,0.287005
1.3060,open,0.0,1.328427,-1.484893,0.081301,0.053689,0.269981,0.070563,-0.148796,-0.001534,0.030680,0.006136,0.070563,0.098175,0.070563,0.037222,0.588583,1.242150,0.293691,0.016376,0.607074,0.023203,-0.116760,-0.700897,0.136302,-0.378480,1.242453,-0.224072,0.015161,-0.066774,-0.019595,-0.010268,-0.000014,-0.006173,0.009304,0.000509,0.000951,-0.000853,-0.002856,-0.010059,-0.004447,-0.085680,0.046480,-0.046327,-0.036476,0.074228,0.161498,0.002608,0.067845,0.168894,0.043048,0.065045,0.157721,0.072589,0.060289,0.123616,-0.051453,-0.002441,0.005947,-0.015185,0.033055,0.098893,0.004688,0.026002,0.110053,0.028508,0.026548,0.097481,0.038803,0.016532,0.065573,0.036889,0.122958,-0.007737,0.005758,0.205139,-0.036768,0.000177,0.209918,0.005902,0.004328,0.223362,0.013025,0.002853,0.282677,0.002386,0.128605,0.208487,0.210001,0.223783,0.282702
1.3393,open,0.0,1.328427,-1.391321,0.082835,0.038350,0.289922,0.087437,-0.147262,-0.001534,0.012272,0.036816,0.029146,0.124252,0.026078,0.028136,1.854240,0.776704,-0.100139,0.216417,0.584447,0.017102,-0.020185,-0.648274,0.593139,-0.837383,1.062109,-0.823663,0.015171,-0.076858,-0.016618,-0.005007,-0.000024,-0.007025,0.009233,0.000150,0.001832,-0.004263,0.001700,-0.010842,0.002329,-0.088255,0.047988,-0.043665,-0.036415,0.075022,0.161203,0.002631,0.068361,0.168817,0.043054,0.067757,0.157091,0.072278,0.062421,0.123206,-0.054029,-0.000933,0.008608,-0.015124,0.033849,0.098598,0.004711,0.026518,0.109975,0.028515,0.029260,0.096851,0.038492,0.018663,0.065164,0.036126,0.117425,-0.004896,0.006014,0.204098,-0.038434,0.000075,0.209034,0.002467,0.000989,0.219919,0.000801,-0.006030,0.277439,-0.012366,0.122954,0.207773,0.209049,0.219922,0.277780
1.3727,open,0.0,1.334563,-1.294680,0.050621,0.015340,0.297592,0.099709,-0.121184,-0.001534,-0.001534,0.064427,-0.007670,0.147262,-0.018408,0.073453,2.560558,-0.049914,-0.442189,0.437097,0.475786,0.254784,0.010121,-0.532271,0.805339,-1.098051,0.856550,-1.195314,0.014934,-0.085336,-0.006564,0.001016,-0.000035,-0.007297,0.006583,0.000039,0.002190,-0.006588,0.005126,-0.011358,0.007885,-0.090525,0.050394,-0.040599,-0.036450,0.074901,0.161199,0.002649,0.068747,0.168754,0.043004,0.070169,0.156445,0.071907,0.064411,0.122770,-0.056298,0.001474,0.011675,-0.015159,0.033729,0.098595,0.004729,0.026904,0.109913,0.028465,0.031672,0.096206,0.038121,0.020654,0.064727,0.036283,0.106600,0.000991,0.005470,0.205081,-0.035198,-0.000003,0.208357,-0.000089,-0.001955,0.216414,-0.009753,-0.014338,0.271722,-0.026156,0.112610,0.208152,0.208357,0.216642,0.273355
1.4060,open,0.0,1.346835,-1.214913,-0.001534,-0.003068,0.286854,0.104311,-0.087437,0.015340,-0.010738,0.082835,-0.041417,0.159534,-0.053689,0.250082,2.642314,-0.904767,-0.565966,0.081417,0.336907,0.750377,0.126553,-0.393457,0.740946,-1.096545,0.630310,-1.204780,0.014345,-0.090718,0.006406,0.004710,-0.000017,-0.007027,0.002360,-0.001329,0.002188,-0.007369,0.007249,-0.011199,0.010763,-0.092012,0.053082,-0.037796,-0.036516,0.074181,0.161392,0.002697,0.069902,0.168435,0.042902,0.072025,0.155918,0.071582,0.065744,0.122468,-0.057785,0.004161,0.014478,-0.015225,0.033009,0.098788,0.004777,0.028060,0.109594,0.028363,0.033529,0.095679,0.037796,0.021987,0.064425,0.036660,0.094257,0.006411,0.004552,0.207081,-0.029659,-0.000122,0.207102,-0.003898,-0.004393,0.213261,-0.018295,-0.020239,0.267232,-0.035938,0.101339,0.209244,0.207138,0.214090,0.270396
1.4393,open,0.0,1.349903,-1.152020,-0.056757,-0.006136,0.276117,0.104311,-0.056757,0.042951,-0.016874,0.093573,-0.069029,0.164136,-0.087437,0.247940,2.338800,-1.404205,-0.380864,-0.195973,0.180858,0.918300,0.566285,-0.275245,0.555311,-0.996903,0.392891,-1.080130,0.014260,-0.093774,0.017363,0.003780,-0.000004,-0.006443,-0.000287,-0.004497,0.002091,-0.007272,0.008570,-0.010571,0.012800,-0.093070,0.055327,-0.035382,-0.036602,0.073316,0.161623,0.002764,0.071536,0.167929,0.042815,0.073323,0.155530,0.071321,0.066740,0.122232,-0.058843,0.006406,0.016892,-0.015311,0.032143,0.099019,0.004844,0.029693,0.109088,0.028275,0.034827,0.095290,0.037534,0.022983,0.064189,0.036146,0.083832,0.009557,0.003614,0.209107,-0.024063,-0.000268,0.205416,-0.008430,-0.006206,0.210769,-0.024607,-0.025162,0.263273,-0.044161,0.091792,0.210518,0.205589,0.212291,0.268134
1.4734,open,0.0,1.349903,-1.122874,-0.107379,-0.006136,0.269981,0.105845,-0.032214,0.050621,-0.018408,0.096641,-0.093573,0.164136,-0.115049,0.104880,1.728337,-1.534407,-0.121890,-0.217138,0.074976,0.883130,0.554613,-0.157276,0.334127,-0.850609,0.168532,-0.969441,0.014457,-0.093676,0.025165,0.001836,-0.000002,-0.006135,-0.001689,-0.004877,0.001716,-0.006616,0.009499,-0.009737,0.014420,-0.093357,0.056854,-0.034030,-0.036665,0.072697,0.161768,0.002782,0.071984,0.167785,0.042761,0.074155,0.155284,0.071144,0.067409,0.122063,-0.059130,0.007933,0.018244,-0.015373,0.031525,0.099164,0.004862,0.030141,0.108943,0.028222,0.035659,0.095044,0.037358,0.023651,0.064021,0.035514,0.075999,0.011528,0.002874,0.210589,-0.019717,-0.000308,0.204941,-0.009645,-0.007572,0.208866,-0.029366,-0.028809,0.260233,-0.050304,0.084676,0.211529,0.205168,0.211056,0.266611
1.5066,open,0.0,1.349903,-1.132078,-0.156466,-0.004602,0.268447,0.105845,-0.007670,0.050621,-0.018408,0.096641,-0.115049,0.164136,-0.142660,0.049368,0.747480,-1.509344,-0.007105,-0.150565,0.039984,0.800007,0.235260,-0.061209,0.138369,-0.751464,0.069342,-0.863228,0.014534,-0.089922,0.031695,0.000743,-0.000006,-0.006006,-0.002889,-0.003685,0.001332,-0.005885,0.010433,-0.009368,0.016064,-0.092786,0.057771,-0.033945,-0.036752,0.072002,0.161925,0.002782,0.071984,0.167785,0.042732,0.074749,0.155105,0.070975,0.068074,0.121874,-0.058559,0.008850,0.018329,-0.015460,0.030829,0.099321,0.004862,0.030141,0.108943,0.028193,0.036252,0.094866,0.037189,0.024317,0.063831,0.034873,0.070072,0.013038,0.002079,0.212119,-0.015140,-0.000308,0.204941,-0.009645,-0.008661,0.207330,-0.033171,-0.032385,0.257101,-0.056371,0.079349,0.212669,0.205168,0.210146,0.265193
1.5394,open,0.0,1.349903,-1.178097,-0.190214,0.004602,0.268447,0.105845,0.012272,0.050621,-0.018408,0.096641,-0.134990,0.164136,-0.164136,0.031151,-0.356048,-1.272608,0.054546,-0.049344,0.012881,0.697018,0.083652,-0.017287,0.056287,-0.643495,0.036792,-0.712135,0.014561,-0.083412,0.034682,-0.001101,-0.000010,-0.005906,-0.003714,-0.003119,0.001156,-0.005578,0.011236,-0.009245,0.016978,-0.091518,0.057841,-0.035207,-0.036825,0.071436,0.162043,0.002782,0.071984,0.167785,0.042708,0.075298,0.154931,0.070842,0.068588,0.121715,-0.057291,0.008921,0.017067,-0.015533,0.030263,0.099439,0.004862,0.030141,0.108943,0.028168,0.036802,0.094691,0.037056,0.024831,0.063673,0.034331,0.067847,0.013756,0.001416,0.213329,-0.011384,-0.000308,0.204941,-0.009645,-0.009663,0.205876,-0.036669,-0.035121,0.254603,-0.061034,0.077273,0.213637,0.205168,0.209339,0.264162
1.5727,open,0.0,1.351437,-1.239456,-0.199418,0.029146,0.268447,0.096641,0.029146,0.050621,-0.015340,0.096641,-0.150330,0.164136,-0.177942,0.028629,-1.183305,-0.819492,0.379063,-0.015485,-0.041464,0.596975,0.042706,0.001530,0.034119,-0.546618,0.028001,-0.571603,0.014524,-0.076808,0.032838,-0.007224,-0.000012,-0.005195,-0.004358,-0.002966,0.000900,-0.005494,0.011795,-0.009211,0.017333,-0.090047,0.057243,-0.037173,-0.036953,0.070498,0.162277,0.002778,0.071898,0.167802,0.042687,0.075719,0.154792,0.070755,0.068917,0.121609,-0.055820,0.008323,0.015101,-0.015662,0.029325,0.099673,0.004858,0.030056,0.108961,0.028148,0.037223,0.094552,0.036969,0.025160,0.063567,0.033906,0.069879,0.013143,0.000637,0.214799,-0.007015,-0.000289,0.205112,-0.009095,-0.010430,0.204738,-0.039336,-0.036859,0.252969,-0.064006,0.078774,0.214915,0.205314,0.208743,0.263531
1.6060,open,0.0,1.362175,-1.305418,-0.190214,0.050621,0.271515,0.056757,0.041417,0.050621,0.010738,0.096641,-0.162602,0.159534,-0.188680,0.142759,-1.695073,-0.250902,0.611168,0.015606,-0.506188,0.496329,0.029857,0.281759,0.027162,-0.444265,-0.011958,-0.432888,0.014073,-0.070925,0.027693,-0.012192,-0.000014,-0.001254,-0.004715,-0.002914,-0.001745,-0.005467,0.012138,-0.008806,0.017451,-0.088402,0.056363,-0.039403,-0.037292,0.068153,0.162912,0.002746,0.071173,0.167947,0.042679,0.076055,0.154675,0.070745,0.069003,0.121581,-0.054175,0.007443,0.012871,-0.016001,0.026980,0.100308,0.004826,0.029331,0.109106,0.028140,0.037558,0.094435,0.036959,0.025246,0.063538,0.034114,0.074125,0.012005,-0.000724,0.217405,0.000464,-0.000137,0.206546,-0.004382,-0.011037,0.203816,-0.041456,-0.037883,0.252135,-0.065762,0.082477,0.217407,0.206593,0.208282,0.263309
1.6393,open,0.0,1.374447,-1.365243,-0.171806,0.065961,0.291456,0.024544,0.050621,0.050621,0.047553,0.093573,-0.170272,0.136524,-0.194816,0.324456,-1.838380,0.202142,0.605521,0.236032,-0.911786,0.394561,0.025825,0.828290,-0.000634,-0.341797,-0.260971,-0.307277,0.013485,-0.066624,0.022082,-0.014453,-0.000025,0.002041,-0.004873,-0.002890,-0.006075,-0.005191,0.012190,-0.006604,0.017268,-0.086877,0.055352,-0.041446,-0.037610,0.066271,0.163364,0.002700,0.070147,0.168129,0.042740,0.076114,0.154650,0.071016,0.068303,0.121801,-0.052650,0.006431,0.010828,-0.016319,0.025099,0.100760,0.004780,0.028304,0.109288,0.028201,0.037618,0.094410,0.037230,0.024546,0.063758,0.034703,0.079246,0.010566,-0.001881,0.219294,0.006469,0.000072,0.208498,0.002376,-0.011300,0.203455,-0.042439,-0.037052,0.253656,-0.064360,0.087154,0.219397,0.208512,0.208141,0.264304
1.6727,open,0.0,1.375981,-1.422000,-0.141126,0.059825,0.297592,0.000000,0.056757,0.050621,0.078233,0.076699,-0.174874,0.102777,-0.197884,0.235756,-1.775290,0.572153,0.324308,0.425448,-0.859805,0.285350,0.024560,0.976175,-0.152433,-0.236368,-0.711258,-0.186918,0.013568,-0.063186,0.015361,-0.011420,-0.000034,0.003206,-0.004799,-0.002883,-0.008470,-0.003689,0.012033,-0.003060,0.016865,-0.085592,0.053758,-0.043369,-0.037817,0.064854,0.163681,0.002661,0.069290,0.168261,0.042811,0.075421,0.154939,0.071364,0.067118,0.122191,-0.051365,0.004837,0.008905,-0.016526,0.023681,0.101077,0.004741,0.027447,0.109420,0.028272,0.036925,0.094699,0.037578,0.023361,0.064148,0.035940,0.085740,0.009510,-0.002735,0.220586,0.010946,0.000241,0.210059,0.008107,-0.010985,0.204310,-0.041379,-0.035051,0.256556,-0.060962,0.093453,0.220874,0.210215,0.208747,0.266019
1.7060,open,0.0,1.375981,-1.460350,-0.113515,0.036816,0.286854,-0.007670,0.059825,0.047553,0.102777,0.049087,-0.176408,0.075165,-0.199418,0.101854,-1.529608,0.808777,-0.185841,0.058961,-0.593488,0.193351,-0.011787,0.914075,-0.544857,-0.132886,-0.868142,-0.096787,0.013756,-0.061518,0.009972,-0.004133,-0.000016,0.002639,-0.004601,-0.002579,-0.009675,-0.000695,0.011688,-0.000945,0.016504,-0.084725,0.052420,-0.044630,-0.037845,0.064372,0.163784,0.002622,0.068440,0.168402,0.042867,0.074118,0.155467,0.071592,0.066113,0.122527,-0.050498,0.003499,0.007644,-0.016553,0.023200,0.101180,0.004703,0.026597,0.109561,0.028327,0.035621,0.095228,0.037806,0.022355,0.064484,0.037427,0.090584,0.009553,-0.003017,0.221021,0.012602,0.000384,0.211381,0.013160,-0.010186,0.206129,-0.038578,-0.033258,0.258995,-0.057901,0.098476,0.221401,0.211791,0.209955,0.267464
1.7394,open,0.0,1.375981,-1.468020,-0.090505,0.004602,0.276117,-0.007670,0.059825,0.036816,0.115049,0.029146,-0.176408,0.050621,-0.199418,0.043862,-0.974976,0.791452,-0.648683,-0.208840,-0.238447,0.102948,-0.109232,0.700685,-0.660507,-0.045335,-0.794877,-0.032138,0.013837,-0.062815,0.006949,0.004181,-0.000003,0.001315,-0.004214,-0.001623,-0.009559,0.000843,0.011317,0.000144,0.016158,-0.084631,0.051668,-0.044938,-0.037811,0.064369,0.163789,0.002583,0.067525,0.168608,0.042895,0.073141,0.155848,0.071791,0.065180,0.122825,-0.050404,0.002747,0.007336,-0.016520,0.023197,0.101185,0.004663,0.025682,0.109766,0.028356,0.034645,0.095608,0.038005,0.021423,0.064782,0.038812,0.092981,0.010541,-0.002989,0.221021,0.012614,0.000486,0.212356,0.016932,-0.009551,0.207495,-0.036331,-0.031460,0.261267,-0.054831,0.101306,0.221401,0.213030,0.210868,0.268806
