time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.8702,open,0.0,0.016874,-0.041417,-0.251573,-0.253107,0.246971,0.012272,0.056757,-0.006136,-0.053689,-0.078233,-0.242369,0.010738,-0.182544,-1.039169,-0.018652,-0.497949,-3.114810,0.079425,-1.710630,-0.733273,-0.312294,-1.886600,0.645313,-1.062324,0.057811,0.830973,-0.000205,0.001998,0.026114,0.030848,-0.000234,-0.000045,-0.003276,0.000454,0.003914,0.004096,0.015749,-0.000616,0.014196,-0.116029,0.030274,0.014352,-0.037575,0.065460,0.163558,0.002704,0.069958,0.168562,0.043021,0.069652,0.157186,0.072151,0.063235,0.123405,-0.039172,-0.041123,0.035076,-0.022981,-0.034617,0.109653,0.001883,-0.033887,0.116792,0.028698,-0.029541,0.108164,0.044305,-0.020235,0.070911,0.087052,0.197240,0.013618,-0.000001,0.000057,0.000002,0.000000,0.000000,0.000000,0.000001,-0.000015,0.000003,-0.000007,0.000075,-0.000013,0.216026,0.000057,0.000000,0.000016,0.000076
0.9033,open,0.0,-0.010738,-0.030680,-0.253107,-0.342078,0.245437,-0.026078,0.007670,-0.042951,-0.111981,-0.036816,-0.266913,0.009204,-0.164136,-1.070524,0.043858,-0.247449,-2.989276,-0.008178,-1.461077,-1.251403,-0.905413,-1.843529,1.061528,-0.891864,0.023813,0.692176,0.000371,0.001461,0.026100,0.040775,-0.000232,0.001988,0.000041,0.002716,0.007338,0.001645,0.017227,-0.000518,0.012794,-0.115911,0.029235,0.014907,-0.037672,0.064928,0.163854,0.002695,0.069618,0.168831,0.042876,0.072389,0.156261,0.072256,0.062722,0.123529,-0.039054,-0.042162,0.035631,-0.023078,-0.035149,0.109949,0.001874,-0.034226,0.117061,0.028554,-0.026805,0.107240,0.044409,-0.020748,0.071035,0.095036,0.180851,0.013157,-0.000000,0.000056,0.000001,0.000000,0.000000,0.000000,0.000001,-0.000016,0.000004,-0.000007,0.000078,-0.000012,0.204725,0.000056,0.000000,0.000017,0.000079
0.9365,open,0.0,-0.027612,0.032214,-0.246971,-0.414175,0.225495,-0.049087,-0.042951,-0.056757,-0.168738,0.001534,-0.285320,0.003068,-0.150330,-0.765693,0.816546,-0.004532,-2.528095,-0.174032,-1.061983,-1.393437,-0.777816,-1.712155,1.166002,-0.705183,-0.006318,0.530183,0.000678,-0.001812,0.025305,0.048550,-0.000212,0.003115,0.003297,0.003434,0.010638,-0.000520,0.018310,-0.000167,0.011774,-0.115704,0.028807,0.017512,-0.037598,0.065210,0.163943,0.002733,0.070456,0.168693,0.042668,0.074777,0.155380,0.072310,0.062137,0.123695,-0.038847,-0.042590,0.038235,-0.023004,-0.034867,0.110038,0.001912,-0.033388,0.116923,0.028345,-0.024417,0.106358,0.044463,-0.021333,0.071202,0.084520,0.140291,0.007856,-0.000000,0.000057,-0.000001,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000005,-0.000007,0.000083,-0.000011,0.163972,0.000057,0.000000,0.000018,0.000084
0.9696,open,0.0,-0.030680,0.088971,-0.227029,-0.444854,0.188680,-0.055223,-0.084369,-0.056757,-0.213223,0.030680,-0.300660,-0.053689,-0.144194,-0.418615,1.524106,0.204924,-1.831295,-0.679452,-0.622398,-1.329314,-0.318934,-1.561462,1.026015,-0.555668,-0.612430,0.378423,0.000693,-0.004770,0.023120,0.051482,-0.000175,0.003292,0.005885,0.003264,0.013206,-0.002084,0.019215,0.003205,0.011362,-0.115541,0.028597,0.019735,-0.037382,0.066077,0.163849,0.002784,0.071683,0.168365,0.042426,0.076611,0.154663,0.072677,0.059767,0.124294,-0.038684,-0.042800,0.040458,-0.022788,-0.034000,0.109944,0.001964,-0.032161,0.116595,0.028103,-0.022583,0.105641,0.044830,-0.023702,0.071800,0.069223,0.110915,0.004044,0.000000,0.000059,-0.000003,0.000000,0.000000,0.000000,0.000002,-0.000019,0.000006,-0.000005,0.000093,-0.000010,0.130807,0.000059,0.000000,0.000020,0.000094
1.0029,open,0.0,-0.029146,0.138058,-0.188680,-0.443320,0.167204,-0.055223,-0.121184,-0.056757,-0.254641,0.049087,-0.308330,-0.113515,-0.138058,-0.125396,1.596744,0.754060,-0.901776,-0.820898,-0.226486,-1.232829,-0.088848,-1.369853,0.822348,-0.413843,-1.478878,0.265133,0.000621,-0.007155,0.018816,0.050611,-0.000154,0.003145,0.008169,0.003178,0.015577,-0.003029,0.019639,0.006844,0.010930,-0.115461,0.028178,0.021546,-0.037183,0.067124,0.163665,0.002831,0.072817,0.168027,0.042276,0.077706,0.154210,0.073075,0.057258,0.124813,-0.038604,-0.043219,0.042270,-0.022589,-0.032953,0.109760,0.002010,-0.031027,0.116257,0.027954,-0.021488,0.105188,0.045228,-0.026211,0.072320,0.057964,0.098520,0.001954,0.000001,0.000060,-0.000005,0.000000,0.000000,0.000000,0.000002,-0.000020,0.000006,-0.000004,0.000102,-0.000007,0.114323,0.000060,0.000000,0.000021,0.000102
1.0362,open,0.0,-0.029146,0.177942,-0.151864,-0.414175,0.161068,-0.053689,-0.154932,-0.056757,-0.289922,0.061359,-0.312932,-0.153398,-0.138058,-0.025540,1.433796,1.022188,0.043482,-0.551033,-0.058563,-1.114195,-0.023937,-1.204687,0.601575,-0.253700,-1.541030,0.148897,0.000607,-0.009020,0.014861,0.046619,-0.000149,0.002997,0.010250,0.003154,0.017595,-0.003627,0.019862,0.009078,0.010992,-0.115411,0.027774,0.023018,-0.037028,0.068162,0.163446,0.002870,0.073776,0.167713,0.042200,0.078418,0.153900,0.073326,0.055679,0.125087,-0.038554,-0.043623,0.043742,-0.022434,-0.031915,0.109541,0.002049,-0.030068,0.115943,0.027878,-0.020776,0.104878,0.045480,-0.027790,0.072594,0.052109,0.099687,0.000844,0.000001,0.000059,-0.000006,0.000000,0.000000,0.000000,0.000002,-0.000021,0.000007,-0.000002,0.000106,-0.000005,0.112488,0.000059,0.000000,0.000022,0.000106
1.0701,open,0.0,-0.029146,0.204019,-0.119651,-0.362019,0.162602,-0.053689,-0.182544,-0.050621,-0.317534,0.064427,-0.312932,-0.164136,-0.138058,0.000915,1.166270,1.038641,0.841647,-0.203167,0.003391,-0.993262,0.020016,-1.042688,0.376048,-0.120637,-1.072774,0.069958,0.000604,-0.010188,0.011549,0.040145,-0.000153,0.002974,0.011942,0.002798,0.019161,-0.003713,0.019806,0.009500,0.011035,-0.115439,0.027443,0.023964,-0.036928,0.068946,0.163263,0.002912,0.074845,0.167332,0.042193,0.078564,0.153833,0.073402,0.055254,0.125151,-0.038582,-0.043955,0.044687,-0.022334,-0.031131,0.109358,0.002091,-0.029000,0.115561,0.027871,-0.020629,0.104811,0.045555,-0.028216,0.072657,0.050641,0.115207,0.000385,0.000001,0.000058,-0.000008,0.000000,0.000000,0.000000,0.000002,-0.000021,0.000007,-0.000002,0.000106,-0.000004,0.125846,0.000058,0.000000,0.000022,0.000106
1.1029,open,0.0,0.010738,0.222427,-0.093573,-0.289922,0.167204,-0.026078,-0.207087,0.004602,-0.340544,0.064427,-0.312932,-0.147262,-0.136524,0.334905,0.863091,0.940102,1.614847,0.013935,0.180551,-0.869387,0.571876,-0.857866,0.164970,-0.037857,-0.266762,0.037262,-0.000268,-0.010976,0.008945,0.031443,-0.000158,0.001377,0.013440,-0.000470,0.020448,-0.003634,0.019770,0.008265,0.010930,-0.115504,0.028417,0.024427,-0.036645,0.071026,0.162668,0.003044,0.078333,0.165948,0.042207,0.078564,0.153830,0.073312,0.055886,0.125044,-0.038647,-0.042980,0.045151,-0.022051,-0.029051,0.108764,0.002224,-0.025512,0.114178,0.027885,-0.020630,0.104808,0.045466,-0.027584,0.072550,0.043458,0.119743,0.000581,0.000002,0.000056,-0.000010,0.000000,0.000000,0.000000,0.000002,-0.000020,0.000007,-0.000003,0.000105,-0.000005,0.127386,0.000057,0.000000,0.000022,0.000105
1.1364,open,0.0,0.084369,0.233165,-0.069029,-0.196350,0.177942,0.058291,-0.230097,0.075165,-0.358952,0.064427,-0.309864,-0.104311,-0.136524,1.431756,0.542651,0.793769,2.222543,0.130457,1.337439,-0.734081,1.592576,-0.672971,0.039957,0.006452,0.589439,0.023894,-0.001945,-0.011389,0.006531,0.020447,-0.000169,-0.003732,0.014837,-0.004763,0.021464,-0.003587,0.019558,0.005565,0.010938,-0.115620,0.030416,0.024423,-0.035943,0.075845,0.161028,0.003193,0.082417,0.164107,0.042247,0.078482,0.153858,0.073052,0.057586,0.124736,-0.038763,-0.040982,0.045147,-0.021349,-0.024232,0.107123,0.002373,-0.021427,0.112337,0.027925,-0.020712,0.104836,0.045206,-0.025883,0.072242,0.034119,0.120257,0.001239,0.000002,0.000053,-0.000013,0.000000,0.000000,0.000000,0.000002,-0.000020,0.000006,-0.000004,0.000100,-0.000007,0.125010,0.000055,0.000000,0.000021,0.000100
1.1696,open,0.0,0.138058,0.233165,-0.053689,-0.116583,0.194816,0.128854,-0.248505,0.121184,-0.369689,0.064427,-0.259243,-0.050621,-0.111981,1.739876,0.270917,0.665200,2.452741,0.355578,1.968095,-0.624503,1.651863,-0.496523,0.012539,0.483111,1.200775,0.208708,-0.003099,-0.011302,0.005047,0.011290,-0.000186,-0.007879,0.015954,-0.007336,0.022028,-0.003576,0.016161,0.002361,0.008871,-0.115766,0.031902,0.024117,-0.035353,0.079771,0.159443,0.003284,0.084999,0.162816,0.042399,0.077127,0.154413,0.072812,0.059081,0.124392,-0.038909,-0.039495,0.044841,-0.020759,-0.020306,0.105538,0.002463,-0.018846,0.111046,0.028076,-0.022067,0.105391,0.044966,-0.024388,0.071898,0.028598,0.130568,0.001796,0.000002,0.000050,-0.000015,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000005,-0.000004,0.000097,-0.000007,0.133676,0.000052,0.000000,0.000020,0.000097
1.2029,open,0.0,0.177942,0.233165,-0.039884,-0.038350,0.208621,0.188680,-0.262311,0.148796,-0.375825,0.042951,-0.182544,0.000000,-0.076699,1.569336,0.092488,0.536062,2.442199,0.452727,1.976525,-0.521718,1.306432,-0.339145,-0.118335,1.593533,1.479913,0.728130,-0.003901,-0.011244,0.003721,0.002486,-0.000199,-0.011199,0.016782,-0.008738,0.022328,-0.002335,0.010851,-0.000549,0.005763,-0.115929,0.033002,0.023885,-0.034838,0.082984,0.157970,0.003335,0.086519,0.162007,0.042635,0.073993,0.155585,0.072611,0.060174,0.124087,-0.039072,-0.038395,0.044608,-0.020244,-0.017093,0.104065,0.002515,-0.017325,0.110236,0.028313,-0.025201,0.106563,0.044765,-0.023296,0.071593,0.022997,0.149717,0.002151,0.000003,0.000047,-0.000017,0.000000,0.000000,0.000000,0.000001,-0.000017,0.000003,-0.000004,0.000097,-0.000007,0.151488,0.000050,0.000000,0.000017,0.000097
1.2362,open,0.0,0.204019,0.233165,-0.029146,0.032214,0.214757,0.237767,-0.273049,0.154932,-0.377359,-0.023010,-0.115049,0.039884,-0.046019,1.218992,0.032995,0.419752,2.284337,0.357673,1.751472,-0.418984,0.772503,-0.154774,-0.998348,1.996828,1.410407,0.934477,-0.004392,-0.011225,0.002700,-0.005344,-0.000205,-0.013837,0.017416,-0.008879,0.022345,0.001651,0.006419,-0.002734,0.003192,-0.116099,0.033731,0.023729,-0.034389,0.085554,0.156673,0.003347,0.086860,0.161821,0.042899,0.068849,0.157255,0.072437,0.060953,0.123846,-0.039242,-0.037666,0.044453,-0.019795,-0.014523,0.102768,0.002526,-0.016985,0.110050,0.028577,-0.030345,0.108233,0.044590,-0.022516,0.071352,0.016301,0.174247,0.002245,0.000003,0.000045,-0.000018,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000001,-0.000003,0.000097,-0.000006,0.175022,0.000048,0.000000,0.000015,0.000098
1.2695,open,0.0,0.217825,0.230097,-0.023010,0.096641,0.216291,0.273049,-0.280718,0.154932,-0.375825,-0.081301,-0.053689,0.069029,-0.021476,0.822877,-0.000291,0.309361,2.111606,0.206795,1.437342,-0.303824,0.295428,-0.040323,-1.604765,2.015838,1.163581,0.878105,-0.004623,-0.011067,0.002147,-0.012471,-0.000205,-0.015676,0.017851,-0.008701,0.022209,0.005109,0.002537,-0.004259,0.001254,-0.116296,0.034156,0.023524,-0.034051,0.087370,0.155689,0.003345,0.086821,0.161842,0.043034,0.064175,0.158441,0.072302,0.061464,0.123671,-0.039439,-0.037242,0.044248,-0.019456,-0.012707,0.101784,0.002525,-0.017023,0.110072,0.028712,-0.035018,0.109419,0.044455,-0.022006,0.071177,0.007843,0.204047,0.002030,0.000003,0.000043,-0.000019,0.000000,0.000000,0.000000,-0.000000,-0.000012,0.000000,-0.000003,0.000099,-0.000006,0.204208,0.000048,0.000000,0.000012,0.000099
1.3033,open,0.0,0.219359,0.185612,-0.019942,0.141126,0.214757,0.294524,-0.283786,0.154932,-0.374291,-0.130388,0.004602,0.085903,0.000000,0.424632,-0.380712,0.211460,1.865379,0.058415,1.065406,-0.205941,0.109164,0.004949,-1.607679,1.903743,0.860012,0.767428,-0.004599,-0.008804,0.001899,-0.017297,-0.000203,-0.016728,0.018003,-0.008632,0.022100,0.007832,-0.001096,-0.005082,-0.000410,-0.116731,0.033955,0.021643,-0.033842,0.088421,0.155094,0.003344,0.086783,0.161864,0.043071,0.060008,0.159231,0.072242,0.061574,0.123596,-0.039874,-0.037443,0.042367,-0.019248,-0.011655,0.101189,0.002523,-0.017061,0.110094,0.028749,-0.039185,0.110209,0.044396,-0.021895,0.071103,-0.001336,0.245016,0.001189,0.000003,0.000043,-0.000020,0.000000,0.000000,0.000000,-0.000000,-0.000010,-0.000001,-0.000002,0.000101,-0.000005,0.245023,0.000047,0.000000,0.000010,0.000101
1.3370,open,0.0,0.219359,0.118117,-0.019942,0.136524,0.214757,0.302194,-0.285320,0.154932,-0.314466,-0.158000,0.055223,0.093573,0.015340,0.155108,-1.371046,0.107721,1.056065,0.018331,0.658340,-0.105937,0.050712,0.523019,-1.310389,1.755779,0.537490,0.632735,-0.004562,-0.005239,0.001969,-0.016171,-0.000203,-0.017002,0.018057,-0.008609,0.018363,0.009252,-0.004228,-0.005387,-0.001569,-0.117068,0.033491,0.018793,-0.033767,0.088806,0.154871,0.003293,0.085273,0.162677,0.043050,0.057141,0.159594,0.072238,0.061484,0.123580,-0.040211,-0.037906,0.039516,-0.019173,-0.011271,0.100966,0.002472,-0.018571,0.110907,0.028728,-0.042053,0.110572,0.044392,-0.021985,0.071086,-0.002137,0.265830,0.000539,0.000003,0.000043,-0.000020,0.000000,0.000000,0.000000,-0.000000,-0.000009,-0.000001,-0.000002,0.000103,-0.000004,0.265839,0.000047,0.000000,0.000009,0.000103
1.3702,open,0.0,0.219359,0.064427,-0.019942,0.073631,0.207087,0.302194,-0.285320,0.154932,-0.223961,-0.154932,0.101243,0.093573,0.027612,0.065130,-1.694352,0.050259,-0.332031,-0.031740,0.282327,-0.038954,0.021133,1.862673,-0.681812,1.597371,0.247628,0.502175,-0.004549,-0.002552,0.002008,-0.008044,-0.000195,-0.016862,0.018028,-0.008596,0.012490,0.008847,-0.007066,-0.005280,-0.002483,-0.117076,0.032961,0.016517,-0.033743,0.088804,0.154874,0.003209,0.082934,0.163786,0.042978,0.055980,0.159600,0.072259,0.061173,0.123633,-0.040219,-0.038436,0.037241,-0.019149,-0.011273,0.100969,0.002389,-0.020911,0.112016,0.028656,-0.043213,0.110579,0.044412,-0.022297,0.071139,0.010040,0.253890,0.002072,0.000003,0.000043,-0.000020,0.000000,0.000000,0.000000,-0.000000,-0.000008,-0.000001,-0.000001,0.000106,-0.000003,0.254097,0.000048,0.000000,0.000008,0.000106
1.4033,open,0.0,0.219359,0.019942,-0.019942,-0.026078,0.159534,0.302194,-0.285320,0.147262,-0.142660,-0.128854,0.136524,0.093573,0.036816,0.036894,-1.552983,0.032227,-1.803511,-0.535373,0.086149,-0.007668,-0.012360,2.382875,0.091304,1.400620,0.094164,0.380571,-0.004545,-0.000458,0.002020,0.004292,-0.000148,-0.016789,0.018015,-0.008157,0.007484,0.007113,-0.009209,-0.005223,-0.003156,-0.116902,0.032375,0.014633,-0.033596,0.088789,0.154896,0.003114,0.080392,0.164833,0.042788,0.056312,0.159414,0.072129,0.060923,0.123737,-0.040044,-0.039022,0.035356,-0.019002,-0.011288,0.100991,0.002293,-0.023452,0.113063,0.028466,-0.042881,0.110393,0.044283,-0.022546,0.071243,0.027083,0.227587,0.005032,0.000003,0.000046,-0.000022,0.000000,0.000000,0.000000,-0.000000,-0.000008,-0.000002,-0.000001,0.000116,-0.000002,0.229248,0.000051,0.000000,0.000008,0.000116
1.4365,open,0.0,0.219359,-0.015340,-0.016874,-0.138058,0.115049,0.302194,-0.240835,0.088971,-0.062893,-0.081301,0.148796,0.093573,0.039884,0.027628,-1.256566,0.036955,-2.699695,-1.191733,0.024331,0.320323,-0.686926,2.352312,0.802513,0.922823,0.043803,0.243885,-0.004544,0.001143,0.001703,0.017578,-0.000103,-0.016765,0.015068,-0.004674,0.002785,0.004211,-0.009781,-0.005205,-0.003329,-0.116669,0.031721,0.013120,-0.033675,0.087648,0.155549,0.002913,0.075223,0.166767,0.042621,0.058395,0.159011,0.071987,0.060829,0.123816,-0.039812,-0.039677,0.033844,-0.019081,-0.012429,0.101644,0.002093,-0.028621,0.114997,0.028298,-0.040799,0.109989,0.044141,-0.022640,0.071322,0.041960,0.200975,0.007984,0.000003,0.000051,-0.000022,0.000000,0.000000,0.000000,-0.000000,-0.000009,-0.000002,-0.000001,0.000124,-0.000002,0.205463,0.000056,0.000000,0.000009,0.000124
1.4696,open,0.0,0.207087,-0.036816,-0.001534,-0.228563,0.095107,0.291456,-0.162602,0.036816,0.004602,-0.032214,0.128854,0.093573,0.041417,-0.051843,-0.946281,0.210040,-2.862512,-0.993014,-0.036596,1.508841,-1.373743,2.204120,1.246386,0.189836,0.030201,0.137765,-0.004279,0.002076,0.000013,0.027894,-0.000085,-0.016145,0.009628,-0.001526,-0.001143,0.001322,-0.008212,-0.005200,-0.003396,-0.116538,0.030556,0.012187,-0.034074,0.085120,0.156844,0.002724,0.070614,0.168153,0.042537,0.061460,0.158478,0.071924,0.060783,0.123852,-0.039681,-0.040842,0.032910,-0.019480,-0.014957,0.102939,0.001903,-0.033230,0.116382,0.028214,-0.037734,0.109457,0.044078,-0.022686,0.071358,0.051676,0.192331,0.009996,0.000003,0.000057,-0.000019,0.000000,0.000000,0.000000,-0.000000,-0.000011,-0.000001,-0.000001,0.000127,-0.000002,0.199403,0.000060,0.000000,0.000011,0.000127
1.5029,open,0.0,0.168738,-0.047553,0.013806,-0.311398,0.093573,0.228563,-0.088971,0.004602,0.064427,0.009204,0.085903,0.085903,0.041417,-0.573547,-0.625957,0.408875,-2.723613,-0.518492,-0.755043,2.064756,-1.294155,2.038087,1.348017,-0.595595,-0.023060,0.060524,-0.003412,0.002489,-0.001695,0.037120,-0.000086,-0.012389,0.004745,0.000230,-0.004610,-0.001013,-0.005170,-0.004755,-0.003354,-0.116463,0.028686,0.011841,-0.034921,0.080187,0.159076,0.002577,0.067227,0.168928,0.042497,0.064775,0.157854,0.071981,0.060486,0.123922,-0.039606,-0.042711,0.032565,-0.020327,-0.019890,0.105171,0.001757,-0.036618,0.117158,0.028175,-0.034419,0.108832,0.044135,-0.022983,0.071428,0.062456,0.198578,0.011907,0.000002,0.000062,-0.000014,0.000000,0.000000,0.000000,-0.000000,-0.000013,-0.000001,-0.000000,0.000128,-0.000001,0.208509,0.000063,0.000000,0.000013,0.000128
1.5362,open,0.0,0.136524,-0.049087,0.024544,-0.374291,0.099709,0.164136,-0.019942,-0.007670,0.116583,0.042951,0.024544,0.046019,0.041417,-0.958937,-0.315061,0.421878,-2.407572,-0.106117,-1.620662,2.143508,-0.864965,1.832105,1.222778,-1.290109,-0.432610,0.035448,-0.002692,0.002463,-0.002804,0.043967,-0.000094,-0.008494,0.000352,0.000751,-0.007608,-0.002839,-0.001004,-0.002391,-0.003341,-0.116390,0.027236,0.011879,-0.035733,0.075164,0.160926,0.002481,0.065105,0.169254,0.042454,0.068207,0.157107,0.072315,0.058942,0.124246,-0.039533,-0.044162,0.032603,-0.021139,-0.024912,0.107021,0.001660,-0.038739,0.117483,0.028132,-0.030986,0.108086,0.044468,-0.024527,0.071752,0.071284,0.203247,0.013151,0.000001,0.000066,-0.000008,0.000000,0.000000,0.000000,-0.000000,-0.000015,0.000000,0.000001,0.000130,0.000002,0.215787,0.000066,0.000000,0.000015,0.000130
1.5695,open,0.0,0.116583,-0.049087,0.033748,-0.412641,0.105845,0.110447,0.042951,-0.007670,0.156466,0.067495,-0.033748,-0.003068,0.038350,-0.854086,-0.103432,0.352022,-1.830986,0.095545,-1.731779,2.061371,-0.345659,1.576980,1.017629,-1.675839,-1.146328,0.012378,-0.002294,0.002394,-0.003699,0.047854,-0.000100,-0.005476,-0.003583,0.000557,-0.009862,-0.004124,0.002839,0.000596,-0.003084,-0.116338,0.026288,0.011931,-0.036391,0.070739,0.162214,0.002427,0.063984,0.169329,0.042389,0.071068,0.156366,0.072685,0.057105,0.124596,-0.039481,-0.045109,0.032654,-0.021797,-0.029338,0.108309,0.001606,-0.039861,0.117558,0.028067,-0.028126,0.107344,0.044839,-0.026364,0.072103,0.076900,0.207365,0.013862,0.000000,0.000069,-0.000002,0.000000,0.000000,0.000000,0.000000,-0.000017,0.000001,0.000003,0.000133,0.000005,0.221599,0.000069,0.000000,0.000017,0.000133
1.6033,open,0.0,0.108913,-0.049087,0.038350,-0.418777,0.119651,0.064427,0.102777,-0.007670,0.168738,0.085903,-0.081301,-0.046019,0.004602,-0.564251,-0.016839,0.263443,-1.042358,0.247438,-1.572783,1.928526,-0.108472,1.074260,0.779591,-1.659290,-1.281368,-0.289339,-0.002176,0.002366,-0.004110,0.047952,-0.000114,-0.002984,-0.007303,0.000467,-0.010388,-0.005056,0.005833,0.003027,-0.000216,-0.116333,0.025929,0.011948,-0.036966,0.066727,0.163109,0.002410,0.063639,0.169346,0.042342,0.073301,0.155689,0.072931,0.056281,0.124806,-0.039476,-0.045468,0.032672,-0.022372,-0.033350,0.109204,0.001589,-0.040205,0.117575,0.028019,-0.025893,0.106667,0.045085,-0.027188,0.072312,0.078222,0.211751,0.014042,-0.000001,0.000071,0.000004,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000002,0.000002,0.000128,0.000003,0.226173,0.000071,0.000000,0.000018,0.000128
1.6369,open,0.0,0.108913,-0.041417,0.042951,-0.400369,0.131922,0.032214,0.151864,-0.007670,0.145728,0.095107,-0.128854,-0.073631,-0.047553,-0.235268,0.031624,0.179685,-0.202034,0.360791,-1.290032,1.766990,-0.034040,0.258275,0.532130,-1.511583,-1.131451,-1.063044,-0.002222,0.001982,-0.004523,0.045248,-0.000126,-0.001303,-0.010334,0.000438,-0.008707,-0.005474,0.008772,0.004502,0.004382,-0.116371,0.025945,0.012250,-0.037376,0.063690,0.163608,0.002441,0.064286,0.169312,0.042297,0.075065,0.155112,0.073001,0.056524,0.124861,-0.039514,-0.045453,0.032974,-0.022782,-0.036387,0.109703,0.001621,-0.039559,0.117541,0.027975,-0.024129,0.106090,0.045154,-0.026945,0.072367,0.074963,0.214893,0.013296,-0.000002,0.000072,0.000008,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000003,-0.000000,0.000119,-0.000001,0.227981,0.000072,0.000000,0.000019,0.000119
1.6702,open,0.0,0.108913,0.015340,0.042951,-0.357418,0.138058,0.009204,0.177942,-0.007670,0.099709,0.095107,-0.170272,-0.093573,-0.095107,-0.073830,0.688021,0.113935,0.576190,0.323189,-0.951195,1.382873,-0.010682,-0.599175,0.278778,-1.388229,-0.867496,-1.362903,-0.002244,-0.000960,-0.004478,0.039826,-0.000132,-0.000154,-0.011817,0.000428,-0.005651,-0.005380,0.011334,0.005509,0.008357,-0.116421,0.026505,0.014624,-0.037621,0.061771,0.163878,0.002503,0.065579,0.169213,0.042259,0.076200,0.154728,0.072996,0.056947,0.124859,-0.039564,-0.044893,0.035348,-0.023027,-0.038306,0.109973,0.001683,-0.038265,0.117443,0.027937,-0.022993,0.105706,0.045149,-0.026522,0.072365,0.063672,0.201154,0.009554,-0.000002,0.000072,0.000011,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000004,-0.000002,0.000112,-0.000004,0.211207,0.000073,0.000000,0.000020,0.000112
1.7029,open,0.0,0.108913,0.076699,0.042951,-0.296058,0.142660,0.000000,0.168738,0.019942,0.033748,0.095107,-0.208621,-0.099709,-0.138058,-0.023169,1.498352,0.053045,1.306615,0.232288,-0.608926,0.619457,0.163950,-1.398462,0.093193,-1.256341,-0.542322,-1.349905,-0.002251,-0.004172,-0.004436,0.032366,-0.000136,0.000228,-0.010914,-0.001169,-0.001441,-0.005310,0.013699,0.005729,0.011795,-0.116425,0.027152,0.017199,-0.037669,0.061570,0.163960,0.002651,0.068904,0.168570,0.042213,0.077242,0.154344,0.072891,0.057793,0.124753,-0.039568,-0.044245,0.037922,-0.023075,-0.038507,0.110055,0.001830,-0.034940,0.116800,0.027890,-0.021951,0.105322,0.045045,-0.025677,0.072259,0.051603,0.192422,0.006351,-0.000002,0.000071,0.000011,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000005,-0.000004,0.000104,-0.000008,0.199322,0.000072,0.000000,0.000020,0.000105
1.7365,open,0.0,0.102777,0.131922,0.041417,-0.216291,0.145728,0.000000,0.124252,0.087437,-0.036816,0.095107,-0.242369,-0.096641,-0.176408,-0.028244,1.632499,0.018555,1.873621,0.159451,-0.241413,-0.407463,1.134620,-1.853261,0.026320,-1.094343,-0.151090,-1.199488,-0.002124,-0.006871,-0.004255,0.022955,-0.000138,0.000089,-0.007672,-0.005274,0.002907,-0.005285,0.015761,0.005414,0.014791,-0.116422,0.027655,0.019567,-0.037551,0.062857,0.163907,0.002880,0.074426,0.166982,0.042162,0.078152,0.153984,0.072716,0.058878,0.124569,-0.039565,-0.043742,0.040290,-0.022957,-0.037220,0.110002,0.002059,-0.029419,0.115212,0.027840,-0.021042,0.104963,0.044870,-0.024591,0.072076,0.040155,0.198311,0.004077,-0.000002,0.000069,0.000008,0.000000,0.000000,0.000000,0.000002,-0.000020,0.000006,-0.000006,0.000097,-0.000011,0.202377,0.000070,0.000000,0.000021,0.000098
