time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.9029,open,0.0,0.119651,-0.095107,0.004602,-0.076699,0.004602,0.242369,-0.029146,0.759320,-0.115049,0.217825,0.006136,0.007670,-0.072097,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.023981,0.017758,0.023981,-0.002477,0.004567,-0.000488,0.008621,-0.000004,-0.013448,0.001830,-0.042104,0.006784,-0.012087,-0.000397,-0.000432,0.005770,-0.117106,0.027774,0.010175,-0.034781,0.079176,0.159386,0.003904,0.107694,0.145864,0.041631,0.077274,0.153869,0.071864,0.060280,0.124359,-0.054396,-0.038336,0.039166,-0.020187,-0.020901,0.105481,0.003084,0.003849,0.094094,0.027309,-0.021920,0.104848,0.044018,-0.023190,0.071866,0.010161,0.108949,0.002381,0.000002,0.000072,-0.000012,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000003,-0.000005,0.000127,-0.000009,0.109448,0.000073,0.000000,0.000021,0.000127
0.9362,open,0.0,0.119651,-0.095107,0.004602,-0.076699,0.004602,0.242369,-0.029146,0.759320,-0.115049,0.217825,0.006136,0.009204,-0.072097,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.023981,0.022028,0.023981,-0.002477,0.004567,-0.000488,0.008621,-0.000004,-0.013448,0.001830,-0.042104,0.006784,-0.012087,-0.000397,-0.000519,0.005770,-0.117106,0.027774,0.010175,-0.034781,0.079176,0.159386,0.003904,0.107694,0.145864,0.041631,0.077274,0.153869,0.071852,0.060339,0.124346,-0.054396,-0.038336,0.039166,-0.020187,-0.020901,0.105481,0.003084,0.003849,0.094094,0.027309,-0.021920,0.104848,0.044005,-0.023130,0.071852,0.010161,0.108949,0.002381,0.000002,0.000072,-0.000012,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000003,-0.000005,0.000127,-0.000009,0.109448,0.000073,0.000000,0.000021,0.000127
0.9696,open,0.0,0.119651,-0.095107,0.004602,-0.076699,0.004602,0.242369,-0.029146,0.759320,-0.115049,0.217825,0.006136,0.009204,-0.072097,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.023981,0.012132,0.023981,-0.002477,0.004567,-0.000488,0.008621,-0.000004,-0.013448,0.001830,-0.042104,0.006784,-0.012087,-0.000397,-0.000515,0.005770,-0.117106,0.027774,0.010175,-0.034781,0.079176,0.159386,0.003904,0.107694,0.145864,0.041631,0.077274,0.153869,0.071852,0.060339,0.124346,-0.054396,-0.038336,0.039166,-0.020187,-0.020901,0.105481,0.003084,0.003849,0.094094,0.027309,-0.021920,0.104848,0.044005,-0.023130,0.071852,0.010161,0.108949,0.002381,0.000002,0.000072,-0.000012,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000003,-0.000005,0.000127,-0.000009,0.109448,0.000073,0.000000,0.000021,0.000127
1.0029,open,0.0,0.119651,-0.095107,0.004602,-0.076699,0.004602,0.242369,-0.029146,0.759320,-0.115049,0.217825,0.006136,0.007670,-0.072097,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.023981,0.003807,0.023981,-0.002477,0.004567,-0.000488,0.008621,-0.000004,-0.013448,0.001830,-0.042104,0.006784,-0.012087,-0.000397,-0.000427,0.005770,-0.117106,0.027774,0.010175,-0.034781,0.079176,0.159386,0.003904,0.107694,0.145864,0.041631,0.077274,0.153869,0.071864,0.060280,0.124359,-0.054396,-0.038336,0.039166,-0.020187,-0.020901,0.105481,0.003084,0.003849,0.094094,0.027309,-0.021920,0.104848,0.044018,-0.023190,0.071866,0.010161,0.108949,0.002381,0.000002,0.000072,-0.000012,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000003,-0.000005,0.000127,-0.000009,0.109448,0.000073,0.000000,0.000021,0.000127
1.0362,open,0.0,0.119651,-0.095107,0.004602,-0.076699,0.004602,0.242369,-0.029146,0.759320,-0.115049,0.217825,0.006136,0.009204,-0.072097,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.023981,0.015049,0.023981,-0.002477,0.004567,-0.000488,0.008621,-0.000004,-0.013448,0.001830,-0.042104,0.006784,-0.012087,-0.000397,-0.000516,0.005770,-0.117106,0.027774,0.010175,-0.034781,0.079176,0.159386,0.003904,0.107694,0.145864,0.041631,0.077274,0.153869,0.071852,0.060339,0.124346,-0.054396,-0.038336,0.039166,-0.020187,-0.020901,0.105481,0.003084,0.003849,0.094094,0.027309,-0.021920,0.104848,0.044005,-0.023130,0.071852,0.010161,0.108949,0.002381,0.000002,0.000072,-0.000012,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000003,-0.000005,0.000127,-0.000009,0.109448,0.000073,0.000000,0.000021,0.000127
1.0703,open,0.0,0.119651,-0.095107,0.004602,-0.076699,0.004602,0.242369,-0.029146,0.759320,-0.115049,0.217825,0.006136,0.009204,-0.072097,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.023981,0.008249,0.023981,-0.002477,0.004567,-0.000488,0.008621,-0.000004,-0.013448,0.001830,-0.042104,0.006784,-0.012087,-0.000397,-0.000513,0.005770,-0.117106,0.027774,0.010175,-0.034781,0.079176,0.159386,0.003904,0.107694,0.145864,0.041631,0.077274,0.153869,0.071852,0.060339,0.124346,-0.054396,-0.038336,0.039166,-0.020187,-0.020901,0.105481,0.003084,0.003849,0.094094,0.027309,-0.021920,0.104848,0.044005,-0.023130,0.071852,0.010161,0.108949,0.002381,0.000002,0.000072,-0.000012,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000003,-0.000005,0.000127,-0.000009,0.109448,0.000073,0.000000,0.000021,0.000127
1.1035,open,0.0,0.119651,-0.095107,0.004602,-0.076699,0.004602,0.242369,-0.029146,0.759320,-0.115049,0.217825,0.006136,0.009204,-0.072097,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.023981,0.015207,0.023981,-0.002477,0.004567,-0.000488,0.008621,-0.000004,-0.013448,0.001830,-0.042104,0.006784,-0.012087,-0.000397,-0.000516,0.005770,-0.117106,0.027774,0.010175,-0.034781,0.079176,0.159386,0.003904,0.107694,0.145864,0.041631,0.077274,0.153869,0.071852,0.060339,0.124346,-0.054396,-0.038336,0.039166,-0.020187,-0.020901,0.105481,0.003084,0.003849,0.094094,0.027309,-0.021920,0.104848,0.044005,-0.023130,0.071852,0.010161,0.108949,0.002381,0.000002,0.000072,-0.000012,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000003,-0.000005,0.000127,-0.000009,0.109448,0.000073,0.000000,0.000021,0.000127
1.1363,open,0.0,0.119651,-0.095107,0.004602,-0.076699,0.004602,0.242369,-0.029146,0.759320,-0.115049,0.217825,0.006136,0.009204,-0.072097,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.023981,0.017537,0.023981,-0.002477,0.004567,-0.000488,0.008621,-0.000004,-0.013448,0.001830,-0.042104,0.006784,-0.012087,-0.000397,-0.000517,0.005770,-0.117106,0.027774,0.010175,-0.034781,0.079176,0.159386,0.003904,0.107694,0.145864,0.041631,0.077274,0.153869,0.071852,0.060339,0.124346,-0.054396,-0.038336,0.039166,-0.020187,-0.020901,0.105481,0.003084,0.003849,0.094094,0.027309,-0.021920,0.104848,0.044005,-0.023130,0.071852,0.010161,0.108949,0.002381,0.000002,0.000072,-0.000012,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000003,-0.000005,0.000127,-0.000009,0.109448,0.000073,0.000000,0.000021,0.000127
1.1703,open,0.0,0.119651,-0.095107,0.004602,-0.076699,0.004602,0.242369,-0.029146,0.759320,-0.115049,0.217825,0.006136,0.007670,-0.072097,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.023981,0.005503,0.023981,-0.002477,0.004567,-0.000488,0.008621,-0.000004,-0.013448,0.001830,-0.042104,0.006784,-0.012087,-0.000397,-0.000427,0.005770,-0.117106,0.027774,0.010175,-0.034781,0.079176,0.159386,0.003904,0.107694,0.145864,0.041631,0.077274,0.153869,0.071864,0.060280,0.124359,-0.054396,-0.038336,0.039166,-0.020187,-0.020901,0.105481,0.003084,0.003849,0.094094,0.027309,-0.021920,0.104848,0.044018,-0.023190,0.071866,0.010161,0.108949,0.002381,0.000002,0.000072,-0.000012,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000003,-0.000005,0.000127,-0.000009,0.109448,0.000073,0.000000,0.000021,0.000127
1.2037,open,0.0,0.119651,-0.095107,0.004602,-0.076699,0.004602,0.242369,-0.029146,0.759320,-0.115049,0.217825,0.006136,0.007670,-0.072097,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.023981,0.014065,0.023981,-0.002477,0.004567,-0.000488,0.008621,-0.000004,-0.013448,0.001830,-0.042104,0.006784,-0.012087,-0.000397,-0.000430,0.005770,-0.117106,0.027774,0.010175,-0.034781,0.079176,0.159386,0.003904,0.107694,0.145864,0.041631,0.077274,0.153869,0.071864,0.060280,0.124359,-0.054396,-0.038336,0.039166,-0.020187,-0.020901,0.105481,0.003084,0.003849,0.094094,0.027309,-0.021920,0.104848,0.044018,-0.023190,0.071866,0.010161,0.108949,0.002381,0.000002,0.000072,-0.000012,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000003,-0.000005,0.000127,-0.000009,0.109448,0.000073,0.000000,0.000021,0.000127
1.2362,open,0.0,0.119651,-0.095107,0.004602,-0.076699,0.004602,0.242369,-0.029146,0.759320,-0.115049,0.217825,0.006136,0.009204,-0.072097,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.023981,0.009801,0.023981,-0.002477,0.004567,-0.000488,0.008621,-0.000004,-0.013448,0.001830,-0.042104,0.006784,-0.012087,-0.000397,-0.000514,0.005770,-0.117106,0.027774,0.010175,-0.034781,0.079176,0.159386,0.003904,0.107694,0.145864,0.041631,0.077274,0.153869,0.071852,0.060339,0.124346,-0.054396,-0.038336,0.039166,-0.020187,-0.020901,0.105481,0.003084,0.003849,0.094094,0.027309,-0.021920,0.104848,0.044005,-0.023130,0.071852,0.010161,0.108949,0.002381,0.000002,0.000072,-0.000012,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000003,-0.000005,0.000127,-0.000009,0.109448,0.000073,0.000000,0.000021,0.000127
1.2696,open,0.0,0.119651,-0.095107,0.004602,-0.076699,0.004602,0.242369,-0.029146,0.759320,-0.115049,0.217825,0.006136,0.009204,-0.072097,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.023981,0.006091,0.023981,-0.002477,0.004567,-0.000488,0.008621,-0.000004,-0.013448,0.001830,-0.042104,0.006784,-0.012087,-0.000397,-0.000513,0.005770,-0.117106,0.027774,0.010175,-0.034781,0.079176,0.159386,0.003904,0.107694,0.145864,0.041631,0.077274,0.153869,0.071852,0.060339,0.124346,-0.054396,-0.038336,0.039166,-0.020187,-0.020901,0.105481,0.003084,0.003849,0.094094,0.027309,-0.021920,0.104848,0.044005,-0.023130,0.071852,0.010161,0.108949,0.002381,0.000002,0.000072,-0.000012,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000003,-0.000005,0.000127,-0.000009,0.109448,0.000073,0.000000,0.000021,0.000127
1.3029,open,0.0,0.119651,-0.095107,0.004602,-0.076699,0.004602,0.242369,-0.029146,0.759320,-0.115049,0.217825,0.006136,0.007670,-0.072097,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.023981,0.011120,0.023981,-0.002477,0.004567,-0.000488,0.008621,-0.000004,-0.013448,0.001830,-0.042104,0.006784,-0.012087,-0.000397,-0.000429,0.005770,-0.117106,0.027774,0.010175,-0.034781,0.079176,0.159386,0.003904,0.107694,0.145864,0.041631,0.077274,0.153869,0.071864,0.060280,0.124359,-0.054396,-0.038336,0.039166,-0.020187,-0.020901,0.105481,0.003084,0.003849,0.094094,0.027309,-0.021920,0.104848,0.044018,-0.023190,0.071866,0.010161,0.108949,0.002381,0.000002,0.000072,-0.000012,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000003,-0.000005,0.000127,-0.000009,0.109448,0.000073,0.000000,0.000021,0.000127
1.3363,open,0.0,0.119651,-0.095107,0.004602,-0.076699,0.004602,0.242369,-0.029146,0.759320,-0.115049,0.217825,0.006136,0.009204,-0.072097,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.023981,0.020557,0.023981,-0.002477,0.004567,-0.000488,0.008621,-0.000004,-0.013448,0.001830,-0.042104,0.006784,-0.012087,-0.000397,-0.000518,0.005770,-0.117106,0.027774,0.010175,-0.034781,0.079176,0.159386,0.003904,0.107694,0.145864,0.041631,0.077274,0.153869,0.071852,0.060339,0.124346,-0.054396,-0.038336,0.039166,-0.020187,-0.020901,0.105481,0.003084,0.003849,0.094094,0.027309,-0.021920,0.104848,0.044005,-0.023130,0.071852,0.010161,0.108949,0.002381,0.000002,0.000072,-0.000012,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000003,-0.000005,0.000127,-0.000009,0.109448,0.000073,0.000000,0.000021,0.000127
1.3702,open,0.0,0.119651,-0.095107,0.004602,-0.076699,0.004602,0.242369,-0.029146,0.759320,-0.115049,0.217825,0.006136,0.009204,-0.072097,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.023981,0.011670,0.023981,-0.002477,0.004567,-0.000488,0.008621,-0.000004,-0.013448,0.001830,-0.042104,0.006784,-0.012087,-0.000397,-0.000515,0.005770,-0.117106,0.027774,0.010175,-0.034781,0.079176,0.159386,0.003904,0.107694,0.145864,0.041631,0.077274,0.153869,0.071852,0.060339,0.124346,-0.054396,-0.038336,0.039166,-0.020187,-0.020901,0.105481,0.003084,0.003849,0.094094,0.027309,-0.021920,0.104848,0.044005,-0.023130,0.071852,0.010161,0.108949,0.002381,0.000002,0.000072,-0.000012,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000003,-0.000005,0.000127,-0.000009,0.109448,0.000073,0.000000,0.000021,0.000127
1.4036,open,0.0,0.119651,-0.095107,0.004602,-0.076699,0.004602,0.242369,-0.029146,0.759320,-0.115049,0.217825,0.006136,0.007670,-0.072097,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.023981,0.016883,0.023981,-0.002477,0.004567,-0.000488,0.008621,-0.000004,-0.013448,0.001830,-0.042104,0.006784,-0.012087,-0.000397,-0.000432,0.005770,-0.117106,0.027774,0.010175,-0.034781,0.079176,0.159386,0.003904,0.107694,0.145864,0.041631,0.077274,0.153869,0.071864,0.060280,0.124359,-0.054396,-0.038336,0.039166,-0.020187,-0.020901,0.105481,0.003084,0.003849,0.094094,0.027309,-0.021920,0.104848,0.044018,-0.023190,0.071866,0.010161,0.108949,0.002381,0.000002,0.000072,-0.000012,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000003,-0.000005,0.000127,-0.000009,0.109448,0.000073,0.000000,0.000021,0.000127
1.4363,open,0.0,0.119651,-0.095107,0.004602,-0.076699,0.004602,0.242369,-0.029146,0.759320,-0.115049,0.217825,0.006136,0.007670,-0.072097,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.023981,0.015967,0.023981,-0.002477,0.004567,-0.000488,0.008621,-0.000004,-0.013448,0.001830,-0.042104,0.006784,-0.012087,-0.000397,-0.000431,0.005770,-0.117106,0.027774,0.010175,-0.034781,0.079176,0.159386,0.003904,0.107694,0.145864,0.041631,0.077274,0.153869,0.071864,0.060280,0.124359,-0.054396,-0.038336,0.039166,-0.020187,-0.020901,0.105481,0.003084,0.003849,0.094094,0.027309,-0.021920,0.104848,0.044018,-0.023190,0.071866,0.010161,0.108949,0.002381,0.000002,0.000072,-0.000012,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000003,-0.000005,0.000127,-0.000009,0.109448,0.000073,0.000000,0.000021,0.000127
1.4696,open,0.0,0.119651,-0.095107,0.004602,-0.076699,0.004602,0.242369,-0.029146,0.759320,-0.115049,0.217825,0.006136,0.009204,-0.072097,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.023981,0.008245,0.023981,-0.002477,0.004567,-0.000488,0.008621,-0.000004,-0.013448,0.001830,-0.042104,0.006784,-0.012087,-0.000397,-0.000513,0.005770,-0.117106,0.027774,0.010175,-0.034781,0.079176,0.159386,0.003904,0.107694,0.145864,0.041631,0.077274,0.153869,0.071852,0.060339,0.124346,-0.054396,-0.038336,0.039166,-0.020187,-0.020901,0.105481,0.003084,0.003849,0.094094,0.027309,-0.021920,0.104848,0.044005,-0.023130,0.071852,0.010161,0.108949,0.002381,0.000002,0.000072,-0.000012,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000003,-0.000005,0.000127,-0.000009,0.109448,0.000073,0.000000,0.000021,0.000127
1.5029,open,0.0,0.119651,-0.095107,0.004602,-0.076699,0.004602,0.242369,-0.029146,0.759320,-0.115049,0.217825,0.006136,0.007670,-0.072097,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.023981,0.013448,0.023981,-0.002477,0.004567,-0.000488,0.008621,-0.000004,-0.013448,0.001830,-0.042104,0.006784,-0.012087,-0.000397,-0.000430,0.005770,-0.117106,0.027774,0.010175,-0.034781,0.079176,0.159386,0.003904,0.107694,0.145864,0.041631,0.077274,0.153869,0.071864,0.060280,0.124359,-0.054396,-0.038336,0.039166,-0.020187,-0.020901,0.105481,0.003084,0.003849,0.094094,0.027309,-0.021920,0.104848,0.044018,-0.023190,0.071866,0.010161,0.108949,0.002381,0.000002,0.000072,-0.000012,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000003,-0.000005,0.000127,-0.000009,0.109448,0.000073,0.000000,0.000021,0.000127
1.5362,open,0.0,0.119651,-0.095107,0.004602,-0.076699,0.004602,0.242369,-0.029146,0.759320,-0.115049,0.217825,0.006136,0.009204,-0.072097,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.023981,0.016220,0.023981,-0.002477,0.004567,-0.000488,0.008621,-0.000004,-0.013448,0.001830,-0.042104,0.006784,-0.012087,-0.000397,-0.000516,0.005770,-0.117106,0.027774,0.010175,-0.034781,0.079176,0.159386,0.003904,0.107694,0.145864,0.041631,0.077274,0.153869,0.071852,0.060339,0.124346,-0.054396,-0.038336,0.039166,-0.020187,-0.020901,0.105481,0.003084,0.003849,0.094094,0.027309,-0.021920,0.104848,0.044005,-0.023130,0.071852,0.010161,0.108949,0.002381,0.000002,0.000072,-0.000012,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000003,-0.000005,0.000127,-0.000009,0.109448,0.000073,0.000000,0.000021,0.000127
1.5696,open,0.0,0.119651,-0.095107,0.004602,-0.076699,0.004602,0.242369,-0.029146,0.759320,-0.115049,0.217825,0.006136,0.009204,-0.072097,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.023981,0.011725,0.023981,-0.002477,0.004567,-0.000488,0.008621,-0.000004,-0.013448,0.001830,-0.042104,0.006784,-0.012087,-0.000397,-0.000515,0.005770,-0.117106,0.027774,0.010175,-0.034781,0.079176,0.159386,0.003904,0.107694,0.145864,0.041631,0.077274,0.153869,0.071852,0.060339,0.124346,-0.054396,-0.038336,0.039166,-0.020187,-0.020901,0.105481,0.003084,0.003849,0.094094,0.027309,-0.021920,0.104848,0.044005,-0.023130,0.071852,0.010161,0.108949,0.002381,0.000002,0.000072,-0.000012,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000003,-0.000005,0.000127,-0.000009,0.109448,0.000073,0.000000,0.000021,0.000127
1.6029,open,0.0,0.119651,-0.095107,0.004602,-0.076699,0.004602,0.242369,-0.029146,0.759320,-0.115049,0.217825,0.006136,0.007670,-0.072097,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.023981,0.008236,0.023981,-0.002477,0.004567,-0.000488,0.008621,-0.000004,-0.013448,0.001830,-0.042104,0.006784,-0.012087,-0.000397,-0.000428,0.005770,-0.117106,0.027774,0.010175,-0.034781,0.079176,0.159386,0.003904,0.107694,0.145864,0.041631,0.077274,0.153869,0.071864,0.060280,0.124359,-0.054396,-0.038336,0.039166,-0.020187,-0.020901,0.105481,0.003084,0.003849,0.094094,0.027309,-0.021920,0.104848,0.044018,-0.023190,0.071866,0.010161,0.108949,0.002381,0.000002,0.000072,-0.000012,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000003,-0.000005,0.000127,-0.000009,0.109448,0.000073,0.000000,0.000021,0.000127
1.6363,open,0.0,0.119651,-0.095107,0.004602,-0.076699,0.004602,0.242369,-0.029146,0.759320,-0.115049,0.217825,0.006136,0.009204,-0.072097,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.023981,0.015804,0.023981,-0.002477,0.004567,-0.000488,0.008621,-0.000004,-0.013448,0.001830,-0.042104,0.006784,-0.012087,-0.000397,-0.000516,0.005770,-0.117106,0.027774,0.010175,-0.034781,0.079176,0.159386,0.003904,0.107694,0.145864,0.041631,0.077274,0.153869,0.071852,0.060339,0.124346,-0.054396,-0.038336,0.039166,-0.020187,-0.020901,0.105481,0.003084,0.003849,0.094094,0.027309,-0.021920,0.104848,0.044005,-0.023130,0.071852,0.010161,0.108949,0.002381,0.000002,0.000072,-0.000012,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000003,-0.000005,0.000127,-0.000009,0.109448,0.000073,0.000000,0.000021,0.000127
1.6703,open,0.0,0.119651,-0.095107,0.004602,-0.076699,0.004602,0.242369,-0.029146,0.759320,-0.115049,0.217825,0.006136,0.009204,-0.072097,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.023981,0.014916,0.023981,-0.002477,0.004567,-0.000488,0.008621,-0.000004,-0.013448,0.001830,-0.042104,0.006784,-0.012087,-0.000397,-0.000516,0.005770,-0.117106,0.027774,0.010175,-0.034781,0.079176,0.159386,0.003904,0.107694,0.145864,0.041631,0.077274,0.153869,0.071852,0.060339,0.124346,-0.054396,-0.038336,0.039166,-0.020187,-0.020901,0.105481,0.003084,0.003849,0.094094,0.027309,-0.021920,0.104848,0.044005,-0.023130,0.071852,0.010161,0.108949,0.002381,0.000002,0.000072,-0.000012,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000003,-0.000005,0.000127,-0.000009,0.109448,0.000073,0.000000,0.000021,0.000127
1.7030,open,0.0,0.119651,-0.095107,0.004602,-0.076699,0.004602,0.242369,-0.029146,0.759320,-0.115049,0.217825,0.006136,0.009204,-0.072097,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.023981,0.004681,0.023981,-0.002477,0.004567,-0.000488,0.008621,-0.000004,-0.013448,0.001830,-0.042104,0.006784,-0.012087,-0.000397,-0.000512,0.005770,-0.117106,0.027774,0.010175,-0.034781,0.079176,0.159386,0.003904,0.107694,0.145864,0.041631,0.077274,0.153869,0.071852,0.060339,0.124346,-0.054396,-0.038336,0.039166,-0.020187,-0.020901,0.105481,0.003084,0.003849,0.094094,0.027309,-0.021920,0.104848,0.044005,-0.023130,0.071852,0.010161,0.108949,0.002381,0.000002,0.000072,-0.000012,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000003,-0.000005,0.000127,-0.000009,0.109448,0.000073,0.000000,0.000021,0.000127
1.7363,open,0.0,0.119651,-0.095107,0.004602,-0.076699,0.004602,0.242369,-0.029146,0.759320,-0.115049,0.217825,0.006136,0.009204,-0.072097,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.023981,0.008260,0.023981,-0.002477,0.004567,-0.000488,0.008621,-0.000004,-0.013448,0.001830,-0.042104,0.006784,-0.012087,-0.000397,-0.000513,0.005770,-0.117106,0.027774,0.010175,-0.034781,0.079176,0.159386,0.003904,0.107694,0.145864,0.041631,0.077274,0.153869,0.071852,0.060339,0.124346,-0.054396,-0.038336,0.039166,-0.020187,-0.020901,0.105481,0.003084,0.003849,0.094094,0.027309,-0.021920,0.104848,0.044005,-0.023130,0.071852,0.010161,0.108949,0.002381,0.000002,0.000072,-0.000012,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000003,-0.000005,0.000127,-0.000009,0.109448,0.000073,0.000000,0.000021,0.000127
1.7703,open,0.0,0.119651,-0.095107,0.004602,-0.076699,0.004602,0.242369,-0.029146,0.759320,-0.115049,0.217825,0.006136,0.009204,-0.072097,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.023981,0.018211,0.023981,-0.002477,0.004567,-0.000488,0.008621,-0.000004,-0.013448,0.001830,-0.042104,0.006784,-0.012087,-0.000397,-0.000517,0.005770,-0.117106,0.027774,0.010175,-0.034781,0.079176,0.159386,0.003904,0.107694,0.145864,0.041631,0.077274,0.153869,0.071852,0.060339,0.124346,-0.054396,-0.038336,0.039166,-0.020187,-0.020901,0.105481,0.003084,0.003849,0.094094,0.027309,-0.021920,0.104848,0.044005,-0.023130,0.071852,0.010161,0.108949,0.002381,0.000002,0.000072,-0.000012,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000003,-0.000005,0.000127,-0.000009,0.109448,0.000073,0.000000,0.000021,0.000127
