time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
19.5855,open,0.0,0.010738,0.069029,-0.200951,0.168738,0.105845,0.088971,0.383495,0.049087,-0.133456,-0.032214,0.053689,0.030680,0.174874,0.070563,0.142660,0.023981,0.023981,-0.618608,0.537741,0.257325,0.057341,0.118990,0.604642,-1.362847,0.494595,-0.460737,0.515635,-0.142867,0.026560,1.057230,-0.001416,-0.002347,0.001157,-0.000976,-0.001630,-0.001152,-0.000091,-0.000499,0.005190,0.000310,-0.001996,-0.000316,-0.006604,-0.000703,-0.005477
19.6190,open,0.0,0.010738,0.069029,-0.211689,0.170272,0.105845,0.079767,0.381961,0.058291,-0.118117,-0.010738,0.044485,0.044485,0.174874,0.058291,0.139592,0.023981,0.023981,-0.473409,0.280001,0.101769,-0.088855,0.117609,0.435535,-0.583411,0.618949,-0.365363,0.492437,-0.056249,-0.054336,0.433878,-0.001418,-0.002346,0.001217,-0.000982,-0.001626,-0.001030,-0.000090,-0.000588,0.004545,0.000094,-0.001655,-0.000453,-0.006611,-0.000579,-0.005313
19.6523,open,0.0,0.010738,0.069029,-0.220893,0.168738,0.105845,0.056757,0.378893,0.059825,-0.062893,0.009204,0.038350,0.055223,0.174874,0.019942,0.131922,0.023981,0.023981,-0.352989,0.094806,0.048392,-0.381138,-0.001880,0.253915,0.595141,0.638928,-0.260961,0.425104,-0.017651,-0.556594,0.036654,-0.001420,-0.002344,0.001268,-0.000971,-0.001624,-0.000724,-0.000089,-0.000601,0.002350,-0.000105,-0.001431,-0.000558,-0.006614,-0.000187,-0.004992
19.6856,open,0.0,0.010738,0.069029,-0.225495,0.168738,0.105845,0.032214,0.385029,0.059825,0.013806,0.026078,0.035282,0.062893,0.159534,-0.003068,0.122718,0.023981,0.023981,-0.235959,0.029751,0.031641,-0.620639,-0.021615,0.104153,1.614667,0.600331,-0.172367,0.339299,-0.083489,-0.870977,-0.141152,-0.001422,-0.002343,0.001293,-0.000970,-0.001623,-0.000401,-0.000091,-0.000600,-0.000652,-0.000272,-0.001322,-0.000633,-0.006028,0.000049,-0.004630
19.7189,open,0.0,0.010738,0.069029,-0.228563,0.168738,0.102777,0.010738,0.394233,0.058291,0.073631,0.038350,0.035282,0.069029,0.099709,-0.006136,0.104311,0.023981,0.023981,-0.145223,0.024026,-0.000053,-0.666307,0.228615,0.024245,1.998263,0.492165,-0.067080,0.259647,-0.819740,-0.525158,-0.351108,-0.001421,-0.002344,0.001310,-0.000970,-0.001576,-0.000122,-0.000093,-0.000583,-0.002961,-0.000392,-0.001330,-0.000691,-0.003708,0.000072,-0.003918
19.7522,open,0.0,0.010738,0.069029,-0.228563,0.147262,0.069029,-0.009204,0.391165,0.056757,0.105845,0.049087,0.035282,0.070563,0.039884,-0.003068,0.088971,0.023981,0.023981,-0.070423,-0.156842,-0.313129,-0.621996,0.130686,0.001266,1.628657,0.409710,-0.011230,0.162680,-1.496712,-0.130363,-0.456407,-0.001417,-0.002347,0.001309,-0.000844,-0.001048,0.000135,-0.000092,-0.000567,-0.004160,-0.000497,-0.001334,-0.000703,-0.001393,0.000034,-0.003330
19.7856,open,0.0,0.010738,0.069029,-0.228563,0.098175,0.018408,-0.024544,0.388097,0.007670,0.108913,0.055223,0.021476,0.070563,-0.016874,0.000000,0.075165,0.023981,0.023981,-0.022099,-0.798962,-1.058542,-0.558706,-0.006590,-0.432869,0.882830,0.307378,-0.049350,0.089181,-1.668299,0.034733,-0.430542,-0.001410,-0.002349,0.001309,-0.000554,-0.000249,0.000332,-0.000092,-0.000068,-0.004218,-0.000556,-0.000809,-0.000701,0.000767,-0.000000,-0.002810
19.8189,open,0.0,0.010738,0.069029,-0.210155,0.050621,-0.030680,-0.038350,0.395767,-0.053689,0.101243,0.056757,-0.052155,0.072097,-0.070563,-0.004602,0.065961,0.023981,0.023981,0.100872,-1.209268,-1.335355,-0.471697,0.004337,-1.390631,0.195891,0.182158,-0.920750,0.045419,-1.599211,0.015687,-0.355429,-0.001400,-0.002355,0.001202,-0.000276,0.000512,0.000508,-0.000093,0.000563,-0.003871,-0.000567,0.002043,-0.000716,0.002792,0.000046,-0.002468
19.8524,open,0.0,0.010738,0.069029,-0.148796,0.013806,-0.072097,-0.049087,0.401903,-0.084369,0.092039,0.056757,-0.124252,0.072097,-0.111981,0.001534,0.058291,0.023981,0.023981,0.932920,-1.203398,-1.336197,-0.387843,0.227031,-1.327178,-0.096828,0.079328,-1.809040,0.031855,-1.453445,-0.018240,-0.275648,-0.001396,-0.002357,0.000841,-0.000065,0.001146,0.000645,-0.000095,0.000868,-0.003498,-0.000563,0.004839,-0.000716,0.004347,-0.000015,-0.002184
19.8856,open,0.0,0.010738,0.069029,-0.093573,-0.018408,-0.107379,-0.055223,0.398835,-0.092039,0.073631,0.056757,-0.162602,0.070563,-0.118117,0.006136,0.053689,0.023981,0.023981,1.528970,-1.112551,-1.246400,-0.302834,0.106090,-0.846719,-0.305455,0.043279,-1.800968,0.022170,-1.013679,0.159990,-0.207249,-0.001399,-0.002355,0.000517,0.000119,0.001684,0.000722,-0.000094,0.000934,-0.002781,-0.000563,0.006289,-0.000701,0.004546,-0.000064,-0.002015
19.9189,open,0.0,0.010738,0.069029,-0.036816,-0.047553,-0.139592,-0.061359,0.394233,-0.088971,0.052155,0.056757,-0.142660,0.056757,-0.082835,0.006136,0.050621,0.023981,0.023981,1.636224,-0.970141,-1.089166,-0.214733,-0.061594,-0.249853,-0.510800,0.029431,-0.735093,-0.097752,0.008002,0.081187,-0.124240,-0.001407,-0.002348,0.000191,0.000285,0.002173,0.000799,-0.000093,0.000891,-0.001947,-0.000564,0.005453,-0.000562,0.003133,-0.000063,-0.001905
19.9522,open,0.0,0.010738,0.069029,0.006136,-0.072097,-0.154932,-0.064427,0.395767,-0.085903,0.033748,0.052155,-0.065961,0.024544,-0.013806,0.007670,0.050621,0.023981,0.023981,1.525123,-0.845223,-0.827239,-0.132763,-0.002479,-0.012585,-0.555623,0.012238,0.778835,-0.574852,1.059214,0.041797,-0.063641,-0.001415,-0.002342,-0.000053,0.000425,0.002400,0.000837,-0.000093,0.000855,-0.001243,-0.000520,0.002435,-0.000233,0.000441,-0.000077,-0.001910
19.9855,open,0.0,0.010738,0.069029,0.041417,-0.090505,-0.151864,-0.064427,0.401903,-0.073631,0.018408,0.019942,0.039884,0.019942,0.065961,0.007670,0.050621,0.023981,0.023981,1.313944,-0.713820,-0.396869,-0.076120,0.030268,0.092319,-0.523767,-0.327198,2.159727,-0.561202,1.929040,0.037955,-0.019971,-0.001423,-0.002337,-0.000253,0.000529,0.002340,0.000835,-0.000095,0.000731,-0.000661,-0.000195,-0.001675,-0.000189,-0.002643,-0.000077,-0.001913
20.0189,open,0.0,0.010738,0.069029,0.073631,-0.105845,-0.134990,-0.064427,0.420311,-0.038350,0.004602,-0.015340,0.141126,0.023010,0.138058,0.007670,0.038350,0.023981,0.023981,1.117102,-0.586306,0.103449,-0.023887,0.318805,0.586054,-0.474462,-0.891629,2.867304,-0.168839,2.205270,0.028366,-0.062933,-0.001428,-0.002333,-0.000435,0.000615,0.002066,0.000834,-0.000099,0.000370,-0.000139,0.000167,-0.005558,-0.000229,-0.005392,-0.000077,-0.001446
20.0522,open,0.0,0.010738,0.069029,0.101243,-0.116583,-0.099709,-0.053689,0.417243,-0.006136,-0.006136,-0.029146,0.220893,0.027612,0.210155,0.006136,-0.012272,0.023981,0.023981,0.986726,-0.456982,0.581693,0.057124,0.273043,0.905862,-0.403297,-0.802495,2.805874,0.030850,2.148331,0.009038,-0.713319,-0.001429,-0.002334,-0.000592,0.000675,0.001510,0.000693,-0.000099,0.000042,0.000264,0.000303,-0.008570,-0.000279,-0.008115,-0.000061,0.000519
20.0856,open,0.0,0.010738,0.069029,0.124252,-0.124252,-0.055223,0.001534,0.411107,0.021476,-0.013806,-0.027612,0.274583,0.023010,0.273049,-0.010738,-0.061359,0.023981,0.023981,0.846324,-0.325950,1.058249,0.727017,-0.014805,0.912732,-0.312738,-0.329556,2.293332,0.041888,2.052149,-0.118572,-1.258145,-0.001428,-0.002335,-0.000722,0.000718,0.000814,-0.000039,-0.000097,-0.000233,0.000549,0.000278,-0.010562,-0.000233,-0.010486,0.000110,0.002417
20.1189,open,0.0,0.010738,0.069029,0.142660,-0.127320,-0.012272,0.053689,0.408039,0.041417,-0.015340,-0.023010,0.296058,0.024544,0.329806,-0.038350,-0.098175,0.023981,0.023981,0.704357,-0.208151,1.237972,1.423865,-0.118134,0.799505,-0.182117,-0.034518,1.529647,-0.020051,1.900548,-0.600596,-1.293982,-0.001426,-0.002339,-0.000825,0.000734,0.000150,-0.000731,-0.000096,-0.000429,0.000597,0.000227,-0.011316,-0.000247,-0.012621,0.000395,0.003813
20.1522,open,0.0,0.010738,0.069029,0.158000,-0.127320,0.026078,0.084369,0.406505,0.056757,-0.018408,-0.015340,0.294524,0.007670,0.374291,-0.039884,-0.108913,0.023981,0.023981,0.579413,-0.075320,1.267097,1.336940,-0.040841,0.633800,-0.102679,0.095961,0.666385,-0.145614,1.689632,-0.466076,-0.901433,-0.001423,-0.002342,-0.000912,0.000732,-0.000439,-0.001126,-0.000096,-0.000578,0.000708,0.000149,-0.011192,-0.000076,-0.014287,0.000407,0.004189
20.1856,open,0.0,0.010738,0.069029,0.168738,-0.127320,0.058291,0.092039,0.406505,0.067495,-0.018408,0.007670,0.289922,-0.004602,0.408039,-0.035282,-0.090505,0.023981,0.023981,0.446484,-0.023636,1.162129,0.859979,-0.024002,0.478918,-0.043637,0.371176,0.147785,-0.390346,1.385937,-0.076042,-0.210773,-0.001422,-0.002342,-0.000971,0.000732,-0.000930,-0.001213,-0.000096,-0.000681,0.000704,-0.000085,-0.010978,0.000052,-0.015540,0.000353,0.003439
20.2189,open,0.0,0.010738,0.069029,0.176408,-0.124252,0.088971,0.088971,0.411107,0.072097,-0.019942,0.029146,0.282252,0.001534,0.427981,-0.026078,-0.033748,0.023981,0.023981,0.325537,-0.004277,1.015133,0.280250,0.015659,0.296699,-0.018823,0.588660,-0.070227,-0.119293,0.962730,0.111450,0.740944,-0.001422,-0.002341,-0.001014,0.000714,-0.001395,-0.001158,-0.000097,-0.000723,0.000761,-0.000302,-0.010671,-0.000014,-0.016262,0.000256,0.001220
20.2523,open,0.0,0.010738,0.069029,0.179476,-0.072097,0.110447,0.084369,0.440252,0.072097,0.010738,0.044485,0.257709,0.006136,0.429515,-0.012272,0.026078,0.023981,0.023981,0.217498,0.506274,0.859183,0.002330,0.345849,0.136580,0.204045,0.535225,-0.320600,0.085754,0.503130,0.291809,1.471030,-0.001423,-0.002341,-0.001030,0.000408,-0.001720,-0.001091,-0.000104,-0.000720,-0.000425,-0.000453,-0.009724,-0.000064,-0.016285,0.000115,-0.001099
20.2856,open,0.0,0.010738,0.069029,0.179476,-0.007670,0.125786,0.070563,0.446388,0.072097,0.065961,0.055223,0.230097,0.006136,0.427981,0.001534,0.073631,0.023981,0.023981,0.115464,1.485738,0.677705,-0.142555,0.527627,0.059316,1.084991,0.463680,-0.643412,0.076654,0.154848,0.397726,1.607743,-0.001426,-0.002343,-0.001029,0.000026,-0.001950,-0.000909,-0.000106,-0.000720,-0.002598,-0.000558,-0.008654,-0.000063,-0.016200,-0.000025,-0.002908
20.3190,open,0.0,0.010738,0.069029,0.179476,0.052155,0.131922,0.047553,0.440252,0.072097,0.096641,0.061359,0.205553,0.006136,0.424913,0.013806,0.104311,0.023981,0.023981,0.052689,1.788044,0.444106,-0.475907,0.150794,0.005672,1.278386,0.338173,-0.722000,0.040510,0.010019,0.392683,1.331554,-0.001425,-0.002345,-0.001028,-0.000322,-0.002036,-0.000603,-0.000104,-0.000719,-0.003782,-0.000616,-0.007720,-0.000062,-0.016072,-0.000147,-0.004048
20.3522,open,0.0,0.010738,0.069029,0.179476,0.104311,0.131922,0.023010,0.432583,0.050621,0.099709,0.064427,0.182544,0.006136,0.406505,0.023010,0.113515,0.023981,0.023981,0.032990,1.718925,0.205296,-0.625939,-0.081585,-0.099404,0.769183,0.198494,-0.707725,0.029168,-0.101996,0.346903,0.854150,-0.001420,-0.002348,-0.001028,-0.000620,-0.002029,-0.000281,-0.000102,-0.000503,-0.003859,-0.000644,-0.006850,-0.000062,-0.015368,-0.000237,-0.004359
20.3855,open,0.0,0.010738,0.069029,0.179476,0.145728,0.130388,0.003068,0.431049,-0.016874,0.093573,0.064427,0.162602,0.006136,0.342078,0.029146,0.110447,0.023981,0.023981,0.026808,1.507360,0.058548,-0.641384,-0.116649,-1.001281,0.203250,0.096699,-0.650156,0.025609,-0.942831,0.283886,0.317264,-0.001411,-0.002356,-0.001027,-0.000856,-0.002001,-0.000023,-0.000102,0.000189,-0.003580,-0.000642,-0.006100,-0.000060,-0.012866,-0.000296,-0.004202
20.4189,open,0.0,0.010738,0.069029,0.168738,0.177942,0.130388,-0.012272,0.431049,-0.065961,0.085903,0.064427,0.145728,0.000000,0.276117,0.032214,0.107379,0.023981,0.023981,-0.049702,1.259983,0.013154,-0.578484,-0.045650,-1.563836,-0.087783,0.044379,-0.591823,-0.025983,-1.687608,0.194657,0.032436,-0.001404,-0.002361,-0.000965,-0.001038,-0.001999,0.000174,-0.000102,0.000690,-0.003264,-0.000641,-0.005466,0.000003,-0.010313,-0.000324,-0.004064
20.4523,open,0.0,0.010738,0.069029,0.127320,0.200951,0.105845,-0.026078,0.429515,-0.092039,0.067495,0.064427,0.130388,-0.021476,0.219359,0.032214,0.098175,0.023981,0.023981,-0.548968,0.984889,-0.146139,-0.510672,-0.022573,-1.286192,-0.271816,0.016942,-0.514598,-0.277182,-1.792816,0.104390,-0.088873,-0.001403,-0.002362,-0.000722,-0.001167,-0.001618,0.000351,-0.000101,0.000943,-0.002549,-0.000640,-0.004892,0.000222,-0.008158,-0.000322,-0.003707
20.4856,open,0.0,0.010738,0.069029,0.084369,0.214757,0.038350,-0.038350,0.435651,-0.098175,0.050621,0.052155,0.116583,-0.024544,0.162602,0.032214,0.072097,0.023981,0.023981,-1.078343,0.692259,-1.081715,-0.431137,0.023775,-0.735171,-0.452670,-0.027583,-0.451201,-0.394398,-1.725605,0.049214,-0.410574,-0.001402,-0.002361,-0.000469,-0.001242,-0.000554,0.000507,-0.000103,0.000993,-0.001893,-0.000517,-0.004375,0.000255,-0.006016,-0.000321,-0.002696
20.5189,open,0.0,0.010738,0.069029,0.049087,0.219359,-0.026078,-0.047553,0.457126,-0.095107,0.033748,-0.004602,0.105845,-0.018408,0.113515,0.032214,0.047553,0.023981,0.023981,-1.144650,0.417417,-1.756603,-0.346719,0.318721,-0.222306,-0.502498,-0.724497,-0.390850,-0.043607,-1.587339,0.031899,-0.651405,-0.001402,-0.002361,-0.000266,-0.001265,0.000454,0.000624,-0.000108,0.000951,-0.001247,0.000062,-0.003972,0.000186,-0.004171,-0.000320,-0.001749
20.5522,open,0.0,0.010738,0.069029,0.019942,0.219359,-0.087437,-0.055223,0.460194,-0.092039,0.021476,-0.053689,0.098175,-0.006136,0.069029,0.032214,0.027612,0.023981,0.023981,-1.024048,0.177157,-1.856482,-0.262761,0.409919,0.015000,-0.464067,-1.425165,-0.306016,0.163159,-1.462205,0.026466,-0.655573,-0.001401,-0.002361,-0.000101,-0.001262,0.001398,0.000721,-0.000109,0.000916,-0.000782,0.000565,-0.003687,0.000060,-0.002498,-0.000320,-0.000994
20.5856,open,0.0,0.010738,0.069029,-0.004602,0.219359,-0.142660,-0.058291,0.452524,-0.078233,0.009204,-0.069029,0.093573,0.010738,0.026078,0.023010,0.010738,0.023981,0.023981,-0.876567,0.072049,-1.800868,-0.188487,0.062991,0.126984,-0.415550,-1.135256,-0.225046,0.369913,-1.361365,-0.046022,-0.571192,-0.001404,-0.002358,0.000038,-0.001261,0.002243,0.000759,-0.000107,0.000776,-0.000319,0.000711,-0.003520,-0.000113,-0.000882,-0.000227,-0.000362
20.6189,open,0.0,0.010738,0.069029,-0.026078,0.219359,-0.188680,-0.059825,0.447922,-0.047553,-0.001534,-0.062893,0.092039,0.029146,-0.015340,-0.007670,-0.003068,0.023981,0.023981,-0.714329,0.037557,-1.586978,-0.102142,-0.120887,0.567037,-0.339106,-0.360476,-0.126312,0.487746,-1.244609,-0.451051,-0.463710,-0.001409,-0.002353,0.000159,-0.001261,0.002942,0.000776,-0.000106,0.000461,0.000084,0.000633,-0.003471,-0.000298,0.000675,0.000086,0.000152
20.6522,open,0.0,0.010738,0.069029,-0.041417,0.219359,-0.204019,-0.061359,0.446388,-0.024544,-0.007670,-0.056757,0.092039,0.042951,-0.049087,-0.018408,-0.010738,0.023981,0.023981,-0.577055,0.028241,-1.096232,-0.029199,-0.065438,0.715544,-0.270472,0.018516,-0.042239,0.488814,-1.120662,-0.593843,-0.365254,-0.001412,-0.002351,0.000245,-0.001261,0.003162,0.000794,-0.000105,0.000229,0.000312,0.000564,-0.003478,-0.000436,0.001942,0.000196,0.000435
20.6856,open,0.0,0.010738,0.069029,-0.052155,0.213223,-0.191748,-0.056757,0.444854,-0.006136,-0.012272,-0.041417,0.090505,0.053689,-0.076699,-0.013806,-0.018408,0.023981,0.023981,-0.438848,-0.020609,-0.377887,0.010760,-0.046811,0.678947,-0.185127,0.214880,-0.013255,0.429476,-0.979944,-0.205960,-0.259428,-0.001415,-0.002348,0.000304,-0.001225,0.002951,0.000734,-0.000105,0.000047,0.000481,0.000407,-0.003423,-0.000542,0.002976,0.000142,0.000716
20.7189,open,0.0,0.010738,0.069029,-0.058291,0.173340,-0.156466,-0.012272,0.443320,0.007670,-0.012272,-0.019942,0.061359,0.062893,-0.087437,-0.010738,-0.019942,0.023981,0.023981,-0.310484,-0.428156,0.385909,0.477483,-0.034089,0.557636,-0.092108,0.493996,-0.228513,0.348847,-0.735632,0.023161,-0.159785,-0.001415,-0.002346,0.000337,-0.000991,0.002387,0.000146,-0.000105,-0.000088,0.000474,0.000188,-0.002304,-0.000632,0.003363,0.000106,0.000766
20.7523,open,0.0,0.010738,0.069029,-0.061359,0.128854,-0.099709,0.036816,0.441786,0.016874,-0.012272,0.001534,0.012272,0.069029,-0.073631,0.006136,-0.019942,0.023981,0.023981,-0.200773,-1.066516,1.108312,1.210036,-0.047491,0.423112,-0.028905,0.609273,-0.983782,0.272267,-0.204672,0.180190,-0.071086,-0.001414,-0.002345,0.000353,-0.000728,0.001495,-0.000508,-0.000104,-0.000177,0.000469,-0.000027,-0.000389,-0.000692,0.002800,-0.000065,0.000760
20.7863,open,0.0,0.010738,0.069029,-0.061359,0.092039,-0.044485,0.064427,0.441786,0.019942,-0.010738,0.018408,-0.030680,0.070563,-0.041417,0.027612,-0.019942,0.023981,0.023981,-0.091567,-1.208528,1.567278,1.247813,-0.025466,0.284102,-0.005522,0.618559,-1.268891,0.183074,0.411200,0.503970,-0.016539,-0.001415,-0.002343,0.000352,-0.000514,0.000634,-0.000866,-0.000104,-0.000204,0.000409,-0.000194,0.001257,-0.000706,0.001535,-0.000285,0.000755
20.8190,open,0.0,0.010738,0.069029,-0.061359,0.055223,0.021476,0.075165,0.441786,0.019942,0.030680,0.033748,-0.079767,0.072097,0.018408,0.049087,-0.010738,0.023981,0.023981,-0.025861,-1.134913,1.807640,0.816059,-0.021250,0.114390,0.371135,0.532838,-1.328754,0.104082,1.127683,0.628934,0.051449,-0.001418,-0.002341,0.000351,-0.000304,-0.000385,-0.000993,-0.000104,-0.000201,-0.001198,-0.000345,0.003119,-0.000721,-0.000783,-0.000501,0.000402
20.8522,open,0.0,0.010738,0.069029,-0.058291,0.026078,0.076699,0.073631,0.455592,0.019942,0.075165,0.046019,-0.110447,0.072097,0.070563,0.061359,0.053689,0.023981,0.023981,-0.001161,-0.981015,1.781655,0.316310,0.140856,0.052352,1.131494,0.457052,-1.209723,0.054827,1.478556,0.505471,0.806498,-0.001423,-0.002337,0.000333,-0.000138,-0.001231,-0.000961,-0.000108,-0.000201,-0.002952,-0.000466,0.004270,-0.000720,-0.002783,-0.000621,-0.002093
20.8856,open,0.0,0.010738,0.069029,-0.006136,0.001534,0.124252,0.069029,0.470932,0.019942,0.093573,0.053689,-0.105845,0.072097,0.116583,0.072097,0.110447,0.023981,0.023981,0.489924,-0.871388,1.634492,0.034013,0.443161,0.032884,1.036446,0.361118,-0.674878,0.033661,1.493824,0.423795,1.536453,-0.001425,-0.002335,0.000028,0.000001,-0.001955,-0.000894,-0.000111,-0.000201,-0.003646,-0.000541,0.004055,-0.000720,-0.004525,-0.000727,-0.004295
20.9189,open,0.0,0.010738,0.069029,0.059825,-0.019942,0.162602,0.059825,0.466330,0.019942,0.088971,0.058291,-0.070563,0.072097,0.161068,0.076699,0.142660,0.023981,0.023981,1.508713,-0.743489,1.423476,-0.098041,0.207198,0.026775,0.457759,0.259508,0.200024,0.027018,1.365917,0.302862,1.416928,-0.001425,-0.002334,-0.000361,0.000123,-0.002537,-0.000771,-0.000110,-0.000200,-0.003426,-0.000586,0.002653,-0.000720,-0.006198,-0.000770,-0.005505
20.9522,open,0.0,0.010738,0.069029,0.118117,-0.035282,0.187146,0.032214,0.457126,0.010738,0.082835,0.059825,-0.001534,0.064427,0.200951,0.078233,0.151864,0.023981,0.023981,1.759468,-0.620621,1.125613,-0.413297,-0.064901,-0.040454,0.042093,0.149591,1.156500,-0.041251,1.281570,0.172572,0.880787,-0.001425,-0.002335,-0.000698,0.000210,-0.002904,-0.000406,-0.000108,-0.000106,-0.003160,-0.000600,-0.000032,-0.000642,-0.007699,-0.000782,-0.005812
20.9855,open,0.0,0.010738,0.069029,0.171806,-0.049087,0.194816,0.007670,0.455592,-0.026078,0.072097,0.059825,0.067495,0.027612,0.236233,0.078233,0.147262,0.023981,0.023981,1.732964,-0.496800,0.723663,-0.665345,-0.142164,-0.480780,-0.146272,0.065164,1.832486,-0.453006,1.168107,0.072376,0.298357,-0.001422,-0.002338,-0.001005,0.000288,-0.003010,-0.000082,-0.000108,0.000270,-0.002735,-0.000599,-0.002694,-0.000267,-0.009025,-0.000780,-0.005593
21.0189,open,0.0,0.010738,0.069029,0.222427,-0.058291,0.193282,-0.013806,0.455592,-0.053689,0.052155,0.059825,0.133456,0.009204,0.269981,0.078233,0.139592,0.023981,0.023981,1.571727,-0.370472,0.283872,-0.670871,-0.047808,-0.853907,-0.364421,0.035612,1.946585,-0.754237,1.036952,0.037649,-0.040544,-0.001418,-0.002342,-0.001292,0.000339,-0.002972,0.000196,-0.000108,0.000553,-0.001958,-0.000599,-0.005198,-0.000077,-0.010290,-0.000779,-0.005277
21.0522,open,0.0,0.010738,0.069029,0.262311,-0.064427,0.188680,-0.032214,0.455592,-0.059825,0.035282,0.059825,0.174874,0.012272,0.294524,0.078233,0.121184,0.023981,0.023981,1.392892,-0.259570,0.037087,-0.614063,-0.015003,-0.577057,-0.468131,0.027631,1.677055,-0.338493,0.904503,0.028270,-0.232438,-0.001419,-0.002342,-0.001518,0.000373,-0.002894,0.000433,-0.000108,0.000608,-0.001307,-0.000598,-0.006744,-0.000116,-0.011209,-0.000778,-0.004566
21.0855,open,0.0,0.010738,0.069029,0.296058,-0.064427,0.181010,-0.046019,0.467864,-0.056757,0.023010,0.047553,0.194816,0.016874,0.312932,0.075165,0.101243,0.023981,0.023981,1.218027,-0.129216,-0.098782,-0.527033,0.067558,-0.178938,-0.460710,-0.053415,1.188813,-0.016852,0.747557,0.018372,-0.481974,-0.001418,-0.002343,-0.001709,0.000372,-0.002772,0.000609,-0.000111,0.000569,-0.000841,-0.000474,-0.007460,-0.000169,-0.011894,-0.000748,-0.003792
21.1189,open,0.0,0.010738,0.069029,0.325204,-0.064427,0.154932,-0.058291,0.498544,-0.053689,0.010738,0.006136,0.194816,0.016874,0.323670,0.044485,0.084369,0.023981,0.023981,1.049539,-0.040549,-0.428418,-0.425208,0.558651,0.017916,-0.416070,-0.575072,0.565686,0.086626,0.551474,-0.292775,-0.534599,-0.001414,-0.002348,-0.001874,0.000371,-0.002362,0.000765,-0.000118,0.000534,-0.000377,-0.000050,-0.007411,-0.000171,-0.012285,-0.000436,-0.003150
21.1523,open,0.0,0.010738,0.069029,0.348214,-0.064427,0.128854,-0.067495,0.498544,-0.036816,0.001534,-0.021476,0.193282,0.018408,0.328272,0.010738,0.070563,0.023981,0.023981,0.888381,-0.012725,-0.661015,-0.341929,0.494726,0.155716,-0.344238,-0.937721,0.179420,0.034145,0.351137,-0.831769,-0.491006,-0.001411,-0.002351,-0.002003,0.000370,-0.001955,0.000882,-0.000118,0.000363,-0.000032,0.000234,-0.007323,-0.000184,-0.012443,-0.000089,-0.002631
21.1856,open,0.0,0.010738,0.069029,0.366621,-0.047553,0.108913,-0.072097,0.492408,-0.007670,-0.006136,-0.027612,0.191748,0.021476,0.328272,0.001534,0.058291,0.023981,0.023981,0.745093,0.084193,-0.674775,-0.249535,0.090072,0.585890,-0.276423,-0.654821,0.027338,0.057284,0.161299,-0.713276,-0.413258,-0.001413,-0.002350,-0.002107,0.000272,-0.001649,0.000939,-0.000116,0.000064,0.000254,0.000289,-0.007254,-0.000215,-0.012429,-0.000000,-0.002172
