time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.8180,open,0.0,0.036816,0.075165,0.041417,-0.233165,0.223961,-0.016874,0.464796,0.042951,-0.378893,0.013806,0.200951,0.023010,-0.328272,0.196350,0.412641,0.000000,0.023610,0.057519,-1.508860,6.042625,-0.753209,-0.439089,0.362489,-7.249833,0.800648,6.426217,0.065824,-7.344183,0.031093,7.223626,-0.023255,-0.029391,-0.002373,0.013414,-0.034519,0.002202,-0.000109,-0.004270,0.144936,-0.001401,-0.076504,-0.002280,0.124729,-0.019536,-0.156627,-0.113819,0.028148,0.018644,-0.024400,0.050596,0.165740,0.017976,0.073980,0.166578,0.057314,0.052259,0.154178,0.080294,0.073009,0.113511,-0.077606,-0.065742,-0.008095,-0.009806,-0.049481,0.111835,0.017155,-0.029865,0.114808,0.042992,-0.046934,0.105156,0.052448,-0.010461,0.061018,0.039605,0.351870,0.012662,-0.000272,0.004115,0.002023,-0.000085,0.003011,-0.000725,0.000402,0.002715,0.001104,-0.002121,0.005598,-0.003013,0.354318,0.004593,0.003098,0.002958,0.006702
0.8514,open,0.0,0.036816,0.075165,0.041417,-0.271515,0.423379,-0.033748,0.446388,0.046019,-0.443320,0.038350,0.424913,0.024544,-0.458660,0.190214,0.527689,0.000000,0.023864,0.034505,-1.332140,6.399177,-0.645488,-0.522075,0.238521,-5.768003,0.792094,7.052789,0.046825,-6.557420,-0.028425,6.054095,-0.023264,-0.029387,-0.002373,0.015615,-0.065100,0.004382,-0.000105,-0.004574,0.169370,-0.003843,-0.161262,-0.002434,0.173985,-0.018923,-0.200053,-0.113187,0.031041,0.018512,-0.024491,0.048311,0.165168,0.017949,0.082881,0.162228,0.056727,0.047552,0.153281,0.078827,0.075583,0.111903,-0.076974,-0.062849,-0.008227,-0.009897,-0.051766,0.111263,0.017128,-0.020963,0.110458,0.042405,-0.051642,0.104260,0.050980,-0.007887,0.059409,0.065555,0.310360,0.016543,-0.000350,0.004328,0.002561,-0.000201,0.002848,-0.001633,0.000527,0.002445,0.001469,-0.002776,0.005537,-0.003992,0.317639,0.005041,0.003289,0.002900,0.007369
0.8878,open,0.0,0.036816,0.075165,0.042951,-0.308330,0.573709,-0.049087,0.429515,0.046019,-0.242369,0.061359,0.529223,0.026078,-0.303728,0.145728,0.446388,0.000000,0.023948,0.026953,-1.149307,5.570229,-0.486702,-0.493337,0.108500,-0.016674,0.735275,5.619709,0.047641,-1.591251,-0.494821,2.030436,-0.023282,-0.029379,-0.002460,0.017728,-0.088120,0.006363,-0.000101,-0.004579,0.092353,-0.006127,-0.200605,-0.002592,0.115003,-0.014485,-0.168994,-0.112509,0.033173,0.018252,-0.023885,0.055896,0.166457,0.017846,0.087086,0.159346,0.057290,0.053291,0.154303,0.080278,0.072528,0.113658,-0.076296,-0.060717,-0.008487,-0.009291,-0.044181,0.112552,0.017025,-0.016758,0.107576,0.042967,-0.045903,0.105282,0.052432,-0.010941,0.061164,0.078964,0.275391,0.018652,-0.000140,0.003701,0.001101,-0.000270,0.002748,-0.002125,0.000378,0.002802,0.001043,-0.002201,0.005591,-0.003138,0.287094,0.003864,0.003484,0.003014,0.006779
0.9211,open,0.0,0.036816,0.075165,0.032214,-0.334408,0.610524,-0.061359,0.417243,0.047553,0.009204,0.078233,0.438719,0.026078,-0.056757,0.118117,0.239301,0.000000,0.023971,-0.016755,-0.998900,3.623286,-0.431194,-0.427856,0.024018,4.871242,0.638171,1.779017,0.035350,3.931262,-0.997612,-2.336842,-0.023295,-0.029374,-0.001845,0.019225,-0.093704,0.007949,-0.000098,-0.004737,-0.003886,-0.007797,-0.166076,-0.002600,0.021164,-0.011725,-0.090331,-0.112385,0.033323,0.017822,-0.022900,0.065703,0.165992,0.017928,0.084784,0.161160,0.057634,0.062679,0.154292,0.082695,0.066318,0.116359,-0.076173,-0.060567,-0.008917,-0.008306,-0.034374,0.112087,0.017107,-0.019060,0.109389,0.043312,-0.036515,0.105270,0.054848,-0.017151,0.063865,0.080670,0.272860,0.019590,0.000001,0.003285,-0.000061,-0.000217,0.002819,-0.001748,0.000082,0.003181,0.000219,-0.001079,0.005323,-0.001503,0.285209,0.003285,0.003324,0.003189,0.005636
0.9575,open,0.0,0.036816,0.075165,-0.012272,-0.362019,0.539961,-0.072097,0.408039,0.044485,0.296058,0.092039,0.179476,0.026078,0.251573,0.125786,-0.059825,0.000000,0.023978,-0.573742,-0.804881,0.501112,-0.334170,-0.316272,0.034415,6.953588,0.489824,-3.354724,0.026871,6.796664,-0.352417,-5.965840,-0.023286,-0.029381,0.000709,0.020809,-0.082790,0.009335,-0.000096,-0.004436,-0.113351,-0.009159,-0.067625,-0.002604,-0.095678,-0.012498,0.023085,-0.112935,0.030963,0.017012,-0.021548,0.076317,0.162692,0.017987,0.076165,0.165677,0.057009,0.074213,0.151384,0.084566,0.057771,0.118031,-0.076722,-0.062927,-0.009727,-0.006954,-0.023760,0.108787,0.017167,-0.027679,0.113907,0.042687,-0.024980,0.102363,0.056720,-0.025698,0.065537,0.071666,0.309625,0.019966,0.000100,0.003071,-0.001186,-0.000088,0.003007,-0.000750,-0.000380,0.003447,-0.001019,0.000064,0.004035,0.000100,0.318437,0.003294,0.003101,0.003615,0.004037
0.9938,open,0.0,0.036816,0.075165,-0.059825,-0.380427,0.397301,-0.078233,0.403437,0.027612,0.470932,0.099709,-0.096641,0.012272,0.487806,0.139592,-0.329806,0.000000,0.023980,-1.132561,-0.640695,-2.082750,-0.246403,-0.193129,-0.200942,6.538925,0.349878,-6.207952,-0.084054,7.181137,0.136033,-7.136599,-0.023272,-0.029390,0.003438,0.021865,-0.060840,0.010127,-0.000095,-0.002752,-0.179952,-0.009915,0.037031,-0.001229,-0.185058,-0.013880,0.125290,-0.113646,0.027423,0.016134,-0.020706,0.081716,0.159557,0.017737,0.065909,0.168090,0.055815,0.081814,0.147330,0.084939,0.050037,0.117702,-0.077433,-0.066467,-0.010605,-0.006112,-0.018361,0.105652,0.016916,-0.037936,0.116320,0.041493,-0.017380,0.098309,0.057093,-0.033432,0.065209,0.048109,0.365092,0.017894,0.000148,0.003005,-0.001951,0.000029,0.003222,0.000288,-0.000833,0.003500,-0.002189,0.000352,0.001600,0.000477,0.368683,0.003586,0.003235,0.004212,0.001706
1.0271,open,0.0,0.036816,0.075165,-0.098175,-0.392699,0.227029,-0.079767,0.403437,0.010738,0.447922,0.102777,-0.334408,-0.021476,0.561437,0.148796,-0.427981,0.000000,0.023981,-1.179435,-0.503009,-3.839749,-0.146742,-0.091362,-0.428516,3.483012,0.205743,-7.115795,-0.570136,5.443274,0.284061,-6.131103,-0.023253,-0.029404,0.005634,0.022569,-0.034684,0.010322,-0.000095,-0.001064,-0.170946,-0.010216,0.127032,0.002140,-0.212773,-0.014800,0.162345,-0.114125,0.023666,0.015285,-0.020912,0.080379,0.160342,0.017274,0.056841,0.168012,0.055480,0.083001,0.146286,0.084764,0.047415,0.117165,-0.077912,-0.070224,-0.011454,-0.006318,-0.019698,0.106437,0.016454,-0.047004,0.116241,0.041157,-0.016192,0.097265,0.056917,-0.036054,0.064671,0.010776,0.413374,0.012339,0.000140,0.003021,-0.001811,0.000135,0.003484,0.001386,-0.000979,0.003494,-0.002560,0.000081,0.000266,0.000109,0.413699,0.003525,0.003752,0.004441,0.000299
1.0605,open,0.0,0.036816,0.075165,-0.128854,-0.398835,0.039884,-0.078233,0.403437,0.006136,0.285320,0.101243,-0.429515,-0.027612,0.463262,0.158000,-0.279185,0.000000,0.023981,-1.068180,-0.341822,-4.978694,-0.040860,-0.028670,-0.353088,-0.817968,0.079302,-6.011149,-0.603027,1.505180,0.263708,-1.401139,-0.023237,-0.029416,0.007389,0.022920,-0.005960,0.010121,-0.000095,-0.000601,-0.108654,-0.010063,0.162920,0.002757,-0.175336,-0.015719,0.105704,-0.114270,0.019833,0.014542,-0.021771,0.074562,0.163421,0.017030,0.053202,0.167434,0.056166,0.079657,0.148525,0.084862,0.052071,0.117825,-0.078057,-0.074057,-0.012197,-0.007177,-0.025515,0.109516,0.016209,-0.050642,0.115664,0.041844,-0.019536,0.099504,0.057016,-0.031398,0.065332,-0.036385,0.438087,0.003223,0.000093,0.003088,-0.001087,0.000186,0.003626,0.001962,-0.000749,0.003509,-0.001975,0.000391,0.002267,0.000534,0.439607,0.003275,0.004127,0.004096,0.002361
1.0939,open,0.0,0.036816,0.075165,-0.154932,-0.398835,-0.145728,-0.073631,0.404971,0.009204,0.049087,0.102777,-0.276117,-0.019942,0.246971,0.167204,-0.024544,0.000000,0.023981,-0.926737,-0.172101,-5.549330,0.050335,-0.006599,-0.101036,-4.466374,0.036122,-1.361179,-0.144289,-2.872086,0.279290,3.988647,-0.023235,-0.029414,0.008879,0.022918,0.022512,0.009524,-0.000096,-0.000906,-0.018357,-0.010221,0.104541,0.001991,-0.093191,-0.016639,0.008978,-0.114047,0.016164,0.014006,-0.022863,0.065816,0.166110,0.017408,0.059072,0.168212,0.057186,0.072399,0.152097,0.084128,0.060003,0.117699,-0.077835,-0.077726,-0.012733,-0.008269,-0.034261,0.112205,0.016587,-0.044773,0.116442,0.042864,-0.026794,0.103075,0.056282,-0.023466,0.065205,-0.081711,0.431535,-0.007196,0.000012,0.003248,-0.000164,0.000107,0.003409,0.001082,-0.000344,0.003436,-0.000924,-0.000089,0.004354,-0.000110,0.439262,0.003252,0.003578,0.003575,0.004356
1.1302,open,0.0,0.036816,0.075165,-0.177942,-0.398835,-0.317534,-0.026078,0.443320,0.013806,-0.225495,0.101243,0.000000,-0.010738,-0.038350,0.176408,0.253107,0.000000,0.023981,-0.771039,-0.049728,-5.416169,0.530882,0.341764,0.054735,-6.668728,0.013752,4.379212,0.133129,-6.086530,0.290245,6.695693,-0.023245,-0.029403,0.010194,0.022916,0.048845,0.003360,-0.000105,-0.001365,0.086441,-0.010077,-0.000338,0.001074,0.014974,-0.017557,-0.096246,-0.113435,0.012781,0.013577,-0.024002,0.055349,0.166682,0.017863,0.069712,0.167500,0.057784,0.062018,0.154535,0.082147,0.068294,0.115661,-0.077222,-0.081109,-0.013162,-0.009408,-0.044728,0.112777,0.017042,-0.034132,0.115730,0.043462,-0.037175,0.105514,0.054301,-0.015175,0.063167,-0.110569,0.412134,-0.014573,-0.000137,0.003684,0.001070,-0.000012,0.003140,-0.000093,0.000076,0.003163,0.000199,-0.001247,0.005407,-0.001743,0.426957,0.003839,0.003141,0.003170,0.005816
1.1642,open,0.0,0.036816,0.075165,-0.194816,-0.398835,-0.401903,0.021476,0.481670,0.004602,-0.427981,0.069029,0.248505,0.007670,-0.288388,0.185612,0.469398,0.000000,0.023981,-0.635097,-0.000120,-4.305171,1.215870,1.005714,-0.021001,-7.138397,-0.217900,6.617327,0.344489,-7.237331,0.288546,7.089139,-0.023251,-0.029397,0.011157,0.022916,0.061744,-0.002810,-0.000114,-0.000448,0.163632,-0.006872,-0.094503,-0.000760,0.109635,-0.018473,-0.178085,-0.112949,0.010965,0.013427,-0.024709,0.047362,0.165402,0.017998,0.077831,0.165009,0.057497,0.053182,0.154419,0.079754,0.074124,0.112790,-0.076736,-0.082925,-0.013313,-0.010115,-0.052715,0.111497,0.017177,-0.026013,0.113238,0.043175,-0.046012,0.105397,0.051907,-0.009346,0.060296,-0.120196,0.404121,-0.016913,-0.000354,0.004326,0.002556,-0.000116,0.002965,-0.000978,0.000364,0.002759,0.000994,-0.002427,0.005595,-0.003462,0.421956,0.005037,0.003124,0.002955,0.007012
1.1999,open,0.0,0.036816,0.075165,-0.205553,-0.362019,-0.375825,0.069029,0.487806,-0.003068,-0.403437,-0.015340,0.474000,0.026078,-0.466330,0.193282,0.532291,0.000000,0.023981,-0.456410,0.241961,-1.852316,1.365786,0.743985,-0.153404,-4.129855,-1.395491,6.910424,0.498963,-6.818920,0.264282,4.979732,-0.023257,-0.029395,0.011769,0.020797,0.057670,-0.008965,-0.000115,0.000314,0.154046,0.001545,-0.179814,-0.002596,0.176906,-0.019233,-0.201712,-0.112960,0.011173,0.014488,-0.024698,0.047986,0.165654,0.017925,0.082566,0.162158,0.056806,0.047331,0.153170,0.078863,0.075778,0.111718,-0.076747,-0.082717,-0.012252,-0.010104,-0.052091,0.111749,0.017105,-0.021278,0.110388,0.042484,-0.051863,0.104148,0.051017,-0.007691,0.059225,-0.107718,0.414453,-0.012273,-0.000325,0.004244,0.002357,-0.000219,0.002835,-0.001764,0.000523,0.002371,0.001451,-0.002823,0.005543,-0.004051,0.428398,0.004865,0.003347,0.002828,0.007424
1.2331,open,0.0,0.036816,0.075165,-0.207087,-0.263845,-0.234699,0.101243,0.481670,-0.003068,-0.153398,-0.072097,0.518486,0.044485,-0.334408,0.200951,0.385029,0.000000,0.023981,-0.223512,1.653622,1.318186,1.188641,0.184683,-0.111904,2.214435,-1.813053,4.673711,0.515947,-2.242924,0.244322,0.361139,-0.023277,-0.029391,0.011852,0.015139,0.035938,-0.013128,-0.000114,0.000304,0.058279,0.007202,-0.196466,-0.004432,0.126656,-0.019992,-0.145658,-0.113415,0.013688,0.017396,-0.023947,0.057522,0.166888,0.017900,0.081967,0.162205,0.057333,0.052821,0.154019,0.080631,0.072442,0.113803,-0.077202,-0.080202,-0.009344,-0.009353,-0.042555,0.112983,0.017080,-0.021877,0.110434,0.043011,-0.046373,0.104997,0.052785,-0.011027,0.061309,-0.067707,0.421802,-0.002116,-0.000095,0.003572,0.000732,-0.000235,0.002829,-0.001877,0.000400,0.002707,0.001095,-0.001980,0.005591,-0.002802,0.427206,0.003647,0.003403,0.002948,0.006560
1.2665,open,0.0,0.036816,0.075165,-0.204019,-0.181010,-0.038350,0.116583,0.475534,-0.001534,0.098175,-0.088971,0.383495,0.056757,-0.088971,0.207087,0.147262,0.000000,0.023981,-0.043894,2.369880,3.932583,0.873967,-0.072078,-0.012785,5.868066,-1.281007,0.451613,0.465589,3.547426,0.210393,-3.791997,-0.023292,-0.029388,0.011673,0.010370,0.005757,-0.015104,-0.000112,0.000144,-0.037865,0.008876,-0.145083,-0.005660,0.033378,-0.020597,-0.055409,-0.113687,0.017170,0.020123,-0.022920,0.067325,0.165808,0.017971,0.076724,0.165267,0.057744,0.062576,0.154071,0.082929,0.066177,0.116289,-0.077474,-0.076720,-0.006616,-0.008326,-0.032752,0.111903,0.017150,-0.027121,0.113497,0.043422,-0.036618,0.105049,0.055082,-0.017293,0.063796,-0.016461,0.405071,0.005744,0.000028,0.003234,-0.000344,-0.000155,0.002927,-0.001284,0.000111,0.003124,0.000291,-0.000807,0.005148,-0.001116,0.405446,0.003252,0.003200,0.003139,0.005329
1.2999,open,0.0,0.036816,0.075165,-0.194816,-0.101243,0.179476,0.119651,0.472466,0.007670,0.331340,-0.084369,0.153398,0.065961,0.173340,0.211689,-0.107379,0.000000,0.023981,0.113585,2.430990,5.673862,0.483123,-0.114332,0.047890,7.022943,-0.482069,-3.721931,0.388002,6.409884,0.186729,-6.367867,-0.023291,-0.029391,0.011144,0.005786,-0.027689,-0.015490,-0.000111,-0.000775,-0.126800,0.008408,-0.057732,-0.006578,-0.066058,-0.021052,0.041102,-0.113502,0.021171,0.022858,-0.021751,0.076285,0.162622,0.017902,0.068374,0.168475,0.057331,0.072791,0.151823,0.084420,0.058798,0.117532,-0.077289,-0.072719,-0.003881,-0.007157,-0.023792,0.108717,0.017081,-0.035471,0.116705,0.043008,-0.026403,0.102802,0.056573,-0.024671,0.065038,0.031120,0.358852,0.008997,0.000108,0.003077,-0.001285,-0.000048,0.003059,-0.000414,-0.000272,0.003391,-0.000735,0.000111,0.003869,0.000155,0.360311,0.003336,0.003088,0.003480,0.003874
1.3332,open,0.0,0.036816,0.075165,-0.164136,-0.030680,0.381961,0.118117,0.472466,0.039884,0.475534,-0.075165,-0.098175,0.073631,0.414175,0.214757,-0.352816,0.000000,0.023981,0.461495,2.305835,6.264170,0.159340,-0.048688,0.514182,6.365390,0.000948,-6.198209,0.313348,7.276003,0.146712,-7.226302,-0.023285,-0.029395,0.009384,0.001734,-0.058748,-0.015284,-0.000111,-0.003987,-0.181693,0.007486,0.037611,-0.007341,-0.157216,-0.021356,0.133999,-0.112840,0.025454,0.025215,-0.020836,0.082304,0.159224,0.017574,0.058959,0.169791,0.056180,0.081490,0.147730,0.084819,0.051510,0.117273,-0.076627,-0.068436,-0.001525,-0.006242,-0.017773,0.105319,0.016753,-0.044885,0.118020,0.041858,-0.017703,0.098708,0.056972,-0.031959,0.064779,0.063817,0.299131,0.008479,0.000153,0.002997,-0.001995,0.000056,0.003228,0.000549,-0.000720,0.003488,-0.001895,0.000326,0.001499,0.000437,0.305980,0.003604,0.003275,0.004035,0.001595
1.3665,open,0.0,0.036816,0.075165,-0.133456,0.030680,0.535359,0.115049,0.472466,0.072097,0.443320,-0.056757,-0.340544,0.079767,0.562971,0.216291,-0.447922,0.000000,0.023981,0.796096,2.119373,5.801544,0.019889,-0.016426,0.818105,3.210572,0.263438,-7.142038,0.246916,6.559424,0.119420,-6.172221,-0.023273,-0.029402,0.007625,-0.001789,-0.082249,-0.014883,-0.000111,-0.007193,-0.169174,0.005650,0.129355,-0.007948,-0.213441,-0.021509,0.169891,-0.111950,0.028872,0.027145,-0.020848,0.082349,0.159375,0.017047,0.050362,0.168897,0.055111,0.086367,0.144289,0.084691,0.048760,0.116794,-0.075737,-0.065018,0.000406,-0.006254,-0.017728,0.105470,0.016226,-0.053482,0.117127,0.040788,-0.012827,0.095267,0.056844,-0.034709,0.064300,0.079072,0.250265,0.006361,0.000146,0.002997,-0.001887,0.000164,0.003474,0.001709,-0.001072,0.003455,-0.002783,0.000040,0.000134,0.000054,0.262537,0.003545,0.003875,0.004564,0.000149
1.3998,open,0.0,0.036816,0.075165,-0.108913,0.087437,0.601320,0.107379,0.481670,0.096641,0.274583,-0.021476,-0.440252,0.084369,0.536893,0.217825,-0.294524,0.000000,0.023981,0.834855,1.926283,4.253536,-0.052314,0.045831,0.834521,-1.057180,0.684598,-6.108337,0.192673,3.433760,0.088388,-1.379736,-0.023260,-0.029409,0.006220,-0.005048,-0.092313,-0.013889,-0.000114,-0.009628,-0.104546,0.002130,0.166988,-0.008400,-0.203336,-0.021665,0.111504,-0.111315,0.030768,0.028654,-0.021636,0.077421,0.162246,0.016821,0.048047,0.167884,0.055311,0.085734,0.144820,0.084830,0.053339,0.117432,-0.075102,-0.063122,0.001915,-0.007042,-0.022656,0.108341,0.016000,-0.055798,0.116114,0.040989,-0.013460,0.095798,0.056983,-0.030131,0.064938,0.082534,0.226297,0.004348,0.000100,0.003076,-0.001178,0.000213,0.003622,0.002290,-0.001010,0.003465,-0.002627,0.000371,0.002194,0.000499,0.240917,0.003295,0.004291,0.004464,0.002281
1.4332,open,0.0,0.036816,0.075165,-0.088971,0.133456,0.576777,0.056757,0.516952,0.118117,0.036816,0.012272,-0.286854,0.087437,0.357418,0.217825,-0.039884,0.000000,0.023981,0.740482,1.689205,1.831883,-0.645122,0.517205,0.756390,-4.605231,0.933479,-1.427075,0.152713,-1.080956,0.045029,4.052029,-0.023254,-0.029407,0.005081,-0.007689,-0.088476,-0.007325,-0.000122,-0.011757,-0.013671,-0.001238,0.108606,-0.008698,-0.135104,-0.021669,0.014775,-0.111254,0.031251,0.029613,-0.022777,0.069391,0.164987,0.017278,0.055113,0.168839,0.056577,0.080060,0.148557,0.084223,0.061012,0.117222,-0.075041,-0.062639,0.002874,-0.008183,-0.030686,0.111082,0.016457,-0.048731,0.117069,0.042254,-0.019134,0.099536,0.056376,-0.022458,0.064729,0.077272,0.232645,0.003527,0.000020,0.003277,-0.000276,0.000126,0.003416,0.001288,-0.000614,0.003474,-0.001621,-0.000093,0.004281,-0.000126,0.245167,0.003289,0.003653,0.003883,0.004284
1.4665,open,0.0,0.036816,0.075165,-0.073631,0.170272,0.478602,0.001534,0.524621,0.131922,-0.207087,0.039884,-0.033748,0.090505,0.099709,0.217825,0.217825,0.000000,0.023981,0.608643,1.415843,-0.698892,-1.344009,0.673180,0.608300,-6.608995,0.955243,3.997101,0.114144,-4.925437,0.030586,6.607127,-0.023255,-0.029400,0.004206,-0.009800,-0.073347,-0.000164,-0.000124,-0.013124,0.079421,-0.003994,0.012454,-0.008996,-0.037333,-0.021671,-0.082895,-0.111648,0.030490,0.030121,-0.023708,0.060481,0.165905,0.017783,0.066014,0.168464,0.057606,0.070948,0.152297,0.082379,0.068469,0.115476,-0.075435,-0.063400,0.003382,-0.009114,-0.039596,0.112000,0.016962,-0.037830,0.116694,0.043283,-0.028246,0.103276,0.054532,-0.015000,0.062983,0.064670,0.256136,0.003512,-0.000103,0.003668,0.000773,0.000012,0.003173,0.000123,-0.000168,0.003322,-0.000464,-0.001149,0.005349,-0.001600,0.264197,0.003750,0.003175,0.003359,0.005700
1.4999,open,0.0,0.036816,0.075165,-0.061359,0.200951,0.326738,-0.042951,0.516952,0.141126,-0.432583,0.065961,0.219359,0.093573,-0.159534,0.210155,0.450990,0.000000,0.023981,0.484567,1.152219,-2.859060,-1.447817,0.195731,0.458657,-7.240433,0.862531,6.516413,0.096067,-6.851495,-0.032759,7.210960,-0.023256,-0.029395,0.003506,-0.011559,-0.050000,0.005594,-0.000122,-0.014036,0.165393,-0.006590,-0.083473,-0.009299,0.060869,-0.020907,-0.171131,-0.112241,0.028753,0.030309,-0.024325,0.052218,0.164940,0.017994,0.076650,0.165512,0.057757,0.061235,0.153886,0.079846,0.074317,0.112717,-0.076028,-0.065137,0.003570,-0.009731,-0.047859,0.111035,0.017173,-0.027195,0.113742,0.043435,-0.037959,0.104865,0.051999,-0.009152,0.060223,0.042921,0.286358,0.003787,-0.000310,0.004325,0.002246,-0.000102,0.002986,-0.000864,0.000184,0.003025,0.000485,-0.002379,0.005606,-0.003383,0.289582,0.004883,0.003110,0.003069,0.006966
1.5332,open,0.0,0.036816,0.075165,-0.052155,0.223961,0.127320,-0.090505,0.506214,0.145728,-0.440252,0.087437,0.454058,0.095107,-0.415709,0.164136,0.549165,0.000000,0.023981,0.364569,0.898857,-4.536715,-1.402546,-0.127022,0.268276,-4.787443,0.752608,7.076563,0.069688,-7.386114,-0.531704,5.618130,-0.023259,-0.029392,0.002982,-0.012878,-0.019378,0.011744,-0.000119,-0.014493,0.168125,-0.008724,-0.172287,-0.009451,0.157804,-0.016319,-0.208142,-0.112847,0.026104,0.030158,-0.024295,0.052098,0.164862,0.017911,0.085616,0.160627,0.057087,0.051672,0.153273,0.079004,0.075445,0.111761,-0.076634,-0.067786,0.003419,-0.009701,-0.047979,0.110957,0.017091,-0.018228,0.108857,0.042764,-0.047521,0.104252,0.051158,-0.008025,0.059267,0.006789,0.316703,0.003868,-0.000316,0.004341,0.002295,-0.000228,0.002801,-0.001827,0.000461,0.002561,0.001265,-0.002868,0.005542,-0.004114,0.316799,0.004921,0.003352,0.002893,0.007474
1.5665,open,0.0,0.036816,0.075165,-0.047553,0.237767,-0.065961,-0.127320,0.490874,0.144194,-0.219359,0.102777,0.536893,0.095107,-0.458660,0.131922,0.449456,0.000000,0.023981,0.260733,0.671278,-5.411066,-1.282927,-0.293421,0.120163,1.127661,0.620877,5.594962,0.048281,-5.571650,-1.051945,1.602101,-0.023270,-0.029389,0.002720,-0.013668,0.010279,0.016503,-0.000116,-0.014345,0.083497,-0.010244,-0.203504,-0.009453,0.173909,-0.013100,-0.170121,-0.113166,0.023302,0.029815,-0.023594,0.060449,0.165815,0.017814,0.088768,0.158282,0.056861,0.050113,0.152976,0.080576,0.072271,0.113651,-0.076953,-0.070588,0.003075,-0.009000,-0.039628,0.111910,0.016994,-0.015076,0.106512,0.042539,-0.049081,0.103954,0.052729,-0.011199,0.061157,-0.032850,0.329753,0.003098,-0.000106,0.003666,0.000810,-0.000284,0.002715,-0.002223,0.000502,0.002477,0.001386,-0.002200,0.005599,-0.003124,0.331400,0.003756,0.003521,0.002882,0.006779
1.5999,open,0.0,0.036816,0.075165,-0.046019,0.245437,-0.245437,-0.150330,0.477068,0.144194,0.030680,0.113515,0.438719,0.095107,-0.251573,0.134990,0.223961,0.000000,0.023981,0.155026,0.442286,-5.667758,-1.050462,-0.390024,0.031752,5.428570,0.492734,1.639419,0.031606,0.094315,-0.597184,-2.828663,-0.023281,-0.029386,0.002634,-0.014106,0.037800,0.019474,-0.000112,-0.014350,-0.012112,-0.011303,-0.166065,-0.009460,0.095146,-0.013411,-0.084492,-0.113183,0.020560,0.029377,-0.022557,0.070097,0.164741,0.017915,0.086047,0.160458,0.057500,0.057795,0.153942,0.082887,0.066373,0.116243,-0.076970,-0.073331,0.002637,-0.007963,-0.029980,0.110836,0.017094,-0.017798,0.108688,0.043177,-0.041398,0.104920,0.055040,-0.017096,0.063749,-0.068371,0.325614,0.001542,0.000022,0.003260,-0.000287,-0.000224,0.002802,-0.001798,0.000293,0.002915,0.000793,-0.001034,0.005285,-0.001438,0.332718,0.003273,0.003337,0.003035,0.005573
1.6332,open,0.0,0.036816,0.075165,-0.046019,0.245437,-0.375825,-0.147262,0.463262,0.141126,0.274583,0.121184,0.219359,0.090505,0.003068,0.145728,-0.030680,0.000000,0.023981,0.078532,0.207522,-5.131301,-0.539456,-0.411059,-0.012591,6.969697,0.357111,-2.821963,-0.004405,4.952115,-0.032301,-5.919014,-0.023281,-0.029387,0.002635,-0.014103,0.057772,0.019064,-0.000109,-0.014047,-0.105169,-0.012056,-0.082751,-0.009009,-0.001542,-0.014488,0.012057,-0.113000,0.018494,0.028924,-0.021361,0.078978,0.161553,0.017999,0.078730,0.164603,0.057588,0.067320,0.153222,0.084493,0.059235,0.117739,-0.076787,-0.075396,0.002184,-0.006767,-0.021099,0.107648,0.017178,-0.025114,0.112833,0.043265,-0.031874,0.104200,0.056647,-0.024235,0.065246,-0.089459,0.315878,0.000060,0.000104,0.003057,-0.001240,-0.000111,0.002971,-0.000939,-0.000029,0.003258,-0.000089,-0.000042,0.004213,-0.000051,0.328301,0.003300,0.003118,0.003260,0.004214
