time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.8723,open,0.0,1.392855,-1.849981,0.061359,-0.007670,0.292990,0.007670,0.119651,-0.003068,0.101243,0.062893,-0.164136,-0.001534,0.050621,0.183038,-3.284503,0.898041,0.023070,0.021530,-0.388244,-0.160616,0.023981,0.993182,-0.701175,0.994523,-0.046626,-0.311215,0.013405,-0.040351,-0.009012,0.001135,-0.000138,-0.000274,-0.007490,0.000176,-0.006377,-0.003194,0.009924,0.000100,-0.003892,-0.073678,0.041410,-0.054843,-0.037944,0.063426,0.163748,0.002512,0.065783,0.169152,0.042857,0.074454,0.155309,0.073351,0.056922,0.124311,-0.039451,-0.007511,-0.002569,-0.016653,0.022254,0.101144,0.004592,0.023940,0.110311,0.028318,0.035958,0.095069,0.039564,0.013165,0.066269,0.485066,1.396769,-0.042900,-0.049603,2.229576,0.227094,0.005559,2.131464,0.195675,-0.100071,2.060623,-0.379781,0.089458,2.863059,0.121027,1.479220,2.241660,2.140435,2.097716,2.867012
0.9057,open,0.0,1.403592,-1.753340,0.079767,-0.001534,0.317534,0.007670,0.056757,-0.003068,0.122718,0.035282,-0.098175,-0.026078,0.012272,0.356940,-0.164960,0.736878,0.069767,0.286988,-0.104477,-1.021606,0.023981,0.814608,-0.811380,1.565842,-0.350197,-0.744983,0.013083,-0.047607,-0.011403,0.000178,-0.000151,-0.000399,-0.003146,0.000173,-0.007573,-0.001610,0.005513,0.001573,-0.000585,-0.076717,0.043096,-0.052909,-0.037827,0.065249,0.163580,0.002483,0.065179,0.169204,0.043085,0.071265,0.156329,0.073496,0.056943,0.124374,-0.042490,-0.005825,-0.000635,-0.016536,0.024077,0.100976,0.004563,0.023336,0.110363,0.028546,0.032769,0.096089,0.039709,0.013186,0.066331,0.468252,1.349412,-0.053799,-0.025927,2.202792,0.099005,0.006637,2.140406,0.237639,-0.056719,2.123710,-0.230015,0.053139,2.850462,0.059602,1.429359,2.205168,2.153567,2.136883,2.851580
0.9390,open,0.0,1.405126,-1.581534,0.072097,0.013806,0.319068,0.007670,-0.007670,-0.003068,0.124252,0.019942,-0.047553,-0.044485,-0.018408,0.236566,2.664180,0.359004,0.264905,0.423221,-0.015494,-1.640080,0.023981,0.500818,-0.665501,1.671515,-0.543859,-0.931383,0.013056,-0.059585,-0.010084,-0.002273,-0.000153,-0.000444,0.001188,0.000168,-0.007538,-0.000816,0.002275,0.002667,0.001975,-0.081886,0.046604,-0.048876,-0.037619,0.067103,0.163336,0.002481,0.065136,0.169208,0.043160,0.069082,0.156919,0.073535,0.057000,0.124434,-0.047659,-0.002317,0.003398,-0.016328,0.025931,0.100732,0.004561,0.023293,0.110366,0.028621,0.030585,0.096680,0.039749,0.013243,0.066391,0.427437,1.225701,-0.034533,-0.002369,2.171860,-0.028173,0.006713,2.141032,0.240654,-0.024687,2.163817,-0.117498,0.022588,2.840011,0.009690,1.298552,2.172044,2.154525,2.167146,2.840118
0.9723,open,0.0,1.405126,-1.372913,0.042951,0.023010,0.305262,0.010738,-0.070563,-0.003068,0.110447,0.012272,0.001534,-0.055223,-0.046019,0.093294,4.777008,-0.243106,0.320540,-0.024959,0.022648,-1.860646,0.023981,0.051625,-0.446118,1.592001,-0.459728,-0.898323,0.013073,-0.073682,-0.005680,-0.003697,-0.000144,-0.000633,0.005254,0.000161,-0.006542,-0.000480,-0.000787,0.003230,0.004173,-0.087541,0.051016,-0.043066,-0.037332,0.069053,0.162981,0.002499,0.065524,0.169176,0.043149,0.067312,0.157317,0.073473,0.057274,0.124464,-0.053314,0.002095,0.009208,-0.016041,0.027880,0.100377,0.004580,0.023681,0.110334,0.028609,0.028815,0.097077,0.039687,0.013517,0.066421,0.389709,1.068447,0.008497,0.020282,2.136704,-0.152594,0.006024,2.135336,0.213602,0.004125,2.195588,-0.014072,-0.010343,2.827395,-0.042986,1.137332,2.142242,2.146002,2.195637,2.827740
1.0056,open,0.0,1.405126,-1.159689,0.000000,0.030680,0.296058,0.041417,-0.130388,-0.003068,0.084369,0.012272,0.046019,-0.058291,-0.067495,0.045732,5.912833,-0.831671,0.296441,-0.245261,0.328650,-1.853309,0.023981,-0.394977,-0.201051,1.495731,-0.281070,-0.764033,0.013076,-0.087743,0.000597,-0.004831,-0.000139,-0.002456,0.009032,0.000154,-0.004823,-0.000578,-0.003550,0.003333,0.005824,-0.092509,0.055473,-0.036184,-0.036852,0.072278,0.162121,0.002534,0.066257,0.169105,0.043121,0.066049,0.157524,0.073389,0.057695,0.124441,-0.058282,0.006552,0.016090,-0.015561,0.031105,0.099517,0.004614,0.024414,0.110263,0.028582,0.027553,0.097284,0.039603,0.013937,0.066398,0.362456,0.914430,0.048002,0.046085,2.082588,-0.300788,0.004693,2.124211,0.163030,0.028204,2.218997,0.073034,-0.040264,2.814186,-0.091378,0.984816,2.104702,2.130464,2.220377,2.815957
1.0390,open,0.0,1.405126,-0.967942,-0.046019,0.035282,0.289922,0.075165,-0.184078,-0.003068,0.044485,0.012272,0.085903,-0.058291,-0.085903,0.030807,6.107115,-1.202799,0.227052,-0.219806,0.776574,-1.760161,0.023981,-0.841117,-0.049434,1.373384,-0.111767,-0.652829,0.013076,-0.100107,0.007140,-0.005471,-0.000136,-0.004504,0.012388,0.000147,-0.002289,-0.000641,-0.006013,0.003269,0.007242,-0.096189,0.059271,-0.029260,-0.036358,0.075440,0.161099,0.002586,0.067376,0.168971,0.043094,0.064915,0.157675,0.073300,0.058158,0.124393,-0.061962,0.010350,0.023014,-0.015067,0.034268,0.098495,0.004667,0.025533,0.110130,0.028555,0.026418,0.097435,0.039514,0.014401,0.066350,0.344936,0.784535,0.074276,0.068511,2.023571,-0.435575,0.002581,2.106286,0.086970,0.050153,2.238593,0.152837,-0.067856,2.800801,-0.136383,0.860229,2.071052,2.108082,2.244365,2.804940
1.0723,open,0.0,1.408194,-0.843689,-0.087437,0.038350,0.289922,0.102777,-0.234699,-0.003068,0.007670,0.012272,0.118117,-0.058291,-0.099709,0.038341,5.294416,-1.284213,0.158883,-0.139083,0.878095,-1.640095,0.023981,-1.084149,-0.011441,1.218969,-0.023837,-0.534508,0.012990,-0.107800,0.012851,-0.005880,-0.000136,-0.006074,0.015534,0.000144,-0.000017,-0.000658,-0.007979,0.003236,0.008286,-0.098013,0.061846,-0.024384,-0.035923,0.078172,0.160078,0.002634,0.068408,0.168820,0.043081,0.063997,0.157771,0.073247,0.058507,0.124346,-0.063786,0.012925,0.027890,-0.014632,0.037000,0.097474,0.004714,0.026565,0.109979,0.028542,0.025500,0.097532,0.039461,0.014749,0.066303,0.334587,0.692823,0.087689,0.087196,1.965426,-0.553025,0.000551,2.088782,0.018081,0.068269,2.253434,0.218502,-0.088232,2.790432,-0.170041,0.774365,2.043609,2.088860,2.265032,2.797000
1.1056,open,0.0,1.418932,-0.809942,-0.125786,0.038350,0.289922,0.124252,-0.282252,-0.003068,-0.023010,0.007670,0.133456,-0.056757,-0.110447,0.160633,3.397027,-1.215160,0.092094,-0.024998,0.802888,-1.523138,0.023981,-1.047267,-0.017044,0.926724,0.012484,-0.416597,0.012676,-0.109320,0.018035,-0.005830,-0.000137,-0.007233,0.018484,0.000144,0.001780,-0.000405,-0.008822,0.003138,0.009084,-0.098024,0.063325,-0.022805,-0.035536,0.080483,0.159106,0.002672,0.069265,0.168675,0.043080,0.063328,0.157869,0.073193,0.058837,0.124295,-0.063798,0.014404,0.029469,-0.014245,0.039311,0.096502,0.004753,0.027423,0.109833,0.028540,0.024832,0.097629,0.039406,0.015080,0.066252,0.329495,0.630677,0.096820,0.102733,1.910151,-0.654694,-0.001197,2.073507,-0.038404,0.078719,2.261629,0.256515,-0.105277,2.781125,-0.198247,0.718119,2.021845,2.073863,2.277490,2.790169
1.1390,open,0.0,1.423534,-0.866699,-0.161068,0.038350,0.291456,0.139592,-0.325204,-0.003068,-0.052155,-0.018408,0.124252,-0.015340,-0.116583,0.244163,0.849395,-1.125447,0.045355,0.008611,0.644480,-1.401510,0.023981,-0.955466,-0.334205,0.373965,0.360074,-0.294500,0.012537,-0.104817,0.022783,-0.005794,-0.000138,-0.008018,0.021141,0.000145,0.003464,0.001159,-0.008009,0.000708,0.009514,-0.096685,0.063469,-0.024634,-0.035214,0.082345,0.158243,0.002708,0.070078,0.168520,0.043123,0.062275,0.158171,0.072849,0.060608,0.123922,-0.062458,0.014548,0.027640,-0.013923,0.041173,0.095638,0.004789,0.028235,0.109678,0.028584,0.023779,0.097931,0.039062,0.016851,0.065880,0.326968,0.600567,0.105365,0.115232,1.860696,-0.739601,-0.002907,2.058425,-0.091319,0.083411,2.265781,0.273403,-0.148864,2.746727,-0.270603,0.691875,2.005611,2.060452,2.283741,2.764036
1.1723,open,0.0,1.423534,-0.995554,-0.187146,0.038350,0.303728,0.150330,-0.362019,-0.003068,-0.075165,-0.035282,0.093573,0.038350,-0.118117,0.124230,-1.664441,-0.970945,0.030688,0.111478,0.479966,-1.266191,0.023981,-0.837661,-0.566845,-0.303136,1.177684,-0.173285,0.012555,-0.095701,0.026227,-0.005783,-0.000144,-0.008546,0.023404,0.000147,0.004775,0.002177,-0.005785,-0.002583,0.009580,-0.094146,0.062325,-0.029103,-0.034986,0.083808,0.157504,0.002736,0.070718,0.168386,0.043200,0.062296,0.158298,0.072432,0.062726,0.123393,-0.059919,0.013404,0.023171,-0.013695,0.042635,0.094900,0.004817,0.028875,0.109544,0.028660,0.023800,0.098058,0.038646,0.018969,0.065351,0.329603,0.606307,0.115224,0.125076,1.818498,-0.808235,-0.004289,2.046130,-0.132598,0.072745,2.258594,0.232987,-0.194600,2.704531,-0.347318,0.699659,1.993947,2.050426,2.271745,2.733676
1.2058,open,0.0,1.423534,-1.201107,-0.208621,0.029146,0.320602,0.151864,-0.397301,-0.003068,-0.096641,-0.041417,0.038350,0.090505,-0.119651,0.052294,-3.966817,-0.763486,-0.050715,0.444429,0.265376,-1.105283,0.023981,-0.694785,-0.398675,-0.983115,1.465886,-0.056501,0.012566,-0.081739,0.029007,-0.004339,-0.000154,-0.008544,0.025559,0.000149,0.005986,0.002440,-0.002005,-0.005585,0.009643,-0.089710,0.059766,-0.035948,-0.034853,0.084785,0.156966,0.002762,0.071314,0.168252,0.043284,0.063561,0.158206,0.072011,0.064764,0.122813,-0.055483,0.010845,0.016326,-0.013562,0.043612,0.094361,0.004843,0.029471,0.109410,0.028745,0.025065,0.097966,0.038225,0.021007,0.064771,0.342288,0.645813,0.133553,0.133082,1.784717,-0.864847,-0.005604,2.034348,-0.170744,0.044472,2.237061,0.128789,-0.237732,2.660758,-0.419992,0.743015,1.987683,2.041508,2.241207,2.704171
1.2390,open,0.0,1.423534,-1.409728,-0.213223,-0.004602,0.311398,0.151864,-0.423379,-0.003068,-0.111981,-0.041417,-0.018408,0.128854,-0.118117,0.032866,-5.405469,-0.485037,-0.433678,0.164476,0.110313,-0.941168,0.023981,-0.557701,-0.148715,-1.469870,1.366858,-0.009539,0.012570,-0.067872,0.029438,0.001018,-0.000148,-0.008479,0.027132,0.000152,0.006837,0.002334,0.001791,-0.007673,0.009493,-0.084651,0.056381,-0.042355,-0.034696,0.085439,0.156590,0.002780,0.071739,0.168150,0.043265,0.065180,0.157992,0.071621,0.066174,0.122402,-0.050425,0.007460,0.009919,-0.013404,0.044266,0.093986,0.004861,0.029896,0.109309,0.028725,0.026683,0.097753,0.037834,0.022417,0.064360,0.368016,0.713159,0.164544,0.138470,1.760277,-0.905082,-0.006559,2.025752,-0.197771,0.012830,2.210148,0.016330,-0.265279,2.629814,-0.465802,0.819211,1.984168,2.035394,2.210245,2.683890
1.2723,open,0.0,1.423534,-1.603010,-0.207087,-0.032214,0.299126,0.151864,-0.438719,-0.003068,-0.122718,-0.041417,-0.067495,0.159534,-0.107379,0.026769,-5.874434,-0.129994,-0.787065,-0.168143,0.038562,-0.719404,0.023981,-0.439401,-0.040170,-1.570680,1.168924,0.057600,0.012573,-0.055317,0.028353,0.005430,-0.000140,-0.008447,0.028004,0.000154,0.007423,0.002289,0.004934,-0.009297,0.008593,-0.079467,0.052758,-0.047707,-0.034581,0.085818,0.156366,0.002793,0.072035,0.168077,0.043220,0.066575,0.157760,0.071334,0.067061,0.122124,-0.045240,0.003837,0.004567,-0.013290,0.044646,0.093762,0.004874,0.030193,0.109235,0.028681,0.028079,0.097521,0.037548,0.023304,0.064081,0.396002,0.807791,0.193877,0.141468,1.745700,-0.928537,-0.007235,2.019646,-0.216583,-0.014107,2.184677,-0.078523,-0.274347,2.614842,-0.480642,0.920289,1.982338,2.031239,2.186134,2.672767
1.3056,open,0.0,1.432738,-1.745670,-0.193282,-0.042951,0.294524,0.151864,-0.443320,-0.003068,-0.130388,-0.039884,-0.111981,0.181010,-0.064427,0.098141,-5.375893,0.161246,-0.637793,-0.212972,0.018113,-0.433724,0.023981,-0.322668,0.001907,-1.487984,0.919302,0.592583,0.012310,-0.046336,0.026269,0.006931,-0.000138,-0.008435,0.028172,0.000155,0.007829,0.002188,0.007708,-0.010386,0.004856,-0.075244,0.049946,-0.051293,-0.034543,0.085931,0.156299,0.002802,0.072247,0.168023,0.043185,0.067911,0.157482,0.071341,0.066817,0.122140,-0.041017,0.001025,0.000981,-0.013252,0.044759,0.093695,0.004883,0.030404,0.109181,0.028646,0.029415,0.097242,0.037555,0.023060,0.064098,0.420677,0.903279,0.207263,0.142341,1.741298,-0.935544,-0.007722,2.015240,-0.229967,-0.038502,2.159019,-0.164583,-0.233594,2.643436,-0.411940,1.017763,1.981823,2.028334,2.165625,2.685520
1.3390,open,0.0,1.446544,-1.800893,-0.165670,-0.041417,0.289922,0.144194,-0.438719,-0.003068,-0.133456,-0.018408,-0.151864,0.193282,-0.021476,0.308133,-3.785252,0.490656,-0.293735,-0.163522,-0.037842,-0.119772,0.023981,-0.197185,0.182948,-1.332981,0.646330,1.125417,0.011902,-0.043331,0.022279,0.006442,-0.000136,-0.007982,0.027745,0.000157,0.007960,0.000928,0.010161,-0.010955,0.001120,-0.073529,0.048543,-0.052746,-0.034618,0.085462,0.156557,0.002806,0.072332,0.168001,0.043094,0.070105,0.156869,0.071428,0.066222,0.122247,-0.039302,-0.000378,-0.000472,-0.013327,0.044289,0.093953,0.004886,0.030489,0.109160,0.028555,0.031609,0.096629,0.037641,0.022465,0.064205,0.439507,0.974185,0.195921,0.140533,1.753107,-0.922055,-0.007917,2.013467,-0.235309,-0.066903,2.122198,-0.264176,-0.184972,2.679302,-0.330356,1.086549,1.985779,2.027186,2.139624,2.705921
1.3723,open,0.0,1.449612,-1.761010,-0.131922,-0.039884,0.291456,0.108913,-0.435651,-0.003068,-0.133456,0.021476,-0.188680,0.196350,0.015340,0.276265,-1.371208,0.796210,-0.054533,-0.069453,-0.447992,0.058681,0.023981,-0.088297,0.771140,-1.226073,0.366876,1.205917,0.011824,-0.046706,0.017468,0.006031,-0.000137,-0.005860,0.027469,0.000159,0.007916,-0.001516,0.012449,-0.011017,-0.001879,-0.074896,0.048636,-0.052095,-0.034940,0.083747,0.157438,0.002806,0.072332,0.168001,0.042951,0.073102,0.155872,0.071582,0.065428,0.122398,-0.040669,-0.000285,0.000179,-0.013649,0.042575,0.094834,0.004886,0.030489,0.109160,0.028412,0.034605,0.095632,0.037796,0.021671,0.064355,0.444976,0.996825,0.173088,0.135956,1.789588,-0.886984,-0.007917,2.013467,-0.235309,-0.099050,2.071594,-0.376310,-0.136256,2.714858,-0.249322,1.105271,2.001961,2.027186,2.107824,2.729686
1.4056,open,0.0,1.449612,-1.632156,-0.104311,-0.038350,0.291456,0.075165,-0.409573,-0.003068,-0.133456,0.056757,-0.222427,0.196350,0.047553,0.116784,1.303557,0.881613,0.025754,0.002033,-0.890355,0.304451,0.023981,-0.027709,1.040458,-1.120022,0.135372,1.115445,0.011849,-0.055875,0.013648,0.005740,-0.000138,-0.003809,0.025710,0.000160,0.007892,-0.003578,0.014538,-0.010928,-0.004416,-0.078889,0.050495,-0.049219,-0.035350,0.081491,0.158560,0.002806,0.072332,0.168001,0.042789,0.075751,0.154880,0.071727,0.064627,0.122543,-0.044662,0.001574,0.003055,-0.014059,0.040318,0.095956,0.004886,0.030489,0.109160,0.028250,0.037255,0.094641,0.037940,0.020870,0.064501,0.433978,0.956265,0.151480,0.126113,1.844351,-0.815127,-0.007917,2.013467,-0.235309,-0.127272,2.021761,-0.473761,-0.090417,2.746718,-0.173393,1.061002,2.020388,2.027186,2.080425,2.753670
1.4390,open,0.0,1.449612,-1.454214,-0.082835,-0.023010,0.297592,0.049087,-0.377359,-0.003068,-0.133456,0.084369,-0.250039,0.194816,0.073631,0.053103,3.603405,0.801494,0.154982,0.042765,-0.883193,0.733014,0.023981,-0.008695,0.996533,-0.990378,0.052615,0.981589,0.011858,-0.068066,0.010779,0.003339,-0.000141,-0.002359,0.023493,0.000160,0.007884,-0.005089,0.016224,-0.010813,-0.006436,-0.083990,0.053324,-0.044656,-0.035735,0.079405,0.159525,0.002806,0.072332,0.168001,0.042660,0.077831,0.154021,0.071871,0.063920,0.122654,-0.049763,0.004403,0.007618,-0.014444,0.038233,0.096921,0.004886,0.030489,0.109160,0.028120,0.039334,0.093781,0.038084,0.020163,0.064611,0.411476,0.893155,0.125021,0.115105,1.895068,-0.737776,-0.007917,2.013467,-0.235309,-0.149329,1.979113,-0.549413,-0.051039,2.772537,-0.108899,0.991297,2.036871,2.027186,2.059379,2.775144
1.4723,open,0.0,1.449612,-1.250194,-0.064427,0.000000,0.322136,0.036816,-0.345146,-0.003068,-0.115049,0.104311,-0.274583,0.196350,0.095107,0.033120,5.108158,0.682669,0.493591,0.384390,-0.654337,0.919285,0.023981,0.133926,0.814129,-0.851616,0.014713,0.828393,0.011861,-0.081660,0.008352,-0.000371,-0.000154,-0.001767,0.021383,0.000163,0.006740,-0.006121,0.017711,-0.010885,-0.008076,-0.089278,0.056462,-0.038704,-0.036059,0.077965,0.160146,0.002784,0.071824,0.168129,0.042608,0.079438,0.153296,0.072025,0.063449,0.122675,-0.055051,0.007541,0.013570,-0.014768,0.036793,0.097541,0.004864,0.029981,0.109288,0.028069,0.040941,0.093056,0.038239,0.019692,0.064633,0.385102,0.832001,0.100213,0.105415,1.931712,-0.671978,-0.006752,2.024015,-0.203155,-0.167083,1.942999,-0.609999,-0.019857,2.791369,-0.059618,0.922264,2.047970,2.034196,2.043346,2.792076
1.5056,open,0.0,1.451146,-1.041573,-0.047553,0.023010,0.316000,0.032214,-0.311398,-0.003068,-0.062893,0.115049,-0.296058,0.185612,0.098175,0.028960,5.745678,0.571009,0.623440,0.317798,-0.347991,0.941704,0.023981,0.838036,0.568285,-0.711163,-0.032606,0.510852,0.011818,-0.095255,0.006127,-0.003925,-0.000151,-0.001633,0.019247,0.000174,0.003377,-0.006616,0.019003,-0.010274,-0.008151,-0.093993,0.059414,-0.031916,-0.036228,0.076831,0.160616,0.002721,0.070377,0.168458,0.042497,0.080515,0.152804,0.072111,0.062962,0.122804,-0.059766,0.010493,0.020358,-0.014937,0.035659,0.098011,0.004802,0.028534,0.109617,0.027958,0.042019,0.092564,0.038324,0.019205,0.064762,0.361640,0.783884,0.082123,0.095975,1.961889,-0.609992,-0.003548,2.052730,-0.110636,-0.180511,1.915809,-0.655244,-0.005997,2.800501,-0.036477,0.867180,2.056772,2.055712,2.032794,2.800745
1.5390,open,0.0,1.458816,-0.897379,-0.035282,0.041417,0.302194,0.033748,-0.285320,-0.003068,-0.018408,0.116583,-0.312932,0.144194,0.082835,0.101867,5.374800,0.473960,0.598147,-0.139170,-0.116630,0.899414,0.023981,1.242598,0.295417,-0.599841,-0.495685,0.036062,0.011595,-0.104377,0.004516,-0.006670,-0.000142,-0.001811,0.017623,0.000180,0.000588,-0.006591,0.020016,-0.007804,-0.006668,-0.096732,0.061402,-0.026883,-0.036288,0.076194,0.160870,0.002666,0.069137,0.168698,0.042409,0.081031,0.152570,0.072364,0.061762,0.123182,-0.062505,0.012481,0.025391,-0.014996,0.035022,0.098266,0.004747,0.027294,0.109856,0.027870,0.042535,0.092330,0.038578,0.018005,0.065140,0.347807,0.759671,0.071696,0.089310,1.980469,-0.566776,-0.000932,2.075837,-0.029983,-0.188955,1.899813,-0.683669,0.007144,2.811158,-0.013883,0.838576,2.061909,2.076054,2.027905,2.811202
1.5723,open,0.0,1.464952,-0.836020,-0.026078,0.056757,0.292990,0.033748,-0.262311,-0.003068,0.019942,0.116583,-0.323670,0.096641,0.052155,0.211416,3.911976,0.373683,0.538623,-0.282524,-0.008245,0.811555,0.023981,1.263924,0.112794,-0.478084,-1.145521,-0.453518,0.011408,-0.107816,0.003323,-0.008929,-0.000137,-0.001855,0.016210,0.000180,-0.001685,-0.006517,0.020639,-0.004921,-0.003949,-0.097785,0.062209,-0.024707,-0.036358,0.075563,0.161108,0.002618,0.068064,0.168874,0.042355,0.081312,0.152441,0.072617,0.060704,0.123543,-0.063558,0.013288,0.027567,-0.015067,0.034390,0.098504,0.004698,0.026221,0.110032,0.027815,0.042816,0.092201,0.038831,0.016946,0.065500,0.340465,0.759759,0.063532,0.083093,1.997516,-0.526893,0.001236,2.094717,0.040907,-0.194010,1.890352,-0.700710,0.002736,2.813083,-0.020362,0.834977,2.067508,2.095117,2.025356,2.813158
1.6056,open,0.0,1.463418,-0.865165,-0.021476,0.061359,0.286854,0.030680,-0.243903,-0.003068,0.053689,0.116583,-0.331340,0.056757,0.010738,0.104938,1.602475,0.275311,0.400402,-0.242175,-0.001334,0.699544,0.023981,1.177322,0.036232,-0.345700,-1.273314,-0.905027,0.011466,-0.105165,0.002751,-0.009516,-0.000134,-0.001690,0.015096,0.000179,-0.003643,-0.006484,0.021065,-0.002665,-0.000385,-0.097363,0.061716,-0.025834,-0.036442,0.074904,0.161345,0.002574,0.067118,0.169005,0.042317,0.081512,0.152348,0.072769,0.060204,0.123779,-0.063136,0.012796,0.026440,-0.015150,0.033732,0.098741,0.004655,0.025275,0.110163,0.027778,0.043016,0.092108,0.038983,0.016447,0.065736,0.340424,0.777202,0.058633,0.077497,2.013135,-0.491385,0.003076,2.110519,0.104388,-0.197605,1.883547,-0.712833,-0.024475,2.803408,-0.064546,0.850511,2.073687,2.113101,2.023592,2.804258
1.6389,open,0.0,1.463418,-0.971010,-0.018408,0.053689,0.288388,0.001534,-0.228563,-0.003068,0.082835,0.116583,-0.334408,0.023010,-0.026078,0.049386,-0.887696,0.184040,0.105670,-0.105262,-0.299377,0.569786,0.023981,1.050156,0.015315,-0.208140,-1.163047,-1.106739,0.011473,-0.097533,0.002385,-0.008142,-0.000136,0.000043,0.014179,0.000177,-0.005313,-0.006474,0.021199,-0.000838,0.002679,-0.095456,0.060206,-0.029707,-0.036733,0.073040,0.161988,0.002536,0.066300,0.169100,0.042314,0.081592,0.152307,0.072904,0.059824,0.123946,-0.061229,0.011285,0.022567,-0.015442,0.031868,0.099384,0.004617,0.024457,0.110259,0.027775,0.043096,0.092067,0.039118,0.016066,0.065903,0.350070,0.809753,0.056875,0.067895,2.044871,-0.431827,0.004613,2.123542,0.160076,-0.199042,1.880817,-0.717659,-0.049763,2.794970,-0.106311,0.884015,2.091072,2.129572,2.022900,2.797434
1.6723,open,0.0,1.463418,-1.139748,-0.018408,0.035282,0.289922,-0.029146,-0.217825,-0.003068,0.107379,0.108913,-0.334408,-0.001534,-0.058291,0.024599,-3.121287,0.092566,-0.241029,0.011115,-0.740867,0.457666,0.023981,0.912621,-0.034261,-0.079580,-0.978057,-1.061278,0.011476,-0.085955,0.002438,-0.005117,-0.000137,0.001918,0.013542,0.000175,-0.006707,-0.006027,0.021143,0.000452,0.005240,-0.091958,0.057662,-0.035514,-0.037011,0.071213,0.162573,0.002504,0.065610,0.169168,0.042353,0.081231,0.152484,0.072977,0.059681,0.124038,-0.057731,0.008742,0.016760,-0.015720,0.030040,0.099969,0.004584,0.023768,0.110327,0.027814,0.042735,0.092245,0.039191,0.015924,0.065996,0.370349,0.860468,0.059982,0.058950,2.073124,-0.377432,0.005870,2.134052,0.207617,-0.196888,1.887501,-0.710461,-0.076064,2.785184,-0.149835,0.938702,2.108026,2.144136,2.026371,2.790249
1.7056,open,0.0,1.468020,-1.339165,-0.018408,0.013806,0.294524,-0.042951,-0.210155,-0.003068,0.121184,0.075165,-0.334408,-0.023010,-0.084369,0.035432,-4.828195,0.045504,-0.503954,0.059809,-0.675557,0.341638,0.023981,0.706773,-0.406496,-0.024973,-0.775611,-0.925407,0.011347,-0.072589,0.002464,-0.001694,-0.000139,0.002656,0.013109,0.000171,-0.007439,-0.004007,0.021114,0.001566,0.007260,-0.087152,0.054448,-0.041814,-0.037158,0.070308,0.162843,0.002485,0.065222,0.169201,0.042512,0.079634,0.153246,0.073056,0.059502,0.124114,-0.052925,0.005527,0.010460,-0.015867,0.029135,0.100239,0.004565,0.023380,0.110360,0.027972,0.041137,0.093007,0.039270,0.015745,0.066071,0.400112,0.934282,0.065649,0.053901,2.087137,-0.347399,0.006561,2.139778,0.234626,-0.187268,1.916555,-0.678264,-0.095791,2.778718,-0.182780,1.018470,2.116538,2.152613,2.041640,2.786370
1.7390,open,0.0,1.487961,-1.535515,-0.018408,0.004602,0.303728,-0.042951,-0.207087,-0.003068,0.119651,0.041417,-0.326738,-0.035282,-0.108913,0.271983,-5.630241,0.030735,-0.469607,0.204315,-0.336161,0.236011,0.023981,0.350352,-0.887765,0.035067,-0.565365,-0.822392,0.010763,-0.059725,0.002472,-0.000338,-0.000144,0.002519,0.012966,0.000166,-0.007206,-0.001943,0.020597,0.002166,0.009175,-0.081640,0.051349,-0.047388,-0.037199,0.070224,0.162862,0.002487,0.065265,0.169197,0.042691,0.077817,0.154063,0.073082,0.059643,0.124105,-0.047413,0.002428,0.004886,-0.015908,0.029052,0.100257,0.004567,0.023423,0.110356,0.028152,0.039320,0.093823,0.039296,0.015886,0.066063,0.435696,1.024437,0.064562,0.052868,2.089012,-0.341852,0.006485,2.139148,0.231615,-0.173692,1.951345,-0.632609,-0.120904,2.767432,-0.224946,1.115110,2.117458,2.151661,2.058667,2.779190
