time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.8212,open,0.0,-0.041417,-0.188680,-0.006136,-0.128854,0.046019,-0.128854,0.615126,-0.026078,0.388097,0.046019,-0.233165,0.038350,-0.217825,0.250039,-0.125786,0.010839,0.000388,0.048609,-0.849510,-4.403070,-0.064551,0.027378,-0.360341,7.182132,-0.071574,-0.082612,-0.874993,-7.226408,0.004201,2.538885,0.042315,0.065882,0.000352,0.007414,-0.006918,0.016670,-0.000145,0.002590,-0.148439,-0.004575,0.088197,-0.003785,0.082947,-0.024871,0.047382,-0.122274,0.027587,-0.008116,-0.064761,0.090879,0.146453,-0.028104,0.073019,0.163482,0.014731,0.070641,0.158963,0.049323,0.070438,0.128909,-0.086061,-0.066303,-0.034855,-0.050167,-0.009198,0.092548,-0.028924,-0.030825,0.111712,0.000409,-0.028552,0.109941,0.021476,-0.013032,0.076415,-0.010549,0.285857,-0.021399,-0.002022,-0.011891,0.006595,0.000341,-0.012848,-0.002677,-0.000473,-0.010170,-0.001965,-0.000356,-0.010292,0.000247,0.286851,0.013747,0.013129,0.010369,0.010301
0.8546,open,0.0,-0.041417,-0.188680,0.015340,-0.148796,-0.121184,-0.093573,0.602854,-0.026078,0.489340,0.004602,0.021476,0.033748,-0.431049,0.217825,0.130388,0.014638,0.000122,0.313749,-0.727292,-4.939572,0.571083,-0.228458,-0.118304,5.867350,-0.586237,4.802020,-0.629828,-7.323765,-0.306841,6.033030,0.042295,0.065901,-0.000879,0.008559,0.018730,0.012090,-0.000142,0.002587,-0.186914,-0.000453,-0.008493,-0.003334,0.163602,-0.021664,-0.049779,-0.122068,0.025339,-0.009153,-0.063683,0.094136,0.144343,-0.027574,0.081252,0.162742,0.014129,0.062491,0.158490,0.048354,0.076998,0.127161,-0.085855,-0.068551,-0.035892,-0.049089,-0.005941,0.090438,-0.028395,-0.022592,0.110972,-0.000193,-0.036703,0.109468,0.020508,-0.006471,0.074667,-0.025279,0.254527,-0.025858,-0.002522,-0.011291,0.008206,-0.000153,-0.011753,0.001018,-0.000745,-0.009509,-0.004643,0.001076,-0.012605,0.003912,0.257083,0.014184,0.011798,0.010609,0.013242
0.8879,open,0.0,-0.041417,-0.188680,0.033748,-0.164136,-0.269981,-0.036816,0.595185,-0.024544,0.417243,-0.026078,0.268447,0.036816,-0.412641,0.181010,0.371223,0.021049,0.000038,0.545592,-0.593698,-4.913560,1.169930,-0.245252,-0.010849,2.163627,-0.987149,6.741842,-0.195377,-4.602229,-0.944348,7.132597,0.042291,0.065903,-0.001936,0.009438,0.041539,0.004732,-0.000140,0.002438,-0.159154,0.002604,-0.102054,-0.003652,0.156429,-0.017990,-0.140954,-0.121658,0.023313,-0.009921,-0.064398,0.091886,0.145868,-0.026786,0.089237,0.159927,0.014166,0.063279,0.158578,0.046927,0.082393,0.124233,-0.085445,-0.070577,-0.036661,-0.049804,-0.008191,0.091963,-0.027607,-0.014607,0.108157,-0.000157,-0.035914,0.109556,0.019080,-0.001077,0.071740,-0.033080,0.230957,-0.028200,-0.002165,-0.011714,0.007054,-0.000530,-0.010728,0.004215,-0.000722,-0.009620,-0.004415,0.002806,-0.013129,0.008323,0.235012,0.013845,0.011539,0.010609,0.015796
0.9212,open,0.0,-0.041417,-0.188680,0.047553,-0.174874,-0.358952,0.018408,0.587515,-0.016874,0.222427,-0.033748,0.470932,0.042951,-0.185612,0.177942,0.521553,0.023061,0.000012,0.516732,-0.455840,-4.110638,1.581776,-0.229618,0.056594,-2.099447,-0.711865,6.896229,0.039357,1.372327,-0.696931,6.453522,0.042286,0.065905,-0.002726,0.010053,0.055153,-0.002422,-0.000139,0.001680,-0.084590,0.003361,-0.178653,-0.004275,0.070098,-0.017689,-0.197762,-0.121279,0.022158,-0.010387,-0.066094,0.085433,0.149148,-0.025913,0.095787,0.155881,0.014719,0.072035,0.158858,0.045639,0.085794,0.121510,-0.085066,-0.071732,-0.037127,-0.051500,-0.014644,0.095243,-0.026733,-0.008057,0.104111,0.000396,-0.027159,0.109836,0.017793,0.002325,0.069016,-0.035342,0.222714,-0.029010,-0.001216,-0.012773,0.004145,-0.000813,-0.009754,0.006950,-0.000423,-0.010290,-0.001549,0.004102,-0.012710,0.011690,0.227359,0.013484,0.012005,0.010414,0.017749
0.9546,open,0.0,-0.041417,-0.188680,0.058291,-0.182544,-0.362019,0.069029,0.576777,0.033748,-0.015340,-0.032214,0.523087,0.044485,0.070563,0.187146,0.493942,0.017193,0.000004,0.433230,-0.320822,-2.329152,1.627663,-0.255857,0.650702,-5.374764,-0.255354,5.010826,0.116906,5.526272,-0.108766,3.337310,0.042291,0.065901,-0.003340,0.010492,0.055569,-0.008972,-0.000136,-0.003362,0.006262,0.003201,-0.198235,-0.004435,-0.027116,-0.018614,-0.187080,-0.121129,0.022303,-0.010622,-0.067333,0.078378,0.151083,-0.025652,0.097462,0.154565,0.015060,0.081735,0.156997,0.045784,0.085409,0.121924,-0.084916,-0.071587,-0.037361,-0.052739,-0.021699,0.097178,-0.026473,-0.006383,0.102795,0.000738,-0.017459,0.107975,0.017937,0.001940,0.069430,-0.031671,0.237584,-0.028381,-0.000040,-0.014032,0.000817,-0.000885,-0.009460,0.007710,-0.000029,-0.010494,0.001736,0.003878,-0.012818,0.011113,0.241360,0.014056,0.012236,0.010637,0.017403
0.9879,open,0.0,-0.041417,-0.188680,0.065961,-0.184078,-0.256175,0.107379,0.566039,0.087437,-0.288388,-0.026078,0.389631,0.044485,0.348214,0.199418,0.291456,0.010576,0.000001,0.322965,-0.165589,0.453493,1.412436,-0.288420,1.292443,-7.011634,0.026881,0.549493,0.054129,7.153963,0.206781,-1.469468,0.042309,0.065883,-0.003779,0.010578,0.039257,-0.013927,-0.000133,-0.008714,0.110430,0.002592,-0.147414,-0.004436,-0.132258,-0.019837,-0.110126,-0.121291,0.024125,-0.010522,-0.068085,0.069800,0.151356,-0.026258,0.093415,0.157569,0.015078,0.091501,0.152422,0.047301,0.080844,0.125289,-0.085078,-0.069765,-0.037261,-0.053491,-0.030277,0.097451,-0.027079,-0.010430,0.105799,0.000756,-0.007693,0.103400,0.019454,-0.002626,0.072795,-0.016731,0.279703,-0.024274,0.001737,-0.015906,-0.003803,-0.000704,-0.010157,0.005853,0.000493,-0.010185,0.005595,0.002216,-0.013128,0.006821,0.281253,0.016447,0.011743,0.011632,0.014960
1.0212,open,0.0,-0.042951,-0.188680,0.069029,-0.184078,-0.087437,0.128854,0.555301,0.128854,-0.454058,-0.010738,0.158000,0.047553,0.543029,0.210155,0.038350,0.013644,0.000000,0.216762,-0.058705,3.006095,1.069060,-0.309840,1.343475,-6.902985,0.178950,-3.645147,0.056832,7.059711,0.307165,-5.077996,0.042811,0.066102,-0.003954,0.010576,0.013311,-0.016696,-0.000131,-0.012835,0.173548,0.001070,-0.059480,-0.004741,-0.205936,-0.020903,-0.014116,-0.121474,0.026821,-0.010293,-0.068295,0.064880,0.150409,-0.027366,0.085687,0.161423,0.014660,0.097522,0.147769,0.048522,0.074071,0.128335,-0.085261,-0.067069,-0.037033,-0.053701,-0.035197,0.096504,-0.028187,-0.018157,0.109652,0.000338,-0.001671,0.098747,0.020676,-0.009398,0.075841,0.011650,0.329084,-0.014963,0.003262,-0.017320,-0.007537,-0.000369,-0.011076,0.002775,0.000946,-0.009485,0.008677,0.000455,-0.011881,0.002311,0.329630,0.019169,0.011424,0.012890,0.012112
1.0546,open,0.0,-0.041417,-0.188680,0.070563,-0.184078,0.113515,0.133456,0.544563,0.162602,-0.371223,0.015340,-0.085903,0.049087,0.576777,0.220893,-0.216291,0.014102,0.000000,0.113704,-0.018422,4.910705,0.609981,-0.298640,1.199946,-3.181687,0.539550,-6.166429,0.077953,4.769387,0.326767,-6.859518,0.042333,0.065856,-0.004041,0.010576,-0.017553,-0.017280,-0.000128,-0.016193,0.141696,-0.001528,0.032966,-0.004891,-0.218524,-0.021970,0.082333,-0.121381,0.030037,-0.009651,-0.067789,0.069355,0.150641,-0.027854,0.077537,0.163387,0.014768,0.098629,0.146744,0.049405,0.066898,0.129557,-0.085168,-0.063853,-0.036391,-0.053195,-0.030722,0.096736,-0.028674,-0.026307,0.111617,0.000446,-0.000565,0.097722,0.021559,-0.016571,0.077063,0.051002,0.364454,-0.001511,0.002254,-0.016531,-0.005103,0.000041,-0.012203,-0.000485,0.001056,-0.009403,0.009367,-0.000735,-0.008872,-0.000809,0.368009,0.017447,0.012213,0.013314,0.008939
1.0879,open,0.0,-0.041417,-0.188680,0.069029,-0.173340,0.308330,0.130388,0.536893,0.187146,-0.128854,0.038350,-0.328272,0.050621,0.438719,0.231631,-0.424913,0.016735,0.000000,0.050575,0.031770,5.768636,0.203446,-0.269063,0.990388,2.732464,0.690013,-7.108980,0.061318,0.455395,0.332918,-7.175197,0.042326,0.065858,-0.003953,0.009958,-0.047445,-0.016872,-0.000127,-0.018638,0.048885,-0.003819,0.124710,-0.005037,-0.165973,-0.023039,0.161265,-0.121059,0.033080,-0.008735,-0.066754,0.079564,0.150133,-0.028306,0.069061,0.163439,0.014919,0.094609,0.150274,0.049445,0.060949,0.129352,-0.084846,-0.060810,-0.035474,-0.052160,-0.020513,0.096228,-0.029127,-0.034783,0.111669,0.000597,-0.004585,0.101252,0.021599,-0.022520,0.076858,0.090429,0.374684,0.012357,0.000308,-0.014492,-0.000134,0.000599,-0.013306,-0.004477,0.000700,-0.009945,0.007032,-0.000767,-0.003996,-0.001345,0.385640,0.014495,0.014052,0.012200,0.004285
1.1212,open,0.0,-0.041417,-0.188680,0.069029,-0.104311,0.464796,0.128854,0.530757,0.204019,0.119651,0.056757,-0.437185,0.050621,0.200951,0.242369,-0.417243,0.013498,0.000000,0.030561,0.822849,5.583411,0.023904,-0.222899,0.768245,6.090748,0.663600,-6.210354,0.040916,-3.865842,0.325028,-4.648728,0.042320,0.065861,-0.003953,0.005982,-0.071425,-0.016669,-0.000125,-0.020317,-0.046066,-0.005651,0.165835,-0.005030,-0.075708,-0.024109,0.158170,-0.120758,0.035855,-0.006457,-0.064947,0.089436,0.147427,-0.028399,0.065642,0.162776,0.014986,0.086674,0.155075,0.049395,0.061473,0.129324,-0.084545,-0.058035,-0.033196,-0.050353,-0.010641,0.093522,-0.029220,-0.038202,0.111006,0.000664,-0.012520,0.106054,0.021549,-0.021997,0.076830,0.119488,0.357205,0.020377,-0.001098,-0.012863,0.003791,0.000928,-0.013878,-0.006689,0.000206,-0.010447,0.003527,-0.000809,-0.004374,-0.001408,0.377211,0.013455,0.015433,0.011029,0.004666
1.1546,open,0.0,-0.041417,-0.188680,0.069029,-0.026078,0.550699,0.121184,0.529223,0.214757,0.351282,0.072097,-0.296058,0.050621,-0.059825,0.250039,-0.193282,0.010735,0.000000,0.020197,1.871453,4.386413,-0.042535,-0.147290,0.530967,7.052987,0.567382,-1.706491,0.029295,-6.396500,0.309419,1.171875,0.042303,0.065876,-0.003952,0.001475,-0.084557,-0.015675,-0.000125,-0.021382,-0.134402,-0.007180,0.112110,-0.005026,0.023121,-0.024876,0.073015,-0.120566,0.037594,-0.004207,-0.062679,0.097656,0.143049,-0.028141,0.071598,0.163199,0.014763,0.077088,0.158163,0.049183,0.068396,0.129275,-0.084353,-0.056296,-0.030946,-0.048085,-0.002421,0.089144,-0.028962,-0.032246,0.111429,0.000440,-0.022105,0.109141,0.021336,-0.015074,0.076781,0.131336,0.337291,0.021324,-0.002228,-0.011432,0.007273,0.000478,-0.013146,-0.003645,-0.000228,-0.010530,0.000080,-0.000628,-0.009509,-0.000506,0.362587,0.013732,0.013650,0.010533,0.009543
1.1879,open,0.0,-0.041417,-0.188680,0.046019,0.042951,0.547631,0.065961,0.527689,0.219359,0.481670,0.082835,-0.044485,0.047553,-0.306796,0.256175,0.062893,0.020753,0.000000,-0.164728,2.156523,2.278853,-0.648204,-0.067457,0.335461,6.207925,0.465956,3.808687,0.008505,-7.322203,0.264568,5.433606,0.042282,0.065895,-0.002632,-0.002494,-0.084021,-0.008516,-0.000125,-0.021834,-0.184019,-0.008255,0.016531,-0.004720,0.116605,-0.025489,-0.024205,-0.120866,0.037448,-0.002422,-0.061189,0.101719,0.139883,-0.027480,0.081714,0.162211,0.014265,0.067623,0.158887,0.048221,0.076101,0.127516,-0.084653,-0.056442,-0.029161,-0.046595,0.001643,0.085978,-0.028301,-0.022130,0.110441,-0.000057,-0.031570,0.109865,0.020374,-0.007369,0.075023,0.117566,0.329751,0.014557,-0.002861,-0.010545,0.009386,-0.000085,-0.011969,0.000486,-0.000579,-0.010166,-0.003098,0.000728,-0.012397,0.003026,0.350384,0.014405,0.011979,0.010643,0.012782
1.2212,open,0.0,-0.041417,-0.188680,-0.010738,0.105845,0.472466,0.000000,0.527689,0.223961,0.440252,0.092039,0.208621,0.026078,-0.466330,0.259243,0.314466,0.011732,0.015619,-0.915330,2.080356,-0.085729,-1.517905,-0.029377,0.204626,2.910332,0.359262,6.422857,-0.204745,-6.845693,0.182000,7.024558,0.042282,0.065898,0.000626,-0.006107,-0.072425,0.000039,-0.000125,-0.022284,-0.167980,-0.009172,-0.079404,-0.002581,0.176909,-0.025794,-0.119480,-0.121609,0.035315,-0.000869,-0.061616,0.100665,0.140818,-0.026527,0.091448,0.158836,0.013788,0.060936,0.158312,0.046593,0.082940,0.124126,-0.085396,-0.058575,-0.027608,-0.047022,0.000588,0.086913,-0.027348,-0.012397,0.107066,-0.000534,-0.038258,0.109290,0.018746,-0.000529,0.071632,0.085499,0.322489,0.003552,-0.002667,-0.010820,0.008725,-0.000505,-0.010807,0.003988,-0.000784,-0.009543,-0.005227,0.002571,-0.013180,0.007750,0.333649,0.014153,0.011531,0.010909,0.015505
1.2546,open,0.0,-0.041417,-0.188680,-0.062893,0.158000,0.345146,-0.053689,0.529223,0.223961,0.265379,0.095107,0.432583,-0.004602,-0.366621,0.259243,0.507748,0.012520,0.005738,-1.427949,1.859681,-2.175970,-1.703663,0.012373,0.121292,-1.333871,0.248268,7.056451,-0.680699,-2.975117,0.084984,6.927899,0.042290,0.065895,0.003617,-0.009100,-0.052842,0.006989,-0.000125,-0.022275,-0.101016,-0.009476,-0.164162,0.000476,0.138898,-0.025792,-0.192577,-0.122395,0.032389,0.000269,-0.063461,0.095166,0.144640,-0.025505,0.099055,0.154080,0.014043,0.063489,0.159101,0.044955,0.087407,0.120549,-0.086182,-0.061501,-0.026470,-0.048867,-0.004911,0.090735,-0.026326,-0.004789,0.102310,-0.000280,-0.035705,0.110080,0.017109,0.003937,0.068055,0.047045,0.302455,-0.006886,-0.001837,-0.011940,0.006028,-0.000820,-0.009649,0.007026,-0.000676,-0.009861,-0.004080,0.004216,-0.012602,0.012045,0.306169,0.013501,0.011964,0.010693,0.017935
1.2879,open,0.0,-0.042951,-0.188680,-0.110447,0.207087,0.167204,-0.110447,0.564505,0.225495,0.003068,0.095107,0.536893,-0.004602,-0.101243,0.259243,0.521553,0.020744,0.001620,-1.424935,1.590914,-3.836559,-1.673169,0.307437,0.063975,-5.085138,0.110495,5.638457,-0.471987,3.374036,0.041210,4.154614,0.042777,0.066128,0.006339,-0.011917,-0.025513,0.014331,-0.000133,-0.022421,-0.000774,-0.009471,-0.203506,0.000463,0.038034,-0.025788,-0.197587,-0.123119,0.028688,0.001120,-0.065945,0.085811,0.148521,-0.025185,0.102062,0.151404,0.014560,0.073404,0.159128,0.044785,0.087619,0.120329,-0.086906,-0.065202,-0.025619,-0.051351,-0.014266,0.094616,-0.026005,-0.001782,0.099634,0.000237,-0.025790,0.110107,0.016939,0.004150,0.067836,0.005713,0.261613,-0.015576,-0.000532,-0.013447,0.002157,-0.000958,-0.008938,0.008443,-0.000316,-0.010246,-0.000698,0.004322,-0.012469,0.012314,0.262138,0.013629,0.012332,0.010275,0.018049
1.3238,open,0.0,-0.041417,-0.188680,-0.145728,0.237767,0.006136,-0.150330,0.599786,0.223961,-0.227029,0.096641,0.461728,0.000000,0.134990,0.259243,0.374291,0.008162,0.000565,-1.305986,1.343620,-4.736939,-1.563701,0.953915,0.029505,-6.729842,0.054146,2.190407,-0.101799,6.185021,0.029988,0.098194,0.042308,0.065878,0.008357,-0.013676,-0.000794,0.019487,-0.000142,-0.022266,0.087030,-0.009616,-0.174810,-0.000007,-0.051535,-0.025784,-0.141577,-0.123387,0.025441,0.001801,-0.067142,0.077130,0.150081,-0.025356,0.100005,0.153319,0.015165,0.082518,0.156853,0.046375,0.084419,0.123027,-0.087174,-0.068449,-0.024938,-0.052548,-0.022947,0.096176,-0.026176,-0.003839,0.101549,0.000843,-0.016675,0.107831,0.018529,0.000949,0.070534,-0.020026,0.218086,-0.019794,0.000898,-0.015269,-0.001634,-0.000859,-0.009476,0.007444,0.000051,-0.010445,0.002367,0.003074,-0.013111,0.009013,0.219896,0.015383,0.012081,0.010710,0.016204
1.3636,open,0.0,-0.041417,-0.188680,-0.188680,0.268447,-0.223961,-0.174874,0.599786,0.208621,-0.458660,0.098175,0.162602,0.009204,0.463262,0.233165,0.039884,0.016168,0.006615,-1.084323,0.953686,-5.203217,-1.014150,0.527427,-0.084380,-6.642974,0.065775,-3.731113,0.138476,7.269964,-0.233669,-5.156667,0.042331,0.065854,0.010812,-0.015434,0.034494,0.022648,-0.000142,-0.020738,0.175284,-0.009760,-0.061213,-0.000929,-0.175782,-0.023181,-0.014690,-0.123278,0.020803,0.002372,-0.067830,0.067712,0.149906,-0.026687,0.090023,0.159485,0.015111,0.094013,0.150517,0.048724,0.074840,0.127921,-0.087065,-0.073087,-0.024367,-0.053236,-0.032365,0.096001,-0.027508,-0.013821,0.107714,0.000789,-0.005181,0.101495,0.020877,-0.008629,0.075428,-0.039132,0.161853,-0.021235,0.003071,-0.017536,-0.007030,-0.000440,-0.011013,0.003407,0.000728,-0.009918,0.007186,0.000517,-0.012044,0.002494,0.167864,0.019141,0.011537,0.012269,0.012310
1.3969,open,0.0,-0.042951,-0.188680,-0.213223,0.280718,-0.351282,-0.158000,0.590583,0.147262,-0.365087,0.099709,-0.088971,0.010738,0.584447,0.202485,-0.213223,0.010922,0.012032,-0.909706,0.654663,-4.827659,-0.265584,0.014734,-0.843230,-2.845801,0.045204,-6.206802,0.139403,6.215866,-0.699031,-6.893319,0.042823,0.066085,0.012214,-0.016136,0.054000,0.020446,-0.000139,-0.014625,0.139335,-0.009908,0.034131,-0.001080,-0.221537,-0.020118,0.081176,-0.122941,0.018140,0.002531,-0.068189,0.068930,0.150696,-0.027756,0.080532,0.162328,0.014733,0.097540,0.147445,0.049468,0.066398,0.129738,-0.086729,-0.075750,-0.024208,-0.053595,-0.031147,0.096791,-0.028577,-0.023312,0.110557,0.000411,-0.001653,0.098423,0.021621,-0.017071,0.077244,-0.043399,0.138415,-0.020841,0.002260,-0.016450,-0.005066,-0.000011,-0.012028,-0.000082,0.001031,-0.009386,0.009196,-0.000724,-0.008468,-0.000809,0.146549,0.017360,0.012029,0.013180,0.008537
1.4310,open,0.0,-0.041417,-0.188680,-0.228563,0.283786,-0.394233,-0.113515,0.579845,0.088971,-0.122718,0.099709,-0.331340,0.012272,0.521553,0.200951,-0.424913,0.010208,0.003776,-0.696357,0.372289,-3.381515,0.578011,-0.231989,-1.529497,2.992745,0.039323,-7.118128,0.094860,2.592261,-0.532003,-7.196485,0.042335,0.065853,0.013089,-0.016309,0.060540,0.014669,-0.000137,-0.008821,0.046530,-0.009907,0.125872,-0.001226,-0.197469,-0.019969,0.161267,-0.122641,0.017061,0.002793,-0.067522,0.076262,0.151109,-0.028114,0.071304,0.162874,0.014982,0.095881,0.149009,0.049686,0.060106,0.129469,-0.086428,-0.076829,-0.023947,-0.052928,-0.023815,0.097204,-0.028935,-0.032541,0.111104,0.000659,-0.003313,0.099987,0.021839,-0.023363,0.076976,-0.043953,0.137272,-0.020935,0.000502,-0.014654,-0.000627,0.000549,-0.013323,-0.004139,0.000876,-0.009717,0.008177,-0.000690,-0.003455,-0.001210,0.145649,0.014676,0.013962,0.012730,0.003725
1.4666,open,0.0,-0.041417,-0.188680,-0.231631,0.283786,-0.320602,-0.047553,0.575243,0.042951,0.148796,0.098175,-0.437185,0.012272,0.292990,0.208621,-0.403437,0.003636,0.001066,-0.382618,0.135363,-0.647702,1.333046,-0.175077,-1.469220,6.328586,0.019417,-5.944130,0.056084,-2.428437,-0.062455,-4.248381,0.042330,0.065861,0.013259,-0.016306,0.049168,0.006117,-0.000136,-0.004250,-0.057187,-0.009756,0.165816,-0.001218,-0.110631,-0.020744,0.152918,-0.122726,0.018081,0.002950,-0.066166,0.084871,0.149338,-0.028275,0.067225,0.162469,0.015130,0.088552,0.154116,0.049663,0.060954,0.129508,-0.086513,-0.075809,-0.023790,-0.051572,-0.015206,0.095433,-0.029096,-0.036619,0.110699,0.000807,-0.010642,0.105095,0.021816,-0.022515,0.077014,-0.039791,0.162889,-0.021407,-0.000952,-0.013051,0.003370,0.000882,-0.013895,-0.006386,0.000355,-0.010312,0.004614,-0.000784,-0.004228,-0.001350,0.169040,0.013513,0.015317,0.011303,0.004507
1.5000,open,0.0,-0.042951,-0.188680,-0.227029,0.283786,-0.168738,0.015340,0.572175,0.010738,0.374291,0.078233,-0.271515,0.012272,0.035282,0.216291,-0.171806,0.016772,0.000335,-0.093155,0.058934,2.182152,1.776825,-0.122037,-1.233957,7.038590,-0.141191,-1.098696,0.046566,-5.685449,0.147746,1.655403,0.042794,0.066115,0.012991,-0.016306,0.025800,-0.002030,-0.000135,-0.001052,-0.143165,-0.007776,0.102781,-0.001213,-0.012906,-0.021516,0.064856,-0.122980,0.020511,0.003079,-0.064639,0.091547,0.146153,-0.028281,0.072661,0.163172,0.014793,0.079165,0.157907,0.049265,0.068024,0.129539,-0.086767,-0.073379,-0.023661,-0.050045,-0.008530,0.092248,-0.029102,-0.031183,0.111402,0.000470,-0.020029,0.108886,0.021419,-0.015445,0.077045,-0.026062,0.204336,-0.020586,-0.001998,-0.011760,0.006501,0.000409,-0.012887,-0.003133,-0.000104,-0.010357,0.001103,-0.000581,-0.009340,-0.000401,0.207018,0.013585,0.013269,0.010416,0.009367
1.5333,open,0.0,-0.041417,-0.188680,-0.216291,0.283786,0.033748,0.073631,0.567573,-0.010738,0.489340,0.026078,-0.018408,0.013806,-0.220893,0.217825,0.085903,0.007661,0.000105,0.149488,0.034949,4.470727,1.846728,-0.118463,-0.950740,5.973003,-0.847583,4.207174,0.032668,-7.123036,0.151886,5.663257,0.042295,0.065895,0.012373,-0.016306,-0.005312,-0.009573,-0.000134,0.001079,-0.186921,-0.002582,0.006639,-0.001364,0.084098,-0.021673,-0.032925,-0.122988,0.023966,0.003547,-0.063438,0.094632,0.144106,-0.027617,0.080549,0.162790,0.014552,0.069638,0.159216,0.048465,0.075735,0.127682,-0.086775,-0.069924,-0.023192,-0.048844,-0.005445,0.090201,-0.028438,-0.023296,0.111020,0.000229,-0.029556,0.110194,0.020619,-0.007734,0.075189,0.003106,0.250268,-0.017152,-0.002542,-0.011240,0.008285,-0.000095,-0.011904,0.000563,-0.000483,-0.010213,-0.002129,0.000781,-0.012378,0.003161,0.250874,0.014193,0.011918,0.010444,0.012799
1.5666,open,0.0,-0.041417,-0.188680,-0.187146,0.282252,0.242369,0.115049,0.561437,-0.013806,0.431049,-0.009204,0.233165,0.013806,-0.441786,0.216291,0.334408,0.017444,0.000033,0.455055,0.014620,5.819318,1.646801,-0.121850,-0.530120,2.491177,-1.203020,6.575828,0.026707,-7.360060,0.063129,7.085903,0.042292,0.065898,0.010701,-0.016218,-0.037335,-0.014925,-0.000132,0.001381,-0.164440,0.000931,-0.088697,-0.001364,0.167665,-0.021520,-0.127027,-0.122677,0.027953,0.003830,-0.064061,0.092686,0.145436,-0.026859,0.088601,0.160232,0.013944,0.061383,0.158550,0.046853,0.082363,0.124380,-0.086464,-0.065937,-0.022910,-0.049467,-0.007391,0.091531,-0.027680,-0.015243,0.108462,-0.000378,-0.037811,0.109528,0.019007,-0.001106,0.071886,0.043588,0.283487,-0.010854,-0.002246,-0.011597,0.007324,-0.000487,-0.010859,0.003825,-0.000761,-0.009519,-0.004912,0.002607,-0.013156,0.007828,0.287024,0.013899,0.011523,0.010739,0.015529
1.6001,open,0.0,-0.041417,-0.188680,-0.150330,0.250039,0.444854,0.142660,0.558369,-0.010738,0.223961,-0.027612,0.467864,0.010738,-0.437185,0.217825,0.524621,0.019026,0.000009,0.845627,-0.269904,6.042055,1.215851,-0.115757,-0.123749,-2.110951,-0.882174,7.026348,-0.009405,-4.620980,0.025591,6.709856,0.042299,0.065893,0.008590,-0.014364,-0.068382,-0.018486,-0.000132,0.001074,-0.085174,0.002754,-0.177503,-0.001062,0.165713,-0.021671,-0.198943,-0.121984,0.031792,0.003392,-0.065944,0.085697,0.149070,-0.025899,0.095906,0.155829,0.013945,0.061440,0.158600,0.045213,0.086799,0.120845,-0.085771,-0.062098,-0.023348,-0.051350,-0.014380,0.095165,-0.026720,-0.007939,0.104058,-0.000378,-0.037753,0.109578,0.017366,0.003329,0.068351,0.087720,0.301875,-0.002341,-0.001233,-0.012734,0.004193,-0.000812,-0.009756,0.006936,-0.000757,-0.009540,-0.004871,0.004248,-0.012604,0.012100,0.314371,0.013463,0.011998,0.010738,0.017981
1.6333,open,0.0,-0.041417,-0.188680,-0.119651,0.190214,0.561437,0.148796,0.555301,-0.007670,-0.019942,-0.027612,0.530757,-0.019942,-0.207087,0.211689,0.512350,0.015927,0.013661,0.940185,-1.086168,5.141936,0.716616,-0.103294,0.035826,-5.351283,-0.416849,5.298523,-0.284862,1.384857,-0.007129,3.783745,0.042303,0.065887,0.006833,-0.010916,-0.086226,-0.019267,-0.000131,0.000770,0.008015,0.002747,-0.201158,0.001987,0.078221,-0.021057,-0.194077,-0.121395,0.033963,0.002134,-0.067575,0.076684,0.151571,-0.025593,0.097853,0.154271,0.014507,0.068931,0.159523,0.045361,0.086391,0.121195,-0.085182,-0.059927,-0.024605,-0.052981,-0.023393,0.097666,-0.026414,-0.005992,0.102501,0.000184,-0.030263,0.110501,0.017515,0.002922,0.068702,0.114042,0.310255,0.004998,0.000073,-0.014099,0.000499,-0.000898,-0.009403,0.007845,-0.000478,-0.010207,-0.002107,0.004114,-0.012682,0.011752,0.330589,0.014108,0.012279,0.010433,0.017773
