time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
28.8498,open,0.0,0.010738,0.078233,-0.179476,-0.122718,-0.092039,-0.024544,0.242369,0.055223,-0.016874,-0.036816,0.098175,0.032214,-0.010738,-0.010738,0.046019,0.014782,0.013902,-0.985075,-0.894766,0.693137,-0.351475,0.001461,-0.721732,-0.176989,-0.737154,-0.007781,0.452173,-0.989400,0.039345,2.189392,-0.001550,-0.002635,0.001039,0.000716,0.001390,0.000327,-0.000057,-0.000534,0.000658,0.000382,-0.003712,-0.000329,0.000482,0.000104,-0.001908
28.8830,open,0.0,0.010738,0.078233,-0.202485,-0.144194,-0.046019,-0.029146,0.253107,0.055223,-0.018408,-0.032214,0.046019,0.042951,-0.036816,-0.010738,0.141126,0.021094,0.019671,-0.823677,-0.766814,1.105292,-0.304781,0.024796,-0.350752,-0.084554,-0.213578,-0.443826,0.413053,-0.881636,0.028802,2.837188,-0.001555,-0.002634,0.001168,0.000838,0.000672,0.000385,-0.000060,-0.000542,0.000708,0.000326,-0.001706,-0.000435,0.001460,0.000104,-0.005555
28.9170,open,0.0,0.010738,0.078233,-0.219359,-0.159534,-0.003068,-0.032214,0.285320,0.056757,-0.018408,-0.027612,-0.033748,0.050621,-0.059825,-0.009204,0.210155,0.011551,0.016090,-0.660835,-0.627641,1.309456,-0.176309,0.493599,-0.074311,-0.031753,0.034397,-1.551766,0.338951,-0.765103,0.027892,2.637349,-0.001552,-0.002634,0.001263,0.000924,0.000007,0.000421,-0.000068,-0.000563,0.000704,0.000276,0.001396,-0.000510,0.002321,0.000089,-0.008151
28.9499,open,0.0,0.010738,0.078233,-0.233165,-0.171806,0.035282,-0.032214,0.299126,0.056757,-0.016874,-0.012272,-0.107379,0.056757,-0.073631,0.004602,0.248505,0.010260,0.015801,-0.516462,-0.484502,1.293587,-0.083904,0.708356,0.006563,-0.007566,0.180076,-2.064437,0.263164,-0.625671,0.159616,1.958301,-0.001551,-0.002636,0.001340,0.000993,-0.000581,0.000419,-0.000071,-0.000565,0.000644,0.000121,0.004220,-0.000569,0.002833,-0.000051,-0.009549
28.9831,open,0.0,0.012272,0.078233,-0.242369,-0.179476,0.072097,-0.032214,0.296058,0.029146,0.021476,0.012272,-0.167204,0.059825,-0.072097,0.016874,0.253107,0.011145,0.011994,-0.383214,-0.332025,1.150987,-0.023697,0.272351,-0.172680,0.344870,0.518565,-2.015194,0.175705,-0.302391,0.360381,0.993800,-0.001600,-0.002659,0.001391,0.001035,-0.001141,0.000417,-0.000070,-0.000287,-0.000845,-0.000130,0.006479,-0.000598,0.002750,-0.000176,-0.009650
29.0167,open,0.0,0.010738,0.078233,-0.248505,-0.182544,0.098175,-0.026078,0.292990,-0.027612,0.075165,0.032214,-0.164136,0.061359,-0.049087,0.018408,0.243903,0.008858,0.017821,-0.258541,-0.199904,1.003712,0.012321,0.016871,-1.021700,1.211150,0.622706,-1.188662,0.111139,0.179219,0.252440,0.245413,-0.001555,-0.002634,0.001425,0.001051,-0.001536,0.000337,-0.000069,0.000295,-0.002957,-0.000332,0.006299,-0.000613,0.001843,-0.000189,-0.009244
29.0498,open,0.0,0.010738,0.078233,-0.250039,-0.182544,0.118117,0.024544,0.294524,-0.061359,0.102777,0.046019,-0.099709,0.061359,-0.006136,0.018408,0.234699,0.017011,0.013713,-0.163557,-0.075422,0.831612,0.567762,-0.037254,-1.272624,1.260832,0.555245,0.335036,0.053933,0.707865,0.103252,-0.111599,-0.001562,-0.002631,0.001432,0.001050,-0.001836,-0.000332,-0.000070,0.000636,-0.004012,-0.000470,0.003745,-0.000612,0.000177,-0.000185,-0.008869
29.0831,open,0.0,0.010738,0.078233,-0.250039,-0.182544,0.130388,0.079767,0.303728,-0.069029,0.104311,0.058291,0.013806,0.061359,0.038350,0.018408,0.216291,0.009794,0.005352,-0.059343,-0.023668,0.606029,1.407058,0.164760,-0.828092,0.679956,0.480193,1.921605,0.033380,1.158752,0.048857,-0.302444,-0.001566,-0.002624,0.001431,0.001049,-0.002017,-0.001068,-0.000072,0.000703,-0.004026,-0.000593,-0.000671,-0.000613,-0.001540,-0.000184,-0.008158
29.1190,open,0.0,0.010738,0.078233,-0.250039,-0.182544,0.133456,0.108913,0.303728,-0.067495,0.098175,0.065961,0.121184,0.061359,0.075165,0.018408,0.197884,0.008679,0.010705,-0.020691,-0.008253,0.382719,1.410239,0.168094,-0.324767,0.192226,0.384883,2.994162,0.027258,1.263100,0.032655,-0.482196,-0.001569,-0.002622,0.001431,0.001049,-0.002058,-0.001445,-0.000072,0.000678,-0.003755,-0.000669,-0.004815,-0.000613,-0.002940,-0.000183,-0.007448
29.1503,open,0.0,0.010738,0.078233,-0.231631,-0.131922,0.133456,0.119651,0.300660,-0.062893,0.088971,0.070563,0.234699,0.053689,0.115049,0.018408,0.177942,0.002451,0.013613,0.103955,0.409456,0.143395,0.862890,0.014069,-0.025233,-0.096648,0.245799,3.265691,-0.041536,1.192959,0.026431,-0.541244,-0.001569,-0.002622,0.001324,0.000753,-0.002050,-0.001570,-0.000071,0.000626,-0.003383,-0.000712,-0.009130,-0.000535,-0.004443,-0.000183,-0.006689
29.1847,open,0.0,0.010738,0.078233,-0.162602,-0.052155,0.133456,0.115049,0.299126,-0.059825,0.073631,0.070563,0.300660,0.029146,0.144194,0.013806,0.162602,0.016474,0.012273,0.905069,1.552436,0.049999,0.329456,-0.054486,0.052755,-0.236321,0.130939,2.887113,-0.308212,1.071190,-0.003545,-0.534305,-0.001570,-0.002628,0.000919,0.000281,-0.002048,-0.001497,-0.000071,0.000594,-0.002787,-0.000709,-0.011595,-0.000285,-0.005536,-0.000137,-0.006109
29.2175,open,0.0,0.010738,0.079767,-0.081301,0.026078,0.131922,0.108913,0.308330,-0.029146,0.055223,0.070563,0.339010,0.010738,0.176408,-0.013806,0.147262,0.010937,0.014523,1.934833,2.198836,0.002743,0.022130,0.107587,0.360683,-0.446148,0.061275,2.126220,-0.618794,0.983643,-0.271839,-0.500857,-0.001590,-0.002680,0.000442,-0.000177,-0.002024,-0.001409,-0.000073,0.000283,-0.002070,-0.000707,-0.012987,-0.000095,-0.006747,0.000143,-0.005531
29.2500,open,0.0,0.010738,0.078233,-0.003068,0.101243,0.115049,0.099709,0.308330,0.007670,0.035282,0.070563,0.343612,0.012272,0.202485,-0.052155,0.131922,0.014325,0.003580,2.212250,2.244742,-0.073788,-0.152374,0.091322,0.834048,-0.514485,0.034514,1.030528,-0.290396,0.874054,-0.877067,-0.443513,-0.001564,-0.002634,-0.000009,-0.000609,-0.001763,-0.001286,-0.000073,-0.000093,-0.001306,-0.000704,-0.013076,-0.000117,-0.007726,0.000537,-0.004955
29.2829,open,0.0,0.010738,0.079767,0.059825,0.156466,0.038350,0.084369,0.305262,0.033748,0.021476,0.070563,0.335942,0.015340,0.225495,-0.055223,0.119651,0.008440,0.017598,2.103669,2.009433,-1.010595,-0.316824,0.003344,0.894558,-0.505255,0.027286,0.266441,-0.027909,0.763359,-0.655454,-0.395054,-0.001585,-0.002684,-0.000368,-0.000923,-0.000558,-0.001083,-0.000072,-0.000354,-0.000780,-0.000703,-0.012727,-0.000153,-0.008588,0.000563,-0.004495
29.3162,open,0.0,0.010738,0.078233,0.116583,0.202485,-0.049087,0.067495,0.305262,0.053689,0.007670,0.062893,0.328272,0.019942,0.243903,-0.050621,0.110447,0.011487,0.018033,1.919539,1.707150,-2.097417,-0.432046,-0.046792,0.786492,-0.453489,-0.005210,-0.056086,0.083182,0.667543,-0.157566,-0.332016,-0.001560,-0.002636,-0.000690,-0.001184,0.000816,-0.000862,-0.000072,-0.000550,-0.000258,-0.000625,-0.012412,-0.000201,-0.009277,0.000507,-0.004152
29.3503,open,0.0,0.010738,0.078233,0.165670,0.237767,-0.124252,0.052155,0.316000,0.069029,-0.003068,0.026078,0.314466,0.015340,0.257709,-0.047553,0.104311,0.006026,0.010730,1.711403,1.388362,-2.365332,-0.460998,0.171587,0.634377,-0.388528,-0.432508,-0.208137,-0.000968,0.553969,0.049113,-0.263481,-0.001555,-0.002636,-0.000968,-0.001383,0.001977,-0.000663,-0.000075,-0.000700,0.000146,-0.000250,-0.011877,-0.000153,-0.009790,0.000472,-0.003925
29.3829,open,0.0,0.010738,0.078233,0.211689,0.265379,-0.202485,0.036816,0.314466,0.079767,-0.012272,-0.023010,0.288388,0.013806,0.268447,-0.038350,0.098175,0.007910,0.018059,1.492062,1.052196,-2.307397,-0.446183,0.115438,0.452415,-0.303984,-1.115977,-0.502875,-0.005573,0.421034,0.109528,-0.197122,-0.001551,-0.002640,-0.001229,-0.001537,0.003175,-0.000465,-0.000074,-0.000803,0.000491,0.000254,-0.010867,-0.000138,-0.010186,0.000379,-0.003698
29.4163,open,0.0,0.010738,0.078233,0.250039,0.279185,-0.246971,0.024544,0.309864,0.082835,-0.016874,-0.041417,0.265379,-0.009204,0.273049,-0.027612,0.096641,0.003319,0.020549,1.315705,0.755129,-1.961732,-0.411511,-0.018999,0.281780,-0.228222,-1.013391,-0.626767,-0.204375,0.290319,0.289527,-0.134109,-0.001549,-0.002640,-0.001446,-0.001613,0.003846,-0.000307,-0.000073,-0.000829,0.000660,0.000435,-0.009987,0.000096,-0.010350,0.000269,-0.003645
29.4496,open,0.0,0.012272,0.078233,0.282252,0.283786,-0.257709,0.012272,0.314466,0.082835,-0.019942,-0.038350,0.245437,-0.033748,0.274583,-0.024544,0.096641,0.016661,0.008214,1.141369,0.441017,-1.216390,-0.372266,-0.046789,0.122871,-0.131815,-0.441745,-0.639223,-0.664504,0.165359,0.244934,-0.051248,-0.001599,-0.002662,-0.001629,-0.001636,0.003988,-0.000149,-0.000074,-0.000826,0.000770,0.000392,-0.009233,0.000350,-0.010397,0.000239,-0.003652
29.4830,open,0.0,0.010738,0.078233,0.308330,0.282252,-0.231631,0.003068,0.314466,0.082835,-0.018408,-0.033748,0.225495,-0.032214,0.274583,-0.024544,0.096641,0.012021,0.003610,0.979661,0.166021,-0.216916,-0.322894,0.078922,0.055014,-0.059367,-0.037695,-0.612642,-0.398935,0.074057,0.110379,-0.016082,-0.001551,-0.002636,-0.001776,-0.001624,0.003557,-0.000031,-0.000074,-0.000825,0.000706,0.000337,-0.008482,0.000329,-0.010391,0.000242,-0.003654
29.5169,open,0.0,0.012272,0.079767,0.331340,0.282252,-0.176408,-0.003068,0.314466,0.082835,-0.019942,-0.026078,0.208621,-0.026078,0.274583,-0.024544,0.079767,0.012019,0.013205,0.830050,0.043891,0.782173,-0.266281,0.042987,0.033719,-0.012781,0.119960,-0.561743,-0.029446,0.039695,0.051094,-0.092514,-0.001626,-0.002708,-0.001906,-0.001622,0.002680,0.000047,-0.000074,-0.000825,0.000761,0.000258,-0.007848,0.000260,-0.010389,0.000243,-0.003010
29.5498,open,0.0,0.010738,0.078233,0.345146,0.282252,-0.104311,-0.007670,0.309864,0.082835,-0.010738,-0.007670,0.194816,-0.018408,0.274583,-0.024544,0.027612,0.011563,0.016679,0.695313,0.015304,1.626355,-0.203637,-0.023741,0.027376,0.041447,0.321276,-0.511166,0.129063,0.029460,0.033434,-0.729112,-0.001555,-0.002636,-0.001984,-0.001622,0.001548,0.000105,-0.000073,-0.000825,0.000406,0.000070,-0.007330,0.000180,-0.010388,0.000244,-0.000989
29.5830,open,0.0,0.010738,0.078233,0.360485,0.269981,-0.004602,-0.010738,0.322136,0.075165,0.055223,0.012272,0.181010,0.001534,0.259243,-0.024544,-0.033748,0.003266,0.018254,0.560362,-0.054286,2.374374,-0.150115,0.043469,-0.038256,0.815511,0.528029,-0.440487,0.348732,-0.097925,0.026651,-1.456924,-0.001557,-0.002635,-0.002071,-0.001551,-0.000003,0.000143,-0.000076,-0.000748,-0.002168,-0.000133,-0.006813,-0.000023,-0.009798,0.000245,0.001388
29.6164,open,0.0,0.010738,0.079767,0.371223,0.207087,0.081301,-0.012272,0.325204,0.032214,0.107379,0.030680,0.170272,0.018408,0.200951,-0.016874,-0.082835,0.016064,0.014761,0.434347,-0.796290,2.635629,-0.094715,0.240178,-0.498158,1.565818,0.551473,-0.377768,0.481791,-0.752074,0.067576,-1.554952,-0.001581,-0.002683,-0.002131,-0.001181,-0.001328,0.000161,-0.000077,-0.000312,-0.004213,-0.000316,-0.006412,-0.000192,-0.007543,0.000168,0.003252
29.6498,open,0.0,0.010738,0.078233,0.377359,0.136524,0.158000,-0.013806,0.322136,-0.006136,0.127320,0.041417,0.161068,0.030680,0.141126,0.004602,-0.115049,0.018699,0.008443,0.316815,-1.656921,2.547029,-0.050365,0.075568,-1.051920,1.282715,0.473342,-0.318927,0.470878,-1.464697,0.362530,-1.351459,-0.001551,-0.002635,-0.002164,-0.000765,-0.002501,0.000180,-0.000076,0.000082,-0.004950,-0.000422,-0.006068,-0.000313,-0.005226,-0.000052,0.004455
29.6833,open,0.0,0.010738,0.078233,0.380427,0.073631,0.223961,-0.013806,0.316000,-0.026078,0.124252,0.052155,0.154932,0.041417,0.085903,0.018408,-0.115049,0.015825,0.013399,0.201321,-1.840101,2.303130,-0.017591,-0.063176,-0.920820,0.564225,0.381713,-0.248844,0.404544,-1.592135,0.493399,-0.779329,-0.001549,-0.002636,-0.002180,-0.000401,-0.003504,0.000179,-0.000075,0.000278,-0.004777,-0.000527,-0.005841,-0.000418,-0.003127,-0.000193,0.004411
29.7163,open,0.0,0.010738,0.078233,0.380427,0.018408,0.265379,-0.007670,0.323670,-0.026078,0.118117,0.056757,0.150330,0.049087,0.035282,0.023010,-0.081301,0.010235,0.012402,0.101505,-1.765389,1.830275,0.034078,-0.001404,-0.468466,0.075453,0.286858,-0.181408,0.324562,-1.560172,0.333592,0.082950,-0.001548,-0.002634,-0.002179,-0.000085,-0.004125,0.000098,-0.000076,0.000269,-0.004506,-0.000570,-0.005672,-0.000493,-0.001215,-0.000236,0.003068
29.7497,open,0.0,0.010738,0.078233,0.380427,-0.027612,0.283786,0.044485,0.323670,-0.023010,0.108913,0.058291,0.150330,0.053689,-0.012272,0.023010,-0.012272,0.009655,0.005465,0.048309,-1.608183,1.229987,0.597936,0.082570,-0.102559,-0.133405,0.171820,-0.085888,0.233484,-1.485352,0.145760,1.119648,-0.001550,-0.002631,-0.002178,0.000178,-0.004388,-0.000591,-0.000076,0.000231,-0.004139,-0.000583,-0.005680,-0.000537,0.000578,-0.000233,0.000378
29.7838,open,0.0,0.010738,0.079767,0.380427,-0.067495,0.282252,0.088971,0.322136,-0.021476,0.092039,0.058291,0.150330,0.056757,-0.050621,0.023010,0.058291,0.003367,0.018409,0.025965,-1.451809,0.610086,1.323663,0.024926,0.023727,-0.304341,0.079567,-0.025391,0.171262,-1.376393,0.055183,1.896557,-0.001574,-0.002680,-0.002177,0.000405,-0.004345,-0.001185,-0.000076,0.000214,-0.003483,-0.000581,-0.005684,-0.000566,0.002021,-0.000232,-0.002350
29.8168,open,0.0,0.010738,0.078233,0.378893,-0.108913,0.274583,0.121184,0.320602,-0.003068,0.070563,0.058291,0.145728,0.056757,-0.090505,0.021476,0.127320,0.016570,0.009896,0.002777,-1.298336,0.068291,1.261846,-0.038570,0.160735,-0.488939,0.039680,-0.019975,0.086944,-1.220883,0.030894,2.082844,-0.001552,-0.002631,-0.002168,0.000641,-0.004211,-0.001600,-0.000076,0.000028,-0.002651,-0.000581,-0.005510,-0.000565,0.003517,-0.000216,-0.004975
29.8497,open,0.0,0.012272,0.078233,0.334408,-0.142660,0.262311,0.125786,0.342078,0.026078,0.053689,0.058291,0.096641,0.056757,-0.107379,0.021476,0.165670,0.014856,0.015616,-0.342132,-1.149956,-0.177111,0.742433,0.235204,0.611865,-0.523452,0.028907,-0.471121,0.043739,-0.971455,0.012966,1.720631,-0.001600,-0.002657,-0.001909,0.000834,-0.004015,-0.001646,-0.000081,-0.000272,-0.002006,-0.000580,-0.003619,-0.000564,0.004136,-0.000215,-0.006398
29.8831,open,0.0,0.010738,0.078233,0.253107,-0.173340,0.239301,0.121184,0.351282,0.052155,0.036816,0.053689,0.027612,0.056757,-0.088971,0.004602,0.177942,0.013758,0.010119,-1.547473,-0.988954,-0.416736,0.205555,0.436675,0.763573,-0.490195,0.011919,-1.474952,0.029561,-0.273356,-0.088692,1.035417,-0.001549,-0.002635,-0.001429,0.001008,-0.003655,-0.001573,-0.000083,-0.000534,-0.001366,-0.000532,-0.000931,-0.000565,0.003386,-0.000045,-0.006810
29.9164,open,0.0,0.010738,0.078233,0.187146,-0.196350,0.219359,0.115049,0.348214,0.072097,0.023010,0.021476,-0.033748,0.055223,-0.038350,-0.036816,0.174874,0.012995,0.010442,-1.968080,-0.833895,-0.542161,-0.037063,0.151423,0.694948,-0.456660,-0.332963,-1.716897,0.023334,0.621549,-0.728553,0.393049,-0.001548,-0.002638,-0.001047,0.001138,-0.003345,-0.001487,-0.000082,-0.000731,-0.000842,-0.000204,0.001409,-0.000551,0.001403,0.000381,-0.006644
29.9497,open,0.0,0.010738,0.078233,0.127320,-0.214757,0.202485,0.099709,0.345146,0.084369,0.013806,-0.018408,-0.088971,0.041417,0.027612,-0.047553,0.167204,0.014232,0.009775,-1.911267,-0.683206,-0.549272,-0.194092,-0.020051,0.557140,-0.393050,-0.942869,-1.732102,-0.116023,1.435396,-0.808196,0.014837,-0.001547,-0.002640,-0.000705,0.001242,-0.003086,-0.001285,-0.000081,-0.000850,-0.000496,0.000206,0.003500,-0.000412,-0.001155,0.000490,-0.006325
29.9832,open,0.0,0.010738,0.078233,0.075165,-0.227029,0.187146,0.079767,0.349748,0.092039,0.004602,-0.033748,-0.130388,0.010738,0.092039,-0.042951,0.156466,0.013987,0.011276,-1.753356,-0.541467,-0.519717,-0.462988,-0.018515,0.386736,-0.330241,-0.876986,-1.577348,-0.556528,1.834843,-0.262820,-0.164055,-0.001548,-0.002639,-0.000408,0.001311,-0.002852,-0.001020,-0.000083,-0.000923,-0.000150,0.000357,0.005055,-0.000098,-0.003622,0.000433,-0.005905
30.0163,open,0.0,0.010738,0.079767,0.030680,-0.236233,0.171806,0.059825,0.351282,0.093573,-0.003068,-0.030680,-0.130388,0.006136,0.148796,-0.039884,0.136524,0.011451,0.008095,-1.546863,-0.403741,-0.487644,-0.565468,0.112948,0.217209,-0.258181,-0.371653,-0.948256,-0.527097,1.839558,0.018286,-0.389440,-0.001576,-0.002683,-0.000156,0.001362,-0.002618,-0.000759,-0.000083,-0.000935,0.000137,0.000315,0.005005,-0.000053,-0.005769,0.000397,-0.005134
30.0498,open,0.0,0.010738,0.078233,-0.006136,-0.240835,0.159534,0.042951,0.349748,0.093573,-0.006136,-0.026078,-0.082835,0.009204,0.204019,-0.033748,0.118117,0.011840,0.012497,-1.334346,-0.255905,-0.429092,-0.570620,0.040710,0.086383,-0.192530,-0.024695,0.199452,-0.144540,1.736134,0.092484,-0.507319,-0.001558,-0.002631,0.000052,0.001387,-0.002432,-0.000541,-0.000083,-0.000932,0.000249,0.000260,0.003118,-0.000091,-0.007850,0.000334,-0.004429
30.0831,open,0.0,0.010738,0.078233,-0.039884,-0.240835,0.148796,0.026078,0.346680,0.093573,-0.007670,-0.016874,-0.001534,0.015340,0.254641,-0.021476,0.102777,0.020171,0.017050,-1.156203,-0.113926,-0.373237,-0.529193,-0.034339,0.043563,-0.109008,0.123340,1.369472,0.047856,1.631250,0.257210,-0.492391,-0.001566,-0.002628,0.000243,0.001385,-0.002269,-0.000324,-0.000082,-0.000931,0.000301,0.000163,-0.000048,-0.000156,-0.009757,0.000209,-0.003850
30.1171,open,0.0,0.012272,0.078233,-0.067495,-0.240835,0.139592,0.010738,0.362019,0.093573,-0.007670,0.003068,0.088971,0.010738,0.299126,-0.016874,0.090505,0.008728,0.015573,-0.982213,-0.035751,-0.325596,-0.485365,0.142542,0.030126,-0.038989,0.385485,2.259192,0.040415,1.500637,0.260092,-0.432541,-0.001616,-0.002647,0.000398,0.001384,-0.002129,-0.000126,-0.000086,-0.000931,0.000295,-0.000042,-0.003540,-0.000110,-0.011430,0.000163,-0.003390
30.1497,open,0.0,0.010738,0.078233,-0.088971,-0.240835,0.131922,-0.001534,0.369689,0.092039,-0.007670,0.021476,0.167204,0.010738,0.335942,-0.016874,0.081301,0.016796,0.015038,-0.817887,-0.011219,-0.268228,-0.416515,0.332606,0.023511,-0.002714,0.535175,2.486055,-0.027125,1.332587,0.128005,-0.362924,-0.001570,-0.002623,0.000519,0.001384,-0.002014,0.000031,-0.000087,-0.000916,0.000292,-0.000229,-0.006517,-0.000108,-0.012809,0.000166,-0.003047
30.1831,open,0.0,0.012272,0.078233,-0.108913,-0.213223,0.127320,-0.009204,0.365087,0.067495,0.026078,0.036816,0.230097,0.000000,0.363553,-0.016874,0.073631,0.012698,0.015484,-0.648648,0.183599,-0.184195,-0.330513,0.090247,-0.211575,0.273158,0.493135,2.184847,-0.134611,1.066162,0.053360,-0.269085,-0.001616,-0.002649,0.000631,0.001223,-0.001946,0.000128,-0.000086,-0.000667,-0.001015,-0.000380,-0.008873,0.000001,-0.013833,0.000167,-0.002764
30.2164,open,0.0,0.010738,0.078233,-0.121184,-0.145728,0.125786,-0.015340,0.358952,0.033748,0.072097,0.047553,0.259243,0.001534,0.377359,-0.016874,0.069029,0.010088,0.013399,-0.500634,1.177451,-0.108404,-0.264499,-0.093323,-0.698197,1.049642,0.420116,1.601677,-0.109797,0.772266,0.033200,-0.188349,-0.001567,-0.002629,0.000700,0.000823,-0.001925,0.000205,-0.000085,-0.000322,-0.002828,-0.000485,-0.009930,-0.000014,-0.014332,0.000167,-0.002596
30.2497,open,0.0,0.010738,0.078233,-0.130388,-0.081301,0.125786,-0.021476,0.360485,0.016874,0.092039,0.053689,0.262311,0.004602,0.380427,-0.016874,0.067495,0.012267,0.010530,-0.371308,1.734820,-0.043182,-0.200192,-0.046220,-0.739033,1.040283,0.328805,0.863133,0.024820,0.429711,0.026874,-0.110036,-0.001564,-0.002633,0.000751,0.000446,-0.001927,0.000283,-0.000085,-0.000154,-0.003587,-0.000543,-0.009989,-0.000047,-0.014422,0.000167,-0.002544
30.2829,open,0.0,0.010738,0.078233,-0.133456,-0.027612,0.125786,-0.023010,0.358952,0.015340,0.090505,0.056757,0.259243,-0.004602,0.378893,-0.006136,0.067495,0.015565,0.011646,-0.250195,1.764974,-0.013551,-0.132488,-0.022453,-0.429655,0.511664,0.204647,0.245062,-0.025470,0.142579,0.104673,-0.049706,-0.001561,-0.002637,0.000767,0.000137,-0.001928,0.000301,-0.000085,-0.000144,-0.003488,-0.000569,-0.009825,0.000046,-0.014342,0.000059,-0.002549
30.3162,open,0.0,0.010738,0.078233,-0.134990,0.019942,0.095107,-0.024544,0.372757,0.016874,0.084369,0.055223,0.253107,-0.006136,0.377359,0.004602,0.067495,0.013330,0.006076,-0.136680,1.648590,-0.210476,-0.072728,0.113267,-0.110077,0.082206,0.091049,-0.018914,-0.144321,0.028288,0.296924,-0.015598,-0.001558,-0.002637,0.000774,-0.000135,-0.001452,0.000319,-0.000088,-0.000166,-0.003221,-0.000551,-0.009572,0.000064,-0.014275,-0.000052,-0.002552
30.3503,open,0.0,0.010738,0.078233,-0.136524,0.062893,0.039884,-0.024544,0.389631,0.018408,0.076699,0.056757,0.237767,-0.001534,0.372757,0.007670,0.049087,0.008566,0.015219,-0.047987,1.475557,-1.057599,-0.022823,0.436294,0.024760,-0.104347,0.036151,-0.161014,-0.008224,-0.009053,0.252448,-0.097714,-0.001556,-0.002638,0.000782,-0.000379,-0.000579,0.000318,-0.000092,-0.000183,-0.002914,-0.000565,-0.008981,0.000015,-0.014098,-0.000081,-0.001849
30.3829,open,0.0,0.010738,0.079767,-0.136524,0.096641,-0.013806,-0.018408,0.386563,0.006136,0.055223,0.055223,0.213223,-0.001534,0.308330,0.007670,-0.010738,0.012508,0.014596,-0.007959,1.267091,-1.508335,0.022416,0.265301,-0.046937,-0.339847,0.026975,-0.487467,0.080114,-0.636695,0.108473,-0.876665,-0.001575,-0.002692,0.000782,-0.000570,0.000258,0.000238,-0.000091,-0.000060,-0.002078,-0.000549,-0.008027,0.000015,-0.011613,-0.000078,0.000473
30.4163,open,0.0,0.010738,0.078233,-0.111981,0.124252,-0.062893,0.030680,0.381961,-0.010738,0.033748,0.049087,0.191748,-0.001534,0.222427,0.007670,-0.065961,0.010824,0.014537,0.158181,1.056619,-1.529072,0.573380,0.004928,-0.361799,-0.529551,-0.009401,-0.620173,-0.004495,-1.869101,0.050496,-1.487087,-0.001542,-0.002650,0.000640,-0.000727,0.001011,-0.000412,-0.000090,0.000115,-0.001244,-0.000487,-0.007205,0.000018,-0.008269,-0.000076,0.002609
30.4496,open,0.0,0.010738,0.078233,-0.046019,0.144194,-0.107379,0.078233,0.380427,-0.015340,0.016874,0.007670,0.173340,-0.013806,0.141126,0.007670,-0.107379,0.012204,0.004562,1.079788,0.836761,-1.465270,1.296212,-0.085675,-0.359407,-0.560765,-0.467476,-0.607155,-0.030440,-2.281256,0.032301,-1.509164,-0.001538,-0.002650,0.000251,-0.000838,0.001691,-0.001046,-0.000090,0.000161,-0.000599,-0.000065,-0.006509,0.000141,-0.005162,-0.000076,0.004177
