time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.8718,open,0.0,0.671884,-0.998621,-0.069029,-0.032214,0.276117,0.030680,0.004602,0.016874,-0.113515,0.024544,0.049087,0.049087,-0.032214,0.255835,-0.420697,-1.084385,-0.026714,0.261249,0.464214,-0.704750,0.000000,-0.278707,-0.061211,-0.459619,-0.756597,-0.010810,0.019995,-0.017625,0.016842,0.005038,-0.000143,-0.003441,0.002688,-0.000940,0.007802,-0.001140,-0.001162,0.000087,0.002634,-0.104088,0.038991,-0.028033,-0.037365,0.067898,0.163104,0.002824,0.072835,0.167779,0.043037,0.066578,0.157374,0.072629,0.060985,0.123717,-0.037529,-0.022773,0.012193,-0.021480,-0.000245,0.115785,0.003868,0.001749,0.123087,0.032147,-0.000124,0.114005,0.045427,0.001336,0.074273,0.216469,1.041873,0.081180,-0.000266,1.356285,-0.020950,-0.004656,1.249337,-0.138971,0.015596,1.389953,0.039583,-0.051565,1.753278,-0.099827,1.067215,1.356447,1.257051,1.390604,1.756875
0.9052,open,0.0,0.678020,-0.998621,-0.098175,-0.029146,0.273049,0.058291,-0.015340,0.016874,-0.115049,0.024544,0.018408,0.030680,-0.024544,0.287722,-0.184419,-1.005098,0.044821,0.281652,0.775544,-0.669534,0.009820,-0.164951,-0.006698,-0.733887,-0.666524,0.035674,0.019782,-0.018386,0.020283,0.004040,-0.000142,-0.006131,0.003804,-0.000975,0.007444,-0.001347,0.001932,0.000774,0.001771,-0.103968,0.039846,-0.027874,-0.037088,0.069853,0.162613,0.002826,0.072877,0.167769,0.043027,0.067449,0.157237,0.072797,0.060077,0.123911,-0.037409,-0.021919,0.012352,-0.021203,0.001710,0.115294,0.003870,0.001791,0.123076,0.032136,0.000747,0.113869,0.045594,0.000428,0.074466,0.227565,1.006053,0.094037,0.007980,1.334865,-0.066560,-0.004716,1.248709,-0.140619,0.005046,1.377874,0.001892,-0.034591,1.769261,-0.071690,1.035746,1.336548,1.256611,1.377884,1.771050
0.9385,open,0.0,0.678020,-0.998621,-0.121184,-0.019942,0.263845,0.082835,-0.032214,0.016874,-0.115049,0.021476,-0.004602,0.019942,0.003068,0.161445,-0.057873,-0.868678,0.158459,-0.051482,0.805376,-0.582762,0.019537,-0.056326,-0.010961,-0.793866,-0.500797,0.398960,0.019958,-0.018794,0.022493,0.001804,-0.000122,-0.007602,0.004503,-0.001009,0.007016,-0.001162,0.003638,0.000758,-0.002387,-0.103918,0.040400,-0.027732,-0.036817,0.071554,0.162143,0.002826,0.072877,0.167769,0.043001,0.067949,0.157176,0.072948,0.058959,0.124097,-0.037359,-0.021365,0.012494,-0.020932,0.003411,0.114824,0.003870,0.001791,0.123076,0.032110,0.001246,0.113807,0.045746,-0.000691,0.074653,0.230169,0.981101,0.099323,0.014860,1.315161,-0.104911,-0.004716,1.248709,-0.140619,-0.002186,1.370020,-0.023480,-0.002694,1.791706,-0.018727,1.012621,1.319423,1.256611,1.370223,1.791806
0.9718,open,0.0,0.678020,-0.998621,-0.136524,-0.010738,0.257709,0.101243,-0.046019,0.016874,-0.115049,0.000000,-0.026078,0.015340,0.030680,0.064327,-0.018161,-0.685818,0.250645,-0.180021,0.696043,-0.493616,0.022586,-0.017676,-0.234802,-0.727619,-0.308471,0.726890,0.020094,-0.018921,0.023338,-0.000270,-0.000113,-0.008214,0.004997,-0.001020,0.006864,0.000864,0.004711,0.000302,-0.006355,-0.103886,0.040778,-0.027637,-0.036608,0.072856,0.161758,0.002826,0.072877,0.167769,0.043021,0.067484,0.157395,0.073052,0.058077,0.124209,-0.037327,-0.020987,0.012589,-0.020724,0.004713,0.114439,0.003870,0.001791,0.123076,0.032131,0.000781,0.114027,0.045849,-0.001573,0.074765,0.229913,0.965204,0.100912,0.020026,1.299278,-0.134288,-0.004716,1.248709,-0.140619,-0.004725,1.371679,-0.032272,0.026555,1.809563,0.029594,0.997328,1.306353,1.256611,1.372067,1.809999
1.0052,open,0.0,0.678020,-0.997088,-0.144194,-0.006136,0.253107,0.113515,-0.056757,0.016874,-0.113515,-0.019942,-0.042951,0.015340,0.052155,0.024743,0.018167,-0.447511,0.234504,-0.156378,0.541613,-0.397430,0.023543,0.009143,-0.531638,-0.626198,-0.137213,0.760974,0.020151,-0.019136,0.022757,-0.000840,-0.000112,-0.008318,0.005267,-0.001023,0.006667,0.003076,0.005344,-0.000333,-0.008259,-0.103900,0.040982,-0.027533,-0.036460,0.073763,0.161477,0.002824,0.072835,0.167779,0.043043,0.066962,0.157608,0.073100,0.057529,0.124259,-0.037341,-0.020783,0.012693,-0.020575,0.005620,0.114159,0.003868,0.001749,0.123087,0.032153,0.000260,0.114240,0.045897,-0.002120,0.074814,0.229817,0.956699,0.101627,0.023660,1.287691,-0.155230,-0.004656,1.249337,-0.138971,-0.006040,1.374618,-0.036774,0.047648,1.820984,0.064373,0.989150,1.297230,1.257051,1.375123,1.822744
1.0386,open,0.0,0.682621,-0.975612,-0.142660,-0.001534,0.253107,0.118117,-0.065961,0.016874,-0.081301,-0.032214,-0.058291,0.015340,0.070563,0.045896,0.249908,-0.163264,0.176986,-0.079959,0.337607,-0.287905,0.023857,0.344523,-0.472046,-0.506021,-0.038753,0.648003,0.019996,-0.021259,0.020605,-0.001099,-0.000116,-0.007811,0.005383,-0.001019,0.003442,0.003537,0.005806,-0.000700,-0.009129,-0.104309,0.041311,-0.026792,-0.036389,0.074248,0.161330,0.002786,0.071945,0.167999,0.043063,0.066781,0.157708,0.073151,0.057061,0.124288,-0.037750,-0.020453,0.013434,-0.020504,0.006105,0.114011,0.003830,0.000859,0.123306,0.032172,0.000078,0.114339,0.045948,-0.002588,0.074843,0.228812,0.949981,0.098062,0.025960,1.280861,-0.168775,-0.003412,1.262336,-0.104063,-0.008480,1.374538,-0.045528,0.066089,1.830462,0.094459,0.982056,1.292193,1.266623,1.375318,1.834089
1.0726,open,0.0,0.702563,-0.958738,-0.141126,0.000000,0.253107,0.118117,-0.067495,0.016874,-0.044485,-0.032214,-0.069029,0.015340,0.075165,0.300550,0.513300,0.001347,0.115912,-0.025092,0.153125,-0.197261,0.023942,0.857250,-0.235962,-0.396589,-0.012161,0.463884,0.019093,-0.023190,0.019273,-0.000871,-0.000118,-0.007123,0.005095,-0.001011,-0.000754,0.002659,0.006026,-0.000801,-0.008512,-0.104473,0.042025,-0.026263,-0.036383,0.074291,0.161319,0.002742,0.070924,0.168225,0.043060,0.067085,0.157649,0.073163,0.056944,0.124294,-0.037914,-0.019739,0.013963,-0.020498,0.006148,0.114000,0.003786,-0.000162,0.123533,0.032169,0.000382,0.114281,0.045960,-0.002705,0.074849,0.233478,0.939010,0.097180,0.026249,1.280142,-0.170481,-0.002028,1.276763,-0.063435,-0.012083,1.370261,-0.058398,0.070738,1.832786,0.102033,0.972469,1.291711,1.278340,1.371558,1.836986
1.1052,open,0.0,0.717903,-0.951068,-0.128854,0.000000,0.253107,0.118117,-0.069029,0.016874,-0.013806,-0.030680,-0.075165,0.009204,0.070563,0.484000,0.429223,0.094763,0.060846,-0.007874,0.064508,-0.091965,0.023969,0.977481,-0.051405,-0.298025,-0.030254,0.142047,0.018416,-0.023410,0.016959,-0.000457,-0.000119,-0.006791,0.004746,-0.001010,-0.003040,0.001888,0.006001,-0.000397,-0.006420,-0.104530,0.042268,-0.026127,-0.036377,0.074334,0.161307,0.002704,0.070069,0.168394,0.043054,0.067336,0.157592,0.073193,0.056821,0.124330,-0.037971,-0.019497,0.014099,-0.020492,0.006191,0.113988,0.003748,-0.001017,0.123701,0.032164,0.000633,0.114223,0.045991,-0.002829,0.074885,0.233937,0.945191,0.092652,0.026537,1.279423,-0.172186,-0.000906,1.288432,-0.028956,-0.014471,1.367021,-0.066913,0.069777,1.833464,0.100459,0.978109,1.291230,1.288758,1.368734,1.837540
1.1389,open,0.0,0.724039,-0.951068,-0.095107,0.000000,0.259243,0.118117,-0.069029,0.016874,0.012272,-0.030680,-0.076699,-0.012272,0.056757,0.381757,0.198378,0.555314,0.035550,0.043456,0.036699,-0.031772,0.023977,0.926320,0.006959,-0.178764,-0.289609,-0.164144,0.018392,-0.022664,0.009199,-0.000267,-0.000124,-0.006687,0.004492,-0.001011,-0.004378,0.001673,0.005596,0.001754,-0.003676,-0.104596,0.041678,-0.026384,-0.036396,0.074336,0.161304,0.002671,0.069342,0.168523,0.043073,0.067379,0.157578,0.073325,0.056332,0.124446,-0.038037,-0.020086,0.013842,-0.020511,0.006193,0.113985,0.003716,-0.001744,0.123830,0.032182,0.000676,0.114210,0.046123,-0.003317,0.075001,0.224176,0.982651,0.078017,0.026492,1.279419,-0.172217,0.000025,1.298094,0.000816,-0.014900,1.366400,-0.068750,0.068906,1.837109,0.098604,1.010913,1.291230,1.298095,1.368209,1.841043
1.1718,open,0.0,0.725573,-0.951068,-0.064427,0.000000,0.276117,0.118117,-0.069029,0.016874,0.035282,-0.015340,-0.078233,-0.030680,0.032214,0.183279,0.078708,0.862292,0.027611,0.300698,0.027972,0.002972,0.023980,0.810168,0.136174,-0.071521,-0.508028,-0.436791,0.018627,-0.022277,0.002908,-0.000207,-0.000145,-0.006654,0.004345,-0.001012,-0.005279,0.000342,0.005242,0.003583,-0.000251,-0.104681,0.041021,-0.026591,-0.036449,0.074341,0.161296,0.002642,0.068698,0.168626,0.043092,0.068190,0.157323,0.073442,0.056240,0.124505,-0.038121,-0.020744,0.013635,-0.020564,0.006198,0.113977,0.003686,-0.002388,0.123933,0.032202,0.001487,0.113954,0.046239,-0.003410,0.075060,0.213168,1.018393,0.063313,0.026367,1.279410,-0.172304,0.000829,1.306422,0.027452,-0.018527,1.357966,-0.082430,0.055619,1.834227,0.075851,1.042389,1.291229,1.306711,1.360591,1.836637
1.2052,open,0.0,0.724039,-0.951068,-0.036816,0.000000,0.273049,0.116583,-0.058291,0.016874,0.052155,0.013806,-0.078233,-0.039884,0.012272,0.064150,0.041155,0.879689,0.025120,0.244271,0.020677,0.045643,0.023980,0.688670,0.556876,-0.026389,-0.432876,-0.591558,0.018835,-0.022156,-0.000984,-0.000188,-0.000141,-0.006541,0.003488,-0.001014,-0.005796,-0.002840,0.005058,0.003813,0.002178,-0.104771,0.040340,-0.026757,-0.036493,0.073963,0.161404,0.002621,0.068226,0.168695,0.043016,0.069644,0.156860,0.073438,0.056384,0.124537,-0.038212,-0.021424,0.013469,-0.020608,0.005820,0.114085,0.003665,-0.002860,0.124003,0.032125,0.002941,0.113492,0.046235,-0.003265,0.075093,0.201454,1.051769,0.048884,0.024169,1.285277,-0.159238,0.001407,1.312409,0.047211,-0.024825,1.342821,-0.104513,0.041041,1.829094,0.052267,1.072004,1.295329,1.313259,1.347111,1.830301
1.2385,open,0.0,0.724039,-0.951068,-0.015340,0.000000,0.263845,0.110447,-0.021476,0.016874,0.065961,0.036816,-0.078233,-0.042951,-0.004602,0.035750,0.029370,0.801786,0.024338,-0.061495,-0.033240,0.533099,0.023981,0.556450,0.721756,-0.008281,-0.253080,-0.562319,0.018874,-0.022118,-0.003385,-0.000182,-0.000122,-0.005992,-0.000893,-0.001016,-0.006090,-0.004729,0.004984,0.003316,0.003377,-0.104823,0.039843,-0.026883,-0.036651,0.072619,0.161765,0.002603,0.067839,0.168747,0.042930,0.070787,0.156482,0.073378,0.056689,0.124541,-0.038264,-0.021922,0.013343,-0.020767,0.004476,0.114446,0.003647,-0.003247,0.124055,0.032039,0.004084,0.113114,0.046175,-0.002960,0.075096,0.192102,1.077438,0.037070,0.016300,1.305365,-0.113076,0.001874,1.317232,0.063523,-0.029785,1.330592,-0.121588,0.025894,1.822236,0.028052,1.095058,1.310355,1.318764,1.336468,1.822635
1.2719,open,0.0,0.725573,-0.951068,0.004602,0.000000,0.257709,0.082835,0.015340,0.016874,0.075165,0.053689,-0.064427,-0.042951,-0.015340,0.035315,0.025672,0.695408,0.024093,-0.168621,-0.369531,0.962637,0.023981,0.435993,0.655591,0.084778,-0.085081,-0.453181,0.018831,-0.022107,-0.005382,-0.000181,-0.000114,-0.003202,-0.005033,-0.001018,-0.006158,-0.005417,0.003719,0.002693,0.003656,-0.104853,0.039423,-0.027001,-0.036971,0.070200,0.162419,0.002591,0.067581,0.168780,0.042876,0.071235,0.156291,0.073324,0.056960,0.124528,-0.038294,-0.022341,0.013225,-0.021086,0.002057,0.115100,0.003635,-0.003505,0.124088,0.031985,0.004532,0.112923,0.046121,-0.002689,0.075083,0.183474,1.100850,0.025689,0.005086,1.335326,-0.049143,0.002182,1.320409,0.074471,-0.028920,1.327792,-0.118222,0.015208,1.816734,0.010890,1.116330,1.336240,1.322510,1.333358,1.816830
1.3058,open,0.0,0.734777,-0.963340,0.019942,0.000000,0.254641,0.056757,0.047553,0.016874,0.079767,0.062893,-0.024544,-0.042951,-0.023010,0.114880,-0.080930,0.594787,0.024016,-0.137668,-0.687756,1.034556,0.023981,0.294380,0.475850,0.640615,-0.009118,-0.335727,0.018466,-0.020976,-0.006790,-0.000180,-0.000114,-0.000570,-0.007375,-0.001020,-0.005871,-0.005250,-0.001145,0.002412,0.003643,-0.104556,0.039204,-0.027562,-0.037260,0.067971,0.162946,0.002585,0.067452,0.168796,0.042867,0.070571,0.156399,0.073289,0.057154,0.124515,-0.037997,-0.022560,0.012665,-0.021375,-0.000172,0.115627,0.003629,-0.003634,0.124104,0.031976,0.003868,0.113030,0.046086,-0.002495,0.075071,0.179018,1.120765,0.016450,-0.005661,1.360586,0.010519,0.002335,1.321986,0.079968,-0.017958,1.340890,-0.079163,0.007658,1.812743,-0.001337,1.135092,1.360638,1.324405,1.343345,1.812759
1.3385,open,0.0,0.742447,-0.990952,0.033748,0.000000,0.253107,0.039884,0.079767,0.016874,0.078233,0.062893,0.016874,-0.036816,-0.027612,0.234111,-0.452323,0.493813,0.015744,-0.081568,-0.620959,0.990073,0.023981,0.114815,0.231697,1.057607,0.019845,-0.216652,0.018088,-0.018008,-0.007986,-0.000118,-0.000116,0.000116,-0.009220,-0.001023,-0.005072,-0.004334,-0.005521,0.001965,0.003375,-0.103940,0.038811,-0.028652,-0.037479,0.066195,0.163287,0.002587,0.067495,0.168791,0.042880,0.069404,0.156643,0.073225,0.057511,0.124463,-0.037381,-0.022953,0.011574,-0.021594,-0.001948,0.115968,0.003631,-0.003591,0.124098,0.031989,0.002701,0.113274,0.046023,-0.002138,0.075018,0.174265,1.145352,0.006381,-0.015611,1.379978,0.064536,0.002284,1.321461,0.078134,-0.004324,1.358947,-0.030435,-0.000339,1.806883,-0.014391,1.158550,1.381574,1.323771,1.359294,1.806940
1.3718,open,0.0,0.742447,-1.010893,0.044485,-0.001534,0.253107,0.033748,0.102777,0.016874,0.076699,0.062893,0.050621,0.003068,-0.029146,0.147032,-0.624484,0.390019,-0.003306,-0.025597,-0.398034,0.871868,0.023981,0.009754,0.089164,1.101341,0.476001,-0.110872,0.018209,-0.016175,-0.008744,0.000255,-0.000118,-0.000376,-0.010170,-0.001025,-0.004567,-0.003803,-0.007838,-0.001939,0.002936,-0.103525,0.038342,-0.029410,-0.037594,0.065222,0.163430,0.002589,0.067538,0.168785,0.042887,0.068450,0.156817,0.072926,0.059111,0.124156,-0.036966,-0.023422,0.010816,-0.021709,-0.002921,0.116111,0.003633,-0.003548,0.124093,0.031997,0.001747,0.113448,0.045723,-0.000538,0.074711,0.169427,1.165791,-0.001308,-0.022067,1.390567,0.098967,0.002233,1.320936,0.076302,0.006999,1.373136,0.010187,-0.024142,1.783031,-0.053550,1.178039,1.394259,1.323140,1.373191,1.783999
1.4052,open,0.0,0.742447,-1.023165,0.046019,0.007670,0.253107,0.033748,0.108913,0.016874,0.064427,0.062893,0.079767,0.041417,-0.029146,0.062596,-0.519488,0.264278,0.041057,-0.008033,-0.164344,0.597141,0.023981,-0.072139,0.044436,1.002789,0.993089,-0.038427,0.018325,-0.015727,-0.008095,-0.001460,-0.000119,-0.001250,-0.009396,-0.001026,-0.003519,-0.003638,-0.009263,-0.005984,0.002554,-0.103279,0.038201,-0.029868,-0.037613,0.065045,0.163446,0.002605,0.067882,0.168742,0.042888,0.067624,0.156949,0.072625,0.060603,0.123834,-0.036720,-0.023563,0.010358,-0.021728,-0.003098,0.116127,0.003649,-0.003204,0.124049,0.031998,0.000921,0.113580,0.045422,0.000953,0.074389,0.162123,1.174729,-0.010054,-0.023552,1.392653,0.106831,0.001822,1.316700,0.061704,0.016926,1.385003,0.045963,-0.045015,1.759934,-0.087998,1.185906,1.396943,1.318146,1.385869,1.762708
1.4385,open,0.0,0.742447,-1.026233,0.041417,0.016874,0.260777,0.035282,0.099709,0.016874,0.026078,0.062893,0.098175,0.072097,-0.029146,0.023806,-0.312775,0.072457,0.238854,0.064702,-0.034032,0.170156,0.023981,-0.600399,0.030400,0.840774,1.040839,-0.012059,0.018377,-0.016197,-0.006154,-0.004328,-0.000126,-0.001827,-0.007012,-0.001034,0.000829,-0.003588,-0.009742,-0.007863,0.002413,-0.103226,0.038303,-0.029971,-0.037598,0.065391,0.163399,0.002654,0.068956,0.168586,0.042911,0.067101,0.157018,0.072398,0.061791,0.123542,-0.036667,-0.023462,0.010255,-0.021713,-0.002752,0.116081,0.003698,-0.002130,0.123893,0.032020,0.000398,0.113650,0.045195,0.002141,0.074097,0.158183,1.172541,-0.013778,-0.021208,1.388891,0.093674,0.000509,1.303113,0.016756,0.023409,1.392308,0.068875,-0.061174,1.740804,-0.115054,1.183243,1.392208,1.303221,1.394207,1.745674
1.4718,open,0.0,0.747049,-1.026233,0.030680,0.019942,0.274583,0.035282,0.076699,0.016874,-0.012272,0.062893,0.099709,0.096641,-0.024544,0.048616,-0.118394,-0.138641,0.208319,0.306990,0.016143,-0.282844,0.023981,-1.023228,0.025995,0.490032,0.901662,0.019489,0.018215,-0.016825,-0.003243,-0.004559,-0.000144,-0.002021,-0.003649,-0.001041,0.004761,-0.003577,-0.008360,-0.008706,0.001874,-0.103180,0.038695,-0.029940,-0.037568,0.066058,0.163325,0.002702,0.070027,0.168402,0.042953,0.067056,0.157015,0.072254,0.062624,0.123302,-0.036621,-0.023069,0.010286,-0.021683,-0.002085,0.116006,0.003746,-0.001059,0.123709,0.032062,0.000353,0.113646,0.045052,0.002975,0.073857,0.163272,1.158691,-0.008105,-0.015956,1.380854,0.064405,-0.000850,1.289007,-0.027217,0.024192,1.392909,0.070753,-0.069609,1.728163,-0.129551,1.170166,1.382447,1.289295,1.394914,1.734409
1.5052,open,0.0,0.765456,-1.026233,0.010738,0.023010,0.269981,0.026078,0.044485,0.016874,-0.046019,0.062893,0.084369,0.113515,0.003068,0.276361,-0.025453,-0.362730,0.139211,0.189963,-0.064493,-0.666831,0.023981,-1.076442,0.024613,0.022380,0.715738,0.344210,0.017389,-0.017126,0.001015,-0.004501,-0.000137,-0.001216,0.000003,-0.001042,0.006964,-0.003579,-0.005420,-0.008948,-0.002081,-0.102997,0.039697,-0.029911,-0.037512,0.066519,0.163333,0.002744,0.070966,0.168216,0.042940,0.067492,0.156956,0.072209,0.062579,0.123256,-0.036438,-0.022067,0.010315,-0.021628,-0.001624,0.116014,0.003788,-0.000120,0.123524,0.032050,0.000789,0.113588,0.045006,0.002929,0.073811,0.177618,1.129053,0.004785,-0.009831,1.373307,0.031826,-0.002085,1.276171,-0.065144,0.018803,1.386841,0.051619,-0.053559,1.735789,-0.102737,1.142948,1.373711,1.277835,1.387929,1.739652
1.5394,open,0.0,0.777728,-1.024699,-0.009204,0.023010,0.262311,0.004602,0.015340,0.016874,-0.075165,0.058291,0.055223,0.122718,0.032214,0.433678,0.004777,-0.516130,0.080249,-0.067677,-0.342271,-0.823327,0.023981,-0.985804,-0.047536,-0.426303,0.512672,0.728406,0.016831,-0.017322,0.004788,-0.004059,-0.000121,0.001007,0.002498,-0.001041,0.008328,-0.003062,-0.001689,-0.008701,-0.006478,-0.102882,0.040529,-0.029791,-0.037540,0.066269,0.163499,0.002779,0.071775,0.168038,0.042926,0.068090,0.156904,0.072221,0.062198,0.123287,-0.036323,-0.021235,0.010435,-0.021656,-0.001874,0.116180,0.003823,0.000689,0.123346,0.032036,0.001387,0.113535,0.045019,0.002548,0.073843,0.190917,1.100087,0.018735,-0.006346,1.372417,0.013460,-0.003178,1.264773,-0.097347,0.009749,1.377148,0.019502,-0.031917,1.749258,-0.066603,1.116688,1.372497,1.268517,1.377321,1.750816
1.5749,open,0.0,0.782330,-0.998621,-0.026078,0.023010,0.259243,-0.006136,-0.015340,0.016874,-0.101243,0.038350,0.019942,0.124252,0.058291,0.307575,0.239261,-0.503707,0.039873,-0.144769,-0.408503,-0.867424,0.023981,-0.839799,-0.249774,-0.796471,0.286161,0.789530,0.016879,-0.019751,0.007009,-0.003756,-0.000116,0.001848,0.004620,-0.001038,0.009291,-0.001208,0.002096,-0.007944,-0.008899,-0.103354,0.041336,-0.028783,-0.037502,0.066606,0.163511,0.002810,0.072496,0.167865,0.042955,0.068096,0.157044,0.072296,0.061599,0.123364,-0.036795,-0.020429,0.011443,-0.021617,-0.001537,0.116192,0.003854,0.001410,0.123173,0.032065,0.001393,0.113675,0.045094,0.001950,0.073919,0.200167,1.068047,0.030854,-0.001033,1.366197,-0.015520,-0.004179,1.254330,-0.125741,0.002244,1.372010,-0.007309,-0.008511,1.765087,-0.027875,1.087080,1.366286,1.260624,1.372031,1.765328
1.6083,open,0.0,0.782330,-0.969476,-0.036816,0.023010,0.256175,-0.006136,-0.039884,0.016874,-0.119651,0.026078,-0.007670,0.124252,0.073631,0.135294,0.715978,-0.432875,0.028968,-0.097594,-0.197145,-0.813612,0.023981,-0.701618,-0.402031,-0.896577,0.120469,0.696781,0.017119,-0.023157,0.007992,-0.003674,-0.000116,0.001062,0.005946,-0.001036,0.009833,0.000038,0.004259,-0.007330,-0.009635,-0.103927,0.041897,-0.027671,-0.037407,0.067310,0.163399,0.002831,0.073004,0.167735,0.042966,0.068266,0.157094,0.072340,0.061212,0.123414,-0.037368,-0.019868,0.012555,-0.021523,-0.000833,0.116081,0.003876,0.001918,0.123043,0.032076,0.001563,0.113725,0.045138,0.001562,0.073969,0.205220,1.044240,0.038359,0.004375,1.357025,-0.045363,-0.004897,1.246821,-0.145554,-0.004351,1.366535,-0.030788,0.005948,1.774713,-0.003944,1.064906,1.357790,1.255298,1.366889,1.774728
1.6424,open,0.0,0.782330,-0.949534,-0.046019,0.021476,0.256175,-0.004602,-0.062893,0.016874,-0.134990,0.018408,-0.035282,0.124252,0.078233,0.055419,0.743255,-0.318500,0.009070,-0.035531,-0.034623,-0.711665,0.023981,-0.550717,-0.314900,-0.830683,0.051232,0.455217,0.017230,-0.024523,0.008467,-0.003294,-0.000119,0.000373,0.006971,-0.001034,0.010144,0.000140,0.005725,-0.007075,-0.008711,-0.104298,0.042316,-0.026889,-0.037315,0.068046,0.163262,0.002849,0.073426,0.167622,0.042974,0.068664,0.157061,0.072356,0.061096,0.123427,-0.037739,-0.019448,0.013337,-0.021431,-0.000097,0.115943,0.003893,0.002340,0.122930,0.032084,0.001961,0.113693,0.045154,0.001446,0.073982,0.210308,1.025564,0.045057,0.009503,1.347402,-0.074221,-0.005503,1.240477,-0.161924,-0.011873,1.358819,-0.057677,0.010339,1.777567,0.003266,1.047874,1.349478,1.251013,1.360094,1.777600
1.6780,open,0.0,0.782330,-0.943398,-0.050621,0.001534,0.256175,-0.003068,-0.081301,0.016874,-0.145728,0.018408,-0.056757,0.124252,0.069029,0.032860,0.468998,-0.217543,-0.168606,-0.010035,0.012126,-0.602495,0.023981,-0.396915,-0.136224,-0.717476,0.031677,0.048083,0.017263,-0.024032,0.008404,0.001035,-0.000120,0.000116,0.007673,-0.001031,0.010171,-0.000524,0.006606,-0.007007,-0.005794,-0.104365,0.042424,-0.026606,-0.037238,0.068649,0.163139,0.002861,0.073721,0.167540,0.042965,0.069270,0.156933,0.072324,0.061328,0.123401,-0.037806,-0.019340,0.013621,-0.021353,0.000506,0.115820,0.003906,0.002635,0.122848,0.032074,0.002567,0.113565,0.045122,0.001678,0.073956,0.224433,1.012678,0.059419,0.013558,1.339338,-0.097286,-0.005932,1.235989,-0.173307,-0.018971,1.349704,-0.082955,0.001573,1.771844,-0.011132,1.038950,1.342935,1.248094,1.352384,1.771879
1.7113,open,0.0,0.785398,-0.943398,-0.050621,-0.018408,0.260777,0.015340,-0.095107,0.016874,-0.150330,0.018408,-0.073631,0.124252,0.049087,0.033266,0.184829,-0.104783,-0.491903,0.018551,0.193910,-0.506639,0.023981,-0.269015,-0.042749,-0.601423,0.026396,-0.310358,0.017178,-0.023115,0.007632,0.006458,-0.000124,-0.001581,0.008143,-0.001029,0.009938,-0.000871,0.007183,-0.006991,-0.002275,-0.104297,0.042449,-0.026587,-0.037069,0.069968,0.162787,0.002867,0.073847,0.167505,0.042970,0.069744,0.156823,0.072267,0.061832,0.123332,-0.037738,-0.019315,0.013639,-0.021184,0.001825,0.115468,0.003911,0.002761,0.122812,0.032079,0.003042,0.113455,0.045065,0.002182,0.073888,0.237522,1.006432,0.071276,0.018759,1.324029,-0.127420,-0.006116,1.234054,-0.178166,-0.024446,1.342405,-0.102609,-0.017111,1.759229,-0.042110,1.036534,1.330279,1.246864,1.346543,1.759816
1.7446,open,0.0,0.796136,-0.943398,-0.052155,-0.024544,0.277651,0.041417,-0.105845,0.016874,-0.151864,0.018408,-0.084369,0.122718,0.026078,0.144350,0.074457,-0.035253,-0.428183,0.258425,0.558107,-0.403191,0.023981,-0.139129,-0.013415,-0.455936,-0.005694,-0.532837,0.016728,-0.022759,0.007367,0.006901,-0.000143,-0.004381,0.008390,-0.001027,0.009517,-0.000978,0.007248,-0.006789,0.000761,-0.104180,0.042773,-0.026606,-0.036889,0.071580,0.162307,0.002868,0.073889,0.167493,0.043015,0.070045,0.156740,0.072249,0.062357,0.123241,-0.037621,-0.018992,0.013620,-0.021005,0.003438,0.114989,0.003913,0.002803,0.122800,0.032125,0.003342,0.113372,0.045047,0.002708,0.073796,0.244930,0.999188,0.076271,0.024050,1.305287,-0.159044,-0.006178,1.233408,-0.179784,-0.027750,1.337699,-0.115042,-0.037300,1.745248,-0.076189,1.031593,1.315160,1.246457,1.342923,1.747308
