time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.9027,open,0.0,1.194971,-1.328427,-0.027612,0.033748,0.288388,0.411107,-0.518486,0.216291,-0.906583,0.493942,-0.739379,0.365087,-0.601320,0.302439,3.348703,0.302446,-0.185267,-0.011340,0.051327,0.473347,0.027411,0.058701,0.145971,0.052962,0.749537,-0.080742,0.018471,-0.085712,0.001720,-0.003678,0.000136,0.007624,-0.015999,0.022109,0.015395,0.001140,0.004367,0.008426,-0.000230,-0.091087,0.048257,-0.040951,-0.031754,0.098901,0.147575,0.003698,0.101092,0.149959,0.038019,0.106018,0.133101,0.064404,0.084499,0.112831,-0.056860,-0.000664,0.011323,-0.010463,0.057729,0.084971,0.005778,0.059249,0.091117,0.023480,0.067522,0.072861,0.030618,0.040742,0.054789,0.161055,0.515904,0.018288,0.086827,0.696852,-0.609145,-0.042176,0.555819,-0.751380,-0.215891,0.509562,-0.724051,-0.448750,0.813061,-0.794497,0.540768,0.929623,0.935567,0.911324,1.222158
0.9360,open,0.0,1.202641,-1.196505,-0.024544,0.012272,0.294524,0.411107,-0.509282,0.217825,-0.886641,0.492408,-0.739379,0.375825,-0.621262,0.349872,3.915706,0.223925,-0.471280,0.032700,0.016107,0.373659,0.027455,0.296326,0.034571,0.033076,0.595848,-0.351753,0.018193,-0.096000,0.001840,0.001695,0.000133,0.007753,-0.016354,0.022000,0.012887,0.001668,0.004449,0.008200,0.003352,-0.094267,0.050255,-0.036778,-0.031823,0.098709,0.147756,0.003696,0.100803,0.150357,0.038050,0.105964,0.133154,0.064035,0.085154,0.112259,-0.060040,0.001334,0.015496,-0.010532,0.057536,0.085152,0.005776,0.058960,0.091516,0.023510,0.067467,0.072915,0.030248,0.041396,0.054216,0.162245,0.482572,0.028830,0.086329,0.702196,-0.603476,-0.041163,0.567018,-0.740290,-0.215920,0.510468,-0.723843,-0.457995,0.786459,-0.812061,0.509932,0.929901,0.933399,0.911673,1.219722
0.9694,open,0.0,1.202641,-1.084524,-0.023010,-0.001534,0.306796,0.420311,-0.504680,0.225495,-0.871301,0.492408,-0.739379,0.375825,-0.632000,0.213882,3.797827,0.136228,-0.503348,0.262344,0.050502,0.272216,0.107881,0.488337,0.006904,0.013177,0.322337,-0.396995,0.018381,-0.102802,0.002228,0.004009,0.000119,0.006943,-0.016313,0.021136,0.010923,0.001771,0.004533,0.009215,0.004740,-0.096810,0.051734,-0.033018,-0.031797,0.098988,0.147544,0.003700,0.100851,0.150432,0.038084,0.105963,0.133147,0.063951,0.085331,0.112061,-0.062583,0.002813,0.019256,-0.010506,0.057816,0.084940,0.005781,0.059009,0.091590,0.023544,0.067467,0.072907,0.030165,0.041574,0.054018,0.162362,0.458209,0.034774,0.086396,0.699893,-0.603194,-0.040544,0.571759,-0.732830,-0.216126,0.510482,-0.723772,-0.462458,0.776268,-0.819830,0.487367,0.927985,0.930372,0.911673,1.220074
1.0027,open,0.0,1.204175,-1.021631,-0.023010,-0.004602,0.297592,0.444854,-0.501612,0.227029,-0.857495,0.507748,-0.722505,0.377359,-0.632000,0.084608,2.917715,0.057271,-0.277930,0.109052,0.406876,0.175018,0.154365,0.462342,0.122572,0.138122,0.102435,-0.195769,0.018517,-0.103997,0.002764,0.002778,0.000128,0.003800,-0.016156,0.020849,0.009940,0.000208,0.002587,0.009920,0.003660,-0.098121,0.052602,-0.030834,-0.031551,0.099909,0.146807,0.003699,0.100666,0.150687,0.038020,0.106225,0.132974,0.063898,0.085374,0.112040,-0.063894,0.003681,0.021440,-0.010259,0.058736,0.084202,0.005779,0.058823,0.091846,0.023480,0.067729,0.072734,0.030112,0.041617,0.053998,0.161933,0.445649,0.036516,0.086630,0.688486,-0.607982,-0.039867,0.579109,-0.725211,-0.214002,0.512860,-0.717702,-0.462357,0.775154,-0.820316,0.475562,0.922583,0.928917,0.907699,1.219654
1.0361,open,0.0,1.204175,-1.030835,-0.023010,-0.003068,0.286854,0.460194,-0.501612,0.227029,-0.849825,0.532291,-0.694893,0.375825,-0.632000,0.034067,1.411472,0.023191,-0.063650,-0.174110,0.556255,0.085641,0.067498,0.362908,0.525890,0.558844,0.038830,-0.061434,0.018587,-0.098550,0.002991,0.000938,0.000144,0.002108,-0.015777,0.021171,0.009727,-0.003102,-0.001505,0.010271,0.002940,-0.097932,0.052486,-0.031159,-0.031371,0.100517,0.146302,0.003697,0.100526,0.150858,0.037930,0.106628,0.132702,0.063888,0.085324,0.112090,-0.063705,0.003565,0.021115,-0.010079,0.059344,0.083698,0.005778,0.058683,0.092017,0.023391,0.068132,0.072462,0.030102,0.041567,0.054047,0.161776,0.447646,0.035974,0.086805,0.680230,-0.612023,-0.039473,0.583659,-0.720815,-0.210635,0.517075,-0.707842,-0.461868,0.776331,-0.820102,0.477339,0.919141,0.928327,0.901540,1.220074
1.0694,open,0.0,1.204175,-1.095262,-0.021476,-0.001534,0.280718,0.466330,-0.501612,0.227029,-0.845223,0.543029,-0.671884,0.375825,-0.632000,0.018026,-0.310236,0.022023,-0.001121,-0.216790,0.404831,0.043331,0.037637,0.249371,0.544700,0.723420,0.019465,-0.019279,0.018609,-0.088866,0.002782,0.000239,0.000148,0.002218,-0.015601,0.021280,0.009812,-0.003963,-0.004135,0.010343,0.002715,-0.096564,0.051594,-0.033398,-0.031293,0.100758,0.146099,0.003696,0.100442,0.150961,0.037949,0.106621,0.132837,0.063868,0.085322,0.112098,-0.062337,0.002673,0.018876,-0.010002,0.059586,0.083495,0.005776,0.058599,0.092119,0.023410,0.068125,0.072597,0.030082,0.041565,0.054056,0.162721,0.461017,0.034281,0.086846,0.676927,-0.613611,-0.039238,0.586380,-0.718171,-0.207438,0.526172,-0.698548,-0.461687,0.776351,-0.820186,0.490092,0.917764,0.927982,0.898808,1.220074
1.1027,open,0.0,1.225651,-1.199573,-0.001534,0.006136,0.277651,0.464796,-0.501612,0.227029,-0.843689,0.543029,-0.656544,0.380427,-0.628932,0.201769,-1.804529,0.217735,0.060758,-0.174671,0.179914,0.030053,0.028266,0.149731,0.281852,0.668749,0.041861,0.012667,0.017763,-0.077357,-0.001285,-0.001378,0.000146,0.003168,-0.015548,0.021314,0.010084,-0.002985,-0.005200,0.009920,0.002216,-0.094006,0.050260,-0.037057,-0.031299,0.100697,0.146152,0.003696,0.100414,0.150995,0.038029,0.106363,0.133196,0.063823,0.085409,0.112054,-0.059780,0.001340,0.015217,-0.010008,0.059524,0.083548,0.005776,0.058571,0.092153,0.023489,0.067867,0.072956,0.030036,0.041652,0.054011,0.165785,0.493545,0.024873,0.086778,0.677762,-0.613214,-0.039160,0.587285,-0.717288,-0.204959,0.536299,-0.691409,-0.460946,0.775842,-0.819051,0.521238,0.918108,0.927868,0.898705,1.218707
1.1360,open,0.0,1.257864,-1.319223,0.024544,0.010738,0.277651,0.464796,-0.503146,0.228563,-0.843689,0.541495,-0.639670,0.398835,-0.598253,0.689340,-2.883175,0.578629,0.174228,-0.076203,0.041769,0.021330,0.025326,0.066044,0.077972,0.559757,0.268143,0.307652,0.016199,-0.066205,-0.007315,-0.002921,0.000142,0.003683,-0.015384,0.021210,0.010414,-0.002114,-0.006163,0.007722,-0.002642,-0.090751,0.048692,-0.041045,-0.031290,0.100728,0.146121,0.003697,0.100479,0.150941,0.038138,0.106021,0.133642,0.063886,0.085463,0.112164,-0.056524,-0.000229,0.011229,-0.009999,0.059556,0.083517,0.005778,0.058636,0.092099,0.023599,0.067524,0.073402,0.030099,0.041706,0.054121,0.172924,0.534056,0.011776,0.086866,0.676855,-0.614123,-0.039196,0.586400,-0.717568,-0.202181,0.548248,-0.683227,-0.451408,0.791128,-0.800884,0.561478,0.918056,0.927526,0.899028,1.212876
1.1694,open,0.0,1.277806,-1.428136,0.044485,0.012272,0.277651,0.464796,-0.524621,0.231631,-0.843689,0.541495,-0.625864,0.406505,-0.564505,0.787438,-3.245754,0.655765,0.122486,-0.023913,0.014382,-0.186276,0.066471,0.037181,0.017833,0.495608,0.382929,0.805542,0.015514,-0.058051,-0.010568,-0.002763,0.000139,0.003782,-0.012702,0.020829,0.010528,-0.001891,-0.007056,0.006734,-0.008916,-0.087683,0.046978,-0.044390,-0.031170,0.101166,0.145678,0.003701,0.100609,0.150833,0.038216,0.105781,0.133958,0.064146,0.085135,0.112553,-0.053456,-0.001943,0.007883,-0.009879,0.059994,0.083073,0.005781,0.058766,0.091991,0.023676,0.067284,0.073718,0.030359,0.041378,0.054510,0.180760,0.572891,-0.001000,0.088065,0.664091,-0.626781,-0.039267,0.584629,-0.718125,-0.199960,0.557251,-0.676631,-0.439342,0.816874,-0.777777,0.600732,0.917403,0.926842,0.899078,1.210471
1.2029,open,0.0,1.288544,-1.517107,0.059825,0.012272,0.279185,0.472466,-0.561437,0.233165,-0.843689,0.536893,-0.616660,0.406505,-0.533825,0.591244,-3.090293,0.600881,0.064325,-0.000550,0.053122,-0.707508,0.100038,0.028123,-0.015811,0.402388,0.203706,0.907555,0.015489,-0.052847,-0.012288,-0.002326,0.000138,0.003062,-0.007404,0.020591,0.010565,-0.001427,-0.007438,0.007401,-0.012745,-0.085106,0.045383,-0.046928,-0.030892,0.102199,0.144638,0.003702,0.100674,0.150778,0.038312,0.105455,0.134337,0.064489,0.084613,0.113046,-0.050879,-0.003538,0.005346,-0.009600,0.061027,0.082034,0.005783,0.058832,0.091937,0.023772,0.066958,0.074097,0.030703,0.040856,0.055004,0.188024,0.607390,-0.012738,0.090109,0.637669,-0.649881,-0.039303,0.583743,-0.718402,-0.198223,0.565837,-0.671469,-0.427244,0.844892,-0.754599,0.635954,0.914924,0.926500,0.900186,1.210702
1.2361,open,0.0,1.290078,-1.555457,0.058291,0.012272,0.291456,0.492408,-0.593651,0.233165,-0.840621,0.509282,-0.610524,0.406505,-0.509282,0.316696,-2.321232,0.361633,0.036641,0.115449,0.334167,-0.977372,0.050450,0.038084,-0.314751,0.300189,0.065690,0.844661,0.015826,-0.052868,-0.010442,-0.002118,0.000129,0.000537,-0.003551,0.020776,0.010283,0.001726,-0.007528,0.007913,-0.015034,-0.083965,0.044796,-0.047936,-0.030547,0.103584,0.143238,0.003701,0.100618,0.150847,0.038620,0.104345,0.135486,0.064794,0.084189,0.113416,-0.049739,-0.004125,0.004338,-0.009256,0.062411,0.080633,0.005782,0.058775,0.092005,0.024081,0.065849,0.075246,0.031008,0.040431,0.055373,0.191057,0.617488,-0.014537,0.091978,0.606709,-0.672176,-0.039147,0.585555,-0.716645,-0.195690,0.585451,-0.663821,-0.417593,0.866929,-0.735632,0.646534,0.910152,0.926276,0.906480,1.211241
1.2694,open,0.0,1.290078,-1.541651,0.039884,0.012272,0.306796,0.503146,-0.619728,0.233165,-0.823748,0.474000,-0.607456,0.406505,-0.489340,0.119472,-0.995331,-0.082189,0.027954,0.419239,0.457281,-0.908421,0.032287,0.223310,-0.773774,0.191526,0.020614,0.732110,0.016097,-0.058031,-0.004890,-0.002053,0.000111,-0.000714,-0.001645,0.020846,0.008224,0.006042,-0.007335,0.008079,-0.016565,-0.084300,0.045465,-0.047504,-0.030335,0.104474,0.142268,0.003697,0.100306,0.151220,0.038980,0.102984,0.136820,0.065057,0.083839,0.113703,-0.050073,-0.003456,0.004770,-0.009043,0.063301,0.079663,0.005778,0.058463,0.092378,0.024441,0.064487,0.076580,0.031271,0.040081,0.055660,0.190063,0.599411,-0.004889,0.093366,0.584295,-0.688398,-0.038291,0.595461,-0.706944,-0.193056,0.607381,-0.655810,-0.409700,0.884598,-0.719977,0.628842,0.907750,0.925100,0.914478,1.211914
1.3027,open,0.0,1.291612,-1.474156,0.007670,0.010738,0.297592,0.506214,-0.636602,0.233165,-0.808408,0.443320,-0.607456,0.409573,-0.472466,0.048529,0.603990,-0.554840,0.016206,0.153456,0.271892,-0.680292,0.026327,0.423510,-0.880311,0.100370,0.021024,0.593375,0.016151,-0.067519,0.002748,-0.001735,0.000126,-0.000247,-0.001189,0.020872,0.006226,0.008706,-0.006952,0.007849,-0.017626,-0.086077,0.047392,-0.045537,-0.030180,0.104890,0.141779,0.003693,0.100018,0.151556,0.039207,0.101828,0.137914,0.065160,0.083626,0.113909,-0.051850,-0.001529,0.006737,-0.008889,0.063718,0.079174,0.005773,0.058176,0.092714,0.024668,0.063331,0.077674,0.031374,0.039868,0.055867,0.186170,0.555359,0.013251,0.093883,0.571886,-0.697940,-0.037520,0.604381,-0.698067,-0.190787,0.624700,-0.649870,-0.402898,0.897323,-0.707798,0.585883,0.907187,0.924112,0.921402,1.211814
1.3361,open,0.0,1.290078,-1.386719,-0.021476,0.000000,0.286854,0.504680,-0.644272,0.233165,-0.797670,0.423379,-0.607456,0.435651,-0.461728,0.023437,1.762042,-0.789287,-0.081328,-0.150081,0.083080,-0.439411,0.024717,0.410851,-0.756656,0.047952,0.310216,0.473737,0.016226,-0.076861,0.008336,0.000610,0.000143,0.000573,-0.001562,0.020878,0.005430,0.009719,-0.006729,0.004846,-0.018131,-0.088340,0.049431,-0.042861,-0.030121,0.104968,0.141663,0.003690,0.099815,0.151789,0.039337,0.101065,0.138617,0.064845,0.084238,0.113537,-0.054113,0.000510,0.009413,-0.008830,0.063795,0.079059,0.005770,0.057972,0.092948,0.024798,0.062569,0.078377,0.031059,0.040481,0.055494,0.183113,0.509206,0.031165,0.093993,0.567896,-0.701738,-0.036985,0.610578,-0.691822,-0.189196,0.635939,-0.645818,-0.402476,0.888658,-0.707801,0.542026,0.907621,0.923466,0.925902,1.205273
1.3694,open,0.0,1.296214,-1.300816,-0.047553,-0.019942,0.282252,0.504680,-0.644272,0.236233,-0.790000,0.411107,-0.607456,0.455592,-0.454058,0.055642,2.366479,-0.821712,-0.365110,-0.202348,0.025235,-0.204969,0.041300,0.321991,-0.565215,0.031503,0.627138,0.346734,0.016012,-0.084319,0.012123,0.005736,0.000147,0.000792,-0.002552,0.020588,0.005177,0.009913,-0.006657,0.002194,-0.018268,-0.090325,0.051470,-0.040089,-0.030108,0.104966,0.141665,0.003691,0.099801,0.151848,0.039421,0.100592,0.139044,0.064608,0.084713,0.113233,-0.056098,0.002549,0.012185,-0.008817,0.063794,0.079061,0.005771,0.057958,0.093007,0.024882,0.062096,0.078804,0.030822,0.040956,0.055191,0.183456,0.464816,0.047726,0.093918,0.567906,-0.701740,-0.036676,0.613244,-0.687977,-0.188223,0.642851,-0.643232,-0.402449,0.881591,-0.708173,0.501984,0.907622,0.922348,0.928672,1.200282
1.4027,open,0.0,1.317689,-1.230253,-0.069029,-0.024544,0.277651,0.504680,-0.644272,0.236233,-0.786932,0.408039,-0.607456,0.464796,-0.450990,0.316730,2.391423,-0.747884,-0.359795,-0.159636,0.007919,-0.065158,0.059928,0.213697,-0.335079,0.026341,0.510274,0.225099,0.015058,-0.088924,0.014554,0.006387,0.000146,0.000859,-0.003142,0.020516,0.005363,0.009283,-0.006632,0.001946,-0.017946,-0.091624,0.053551,-0.037759,-0.030095,0.104965,0.141667,0.003690,0.099742,0.151915,0.039432,0.100473,0.139152,0.064485,0.084939,0.113088,-0.057397,0.004630,0.014515,-0.008804,0.063792,0.079063,0.005771,0.057900,0.093073,0.024893,0.061977,0.078912,0.030699,0.041181,0.055045,0.183312,0.429302,0.055216,0.093842,0.567917,-0.701741,-0.036524,0.615002,-0.686187,-0.187933,0.644574,-0.642591,-0.402567,0.877931,-0.708724,0.470055,0.907622,0.922179,0.929365,1.197962
1.4361,open,0.0,1.328427,-1.171961,-0.087437,-0.023010,0.277651,0.520019,-0.644272,0.236233,-0.786932,0.408039,-0.612058,0.464796,-0.449456,0.466655,2.101014,-0.636744,-0.115458,-0.087468,0.133714,-0.020447,0.036098,0.118612,-0.121130,0.004964,0.249082,0.134848,0.014554,-0.091726,0.016308,0.004321,0.000142,-0.000743,-0.003329,0.020604,0.005738,0.008485,-0.006151,0.002915,-0.017630,-0.092708,0.055103,-0.035754,-0.029942,0.105527,0.141111,0.003690,0.099742,0.151915,0.039409,0.100563,0.139055,0.064501,0.084911,0.113112,-0.058481,0.006182,0.016520,-0.008651,0.064354,0.078506,0.005771,0.057900,0.093073,0.024870,0.062067,0.078815,0.030715,0.041154,0.055069,0.181289,0.403196,0.058524,0.093834,0.559185,-0.704286,-0.036524,0.615002,-0.686187,-0.188764,0.641712,-0.645139,-0.401943,0.879288,-0.707551,0.445935,0.904164,0.922179,0.929317,1.198054
1.4694,open,0.0,1.331495,-1.136680,-0.101243,-0.021476,0.277651,0.541495,-0.645806,0.236233,-0.786932,0.408039,-0.638136,0.464796,-0.449456,0.308180,1.657511,-0.535784,-0.003321,-0.011829,0.483188,-0.006417,0.027783,0.053677,-0.038012,-0.304772,0.094620,0.060537,0.014689,-0.092558,0.017501,0.003249,0.000139,-0.003632,-0.003253,0.020634,0.005994,0.008171,-0.002649,0.003487,-0.017234,-0.093358,0.056001,-0.034485,-0.029720,0.106330,0.140287,0.003690,0.099742,0.151915,0.039276,0.101068,0.138498,0.064501,0.084911,0.113112,-0.059131,0.007080,0.017789,-0.008428,0.065158,0.077683,0.005771,0.057900,0.093073,0.024737,0.062571,0.078258,0.030715,0.041154,0.055069,0.179485,0.386945,0.060350,0.093843,0.545976,-0.708463,-0.036524,0.615002,-0.686187,-0.193442,0.625374,-0.659447,-0.401943,0.879288,-0.707551,0.430794,0.899342,0.922179,0.929184,1.198054
1.5027,open,0.0,1.331495,-1.138214,-0.111981,-0.015340,0.280718,0.550699,-0.664214,0.237767,-0.786932,0.408039,-0.671884,0.464796,-0.449456,0.121673,0.878386,-0.422251,0.043456,0.023929,0.475501,-0.165419,0.033421,0.033300,-0.011929,-0.760947,0.046148,0.035453,0.014949,-0.089946,0.018188,0.001977,0.000136,-0.004286,-0.001033,0.020499,0.006075,0.008067,0.002116,0.003667,-0.017100,-0.093254,0.056232,-0.034463,-0.029529,0.106974,0.139512,0.003692,0.099809,0.151861,0.039108,0.101704,0.137763,0.064511,0.084912,0.113107,-0.059027,0.007311,0.017811,-0.008238,0.065801,0.076908,0.005772,0.057966,0.093020,0.024569,0.063208,0.077523,0.030725,0.041155,0.055065,0.177940,0.381486,0.060664,0.094428,0.528797,-0.719074,-0.036560,0.614135,-0.686504,-0.199476,0.603935,-0.677621,-0.402013,0.879280,-0.707522,0.425293,0.897558,0.921838,0.929354,1.198054
1.5376,open,0.0,1.331495,-1.165825,-0.119651,0.015340,0.300660,0.552233,-0.691825,0.239301,-0.786932,0.421845,-0.701029,0.464796,-0.450990,0.054638,-0.000604,-0.316976,0.400785,0.233283,0.263902,-0.587778,0.043399,0.026905,0.084961,-0.884986,0.030937,0.025183,0.015042,-0.085341,0.018512,-0.005314,0.000122,-0.003618,0.003068,0.020348,0.006100,0.006684,0.005094,0.003723,-0.016881,-0.092616,0.056104,-0.035376,-0.029407,0.107491,0.138789,0.003694,0.099875,0.151808,0.038894,0.102755,0.136615,0.064559,0.084947,0.113054,-0.058389,0.007183,0.016898,-0.008116,0.066319,0.076185,0.005774,0.058032,0.092967,0.024355,0.064258,0.076375,0.030773,0.041190,0.055012,0.173351,0.388014,0.054330,0.095545,0.509789,-0.732890,-0.036597,0.613268,-0.686820,-0.205753,0.577131,-0.695213,-0.403099,0.877869,-0.708498,0.428436,0.897854,0.921498,0.926680,1.197962
1.5724,open,0.0,1.331495,-1.219515,-0.124252,0.046019,0.303728,0.552233,-0.711767,0.239301,-0.783864,0.460194,-0.725573,0.464796,-0.464796,0.033601,-0.783347,-0.214614,0.739391,0.354502,0.093625,-0.642940,0.036709,0.035954,0.632756,-0.804668,0.026164,-0.126505,0.015072,-0.079374,0.018438,-0.012464,0.000115,-0.002985,0.004977,0.020373,0.005823,0.001810,0.006829,0.003740,-0.014592,-0.091385,0.055510,-0.037156,-0.029299,0.107814,0.138308,0.003693,0.099816,0.151874,0.038439,0.104588,0.134666,0.064421,0.085194,0.112835,-0.057158,0.006589,0.015117,-0.008008,0.066642,0.075704,0.005773,0.057973,0.093033,0.023900,0.066092,0.074427,0.030635,0.041436,0.054793,0.169975,0.401754,0.047058,0.096111,0.496588,-0.742571,-0.036445,0.615024,-0.685033,-0.212178,0.538592,-0.713217,-0.408770,0.865599,-0.718957,0.438762,0.898470,0.921332,0.918574,1.197186
1.6058,open,0.0,1.331495,-1.290078,-0.125786,0.070563,0.292990,0.552233,-0.716369,0.239301,-0.768524,0.497010,-0.743981,0.464796,-0.501612,0.026698,-1.521781,-0.102589,0.789009,-0.019628,0.031707,-0.400915,0.027576,0.228864,0.949755,-0.657946,0.024597,-0.588123,0.015082,-0.072467,0.017878,-0.016522,0.000135,-0.002751,0.004343,0.020410,0.003854,-0.002090,0.007764,0.003741,-0.008184,-0.089709,0.054543,-0.039444,-0.029242,0.107884,0.138201,0.003688,0.099521,0.152203,0.037977,0.106200,0.132874,0.063986,0.085831,0.112268,-0.055482,0.005622,0.012830,-0.007951,0.066712,0.075597,0.005768,0.057678,0.093362,0.023438,0.067703,0.072634,0.030200,0.042073,0.054225,0.168665,0.420231,0.039905,0.096024,0.493554,-0.744796,-0.035691,0.623759,-0.676062,-0.216850,0.504660,-0.726506,-0.423096,0.832502,-0.746606,0.454570,0.898631,0.920548,0.910778,1.195613
1.6391,open,0.0,1.340699,-1.351437,-0.125786,0.070563,0.285320,0.552233,-0.716369,0.239301,-0.756253,0.518486,-0.756253,0.469398,-0.529223,0.101290,-1.779209,-0.035827,0.514242,-0.195760,0.025569,-0.151273,0.025109,0.353546,0.852393,-0.502209,0.054976,-0.803962,0.014725,-0.067701,0.017421,-0.014459,0.000146,-0.002724,0.003290,0.020422,0.002396,-0.003313,0.008139,0.003285,-0.004075,-0.088041,0.053790,-0.041354,-0.029221,0.107882,0.138204,0.003684,0.099282,0.152464,0.037688,0.107137,0.131772,0.063583,0.086431,0.111726,-0.053814,0.004869,0.010920,-0.007930,0.066710,0.075600,0.005764,0.057439,0.093623,0.023149,0.068641,0.071532,0.029797,0.042673,0.053684,0.172201,0.431871,0.039597,0.095882,0.493574,-0.744801,-0.035092,0.630691,-0.668845,-0.219610,0.483713,-0.734318,-0.434093,0.803956,-0.768124,0.466619,0.898631,0.919976,0.906328,1.193649
1.6724,open,0.0,1.356039,-1.406660,-0.124252,0.046019,0.280718,0.547631,-0.716369,0.242369,-0.748583,0.527689,-0.763922,0.472466,-0.546097,0.320443,-1.753363,-0.006687,-0.088907,-0.164304,-0.021868,-0.047471,0.042526,0.320916,0.603670,-0.358511,0.122664,-0.697833,0.013998,-0.064243,0.017013,-0.006244,0.000145,-0.002205,0.002851,0.020129,0.001921,-0.003065,0.008175,0.002808,-0.002838,-0.086379,0.053132,-0.042990,-0.029255,0.107721,0.138380,0.003685,0.099265,0.152521,0.037545,0.107569,0.131237,0.063330,0.086797,0.111384,-0.052153,0.004212,0.009284,-0.007964,0.066549,0.075776,0.005765,0.057422,0.093680,0.023005,0.069073,0.070997,0.029543,0.043040,0.053341,0.180177,0.437952,0.047252,0.095848,0.496248,-0.744286,-0.034792,0.633291,-0.665004,-0.221097,0.473055,-0.738582,-0.440648,0.786110,-0.781081,0.475919,0.899673,0.918966,0.904527,1.192572
1.7057,open,0.0,1.359107,-1.451146,-0.101243,0.006136,0.279185,0.523087,-0.716369,0.245437,-0.745515,0.527689,-0.766990,0.472466,-0.556835,0.298231,-1.572483,0.200293,-0.707017,-0.105163,-0.263577,-0.014897,0.105803,0.236811,0.276922,-0.215717,0.066421,-0.494281,0.013946,-0.061973,0.012456,0.004388,0.000143,0.000510,0.002710,0.019665,0.002012,-0.001846,0.007826,0.003019,-0.002780,-0.085260,0.051813,-0.044364,-0.029496,0.106861,0.139302,0.003687,0.099339,0.152480,0.037522,0.107617,0.131164,0.063203,0.086971,0.111206,-0.051033,0.002892,0.007910,-0.008205,0.065689,0.076697,0.005768,0.057496,0.093639,0.022983,0.069120,0.070924,0.029417,0.043213,0.053163,0.190323,0.456679,0.054716,0.096062,0.510470,-0.741374,-0.034717,0.633305,-0.663881,-0.221542,0.470947,-0.739945,-0.444555,0.776082,-0.788741,0.497767,0.905230,0.918161,0.904649,1.192495
1.7391,open,0.0,1.359107,-1.466486,-0.053689,-0.026078,0.279185,0.492408,-0.710233,0.245437,-0.745515,0.527689,-0.766990,0.470932,-0.558369,0.128870,-1.116230,0.872071,-0.961198,-0.045154,-0.690698,0.029835,0.063277,0.115480,0.103356,-0.081313,0.010710,-0.270232,0.014185,-0.062458,0.001368,0.011135,0.000140,0.004369,0.001999,0.019822,0.002490,-0.001198,0.007257,0.003342,-0.003816,-0.085087,0.050378,-0.045035,-0.029838,0.105663,0.140580,0.003687,0.099339,0.152480,0.037522,0.107617,0.131164,0.063210,0.086950,0.111215,-0.050860,0.001457,0.007239,-0.008547,0.064491,0.077975,0.005768,0.057496,0.093639,0.022983,0.069120,0.070924,0.029424,0.043193,0.053172,0.199304,0.488045,0.052677,0.096118,0.532304,-0.734223,-0.034717,0.633305,-0.663881,-0.221542,0.470947,-0.739945,-0.444941,0.775760,-0.789464,0.529797,0.911959,0.918161,0.904649,1.192908
1.7731,open,0.0,1.359107,-1.452680,-0.012272,-0.041417,0.279185,0.470932,-0.681087,0.245437,-0.745515,0.527689,-0.766990,0.477068,-0.558369,0.056896,-0.378851,1.199647,-0.776336,-0.014170,-0.751802,0.386384,0.036312,0.053969,0.048890,-0.025517,0.037572,-0.091348,0.014287,-0.065720,-0.006526,0.012051,0.000138,0.006190,-0.001959,0.019921,0.002732,-0.000994,0.007020,0.002790,-0.004774,-0.085670,0.049625,-0.044848,-0.030220,0.104374,0.142034,0.003687,0.099339,0.152480,0.037522,0.107617,0.131164,0.063112,0.087129,0.111075,-0.051443,0.000704,0.007426,-0.008929,0.063201,0.079430,0.005768,0.057496,0.093639,0.022983,0.069120,0.070924,0.029326,0.043372,0.053032,0.203299,0.510916,0.045586,0.095227,0.563646,-0.715669,-0.034717,0.633305,-0.663881,-0.221542,0.470947,-0.739945,-0.445637,0.771298,-0.790915,0.551764,0.915941,0.918161,0.904649,1.191234
