time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.8701,open,0.0,0.111981,-0.078233,-0.317534,-0.082835,0.285320,0.220893,-0.266913,0.177942,-0.257709,-0.125786,-0.302194,-0.119651,-0.032214,-0.024821,-0.038587,0.421030,-0.821830,1.179194,0.893112,-1.246779,0.032538,-0.022978,-0.215221,1.005897,0.142878,-1.618021,-0.002314,0.003775,0.032244,0.009947,-0.000275,-0.012583,0.017376,-0.009879,0.015227,0.007057,0.018652,0.006580,0.003450,-0.115692,0.034917,0.012814,-0.034782,0.084635,0.157126,0.003281,0.084962,0.162805,0.043185,0.068934,0.157430,0.073872,0.054369,0.124929,-0.038835,-0.036480,0.033538,-0.020188,-0.015442,0.103221,0.002461,-0.018883,0.111035,0.028862,-0.030259,0.108409,0.046025,-0.029100,0.072435,0.070751,0.191436,0.013857,0.000002,0.000040,-0.000016,0.000000,0.000000,0.000000,0.000001,-0.000015,0.000003,0.000002,0.000099,0.000003,0.204562,0.000043,0.000000,0.000015,0.000099
0.9028,open,0.0,0.108913,-0.078233,-0.269981,-0.104311,0.296058,0.225495,-0.299126,0.176408,-0.246971,-0.099709,-0.271515,-0.076699,-0.087437,-0.010187,-0.012109,0.960523,-0.717387,0.803862,0.523225,-1.127794,0.024268,0.044899,0.311465,1.022746,0.783937,-1.697757,-0.002252,0.003767,0.027003,0.012288,-0.000283,-0.012700,0.019359,-0.009791,0.014566,0.005414,0.016709,0.003960,0.007923,-0.115990,0.033711,0.012524,-0.034622,0.085683,0.156580,0.003269,0.084608,0.162977,0.043192,0.069386,0.157261,0.073448,0.057476,0.124513,-0.039133,-0.037686,0.033247,-0.020028,-0.014394,0.102675,0.002448,-0.019236,0.111206,0.028870,-0.029808,0.108239,0.045602,-0.025994,0.072020,0.070469,0.203850,0.013948,0.000003,0.000038,-0.000017,0.000000,0.000000,0.000000,0.000001,-0.000014,0.000003,-0.000002,0.000087,-0.000004,0.216137,0.000042,0.000000,0.000015,0.000087
0.9368,open,0.0,0.072097,-0.050621,-0.217825,-0.121184,0.292990,0.225495,-0.328272,0.154932,-0.182544,-0.059825,-0.245437,-0.027612,-0.136524,-0.364270,0.190957,1.350667,-0.611386,0.337653,0.192926,-0.984535,-0.187103,0.783182,0.781905,0.942303,1.244841,-1.603533,-0.001441,0.002374,0.021393,0.014109,-0.000278,-0.012577,0.021138,-0.008520,0.010470,0.003028,0.015097,0.001067,0.011810,-0.116347,0.031584,0.013535,-0.034471,0.086425,0.156174,0.003169,0.081843,0.164244,0.043114,0.070651,0.156820,0.072863,0.060630,0.123938,-0.039490,-0.039813,0.034259,-0.019877,-0.013651,0.102269,0.002348,-0.022001,0.112474,0.028792,-0.028542,0.107799,0.045017,-0.022840,0.071444,0.068714,0.225602,0.012555,0.000003,0.000038,-0.000017,0.000000,0.000000,0.000000,0.000001,-0.000014,0.000003,-0.000005,0.000078,-0.000009,0.236168,0.000042,0.000000,0.000015,0.000079
0.9694,open,0.0,0.023010,0.015340,-0.167204,-0.134990,0.288388,0.225495,-0.351282,0.110447,-0.110447,-0.024544,-0.223961,0.013806,-0.177942,-1.102824,1.140037,1.531303,-0.498693,0.028120,0.060542,-0.835813,-0.795336,1.740435,1.046241,0.813903,1.341222,-1.435879,-0.000322,-0.001105,0.016083,0.015580,-0.000272,-0.012527,0.022528,-0.005825,0.005834,0.000973,0.013796,-0.001265,0.015042,-0.116542,0.029406,0.016242,-0.034343,0.087005,0.155844,0.003009,0.077635,0.165945,0.043031,0.071807,0.156397,0.072291,0.063255,0.123335,-0.039685,-0.041991,0.036966,-0.019749,-0.013072,0.101939,0.002189,-0.026209,0.114175,0.028709,-0.027386,0.107375,0.044445,-0.020215,0.070841,0.062627,0.238021,0.008879,0.000003,0.000037,-0.000018,0.000000,0.000000,0.000000,0.000001,-0.000015,0.000003,-0.000007,0.000070,-0.000012,0.246282,0.000041,0.000000,0.000015,0.000072
1.0033,open,0.0,-0.012272,0.076699,-0.118117,-0.144194,0.280718,0.223961,-0.372757,0.085903,-0.039884,0.006136,-0.205553,0.049087,-0.213223,-1.198221,1.647733,1.491265,-0.372834,-0.094013,0.002409,-0.694713,-0.926104,1.977007,1.000071,0.645827,1.157922,-1.184657,0.000421,-0.004220,0.011082,0.016522,-0.000265,-0.012421,0.023824,-0.004415,0.001574,-0.000712,0.012705,-0.003153,0.017737,-0.116561,0.027665,0.018717,-0.034226,0.087470,0.155568,0.002880,0.074430,0.166991,0.042942,0.072814,0.156013,0.071741,0.065458,0.122740,-0.039704,-0.043732,0.039441,-0.019632,-0.012607,0.101663,0.002060,-0.029414,0.115221,0.028620,-0.026380,0.106991,0.043894,-0.018012,0.070247,0.055131,0.246409,0.005587,0.000003,0.000037,-0.000019,0.000000,0.000000,0.000000,0.000001,-0.000015,0.000003,-0.000008,0.000064,-0.000014,0.252563,0.000042,0.000000,0.000015,0.000066
1.0365,open,0.0,-0.033748,0.121184,-0.079767,-0.148796,0.266913,0.196350,-0.385029,0.079767,0.012272,0.024544,-0.194816,0.067495,-0.237767,-0.975032,1.613749,1.385049,-0.277508,-0.238542,-0.165739,-0.569874,-0.622509,1.898769,0.827379,0.518984,0.921959,-0.965312,0.000835,-0.006348,0.007225,0.016968,-0.000251,-0.010827,0.024545,-0.004188,-0.001475,-0.001668,0.012080,-0.004086,0.019588,-0.116493,0.026473,0.020484,-0.034363,0.086511,0.156087,0.002805,0.072666,0.167436,0.042858,0.073424,0.155779,0.071363,0.066737,0.122368,-0.039636,-0.044924,0.041208,-0.019769,-0.013566,0.102182,0.001985,-0.031178,0.115666,0.028535,-0.025770,0.106757,0.043516,-0.016732,0.069875,0.048656,0.252483,0.003393,0.000003,0.000038,-0.000019,0.000000,0.000000,0.000000,0.000001,-0.000015,0.000003,-0.000009,0.000061,-0.000016,0.257151,0.000043,0.000000,0.000016,0.000063
1.0694,open,0.0,-0.042951,0.162602,-0.041417,-0.151864,0.260777,0.111981,-0.394233,0.079767,0.064427,0.036816,-0.188680,0.079767,-0.254641,-0.616229,1.417458,1.246347,-0.165545,-0.252691,-1.308191,-0.405790,-0.229122,1.711908,0.588245,0.316251,0.637178,-0.710116,0.000975,-0.008277,0.003391,0.017230,-0.000245,-0.005723,0.025055,-0.004335,-0.004480,-0.002260,0.011778,-0.004660,0.020805,-0.116370,0.025630,0.022062,-0.035020,0.082824,0.157963,0.002741,0.071216,0.167710,0.042808,0.073857,0.155608,0.071109,0.067596,0.122095,-0.039513,-0.045767,0.042786,-0.020426,-0.017253,0.104058,0.001920,-0.032628,0.115940,0.028486,-0.025337,0.106587,0.043263,-0.015873,0.069602,0.041846,0.254120,0.001687,0.000003,0.000040,-0.000018,0.000000,0.000000,0.000000,0.000001,-0.000016,0.000003,-0.000009,0.000058,-0.000016,0.257548,0.000044,0.000000,0.000016,0.000061
1.1028,open,0.0,-0.042951,0.191748,-0.010738,-0.151864,0.256175,0.039884,-0.397301,0.079767,0.108913,0.038350,-0.184078,0.082835,-0.262311,-0.251187,1.149204,1.089670,-0.072893,-0.189751,-1.955081,-0.227912,-0.071901,1.518012,0.331264,0.225443,0.342782,-0.462535,0.000925,-0.009592,0.000356,0.017160,-0.000241,-0.001484,0.025173,-0.004394,-0.007030,-0.002249,0.011526,-0.004721,0.021287,-0.116260,0.025151,0.023121,-0.035587,0.079476,0.159485,0.002684,0.069975,0.167903,0.042795,0.073806,0.155624,0.071011,0.067890,0.122002,-0.039403,-0.046246,0.043845,-0.020993,-0.020601,0.105580,0.001864,-0.033870,0.116133,0.028473,-0.025388,0.106602,0.043165,-0.015579,0.069508,0.036249,0.254449,0.000726,0.000003,0.000042,-0.000017,0.000000,0.000000,0.000000,0.000001,-0.000016,0.000003,-0.000010,0.000057,-0.000017,0.257019,0.000045,0.000000,0.000016,0.000060
1.1361,open,0.0,-0.042951,0.210155,0.016874,-0.151864,0.256175,-0.015340,-0.397301,0.079767,0.142660,0.038350,-0.184078,0.082835,-0.263845,-0.078825,0.849643,0.941222,-0.022875,-0.097800,-1.877156,-0.080374,-0.022563,1.303475,0.126955,0.131334,0.137643,-0.232257,0.000901,-0.010381,-0.002372,0.017123,-0.000241,0.001550,0.025111,-0.004413,-0.008938,-0.002174,0.011565,-0.004645,0.021286,-0.116186,0.024658,0.023751,-0.036029,0.076805,0.160579,0.002640,0.069031,0.168024,0.042795,0.073806,0.155624,0.071001,0.067927,0.121989,-0.039329,-0.046740,0.044474,-0.021435,-0.023272,0.106674,0.001820,-0.034813,0.116254,0.028473,-0.025388,0.106602,0.043154,-0.015543,0.069495,0.031472,0.258595,0.000156,0.000002,0.000043,-0.000016,0.000000,0.000000,0.000000,0.000001,-0.000016,0.000003,-0.000010,0.000057,-0.000017,0.260503,0.000046,0.000000,0.000016,0.000060
1.1694,open,0.0,-0.042951,0.219359,0.036816,-0.145728,0.256175,-0.055223,-0.395767,0.076699,0.153398,0.038350,-0.184078,0.081301,-0.263845,-0.024736,0.570529,0.797191,0.026740,-0.017033,-1.574783,0.004891,-0.009479,0.891718,0.056295,0.058505,0.040796,-0.063414,0.000893,-0.010734,-0.004317,0.016394,-0.000242,0.003649,0.024979,-0.004248,-0.009410,-0.002147,0.011596,-0.004523,0.021196,-0.116165,0.024286,0.024039,-0.036347,0.074812,0.161331,0.002620,0.068568,0.168106,0.042795,0.073806,0.155624,0.071017,0.067869,0.122008,-0.039308,-0.047111,0.044763,-0.021753,-0.025265,0.107426,0.001799,-0.035276,0.116336,0.028473,-0.025388,0.106602,0.043170,-0.015600,0.069515,0.026902,0.266156,-0.000182,0.000002,0.000044,-0.000015,0.000000,0.000000,0.000000,0.000001,-0.000016,0.000003,-0.000010,0.000057,-0.000017,0.267512,0.000046,0.000000,0.000016,0.000060
1.2030,open,0.0,-0.039884,0.220893,0.053689,-0.085903,0.251573,-0.078233,-0.368155,0.038350,0.134990,0.038350,-0.184078,0.082835,-0.263845,-0.000808,0.305992,0.661818,0.644605,-0.006034,-1.137928,0.175561,-0.342844,0.222495,0.034121,0.034815,0.013440,-0.003444,0.000826,-0.010723,-0.005953,0.009192,-0.000238,0.004762,0.023164,-0.001998,-0.008059,-0.002139,0.011605,-0.004598,0.021164,-0.116342,0.024163,0.024030,-0.036630,0.072922,0.162021,0.002560,0.067048,0.168642,0.042781,0.073806,0.155627,0.070985,0.067925,0.121996,-0.039485,-0.047235,0.044754,-0.022036,-0.027154,0.108116,0.001739,-0.036797,0.116872,0.028459,-0.025387,0.106606,0.043138,-0.015545,0.069503,0.011197,0.297444,-0.000837,0.000002,0.000046,-0.000013,0.000000,0.000000,0.000000,0.000001,-0.000016,0.000003,-0.000010,0.000057,-0.000017,0.297655,0.000048,0.000000,0.000016,0.000061
1.2371,open,0.0,0.004602,0.222427,0.065961,-0.001534,0.204019,-0.081301,-0.289922,-0.010738,0.095107,0.038350,-0.182544,0.058291,-0.234699,0.430991,0.109217,0.525362,1.809706,-0.469527,-0.620037,1.218341,-1.081098,-0.510054,0.027163,0.029779,-0.139624,0.179810,-0.000155,-0.010733,-0.007117,-0.001186,-0.000190,0.004741,0.017787,0.000998,-0.005416,-0.002137,0.011511,-0.003180,0.018728,-0.116616,0.025426,0.023820,-0.036833,0.070591,0.162823,0.002503,0.065544,0.169244,0.042635,0.073768,0.155675,0.071256,0.066294,0.122601,-0.039759,-0.045971,0.044544,-0.022239,-0.029486,0.108918,0.001682,-0.038300,0.117473,0.028313,-0.025426,0.106653,0.043410,-0.017175,0.070108,-0.008767,0.317224,-0.001257,0.000002,0.000052,-0.000011,0.000000,0.000000,0.000000,0.000001,-0.000017,0.000003,-0.000010,0.000068,-0.000017,0.317348,0.000053,0.000000,0.000017,0.000071
1.2702,open,0.0,0.072097,0.220893,0.064427,0.075165,0.148796,-0.076699,-0.208621,-0.036816,0.036816,0.029146,-0.161068,-0.015340,-0.145728,1.439514,0.042482,0.280758,2.209097,-1.328510,-0.173041,2.108623,-1.098117,-1.228413,-0.049535,0.214523,-1.099987,1.339970,-0.001692,-0.010638,-0.006792,-0.010125,-0.000134,0.004321,0.012280,0.002449,-0.001691,-0.001597,0.010077,0.001260,0.010970,-0.116849,0.027648,0.023421,-0.036949,0.068519,0.163413,0.002520,0.065783,0.169436,0.042518,0.072726,0.156069,0.072222,0.061282,0.124014,-0.039992,-0.043749,0.044145,-0.022355,-0.031558,0.109509,0.001700,-0.038062,0.117666,0.028195,-0.026467,0.107047,0.044376,-0.022187,0.071520,-0.021464,0.318984,-0.001314,0.000001,0.000059,-0.000008,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000003,-0.000007,0.000095,-0.000012,0.319708,0.000059,0.000000,0.000018,0.000096
1.3028,open,0.0,0.127320,0.220893,0.049087,0.141126,0.116583,-0.070563,-0.134990,-0.041417,-0.021476,-0.009204,-0.128854,-0.082835,-0.062893,1.751870,0.024094,-0.078208,2.208311,-1.303466,0.082599,2.273833,-0.661806,-1.625510,-0.444474,0.683386,-1.808817,2.237783,-0.002879,-0.010632,-0.004974,-0.017554,-0.000104,0.003885,0.007563,0.002541,0.001908,0.000677,0.007845,0.005267,0.003844,-0.116970,0.029814,0.023225,-0.037081,0.066724,0.163811,0.002586,0.067172,0.169280,0.042552,0.069932,0.157005,0.072960,0.056545,0.124909,-0.040113,-0.041583,0.043949,-0.022487,-0.033352,0.109906,0.001765,-0.036672,0.117510,0.028230,-0.029261,0.107984,0.045113,-0.026924,0.072415,-0.028886,0.317521,-0.001399,0.000001,0.000064,-0.000005,0.000000,0.000000,0.000000,0.000000,-0.000017,0.000002,-0.000001,0.000119,-0.000002,0.318836,0.000064,0.000000,0.000017,0.000119
1.3368,open,0.0,0.168738,0.204019,0.018408,0.165670,0.104311,-0.049087,-0.065961,-0.041417,-0.072097,-0.050621,-0.099709,-0.133456,0.010738,1.595035,-0.093606,-0.466186,1.711346,-0.872973,0.274971,2.202252,-0.227294,-1.614104,-1.032185,0.859810,-1.803599,2.312735,-0.003715,-0.009783,-0.001566,-0.019946,-0.000094,0.002623,0.003236,0.002379,0.004894,0.003193,0.005930,0.008072,-0.002101,-0.116987,0.031721,0.022469,-0.037139,0.065833,0.163898,0.002649,0.068589,0.169034,0.042624,0.067040,0.157852,0.073440,0.052655,0.125326,-0.040130,-0.039677,0.043193,-0.022545,-0.034244,0.109993,0.001829,-0.035256,0.117264,0.028302,-0.032154,0.108831,0.045593,-0.030814,0.072832,-0.022018,0.299224,-0.000815,0.000000,0.000067,-0.000002,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000001,0.000007,0.000138,0.000011,0.300034,0.000067,0.000000,0.000016,0.000138
1.3702,open,0.0,0.194816,0.145728,-0.018408,0.124252,0.107379,-0.027612,-0.003068,-0.041417,-0.118117,-0.084369,-0.078233,-0.162602,0.076699,1.257558,-0.800939,-0.870622,0.410057,-0.356454,0.570345,2.072597,-0.071327,-1.516618,-1.101988,0.815199,-1.435519,2.221069,-0.004208,-0.006751,0.002482,-0.014303,-0.000100,0.001322,-0.000679,0.002321,0.007573,0.005090,0.004593,0.009551,-0.007342,-0.116979,0.032871,0.020072,-0.037215,0.065116,0.163897,0.002706,0.069870,0.168768,0.042701,0.064727,0.158444,0.073714,0.049806,0.125414,-0.040122,-0.038526,0.040795,-0.022621,-0.034961,0.109992,0.001885,-0.033974,0.116998,0.028378,-0.034467,0.109422,0.045868,-0.033663,0.072921,-0.001354,0.264295,0.000761,-0.000000,0.000069,0.000001,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000000,0.000014,0.000150,0.000023,0.264300,0.000069,0.000000,0.000015,0.000152
1.4033,open,0.0,0.211689,0.084369,-0.052155,0.012272,0.113515,-0.012272,0.058291,-0.041417,-0.159534,-0.110447,-0.058291,-0.158000,0.141126,0.820393,-1.525529,-0.981095,-1.489749,0.008434,0.558080,1.895187,-0.020145,-1.335437,-0.918417,0.702293,-0.637216,2.013914,-0.004496,-0.003566,0.006014,-0.000264,-0.000107,0.000476,-0.004478,0.002302,0.009947,0.006467,0.003382,0.009000,-0.012398,-0.116726,0.033439,0.017570,-0.037330,0.064128,0.163913,0.002755,0.071018,0.168494,0.042758,0.062834,0.158866,0.073771,0.048348,0.125286,-0.039869,-0.037958,0.038293,-0.022736,-0.035949,0.110008,0.001934,-0.032826,0.116724,0.028436,-0.036360,0.109844,0.045924,-0.035121,0.072792,0.024460,0.209758,0.004026,-0.000001,0.000070,0.000004,0.000000,0.000000,0.000000,-0.000000,-0.000014,-0.000000,0.000020,0.000158,0.000033,0.211218,0.000070,0.000000,0.000014,0.000163
1.4361,open,0.0,0.213223,0.039884,-0.081301,-0.115049,0.122718,-0.006136,0.110447,-0.032214,-0.193282,-0.118117,-0.042951,-0.125786,0.168738,0.429714,-1.511548,-0.925160,-2.905439,0.136806,0.406284,1.734883,0.036710,-1.174001,-0.630396,0.582361,0.177859,1.580928,-0.004473,-0.001431,0.008961,0.015140,-0.000117,0.000192,-0.007703,0.001771,0.011876,0.006785,0.002465,0.006910,-0.014380,-0.116409,0.033456,0.015830,-0.037478,0.062936,0.163959,0.002813,0.072436,0.168081,0.042794,0.062004,0.159011,0.073673,0.048933,0.125129,-0.039552,-0.037941,0.036554,-0.022884,-0.037141,0.110054,0.001993,-0.031408,0.116311,0.028472,-0.037190,0.109989,0.045827,-0.034536,0.072635,0.040752,0.164886,0.006573,-0.000001,0.000071,0.000007,0.000000,0.000000,0.000000,-0.000000,-0.000013,-0.000000,0.000021,0.000159,0.000035,0.169974,0.000071,0.000000,0.000013,0.000164
1.4694,open,0.0,0.213223,0.006136,-0.104311,-0.231631,0.138058,-0.004602,0.151864,0.027612,-0.220893,-0.110447,-0.030680,-0.079767,0.148796,0.161086,-1.280955,-0.816439,-3.432046,0.347527,0.217975,1.551492,0.718709,-0.995129,-0.193457,0.467410,0.895554,0.617656,-0.004436,0.000118,0.011244,0.028667,-0.000132,0.000176,-0.010240,-0.001801,0.013437,0.006197,0.001739,0.004091,-0.012264,-0.116134,0.033352,0.014514,-0.037637,0.061822,0.163994,0.002966,0.076330,0.166688,0.042830,0.062043,0.158953,0.073486,0.051274,0.124989,-0.039276,-0.038045,0.035237,-0.023043,-0.038255,0.110089,0.002146,-0.027515,0.114917,0.028507,-0.037151,0.109931,0.045639,-0.032195,0.072495,0.048858,0.131776,0.008009,-0.000002,0.000071,0.000010,0.000000,0.000000,0.000000,-0.000000,-0.000013,-0.000000,0.000016,0.000150,0.000026,0.140770,0.000072,0.000000,0.000013,0.000154
1.5028,open,0.0,0.213223,-0.016874,-0.122718,-0.337476,0.151864,-0.004602,0.168738,0.084369,-0.245437,-0.095107,-0.023010,-0.027612,0.090505,0.055637,-0.989267,-0.687495,-3.425257,0.412239,0.088492,1.129974,1.472831,-0.849491,0.199846,0.358685,1.363691,-0.624133,-0.004421,0.001130,0.013042,0.040584,-0.000145,0.000224,-0.011128,-0.005229,0.014830,0.005200,0.001302,0.001024,-0.006924,-0.115902,0.033227,0.013619,-0.037727,0.061339,0.164001,0.003102,0.079918,0.165215,0.042852,0.062603,0.158785,0.073138,0.054829,0.124739,-0.039045,-0.038170,0.034342,-0.023133,-0.038738,0.110096,0.002281,-0.023927,0.113445,0.028530,-0.036590,0.109763,0.045291,-0.028641,0.072245,0.051420,0.104726,0.008436,-0.000002,0.000070,0.000011,0.000000,0.000000,0.000000,-0.000000,-0.000013,-0.000000,0.000008,0.000135,0.000013,0.116973,0.000071,0.000000,0.000013,0.000136
1.5361,open,0.0,0.213223,-0.029146,-0.138058,-0.417243,0.161068,-0.004602,0.151864,0.121184,-0.262311,-0.062893,-0.018408,0.018408,0.006136,0.029752,-0.683680,-0.558503,-3.059706,0.381950,0.033162,0.374491,1.422366,-0.689836,0.561015,0.246556,1.443727,-1.715366,-0.004418,0.001622,0.014526,0.049294,-0.000154,0.000243,-0.009744,-0.007251,0.015764,0.003279,0.001059,-0.001559,0.000428,-0.115734,0.033186,0.013158,-0.037708,0.061829,0.163983,0.003186,0.082235,0.164165,0.042836,0.064106,0.158387,0.072617,0.058783,0.124280,-0.038877,-0.038211,0.033882,-0.023114,-0.038247,0.110078,0.002365,-0.021609,0.112395,0.028513,-0.035088,0.109366,0.044771,-0.024686,0.071787,0.049936,0.084301,0.008068,-0.000002,0.000069,0.000010,0.000000,0.000000,0.000000,-0.000000,-0.000013,-0.000000,-0.000000,0.000116,-0.000001,0.098313,0.000069,0.000000,0.000013,0.000116
1.5694,open,0.0,0.211689,-0.032214,-0.147262,-0.460194,0.165670,-0.003068,0.110447,0.141126,-0.276117,-0.032214,-0.016874,0.050621,-0.073631,0.011102,-0.366086,-0.437142,-2.286623,0.278353,0.024920,-0.491255,1.065457,-0.545127,0.837067,0.149648,1.275323,-2.261960,-0.004383,0.001667,0.015386,0.053552,-0.000158,0.000160,-0.006765,-0.008223,0.016521,0.001475,0.001003,-0.003283,0.007118,-0.115650,0.033159,0.013068,-0.037592,0.063106,0.163907,0.003234,0.083598,0.163512,0.042800,0.065611,0.157974,0.072059,0.062041,0.123708,-0.038793,-0.038238,0.033791,-0.022998,-0.036971,0.110002,0.002414,-0.020246,0.111742,0.028478,-0.033582,0.108953,0.044212,-0.021429,0.071215,0.047571,0.072970,0.007522,-0.000001,0.000067,0.000007,0.000000,0.000000,0.000000,-0.000000,-0.000013,-0.000000,-0.000005,0.000099,-0.000009,0.087432,0.000067,0.000000,0.000013,0.000100
1.6028,open,0.0,0.177942,-0.032214,-0.154932,-0.461728,0.165670,0.009204,0.046019,0.142660,-0.286854,-0.010738,-0.016874,0.073631,-0.150330,-0.281229,-0.126647,-0.327551,-1.198134,0.138842,0.126801,-1.242878,0.577486,-0.409207,0.825963,0.073996,1.005090,-2.292336,-0.003644,0.001590,0.016097,0.052907,-0.000157,-0.000559,-0.002381,-0.008126,0.017101,0.000288,0.001035,-0.004458,0.013286,-0.115725,0.032304,0.013276,-0.037308,0.065588,0.163598,0.003247,0.083953,0.163342,0.042761,0.066691,0.157666,0.071470,0.064817,0.123062,-0.038868,-0.039093,0.034000,-0.022713,-0.034489,0.109693,0.002426,-0.019891,0.111572,0.028438,-0.032502,0.108645,0.043623,-0.018652,0.070568,0.056305,0.087233,0.008692,-0.000001,0.000065,0.000002,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000000,-0.000009,0.000085,-0.000015,0.104189,0.000065,0.000000,0.000014,0.000086
1.6371,open,0.0,0.121184,-0.032214,-0.159534,-0.432583,0.165670,0.029146,-0.023010,0.144194,-0.291456,0.004602,-0.016874,0.087437,-0.213223,-1.158803,-0.039743,-0.225573,-0.070806,0.060025,0.416371,-1.793877,0.198451,-0.280755,0.668313,0.029468,0.719985,-2.156724,-0.002347,0.001562,0.016498,0.048778,-0.000157,-0.001774,0.002210,-0.008070,0.017321,-0.000504,0.001054,-0.005118,0.018257,-0.115901,0.030803,0.013602,-0.036933,0.068576,0.163044,0.003254,0.084148,0.163246,0.042730,0.067460,0.157438,0.070969,0.066862,0.122474,-0.039044,-0.040594,0.034326,-0.022339,-0.031501,0.109139,0.002433,-0.019696,0.111476,0.028408,-0.031733,0.108417,0.043122,-0.016608,0.069980,0.071933,0.122247,0.010918,0.000000,0.000062,-0.000002,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000000,-0.000010,0.000073,-0.000018,0.142260,0.000062,0.000000,0.000014,0.000076
1.6702,open,0.0,0.076699,-0.032214,-0.161068,-0.374291,0.165670,0.039884,-0.085903,0.142660,-0.292990,0.013806,-0.015340,0.090505,-0.268447,-1.437272,-0.004225,-0.122158,0.907272,0.035292,0.441046,-1.928276,0.076333,-0.145235,0.475798,0.024867,0.415878,-1.888218,-0.001388,0.001551,0.016584,0.041478,-0.000157,-0.002379,0.006237,-0.007939,0.017358,-0.000943,0.000959,-0.005175,0.022542,-0.116083,0.029708,0.013866,-0.036625,0.070904,0.162519,0.003253,0.084111,0.163266,0.042711,0.067877,0.157306,0.070579,0.068287,0.121996,-0.039226,-0.041689,0.034590,-0.022031,-0.029173,0.108614,0.002432,-0.019733,0.111495,0.028389,-0.031316,0.108285,0.042732,-0.015182,0.069502,0.081078,0.160498,0.012424,0.000001,0.000060,-0.000006,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000000,-0.000011,0.000064,-0.000019,0.180243,0.000060,0.000000,0.000014,0.000068
1.7028,open,0.0,0.042951,0.000000,-0.161068,-0.288388,0.165670,0.041417,-0.150330,0.144194,-0.292990,0.015340,0.009204,0.090505,-0.316000,-1.222760,0.236086,-0.039640,1.809347,0.027175,0.257558,-1.863411,0.025899,-0.044289,0.246373,0.252466,0.148872,-1.589153,-0.000719,-0.000076,0.016528,0.031125,-0.000157,-0.002395,0.010276,-0.008005,0.017318,-0.000942,-0.000687,-0.005075,0.026196,-0.116243,0.029235,0.015414,-0.036363,0.072796,0.162030,0.003255,0.084188,0.163227,0.042713,0.067258,0.157407,0.070246,0.069395,0.121575,-0.039386,-0.042162,0.036138,-0.021769,-0.027281,0.108125,0.002435,-0.019657,0.111457,0.028391,-0.031935,0.108385,0.042399,-0.014075,0.069081,0.076444,0.187465,0.010668,0.000001,0.000057,-0.000009,0.000000,0.000000,0.000000,-0.000000,-0.000014,0.000000,-0.000011,0.000057,-0.000020,0.202733,0.000058,0.000000,0.000014,0.000061
1.7361,open,0.0,0.023010,0.055223,-0.159534,-0.200951,0.174874,0.041417,-0.202485,0.138058,-0.292990,0.015340,0.038350,0.090505,-0.345146,-0.913628,1.091326,-0.001203,2.333996,0.084829,0.104022,-1.725393,-0.003341,0.000792,0.096371,0.704791,0.050662,-1.252281,-0.000350,-0.003008,0.016345,0.020882,-0.000166,-0.002338,0.013510,-0.007654,0.017301,-0.000885,-0.002718,-0.005039,0.028353,-0.116304,0.029316,0.017836,-0.036180,0.074253,0.161589,0.003245,0.083881,0.163382,0.042743,0.066430,0.157533,0.070063,0.070066,0.121284,-0.039447,-0.042082,0.038560,-0.021586,-0.025824,0.107684,0.002424,-0.019963,0.111611,0.028421,-0.032763,0.108512,0.042216,-0.013403,0.068790,0.064500,0.200210,0.007283,0.000002,0.000055,-0.000012,0.000000,0.000000,0.000000,-0.000000,-0.000013,-0.000000,-0.000011,0.000052,-0.000020,0.210469,0.000056,0.000000,0.000013,0.000057
