time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.8394,open,0.0,0.016874,0.075165,0.029146,0.289922,0.084369,-0.116583,0.469398,-0.035282,0.009204,0.049087,0.266913,0.032214,0.193282,0.207087,-0.059825,0.023981,0.023981,-1.457296,0.993512,0.032207,-0.320376,-0.376996,-0.071535,2.754554,0.514196,3.397013,0.111378,5.284467,0.149301,0.825008,-0.018338,-0.027279,0.006677,-0.022369,-0.013425,0.019225,-0.000022,0.004200,-0.108487,-0.010028,-0.229472,-0.004352,-0.273022,-0.022086,-0.008581,-0.113409,0.027577,0.029974,-0.026060,0.061099,0.166929,0.015394,0.076198,0.165894,0.054947,0.070839,0.153387,0.082270,0.058883,0.119073,-0.077196,-0.066313,0.003235,-0.011466,-0.038978,0.113024,0.014573,-0.027647,0.114124,0.040624,-0.028355,0.104366,0.054424,-0.024586,0.066579,0.005007,0.305508,0.006821,-0.000019,0.004925,0.000126,-0.000158,0.004423,-0.001489,-0.000402,0.005024,-0.001100,-0.000027,0.006496,0.000017,0.305626,0.004926,0.004670,0.005159,0.006496
0.8727,open,0.0,0.016874,0.075165,-0.009204,0.302194,0.078233,-0.075165,0.458660,-0.033748,0.248505,0.061359,0.027612,0.033748,0.363553,0.213223,0.196350,0.023981,0.023981,-1.322383,0.706601,-0.006374,0.540029,-0.342302,-0.015494,6.080852,0.455003,-2.562749,0.093362,6.486286,0.170819,5.396332,-0.018345,-0.027248,0.008099,-0.021425,-0.011893,0.002737,-0.000027,0.003464,-0.326443,-0.010611,0.086504,-0.004335,-0.382891,-0.022931,-0.278399,-0.113311,0.026418,0.030406,-0.024911,0.070274,0.164744,0.015225,0.067656,0.168579,0.054225,0.076968,0.150775,0.080458,0.066524,0.117508,-0.077098,-0.067472,0.003667,-0.010317,-0.029803,0.110839,0.014404,-0.036188,0.116809,0.039902,-0.022226,0.101754,0.052612,-0.016945,0.065014,0.006642,0.305272,0.006360,0.000133,0.004603,-0.001261,-0.000021,0.004737,-0.000179,-0.000799,0.004936,-0.002175,-0.001369,0.007151,-0.001909,0.305410,0.004774,0.004741,0.005452,0.007527
0.9060,open,0.0,0.016874,0.075165,-0.042951,0.305262,0.035282,-0.019942,0.452524,-0.024544,0.296058,0.067495,-0.219359,0.035282,0.265379,0.219359,0.346680,0.023981,0.023981,-1.165577,0.397943,-0.431820,1.199101,-0.282563,0.061967,5.380891,0.339211,-5.885311,0.052496,2.916079,0.185248,6.347337,-0.018225,-0.027340,0.009133,-0.019827,0.001214,-0.012932,-0.000040,0.001783,-0.317886,-0.010045,0.305612,-0.004054,-0.210693,-0.023689,-0.371233,-0.113290,0.024754,0.030455,-0.024603,0.072350,0.163946,0.014829,0.058303,0.169309,0.054637,0.073569,0.152372,0.078880,0.070745,0.115830,-0.077077,-0.069136,0.003716,-0.010009,-0.027727,0.110041,0.014009,-0.045541,0.117539,0.040314,-0.025624,0.103350,0.051033,-0.012724,0.063336,0.004632,0.308806,0.005993,0.000160,0.004539,-0.001553,0.000116,0.005051,0.001353,-0.000567,0.005000,-0.001551,-0.002265,0.007162,-0.003243,0.308899,0.004800,0.005230,0.005266,0.008182
0.9394,open,0.0,0.016874,0.075165,-0.070563,0.305262,-0.030680,0.032214,0.447922,0.027612,0.096641,0.073631,-0.274583,0.035282,0.015340,0.225495,0.217825,0.023981,0.023981,-0.988863,0.150677,-1.372198,1.533405,-0.203176,0.675742,-0.024969,0.261591,-5.458359,0.049384,-2.970329,0.203434,2.312448,-0.018018,-0.027528,0.009703,-0.018404,0.025742,-0.024004,-0.000058,-0.009472,-0.035878,-0.009887,0.310348,-0.003979,0.106567,-0.024462,-0.169865,-0.113274,0.022890,0.030323,-0.025318,0.066803,0.165731,0.014719,0.056415,0.169138,0.055213,0.064279,0.155071,0.080121,0.067450,0.117214,-0.077061,-0.071000,0.003584,-0.010724,-0.033274,0.111826,0.013899,-0.047430,0.117368,0.040891,-0.034914,0.106049,0.052275,-0.016019,0.064720,-0.001233,0.314529,0.005735,0.000057,0.004770,-0.000521,0.000147,0.005124,0.001737,-0.000025,0.005036,-0.000053,-0.001517,0.007175,-0.002127,0.314583,0.004799,0.005413,0.005037,0.007636
0.9727,open,0.0,0.016874,0.075165,-0.093573,0.305262,-0.090505,0.073631,0.446388,0.076699,-0.154932,0.076699,-0.055223,0.036816,-0.231631,0.228563,-0.033748,0.023981,0.023981,-0.820306,0.063740,-1.749254,1.489875,-0.113172,1.310497,-4.910475,0.185739,0.231468,0.041773,-6.150618,0.165000,-3.511424,-0.017942,-0.027607,0.010055,-0.017904,0.040694,-0.028799,-0.000079,-0.020636,0.246171,-0.009479,0.012129,-0.004035,0.320291,-0.024358,0.145594,-0.113214,0.021266,0.030200,-0.026137,0.058895,0.166480,0.015128,0.065045,0.168922,0.055044,0.054913,0.155646,0.081919,0.060258,0.118893,-0.077001,-0.072624,0.003461,-0.011543,-0.041182,0.112575,0.014307,-0.038799,0.117151,0.040722,-0.044281,0.106624,0.054072,-0.023211,0.066400,-0.007457,0.319468,0.005512,-0.000122,0.005162,0.000921,0.000022,0.004840,0.000275,0.000477,0.004897,0.001388,-0.000189,0.006654,-0.000207,0.319602,0.005245,0.004848,0.005112,0.006660
1.0061,open,0.0,0.016874,0.075165,-0.110447,0.305262,-0.116583,0.093573,0.446388,0.119651,-0.320602,0.076699,0.196350,0.039884,-0.269981,0.228563,-0.266913,0.023981,0.023981,-0.664459,0.036458,-1.508049,1.162223,-0.047369,1.384404,-6.395064,0.105894,5.065128,0.071065,-5.427189,0.101151,-6.240937,-0.017999,-0.027561,0.010128,-0.017748,0.040993,-0.027140,-0.000094,-0.025634,0.365877,-0.008724,-0.265886,-0.004637,0.307428,-0.023712,0.337036,-0.113157,0.020370,0.030177,-0.026507,0.054104,0.165860,0.015377,0.074652,0.166522,0.054952,0.053578,0.155533,0.082665,0.053245,0.119099,-0.076944,-0.073520,0.003438,-0.011913,-0.045973,0.111955,0.014556,-0.029192,0.114752,0.040629,-0.045616,0.106512,0.054818,-0.030225,0.066606,-0.010671,0.321994,0.005335,-0.000289,0.005523,0.002075,-0.000121,0.004509,-0.001155,0.000553,0.004859,0.001611,0.000756,0.005345,0.001098,0.322215,0.005907,0.004656,0.005149,0.005509
1.0394,open,0.0,0.016874,0.075165,-0.124252,0.302194,-0.096641,0.092039,0.446388,0.151864,-0.171806,0.078233,0.349748,0.039884,-0.038350,0.230097,-0.251573,0.023981,0.023981,-0.522538,0.009179,-0.571992,0.585387,-0.014865,1.213151,-2.343738,0.052084,6.182509,0.064535,0.515522,0.054990,-4.743024,-0.018181,-0.027408,0.010103,-0.017415,0.023585,-0.019479,-0.000102,-0.027162,0.154779,-0.008350,-0.366178,-0.004613,-0.004998,-0.023412,0.274571,-0.113152,0.020293,0.030234,-0.025869,0.061030,0.165903,0.015407,0.080238,0.163925,0.055227,0.062402,0.155331,0.082636,0.053749,0.119120,-0.076939,-0.073597,0.003495,-0.011275,-0.039047,0.111998,0.014586,-0.023606,0.112154,0.040904,-0.036792,0.106310,0.054790,-0.029720,0.066626,-0.008973,0.322331,0.005188,-0.000113,0.005177,0.000857,-0.000218,0.004281,-0.002010,0.000082,0.005024,0.000250,0.000707,0.005468,0.001032,0.322497,0.005249,0.004734,0.005031,0.005609
1.0734,open,0.0,0.016874,0.075165,-0.133456,0.269981,-0.041417,0.085903,0.461728,0.167204,0.078233,0.079767,0.219359,0.041417,0.219359,0.230097,-0.013806,0.023981,0.023981,-0.399270,-0.281265,0.653916,0.079290,0.085651,0.861440,3.804230,0.077167,2.199749,0.053163,5.291651,0.026066,1.536800,-0.018342,-0.027252,0.009922,-0.013896,-0.003675,-0.012138,-0.000129,-0.025233,-0.174802,-0.008720,-0.166189,-0.004688,-0.283157,-0.023151,-0.052912,-0.113286,0.020773,0.029674,-0.024774,0.071211,0.164246,0.015388,0.075619,0.166140,0.054809,0.072124,0.152930,0.081852,0.060901,0.118775,-0.077073,-0.073117,0.002935,-0.010180,-0.028866,0.110341,0.014568,-0.028225,0.114370,0.040487,-0.027069,0.103908,0.054005,-0.022568,0.066282,-0.001926,0.324219,0.005281,0.000077,0.004742,-0.000707,-0.000135,0.004475,-0.001288,-0.000467,0.005018,-0.001279,-0.000288,0.006718,-0.000348,0.324267,0.004795,0.004659,0.005199,0.006733
1.1067,open,0.0,0.016874,0.075165,-0.141126,0.208621,0.030680,0.076699,0.504680,0.167204,0.294524,0.079767,-0.024544,0.041417,0.375825,0.223961,0.239301,0.023981,0.023981,-0.287312,-1.127671,1.570768,-0.149460,0.721563,0.444048,6.310853,0.043272,-3.480659,0.022376,6.378053,-0.021885,5.674657,-0.018321,-0.027237,0.009718,-0.005505,-0.028783,-0.007988,-0.000290,-0.021098,-0.352747,-0.008337,0.140960,-0.004390,-0.383437,-0.022083,-0.305172,-0.113516,0.021434,0.028443,-0.023799,0.079105,0.161097,0.015173,0.066356,0.168717,0.054268,0.077652,0.150386,0.080120,0.068023,0.116911,-0.077304,-0.072456,0.001704,-0.009205,-0.020972,0.107193,0.014353,-0.037488,0.116947,0.039946,-0.021542,0.101364,0.052273,-0.015446,0.064417,0.007324,0.328497,0.005850,0.000194,0.004429,-0.001941,0.000004,0.004800,0.000086,-0.000836,0.004918,-0.002271,-0.001638,0.007177,-0.002302,0.328631,0.004839,0.004801,0.005481,0.007713
1.1395,open,0.0,0.016874,0.075165,-0.144194,0.154932,0.095107,0.064427,0.521553,0.167204,0.280718,0.079767,-0.265379,0.036816,0.269981,0.179476,0.363553,0.023981,0.023981,-0.186069,-1.526492,1.971287,-0.251378,0.920448,0.138066,4.468222,0.030035,-6.214840,0.002157,2.676558,-0.469742,6.063987,-0.018181,-0.027351,0.009313,-0.000128,-0.044800,-0.005082,-0.000341,-0.018038,-0.277258,-0.008186,0.335486,-0.003703,-0.203372,-0.013204,-0.366894,-0.113680,0.022139,0.027356,-0.023927,0.078627,0.161341,0.014747,0.057009,0.169119,0.054823,0.073784,0.152216,0.079301,0.070164,0.115907,-0.077467,-0.071751,0.000616,-0.009333,-0.021450,0.107436,0.013926,-0.046835,0.117349,0.040501,-0.025410,0.103195,0.051454,-0.013306,0.063413,0.015496,0.330985,0.006660,0.000188,0.004451,-0.001861,0.000140,0.005113,0.001653,-0.000577,0.004985,-0.001579,-0.002285,0.007160,-0.003264,0.331415,0.004828,0.005376,0.005261,0.008193
1.1727,open,0.0,0.016874,0.075165,-0.144194,0.102777,0.138058,0.053689,0.515418,0.167204,0.030680,0.072097,-0.265379,-0.001534,-0.004602,0.150330,0.184078,0.023981,0.023981,-0.074039,-1.535490,1.745493,-0.300671,0.333920,0.038994,-1.844105,-0.034397,-4.695219,-0.390094,-3.546329,-1.047207,0.961262,-0.017941,-0.027576,0.008671,0.002920,-0.047923,-0.003056,-0.000201,-0.017004,0.058591,-0.006793,0.277999,0.004061,0.135904,-0.004536,-0.105982,-0.113830,0.022597,0.026215,-0.025167,0.069426,0.164696,0.014738,0.056708,0.169177,0.055509,0.062154,0.155501,0.081278,0.064478,0.118044,-0.077617,-0.071293,-0.000524,-0.010573,-0.030651,0.110791,0.013917,-0.047136,0.117407,0.041186,-0.037039,0.106479,0.053431,-0.018991,0.065551,0.020596,0.334700,0.007633,0.000046,0.004834,-0.000436,0.000142,0.005112,0.001672,0.000047,0.004986,0.000139,-0.001169,0.007081,-0.001616,0.335420,0.004854,0.005380,0.004988,0.007357
1.2060,open,0.0,0.016874,0.075165,-0.144194,0.062893,0.141126,0.046019,0.507748,0.165670,-0.210155,0.033748,-0.035282,-0.035282,-0.239301,0.158000,-0.059825,0.023981,0.023981,-0.025816,-1.414567,1.079471,-0.285314,-0.014398,0.013596,-5.503969,-0.400341,0.986605,-0.955109,-6.229794,-0.486770,-4.045186,-0.017883,-0.027635,0.008397,0.004517,-0.038183,-0.002262,-0.000116,-0.016573,0.289842,0.000621,-0.023976,0.013058,0.326194,-0.010853,0.175651,-0.113975,0.022484,0.025234,-0.026140,0.060075,0.165798,0.015118,0.064136,0.169297,0.055255,0.051942,0.156007,0.082718,0.057509,0.119288,-0.077762,-0.071406,-0.001506,-0.011546,-0.040002,0.111893,0.014298,-0.039708,0.117527,0.040933,-0.047252,0.106986,0.054871,-0.025960,0.066794,0.019422,0.341624,0.008289,-0.000151,0.005289,0.001096,0.000020,0.004821,0.000248,0.000542,0.004777,0.001560,0.000057,0.006372,0.000127,0.342277,0.005404,0.004827,0.005054,0.006373
1.2394,open,0.0,0.016874,0.075165,-0.136524,0.026078,0.115049,0.039884,0.495476,0.131922,-0.317534,-0.003068,0.216291,-0.036816,-0.268447,0.171806,-0.285320,0.023981,0.023981,0.027234,-1.233950,0.090769,-0.226887,-0.216537,-0.261888,-5.998430,-0.989911,5.417452,-0.649585,-5.290982,0.078787,-6.367745,-0.017947,-0.027578,0.007656,0.005595,-0.019027,-0.002224,-0.000066,-0.010472,0.349603,0.010115,-0.286749,0.010163,0.301700,-0.017844,0.348795,-0.114142,0.022142,0.024183,-0.026597,0.054690,0.165794,0.015350,0.072341,0.167443,0.055137,0.050789,0.155919,0.083121,0.051100,0.119171,-0.077929,-0.071748,-0.002556,-0.012003,-0.045387,0.111889,0.014529,-0.031503,0.115673,0.040815,-0.048405,0.106897,0.055274,-0.032369,0.066677,0.013991,0.351042,0.008681,-0.000287,0.005549,0.002026,-0.000116,0.004517,-0.001104,0.000601,0.004747,0.001737,0.000855,0.004941,0.001215,0.351428,0.005914,0.004652,0.005090,0.005160
1.2734,open,0.0,0.016874,0.075165,-0.079767,-0.007670,0.075165,0.036816,0.484738,0.059825,-0.130388,-0.021476,0.363553,-0.030680,-0.046019,0.184078,-0.256175,0.023981,0.023981,0.614485,-1.121338,-0.665534,-0.161658,-0.294519,-1.258668,-0.973300,-0.894670,6.252704,-0.133901,0.661536,0.324846,-4.464373,-0.018139,-0.027413,0.001047,0.006887,-0.001320,-0.002671,-0.000045,0.006585,0.086786,0.010991,-0.374048,0.004379,-0.007619,-0.021521,0.265770,-0.114320,0.022967,0.022934,-0.026239,0.059231,0.166574,0.015386,0.077009,0.165386,0.055469,0.059489,0.155977,0.083006,0.052320,0.119224,-0.078107,-0.070923,-0.003805,-0.011645,-0.040846,0.112669,0.014565,-0.026835,0.113615,0.041147,-0.039705,0.106955,0.055159,-0.031150,0.066730,0.011846,0.354781,0.009268,-0.000108,0.005140,0.000797,-0.000203,0.004324,-0.001888,0.000151,0.004967,0.000439,0.000767,0.005242,0.001103,0.355100,0.005203,0.004723,0.004989,0.005411
1.3060,open,0.0,0.016874,0.075165,-0.003068,-0.033748,0.029146,0.033748,0.477068,0.003068,0.119651,-0.023010,0.231631,-0.024544,0.223961,0.193282,-0.015340,0.023981,0.023981,1.687535,-0.984451,-1.129121,-0.106731,-0.277377,-1.715638,4.520475,-0.481160,2.253717,0.080699,5.350007,0.319852,1.749382,-0.018295,-0.027261,-0.009485,0.007599,0.012840,-0.002985,-0.000047,0.016736,-0.217862,0.007060,-0.172867,0.001598,-0.287105,-0.022414,-0.060375,-0.114450,0.024297,0.021764,-0.025419,0.066785,0.165779,0.015347,0.072146,0.167522,0.055062,0.069914,0.153741,0.082171,0.059828,0.118997,-0.078237,-0.069593,-0.004975,-0.010825,-0.033292,0.111874,0.014527,-0.031698,0.115752,0.040739,-0.029280,0.104719,0.054325,-0.023641,0.066503,0.010923,0.355283,0.009631,0.000066,0.004757,-0.000603,-0.000120,0.004506,-0.001149,-0.000423,0.005015,-0.001160,-0.000214,0.006643,-0.000246,0.355581,0.004795,0.004652,0.005165,0.006651
1.3399,open,0.0,0.016874,0.075165,0.061359,-0.058291,-0.009204,0.033748,0.469398,-0.039884,0.322136,-0.019942,-0.012272,-0.007670,0.397301,0.204019,0.239301,0.023981,0.023981,1.985290,-0.846066,-1.231152,-0.054437,-0.242613,-1.564707,6.464584,-0.103948,-3.488795,0.253169,6.544217,0.323764,5.766625,-0.018291,-0.027244,-0.014877,0.008213,0.020282,-0.003661,-0.000053,0.019491,-0.369112,0.003046,0.136627,-0.001806,-0.397848,-0.023539,-0.308653,-0.114520,0.025412,0.020717,-0.024596,0.072747,0.163742,0.015101,0.062918,0.169752,0.054261,0.076680,0.150808,0.080182,0.067473,0.117162,-0.078307,-0.068478,-0.006023,-0.010002,-0.027330,0.109837,0.014280,-0.040927,0.117982,0.039939,-0.022514,0.101787,0.052335,-0.015997,0.064668,0.010622,0.355747,0.009804,0.000171,0.004518,-0.001675,0.000018,0.004800,0.000226,-0.000846,0.004923,-0.002300,-0.001595,0.007175,-0.002241,0.356041,0.004821,0.004805,0.005499,0.007685
1.3729,open,0.0,0.016874,0.075165,0.125786,-0.079767,-0.049087,0.033748,0.463262,-0.065961,0.250039,-0.015340,-0.269981,0.012272,0.279185,0.217825,0.363553,0.023981,0.023981,1.934435,-0.712632,-1.186202,-0.015375,-0.190967,-1.166356,3.378055,0.065750,-6.329570,0.495495,2.492921,0.349560,6.029311,-0.018148,-0.027367,-0.018272,0.008680,0.025707,-0.004166,-0.000064,0.018143,-0.224010,0.000918,0.341567,-0.006171,-0.199910,-0.025170,-0.365586,-0.114549,0.026520,0.019742,-0.025075,0.069156,0.165116,0.014612,0.053091,0.169748,0.054701,0.073244,0.152487,0.078741,0.071144,0.115612,-0.078336,-0.067370,-0.006998,-0.010481,-0.030920,0.111211,0.013792,-0.050754,0.117978,0.040379,-0.025950,0.103466,0.050894,-0.012325,0.063118,0.010104,0.355819,0.009736,0.000128,0.004618,-0.001204,0.000161,0.005101,0.001924,-0.000579,0.004995,-0.001584,-0.002365,0.007148,-0.003394,0.356095,0.004774,0.005454,0.005272,0.008259
1.4060,open,0.0,0.016874,0.075165,0.177942,-0.096641,-0.070563,0.016874,0.461728,-0.062893,0.006136,0.006136,-0.260777,0.030680,0.026078,0.225495,0.191748,0.023981,0.023981,1.775509,-0.586535,-0.995445,-0.086999,-0.134357,-0.568707,-2.616366,0.277103,-4.798857,0.542648,-3.349927,0.337280,1.167593,-0.017952,-0.027558,-0.020347,0.008925,0.026075,-0.001057,-0.000077,0.011935,0.097380,-0.003333,0.280176,-0.008428,0.116863,-0.025789,-0.116694,-0.114564,0.027618,0.019009,-0.026172,0.059942,0.167168,0.014663,0.054291,0.169654,0.055256,0.064517,0.155035,0.080403,0.066730,0.117434,-0.078351,-0.066272,-0.007730,-0.011578,-0.040135,0.113263,0.013842,-0.049554,0.117883,0.040934,-0.034676,0.106013,0.052557,-0.016740,0.064941,0.008823,0.356017,0.009410,-0.000029,0.004934,0.000205,0.000152,0.005094,0.001801,-0.000043,0.005031,-0.000106,-0.001369,0.007153,-0.001908,0.356251,0.004938,0.005406,0.005033,0.007528
1.4394,open,0.0,0.016874,0.075165,0.223961,-0.107379,-0.067495,-0.035282,0.460194,-0.055223,-0.239301,0.030680,-0.021476,0.044485,-0.217825,0.231631,-0.059825,0.023981,0.023981,1.583386,-0.457454,-0.515556,-0.803394,-0.076620,-0.048597,-6.014006,0.593812,1.423093,0.512824,-6.299110,0.267329,-4.295320,-0.017932,-0.027597,-0.021881,0.008799,0.018248,0.014957,-0.000091,0.006019,0.320386,-0.008974,-0.045719,-0.009485,0.320683,-0.025678,0.185110,-0.114593,0.029004,0.018556,-0.027007,0.050698,0.167032,0.015135,0.064553,0.169260,0.055105,0.055719,0.155602,0.082073,0.059570,0.118938,-0.078380,-0.064886,-0.008184,-0.012413,-0.049378,0.113127,0.014315,-0.039291,0.117490,0.040783,-0.043474,0.106580,0.054227,-0.023899,0.066444,0.005473,0.356291,0.008633,-0.000262,0.005364,0.001881,0.000013,0.004804,0.000173,0.000444,0.004906,0.001288,-0.000070,0.006548,-0.000040,0.356437,0.005690,0.004807,0.005092,0.006548
1.4727,open,0.0,0.016874,0.075165,0.260777,-0.115049,-0.044485,-0.085903,0.460194,-0.047553,-0.283786,0.049087,0.223961,0.058291,-0.250039,0.231631,-0.277651,0.023981,0.023981,1.379611,-0.343952,0.131898,-1.358884,-0.025809,0.160367,-5.510369,0.627180,5.548069,0.460041,-5.366953,0.142760,-6.410370,-0.018020,-0.027531,-0.022823,0.008587,0.004794,0.028691,-0.000102,0.003172,0.318141,-0.011171,-0.294604,-0.010339,0.297604,-0.024431,0.347506,-0.114581,0.030452,0.018298,-0.027105,0.049286,0.166760,0.015378,0.074623,0.166554,0.055025,0.055010,0.155454,0.082705,0.053014,0.119040,-0.078368,-0.063438,-0.008441,-0.012511,-0.050791,0.112855,0.014558,-0.029221,0.114784,0.040703,-0.044184,0.106433,0.054859,-0.030455,0.066547,0.005155,0.354586,0.008299,-0.000316,0.005462,0.002233,-0.000132,0.004483,-0.001252,0.000500,0.004887,0.001451,0.000783,0.005251,0.001130,0.354721,0.005909,0.004657,0.005122,0.005428
1.5060,open,0.0,0.016874,0.075165,0.291456,-0.119651,-0.010738,-0.122718,0.463262,-0.041417,-0.065961,0.067495,0.335942,0.067495,-0.026078,0.231631,-0.220893,0.023981,0.023981,1.149678,-0.224512,0.646180,-1.383578,-0.001145,0.214879,0.386269,0.587007,5.936179,0.383759,0.562252,0.061255,-4.041035,-0.018231,-0.027360,-0.023263,0.008164,-0.008263,0.033773,-0.000109,0.001978,0.010411,-0.012605,-0.351642,-0.010537,-0.011410,-0.023630,0.236412,-0.114506,0.031883,0.018190,-0.026369,0.057940,0.167220,0.015406,0.079358,0.164379,0.055214,0.063887,0.154972,0.082630,0.054723,0.119120,-0.078293,-0.062007,-0.008549,-0.011775,-0.042137,0.113315,0.014586,-0.024487,0.112609,0.040892,-0.035307,0.105950,0.054783,-0.028747,0.066626,0.008544,0.350499,0.008618,-0.000081,0.005041,0.000608,-0.000206,0.004309,-0.001911,0.000037,0.005031,0.000120,0.000601,0.005672,0.000886,0.350709,0.005078,0.004719,0.005033,0.005772
1.5394,open,0.0,0.016874,0.075165,0.312932,-0.119651,0.021476,-0.125786,0.498544,-0.035282,0.184078,0.079767,0.176408,0.075165,0.230097,0.231631,0.026078,0.023981,0.023981,0.907863,-0.098140,0.902625,-0.878571,0.344871,0.197356,5.175109,0.538516,1.358604,0.314191,5.288770,0.035678,2.242516,-0.018363,-0.027234,-0.023107,0.007437,-0.017132,0.027637,-0.000199,0.001505,-0.267375,-0.013305,-0.118125,-0.010643,-0.287111,-0.023403,-0.094693,-0.114369,0.032994,0.018233,-0.025364,0.067822,0.165540,0.015367,0.074027,0.166750,0.054760,0.073716,0.152266,0.081727,0.062139,0.118508,-0.078156,-0.060896,-0.008506,-0.010770,-0.032255,0.111635,0.014547,-0.029817,0.114979,0.040438,-0.025477,0.103244,0.053881,-0.021330,0.066014,0.016189,0.343094,0.009736,0.000096,0.004693,-0.000893,-0.000110,0.004535,-0.001051,-0.000518,0.005003,-0.001419,-0.000487,0.006825,-0.000636,0.343614,0.004779,0.004657,0.005226,0.006872
1.5734,open,0.0,0.016874,0.075165,0.325204,-0.119651,0.049087,-0.099709,0.530757,-0.032214,0.329806,0.088971,-0.072097,0.081301,0.381961,0.230097,0.273049,0.023981,0.023981,0.647249,-0.030797,0.940360,0.000241,0.943180,0.163486,6.223174,0.418595,-4.027839,0.249610,6.300850,0.018755,5.919395,-0.018328,-0.027247,-0.022317,0.007050,-0.021943,0.012896,-0.000348,0.001529,-0.362847,-0.012984,0.179643,-0.010618,-0.382839,-0.023099,-0.327195,-0.114208,0.033723,0.018296,-0.024711,0.073318,0.163495,0.015113,0.064869,0.168864,0.054134,0.079235,0.149587,0.079817,0.069114,0.116446,-0.077995,-0.060167,-0.008443,-0.010117,-0.026759,0.109590,0.014293,-0.038975,0.117094,0.039812,-0.019958,0.100566,0.051970,-0.014355,0.063953,0.026274,0.332981,0.011279,0.000178,0.004511,-0.001739,0.000029,0.004860,0.000351,-0.000887,0.004894,-0.002406,-0.001850,0.007185,-0.002614,0.334207,0.004838,0.004873,0.005525,0.007867
1.6060,open,0.0,0.016874,0.075165,0.331340,-0.119651,0.072097,-0.047553,0.529223,-0.029146,0.197884,0.096641,-0.285320,0.085903,0.262311,0.210155,0.342078,0.023981,0.023981,0.405525,-0.009665,0.846955,0.822391,0.598075,0.112112,2.205060,0.290737,-6.254482,0.197889,2.414823,-0.167881,5.595896,-0.018154,-0.027395,-0.021284,0.006929,-0.024038,-0.004487,-0.000266,0.001766,-0.159441,-0.012459,0.344527,-0.010532,-0.190571,-0.019257,-0.341066,-0.114032,0.034162,0.018363,-0.025365,0.068577,0.165303,0.014724,0.056903,0.168931,0.054686,0.075249,0.151596,0.079270,0.070415,0.115844,-0.077819,-0.059728,-0.008376,-0.010771,-0.031500,0.111398,0.013903,-0.046941,0.117161,0.040364,-0.023945,0.102574,0.051423,-0.013055,0.063351,0.038057,0.319109,0.013008,0.000105,0.004680,-0.000987,0.000149,0.005143,0.001760,-0.000601,0.004980,-0.001642,-0.002223,0.007169,-0.003169,0.321634,0.004784,0.005437,0.005278,0.008147
1.6399,open,0.0,0.016874,0.075165,0.331340,-0.085903,0.085903,0.024544,0.521553,-0.026078,-0.047553,0.099709,-0.233165,0.088971,0.007670,0.173340,0.151864,0.023981,0.023981,0.198413,0.230536,0.661242,1.619001,0.096885,0.104413,-3.568701,0.205561,-4.061419,0.170333,-3.366845,-0.715102,0.440157,-0.017948,-0.027597,-0.020097,0.003609,-0.023307,-0.024118,-0.000146,0.001581,0.154128,-0.011932,0.241836,-0.010519,0.124468,-0.010127,-0.074087,-0.113817,0.034365,0.019267,-0.026413,0.059252,0.167050,0.014838,0.059033,0.169021,0.055313,0.065953,0.154468,0.081371,0.064194,0.118101,-0.077604,-0.059525,-0.007472,-0.011819,-0.040825,0.113145,0.014018,-0.044812,0.117251,0.040990,-0.033240,0.105446,0.053524,-0.019275,0.065608,0.049217,0.297848,0.014075,-0.000065,0.005034,0.000457,0.000118,0.005072,0.001373,-0.000046,0.005022,-0.000122,-0.001037,0.007046,-0.001426,0.302215,0.005055,0.005256,0.005024,0.007263
