time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.8694,open,0.0,-0.039884,0.081301,-0.035282,-0.041417,0.055223,0.030680,0.019942,0.076699,-0.168738,0.013806,0.009204,-0.018408,0.081301,0.053474,-0.006502,0.048033,0.230843,0.023981,0.023981,0.407358,0.013879,0.381741,0.280615,1.460844,-0.049470,1.153114,0.000751,-0.003889,0.003287,0.002932,-0.000053,-0.001784,-0.002976,-0.004299,0.008458,-0.001789,-0.006737,0.001216,-0.012695,-0.117055,0.025261,0.018662,-0.036725,0.067387,0.163274,0.003007,0.077469,0.166145,0.042375,0.067190,0.157507,0.072728,0.055390,0.124829,-0.050496,-0.036504,0.058888,-0.020841,-0.000755,0.115955,0.004051,0.006383,0.121453,0.031485,0.000487,0.114138,0.045525,-0.004260,0.075384,0.006972,0.121710,0.000568,-0.000000,0.000074,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000016,0.000000,0.000007,0.000151,0.000012,0.121911,0.000074,0.000000,0.000016,0.000152
0.9029,open,0.0,-0.003068,0.076699,-0.033748,-0.039884,0.055223,0.030680,0.026078,0.078233,-0.164136,0.018408,0.047553,-0.016874,0.102777,0.513976,-0.029791,0.026552,0.139711,0.023981,0.023981,0.298233,0.014176,0.263822,0.196749,1.340221,0.013004,0.968470,-0.000651,-0.003593,0.003279,0.003443,-0.000053,-0.001786,-0.002903,-0.004387,0.008652,-0.001733,-0.008650,0.000897,-0.013428,-0.117065,0.026308,0.018259,-0.036746,0.067211,0.163300,0.003005,0.077424,0.166155,0.042369,0.066331,0.157610,0.072766,0.054902,0.124831,-0.050506,-0.035457,0.058485,-0.020862,-0.000932,0.115981,0.004049,0.006338,0.121462,0.031478,-0.000372,0.114242,0.045563,-0.004747,0.075387,0.007116,0.105391,0.000759,-0.000000,0.000074,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000015,-0.000000,0.000009,0.000155,0.000015,0.105634,0.000074,0.000000,0.000015,0.000156
0.9361,open,0.0,0.035282,0.079767,-0.033748,-0.039884,0.055223,0.030680,0.030680,0.078233,-0.162602,0.019942,0.082835,-0.012272,0.102777,1.013848,-0.064793,0.012256,0.076890,0.023981,0.023981,0.215423,0.018506,0.149797,0.120434,1.200569,0.040956,0.549266,-0.002139,-0.003628,0.003380,0.003914,-0.000053,-0.001787,-0.002845,-0.004405,0.009011,-0.001537,-0.010290,0.000534,-0.011183,-0.117025,0.027493,0.018180,-0.036762,0.067079,0.163319,0.003003,0.077383,0.166169,0.042362,0.065404,0.157723,0.072736,0.055083,0.124804,-0.050466,-0.034272,0.058406,-0.020877,-0.001064,0.116000,0.004048,0.006297,0.121476,0.031471,-0.001298,0.114354,0.045534,-0.004566,0.075360,0.006795,0.083192,0.000822,-0.000000,0.000074,0.000001,0.000000,0.000000,0.000000,-0.000000,-0.000014,-0.000001,0.000009,0.000155,0.000015,0.083473,0.000074,0.000000,0.000014,0.000156
0.9695,open,0.0,0.067495,0.081301,-0.026078,-0.039884,0.055223,0.030680,0.030680,0.078233,-0.162602,0.019942,0.110447,0.010738,0.073631,1.044739,0.073271,0.065623,0.038924,0.023981,0.023981,0.120166,0.011725,0.061104,0.067903,1.012396,0.327917,-0.160849,-0.002848,-0.004146,0.002231,0.004199,-0.000053,-0.001789,-0.002443,-0.004381,0.009361,-0.001344,-0.011240,-0.001815,-0.005041,-0.117002,0.028302,0.018032,-0.036762,0.067079,0.163319,0.003003,0.077383,0.166169,0.042354,0.064618,0.157811,0.072513,0.056729,0.124633,-0.050443,-0.033462,0.058258,-0.020877,-0.001064,0.116000,0.004048,0.006297,0.121476,0.031464,-0.002085,0.114443,0.045310,-0.002920,0.075188,0.006060,0.069434,0.000795,-0.000000,0.000074,0.000001,0.000000,0.000000,0.000000,-0.000000,-0.000013,-0.000001,0.000005,0.000147,0.000009,0.069702,0.000074,0.000000,0.000013,0.000148
1.0028,open,0.0,0.088971,0.079767,-0.003068,-0.039884,0.055223,0.030680,0.030680,0.078233,-0.162602,0.021476,0.116583,0.030680,0.027612,0.855685,0.025421,0.352162,0.028670,0.023981,0.023981,0.054165,0.020135,0.035630,0.042320,0.703650,0.560902,-0.824004,-0.003028,-0.003917,-0.002087,0.004277,-0.000053,-0.001790,-0.002165,-0.004412,0.009461,-0.001338,-0.010326,-0.003792,0.002203,-0.117033,0.028407,0.017733,-0.036762,0.067079,0.163319,0.003003,0.077383,0.166169,0.042349,0.064520,0.157808,0.072232,0.058678,0.124404,-0.050474,-0.033357,0.057959,-0.020877,-0.001064,0.116000,0.004048,0.006297,0.121476,0.031459,-0.002182,0.114440,0.045030,-0.000972,0.074959,0.005466,0.071669,0.000770,-0.000000,0.000074,0.000001,0.000000,0.000000,0.000000,-0.000000,-0.000013,-0.000001,0.000001,0.000137,0.000001,0.071882,0.000074,0.000000,0.000013,0.000137
1.0361,open,0.0,0.098175,0.079767,0.016874,-0.039884,0.055223,0.030680,0.030680,0.078233,-0.162602,0.021476,0.105845,0.046019,-0.023010,0.624843,-0.001979,0.581439,0.025452,0.023981,0.023981,0.033453,0.022774,0.027637,0.041635,0.191772,0.557922,-1.277911,-0.002896,-0.003828,-0.005699,0.004301,-0.000053,-0.001790,-0.002077,-0.004422,0.009493,-0.001343,-0.007490,-0.004637,0.008693,-0.117063,0.028223,0.017580,-0.036762,0.067079,0.163319,0.003003,0.077383,0.166169,0.042353,0.064826,0.157777,0.071929,0.060553,0.124127,-0.050504,-0.033542,0.057806,-0.020877,-0.001064,0.116000,0.004048,0.006297,0.121476,0.031463,-0.001877,0.114408,0.044727,0.000903,0.074682,0.004965,0.078186,0.000729,-0.000000,0.000074,0.000001,0.000000,0.000000,0.000000,-0.000000,-0.000013,-0.000001,-0.000003,0.000125,-0.000006,0.078347,0.000074,0.000000,0.000013,0.000125
1.0694,open,0.0,0.101243,0.085903,0.032214,-0.039884,0.055223,0.030680,0.030680,0.078233,-0.162602,0.021476,0.076699,0.055223,-0.065961,0.358571,0.030900,0.570029,0.024443,0.023981,0.023981,0.026953,0.015355,0.025128,0.029521,-0.375691,0.430289,-1.365550,-0.002590,-0.004229,-0.007194,0.004309,-0.000053,-0.001790,-0.002050,-0.004395,0.009503,-0.001306,-0.003257,-0.004674,0.012606,-0.117067,0.028004,0.017742,-0.036762,0.067079,0.163319,0.003003,0.077383,0.166169,0.042360,0.065656,0.157680,0.071672,0.061985,0.123872,-0.050508,-0.033761,0.057969,-0.020877,-0.001064,0.116000,0.004048,0.006297,0.121476,0.031470,-0.001047,0.114311,0.044470,0.002335,0.074428,0.004386,0.082918,0.000650,-0.000000,0.000074,0.000001,0.000000,0.000000,0.000000,-0.000000,-0.000014,-0.000001,-0.000006,0.000116,-0.000010,0.083036,0.000074,0.000000,0.000014,0.000117
1.1028,open,0.0,0.101243,0.102777,0.044485,-0.036816,0.055223,0.030680,0.030680,0.078233,-0.154932,0.021476,0.030680,0.059825,-0.102777,0.137486,0.298327,0.476181,0.049440,0.023981,0.023981,0.024914,0.014639,0.068372,0.025719,-0.894014,0.285450,-1.216046,-0.002283,-0.005903,-0.007811,0.003776,-0.000053,-0.001790,-0.002041,-0.004391,0.008879,-0.001300,0.001833,-0.004390,0.014757,-0.117037,0.027849,0.018389,-0.036762,0.067079,0.163319,0.002995,0.077175,0.166238,0.042363,0.066964,0.157493,0.071460,0.063078,0.123651,-0.050478,-0.033916,0.058615,-0.020877,-0.001064,0.116000,0.004039,0.006089,0.121545,0.031472,0.000261,0.114124,0.044258,0.003428,0.074206,0.003588,0.085100,0.000524,-0.000000,0.000074,0.000001,0.000000,0.000000,0.000000,-0.000000,-0.000015,-0.000000,-0.000008,0.000108,-0.000013,0.085177,0.000074,0.000000,0.000015,0.000110
1.1362,open,0.0,0.101243,0.102777,0.050621,-0.029146,0.055223,0.030680,0.026078,0.078233,-0.138058,0.021476,-0.013806,0.059825,-0.136524,0.059600,0.270446,0.361313,0.141446,0.023981,0.023981,-0.025169,0.021049,0.288711,0.024526,-1.248223,0.151738,-1.123292,-0.002176,-0.005814,-0.007655,0.002221,-0.000053,-0.001791,-0.001540,-0.004412,0.007014,-0.001301,0.006135,-0.003892,0.016966,-0.117069,0.027726,0.018358,-0.036746,0.067211,0.163300,0.002977,0.076718,0.166385,0.042354,0.068225,0.157273,0.071289,0.063911,0.123468,-0.050510,-0.034038,0.058585,-0.020862,-0.000932,0.115981,0.004021,0.005632,0.121693,0.031463,0.001522,0.113904,0.044087,0.004262,0.074023,0.002874,0.093405,0.000441,-0.000000,0.000074,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000000,-0.000009,0.000102,-0.000016,0.093450,0.000074,0.000000,0.000016,0.000104
1.1694,open,0.0,0.101243,0.099709,0.047553,-0.024544,0.055223,0.030680,0.009204,0.078233,-0.124252,0.018408,-0.053689,0.059825,-0.164136,0.035159,0.072388,0.152953,0.187607,0.023981,0.023981,-0.168262,0.006605,0.435844,-0.003883,-1.281553,0.064908,-0.981419,-0.002144,-0.005028,-0.005917,0.001356,-0.000053,-0.001793,0.000129,-0.004356,0.005618,-0.001026,0.008793,-0.003569,0.018420,-0.117089,0.027788,0.018246,-0.036689,0.067695,0.163227,0.002961,0.076342,0.166502,0.042344,0.069198,0.157093,0.071141,0.064588,0.123302,-0.050530,-0.033977,0.058472,-0.020804,-0.000447,0.115908,0.004006,0.005256,0.121810,0.031454,0.002495,0.113724,0.043939,0.004939,0.073857,0.002777,0.095622,0.000433,0.000000,0.000073,-0.000001,0.000000,0.000000,0.000000,0.000000,-0.000017,0.000001,-0.000010,0.000097,-0.000017,0.095664,0.000073,0.000000,0.000017,0.000099
1.2028,open,0.0,0.101243,0.098175,0.035282,-0.023010,0.055223,0.030680,-0.016874,0.078233,-0.115049,0.009204,-0.087437,0.059825,-0.187146,0.027488,-0.019403,-0.106255,0.133146,0.023981,0.023981,-0.539091,0.006017,0.400594,-0.095763,-1.174726,0.036824,-0.825032,-0.002135,-0.004660,-0.002888,0.001592,-0.000053,-0.001799,0.003339,-0.004354,0.005213,-0.000171,0.010472,-0.003463,0.019428,-0.117080,0.028067,0.018245,-0.036597,0.068442,0.163104,0.002951,0.076091,0.166578,0.042347,0.069690,0.157028,0.071012,0.065149,0.123154,-0.050521,-0.033697,0.058471,-0.020713,0.000299,0.115785,0.003995,0.005005,0.121886,0.031456,0.002987,0.113660,0.043809,0.005499,0.073709,0.003367,0.089887,0.000506,0.000000,0.000072,-0.000002,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000001,-0.000011,0.000092,-0.000019,0.089951,0.000072,0.000000,0.000018,0.000095
1.2361,open,0.0,0.101243,0.090505,0.015340,-0.023010,0.055223,0.030680,-0.039884,0.078233,-0.108913,-0.007670,-0.115049,0.059825,-0.204019,0.009462,-0.067143,-0.338060,0.074061,0.023981,0.023981,-0.681191,0.015546,0.298889,-0.331072,-1.013326,0.028011,-0.658265,-0.002111,-0.004138,0.000739,0.002035,-0.000053,-0.001801,0.005391,-0.004391,0.005252,0.001643,0.011530,-0.003428,0.019888,-0.117069,0.028476,0.018026,-0.036515,0.069100,0.162983,0.002944,0.075924,0.166628,0.042369,0.069626,0.157119,0.070913,0.065558,0.123039,-0.050510,-0.033288,0.058252,-0.020630,0.000957,0.115665,0.003988,0.004838,0.121936,0.031478,0.002923,0.113751,0.043711,0.005908,0.073595,0.004281,0.081223,0.000627,0.000001,0.000071,-0.000004,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000002,-0.000011,0.000089,-0.000019,0.081338,0.000071,0.000000,0.000018,0.000092
1.2694,open,0.0,0.095107,0.073631,-0.009204,-0.021476,0.055223,0.030680,-0.062893,0.078233,-0.107379,-0.015340,-0.144194,0.059825,-0.220893,-0.017085,-0.295356,-0.576093,0.022816,0.023981,0.023981,-0.651115,0.021599,0.169073,-0.356215,-0.876542,0.025119,-0.496110,-0.001949,-0.002591,0.004880,0.002247,-0.000053,-0.001801,0.006716,-0.004416,0.005674,0.002164,0.012793,-0.003416,0.020373,-0.117084,0.028742,0.017478,-0.036431,0.069755,0.162852,0.002942,0.075882,0.166640,0.042365,0.070061,0.157040,0.070812,0.065965,0.122920,-0.050525,-0.033022,0.057704,-0.020546,0.001612,0.115533,0.003987,0.004796,0.121948,0.031474,0.003358,0.113671,0.043610,0.006315,0.073475,0.005248,0.078073,0.000775,0.000001,0.000070,-0.000005,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000002,-0.000012,0.000086,-0.000020,0.078253,0.000070,0.000000,0.000019,0.000089
1.3031,open,0.0,0.065961,0.061359,-0.026078,-0.021476,0.055223,0.030680,-0.078233,0.078233,-0.107379,-0.015340,-0.167204,0.059825,-0.228563,-0.366953,-0.383948,-0.584788,0.018042,0.023981,0.023981,-0.575363,0.022397,0.072114,-0.148725,-0.781235,0.024338,-0.380241,-0.000859,-0.001715,0.006665,0.002283,-0.000053,-0.001799,0.007365,-0.004420,0.006057,0.001393,0.013847,-0.003412,0.020368,-0.117122,0.028158,0.017206,-0.036374,0.070191,0.162759,0.002942,0.075882,0.166640,0.042344,0.070704,0.156867,0.070765,0.066149,0.122864,-0.050563,-0.033606,0.057432,-0.020489,0.002048,0.115440,0.003987,0.004796,0.121948,0.031453,0.004001,0.113499,0.043563,0.006499,0.073419,0.006162,0.089280,0.000885,0.000001,0.000070,-0.000006,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000003,-0.000012,0.000085,-0.000020,0.089497,0.000070,0.000000,0.000020,0.000088
1.3362,open,0.0,0.036816,0.052155,-0.041417,-0.018408,0.055223,0.030680,-0.092039,0.078233,-0.107379,-0.013806,-0.185612,0.050621,-0.234699,-0.779187,-0.334892,-0.500246,0.042993,0.023981,0.023981,-0.494180,0.023484,0.039085,-0.017394,-0.665906,-0.065866,-0.261750,0.000317,-0.001431,0.007656,0.001751,-0.000053,-0.001798,0.007894,-0.004425,0.006187,0.000820,0.014525,-0.002565,0.020225,-0.117155,0.027569,0.017057,-0.036322,0.070583,0.162671,0.002942,0.075882,0.166640,0.042321,0.071293,0.156695,0.070817,0.065949,0.122926,-0.050596,-0.034196,0.057283,-0.020437,0.002440,0.115352,0.003987,0.004796,0.121948,0.031431,0.004590,0.113327,0.043615,0.006299,0.073481,0.006860,0.101937,0.000957,0.000001,0.000069,-0.000007,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000003,-0.000012,0.000085,-0.000020,0.102172,0.000069,0.000000,0.000020,0.000088
1.3694,open,0.0,0.016874,0.044485,-0.052155,-0.004602,0.055223,0.030680,-0.102777,0.078233,-0.107379,-0.010738,-0.199418,0.035282,-0.237767,-0.760778,-0.283074,-0.408420,0.227469,0.023981,0.023981,-0.397123,0.012588,0.028721,0.029850,-0.536201,-0.253313,-0.160950,0.000705,-0.001228,0.008129,-0.001189,-0.000053,-0.001797,0.008163,-0.004384,0.006228,0.000476,0.014850,-0.001017,0.019929,-0.117210,0.027191,0.016901,-0.036281,0.070887,0.162600,0.002942,0.075882,0.166640,0.042297,0.071828,0.156527,0.070946,0.065442,0.123081,-0.050651,-0.034573,0.057127,-0.020396,0.002744,0.115281,0.003987,0.004796,0.121948,0.031407,0.005125,0.113159,0.043744,0.005793,0.073636,0.006629,0.117754,0.000914,0.000001,0.000069,-0.000008,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000003,-0.000012,0.000086,-0.000020,0.117944,0.000069,0.000000,0.000021,0.000089
1.4028,open,0.0,0.009204,0.039884,-0.058291,0.010738,0.055223,0.030680,-0.110447,0.078233,-0.107379,0.004602,-0.210155,0.024544,-0.237767,-0.514512,-0.204026,-0.313227,0.366743,0.023981,0.023981,-0.296035,0.015187,0.025468,0.178084,-0.421120,-0.372325,-0.068865,0.000522,-0.001262,0.008109,-0.003963,-0.000053,-0.001795,0.008221,-0.004394,0.006240,-0.000925,0.015045,0.000021,0.019435,-0.117260,0.027107,0.016783,-0.036251,0.071104,0.162548,0.002942,0.075882,0.166640,0.042240,0.072882,0.156159,0.071049,0.065035,0.123202,-0.050701,-0.034657,0.057009,-0.020367,0.002961,0.115229,0.003987,0.004796,0.121948,0.031350,0.006179,0.112791,0.043846,0.005386,0.073757,0.005820,0.129170,0.000799,0.000001,0.000068,-0.000008,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000004,-0.000012,0.000087,-0.000020,0.129303,0.000069,0.000000,0.000021,0.000090
1.4369,open,0.0,0.009204,0.038350,-0.062893,0.019942,0.055223,0.030680,-0.113515,0.078233,-0.105845,0.019942,-0.217825,0.023010,-0.237767,-0.217677,-0.119046,-0.208224,0.352341,0.023981,0.023981,-0.201578,0.021221,0.032695,0.429534,-0.314679,-0.238159,-0.021610,0.000110,-0.001461,0.007865,-0.004892,-0.000053,-0.001794,0.008016,-0.004417,0.006121,-0.002710,0.015084,-0.000392,0.019184,-0.117279,0.027227,0.016744,-0.036240,0.071190,0.162527,0.002941,0.075840,0.166653,0.042183,0.073847,0.155805,0.071063,0.064977,0.123219,-0.050720,-0.034537,0.056970,-0.020355,0.003047,0.115208,0.003985,0.004754,0.121960,0.031293,0.007144,0.112437,0.043861,0.005327,0.073774,0.005413,0.132510,0.000746,0.000001,0.000068,-0.000008,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000004,-0.000012,0.000087,-0.000020,0.132622,0.000069,0.000000,0.000022,0.000090
1.4694,open,0.0,0.009204,0.038350,-0.064427,0.026078,0.055223,0.030680,-0.115049,0.078233,-0.096641,0.035282,-0.220893,0.023010,-0.234699,-0.068309,-0.040991,-0.117643,0.285478,0.023981,0.023981,-0.105213,0.023115,0.135924,0.463417,-0.212025,-0.078371,0.015100,-0.000097,-0.001713,0.007404,-0.005081,-0.000053,-0.001792,0.007707,-0.004422,0.005171,-0.003685,0.014845,-0.000985,0.018743,-0.117293,0.027280,0.016753,-0.036234,0.071234,0.162516,0.002930,0.075588,0.166725,0.042130,0.074681,0.155484,0.071081,0.064903,0.123241,-0.050734,-0.034485,0.056979,-0.020349,0.003091,0.115197,0.003975,0.004502,0.122033,0.031239,0.007979,0.112115,0.043879,0.005253,0.073796,0.004992,0.135222,0.000684,0.000001,0.000068,-0.000008,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000005,-0.000011,0.000087,-0.000020,0.135316,0.000069,0.000000,0.000022,0.000090
1.5028,open,0.0,0.009204,0.038350,-0.064427,0.030680,0.055223,0.030680,-0.115049,0.078233,-0.087437,0.046019,-0.223961,0.024544,-0.202485,-0.021436,-0.012864,-0.040666,0.205017,0.023981,0.023981,-0.035618,0.023709,0.244694,0.416500,-0.126481,0.002262,0.323357,-0.000161,-0.001803,0.006879,-0.004995,-0.000053,-0.001791,0.007413,-0.004422,0.004198,-0.004105,0.014677,-0.001366,0.014509,-0.117307,0.027292,0.016753,-0.036234,0.071234,0.162516,0.002920,0.075336,0.166797,0.042090,0.075289,0.155245,0.071254,0.064179,0.123441,-0.050748,-0.034473,0.056979,-0.020349,0.003091,0.115197,0.003964,0.004250,0.122104,0.031199,0.008586,0.111876,0.044051,0.004530,0.073996,0.004559,0.137934,0.000618,0.000001,0.000068,-0.000008,0.000000,0.000000,0.000000,0.000001,-0.000022,0.000005,-0.000011,0.000093,-0.000018,0.138010,0.000069,0.000000,0.000022,0.000096
1.5363,soft,20.0,0.009204,0.038350,-0.064427,0.030680,0.055223,0.030680,-0.115049,0.078233,-0.084369,0.052155,-0.223961,0.023010,-0.154932,-0.006727,-0.004037,-0.012761,0.124663,0.023981,0.023981,-0.011177,0.017397,0.214465,0.319039,-0.059061,0.010055,0.990787,0.057207,-0.130651,-0.135939,-0.141826,-0.000634,0.035954,-0.015837,0.043948,-0.016998,0.036663,-0.017985,0.020230,-0.016547,-0.117307,0.027292,0.016753,-0.036234,0.071234,0.162516,0.002916,0.075252,0.166820,0.042069,0.075587,0.155124,0.071524,0.062954,0.123744,-0.050748,-0.034473,0.056979,-0.020349,0.003091,0.115197,0.003961,0.004166,0.122128,0.031178,0.008884,0.111755,0.044322,0.003305,0.074299,0.021466,0.649460,0.002912,0.009821,0.488405,-0.059995,-0.002387,0.575211,-0.070645,-0.032127,0.505586,-0.117782,-0.030066,0.340964,-0.051856,0.649821,0.492174,0.579538,0.520117,0.346193
1.5694,soft,20.0,0.049087,-0.035282,-0.148796,-0.047553,0.055223,0.049087,-0.127320,0.096641,-0.084369,0.062893,-0.223961,0.035282,-0.107379,0.279538,-0.524963,-0.642248,-0.526723,0.023981,0.142077,-0.071878,0.113858,0.097030,0.244634,-0.016681,0.071497,1.246883,0.055084,-0.124711,-0.122823,-0.127603,-0.000633,0.035924,-0.016125,0.043882,-0.016707,0.037105,-0.018261,0.019844,-0.016893,-0.116885,0.029674,0.013907,-0.036049,0.072495,0.162131,0.002953,0.076210,0.166449,0.042032,0.076108,0.154909,0.071652,0.062249,0.123872,-0.050326,-0.032091,0.054133,-0.020164,0.004353,0.114813,0.003997,0.005124,0.121757,0.031141,0.009405,0.111540,0.044450,0.002599,0.074427,0.089924,0.516951,0.016709,0.011703,0.492914,-0.071628,-0.002645,0.578421,-0.077607,-0.033166,0.507027,-0.121494,-0.022582,0.338191,-0.038967,0.524980,0.498228,0.583610,0.522434,0.341176
1.6027,soft,20.0,0.145728,-0.213223,-0.326738,-0.217825,0.055223,0.096641,-0.165670,0.158000,-0.084369,0.084369,-0.230097,0.084369,-0.070563,1.591943,-2.869966,-2.953925,-2.766189,0.023981,0.750181,-0.571203,0.904875,0.046904,0.411332,-0.026935,0.685732,1.229522,0.049091,-0.106436,-0.087841,-0.090662,-0.000632,0.034729,-0.015584,0.041878,-0.017057,0.036863,-0.018584,0.017749,-0.016218,-0.115191,0.034678,0.007099,-0.035529,0.075908,0.160982,0.003072,0.079373,0.165135,0.041944,0.077312,0.154405,0.071397,0.063219,0.123563,-0.048632,-0.027086,0.047326,-0.019644,0.007765,0.113663,0.004116,0.008287,0.120443,0.031053,0.010609,0.111037,0.044195,0.003569,0.074118,0.141002,0.279428,0.036835,0.017102,0.502969,-0.105838,-0.003547,0.587968,-0.101296,-0.036100,0.509877,-0.131954,-0.021294,0.340324,-0.036759,0.315148,0.514269,0.596641,0.527910,0.342965
1.6361,soft,20.0,0.259243,-0.435651,-0.544563,-0.435651,0.055223,0.148796,-0.205553,0.225495,-0.084369,0.118117,-0.269981,0.133456,-0.039884,2.765656,-5.127417,-5.087351,-4.984793,0.023981,1.279329,-1.005740,1.645278,0.031174,0.720224,-0.445686,1.291904,1.080617,0.042210,-0.085048,-0.049111,-0.048738,-0.000630,0.033834,-0.015337,0.040086,-0.017564,0.036533,-0.018242,0.015706,-0.014981,-0.111742,0.040115,-0.000863,-0.034944,0.079526,0.159564,0.003195,0.082793,0.163555,0.041734,0.079992,0.153231,0.071098,0.064330,0.123198,-0.045183,-0.021650,0.039363,-0.019059,0.011383,0.112245,0.004240,0.011707,0.118863,0.030843,0.013289,0.109862,0.043896,0.004680,0.073753,0.084398,0.077158,0.029818,0.022865,0.510114,-0.143786,-0.004619,0.596377,-0.128087,-0.045023,0.513309,-0.163565,-0.021133,0.343019,-0.036486,0.118176,0.530484,0.609994,0.540617,0.345601
1.6694,soft,20.0,0.378893,-0.681087,-0.763922,-0.655010,0.055223,0.202485,-0.240835,0.294524,-0.084369,0.161068,-0.319068,0.173340,-0.016874,3.349481,-6.514007,-6.134415,-6.182164,0.023981,1.513691,-1.075079,1.941869,0.026238,1.023011,-1.120947,1.357329,0.911611,0.035675,-0.064345,-0.017107,-0.014831,-0.000627,0.033944,-0.016445,0.039889,-0.018094,0.036360,-0.017091,0.015635,-0.013769,-0.106729,0.044988,-0.008940,-0.034343,0.083018,0.157991,0.003314,0.086220,0.161795,0.041428,0.083291,0.151610,0.070835,0.065270,0.122872,-0.040170,-0.016777,0.031286,-0.018458,0.014875,0.110672,0.004358,0.015134,0.117103,0.030538,0.016588,0.108242,0.043633,0.005621,0.073427,-0.046293,-0.017658,-0.021390,0.028298,0.513545,-0.181051,-0.005796,0.602651,-0.156094,-0.056475,0.513936,-0.203749,-0.021357,0.345354,-0.036871,0.053966,0.545260,0.622565,0.555727,0.347972
1.7027,soft,20.0,0.493942,-0.931126,-0.971010,-0.859029,0.055223,0.257709,-0.273049,0.357418,-0.099709,0.210155,-0.362019,0.204019,0.003068,3.543337,-7.216157,-6.372416,-6.462647,0.023981,1.614985,-1.027708,1.984251,-0.114038,1.284022,-1.335582,1.164175,0.757064,0.029702,-0.045048,0.008170,0.010046,-0.000623,0.034464,-0.017904,0.040594,-0.018441,0.036299,-0.017681,0.016467,-0.012656,-0.100603,0.048903,-0.016260,-0.033722,0.086421,0.156255,0.003428,0.089671,0.159880,0.041063,0.086631,0.149764,0.070637,0.065933,0.122621,-0.034044,-0.012862,0.023966,-0.017837,0.018278,0.108936,0.004473,0.018585,0.115188,0.030172,0.019928,0.106395,0.043435,0.006283,0.073176,-0.182219,0.003169,-0.106054,0.033452,0.513468,-0.217936,-0.007329,0.604911,-0.190561,-0.067939,0.510996,-0.243548,-0.021106,0.346940,-0.036443,0.210858,0.558806,0.634259,0.570131,0.349487
1.7361,soft,20.0,0.604388,-1.179631,-1.148952,-1.017029,0.055223,0.309864,-0.299126,0.417243,-0.134990,0.268447,-0.397301,0.222427,0.018408,3.529533,-7.408768,-6.049351,-5.892113,0.023981,1.638501,-0.927569,1.896645,-0.552802,1.523287,-1.258211,0.881929,0.613846,0.024213,-0.027172,0.026306,0.023182,-0.000617,0.035122,-0.019338,0.041784,-0.018080,0.036291,-0.019276,0.017563,-0.011644,-0.093807,0.051784,-0.022675,-0.033139,0.089445,0.154535,0.003546,0.093391,0.157635,0.040623,0.090096,0.147625,0.070532,0.066244,0.122483,-0.027248,-0.009980,0.017551,-0.017254,0.021303,0.107216,0.004591,0.022305,0.112943,0.029733,0.023393,0.104256,0.043330,0.006594,0.073038,-0.221171,0.082595,-0.159642,0.037845,0.510557,-0.250744,-0.009454,0.601315,-0.235106,-0.079385,0.504598,-0.282859,-0.020318,0.347605,-0.035093,0.284999,0.570064,0.645712,0.583893,0.349962
