time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.8720,open,0.0,1.217981,-1.386719,-0.158000,-0.013806,0.303728,0.391165,-0.693359,0.273049,-0.773126,0.440252,-0.613592,0.328272,-0.599786,0.320537,2.805606,0.082662,-0.566512,0.395073,0.042706,0.438234,0.021501,-0.020086,0.232055,0.962980,0.041752,-0.189718,0.017810,-0.080222,0.021031,0.006327,0.000113,0.009130,-0.001133,0.017934,0.005198,0.004803,-0.010056,0.013775,0.000182,-0.088551,0.050710,-0.041784,-0.031001,0.101588,0.144530,0.003726,0.101057,0.150920,0.039218,0.101828,0.137885,0.065025,0.083346,0.113613,-0.054325,0.001789,0.010490,-0.009710,0.060415,0.081925,0.005806,0.059214,0.092079,0.024679,0.063331,0.077646,0.031238,0.039589,0.055571,0.173148,0.425735,0.071299,0.096024,0.601777,-0.708222,-0.036708,0.602162,-0.685686,-0.191731,0.622580,-0.652514,-0.443645,0.841453,-0.783217,0.465096,0.934310,0.913297,0.922031,1.232190
0.9060,open,0.0,1.217981,-1.251728,-0.139592,-0.013806,0.299126,0.391165,-0.658078,0.297592,-0.771592,0.470932,-0.592117,0.328272,-0.633534,0.141754,3.715896,0.248024,-0.271657,0.250314,0.029857,0.866561,0.289735,0.010152,0.703930,0.831924,0.029558,-0.668384,0.018059,-0.091814,0.017389,0.004113,0.000121,0.009184,-0.005909,0.015120,0.004962,0.000776,-0.011304,0.013815,0.006354,-0.092065,0.052326,-0.037753,-0.031190,0.100919,0.145309,0.003750,0.102066,0.150074,0.039064,0.102580,0.137268,0.064635,0.083914,0.113071,-0.057838,0.003405,0.014521,-0.009899,0.059747,0.082704,0.005831,0.060223,0.091232,0.024525,0.064084,0.077028,0.030849,0.040157,0.055028,0.170263,0.407978,0.065028,0.094327,0.623907,-0.687858,-0.037200,0.589230,-0.689562,-0.190086,0.618797,-0.647218,-0.457196,0.810256,-0.809399,0.446838,0.933438,0.907784,0.915387,1.233155
0.9386,open,0.0,1.217981,-1.130544,-0.122718,-0.013806,0.288388,0.391165,-0.625864,0.309864,-0.737845,0.489340,-0.573709,0.331340,-0.655010,0.060939,3.842922,0.464965,-0.064219,-0.099475,0.025825,1.002695,0.540793,0.328679,0.723814,0.690278,0.032230,-0.736478,0.018172,-0.099994,0.013602,0.002555,0.000140,0.009201,-0.009194,0.013282,0.001053,-0.000662,-0.012256,0.013578,0.009015,-0.094976,0.053672,-0.033896,-0.031342,0.100290,0.146008,0.003754,0.101951,0.150370,0.038976,0.102922,0.137016,0.064312,0.084356,0.112664,-0.060749,0.004751,0.018378,-0.010051,0.059117,0.083404,0.005834,0.060108,0.091529,0.024437,0.064426,0.076776,0.030526,0.040599,0.054622,0.167909,0.394841,0.059941,0.092564,0.643778,-0.668940,-0.035852,0.601809,-0.673103,-0.188064,0.620040,-0.641248,-0.465728,0.787780,-0.826654,0.433227,0.933005,0.903618,0.911601,1.233230
0.9720,open,0.0,1.217981,-1.046175,-0.108913,-0.013806,0.280718,0.400369,-0.595185,0.309864,-0.691825,0.495476,-0.559903,0.342078,-0.661146,0.035579,3.400854,0.477537,-0.003697,-0.219822,0.102424,0.979362,0.274443,0.995025,0.487387,0.561534,0.163272,-0.499653,0.018207,-0.103979,0.011628,0.002101,0.000148,0.008235,-0.011677,0.014285,-0.005203,-0.000237,-0.012878,0.012300,0.008405,-0.096873,0.054508,-0.031102,-0.031405,0.100043,0.146356,0.003740,0.101066,0.151358,0.038974,0.102889,0.137099,0.064054,0.084776,0.112341,-0.062646,0.005587,0.021172,-0.010114,0.058871,0.083751,0.005820,0.059223,0.092517,0.024435,0.064393,0.076859,0.030268,0.041019,0.054298,0.166461,0.388386,0.056388,0.090957,0.657262,-0.652848,-0.033676,0.627828,-0.647104,-0.186026,0.625264,-0.635275,-0.469073,0.773893,-0.833911,0.426302,0.930847,0.902245,0.910568,1.230588
1.0060,open,0.0,1.219515,-1.023165,-0.099709,-0.003068,0.276117,0.409573,-0.566039,0.309864,-0.655010,0.493942,-0.549165,0.349748,-0.661146,0.030018,2.236750,0.393210,0.071769,-0.181334,0.254934,0.942556,0.102579,1.184326,0.203576,0.447716,0.282498,-0.194147,0.018172,-0.101701,0.010942,-0.000078,0.000147,0.006986,-0.013972,0.014929,-0.008852,0.000932,-0.013307,0.011293,0.006770,-0.097398,0.054687,-0.030383,-0.031467,0.099820,0.146662,0.003727,0.100336,0.152128,0.039029,0.102625,0.137386,0.063922,0.085005,0.112181,-0.063172,0.005766,0.021891,-0.010176,0.058647,0.084057,0.005807,0.058493,0.093287,0.024489,0.064129,0.077146,0.030136,0.041248,0.054139,0.164253,0.392317,0.051971,0.089434,0.669658,-0.637643,-0.031971,0.648196,-0.625927,-0.184004,0.632816,-0.629310,-0.469762,0.768132,-0.835743,0.428478,0.928993,0.901646,0.911232,1.228483
1.0391,open,0.0,1.233321,-1.064583,-0.093573,0.033748,0.276117,0.409573,-0.543029,0.309864,-0.616660,0.492408,-0.539961,0.349748,-0.659612,0.157342,0.432711,0.282762,0.545041,-0.077278,0.156793,0.830698,0.046179,1.134066,0.040288,0.330788,0.150551,-0.029939,0.017613,-0.093228,0.010852,-0.009161,0.000142,0.007350,-0.015439,0.015139,-0.011673,0.001652,-0.013591,0.011785,0.005726,-0.096438,0.054498,-0.031967,-0.031596,0.099347,0.147134,0.003711,0.099556,0.152911,0.039088,0.102389,0.137636,0.063940,0.084981,0.112207,-0.062211,0.005578,0.020307,-0.010305,0.058175,0.084530,0.005792,0.057713,0.094069,0.024549,0.063892,0.077396,0.030154,0.041223,0.054165,0.159389,0.408874,0.041884,0.088116,0.683312,-0.623735,-0.030229,0.669002,-0.603505,-0.182294,0.639385,-0.624086,-0.469179,0.769600,-0.834606,0.440837,0.929368,0.901496,0.911882,1.228406
1.0719,open,0.0,1.245592,-1.152020,-0.090505,0.062893,0.276117,0.409573,-0.527689,0.309864,-0.589049,0.492408,-0.536893,0.349748,-0.656544,0.367216,-1.175910,0.174512,0.846953,-0.009561,0.054422,0.666041,0.030947,1.028760,0.002276,0.233638,0.063700,0.042565,0.016981,-0.082434,0.011168,-0.015805,0.000139,0.007729,-0.016037,0.015194,-0.013432,0.001792,-0.013440,0.012108,0.005009,-0.094413,0.053643,-0.035051,-0.031681,0.099028,0.147445,0.003699,0.098982,0.153461,0.039104,0.102329,0.137701,0.063975,0.084932,0.112259,-0.060187,0.004722,0.017223,-0.010390,0.057856,0.084841,0.005780,0.057139,0.094620,0.024564,0.063832,0.077461,0.030189,0.041175,0.054217,0.157288,0.431011,0.032701,0.087204,0.692328,-0.614372,-0.028995,0.683731,-0.587126,-0.181760,0.641287,-0.622446,-0.468011,0.772531,-0.832328,0.459978,0.929718,0.901691,0.911989,1.228254
1.1053,open,0.0,1.250194,-1.262466,-0.090505,0.079767,0.277651,0.409573,-0.512350,0.309864,-0.564505,0.504680,-0.535359,0.349748,-0.638136,0.304776,-2.432249,0.096069,0.794681,0.019954,0.017078,0.532707,0.026167,0.890138,0.088153,0.141041,0.036445,0.220139,0.016941,-0.071300,0.011699,-0.017947,0.000137,0.007866,-0.016767,0.015209,-0.014818,0.000563,-0.013177,0.012211,0.002089,-0.091765,0.052205,-0.038700,-0.031771,0.098706,0.147752,0.003688,0.098464,0.153941,0.039014,0.102762,0.137296,0.064189,0.084636,0.112567,-0.057538,0.003284,0.013574,-0.010480,0.057534,0.085147,0.005768,0.056621,0.095099,0.024475,0.064266,0.077056,0.030403,0.040879,0.054524,0.158123,0.455943,0.025629,0.086283,0.701273,-0.604937,-0.027912,0.696650,-0.572400,-0.182428,0.635460,-0.624258,-0.460978,0.790000,-0.818550,0.483264,0.930149,0.902077,0.909279,1.227447
1.1386,open,0.0,1.250194,-1.369845,-0.090505,0.064427,0.300660,0.414175,-0.500078,0.311398,-0.544563,0.536893,-0.535359,0.349748,-0.622796,0.138769,-3.047021,0.046603,0.281187,0.260771,0.036830,0.455928,0.037178,0.748250,0.553679,0.064349,0.015381,0.425258,0.017171,-0.062432,0.012033,-0.011787,0.000120,0.007451,-0.017476,0.015053,-0.015828,-0.003553,-0.012847,0.012291,-0.000650,-0.089018,0.050509,-0.041988,-0.031863,0.098640,0.147837,0.003680,0.098105,0.154272,0.038809,0.103962,0.136121,0.064436,0.084393,0.112789,-0.054791,0.001588,0.010286,-0.010572,0.057468,0.085232,0.005761,0.056262,0.095431,0.024269,0.065466,0.075881,0.030650,0.040635,0.054746,0.164877,0.476836,0.028443,0.085891,0.705871,-0.598645,-0.027079,0.706243,-0.560765,-0.185042,0.617664,-0.630784,-0.455647,0.804342,-0.806671,0.505338,0.929520,0.902203,0.902019,1.226906
1.1720,open,0.0,1.250194,-1.469554,-0.090505,0.026078,0.303728,0.437185,-0.490874,0.311398,-0.529223,0.555301,-0.535359,0.358952,-0.608990,0.052630,-3.089435,0.014624,-0.479166,0.414431,0.318418,0.365428,0.023820,0.608536,0.723261,0.036649,0.057755,0.416962,0.017291,-0.055901,0.012250,-0.000318,0.000112,0.004699,-0.017864,0.015100,-0.016485,-0.005546,-0.012727,0.011453,-0.002081,-0.086283,0.048793,-0.044806,-0.031702,0.099377,0.147271,0.003672,0.097773,0.154563,0.038659,0.104638,0.135446,0.064461,0.084445,0.112815,-0.052056,-0.000128,0.007468,-0.010411,0.058205,0.084667,0.005753,0.055930,0.095722,0.024120,0.066141,0.075206,0.030674,0.040688,0.054772,0.175632,0.494242,0.040681,0.085881,0.698869,-0.599388,-0.026416,0.714163,-0.551409,-0.186361,0.607472,-0.634365,-0.451432,0.810405,-0.798524,0.526096,0.924694,0.902650,0.897871,1.224005
1.2060,open,0.0,1.248660,-1.533981,-0.079767,-0.021476,0.291456,0.452524,-0.486272,0.311398,-0.518486,0.561437,-0.535359,0.389631,-0.601320,0.030573,-2.692086,0.077255,-1.066031,0.019578,0.512698,0.265438,0.021133,0.469433,0.508331,0.027956,0.481424,0.350790,0.017365,-0.053051,0.010357,0.011231,0.000134,0.002840,-0.017827,0.015108,-0.016781,-0.005200,-0.012694,0.007611,-0.002543,-0.084490,0.047301,-0.046541,-0.031544,0.099893,0.146865,0.003667,0.097539,0.154765,0.038571,0.104862,0.135228,0.064037,0.085242,0.112295,-0.050263,-0.001620,0.005733,-0.010253,0.058721,0.084261,0.005747,0.055696,0.095924,0.024032,0.066366,0.074988,0.030251,0.041485,0.054252,0.186601,0.511067,0.055096,0.085793,0.693354,-0.600782,-0.025954,0.719670,-0.544821,-0.186621,0.604060,-0.635590,-0.451877,0.794989,-0.800697,0.546849,0.921433,0.903011,0.896488,1.215449
1.2386,open,0.0,1.251728,-1.547787,-0.047553,-0.055223,0.282252,0.457126,-0.483204,0.317534,-0.512350,0.561437,-0.544563,0.412641,-0.595185,0.016549,-1.623912,0.513240,-1.139393,-0.221530,0.375279,0.174445,0.065125,0.339991,0.202590,-0.038936,0.752205,0.264822,0.017302,-0.055608,0.002980,0.016850,0.000148,0.003010,-0.017703,0.014488,-0.016753,-0.004062,-0.011642,0.004904,-0.002736,-0.084166,0.046295,-0.047024,-0.031490,0.100010,0.146779,0.003671,0.097680,0.154675,0.038496,0.105034,0.135032,0.063720,0.085827,0.111903,-0.049939,-0.002626,0.005249,-0.010198,0.058838,0.084174,0.005752,0.055837,0.095833,0.023957,0.066537,0.074793,0.029934,0.042070,0.053861,0.194653,0.531683,0.058308,0.085598,0.692698,-0.600173,-0.025838,0.719707,-0.542917,-0.188019,0.598228,-0.640226,-0.451996,0.783835,-0.801940,0.569189,0.920524,0.901890,0.896168,1.209051
1.2720,open,0.0,1.276272,-1.509437,-0.018408,-0.070563,0.277651,0.455592,-0.483204,0.320602,-0.507748,0.559903,-0.578311,0.423379,-0.593651,0.260740,-0.246991,0.818764,-0.844722,-0.213033,0.150475,0.090036,0.148553,0.223782,0.049917,-0.438215,0.591747,0.158651,0.016288,-0.062507,-0.003082,0.016941,0.000148,0.003960,-0.017351,0.013949,-0.016656,-0.003386,-0.007120,0.004705,-0.002333,-0.085081,0.046784,-0.046162,-0.031491,0.099948,0.146831,0.003673,0.097717,0.154658,0.038315,0.105594,0.134344,0.063555,0.086119,0.111696,-0.050854,-0.002137,0.006112,-0.010200,0.058775,0.084227,0.005753,0.055874,0.095816,0.023776,0.067098,0.074104,0.029769,0.042362,0.053654,0.200037,0.533790,0.055907,0.085509,0.693529,-0.599754,-0.025714,0.720513,-0.541027,-0.193369,0.577564,-0.656582,-0.452520,0.777394,-0.803458,0.572776,0.920869,0.901393,0.895585,1.206093
1.3060,open,0.0,1.306952,-1.434272,0.009204,-0.070563,0.276117,0.455592,-0.483204,0.319068,-0.507748,0.558369,-0.613592,0.424913,-0.593651,0.736134,1.088957,0.856365,-0.412705,-0.129303,0.051580,0.044710,0.051360,0.117436,0.001388,-0.882062,0.306091,0.066859,0.014782,-0.071635,-0.007103,0.013696,0.000145,0.004327,-0.017161,0.014423,-0.016238,-0.003099,-0.002279,0.005651,-0.001845,-0.086920,0.048124,-0.044276,-0.031486,0.099947,0.146832,0.003671,0.097648,0.154709,0.038129,0.106165,0.133605,0.063526,0.086164,0.111664,-0.052693,-0.000797,0.007998,-0.010195,0.058775,0.084228,0.005751,0.055805,0.095868,0.023590,0.067669,0.073365,0.029740,0.042407,0.053622,0.201376,0.526195,0.048410,0.085491,0.693532,-0.599753,-0.025678,0.721286,-0.540558,-0.198936,0.555650,-0.673320,-0.452649,0.776271,-0.803842,0.565488,0.920869,0.901729,0.895367,1.205674
1.3386,open,0.0,1.328427,-1.336097,0.032214,-0.067495,0.276117,0.455592,-0.483204,0.319068,-0.507748,0.541495,-0.647340,0.424913,-0.595185,0.770712,2.119371,0.770852,-0.060520,-0.024761,0.027486,0.013380,0.028163,0.050375,-0.112738,-0.975483,0.105998,0.023999,0.014140,-0.081254,-0.009657,0.010591,0.000140,0.004416,-0.017030,0.014508,-0.015974,-0.001427,0.000953,0.006393,-0.001453,-0.089366,0.049733,-0.041577,-0.031486,0.099947,0.146832,0.003671,0.097648,0.154709,0.038090,0.106152,0.133467,0.063509,0.086189,0.111638,-0.055139,0.000812,0.010697,-0.010195,0.058775,0.084228,0.005751,0.055805,0.095868,0.023551,0.067656,0.073227,0.029723,0.042432,0.053596,0.199257,0.513039,0.041869,0.085491,0.693532,-0.599753,-0.025678,0.721286,-0.540558,-0.203386,0.543224,-0.686872,-0.453220,0.774825,-0.804950,0.551965,0.920869,0.901729,0.899028,1.205698
1.3719,open,0.0,1.336097,-1.257864,0.050621,-0.062893,0.276117,0.457126,-0.497010,0.320602,-0.507748,0.506214,-0.671884,0.424913,-0.595185,0.531294,2.450419,0.662304,0.069995,0.008685,0.023806,-0.063330,0.033732,0.032264,-0.606082,-0.893091,0.049719,0.012482,0.014260,-0.087339,-0.011430,0.008919,0.000138,0.004315,-0.015544,0.014374,-0.015902,0.003019,0.002664,0.006602,-0.001392,-0.091334,0.050764,-0.039299,-0.031395,0.100296,0.146503,0.003673,0.097717,0.154658,0.038265,0.105322,0.134221,0.063509,0.086189,0.111638,-0.057107,0.001843,0.012975,-0.010103,0.059124,0.083898,0.005753,0.055874,0.095816,0.023725,0.066825,0.073982,0.029723,0.042432,0.053596,0.195777,0.506479,0.036070,0.086344,0.684617,-0.608465,-0.025714,0.720513,-0.541027,-0.205408,0.547355,-0.693622,-0.453220,0.774825,-0.804950,0.544197,0.919992,0.901393,0.907139,1.205698
1.4053,open,0.0,1.336097,-1.193437,0.056757,-0.049087,0.291456,0.464796,-0.547631,0.323670,-0.509282,0.477068,-0.693359,0.424913,-0.607456,0.237437,2.268412,0.501989,0.212560,0.135808,0.098121,-0.724629,0.075571,0.022024,-0.868541,-0.760152,0.032058,-0.079494,0.014667,-0.090884,-0.011174,0.005776,0.000128,0.003461,-0.008493,0.013991,-0.015740,0.006154,0.003907,0.006667,0.000412,-0.092933,0.051666,-0.037313,-0.031080,0.101633,0.145189,0.003677,0.097888,0.154526,0.038441,0.104645,0.134796,0.063417,0.086390,0.111408,-0.058706,0.002745,0.014961,-0.009789,0.060460,0.082585,0.005757,0.056045,0.095685,0.023902,0.066148,0.074556,0.029631,0.042633,0.053366,0.190078,0.499260,0.030705,0.089478,0.650247,-0.640184,-0.025852,0.718180,-0.542899,-0.207555,0.550082,-0.699836,-0.458207,0.763168,-0.813568,0.535101,0.916877,0.900661,0.914024,1.205932
1.4386,open,0.0,1.336097,-1.145884,0.049087,-0.038350,0.305262,0.467864,-0.598253,0.322136,-0.529223,0.452524,-0.708699,0.424913,-0.636602,0.090966,1.915972,0.161787,0.326892,0.454310,0.179308,-1.324199,0.035968,-0.175765,-0.826757,-0.613996,0.026515,-0.477360,0.014868,-0.092798,-0.007803,0.003304,0.000110,0.002923,-0.001703,0.014248,-0.013391,0.007815,0.004583,0.006683,0.005659,-0.094007,0.052592,-0.035743,-0.030802,0.102742,0.143989,0.003685,0.098252,0.154202,0.038605,0.104020,0.135334,0.063123,0.086849,0.110888,-0.059781,0.003671,0.016531,-0.009511,0.061570,0.081385,0.005766,0.056409,0.095360,0.024066,0.065524,0.075094,0.029337,0.043092,0.052845,0.186045,0.486152,0.030466,0.092209,0.617582,-0.669717,-0.026670,0.708696,-0.554593,-0.208951,0.554250,-0.703806,-0.469208,0.735232,-0.834044,0.521425,0.915659,0.900297,0.919889,1.206794
1.4720,open,0.0,1.336097,-1.130544,0.029146,-0.030680,0.296058,0.467864,-0.639670,0.323670,-0.566039,0.437185,-0.719437,0.426447,-0.658078,0.045001,1.268513,-0.237305,0.297182,0.160854,0.088702,-1.393908,0.012818,-0.676406,-0.661282,-0.460397,0.027174,-0.643709,0.014929,-0.091696,-0.002354,0.002376,0.000126,0.003259,0.002076,0.014213,-0.008517,0.008335,0.004841,0.006566,0.008846,-0.094253,0.053296,-0.035138,-0.030538,0.103516,0.143076,0.003705,0.099106,0.153439,0.038650,0.103647,0.135651,0.062818,0.087216,0.110491,-0.060026,0.004375,0.017135,-0.009246,0.062344,0.080472,0.005785,0.057264,0.094598,0.024111,0.065151,0.075411,0.029032,0.043458,0.052448,0.184148,0.470846,0.033886,0.093891,0.591740,-0.692700,-0.028305,0.688692,-0.577180,-0.209750,0.556107,-0.706995,-0.476663,0.713265,-0.849457,0.506710,0.915863,0.899019,0.923629,1.207283
1.5060,open,0.0,1.336097,-1.150486,0.001534,-0.024544,0.285320,0.467864,-0.671884,0.337476,-0.596719,0.429515,-0.725573,0.432583,-0.665748,0.030577,0.365412,-0.580925,0.237771,-0.173819,0.044291,-1.202476,0.124033,-0.910718,-0.456400,-0.310731,0.104921,-0.476939,0.014947,-0.087506,0.003763,0.001900,0.000145,0.003428,0.003979,0.012774,-0.005176,0.008141,0.004730,0.005825,0.008775,-0.093649,0.053642,-0.035650,-0.030321,0.104098,0.142352,0.003734,0.100349,0.152349,0.038650,0.103474,0.135795,0.062596,0.087501,0.110229,-0.059423,0.004721,0.016624,-0.009030,0.062925,0.079748,0.005814,0.058506,0.093508,0.024111,0.064977,0.075555,0.028810,0.043744,0.052186,0.183730,0.457189,0.038945,0.094992,0.571301,-0.710215,-0.029984,0.665133,-0.598924,-0.210187,0.556530,-0.709024,-0.479492,0.701163,-0.856062,0.494262,0.916414,0.895551,0.925537,1.205978
1.5391,open,0.0,1.339165,-1.188835,-0.024544,-0.021476,0.277651,0.467864,-0.691825,0.349748,-0.622796,0.427981,-0.727107,0.434117,-0.664214,0.040428,-0.469250,-0.725482,0.179453,-0.246798,0.030354,-0.913999,0.396623,-0.868251,-0.222658,-0.166469,0.140497,-0.193907,0.014848,-0.082356,0.008311,0.001877,0.000150,0.003484,0.004441,0.010852,-0.003286,0.007387,0.004254,0.005583,0.007096,-0.092573,0.053740,-0.036761,-0.030184,0.104449,0.141897,0.003757,0.101407,0.151381,0.038633,0.103445,0.135820,0.062566,0.087520,0.110231,-0.058346,0.004819,0.015513,-0.008893,0.063277,0.079293,0.005838,0.059564,0.092540,0.024094,0.064948,0.075580,0.028779,0.043763,0.052189,0.184607,0.447271,0.044309,0.095589,0.558496,-0.720901,-0.031435,0.644463,-0.616960,-0.210240,0.556407,-0.709616,-0.478842,0.701538,-0.855415,0.485895,0.916926,0.892726,0.925929,1.205479
1.5720,open,0.0,1.349903,-1.240990,-0.046019,-0.019942,0.274583,0.467864,-0.702563,0.349748,-0.639670,0.429515,-0.727107,0.434117,-0.662680,0.163053,-1.111087,-0.717647,0.109314,-0.179125,0.025981,-0.593326,0.235644,-0.715774,-0.053641,-0.060256,0.063146,-0.031630,0.014381,-0.076941,0.011189,0.002174,0.000147,0.003505,0.003992,0.011454,-0.002561,0.006645,0.003809,0.005872,0.006062,-0.091061,0.053693,-0.038326,-0.030113,0.104636,0.141650,0.003764,0.101743,0.151030,0.038611,0.103501,0.135766,0.062574,0.087496,0.110263,-0.056834,0.004772,0.013948,-0.008822,0.063464,0.079046,0.005844,0.059900,0.092189,0.024072,0.065005,0.075527,0.028788,0.043739,0.052220,0.186914,0.441912,0.049187,0.095908,0.551548,-0.726605,-0.032197,0.635180,-0.626523,-0.210279,0.555504,-0.709857,-0.478217,0.703053,-0.854411,0.482331,0.917255,0.892761,0.925581,1.205402
1.6060,open,0.0,1.354505,-1.291612,-0.062893,-0.019942,0.274583,0.469398,-0.702563,0.349748,-0.653476,0.427981,-0.727107,0.434117,-0.661146,0.235529,-1.400190,-0.621424,0.061339,-0.067976,0.031107,-0.277109,0.077892,-0.546969,-0.004098,-0.018909,0.036271,0.020827,0.014154,-0.072763,0.012835,0.002534,0.000142,0.003378,0.002659,0.012045,-0.002143,0.006575,0.003635,0.005972,0.005617,-0.089660,0.053386,-0.039815,-0.030098,0.104692,0.141595,0.003768,0.102014,0.150740,0.038624,0.103445,0.135822,0.062592,0.087474,0.110290,-0.055433,0.004465,0.012459,-0.008806,0.063520,0.078991,0.005849,0.060172,0.091898,0.024085,0.064949,0.075582,0.028806,0.043716,0.052248,0.188809,0.440676,0.053407,0.095902,0.550659,-0.726841,-0.032826,0.627528,-0.634293,-0.210192,0.556403,-0.709633,-0.477689,0.704557,-0.853360,0.482386,0.916908,0.892858,0.925929,1.205326
1.6386,open,0.0,1.352971,-1.340699,-0.078233,-0.019942,0.274583,0.477068,-0.702563,0.349748,-0.659612,0.446388,-0.720971,0.434117,-0.633534,0.098441,-1.420050,-0.502924,0.034532,-0.019198,0.122948,-0.079016,0.021999,-0.364272,0.119377,0.031568,0.027452,0.282362,0.014388,-0.069550,0.014120,0.002736,0.000140,0.002472,0.001825,0.012256,-0.002381,0.004755,0.002907,0.006007,0.001264,-0.088358,0.052901,-0.041215,-0.030022,0.104974,0.141318,0.003770,0.102134,0.150610,0.038502,0.104011,0.135296,0.062916,0.087058,0.110775,-0.054131,0.003980,0.011059,-0.008731,0.063801,0.078714,0.005851,0.060291,0.091768,0.023963,0.065515,0.075056,0.029130,0.043301,0.052732,0.190013,0.441764,0.057260,0.095873,0.546217,-0.728010,-0.033106,0.624110,-0.637730,-0.210189,0.549689,-0.709207,-0.468043,0.731418,-0.834248,0.484292,0.915173,0.892922,0.921581,1.204162
1.6720,open,0.0,1.352971,-1.380583,-0.088971,-0.019942,0.277651,0.477068,-0.702563,0.349748,-0.661146,0.484738,-0.687223,0.434117,-0.601320,0.039376,-1.316899,-0.394648,0.016055,0.018491,0.120401,-0.024796,0.023359,-0.176612,0.666127,0.418089,0.025070,0.717829,0.014470,-0.067325,0.014846,0.002874,0.000137,0.002482,0.001596,0.012254,-0.003001,-0.000111,-0.001555,0.006021,-0.004513,-0.087268,0.052488,-0.042337,-0.030030,0.104974,0.141317,0.003771,0.102164,0.150577,0.038370,0.104816,0.134663,0.063299,0.086558,0.111325,-0.053041,0.003567,0.009937,-0.008739,0.063802,0.078713,0.005851,0.060321,0.091736,0.023831,0.066320,0.074423,0.029512,0.042801,0.053283,0.191177,0.443884,0.060122,0.095926,0.546209,-0.728008,-0.033177,0.623254,-0.638588,-0.206754,0.549665,-0.698004,-0.456537,0.762235,-0.811466,0.487028,0.915173,0.892940,0.912188,1.203289
1.7053,open,0.0,1.352971,-1.415864,-0.095107,-0.015340,0.294524,0.475534,-0.701029,0.354350,-0.661146,0.516952,-0.650408,0.440252,-0.576777,0.022132,-1.185672,-0.294245,0.031002,0.194982,0.031596,-0.000827,0.065455,-0.056259,0.956003,0.920789,0.068967,0.811308,0.014495,-0.065485,0.014999,0.002071,0.000125,0.002927,0.001364,0.011759,-0.003475,-0.003564,-0.006769,0.005405,-0.007637,-0.086309,0.052055,-0.043339,-0.030102,0.104897,0.141401,0.003776,0.102359,0.150410,0.038342,0.105332,0.134302,0.063535,0.086352,0.111578,-0.052082,0.003134,0.008935,-0.008811,0.063724,0.078797,0.005856,0.060516,0.091569,0.023803,0.066836,0.074063,0.029749,0.042594,0.053535,0.191693,0.449191,0.060312,0.096175,0.548054,-0.726963,-0.033282,0.620760,-0.639596,-0.202787,0.555277,-0.684698,-0.448645,0.780824,-0.795086,0.492093,0.915471,0.891927,0.904581,1.201304
1.7386,open,0.0,1.362175,-1.434272,-0.098175,0.013806,0.302194,0.475534,-0.681087,0.354350,-0.661146,0.538427,-0.618194,0.441786,-0.555301,0.072393,-0.940948,-0.190573,0.354316,0.422419,0.007094,0.182508,0.074629,-0.017655,0.865548,1.034836,0.128196,0.736087,0.014172,-0.065093,0.014710,-0.004734,0.000112,0.003021,-0.001088,0.011725,-0.003627,-0.004813,-0.009962,0.005071,-0.009531,-0.085695,0.052127,-0.043923,-0.030240,0.104551,0.141860,0.003776,0.102359,0.150410,0.038354,0.105535,0.134231,0.063778,0.086049,0.111890,-0.051468,0.003206,0.008351,-0.008948,0.063378,0.079256,0.005856,0.060516,0.091569,0.023815,0.067039,0.073991,0.029992,0.042291,0.053848,0.188824,0.455424,0.051295,0.095610,0.560941,-0.716413,-0.033282,0.620760,-0.639596,-0.198897,0.563998,-0.672335,-0.440959,0.799712,-0.779809,0.495679,0.914901,0.891927,0.899827,1.200869
