time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.8693,open,0.0,0.044485,-0.006136,-0.062893,0.013806,0.064427,0.029146,0.027612,0.041417,-0.019942,0.055223,-0.053689,-0.030680,0.000000,0.390939,0.023981,-0.008672,0.027204,0.023981,0.002817,0.944205,0.000013,-0.979963,0.024674,-0.668889,-0.095844,-0.464017,-0.001464,0.000218,0.006506,-0.001760,-0.000032,-0.001612,-0.005725,-0.002312,0.005043,-0.003164,0.006210,0.002052,0.002483,-0.117314,0.027949,0.014682,-0.036791,0.067093,0.163322,0.002764,0.071540,0.167939,0.042281,0.071024,0.156474,0.072622,0.056981,0.124780,-0.050755,-0.033815,0.054909,-0.020907,-0.001050,0.116003,0.003808,0.000454,0.123247,0.031390,0.004321,0.113105,0.045419,-0.002669,0.075335,0.056383,1.044595,0.010326,-0.002665,1.365722,0.009783,-0.001735,1.274315,-0.054575,-0.028085,1.331816,-0.106755,0.018711,1.818032,0.027839,1.046166,1.365759,1.275484,1.336383,1.818342
0.9026,open,0.0,0.069029,-0.006136,-0.047553,0.013806,0.064427,0.019942,0.058291,0.041417,-0.049087,0.050621,-0.067495,-0.030680,-0.007670,0.697938,0.023981,0.118864,0.024992,0.023981,-0.039726,0.989782,0.000004,-0.962067,-0.020147,-0.563706,-0.025649,-0.358670,-0.002398,0.000218,0.004064,-0.001743,-0.000032,-0.000943,-0.007854,-0.002312,0.006694,-0.002740,0.006637,0.001793,0.002535,-0.117319,0.028344,0.014468,-0.036957,0.065746,0.163553,0.002799,0.072349,0.167764,0.042283,0.071184,0.156459,0.072598,0.057176,0.124764,-0.050760,-0.033421,0.054694,-0.021073,-0.002397,0.116234,0.003844,0.001263,0.123071,0.031393,0.004481,0.113091,0.045395,-0.002474,0.075319,0.053350,1.055551,0.010011,-0.010790,1.380919,0.055608,-0.002815,1.262752,-0.086780,-0.031500,1.328014,-0.119175,0.011319,1.814049,0.015440,1.056945,1.382080,1.265733,1.333723,1.814150
0.9359,open,0.0,0.084369,-0.006136,-0.018408,0.009204,0.064427,-0.003068,0.085903,0.041417,-0.072097,0.036816,-0.079767,-0.029146,-0.013806,0.636898,0.023981,0.544880,-0.027603,0.023981,-0.345582,0.932342,0.000001,-0.847470,-0.152764,-0.451703,0.011547,-0.240127,-0.002628,0.000220,-0.001834,-0.000830,-0.000032,0.001471,-0.009360,-0.002310,0.007600,-0.001479,0.006938,0.001571,0.002393,-0.117352,0.028122,0.014228,-0.037202,0.063783,0.163901,0.002827,0.072985,0.167614,0.042311,0.070845,0.156612,0.072567,0.057392,0.124739,-0.050793,-0.033642,0.054454,-0.021317,-0.004360,0.116583,0.003871,0.001899,0.122921,0.031420,0.004142,0.113243,0.045365,-0.002258,0.075294,0.039742,1.084331,0.007667,-0.020712,1.399765,0.110507,-0.003686,1.253426,-0.111843,-0.032562,1.329873,-0.123045,0.004570,1.809979,0.004108,1.085086,1.404274,1.258412,1.335950,1.809989
0.9700,open,0.0,0.090505,-0.006136,0.010738,-0.010738,0.064427,-0.015340,0.104311,0.041417,-0.092039,0.019942,-0.087437,-0.006136,-0.013806,0.443178,0.023981,0.797733,-0.219391,0.023981,-0.478424,0.802332,0.000000,-0.726220,-0.401584,-0.348921,0.161212,-0.132048,-0.002484,0.000221,-0.006550,0.002857,-0.000032,0.002644,-0.009975,-0.002308,0.008300,0.000385,0.006985,-0.000260,0.001816,-0.117339,0.027577,0.014041,-0.037339,0.062626,0.164072,0.002850,0.073535,0.167476,0.042349,0.070223,0.156844,0.072400,0.058293,0.124569,-0.050780,-0.034188,0.054267,-0.021455,-0.005517,0.116753,0.003894,0.002449,0.122783,0.031458,0.003520,0.113476,0.045197,-0.001356,0.075124,0.035891,1.111427,0.006996,-0.027095,1.410272,0.145256,-0.004453,1.245205,-0.133313,-0.031550,1.335495,-0.119382,-0.008280,1.797087,-0.017490,1.112028,1.417992,1.252329,1.341192,1.797191
1.0032,open,0.0,0.090505,-0.006136,0.036816,-0.023010,0.064427,-0.016874,0.107379,0.041417,-0.107379,0.010738,-0.090505,0.030680,-0.013806,0.198795,0.023981,0.836960,-0.406265,0.023981,-0.288134,0.508842,0.000000,-0.590820,-0.398276,-0.215768,0.739782,-0.042274,-0.002143,0.000221,-0.009492,0.005643,-0.000032,0.002016,-0.008928,-0.002306,0.008671,0.000885,0.006617,-0.004448,0.001341,-0.117337,0.026935,0.013905,-0.037359,0.062460,0.164093,0.002868,0.073957,0.167364,0.042369,0.069852,0.156976,0.072119,0.059729,0.124275,-0.050778,-0.034829,0.054131,-0.021474,-0.005683,0.116774,0.003912,0.002872,0.122672,0.031479,0.003149,0.113608,0.044916,0.000079,0.074830,0.024800,1.138860,0.004942,-0.028093,1.411773,0.150650,-0.005051,1.238793,-0.149675,-0.030640,1.339057,-0.116082,-0.028416,1.775742,-0.051423,1.139141,1.420066,1.247813,1.344428,1.776714
1.0360,open,0.0,0.090505,-0.006136,0.058291,-0.024544,0.064427,-0.016874,0.095107,0.041417,-0.118117,0.007670,-0.092039,0.061359,-0.013806,0.078840,0.023981,0.758662,-0.256439,0.023981,-0.094053,0.085624,0.000000,-0.453153,-0.250313,-0.115515,0.943964,-0.013266,-0.001977,0.000221,-0.011158,0.004691,-0.000032,0.001287,-0.006366,-0.002304,0.008762,0.000505,0.006293,-0.006907,0.001188,-0.117351,0.026429,0.013795,-0.037322,0.062814,0.164071,0.002880,0.074252,0.167284,0.042376,0.069742,0.157017,0.071873,0.060918,0.124008,-0.050792,-0.035336,0.054021,-0.021437,-0.005329,0.116752,0.003925,0.003166,0.122591,0.031485,0.003040,0.113648,0.044670,0.001269,0.074564,0.006955,1.163870,0.001580,-0.025123,1.408055,0.134566,-0.005473,1.234260,-0.161050,-0.030498,1.340019,-0.115569,-0.044792,1.757300,-0.079103,1.163892,1.414694,1.244735,1.345339,1.759650
1.0693,open,0.0,0.090505,-0.006136,0.067495,-0.023010,0.064427,-0.016874,0.072097,0.041417,-0.125786,0.009204,-0.092039,0.085903,-0.010738,0.039475,0.023981,0.563229,-0.048495,0.023981,-0.026563,-0.343908,0.000000,-0.313020,-0.069003,-0.037764,0.856523,0.011455,-0.001924,0.000220,-0.010765,0.002956,-0.000032,0.001029,-0.003101,-0.002302,0.008662,-0.000254,0.005968,-0.007943,0.000809,-0.117361,0.026217,0.013748,-0.037251,0.063479,0.164022,0.002889,0.074463,0.167225,0.042372,0.069819,0.156991,0.071680,0.061788,0.123793,-0.050802,-0.035547,0.053974,-0.021366,-0.004664,0.116703,0.003933,0.003377,0.122532,0.031482,0.003116,0.113623,0.044478,0.002138,0.074348,-0.003075,1.175198,-0.000338,-0.019654,1.400879,0.104696,-0.005777,1.230999,-0.169136,-0.030813,1.339202,-0.116712,-0.054877,1.744111,-0.096184,1.175202,1.404924,1.242577,1.344631,1.747623
1.1030,open,0.0,0.090505,-0.006136,0.056757,-0.021476,0.064427,-0.015340,0.039884,0.041417,-0.128854,0.009204,-0.092039,0.101243,0.015340,0.028843,0.023981,0.145891,0.017692,0.023981,0.002719,-0.701837,0.000000,-0.188747,0.003010,-0.011851,0.671460,0.313346,-0.001912,0.000218,-0.006812,0.002286,-0.000032,0.000830,0.000442,-0.002300,0.008353,-0.000522,0.005860,-0.008104,-0.002901,-0.117359,0.026473,0.013803,-0.037138,0.064487,0.163917,0.002893,0.074547,0.167201,0.042372,0.069819,0.156991,0.071656,0.061723,0.123744,-0.050800,-0.035292,0.054029,-0.021254,-0.003656,0.116598,0.003937,0.003461,0.122508,0.031482,0.003116,0.113623,0.044454,0.002074,0.074300,0.005394,1.162921,0.001282,-0.011973,1.389738,0.062191,-0.005899,1.229689,-0.172361,-0.030813,1.339202,-0.116712,-0.039396,1.751436,-0.069951,1.162934,1.391180,1.241724,1.344631,1.753275
1.1359,open,0.0,0.090505,-0.006136,0.029146,-0.007670,0.064427,0.004602,0.007670,0.041417,-0.128854,0.001534,-0.084369,0.110447,0.042951,0.025507,0.023981,-0.339098,0.125656,0.023981,0.205659,-0.886668,0.000000,-0.073494,-0.047954,0.024936,0.484288,0.685810,-0.001911,0.000216,-0.000668,-0.000080,-0.000032,-0.001035,0.003258,-0.002298,0.007899,0.000094,0.005220,-0.007915,-0.007112,-0.117374,0.027155,0.013944,-0.036895,0.066426,0.163560,0.002893,0.074547,0.167201,0.042395,0.069221,0.157166,0.071685,0.061383,0.123751,-0.050815,-0.034610,0.054171,-0.021010,-0.001717,0.116241,0.003937,0.003461,0.122508,0.031505,0.002518,0.113798,0.044483,0.001733,0.074306,0.017105,1.134137,0.003496,-0.001878,1.369643,0.005280,-0.005899,1.229689,-0.172361,-0.026786,1.346591,-0.102066,-0.019070,1.763483,-0.035616,1.134272,1.369654,1.241724,1.350719,1.763946
1.1693,open,0.0,0.090505,-0.006136,-0.004602,0.012272,0.064427,0.035282,-0.021476,0.041417,-0.128854,-0.012272,-0.046019,0.113515,0.065961,0.024460,0.023981,-0.738942,0.409530,0.023981,0.622916,-0.904366,0.000000,-0.023063,-0.264649,0.522573,0.283727,0.731321,-0.001913,0.000215,0.005523,-0.004458,-0.000032,-0.004290,0.005179,-0.002297,0.007700,0.001674,0.000698,-0.007340,-0.009203,-0.117381,0.027996,0.014122,-0.036577,0.068808,0.163011,0.002893,0.074547,0.167201,0.042444,0.067448,0.157609,0.071743,0.060921,0.123791,-0.050822,-0.033768,0.054348,-0.020692,0.000665,0.115692,0.003937,0.003461,0.122508,0.031553,0.000745,0.114241,0.044541,0.001271,0.074347,0.027823,1.099855,0.005495,0.008517,1.343891,-0.054703,-0.005899,1.229689,-0.172361,-0.011466,1.369624,-0.046089,0.000635,1.776044,-0.002440,1.100221,1.345031,1.241724,1.370447,1.776046
1.2028,open,0.0,0.087437,-0.006136,-0.033748,0.029146,0.064427,0.059825,-0.046019,0.041417,-0.128854,-0.013806,-0.003068,0.115049,0.078233,0.003256,0.023981,-0.860476,0.505230,0.023981,0.767466,-0.822877,0.000000,-0.007237,-0.221661,1.065529,0.120229,0.633920,-0.001821,0.000214,0.009340,-0.007077,-0.000032,-0.006188,0.006387,-0.002297,0.007637,0.001607,-0.004303,-0.006819,-0.009667,-0.117371,0.028628,0.014295,-0.036309,0.070736,0.162510,0.002893,0.074547,0.167201,0.042456,0.066153,0.157847,0.071773,0.060670,0.123811,-0.050812,-0.033137,0.054521,-0.020424,0.002593,0.115191,0.003937,0.003461,0.122508,0.031565,-0.000550,0.114478,0.044571,0.001021,0.074366,0.035682,1.071041,0.006931,0.016616,1.321329,-0.102534,-0.005899,1.229689,-0.172361,0.003050,1.387278,0.007299,0.011334,1.782696,0.015527,1.071658,1.325406,1.241724,1.387301,1.782800
1.2366,open,0.0,0.078233,-0.006136,-0.058291,0.042951,0.064427,0.082835,-0.065961,0.041417,-0.108913,-0.013806,0.035282,0.113515,0.078233,-0.113893,0.023981,-0.849221,0.485462,0.023981,0.727407,-0.712917,0.000000,0.154010,-0.074958,1.202559,0.044364,0.358331,-0.001467,0.000214,0.011777,-0.008484,-0.000032,-0.007313,0.007181,-0.002294,0.005824,0.001063,-0.007299,-0.006455,-0.008193,-0.117361,0.028955,0.014478,-0.036063,0.072445,0.162015,0.002870,0.074000,0.167353,0.042455,0.065061,0.158008,0.071786,0.060611,0.123824,-0.050802,-0.032810,0.054704,-0.020178,0.004302,0.114696,0.003914,0.002914,0.122661,0.031565,-0.001641,0.114640,0.044583,0.000961,0.074379,0.039880,1.048578,0.007648,0.023251,1.300393,-0.142526,-0.005111,1.238148,-0.151304,0.015938,1.401648,0.054979,0.012189,1.783542,0.016961,1.049364,1.308386,1.247369,1.402816,1.783664
1.2693,open,0.0,0.065961,-0.006136,-0.081301,0.053689,0.064427,0.098175,-0.082835,0.041417,-0.069029,-0.012272,0.069029,0.113515,0.065961,-0.290335,0.023981,-0.760186,0.419504,0.023981,0.613677,-0.606875,0.000000,0.729688,-0.005455,1.160359,0.029198,-0.023064,-0.000967,0.000215,0.013524,-0.009198,-0.000032,-0.007739,0.007798,-0.002285,0.001198,0.000718,-0.009250,-0.006403,-0.005167,-0.117342,0.029144,0.014670,-0.035882,0.073678,0.161636,0.002823,0.072901,0.167634,0.042446,0.064177,0.158106,0.071743,0.060921,0.123791,-0.050783,-0.032621,0.054896,-0.019997,0.005535,0.114318,0.003867,0.001815,0.122942,0.031556,-0.002526,0.114738,0.044541,0.001271,0.074347,0.044198,1.027959,0.008345,0.028147,1.284264,-0.172547,-0.003569,1.254680,-0.108519,0.027108,1.413089,0.096507,0.000635,1.776044,-0.002440,1.028943,1.296109,1.259369,1.416641,1.776046
1.3027,open,0.0,0.062893,-0.006136,-0.101243,0.052155,0.064427,0.107379,-0.098175,0.041417,-0.036816,-0.009204,0.098175,0.113515,0.042951,-0.238706,0.023981,-0.670188,0.245800,0.023981,0.462455,-0.517014,0.000000,0.994096,0.029906,1.034531,0.011797,-0.367507,-0.000975,0.000215,0.014952,-0.007721,-0.000032,-0.007685,0.008385,-0.002281,-0.001747,0.000414,-0.010559,-0.006342,-0.001477,-0.117273,0.029509,0.014798,-0.035751,0.074561,0.161358,0.002785,0.072009,0.167839,0.042431,0.063500,0.158152,0.071660,0.061501,0.123722,-0.050714,-0.032255,0.055024,-0.019866,0.006418,0.114039,0.003829,0.000923,0.123147,0.031541,-0.003202,0.114784,0.044457,0.001851,0.074278,0.059393,1.004789,0.010996,0.031920,1.271879,-0.196002,-0.002357,1.267654,-0.073283,0.036478,1.421912,0.131490,-0.020723,1.761687,-0.038403,1.006603,1.287289,1.269773,1.428445,1.762227
1.3361,open,0.0,0.062893,-0.006136,-0.115049,0.042951,0.064427,0.111981,-0.108913,0.041417,-0.006136,0.009204,0.107379,0.102777,0.015340,-0.084252,0.023981,-0.542557,-0.019848,0.023981,0.298993,-0.410447,0.000000,0.983562,0.242691,0.757718,-0.051861,-0.663276,-0.001188,0.000216,0.015495,-0.004689,-0.000032,-0.007329,0.008611,-0.002281,-0.003517,-0.001403,-0.009970,-0.005513,0.002320,-0.117194,0.029803,0.014875,-0.035672,0.075087,0.161189,0.002747,0.071157,0.168016,0.042400,0.064165,0.157939,0.071643,0.061782,0.123730,-0.050635,-0.031961,0.055101,-0.019787,0.006944,0.113870,0.003791,0.000071,0.123324,0.031510,-0.002538,0.114570,0.044441,0.002133,0.074285,0.076796,0.985790,0.013990,0.034299,1.264110,-0.210944,-0.001232,1.279694,-0.039136,0.035360,1.417868,0.127321,-0.040205,1.750505,-0.071319,0.988876,1.282048,1.280293,1.424012,1.752419
1.3694,open,0.0,0.062893,-0.006136,-0.124252,0.026078,0.064427,0.111981,-0.116583,0.041417,0.019942,0.024544,0.096641,0.064427,-0.010738,-0.023795,0.023981,-0.403451,-0.269234,0.023981,0.131911,-0.302412,0.000000,0.871806,0.445303,0.215616,-0.563722,-0.731949,-0.001271,0.000216,0.015488,-0.000916,-0.000032,-0.006705,0.008637,-0.002283,-0.004617,-0.003016,-0.007003,-0.001487,0.004774,-0.117109,0.029968,0.014926,-0.035641,0.075300,0.161125,0.002715,0.070430,0.168152,0.042379,0.065242,0.157699,0.071860,0.060960,0.123992,-0.050550,-0.031796,0.055152,-0.019756,0.007158,0.113806,0.003759,-0.000656,0.123460,0.031489,-0.001461,0.114331,0.044657,0.001310,0.074547,0.096561,0.970090,0.017303,0.035623,1.260417,-0.219310,-0.000298,1.289682,-0.009640,0.028087,1.407869,0.100178,-0.043625,1.757340,-0.077125,0.975038,1.279850,1.289718,1.411708,1.759572
1.4026,open,0.0,0.062893,-0.006136,-0.128854,0.009204,0.064427,0.111981,-0.121184,0.041417,0.039884,0.033748,0.070563,0.032214,-0.029146,-0.007467,0.023981,-0.249509,-0.445361,0.023981,0.057850,-0.215505,0.000000,0.748875,0.407915,-0.317627,-0.890700,-0.653583,-0.001293,0.000217,0.014907,0.002308,-0.000032,-0.006428,0.008560,-0.002285,-0.005309,-0.003395,-0.003109,0.001514,0.005827,-0.117043,0.030026,0.014950,-0.035622,0.075428,0.161087,0.002690,0.069874,0.168248,0.042367,0.066444,0.157475,0.072048,0.060175,0.124211,-0.050484,-0.031739,0.055176,-0.019738,0.007286,0.113768,0.003734,-0.001212,0.123555,0.031476,-0.000258,0.114107,0.044846,0.000526,0.074767,0.112843,0.959906,0.019962,0.036412,1.258190,-0.224314,0.000403,1.297165,0.013218,0.017108,1.394203,0.059344,-0.043337,1.765638,-0.076652,0.966722,1.278548,1.297232,1.395571,1.767832
1.4359,open,0.0,0.052155,-0.006136,-0.128854,0.004602,0.064427,0.111981,-0.121184,0.041417,0.053689,0.038350,0.035282,0.007670,-0.042951,-0.081198,0.023981,-0.104042,-0.350622,0.023981,0.034609,-0.103407,0.000000,0.611063,0.281703,-0.756005,-0.851002,-0.533772,-0.000967,0.000217,0.013912,0.002115,-0.000032,-0.006340,0.008086,-0.002287,-0.005581,-0.003187,0.000965,0.002729,0.006294,-0.117052,0.029685,0.015006,-0.035622,0.075428,0.161087,0.002672,0.069488,0.168309,0.042357,0.067676,0.157254,0.072188,0.059569,0.124372,-0.050493,-0.032080,0.055232,-0.019738,0.007286,0.113768,0.003716,-0.001598,0.123617,0.031466,0.000973,0.113886,0.044986,-0.000081,0.074927,0.113095,0.961960,0.019823,0.036412,1.258190,-0.224314,0.000880,1.302266,0.029200,0.004280,1.378247,0.011868,-0.042918,1.772277,-0.075955,0.968788,1.278548,1.302593,1.378305,1.774423
1.4693,open,0.0,0.030680,-0.006136,-0.128854,0.004602,0.064427,0.111981,-0.121184,0.041417,0.064427,0.038350,0.001534,-0.009204,-0.050621,-0.374986,0.023981,-0.032649,-0.138074,0.023981,0.027316,-0.032450,0.000000,0.474018,0.133817,-0.984178,-0.686827,-0.402340,-0.000114,0.000218,0.013422,0.000519,-0.000032,-0.006312,0.007787,-0.002289,-0.005674,-0.002639,0.004055,0.003056,0.006207,-0.117092,0.029030,0.015119,-0.035622,0.075428,0.161087,0.002658,0.069188,0.168354,0.042349,0.068632,0.157085,0.072289,0.059105,0.124484,-0.050533,-0.032735,0.055345,-0.019738,0.007286,0.113768,0.003703,-0.001898,0.123662,0.031459,0.001929,0.113716,0.045087,-0.000545,0.075039,0.106330,0.968596,0.018379,0.036412,1.258190,-0.224314,0.001248,1.306188,0.041721,-0.006817,1.364396,-0.028996,-0.040952,1.777991,-0.072635,0.974588,1.278548,1.306855,1.364721,1.779945
1.5026,open,0.0,0.021476,-0.006136,-0.128854,0.004602,0.064427,0.110447,-0.121184,0.041417,0.072097,0.038350,-0.029146,-0.018408,-0.056757,-0.431067,0.023981,-0.010246,-0.043329,0.023981,0.008708,-0.010183,0.000000,0.353502,0.048628,-0.976822,-0.485728,-0.247963,0.000154,0.000218,0.013269,-0.000193,-0.000032,-0.006157,0.007693,-0.002291,-0.005652,-0.002322,0.005960,0.002822,0.005875,-0.117108,0.028749,0.015168,-0.035634,0.075353,0.161114,0.002649,0.068973,0.168385,0.042337,0.069498,0.156911,0.072336,0.058900,0.124537,-0.050549,-0.033016,0.055394,-0.019749,0.007210,0.113796,0.003693,-0.002113,0.123693,0.031447,0.002795,0.113543,0.045134,-0.000750,0.075093,0.103401,0.971424,0.017758,0.036250,1.259089,-0.223281,0.001508,1.308965,0.050715,-0.016759,1.351382,-0.065441,-0.041676,1.779998,-0.073866,0.977073,1.279248,1.309948,1.353069,1.782018
1.5367,open,0.0,0.021476,-0.006136,-0.110447,0.004602,0.064427,0.099709,-0.115049,0.041417,0.075165,0.036816,-0.055223,-0.023010,-0.059825,-0.218933,0.023981,0.136893,-0.013597,0.023981,-0.077092,0.017212,0.000000,0.238572,0.021940,-0.876657,-0.284847,-0.164365,-0.000139,0.000218,0.010378,-0.000416,-0.000032,-0.005241,0.007189,-0.002293,-0.005380,-0.002136,0.007183,0.002332,0.005675,-0.117175,0.028323,0.015065,-0.035742,0.074655,0.161358,0.002645,0.068887,0.168397,0.042327,0.070156,0.156775,0.072359,0.058798,0.124564,-0.050615,-0.033441,0.055292,-0.019857,0.006513,0.114039,0.003689,-0.002199,0.123705,0.031437,0.003453,0.113407,0.045157,-0.000852,0.075119,0.090949,0.993032,0.015789,0.034038,1.268284,-0.209291,0.001612,1.310070,0.054324,-0.024787,1.340811,-0.094756,-0.042040,1.781014,-0.074483,0.997314,1.285887,1.311197,1.344383,1.783066
1.5701,open,0.0,0.021476,-0.006136,-0.070563,0.001534,0.064427,0.069029,-0.075165,0.041417,0.075165,0.036816,-0.076699,-0.023010,-0.059825,-0.068703,0.023981,0.698086,-0.006665,0.023981,-0.471809,0.501142,0.000000,0.103087,0.006885,-0.760844,-0.103843,-0.077998,-0.000344,0.000221,0.002457,-0.000122,-0.000032,-0.002063,0.002624,-0.002295,-0.004845,-0.002079,0.008050,0.001661,0.005215,-0.117287,0.027390,0.014847,-0.036131,0.072020,0.162177,0.002645,0.068887,0.168397,0.042313,0.070759,0.156633,0.072359,0.058798,0.124564,-0.050728,-0.034375,0.055073,-0.020246,0.003877,0.114858,0.003689,-0.002199,0.123705,0.031422,0.004056,0.113264,0.045157,-0.000852,0.075119,0.064557,1.038987,0.011471,0.023323,1.303804,-0.142964,0.001612,1.310070,0.054324,-0.031595,1.331254,-0.119531,-0.042040,1.781014,-0.074483,1.041054,1.311826,1.311197,1.336983,1.783066
1.6026,open,0.0,0.021476,-0.006136,-0.035282,-0.013806,0.064427,0.047553,-0.032214,0.041417,0.075165,0.024544,-0.090505,-0.023010,-0.059825,-0.021560,0.023981,1.010179,-0.166319,0.023981,-0.676976,1.063891,0.000000,0.048805,-0.085634,-0.640654,-0.032587,-0.024477,-0.000407,0.000222,-0.003291,0.002805,-0.000032,-0.000099,-0.002463,-0.002296,-0.004631,-0.001052,0.008413,0.001397,0.004929,-0.117323,0.026526,0.014658,-0.036449,0.069730,0.162776,0.002645,0.068887,0.168397,0.042335,0.070538,0.156746,0.072359,0.058798,0.124564,-0.050764,-0.035238,0.054884,-0.020565,0.001587,0.115457,0.003689,-0.002199,0.123705,0.031444,0.003835,0.113377,0.045157,-0.000852,0.075119,0.050338,1.076217,0.009075,0.012313,1.333404,-0.076994,0.001612,1.310070,0.054324,-0.033457,1.331657,-0.126306,-0.042040,1.781014,-0.074483,1.077432,1.335682,1.311197,1.338052,1.783066
1.6366,open,0.0,0.021476,-0.006136,-0.004602,-0.026078,0.064427,0.033748,0.007670,0.041417,0.075165,-0.003068,-0.104311,-0.023010,-0.059825,-0.006766,0.023981,1.024542,-0.372618,0.023981,-0.568284,1.214129,0.000000,0.031771,-0.494834,-0.493966,-0.010226,-0.007681,-0.000428,0.000222,-0.006532,0.005736,-0.000032,0.000264,-0.005613,-0.002296,-0.004564,0.002006,0.008660,0.001314,0.004839,-0.117337,0.025778,0.014497,-0.036690,0.067897,0.163174,0.002645,0.068887,0.168397,0.042394,0.069553,0.157110,0.072359,0.058798,0.124564,-0.050778,-0.035987,0.054723,-0.020806,-0.000246,0.115856,0.003689,-0.002199,0.123705,0.031503,0.002850,0.113742,0.045157,-0.000852,0.075119,0.036091,1.108852,0.006621,0.002250,1.356035,-0.018345,0.001612,1.310070,0.054324,-0.032199,1.340395,-0.121762,-0.042040,1.781014,-0.074483,1.109459,1.356161,1.311197,1.346299,1.783066
1.6700,open,0.0,0.036816,-0.006136,0.026078,-0.026078,0.064427,0.030680,0.047553,0.041417,0.067495,-0.026078,-0.118117,-0.009204,-0.044485,0.116726,0.023981,0.945763,-0.218068,0.023981,-0.328977,1.178933,0.000000,-0.023823,-0.668426,-0.400652,0.068231,0.112063,-0.000918,0.000222,-0.009136,0.004575,-0.000032,-0.000458,-0.007978,-0.002297,-0.003892,0.003929,0.009136,0.000258,0.002969,-0.117361,0.025531,0.014255,-0.036848,0.066597,0.163380,0.002655,0.069102,0.168367,0.042438,0.068793,0.157389,0.072312,0.058950,0.124504,-0.050802,-0.036233,0.054481,-0.020963,-0.001546,0.116061,0.003699,-0.001984,0.123675,0.031548,0.002090,0.114020,0.045110,-0.000700,0.075059,0.015513,1.140393,0.003064,-0.006798,1.372370,0.033203,0.001352,1.307301,0.045314,-0.031875,1.346743,-0.120605,-0.035285,1.781540,-0.063049,1.140502,1.372788,1.308087,1.352509,1.783005
1.7026,open,0.0,0.067495,-0.006136,0.050621,-0.024544,0.064427,0.030680,0.078233,0.041417,0.038350,-0.036816,-0.124252,0.024544,-0.012272,0.580133,0.023981,0.840966,-0.031624,0.023981,-0.113854,1.095101,0.000000,-0.380346,-0.518881,-0.312105,0.560842,0.584095,-0.002197,0.000221,-0.010931,0.003002,-0.000032,-0.001261,-0.009558,-0.002303,-0.000764,0.003969,0.009152,-0.003437,-0.002137,-0.117364,0.025902,0.013960,-0.036948,0.065714,0.163484,0.002692,0.069916,0.168241,0.042459,0.068428,0.157518,0.072172,0.059452,0.124331,-0.050805,-0.035862,0.054187,-0.021064,-0.002429,0.116165,0.003736,-0.001169,0.123548,0.031568,0.001725,0.114149,0.044970,-0.000198,0.074886,0.004424,1.161137,0.001098,-0.013674,1.383324,0.071694,0.000349,1.296594,0.011450,-0.031625,1.349866,-0.119705,-0.023672,1.780258,-0.043417,1.161146,1.385248,1.296644,1.355532,1.780944
1.7360,open,0.0,0.088971,-0.006136,0.065961,-0.023010,0.064427,0.030680,0.104311,0.041417,-0.003068,-0.036816,-0.130388,0.053689,0.015340,0.723740,0.023981,0.710825,0.029037,0.023981,-0.022071,0.961381,0.000000,-0.908848,-0.248238,-0.220295,0.852178,0.823723,-0.002842,0.000221,-0.011612,0.002374,-0.000032,-0.001604,-0.010639,-0.002311,0.003766,0.002963,0.009156,-0.006133,-0.005631,-0.117361,0.026206,0.013765,-0.037031,0.064963,0.163557,0.002743,0.071071,0.168033,0.042455,0.068601,0.157477,0.072045,0.059887,0.124170,-0.050802,-0.035558,0.053991,-0.021147,-0.003180,0.116238,0.003788,-0.000015,0.123341,0.031564,0.001898,0.114109,0.044842,0.000237,0.074725,-0.002287,1.173800,-0.000184,-0.019694,1.392290,0.104934,-0.001121,1.280881,-0.035688,-0.033591,1.347261,-0.126847,-0.013850,1.779565,-0.026841,1.173802,1.396377,1.281379,1.353636,1.779821
