time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.8061,open,0.0,0.039884,0.134990,-0.196350,-0.088971,-0.131922,-0.024544,0.398835,0.174874,0.239301,0.053689,0.441786,0.061359,-0.047553,0.107379,0.360485,0.023981,0.023981,0.122307,1.935412,-4.529268,-0.204252,-0.176569,0.042310,6.710849,0.050604,2.378639,0.382816,-6.184176,0.041420,0.134171,-0.033547,-0.048742,0.011223,0.004889,0.021613,0.003228,-0.000093,-0.017411,-0.096308,-0.005354,-0.168901,-0.006170,0.022673,-0.010688,-0.136449,-0.111456,0.015577,0.027120,-0.012780,0.074609,0.163911,0.026298,0.079654,0.162273,0.065449,0.060096,0.152481,0.087801,0.065915,0.112900,-0.075243,-0.078313,0.000380,0.001814,-0.025468,0.110006,0.025477,-0.024190,0.110503,0.051126,-0.039098,0.103459,0.059955,-0.017554,0.060407,-0.061462,0.407433,0.011284,0.000130,0.007219,-0.002514,-0.000677,0.006915,-0.003982,0.000178,0.008514,0.000556,-0.004009,0.012855,-0.004929,0.412198,0.007645,0.008008,0.008534,0.014340
0.8394,open,0.0,0.039884,0.134990,-0.158000,-0.010738,-0.269981,-0.027612,0.397301,0.174874,0.446388,0.055223,0.220893,0.069029,-0.325204,0.107379,0.101243,0.023981,0.023981,0.588588,2.205742,-4.343262,-0.114844,-0.092555,0.000227,6.820954,0.042736,-2.427616,0.308064,-7.333660,0.028906,-4.215764,-0.033522,-0.048768,0.008975,0.000363,0.042719,0.003602,-0.000093,-0.017403,-0.175301,-0.005497,-0.081709,-0.006917,0.128560,-0.010682,-0.035100,-0.111125,0.014814,0.028403,-0.011854,0.081684,0.159830,0.026513,0.071861,0.166184,0.065027,0.049837,0.152347,0.090142,0.058591,0.114941,-0.074912,-0.079076,0.001664,0.002740,-0.018393,0.105926,0.025693,-0.031983,0.114414,0.050705,-0.049357,0.103325,0.062295,-0.024878,0.062447,-0.083275,0.393567,0.009504,0.000164,0.006829,-0.004569,-0.000319,0.007403,-0.001927,0.001267,0.008048,0.003220,-0.001203,0.012234,-0.001260,0.402393,0.008219,0.007657,0.008760,0.012358
0.8727,open,0.0,0.039884,0.134990,-0.125786,0.053689,-0.331340,-0.027612,0.397301,0.128854,0.467864,0.055223,-0.027612,0.075165,-0.455592,0.102777,-0.153398,0.023981,0.023981,0.895939,2.144751,-3.397602,-0.051719,-0.029045,-0.326940,4.444389,0.035085,-5.547611,0.247200,-6.598092,-0.013853,-6.524626,-0.033501,-0.048785,0.007096,-0.003332,0.051835,0.003585,-0.000094,-0.012757,-0.181668,-0.005491,0.014649,-0.007517,0.177320,-0.010213,0.062962,-0.110873,0.015013,0.029651,-0.011957,0.080828,0.160182,0.026409,0.062359,0.168570,0.064486,0.045292,0.151436,0.091312,0.050809,0.115437,-0.074660,-0.078877,0.002912,0.002637,-0.019249,0.106277,0.025588,-0.041485,0.116800,0.050164,-0.053902,0.102415,0.063465,-0.032660,0.062943,-0.088157,0.381190,0.009605,0.000165,0.006845,-0.004639,0.000046,0.007877,0.000370,0.001775,0.007648,0.004496,0.000997,0.010075,0.001466,0.391369,0.008270,0.007885,0.009048,0.010230
0.9061,open,0.0,0.039884,0.134990,-0.099709,0.111981,-0.309864,-0.027612,0.398835,0.046019,0.334408,0.055223,-0.276117,0.079767,-0.316000,0.069029,-0.386563,0.023981,0.023981,0.904242,1.964260,-1.534863,-0.016230,-0.006716,-1.556913,0.248833,0.027466,-6.929866,0.202913,-2.078240,-0.338489,-7.220213,-0.033491,-0.048792,0.005602,-0.006661,0.047972,0.003576,-0.000094,-0.004265,-0.127610,-0.005488,0.109689,-0.007971,0.121096,-0.006792,0.151679,-0.110761,0.016299,0.031080,-0.012913,0.073437,0.164261,0.025951,0.052714,0.168701,0.065051,0.050576,0.152330,0.091412,0.042903,0.114559,-0.074548,-0.077591,0.004340,0.001681,-0.026640,0.110356,0.025131,-0.051131,0.116931,0.050729,-0.048618,0.103309,0.063566,-0.040566,0.062065,-0.076867,0.372301,0.010912,0.000143,0.007165,-0.002985,0.000429,0.008361,0.003047,0.001217,0.008089,0.003094,0.001841,0.005849,0.002378,0.380310,0.007763,0.008909,0.008746,0.006577
0.9394,open,0.0,0.039884,0.134990,-0.078233,0.161068,-0.207087,-0.010738,0.435651,-0.013806,0.111981,0.039884,-0.431049,0.084369,-0.069029,0.044485,-0.432583,0.023981,0.023981,0.777416,1.743542,0.808983,0.087726,0.301385,-1.953342,-3.677561,-0.107047,-6.644610,0.160690,3.648939,-0.832945,-5.513012,-0.033497,-0.048783,0.004387,-0.009456,0.031497,0.001366,-0.000104,0.001770,-0.039858,-0.003936,0.168073,-0.008429,0.023343,-0.004254,0.167793,-0.110679,0.018669,0.032601,-0.014245,0.063017,0.167908,0.025483,0.046292,0.167723,0.065506,0.060123,0.152314,0.091457,0.040900,0.114151,-0.074466,-0.075221,0.005862,0.000349,-0.037060,0.114003,0.024662,-0.057553,0.115953,0.051183,-0.039070,0.103292,0.063610,-0.042569,0.061658,-0.046892,0.360202,0.012160,0.000058,0.007595,-0.000724,0.000723,0.008691,0.005277,0.000234,0.008480,0.000679,0.001625,0.004356,0.002060,0.363445,0.007630,0.010193,0.008510,0.005086
0.9727,open,0.0,0.039884,0.134990,-0.062893,0.202485,-0.049087,0.055223,0.477068,-0.052155,-0.138058,-0.003068,-0.334408,0.087437,0.194816,0.049087,-0.239301,0.023981,0.023981,0.636688,1.507550,3.017737,0.960955,1.027704,-1.638261,-6.175494,-0.660732,-2.879856,0.132703,6.490462,-0.400135,-0.123109,-0.033518,-0.048762,0.003524,-0.011809,0.006598,-0.007392,-0.000118,0.005525,0.057324,0.000442,0.128668,-0.008733,-0.078605,-0.004802,0.090605,-0.110348,0.021628,0.034145,-0.015507,0.051878,0.169086,0.025728,0.048204,0.168703,0.065051,0.070164,0.150040,0.091913,0.046709,0.115204,-0.074135,-0.072262,0.007405,-0.000913,-0.048199,0.115181,0.024908,-0.055640,0.116933,0.050729,-0.029029,0.101018,0.064066,-0.036760,0.062711,-0.001078,0.327318,0.011286,-0.000126,0.008240,0.001916,0.000563,0.008454,0.004047,-0.000869,0.008583,-0.001925,0.001568,0.008367,0.002092,0.327514,0.008460,0.009390,0.008839,0.008766
1.0061,open,0.0,0.039884,0.134990,-0.052155,0.234699,0.128854,0.118117,0.486272,-0.075165,-0.371223,-0.030680,-0.092039,0.088971,0.431049,0.059825,0.018408,0.023981,0.023981,0.491346,1.246915,4.576796,1.716434,0.869707,-1.152037,-7.166665,-0.964443,2.891637,0.099026,7.283896,0.042498,4.828852,-0.033547,-0.048732,0.002926,-0.013630,-0.021158,-0.015724,-0.000119,0.007716,0.146924,0.003240,0.032622,-0.008880,-0.168558,-0.005963,-0.010620,-0.109764,0.024696,0.035533,-0.016376,0.042143,0.167793,0.026273,0.056446,0.169588,0.063741,0.078477,0.146145,0.091248,0.054805,0.115317,-0.073551,-0.069194,0.008794,-0.001781,-0.057934,0.113888,0.025452,-0.047398,0.117818,0.049418,-0.020717,0.097124,0.063402,-0.028664,0.062823,0.036103,0.276286,0.008013,-0.000452,0.009161,0.005295,0.000186,0.007998,0.001317,-0.002008,0.008397,-0.004521,-0.000243,0.011463,-0.000075,0.278750,0.010591,0.008107,0.009745,0.011466
1.0395,open,0.0,0.039884,0.134990,-0.042951,0.259243,0.300660,0.164136,0.481670,-0.079767,-0.432583,-0.033748,0.164136,0.088971,0.559903,0.069029,0.271515,0.023981,0.023981,0.362464,0.992106,5.181444,1.702901,0.294916,-0.638099,-5.669626,-0.628350,6.109331,0.071545,6.309667,0.235740,6.871062,-0.033566,-0.048713,0.002414,-0.015010,-0.047681,-0.021673,-0.000115,0.008069,0.169161,0.003473,-0.066712,-0.008873,-0.216556,-0.006919,-0.107900,-0.108979,0.027565,0.036692,-0.016547,0.039732,0.167107,0.026532,0.066276,0.168107,0.062696,0.082555,0.143356,0.089332,0.062467,0.113892,-0.072766,-0.066325,0.009953,-0.001952,-0.060345,0.113202,0.025711,-0.037569,0.116337,0.048374,-0.016638,0.094334,0.061486,-0.021002,0.061399,0.057457,0.224897,0.004266,-0.000581,0.009473,0.006498,-0.000186,0.007561,-0.001117,-0.002734,0.008134,-0.006142,-0.002838,0.012737,-0.003373,0.232159,0.011502,0.007645,0.010553,0.013478
1.0727,open,0.0,0.039884,0.134990,-0.036816,0.273049,0.437185,0.187146,0.472466,-0.078233,-0.248505,-0.030680,0.391165,0.088971,0.513884,0.073631,0.475534,0.023981,0.023981,0.279798,0.727302,4.916325,1.292362,-0.042162,-0.202119,-0.452548,-0.168724,7.006587,0.038907,2.924977,0.213239,7.019070,-0.033577,-0.048706,0.002073,-0.015773,-0.068528,-0.024544,-0.000111,0.007822,0.095036,0.003074,-0.153263,-0.008861,-0.196585,-0.007372,-0.185179,-0.108220,0.029762,0.037462,-0.015971,0.046636,0.168787,0.026437,0.074776,0.164748,0.063061,0.081141,0.144416,0.086990,0.068026,0.111702,-0.072007,-0.064128,0.010722,-0.001377,-0.053441,0.114882,0.025616,-0.029068,0.112978,0.048738,-0.018053,0.095394,0.059144,-0.015444,0.059208,0.066206,0.188411,0.001629,-0.000257,0.008612,0.003393,-0.000539,0.007125,-0.003213,-0.002463,0.008244,-0.005541,-0.005270,0.012749,-0.006607,0.199711,0.009260,0.007835,0.010234,0.015296
1.1060,open,0.0,0.039884,0.134990,-0.035282,0.277651,0.512350,0.187146,0.457126,-0.076699,0.003068,-0.024544,0.510816,0.088971,0.320602,0.082835,0.515418,0.023981,0.023981,0.182969,0.445597,3.865829,0.667967,-0.223892,-0.015826,4.674891,0.061841,6.046162,0.028665,-1.596932,0.217375,4.840677,-0.033574,-0.048712,0.001996,-0.016005,-0.079728,-0.024382,-0.000107,0.007624,-0.004739,0.002419,-0.197791,-0.008852,-0.120052,-0.008286,-0.198614,-0.107770,0.030913,0.037817,-0.015012,0.056447,0.169104,0.026257,0.079096,0.162187,0.064370,0.074725,0.148196,0.086330,0.069241,0.111115,-0.071557,-0.062977,0.011078,-0.000418,-0.043630,0.115199,0.025437,-0.024749,0.110417,0.050047,-0.024469,0.099174,0.058483,-0.014228,0.058622,0.068576,0.172138,0.000499,-0.000018,0.007861,0.000523,-0.000753,0.006840,-0.004404,-0.001452,0.008530,-0.003264,-0.005812,0.012632,-0.007352,0.185296,0.007879,0.008170,0.009247,0.015729
1.1394,open,0.0,0.039884,0.134990,-0.035282,0.277651,0.510816,0.177942,0.438719,-0.064427,0.271515,-0.004602,0.435651,0.076699,0.042951,0.090505,0.363553,0.023981,0.023981,0.074952,0.163551,1.890882,0.080220,-0.445158,0.070648,6.851608,0.260824,2.157430,-0.074563,-5.441384,0.233473,0.168888,-0.033549,-0.048737,0.002010,-0.015972,-0.078887,-0.023039,-0.000101,0.006383,-0.108690,0.000402,-0.166413,-0.007605,-0.012121,-0.009048,-0.137636,-0.107789,0.030909,0.037817,-0.013786,0.067179,0.166718,0.026361,0.077300,0.163444,0.065420,0.064107,0.151748,0.088053,0.065560,0.112932,-0.071576,-0.062981,0.011077,0.000808,-0.032898,0.112813,0.025541,-0.026545,0.111674,0.051098,-0.035086,0.102726,0.060207,-0.017910,0.060439,0.068250,0.174033,0.000631,0.000115,0.007359,-0.002025,-0.000630,0.006999,-0.003726,-0.000209,0.008565,-0.000376,-0.003978,0.012854,-0.004880,0.186938,0.007634,0.007954,0.008575,0.014313
1.1727,open,0.0,0.039884,0.134990,-0.035282,0.277651,0.443320,0.164136,0.420311,-0.007670,0.450990,0.015340,0.231631,0.035282,-0.216291,0.096641,0.127320,0.023981,0.023981,0.039976,0.067780,-0.176191,-0.222695,-0.482230,0.775627,6.764523,0.526590,-2.267423,-0.598214,-7.061666,0.237383,-3.892396,-0.033523,-0.048762,0.002014,-0.015960,-0.067906,-0.021175,-0.000097,0.000597,-0.177012,-0.001628,-0.085892,-0.003379,0.087161,-0.009656,-0.045209,-0.108179,0.029956,0.037599,-0.012691,0.075595,0.162872,0.026524,0.070730,0.166622,0.065423,0.052683,0.152871,0.090115,0.059066,0.114826,-0.071966,-0.063934,0.010860,0.001903,-0.024482,0.108967,0.025704,-0.033114,0.114852,0.051101,-0.046511,0.103849,0.062268,-0.024404,0.062332,0.065384,0.190524,0.001734,0.000162,0.007034,-0.003974,-0.000313,0.007409,-0.001893,0.000883,0.008207,0.002259,-0.001421,0.012320,-0.001542,0.201439,0.008081,0.007654,0.008558,0.012497
1.2061,open,0.0,0.039884,0.134990,-0.035282,0.277651,0.328272,0.139592,0.409573,0.053689,0.461728,0.033748,-0.015340,0.010738,-0.424913,0.104311,-0.136524,0.023981,0.023981,0.029000,0.037725,-1.966271,-0.462814,-0.421257,1.508278,4.232041,0.581220,-5.459867,-0.927578,-7.278859,0.231619,-6.396742,-0.033500,-0.048779,0.002016,-0.015956,-0.049720,-0.017938,-0.000095,-0.005649,-0.179171,-0.003464,0.009940,-0.000873,0.166233,-0.010415,0.056483,-0.108764,0.028301,0.037218,-0.012346,0.078075,0.161640,0.026417,0.061992,0.168737,0.064669,0.044040,0.151884,0.091304,0.051369,0.115424,-0.072551,-0.065589,0.010478,0.002248,-0.022002,0.107735,0.025596,-0.041853,0.116967,0.050347,-0.055154,0.102862,0.063457,-0.032101,0.062930,0.057641,0.219843,0.003781,0.000164,0.006947,-0.004305,0.000040,0.007858,0.000327,0.001727,0.007580,0.004367,0.000876,0.010259,0.001316,0.227305,0.008174,0.007864,0.008916,0.010380
1.2394,open,0.0,0.039884,0.134990,-0.027612,0.276117,0.179476,0.116583,0.403437,0.108913,0.322136,0.046019,-0.265379,0.010738,-0.406505,0.110447,-0.374291,0.023981,0.023981,0.067839,0.023738,-3.406665,-0.630633,-0.311726,1.696117,0.004263,0.496766,-6.911371,-0.510488,-4.550241,0.208272,-7.206258,-0.033489,-0.048785,0.001574,-0.015866,-0.026468,-0.014918,-0.000094,-0.011172,-0.122752,-0.004666,0.105613,-0.000960,0.157203,-0.011020,0.147027,-0.109357,0.026298,0.036635,-0.012712,0.075229,0.163517,0.025969,0.052763,0.168803,0.064741,0.044704,0.152046,0.091313,0.044440,0.114600,-0.073144,-0.067592,0.009895,0.001882,-0.024848,0.109612,0.025149,-0.051082,0.117032,0.050418,-0.054489,0.103025,0.063466,-0.039029,0.062106,0.043053,0.255222,0.006512,0.000145,0.007130,-0.003079,0.000417,0.008336,0.002953,0.001657,0.007660,0.004193,0.001855,0.006437,0.002411,0.258910,0.007767,0.008853,0.008889,0.007119
1.2727,open,0.0,0.039884,0.134990,-0.007670,0.254641,0.019942,0.095107,0.398835,0.154932,0.095107,0.056757,-0.431049,0.016874,-0.170272,0.115049,-0.437185,0.023981,0.023981,0.339714,-0.163523,-4.302608,-0.657088,-0.201295,1.555036,-3.864503,0.433370,-6.749987,-0.078093,1.383514,0.195253,-5.738603,-0.033496,-0.048775,0.000401,-0.014611,-0.001737,-0.012133,-0.000093,-0.015715,-0.033291,-0.005722,0.168152,-0.001665,0.063354,-0.011477,0.169703,-0.109918,0.024352,0.035454,-0.013491,0.068569,0.166141,0.025505,0.046948,0.167658,0.065470,0.053749,0.153066,0.091127,0.042750,0.114179,-0.073705,-0.069538,0.008715,0.001103,-0.031508,0.112236,0.024685,-0.056897,0.115888,0.051148,-0.045444,0.104044,0.063280,-0.040720,0.061685,0.022028,0.291307,0.009578,0.000079,0.007513,-0.001128,0.000713,0.008704,0.005196,0.000727,0.008295,0.001885,0.001748,0.005000,0.002238,0.292296,0.007597,0.010162,0.008538,0.005750
1.3068,open,0.0,0.039884,0.134990,0.006136,0.199418,-0.134990,0.078233,0.397301,0.190214,-0.156466,0.065961,-0.346680,0.023010,0.088971,0.118117,-0.256175,0.023981,0.023981,0.480719,-0.892250,-4.703639,-0.602648,-0.119025,1.346887,-6.290927,0.340320,-3.156726,0.102950,5.594833,0.158725,-0.536912,-0.033518,-0.048749,-0.000405,-0.011354,0.022137,-0.009964,-0.000093,-0.019179,0.064421,-0.006624,0.133518,-0.002317,-0.037893,-0.011779,0.097300,-0.110441,0.022155,0.033457,-0.014360,0.060194,0.167382,0.025774,0.050451,0.168274,0.065383,0.063879,0.152018,0.091358,0.048154,0.115161,-0.074228,-0.071735,0.006718,0.000234,-0.039883,0.113477,0.024953,-0.053393,0.116504,0.051060,-0.035315,0.102996,0.063512,-0.035315,0.062667,-0.005135,0.327965,0.011931,-0.000058,0.008130,0.001179,0.000546,0.008517,0.003915,-0.000322,0.008587,-0.000635,0.001560,0.008722,0.002122,0.328223,0.008215,0.009390,0.008617,0.009111
1.3394,open,0.0,0.039884,0.134990,0.018408,0.147262,-0.265379,0.062893,0.397301,0.217825,-0.385029,0.067495,-0.105845,0.021476,0.343612,0.121184,0.003068,0.023981,0.023981,0.422765,-1.391942,-4.564047,-0.534069,-0.039953,1.098251,-7.185179,0.222579,2.651550,0.083724,7.147865,0.122266,4.594641,-0.033546,-0.048718,-0.001100,-0.008299,0.042082,-0.007998,-0.000094,-0.021875,0.152196,-0.006762,0.038024,-0.002163,-0.135383,-0.012081,-0.004640,-0.110716,0.020300,0.031619,-0.015063,0.052433,0.166760,0.026308,0.059794,0.168737,0.064401,0.073158,0.148894,0.090631,0.056060,0.115239,-0.074503,-0.073590,0.004879,-0.000469,-0.047644,0.112855,0.025487,-0.044051,0.116967,0.050079,-0.026036,0.099872,0.062784,-0.027410,0.062745,-0.032990,0.353415,0.012358,-0.000292,0.009031,0.003945,0.000155,0.008024,0.001103,-0.001447,0.008550,-0.003257,-0.000317,0.011660,-0.000143,0.355167,0.009859,0.008101,0.009263,0.011665
1.3727,open,0.0,0.039884,0.134990,0.024544,0.101243,-0.337476,0.049087,0.397301,0.236233,-0.427981,0.067495,0.150330,0.024544,0.529223,0.121184,0.256175,0.023981,0.023981,0.328340,-1.456384,-3.652409,-0.470828,-0.012538,0.837802,-5.442877,0.112214,6.024957,0.063918,6.976886,0.075767,6.801521,-0.033565,-0.048699,-0.001441,-0.005648,0.052855,-0.006228,-0.000094,-0.023656,0.167232,-0.006745,-0.061427,-0.002464,-0.205458,-0.012074,-0.102045,-0.110870,0.019203,0.030177,-0.015130,0.051492,0.166391,0.026518,0.069687,0.166917,0.063116,0.079471,0.145292,0.088754,0.063438,0.113800,-0.074657,-0.074687,0.003437,-0.000536,-0.048585,0.112486,0.025698,-0.034158,0.115147,0.048793,-0.019722,0.096270,0.060908,-0.020031,0.061307,-0.051539,0.366547,0.011540,-0.000349,0.009252,0.004541,-0.000220,0.007535,-0.001328,-0.002417,0.008284,-0.005458,-0.002882,0.012784,-0.003434,0.370333,0.010312,0.007654,0.010210,0.013547
1.4060,open,0.0,0.039884,0.134990,0.027612,0.059825,-0.325204,0.038350,0.417243,0.242369,-0.231631,0.067495,0.374291,0.026078,0.553767,0.121184,0.467864,0.023981,0.023981,0.224674,-1.358261,-1.834079,-0.392863,0.116177,0.538247,-0.029760,0.030675,7.009627,0.062925,4.525578,0.040232,7.063751,-0.033578,-0.048692,-0.001605,-0.003280,0.050416,-0.004859,-0.000099,-0.024213,0.088283,-0.006731,-0.146883,-0.002613,-0.212883,-0.012067,-0.182312,-0.111075,0.019343,0.029180,-0.014494,0.059214,0.167012,0.026383,0.077853,0.163406,0.062964,0.080291,0.144700,0.086431,0.069053,0.111456,-0.074862,-0.074547,0.002440,0.000100,-0.040863,0.113107,0.025562,-0.025992,0.111636,0.048642,-0.018903,0.095679,0.058584,-0.014416,0.058962,-0.052409,0.372511,0.011092,-0.000109,0.008385,0.001813,-0.000569,0.007063,-0.003380,-0.002563,0.008229,-0.005781,-0.005369,0.012707,-0.006764,0.376343,0.008579,0.007851,0.010378,0.015364
1.4394,open,0.0,0.039884,0.134990,0.029146,0.023010,-0.216291,0.029146,0.470932,0.239301,0.041417,0.067495,0.507748,0.027612,0.389631,0.121184,0.512350,0.023981,0.023981,0.116017,-1.179935,0.781332,-0.310149,0.912347,0.175318,5.171948,0.008664,6.006834,0.052188,-0.214006,0.028571,4.734189,-0.033575,-0.048703,-0.001681,-0.001186,0.032917,-0.003690,-0.000116,-0.023843,-0.019731,-0.006724,-0.196600,-0.002756,-0.147209,-0.012063,-0.197373,-0.111335,0.020961,0.028669,-0.013589,0.069622,0.165608,0.026161,0.082323,0.160521,0.064315,0.074966,0.147934,0.086012,0.070160,0.110749,-0.075122,-0.072929,0.001929,0.001005,-0.030455,0.111703,0.025341,-0.021522,0.108751,0.049993,-0.024228,0.098912,0.058165,-0.013310,0.058256,-0.032320,0.370268,0.011948,0.000067,0.007616,-0.000925,-0.000806,0.006722,-0.004687,-0.001682,0.008492,-0.003788,-0.005956,0.012598,-0.007543,0.371868,0.007673,0.008234,0.009449,0.015845
1.4727,open,0.0,0.039884,0.134990,0.029146,-0.009204,-0.055223,0.023010,0.489340,0.233165,0.283786,0.018408,0.444854,0.027612,0.145728,0.113515,0.374291,0.023981,0.023981,0.052863,-1.051397,3.063080,-0.231325,1.014053,-0.036857,6.889111,-0.376507,2.493543,0.046890,-4.298854,-0.029847,0.451614,-0.033550,-0.048733,-0.001675,0.000650,0.007526,-0.002917,-0.000120,-0.023193,-0.113395,-0.001759,-0.170148,-0.002749,-0.051861,-0.011284,-0.141911,-0.111436,0.023363,0.028486,-0.012615,0.078251,0.162179,0.026328,0.078464,0.162848,0.065499,0.066178,0.151343,0.087874,0.066484,0.112517,-0.075223,-0.070527,0.001747,0.001979,-0.021826,0.108274,0.025507,-0.025381,0.111078,0.051176,-0.033016,0.102321,0.060027,-0.016986,0.060023,-0.001718,0.353061,0.013203,0.000149,0.007096,-0.003134,-0.000661,0.006950,-0.003893,-0.000559,0.008557,-0.001208,-0.004212,0.012855,-0.005180,0.353312,0.007759,0.007993,0.008660,0.014485
1.5060,open,0.0,0.039884,0.134990,0.029146,-0.033748,0.128854,0.019942,0.486272,0.210155,0.455592,-0.053689,0.248505,0.027612,-0.115049,0.081301,0.144194,0.023981,0.023981,0.033044,-0.925781,4.675050,-0.154620,0.461497,-0.241263,6.682108,-1.496262,-1.939038,0.031170,-6.610871,-0.396315,-3.664910,-0.033516,-0.048768,-0.001674,0.002045,-0.021187,-0.002540,-0.000117,-0.020863,-0.178701,0.005643,-0.092520,-0.002743,0.048526,-0.008003,-0.051763,-0.111230,0.026129,0.028599,-0.011934,0.083182,0.158939,0.026537,0.068693,0.167363,0.065772,0.056255,0.152868,0.090322,0.059156,0.114694,-0.075017,-0.067761,0.001859,0.002660,-0.016895,0.105034,0.025717,-0.035152,0.115592,0.051450,-0.042939,0.103846,0.062475,-0.024314,0.062200,0.029254,0.317711,0.013771,0.000172,0.006758,-0.004794,-0.000301,0.007423,-0.001818,0.000500,0.008303,0.001302,-0.001527,0.012315,-0.001686,0.319352,0.008288,0.007648,0.008420,0.012524
1.5394,open,0.0,0.039884,0.134990,0.029146,-0.055223,0.305262,0.019942,0.480136,0.177942,0.457126,-0.093573,0.001534,0.027612,-0.357418,0.062893,-0.111981,0.023981,0.023981,0.026825,-0.789448,5.313719,-0.077529,0.050492,-0.695615,4.015129,-1.647888,-5.271976,0.026237,-7.382993,-0.745696,-6.278384,-0.033488,-0.048792,-0.001673,0.003263,-0.048426,-0.002560,-0.000114,-0.017564,-0.177248,0.009646,0.003419,-0.002742,0.140782,-0.006101,0.047111,-0.110753,0.028738,0.028772,-0.012049,0.082157,0.159516,0.026377,0.057600,0.169894,0.065169,0.047113,0.152268,0.091695,0.050949,0.115437,-0.074540,-0.065152,0.002032,0.002545,-0.017919,0.105611,0.025556,-0.046244,0.118124,0.050846,-0.052081,0.103247,0.063849,-0.032520,0.062944,0.051693,0.274518,0.013359,0.000172,0.006799,-0.004696,0.000082,0.007845,0.000606,0.001436,0.007730,0.003595,0.000805,0.010216,0.001204,0.279662,0.008265,0.007869,0.008645,0.010318
1.5727,open,0.0,0.039884,0.134990,0.019942,-0.073631,0.444854,0.019942,0.470932,0.153398,0.312932,-0.098175,-0.250039,0.019942,-0.444854,0.067495,-0.355884,0.023981,0.023981,-0.022499,-0.658335,5.051986,-0.019773,-0.119499,-0.831262,-0.217559,-0.981083,-6.852765,-0.048546,-6.121701,-0.324408,-7.205515,-0.033476,-0.048800,-0.001141,0.004306,-0.069745,-0.002574,-0.000111,-0.015090,-0.119072,0.009971,0.099768,-0.001966,0.172898,-0.006642,0.140064,-0.110221,0.030495,0.028917,-0.012773,0.076488,0.162968,0.025847,0.047640,0.169658,0.064740,0.043659,0.151618,0.091708,0.043782,0.114621,-0.074008,-0.063395,0.002178,0.001821,-0.023589,0.109063,0.025026,-0.056205,0.117887,0.050418,-0.055535,0.102596,0.063861,-0.039688,0.062127,0.063331,0.240355,0.012585,0.000149,0.007114,-0.003145,0.000470,0.008249,0.003347,0.001777,0.007401,0.004456,0.001804,0.006284,0.002322,0.248878,0.007780,0.008914,0.008820,0.006938
1.6061,open,0.0,0.039884,0.134990,-0.021476,-0.087437,0.524621,0.013806,0.457126,0.141126,0.084369,-0.088971,-0.427981,-0.009204,-0.273049,0.076699,-0.441786,0.023981,0.023981,-0.504859,-0.530717,3.975581,-0.025534,-0.264262,-0.640120,-4.004240,-0.235235,-6.854407,-0.392245,-1.052489,0.056069,-6.043509,-0.033482,-0.048792,0.001285,0.005084,-0.081643,-0.001779,-0.000107,-0.013902,-0.029089,0.008906,0.167072,0.000995,0.104074,-0.007635,0.171675,-0.109958,0.030478,0.029062,-0.013780,0.067679,0.166420,0.025296,0.041380,0.168093,0.065425,0.048886,0.152904,0.091403,0.041558,0.114042,-0.073745,-0.063412,0.002323,0.000814,-0.032398,0.112515,0.024476,-0.062464,0.116323,0.051102,-0.050308,0.103882,0.063556,-0.041911,0.061549,0.067108,0.230575,0.012250,0.000071,0.007573,-0.000990,0.000795,0.008570,0.005852,0.001160,0.007945,0.002923,0.001601,0.004316,0.002025,0.240455,0.007638,0.010408,0.008545,0.005029
