time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.8208,open,0.0,-0.035282,0.007670,0.042951,-0.159534,0.358952,0.167204,0.555301,0.059825,0.181010,0.142660,0.162602,0.007670,-0.257709,0.190214,-0.084369,0.013808,-0.000000,-0.505100,-0.050346,0.262360,1.141984,-0.116099,-1.633137,1.594477,0.603194,-1.707573,-0.035379,-5.118858,-0.013179,-2.014585,0.001013,0.000283,-0.000731,0.002750,-0.016516,-0.006518,-0.000131,-0.001753,-0.020813,-0.004267,-0.018320,-0.000221,0.029637,-0.005673,0.009728,-0.117150,0.030139,0.010289,-0.040779,0.072371,0.161513,-0.000559,0.077096,0.166345,0.040085,0.053983,0.159504,0.070439,0.058630,0.125257,-0.080937,-0.063751,-0.016450,-0.026185,-0.027706,0.107608,-0.001379,-0.026748,0.114575,0.025763,-0.045211,0.110483,0.042592,-0.024840,0.072763,0.088535,0.312832,0.025577,0.000145,0.003340,-0.000782,-0.000017,0.003249,-0.000816,0.000360,0.004073,0.001350,0.000075,0.004690,0.000129,0.326124,0.003433,0.003350,0.004306,0.004692
0.8542,open,0.0,-0.035282,0.007670,0.032214,-0.159534,0.358952,0.165670,0.555301,0.027612,0.182544,0.153398,0.098175,0.006136,-0.325204,0.168738,-0.133456,0.013260,-0.000000,-0.375360,-0.015799,0.132075,0.528432,-0.038198,-1.306550,0.815423,0.471594,-1.927614,-0.010966,-4.065253,-0.218904,-1.856321,0.001013,0.000284,-0.000548,0.002750,-0.016512,-0.006443,-0.000131,-0.000797,-0.020928,-0.004584,-0.010992,-0.000177,0.037214,-0.005029,0.015286,-0.117178,0.029843,0.010334,-0.040960,0.071259,0.161894,-0.000649,0.075098,0.167016,0.039903,0.051398,0.159226,0.070727,0.056541,0.125474,-0.080965,-0.064047,-0.016405,-0.026366,-0.028818,0.107989,-0.001470,-0.028746,0.115246,0.025581,-0.047795,0.110204,0.042880,-0.026929,0.072980,0.087724,0.315052,0.025401,0.000138,0.003351,-0.000742,-0.000012,0.003339,-0.000579,0.000464,0.004144,0.001762,0.000256,0.004876,0.000427,0.328022,0.003435,0.003389,0.004527,0.004902
0.8875,open,0.0,-0.035282,0.007670,0.027612,-0.147262,0.358952,0.161068,0.555301,0.012272,0.173340,0.159534,0.035282,-0.021476,-0.251573,0.162602,-0.133456,0.021436,-0.000000,-0.257887,0.044812,0.057902,0.109467,-0.011987,-0.911104,0.171827,0.327962,-1.953807,-0.205334,-1.309122,-0.439232,-1.130082,0.001005,0.000290,-0.000471,0.002538,-0.016510,-0.006254,-0.000131,-0.000347,-0.019827,-0.004764,-0.003853,0.000647,0.028647,-0.004842,0.015230,-0.117197,0.029774,0.010660,-0.041104,0.070356,0.162184,-0.000749,0.072949,0.167610,0.040101,0.053133,0.159695,0.070760,0.056366,0.125507,-0.080984,-0.064116,-0.016079,-0.026510,-0.029721,0.108279,-0.001570,-0.030895,0.115840,0.025779,-0.046060,0.110674,0.042913,-0.027103,0.073014,0.086803,0.315133,0.024794,0.000127,0.003370,-0.000683,-0.000007,0.003422,-0.000334,0.000365,0.004066,0.001372,0.000263,0.004882,0.000439,0.327808,0.003441,0.003439,0.004307,0.004909
0.9209,open,0.0,-0.035282,0.007670,0.026078,-0.082835,0.358952,0.154932,0.572175,0.010738,0.164136,0.161068,-0.021476,-0.049087,-0.075165,0.171806,-0.081301,0.012037,-0.000000,-0.146273,0.838388,0.034626,-0.068977,0.114598,-0.454019,-0.129953,0.190907,-1.859464,-0.761578,2.271879,-0.082488,0.175290,0.000992,0.000300,-0.000446,0.001418,-0.016509,-0.006011,-0.000135,-0.000311,-0.018752,-0.004807,0.002580,0.001478,0.008355,-0.005125,0.009212,-0.117199,0.030008,0.012277,-0.041219,0.069959,0.162294,-0.000848,0.070834,0.168086,0.040465,0.058825,0.159970,0.070593,0.058207,0.125337,-0.080986,-0.063882,-0.014463,-0.026625,-0.030118,0.108389,-0.001669,-0.033011,0.116316,0.026142,-0.040369,0.110949,0.042746,-0.025262,0.072843,0.085397,0.308181,0.022295,0.000119,0.003382,-0.000644,-0.000003,0.003493,-0.000098,0.000138,0.003852,0.000491,0.000087,0.004702,0.000146,0.320570,0.003445,0.003495,0.003885,0.004705
0.9573,open,0.0,-0.035282,0.007670,0.024544,-0.009204,0.349748,0.131922,0.599786,0.013806,0.138058,0.161068,-0.078233,-0.046019,0.179476,0.181010,0.012272,0.008429,-0.000000,-0.044582,1.748070,-0.036382,-0.308840,0.642024,-0.097446,-0.417730,0.078341,-1.682229,-0.427639,5.293643,0.189822,1.597642,0.000977,0.000313,-0.000421,0.000137,-0.016084,-0.005112,-0.000142,-0.000409,-0.015749,-0.004805,0.009007,0.001374,-0.020773,-0.005406,-0.001515,-0.117214,0.030174,0.014087,-0.041435,0.069096,0.162518,-0.000952,0.068643,0.168465,0.040485,0.068610,0.158193,0.070211,0.061279,0.124883,-0.081001,-0.063716,-0.012652,-0.026841,-0.030981,0.108613,-0.001773,-0.035202,0.116695,0.026163,-0.030583,0.109172,0.042365,-0.022191,0.072390,0.080656,0.304285,0.019217,0.000099,0.003412,-0.000544,-0.000000,0.003559,0.000148,-0.000161,0.003448,-0.000617,-0.000186,0.004392,-0.000313,0.315379,0.003457,0.003562,0.003506,0.004407
0.9937,open,0.0,-0.035282,0.007670,0.026078,0.056757,0.292990,0.108913,0.595185,0.016874,0.110447,0.159534,-0.115049,-0.038350,0.421845,0.188680,0.113515,0.014309,-0.000000,-0.008788,1.904825,-0.651754,-0.551616,0.332906,0.047753,-0.678943,0.036936,-1.411733,0.023612,6.489582,0.223258,2.501448,0.000969,0.000320,-0.000447,-0.001001,-0.013455,-0.004212,-0.000141,-0.000504,-0.012573,-0.004759,0.013163,0.001134,-0.048368,-0.005637,-0.013072,-0.117361,0.029677,0.015500,-0.041555,0.068159,0.162751,-0.001024,0.067157,0.168666,0.039816,0.077549,0.154374,0.069535,0.064463,0.124191,-0.081148,-0.064213,-0.011240,-0.026961,-0.031918,0.108846,-0.001844,-0.036688,0.116895,0.025493,-0.021644,0.105352,0.041689,-0.019007,0.071697,0.069759,0.308355,0.016038,0.000078,0.003446,-0.000437,0.000001,0.003598,0.000315,-0.000413,0.002959,-0.001500,-0.000442,0.004061,-0.000747,0.316554,0.003474,0.003612,0.003343,0.004152
1.0299,open,0.0,-0.035282,0.007670,-0.001534,0.115049,0.220893,0.088971,0.581379,0.006136,0.084369,0.159534,-0.099709,-0.018408,0.625864,0.194816,0.196350,0.019091,-0.000000,-0.176970,1.756401,-1.556785,-0.586968,-0.096401,-0.071070,-0.701649,0.008273,-0.580360,0.257752,6.180181,0.217926,2.523330,0.000969,0.000321,0.000029,-0.002004,-0.010111,-0.003438,-0.000137,-0.000181,-0.009590,-0.004759,0.011359,0.000535,-0.071494,-0.005820,-0.022473,-0.117564,0.028099,0.016793,-0.041710,0.066762,0.163094,-0.000995,0.067752,0.168596,0.038745,0.084700,0.149452,0.068831,0.066988,0.123437,-0.081351,-0.065791,-0.009946,-0.027116,-0.033315,0.109190,-0.001816,-0.036093,0.116826,0.024423,-0.014494,0.100430,0.040985,-0.016481,0.070943,0.054043,0.316983,0.012576,0.000054,0.003480,-0.000314,0.000001,0.003582,0.000246,-0.000611,0.002443,-0.002162,-0.000626,0.003796,-0.001066,0.321802,0.003495,0.003591,0.003319,0.003992
1.0633,open,0.0,-0.035282,0.007670,-0.058291,0.158000,0.165670,0.072097,0.562971,0.004602,0.065961,0.121184,-0.038350,0.006136,0.717903,0.202485,0.240835,0.014669,-0.000000,-1.012076,1.538485,-1.738642,-0.540766,-0.332570,-0.124252,-0.642161,-0.264280,0.626486,0.582141,4.762100,0.218234,2.024493,0.000972,0.000319,0.001014,-0.002742,-0.007565,-0.002784,-0.000133,-0.000134,-0.007490,-0.003611,0.004304,-0.000202,-0.081829,-0.006048,-0.027483,-0.117701,0.025901,0.017909,-0.041755,0.065993,0.163261,-0.000949,0.068641,0.168721,0.038037,0.088064,0.146511,0.068338,0.068424,0.122931,-0.081488,-0.067989,-0.008830,-0.027161,-0.034084,0.109356,-0.001770,-0.035203,0.116951,0.023715,-0.011130,0.097490,0.040492,-0.015045,0.070437,0.037610,0.325125,0.009316,0.000038,0.003503,-0.000235,-0.000001,0.003521,0.000036,-0.000699,0.002156,-0.002447,-0.000720,0.003649,-0.001232,0.327425,0.003511,0.003522,0.003335,0.003918
1.0966,open,0.0,-0.033748,0.007670,-0.108913,0.191748,0.116583,0.056757,0.543029,0.006136,0.047553,0.049087,0.042951,0.029146,0.716369,0.208621,0.253107,0.017777,-0.000000,-1.418423,1.296032,-1.617100,-0.497047,-0.499382,-0.043599,-0.584228,-1.341795,1.700371,0.697675,2.481452,0.204072,1.264438,0.000930,0.000288,0.001888,-0.003321,-0.005311,-0.002190,-0.000128,-0.000181,-0.005390,-0.001438,-0.005003,-0.000888,-0.081479,-0.006230,-0.028817,-0.117709,0.023952,0.018913,-0.041574,0.065453,0.163388,-0.000721,0.069100,0.168986,0.038073,0.088847,0.145992,0.068272,0.069009,0.122649,-0.081496,-0.069938,-0.007826,-0.026980,-0.034624,0.109483,-0.001541,-0.034744,0.117216,0.023751,-0.010347,0.096971,0.040425,-0.014461,0.070155,0.022037,0.329195,0.006342,0.000023,0.003398,-0.000157,-0.000005,0.003321,-0.000193,-0.000683,0.002065,-0.002385,-0.000725,0.003487,-0.001242,0.329993,0.003401,0.003326,0.003228,0.003772
1.1299,open,0.0,-0.035282,0.007670,-0.150330,0.217825,0.073631,0.044485,0.527689,0.007670,0.035282,-0.007670,0.125786,0.049087,0.645806,0.214757,0.242369,0.008719,-0.000000,-1.380492,1.043409,-1.480877,-0.432878,-0.524102,0.037888,-0.502439,-1.774359,2.250842,0.675099,0.040735,0.208194,0.410066,0.000988,0.000305,0.002598,-0.003767,-0.003340,-0.001715,-0.000124,-0.000229,-0.003994,0.000263,-0.014444,-0.001479,-0.073284,-0.006413,-0.027533,-0.117760,0.022253,0.019499,-0.041780,0.064914,0.163459,-0.000881,0.069948,0.168991,0.038199,0.087445,0.147627,0.068104,0.068782,0.122845,-0.081547,-0.071637,-0.007241,-0.027186,-0.035163,0.109554,-0.001701,-0.033896,0.117221,0.023877,-0.011748,0.098605,0.040258,-0.014687,0.070351,0.008510,0.330817,0.004406,0.000014,0.003538,-0.000111,-0.000009,0.003358,-0.000452,-0.000648,0.002318,-0.002289,-0.000730,0.003628,-0.001252,0.330956,0.003540,0.003388,0.003321,0.003907
1.1633,open,0.0,-0.035282,0.007670,-0.187146,0.236233,0.033748,0.035282,0.512350,-0.006136,0.023010,-0.042951,0.197884,0.067495,0.523087,0.219359,0.222427,0.013799,-0.000000,-1.248445,0.798823,-1.354066,-0.353222,-0.485992,-0.076774,-0.422858,-1.524957,2.326672,0.607268,-1.977247,0.184270,-0.185462,0.000993,0.000299,0.003228,-0.004081,-0.001510,-0.001360,-0.000121,0.000185,-0.002597,0.001311,-0.022631,-0.002024,-0.059203,-0.006549,-0.025225,-0.117730,0.020719,0.019997,-0.041865,0.063921,0.163666,-0.000817,0.071315,0.168648,0.038760,0.084427,0.150376,0.068185,0.068352,0.123038,-0.081517,-0.073171,-0.006743,-0.027271,-0.036156,0.109761,-0.001638,-0.032529,0.116878,0.024437,-0.014767,0.101354,0.040339,-0.015117,0.070545,-0.003712,0.330695,0.002615,-0.000001,0.003555,-0.000037,-0.000014,0.003276,-0.000687,-0.000542,0.002625,-0.001946,-0.000694,0.003682,-0.001188,0.330726,0.003555,0.003347,0.003312,0.003931
1.1966,open,0.0,-0.035282,0.007670,-0.216291,0.245437,-0.001534,0.027612,0.503146,-0.012272,0.013806,-0.053689,0.257709,0.081301,0.362019,0.223961,0.188680,0.010773,-0.000000,-1.068498,0.549171,-1.188113,-0.285547,-0.396712,-0.274299,-0.334243,-0.972854,2.130049,0.531195,-3.561985,0.166515,-0.578296,0.000999,0.000294,0.003727,-0.004237,0.000108,-0.001064,-0.000119,0.000372,-0.001552,0.001619,-0.029405,-0.002432,-0.040804,-0.006685,-0.021365,-0.117693,0.019423,0.020248,-0.041911,0.063333,0.163774,-0.000735,0.073138,0.168005,0.039393,0.079670,0.153594,0.068395,0.067535,0.123354,-0.081480,-0.074467,-0.006491,-0.027317,-0.036744,0.109869,-0.001555,-0.030706,0.116234,0.025071,-0.019524,0.104573,0.040549,-0.015934,0.070860,-0.014205,0.330024,0.001214,-0.000010,0.003566,0.000012,-0.000019,0.003196,-0.000903,-0.000395,0.002993,-0.001445,-0.000630,0.003779,-0.001073,0.330332,0.003566,0.003321,0.003346,0.003979
1.2301,open,0.0,-0.035282,0.007670,-0.242369,0.246971,-0.033748,0.021476,0.495476,-0.009204,0.007670,-0.049087,0.296058,0.093573,0.164136,0.225495,0.147262,0.012863,-0.000000,-0.861857,0.278734,-1.035802,-0.206451,-0.289636,-0.070728,-0.245513,-0.290616,1.677928,0.432880,-4.728709,0.125563,-0.959681,0.001002,0.000292,0.004172,-0.004260,0.001584,-0.000828,-0.000117,0.000276,-0.000858,0.001468,-0.033723,-0.002794,-0.018260,-0.006730,-0.016636,-0.117651,0.018220,0.020307,-0.041900,0.063207,0.163783,-0.000664,0.074727,0.167362,0.039897,0.073099,0.156590,0.068678,0.066405,0.123740,-0.081438,-0.075670,-0.006432,-0.027306,-0.036870,0.109878,-0.001484,-0.029117,0.115592,0.025575,-0.026095,0.107568,0.040831,-0.017064,0.071246,-0.023708,0.329324,0.000001,-0.000015,0.003572,0.000034,-0.000024,0.003135,-0.001055,-0.000200,0.003387,-0.000754,-0.000545,0.003903,-0.000923,0.330176,0.003572,0.003308,0.003476,0.004048
1.2663,open,0.0,-0.035282,0.007670,-0.260777,0.246971,-0.061359,0.018408,0.490874,-0.006136,0.006136,-0.042951,0.297592,0.101243,-0.041417,0.225495,0.110447,0.006151,-0.000000,-0.677752,0.098272,-0.891851,-0.132489,-0.188937,0.024226,-0.139353,0.041174,0.840082,0.334845,-5.367872,0.055941,-1.058293,0.001007,0.000290,0.004485,-0.004258,0.002850,-0.000711,-0.000116,0.000183,-0.000691,0.001279,-0.033833,-0.003020,0.005113,-0.006728,-0.012451,-0.117604,0.017288,0.020307,-0.041876,0.063261,0.163766,-0.000651,0.075017,0.167245,0.040072,0.065676,0.158439,0.068927,0.065350,0.124058,-0.081391,-0.076602,-0.006432,-0.027282,-0.036816,0.109861,-0.001471,-0.028827,0.115475,0.025750,-0.033517,0.109418,0.041081,-0.018120,0.071564,-0.031040,0.328176,-0.000918,-0.000015,0.003573,0.000036,-0.000024,0.003130,-0.001069,0.000026,0.003742,0.000082,-0.000464,0.004016,-0.000782,0.329642,0.003573,0.003307,0.003743,0.004118
1.2996,open,0.0,-0.035282,0.007670,-0.274583,0.246971,-0.082835,0.018408,0.490874,0.029146,0.004602,-0.026078,0.277651,0.107379,-0.207087,0.225495,0.082835,0.010335,-0.000000,-0.518989,0.047294,-0.760579,-0.072728,-0.088298,0.359295,-0.076641,0.216976,0.054100,0.237326,-5.365563,0.034010,-0.957538,0.001007,0.000290,0.004720,-0.004257,0.003833,-0.000713,-0.000116,-0.000877,-0.000521,0.000773,-0.031510,-0.003201,0.023911,-0.006728,-0.009326,-0.117554,0.016574,0.020306,-0.041697,0.064514,0.163460,-0.000654,0.074931,0.167299,0.039946,0.059587,0.158894,0.069114,0.064551,0.124268,-0.081341,-0.077316,-0.006433,-0.027103,-0.035563,0.109555,-0.001475,-0.028913,0.115529,0.025624,-0.039606,0.109873,0.041267,-0.018918,0.071774,-0.036249,0.327008,-0.001582,-0.000005,0.003568,-0.000012,-0.000023,0.003152,-0.001017,0.000233,0.003987,0.000877,-0.000402,0.004102,-0.000673,0.329015,0.003569,0.003312,0.004089,0.004176
1.3330,open,0.0,-0.033748,0.007670,-0.280718,0.246971,-0.101243,0.018408,0.489340,0.073631,0.004602,-0.003068,0.243903,0.108913,-0.312932,0.225495,0.062893,0.014315,-0.000000,-0.363897,0.031297,-0.641396,-0.022823,-0.030107,1.013743,-0.030793,0.535155,-0.515300,0.151326,-4.694119,0.027128,-0.781923,0.000953,0.000270,0.004824,-0.004257,0.004676,-0.000714,-0.000116,-0.002219,-0.000525,0.000081,-0.027637,-0.003247,0.035870,-0.006728,-0.007077,-0.117469,0.016148,0.020389,-0.041250,0.066279,0.163037,-0.000464,0.074688,0.167411,0.039932,0.055757,0.158644,0.069397,0.064062,0.124297,-0.081256,-0.077742,-0.006350,-0.026656,-0.033798,0.109132,-0.001285,-0.029157,0.115640,0.025610,-0.043437,0.109622,0.041551,-0.019407,0.071804,-0.040024,0.325541,-0.002192,0.000009,0.003432,-0.000080,-0.000020,0.003078,-0.000891,0.000372,0.003973,0.001414,-0.000344,0.004024,-0.000575,0.328000,0.003433,0.003205,0.004234,0.004079
1.3663,open,0.0,-0.035282,0.007670,-0.282252,0.245437,-0.110447,0.013806,0.490874,0.111981,0.004602,0.018408,0.193282,0.110447,-0.296058,0.219359,0.049087,0.017555,-0.000000,-0.195745,0.019322,-0.504409,-0.020615,-0.011157,1.181198,0.000157,0.641442,-1.047140,0.071960,-2.516347,-0.017789,-0.589374,0.000996,0.000298,0.004848,-0.004231,0.005095,-0.000535,-0.000116,-0.003367,-0.000528,-0.000561,-0.021852,-0.003294,0.033787,-0.006544,-0.005525,-0.117518,0.015929,0.020217,-0.041245,0.067574,0.162643,-0.000718,0.073509,0.167841,0.039778,0.056333,0.158760,0.069370,0.063396,0.124549,-0.081305,-0.077961,-0.006523,-0.026651,-0.032502,0.108738,-0.001539,-0.030336,0.116070,0.025456,-0.042861,0.109739,0.041523,-0.020074,0.072056,-0.042547,0.325002,-0.002317,0.000021,0.003552,-0.000140,-0.000016,0.003257,-0.000757,0.000358,0.004101,0.001367,-0.000316,0.004214,-0.000526,0.327783,0.003555,0.003344,0.004338,0.004258
1.3996,open,0.0,-0.035282,0.007670,-0.280718,0.222427,-0.111981,-0.030680,0.510816,0.141126,-0.029146,0.036816,0.141126,0.108913,-0.148796,0.191748,0.039884,0.008300,-0.000000,-0.040861,-0.184386,-0.295071,-0.487446,0.158830,1.077751,-0.226403,0.623256,-1.403435,0.039093,0.951736,-0.313237,-0.421170,0.000990,0.000306,0.004820,-0.003832,0.005159,0.001203,-0.000121,-0.004234,0.003348,-0.001110,-0.015906,-0.003252,0.016810,-0.005714,-0.004493,-0.117659,0.015890,0.019631,-0.041310,0.067353,0.162546,-0.000776,0.072255,0.168222,0.040076,0.061863,0.158792,0.069682,0.062363,0.124794,-0.081446,-0.078000,-0.007109,-0.026716,-0.032724,0.108641,-0.001596,-0.031590,0.116451,0.025753,-0.037331,0.109770,0.041836,-0.021106,0.072300,-0.050270,0.324127,-0.003252,0.000000,0.003579,-0.000042,-0.000012,0.003322,-0.000579,0.000156,0.003908,0.000576,-0.000269,0.004274,-0.000446,0.328018,0.003580,0.003372,0.003954,0.004306
1.4330,open,0.0,-0.033748,0.007670,-0.276117,0.173340,-0.107379,-0.088971,0.550699,0.164136,-0.093573,0.052155,0.096641,0.108913,0.073631,0.173340,0.035282,0.016902,-0.000000,0.047500,-0.831577,-0.036534,-1.294737,0.776342,0.898323,-1.207473,0.567310,-1.439158,0.026325,4.251975,-0.685679,-0.261410,0.000935,0.000289,0.004739,-0.002978,0.004939,0.003486,-0.000130,-0.004915,0.010789,-0.001566,-0.010856,-0.003257,-0.008683,-0.005158,-0.003983,-0.117836,0.015950,0.018504,-0.041406,0.065842,0.162628,-0.000620,0.071277,0.168451,0.040372,0.070408,0.157297,0.070130,0.061820,0.124784,-0.081623,-0.077940,-0.008235,-0.026812,-0.034235,0.108724,-0.001440,-0.032567,0.116680,0.026049,-0.028786,0.108275,0.042283,-0.021649,0.072291,-0.059633,0.324921,-0.004862,-0.000051,0.003502,0.000193,-0.000009,0.003255,-0.000410,-0.000104,0.003427,-0.000408,-0.000232,0.004169,-0.000388,0.330383,0.003508,0.003281,0.003453,0.004193
1.4663,open,0.0,-0.035282,0.007670,-0.236233,0.127320,-0.092039,-0.142660,0.561437,0.179476,-0.142660,0.065961,0.052155,0.104311,0.308330,0.177942,0.035282,0.011809,-0.000000,0.415182,-1.259802,0.209593,-1.593817,0.797665,0.682829,-1.618043,0.487019,-1.403321,-0.018522,6.115493,-0.309325,-0.119754,0.000981,0.000320,0.004050,-0.002179,0.004226,0.005578,-0.000133,-0.005367,0.016432,-0.001976,-0.005811,-0.003121,-0.035458,-0.005303,-0.003994,-0.118175,0.017107,0.017079,-0.041768,0.064393,0.162645,-0.000882,0.069989,0.168734,0.039692,0.078620,0.154159,0.069975,0.061860,0.124846,-0.081962,-0.076783,-0.009660,-0.027174,-0.035684,0.108740,-0.001703,-0.033856,0.116964,0.025369,-0.020573,0.105138,0.042129,-0.021609,0.072352,-0.062780,0.327814,-0.005461,-0.000096,0.003669,0.000398,-0.000006,0.003428,-0.000262,-0.000352,0.003095,-0.001291,-0.000244,0.004313,-0.000407,0.333816,0.003692,0.003438,0.003372,0.004339
1.4997,open,0.0,-0.035282,0.007670,-0.179476,0.085903,-0.052155,-0.194816,0.555301,0.188680,-0.142660,0.075165,0.010738,0.059825,0.533825,0.185612,0.035282,0.003706,-0.000000,1.159013,-1.255511,0.632581,-1.580929,0.275129,0.466914,-1.081110,0.395073,-1.297160,-0.379938,6.575084,0.032584,-0.037580,0.000981,0.000323,0.003066,-0.001466,0.002379,0.007601,-0.000131,-0.005638,0.016391,-0.002249,-0.001119,-0.001787,-0.061080,-0.005539,-0.004001,-0.118458,0.019186,0.015884,-0.041700,0.064729,0.162564,-0.000941,0.068751,0.168954,0.038864,0.084501,0.150238,0.069903,0.062073,0.124797,-0.082245,-0.074704,-0.010856,-0.027106,-0.035348,0.108659,-0.001761,-0.035093,0.117183,0.024542,-0.014693,0.101216,0.042056,-0.021397,0.072304,-0.059676,0.333304,-0.005242,-0.000092,0.003670,0.000383,-0.000003,0.003475,-0.000103,-0.000551,0.002606,-0.001970,-0.000251,0.004304,-0.000419,0.338645,0.003691,0.003476,0.003313,0.004332
1.5330,open,0.0,-0.033748,0.007670,-0.136524,0.052155,-0.018408,-0.220893,0.547631,0.188680,-0.078233,0.081301,-0.023010,0.019942,0.681087,0.188680,0.035282,0.018239,-0.000000,1.379974,-1.128939,0.973653,-1.269844,-0.042722,0.239990,0.370963,0.302908,-1.143749,-1.094310,5.814545,0.156420,-0.010614,0.000930,0.000297,0.002326,-0.000885,0.000816,0.008605,-0.000129,-0.005635,0.008914,-0.002431,0.002699,-0.000580,-0.077730,-0.005633,-0.004003,-0.118549,0.020829,0.015048,-0.041193,0.067334,0.162310,-0.000784,0.067806,0.169069,0.038350,0.087608,0.147161,0.070017,0.062249,0.124673,-0.082336,-0.073061,-0.011692,-0.026599,-0.032743,0.108405,-0.001604,-0.036038,0.117298,0.024028,-0.011585,0.098139,0.042171,-0.021221,0.072179,-0.054674,0.339429,-0.004742,-0.000029,0.003486,0.000091,-0.000001,0.003387,0.000029,-0.000651,0.002174,-0.002283,-0.000246,0.004153,-0.000411,0.343837,0.003487,0.003387,0.003219,0.004181
1.5663,open,0.0,-0.035282,0.007670,-0.099709,0.024544,0.012272,-0.222427,0.546097,0.188680,0.021476,0.085903,-0.052155,0.009204,0.737845,0.190214,0.004602,0.021619,-0.000000,1.268664,-0.985584,0.989782,-0.690595,-0.129148,0.081366,1.876956,0.198588,-0.994332,-0.874920,4.023678,0.088543,-0.216735,0.000978,0.000318,0.001696,-0.000411,-0.000595,0.008650,-0.000129,-0.005634,-0.002601,-0.002566,0.005994,-0.000262,-0.084032,-0.005677,-0.000506,-0.118629,0.022200,0.014172,-0.040892,0.071037,0.161613,-0.001038,0.066734,0.169225,0.037845,0.088686,0.145894,0.070006,0.061289,0.124938,-0.082416,-0.071690,-0.012567,-0.026298,-0.029040,0.107708,-0.001858,-0.037110,0.117455,0.023522,-0.010508,0.096873,0.042160,-0.022180,0.072445,-0.046653,0.347185,-0.003187,0.000058,0.003508,-0.000329,-0.000000,0.003542,0.000152,-0.000716,0.002094,-0.002504,-0.000176,0.004395,-0.000291,0.350320,0.003523,0.003546,0.003341,0.004409
1.5996,open,0.0,-0.035282,0.007670,-0.070563,0.000000,0.038350,-0.197884,0.544563,0.188680,0.118117,0.085903,-0.073631,0.012272,0.707165,0.191748,-0.052155,0.007713,-0.000000,1.090462,-0.858349,0.930707,0.019749,-0.055965,0.025534,2.733205,0.116146,-0.828102,-0.306609,1.524418,0.058754,-1.052268,0.000983,0.000314,0.001198,0.000010,-0.001793,0.007679,-0.000129,-0.005634,-0.013715,-0.002564,0.008419,-0.000362,-0.080359,-0.005722,0.005999,-0.118581,0.023293,0.013511,-0.040341,0.074669,0.160597,-0.001078,0.065900,0.169330,0.038025,0.087969,0.146696,0.070261,0.059637,0.125166,-0.082368,-0.070597,-0.013228,-0.025747,-0.025408,0.106692,-0.001898,-0.037944,0.117560,0.023703,-0.011224,0.097675,0.042414,-0.023833,0.072673,-0.035496,0.355288,-0.000986,0.000134,0.003378,-0.000721,0.000001,0.003565,0.000248,-0.000691,0.002182,-0.002424,-0.000022,0.004578,-0.000031,0.357058,0.003457,0.003573,0.003334,0.004578
1.6330,open,0.0,-0.033748,0.007670,-0.044485,-0.019942,0.062893,-0.151864,0.543029,0.185612,0.185612,0.085903,-0.075165,0.016874,0.612058,0.191748,-0.102777,0.015537,-0.000000,0.930642,-0.726159,0.817562,0.724720,-0.045254,-0.002632,2.637345,0.052903,-0.497272,-0.004208,-0.808157,0.048950,-1.456126,0.000939,0.000283,0.000752,0.000352,-0.002918,0.005875,-0.000128,-0.005542,-0.021423,-0.002564,0.008567,-0.000502,-0.069388,-0.005721,0.011773,-0.118428,0.024291,0.013089,-0.039740,0.077154,0.159731,-0.000873,0.065962,0.169297,0.038758,0.085552,0.149049,0.070617,0.058208,0.125199,-0.082215,-0.069599,-0.013651,-0.025146,-0.022923,0.105826,-0.001693,-0.037883,0.117526,0.024436,-0.013642,0.100028,0.042771,-0.025262,0.072706,-0.020540,0.361750,0.001923,0.000174,0.003158,-0.000947,0.000001,0.003439,0.000243,-0.000590,0.002362,-0.002088,0.000125,0.004580,0.000210,0.362338,0.003301,0.003448,0.003207,0.004586
