time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.8060,open,0.0,0.039884,0.082835,0.092039,0.127320,0.176408,0.237767,0.460194,-0.003068,0.481670,0.049087,0.385029,0.052155,-0.108913,0.058291,0.386563,0.023981,0.000000,-0.009926,-1.734083,-4.029763,1.223650,0.259513,-0.628563,4.879993,0.080043,0.589932,0.474802,-6.657927,0.329167,0.470676,-0.025413,-0.032287,-0.005265,-0.007293,-0.026918,-0.030790,-0.000109,0.000311,-0.183914,-0.004885,-0.145676,-0.005188,0.041707,-0.005805,-0.146247,-0.112102,0.029763,0.028045,-0.019582,0.080694,0.160102,0.019386,0.081566,0.162850,0.059048,0.061303,0.153851,0.082959,0.068443,0.114749,-0.075889,-0.064127,0.001306,-0.004988,-0.019383,0.106197,0.018565,-0.022279,0.111080,0.044725,-0.037891,0.104829,0.055112,-0.015026,0.062256,0.064559,0.249068,0.006508,0.000152,0.003358,-0.002172,-0.000215,0.003220,-0.001653,0.000160,0.003508,0.000421,-0.001926,0.006206,-0.002664,0.257381,0.004002,0.003625,0.003537,0.007023
0.8394,open,0.0,0.039884,0.082835,0.056757,0.076699,-0.010738,0.223961,0.506214,-0.003068,0.365087,0.050621,0.156466,0.064427,-0.352816,0.069029,0.153398,0.023981,0.000000,-0.290152,-1.682372,-5.107004,0.354867,1.016031,-0.247599,0.775235,0.058029,-3.598247,0.417065,-7.418697,0.320014,-3.676160,-0.025378,-0.032320,-0.003242,-0.004386,0.001804,-0.028981,-0.000120,0.000309,-0.139173,-0.005030,-0.058903,-0.006407,0.134017,-0.006869,-0.057739,-0.112761,0.025751,0.026274,-0.020324,0.076757,0.162444,0.019410,0.073365,0.166585,0.058677,0.052526,0.153441,0.085151,0.062260,0.116721,-0.076548,-0.068139,-0.000465,-0.005730,-0.023320,0.108539,0.018590,-0.030479,0.114815,0.044354,-0.046668,0.104419,0.057304,-0.021209,0.064227,0.040055,0.305348,0.007514,0.000120,0.003418,-0.001572,-0.000084,0.003399,-0.000675,0.000476,0.003029,0.001274,-0.000695,0.005572,-0.000934,0.308056,0.003764,0.003466,0.003320,0.005692
0.8727,open,0.0,0.039884,0.082835,0.001534,0.032214,-0.190214,0.199418,0.520019,0.000000,0.145728,0.050621,-0.095107,0.073631,-0.454058,0.076699,-0.104311,0.023981,0.000000,-1.113109,-1.507014,-5.484652,-0.273509,0.964334,-0.022495,-3.267167,0.035502,-6.142668,0.365492,-6.220051,0.303107,-6.303588,-0.025356,-0.032340,-0.000072,-0.001832,0.029329,-0.025790,-0.000123,0.000005,-0.055274,-0.005026,0.036446,-0.007323,0.172218,-0.007629,0.039936,-0.112970,0.021295,0.024792,-0.021406,0.068852,0.165578,0.019157,0.063684,0.168571,0.058303,0.049157,0.152716,0.086454,0.054787,0.117561,-0.076757,-0.072595,-0.001947,-0.006812,-0.031225,0.111673,0.018336,-0.040160,0.116801,0.043981,-0.050037,0.103694,0.058607,-0.028683,0.065067,0.000021,0.353916,0.005910,0.000047,0.003574,-0.000589,0.000043,0.003611,0.000402,0.000579,0.002764,0.001562,0.000251,0.003942,0.000341,0.353965,0.003623,0.003634,0.003227,0.003965
0.9068,open,0.0,0.039884,0.082835,-0.047553,-0.010738,-0.332874,0.161068,0.513884,0.001534,-0.102777,0.050621,-0.339010,0.081301,-0.283786,0.085903,-0.351282,0.023981,0.000000,-1.431398,-1.383484,-5.191946,-0.757350,0.337630,0.074236,-6.005406,0.027596,-7.132158,0.311371,-1.222684,0.283407,-7.237023,-0.025358,-0.032337,0.002741,0.000634,0.051190,-0.020816,-0.000121,-0.000145,0.039629,-0.005025,0.128774,-0.008091,0.107431,-0.008544,0.133420,-0.112859,0.017592,0.023476,-0.022404,0.059318,0.167073,0.018652,0.054268,0.168281,0.058895,0.055726,0.153594,0.086552,0.047636,0.116948,-0.076646,-0.076298,-0.003264,-0.007810,-0.040759,0.113168,0.017832,-0.049577,0.116510,0.044573,-0.043467,0.104572,0.058705,-0.035834,0.064454,-0.043417,0.376664,0.002070,-0.000069,0.003900,0.000550,0.000176,0.003900,0.001691,0.000385,0.003189,0.001021,0.000286,0.001098,0.000375,0.379163,0.003939,0.004255,0.003370,0.001195
0.9394,open,0.0,0.039884,0.082835,-0.093573,-0.049087,-0.401903,0.113515,0.503146,-0.003068,-0.368155,0.033748,-0.440252,0.088971,-0.006136,0.092039,-0.449456,0.023981,0.000000,-1.388252,-1.231556,-3.769983,-1.136081,-0.063122,-0.057281,-7.214367,-0.123575,-5.915208,0.239886,4.590738,0.251594,-5.981170,-0.025381,-0.032316,0.005373,0.002836,0.061728,-0.014655,-0.000119,0.000316,0.140842,-0.003346,0.166974,-0.008861,0.001966,-0.009155,0.170457,-0.112724,0.015142,0.022520,-0.023223,0.048952,0.166198,0.018352,0.049829,0.167610,0.059064,0.066571,0.152933,0.086268,0.044955,0.116338,-0.076511,-0.078748,-0.004219,-0.008629,-0.051125,0.112294,0.017532,-0.054016,0.115840,0.044742,-0.032623,0.103911,0.058422,-0.038515,0.063844,-0.074122,0.379591,-0.001819,-0.000297,0.004593,0.002311,0.000246,0.004061,0.002438,-0.000016,0.003640,-0.000052,-0.000186,-0.000527,-0.000241,0.386765,0.005150,0.004743,0.003640,0.000609
0.9727,open,0.0,0.039884,0.082835,-0.128854,-0.081301,-0.357418,0.072097,0.486272,0.009204,-0.447922,-0.006136,-0.274583,0.092039,0.254641,0.098175,-0.282252,0.023981,0.000000,-1.232852,-1.096576,-1.380814,-1.246194,-0.263702,0.080201,-5.984322,-0.653207,-1.014705,0.158837,6.838396,0.208630,-0.966905,-0.025414,-0.032287,0.007389,0.004685,0.054834,-0.009294,-0.000115,-0.000909,0.171141,0.000626,0.103935,-0.009168,-0.096841,-0.009768,0.106831,-0.112888,0.014749,0.022032,-0.023321,0.046449,0.165422,0.018741,0.054494,0.168951,0.058290,0.076317,0.149970,0.086475,0.050024,0.117276,-0.076675,-0.079141,-0.004707,-0.008726,-0.053627,0.111517,0.017921,-0.049350,0.117180,0.043968,-0.022877,0.100948,0.058628,-0.033445,0.064782,-0.079009,0.384087,-0.002579,-0.000402,0.004890,0.003054,0.000149,0.003806,0.001413,-0.000486,0.003868,-0.001265,0.000430,0.002188,0.000571,0.392138,0.005780,0.004063,0.004099,0.002302
1.0060,open,0.0,0.039884,0.082835,-0.159534,-0.108913,-0.219359,0.035282,0.469398,0.015340,-0.276117,-0.027612,-0.019942,0.092039,0.478602,0.101243,-0.024544,0.023981,0.000000,-1.065837,-0.947547,1.496517,-1.207489,-0.441717,0.253052,-0.961061,-0.860604,4.249857,0.100757,7.254880,0.164602,4.339626,-0.025457,-0.032249,0.009141,0.006269,0.033581,-0.004533,-0.000111,-0.001530,0.105286,0.002758,0.007216,-0.009167,-0.181583,-0.010077,0.008951,-0.113252,0.015952,0.021945,-0.022793,0.053114,0.166727,0.019208,0.063533,0.169079,0.056946,0.083859,0.145744,0.085853,0.057878,0.117414,-0.077039,-0.077938,-0.004794,-0.008199,-0.046963,0.112822,0.018388,-0.040311,0.117308,0.042624,-0.015334,0.096723,0.058006,-0.025591,0.064921,-0.063117,0.394474,-0.000184,-0.000188,0.004253,0.001532,0.000020,0.003549,0.000191,-0.000999,0.003902,-0.002551,-0.000011,0.004693,-0.000002,0.399492,0.004525,0.003554,0.004768,0.004693
1.0395,open,0.0,0.039884,0.082835,-0.185612,-0.131922,-0.026078,0.003068,0.454058,0.015340,-0.024544,-0.029146,0.233165,0.092039,0.576777,0.102777,0.233165,0.023981,0.000000,-0.903457,-0.811897,3.999514,-1.090118,-0.470106,0.140598,4.422348,-0.492298,6.612156,0.048910,5.862534,0.102538,6.727908,-0.025485,-0.032225,0.010630,0.007589,0.003874,-0.000369,-0.000107,-0.001535,0.009008,0.002898,-0.088701,-0.009164,-0.218608,-0.010230,-0.088706,-0.113514,0.018183,0.022165,-0.021856,0.062857,0.166734,0.019418,0.073171,0.166739,0.056150,0.086847,0.143449,0.084069,0.065463,0.115952,-0.077301,-0.075707,-0.004574,-0.007262,-0.037219,0.112829,0.018598,-0.030673,0.114968,0.041828,-0.012346,0.094428,0.056222,-0.018007,0.063459,-0.032243,0.398663,0.004067,-0.000021,0.003733,0.000144,-0.000109,0.003363,-0.000874,-0.001273,0.003853,-0.003226,-0.001159,0.005933,-0.001577,0.399985,0.003735,0.003476,0.005184,0.006248
1.0728,open,0.0,0.039884,0.082835,-0.204019,-0.150330,0.187146,-0.024544,0.441786,0.016874,0.228563,-0.026078,0.450990,0.092039,0.498544,0.102777,0.458660,0.023981,0.000000,-0.747037,-0.684322,5.608585,-0.964208,-0.432339,0.060577,6.746938,-0.111911,7.079184,0.031804,2.129847,0.060532,7.197384,-0.025487,-0.032227,0.011681,0.008645,-0.028862,0.003200,-0.000104,-0.001690,-0.087617,0.002584,-0.171126,-0.009158,-0.188730,-0.010230,-0.174032,-0.113460,0.020962,0.022575,-0.020696,0.072539,0.164371,0.019359,0.081051,0.162842,0.056721,0.084486,0.145323,0.081645,0.071454,0.113429,-0.077247,-0.072928,-0.004164,-0.006102,-0.027538,0.110466,0.018539,-0.022794,0.111072,0.042398,-0.014708,0.096301,0.053798,-0.012015,0.060935,0.005085,0.385120,0.008379,0.000079,0.003479,-0.000970,-0.000241,0.003200,-0.001839,-0.001051,0.003896,-0.002682,-0.002468,0.006262,-0.003449,0.385245,0.003613,0.003699,0.004845,0.007563
1.1061,open,0.0,0.039884,0.082835,-0.216291,-0.164136,0.381961,-0.046019,0.432583,0.016874,0.434117,-0.021476,0.527689,0.088971,0.289922,0.102777,0.535359,0.023981,0.000000,-0.553076,-0.546718,6.115556,-0.805518,-0.358655,0.050155,7.054727,0.057484,5.506886,0.005560,-2.367017,0.035451,5.557422,-0.025466,-0.032248,0.012381,0.009436,-0.058742,0.005974,-0.000102,-0.001690,-0.165965,0.002126,-0.200015,-0.008845,-0.109475,-0.010228,-0.202916,-0.113084,0.023610,0.023038,-0.019646,0.079796,0.160794,0.019283,0.083746,0.161028,0.057979,0.077458,0.149504,0.080640,0.073298,0.112336,-0.076871,-0.070280,-0.003702,-0.005052,-0.020281,0.106889,0.018463,-0.020099,0.109258,0.043657,-0.021735,0.100482,0.052794,-0.010172,0.059842,0.036756,0.356594,0.011237,0.000139,0.003369,-0.001949,-0.000297,0.003130,-0.002222,-0.000558,0.003895,-0.001447,-0.002967,0.006221,-0.004183,0.358660,0.003895,0.003850,0.004192,0.008062
1.1395,open,0.0,0.039884,0.082835,-0.217825,-0.173340,0.532291,-0.067495,0.426447,0.015340,0.486272,-0.001534,0.427981,0.056757,0.029146,0.101243,0.431049,0.023981,0.000000,-0.315027,-0.414101,5.626604,-0.702886,-0.259386,0.007300,5.099300,0.253316,1.562567,-0.280963,-5.681590,0.025182,1.514382,-0.025430,-0.032284,0.012466,0.009963,-0.081773,0.008750,-0.000101,-0.001534,-0.185686,0.000144,-0.161997,-0.005631,-0.010585,-0.010071,-0.163153,-0.112585,0.025850,0.023415,-0.019364,0.081462,0.159692,0.019370,0.081173,0.162885,0.058881,0.066736,0.153116,0.081942,0.070717,0.113844,-0.076372,-0.068040,-0.003324,-0.004770,-0.018615,0.105787,0.018550,-0.022671,0.111115,0.044558,-0.032458,0.104095,0.054096,-0.012753,0.061350,0.056793,0.326594,0.012537,0.000153,0.003346,-0.002230,-0.000231,0.003207,-0.001770,-0.000057,0.003703,-0.000153,-0.002289,0.006255,-0.003192,0.331732,0.004024,0.003671,0.003707,0.007386
1.1728,open,0.0,0.039884,0.082835,-0.214757,-0.179476,0.604388,-0.082835,0.423379,0.001534,0.378893,0.023010,0.210155,0.015340,-0.228563,0.088971,0.211689,0.023981,0.000000,-0.062970,-0.287755,4.197504,-0.604864,-0.167135,-0.042915,1.031134,0.582597,-2.862155,-0.943460,-7.165675,-0.098343,-2.849152,-0.025388,-0.032322,0.012288,0.010314,-0.092781,0.010731,-0.000100,-0.000153,-0.144454,-0.002296,-0.079268,-0.001496,0.087004,-0.008844,-0.079850,-0.112286,0.027014,0.023545,-0.019972,0.077374,0.162136,0.019423,0.074315,0.166287,0.058827,0.055382,0.154238,0.084267,0.064463,0.116303,-0.076073,-0.066876,-0.003195,-0.005378,-0.022703,0.108231,0.018602,-0.029529,0.114516,0.044505,-0.043811,0.105217,0.056420,-0.019007,0.063809,0.064449,0.311311,0.012970,0.000123,0.003400,-0.001641,-0.000107,0.003365,-0.000857,0.000346,0.003316,0.000932,-0.001024,0.005861,-0.001387,0.318177,0.003778,0.003474,0.003462,0.006110
1.2061,open,0.0,0.039884,0.082835,-0.204019,-0.181010,0.584447,-0.096641,0.423379,-0.053689,0.162602,0.042951,-0.033748,0.001534,-0.437185,0.049087,-0.042951,0.023981,0.000000,0.127960,-0.154247,1.902212,-0.491764,-0.069510,-0.778531,-3.066182,0.649129,-5.803439,-0.863357,-7.303534,-0.619122,-5.894624,-0.025355,-0.032348,0.011672,0.010401,-0.089653,0.012514,-0.000100,0.005361,-0.061718,-0.004277,0.013211,-0.000125,0.165921,-0.004864,0.016698,-0.112399,0.027033,0.023382,-0.021264,0.067483,0.166031,0.019240,0.065771,0.168388,0.058099,0.047144,0.153203,0.086095,0.055814,0.117802,-0.076186,-0.066857,-0.003358,-0.006670,-0.032594,0.112126,0.018419,-0.038073,0.116618,0.043776,-0.052050,0.104182,0.058248,-0.027655,0.065309,0.061056,0.317598,0.012979,0.000047,0.003542,-0.000571,0.000014,0.003555,0.000140,0.000603,0.002846,0.001653,0.000109,0.004471,0.000165,0.323674,0.003588,0.003558,0.003346,0.004475
1.2399,open,0.0,0.039884,0.082835,-0.170272,-0.181010,0.481670,-0.099709,0.423379,-0.092039,-0.110447,0.059825,-0.306796,0.004602,-0.411107,0.036816,-0.328272,0.023981,0.000000,0.505271,-0.045153,-0.744005,-0.305466,-0.019632,-1.251969,-6.088129,0.573402,-7.106997,-0.293470,-4.170096,-0.731212,-7.201919,-0.025348,-0.032350,0.009737,0.010400,-0.073816,0.012906,-0.000100,0.009190,0.042560,-0.005952,0.116588,-0.000446,0.155816,-0.003640,0.124715,-0.112840,0.026432,0.022816,-0.022531,0.055473,0.167707,0.018743,0.055853,0.168380,0.058220,0.048198,0.153409,0.086474,0.046878,0.117310,-0.076627,-0.067458,-0.003924,-0.007937,-0.044604,0.113802,0.017922,-0.047991,0.116609,0.043897,-0.050996,0.104387,0.058627,-0.036591,0.064816,0.048935,0.337509,0.012553,-0.000087,0.003874,0.000749,0.000155,0.003855,0.001476,0.000574,0.002917,0.001570,0.000356,0.001404,0.000474,0.341269,0.003947,0.004131,0.003362,0.001524
1.2727,open,0.0,0.039884,0.082835,-0.138058,-0.181010,0.337476,-0.093573,0.429515,-0.105845,-0.354350,0.072097,-0.452524,0.010738,-0.173340,0.041417,-0.467864,0.023981,0.000000,0.842528,-0.014169,-2.806704,-0.061170,0.020096,-0.875764,-7.190789,0.487805,-6.669803,0.005092,1.795138,-0.242853,-6.704044,-0.025369,-0.032328,0.007891,0.010400,-0.051648,0.012106,-0.000101,0.010556,0.135581,-0.007172,0.171673,-0.001071,0.065424,-0.004109,0.177475,-0.113333,0.025121,0.022091,-0.023337,0.045624,0.166542,0.018371,0.050863,0.167327,0.058955,0.057310,0.154313,0.086110,0.042978,0.116343,-0.077120,-0.068769,-0.004648,-0.008743,-0.054453,0.112637,0.017551,-0.052981,0.115557,0.044633,-0.041883,0.105292,0.058264,-0.040492,0.063849,0.029054,0.363050,0.011115,-0.000305,0.004493,0.002425,0.000247,0.004091,0.002445,0.000273,0.003400,0.000730,-0.000385,-0.000991,-0.000504,0.364380,0.005115,0.004773,0.003488,0.001176
1.3060,open,0.0,0.039884,0.082835,-0.110447,-0.159534,0.159534,-0.079767,0.477068,-0.105845,-0.446388,0.079767,-0.337476,0.010738,0.084369,0.047553,-0.345146,0.023981,0.000000,0.893791,0.113395,-4.246134,0.195227,0.565698,-0.395124,-6.145084,0.368370,-2.580408,0.093512,5.782187,0.054280,-2.374229,-0.025406,-0.032296,0.006311,0.009165,-0.024325,0.010314,-0.000113,0.010544,0.170569,-0.007938,0.127843,-0.001079,-0.032357,-0.004729,0.130727,-0.113685,0.023207,0.021808,-0.023684,0.042269,0.165524,0.018691,0.055464,0.168101,0.059078,0.067134,0.153140,0.086580,0.046708,0.117106,-0.077472,-0.070683,-0.004931,-0.009090,-0.057807,0.111619,0.017871,-0.048380,0.116331,0.044756,-0.032059,0.104119,0.058733,-0.036761,0.064613,0.000537,0.383751,0.007764,-0.000455,0.004916,0.003415,0.000170,0.003901,0.001623,-0.000118,0.003710,-0.000319,0.000289,0.001081,0.000380,0.383830,0.006003,0.004229,0.003725,0.001182
1.3394,open,0.0,0.039884,0.082835,-0.090505,-0.082835,-0.027612,-0.052155,0.513884,-0.101243,-0.286854,0.082835,-0.093573,0.009204,0.345146,0.050621,-0.093573,0.023981,0.000000,0.799516,1.128523,-5.209423,0.503291,1.154003,-0.065118,-1.313649,0.238782,3.181824,-0.004847,7.155979,0.138168,3.415220,-0.025455,-0.032256,0.005171,0.004746,0.004393,0.006734,-0.000122,0.010073,0.109405,-0.008249,0.035146,-0.000926,-0.131098,-0.005041,0.035131,-0.113666,0.021126,0.022949,-0.023398,0.048357,0.167069,0.019182,0.065006,0.168223,0.058307,0.076587,0.149735,0.086546,0.054361,0.117677,-0.077453,-0.072764,-0.003791,-0.008804,-0.051720,0.113164,0.018362,-0.038838,0.116452,0.043984,-0.022607,0.100714,0.058700,-0.029109,0.065183,-0.028574,0.383698,0.003754,-0.000241,0.004369,0.001900,0.000037,0.003608,0.000343,-0.000612,0.003894,-0.001584,0.000248,0.003958,0.000337,0.384779,0.004770,0.003625,0.004248,0.003980
1.3727,open,0.0,0.039884,0.082835,-0.073631,-0.010738,-0.202485,-0.023010,0.515418,-0.096641,-0.035282,0.082835,0.162602,-0.001534,0.533825,0.050621,0.167204,0.023981,0.000000,0.652716,1.953744,-5.530270,0.785453,0.768750,0.079839,4.204288,0.108449,6.247386,-0.033847,6.984812,0.068321,6.412343,-0.025490,-0.032228,0.004208,0.000594,0.031211,0.002956,-0.000122,0.009604,0.013117,-0.008251,-0.061984,0.000143,-0.202449,-0.005042,-0.063733,-0.113390,0.019124,0.024063,-0.022563,0.058260,0.167645,0.019418,0.074828,0.166025,0.057200,0.082472,0.146162,0.085217,0.062149,0.116739,-0.077177,-0.074766,-0.002677,-0.007969,-0.041817,0.113741,0.018597,-0.029016,0.114254,0.042878,-0.016721,0.097140,0.057371,-0.021320,0.064246,-0.054290,0.373702,0.000902,-0.000050,0.003817,0.000387,-0.000093,0.003386,-0.000750,-0.001064,0.003919,-0.002705,-0.000727,0.005593,-0.000979,0.377626,0.003837,0.003470,0.004879,0.005725
1.4060,open,0.0,0.039884,0.082835,-0.059825,0.059825,-0.342078,0.001534,0.507748,-0.069029,0.216291,0.082835,0.392699,-0.052155,0.566039,0.052155,0.403437,0.023981,0.000000,0.521579,2.103397,-5.183638,0.821946,0.168050,0.367929,6.676144,0.050488,7.077389,-0.686252,4.644329,0.037895,7.236238,-0.025495,-0.032225,0.003419,-0.003462,0.052599,-0.000220,-0.000120,0.006847,-0.082935,-0.008251,-0.149078,0.005195,-0.214452,-0.005195,-0.153147,-0.112958,0.017600,0.025287,-0.021356,0.068971,0.165587,0.019369,0.083061,0.162064,0.057212,0.081784,0.146337,0.082983,0.068740,0.114516,-0.076745,-0.076290,-0.001452,-0.006762,-0.031106,0.111682,0.018549,-0.020783,0.110294,0.042890,-0.017410,0.097315,0.055137,-0.014729,0.062022,-0.072255,0.358691,-0.000402,0.000064,0.003535,-0.000787,-0.000227,0.003197,-0.001741,-0.001106,0.003929,-0.002810,-0.002017,0.006222,-0.002789,0.365896,0.003622,0.003647,0.004955,0.007111
1.4394,open,0.0,0.039884,0.082835,-0.052155,0.119651,-0.401903,0.023010,0.497010,-0.035282,0.429515,0.082835,0.518486,-0.075165,0.427981,0.052155,0.527689,0.023981,0.000000,0.399443,2.004152,-3.842927,0.746372,-0.140959,0.765478,7.086047,0.032299,6.156708,-1.055463,0.397011,0.042405,6.202301,-0.025477,-0.032242,0.002981,-0.006898,0.061729,-0.002996,-0.000117,0.003482,-0.164215,-0.008249,-0.196584,0.007498,-0.161905,-0.005194,-0.200064,-0.112615,0.017115,0.026540,-0.020121,0.077847,0.161713,0.019238,0.087159,0.159167,0.058184,0.076484,0.149575,0.081458,0.071850,0.112877,-0.076402,-0.076775,-0.000199,-0.005527,-0.022229,0.107808,0.018417,-0.016685,0.107397,0.043862,-0.022709,0.100554,0.053611,-0.011619,0.060384,-0.075922,0.348461,0.000139,0.000135,0.003400,-0.001839,-0.000316,0.003074,-0.002348,-0.000732,0.003926,-0.001884,-0.002809,0.006260,-0.003936,0.356636,0.003868,0.003881,0.004416,0.007910
1.4727,open,0.0,0.039884,0.082835,-0.046019,0.171806,-0.362019,0.038350,0.478602,-0.007670,0.490874,0.081301,0.464796,-0.070563,0.191748,0.053689,0.466330,0.023981,0.000000,0.279294,1.804613,-1.456429,0.634539,-0.349979,0.877708,5.280986,0.024193,2.728007,-0.470062,-3.820417,0.044453,2.630412,-0.025443,-0.032275,0.002631,-0.009893,0.055541,-0.004977,-0.000113,0.000736,-0.187455,-0.008091,-0.176012,0.007034,-0.072230,-0.005343,-0.176583,-0.112510,0.018110,0.027941,-0.019614,0.080843,0.159972,0.019304,0.085397,0.160494,0.059085,0.068183,0.153029,0.082147,0.070379,0.113755,-0.076297,-0.075780,0.001202,-0.005020,-0.019234,0.106067,0.018483,-0.018448,0.108724,0.044763,-0.031010,0.104008,0.054300,-0.013090,0.061261,-0.062795,0.344396,0.002010,0.000154,0.003357,-0.002215,-0.000276,0.003130,-0.002078,-0.000253,0.003779,-0.000669,-0.002409,0.006264,-0.003356,0.350080,0.004025,0.003767,0.003846,0.007504
1.5060,open,0.0,0.039884,0.082835,-0.046019,0.214757,-0.225495,0.049087,0.461728,0.015340,0.394233,0.053689,0.274583,-0.064427,-0.070563,0.055223,0.269981,0.023981,0.000000,0.155167,1.579695,1.432603,0.482977,-0.464631,0.825321,1.284941,-0.238892,-1.706122,-0.014900,-6.412493,0.046860,-1.811693,-0.025401,-0.032314,0.002631,-0.012358,0.034523,-0.006362,-0.000109,-0.001545,-0.150320,-0.005332,-0.103724,0.006417,0.027184,-0.005492,-0.101977,-0.112507,0.020410,0.029477,-0.019949,0.078399,0.161617,0.019428,0.077842,0.164814,0.059270,0.058441,0.154738,0.084158,0.065191,0.115993,-0.076294,-0.073480,0.002737,-0.005355,-0.021678,0.107712,0.018608,-0.026002,0.113044,0.044947,-0.040753,0.105716,0.056311,-0.018279,0.063499,-0.033431,0.338038,0.003893,0.000129,0.003391,-0.001743,-0.000149,0.003307,-0.001176,0.000165,0.003470,0.000432,-0.001261,0.005977,-0.001720,0.339709,0.003815,0.003513,0.003501,0.006346
1.5394,open,0.0,0.039884,0.082835,-0.044485,0.251573,-0.012272,0.052155,0.446388,0.038350,0.162602,0.003068,0.004602,-0.046019,-0.342078,0.058291,-0.009204,0.023981,0.000000,0.074295,1.294106,4.148902,0.286963,-0.448475,0.721855,-3.143349,-0.969379,-5.368628,0.209774,-7.395416,0.052207,-5.496875,-0.025364,-0.032347,0.002543,-0.014470,0.001753,-0.006754,-0.000105,-0.003825,-0.061714,-0.000276,-0.001325,0.004582,0.129954,-0.005794,0.003902,-0.112281,0.023942,0.031124,-0.020920,0.070867,0.164942,0.019263,0.065697,0.168616,0.058570,0.048859,0.154070,0.085978,0.057105,0.117643,-0.076068,-0.069948,0.004384,-0.006326,-0.029210,0.111037,0.018442,-0.038148,0.116845,0.044247,-0.050335,0.105048,0.058132,-0.026364,0.065150,0.006689,0.314686,0.004302,0.000059,0.003522,-0.000716,0.000002,0.003526,0.000036,0.000510,0.002989,0.001383,-0.000012,0.004707,0.000001,0.314787,0.003595,0.003526,0.003333,0.004707
1.5727,open,0.0,0.039884,0.082835,-0.044485,0.277651,0.199418,0.052155,0.437185,0.053689,-0.088971,-0.024544,-0.251573,-0.013806,-0.461728,0.059825,-0.260777,0.023981,0.000000,0.043714,1.037405,5.704469,0.123568,-0.384725,0.621816,-5.980519,-1.074834,-6.938941,0.634389,-6.503490,0.071598,-7.018805,-0.025353,-0.032354,0.002543,-0.015966,-0.030747,-0.006750,-0.000103,-0.005344,0.034365,0.002474,0.095690,0.001368,0.175141,-0.005946,0.099171,-0.111679,0.027335,0.032494,-0.021892,0.061778,0.166646,0.018773,0.054651,0.169159,0.058009,0.045706,0.153008,0.086483,0.049549,0.117536,-0.075466,-0.066555,0.005755,-0.007298,-0.038299,0.112741,0.017953,-0.049194,0.117388,0.043687,-0.053488,0.103987,0.058636,-0.033920,0.065043,0.038639,0.279116,0.002981,-0.000046,0.003808,0.000384,0.000139,0.003776,0.001316,0.000629,0.002736,0.001723,0.000452,0.002387,0.000606,0.281794,0.003828,0.004002,0.003294,0.002504
1.6060,open,0.0,0.039884,0.082835,-0.044485,0.294524,0.394233,0.052155,0.429515,0.064427,-0.337476,-0.032214,-0.434117,0.018408,-0.309864,0.061359,-0.444854,0.023981,0.000000,0.030173,0.785797,6.139634,0.055232,-0.301510,0.486365,-7.197147,-0.712107,-6.942489,0.882869,-1.815238,0.070687,-7.037376,-0.025367,-0.032341,0.002543,-0.016932,-0.060625,-0.006748,-0.000101,-0.006408,0.129150,0.003229,0.164733,-0.001847,0.117339,-0.006099,0.168797,-0.110801,0.030361,0.033554,-0.022664,0.052589,0.166190,0.018271,0.047491,0.167913,0.058623,0.052435,0.153963,0.086141,0.044193,0.116521,-0.074588,-0.063529,0.006815,-0.008070,-0.047488,0.112285,0.017450,-0.056354,0.116143,0.044300,-0.046758,0.104942,0.058295,-0.039276,0.064028,0.059998,0.240971,0.001016,-0.000225,0.004379,0.001848,0.000256,0.004035,0.002544,0.000449,0.003157,0.001216,-0.000150,-0.000420,-0.000197,0.248330,0.004759,0.004777,0.003413,0.000487
